VelocityX,VelocityY,PositionX,PositionY
-2.51139,-3.90315,-1.41088,0.879891
-2.4089,-3.9654,-1.43155,0.846842
-2.30505,-4.0252,-1.45135,0.813279
-2.19986,-4.08253,-1.47027,0.779225
-2.0934,-4.13736,-1.4883,0.7447
-1.9857,-4.18967,-1.50544,0.709724
-1.87682,-4.23945,-1.52166,0.67432
-1.76681,-4.28666,-1.53696,0.638509
-1.6557,-4.33129,-1.55134,0.602312
-1.54355,-4.37333,-1.56478,0.56575
-1.43041,-4.41273,-1.57727,0.528847
-1.31633,-4.4495,-1.58881,0.491624
-1.20134,-4.4836,-1.59938,0.454103
-1.08551,-4.51502,-1.60899,0.416307
-0.968878,-4.54373,-1.61761,0.378258
-0.851496,-4.56973,-1.62526,0.33998
-0.733413,-4.59298,-1.63192,0.301495
-0.614679,-4.61346,-1.63758,0.262826
-0.495346,-4.63117,-1.64224,0.223996
-0.375464,-4.64608,-1.6459,0.18503
-0.255085,-4.65817,-1.64855,0.14595
-0.134261,-4.66742,-1.65018,0.10678
-0.0130462,-4.67381,-1.6508,0.0675453
0.108506,-4.67734,-1.6504,0.0282685
0.230342,-4.67797,-1.64898,-0.0110259
0.352406,-4.67569,-1.64653,-0.0503133
0.474641,-4.67049,-1.64306,-0.0895693
0.596991,-4.66234,-1.63856,-0.128769
0.719398,-4.65124,-1.63303,-0.167888
0.841802,-4.63716,-1.62647,-0.206902
0.964145,-4.62009,-1.61889,-0.245784
1.08636,-4.60001,-1.61027,-0.284511
1.2084,-4.57692,-1.60064,-0.323056
1.33018,-4.55079,-1.58997,-0.361395
1.45166,-4.52161,-1.57829,-0.399501
1.57275,-4.48938,-1.56559,-0.437349
1.6934,-4.45407,-1.55187,-0.474914
1.81354,-4.41567,-1.53714,-0.512169
1.93309,-4.37419,-1.5214,-0.549088
2.05199,-4.3296,-1.50467,-0.585646
2.17017,-4.2819,-1.48693,-0.621817
2.28754,-4.23108,-1.46821,-0.657574
2.40405,-4.17714,-1.4485,-0.69289
2.5196,-4.12006,-1.42782,-0.727741
2.63412,-4.05986,-1.40618,-0.762099
2.74753,-3.99652,-1.38357,-0.795938
2.85975,-3.93004,-1.36002,-0.829231
2.9707,-3.86043,-1.33553,-0.861953
3.08029,-3.78768,-1.31012,-0.894078
3.18844,-3.71181,-1.28379,-0.925578
3.29506,-3.63282,-1.25656,-0.956427
3.40006,-3.55072,-1.22844,-0.9866
3.50336,-3.46551,-1.19944,-1.01607
3.60485,-3.37722,-1.16958,-1.04481
3.70444,-3.28586,-1.13888,-1.0728
3.80205,-3.19144,-1.10736,-1.10001
3.89756,-3.09399,-1.07502,-1.12641
3.9909,-2.99354,-1.04188,-1.15198
4.08195,-2.8901,-1.00798,-1.17669
4.17062,-2.78372,-0.973313,-1.20052
4.2568,-2.67441,-0.937916,-1.22345
4.34039,-2.56223,-0.901806,-1.24544
4.42129,-2.44721,-0.865005,-1.26649
4.4994,-2.32939,-0.827536,-1.28655
4.5746,-2.20883,-0.789423,-1.30561
4.6468,-2.08558,-0.750691,-1.32365
4.71588,-1.95969,-0.711366,-1.34064
4.78174,-1.83123,-0.671473,-1.35657
4.84427,-1.70026,-0.631042,-1.3714
4.90337,-1.56686,-0.590099,-1.38512
4.95893,-1.4311,-0.548675,-1.39772
5.01084,-1.29305,-0.506799,-1.40916
5.05899,-1.15281,-0.464504,-1.41943
5.10329,-1.01047,-0.421819,-1.42852
5.14363,-0.866125,-0.378779,-1.4364
5.17991,-0.719874,-0.335418,-1.44307
5.21202,-0.571826,-0.291769,-1.44849
5.23987,-0.422095,-0.247868,-1.45267
5.26337,-0.270799,-0.203751,-1.45558
5.28241,-0.118063,-0.159455,-1.45721
5.29692,0.0359821,-0.115019,-1.45756
5.3068,0.191202,-0.0704801,-1.45661
5.31198,0.347453,-0.0258779,-1.45434
5.31237,0.50459,0.0187477,-1.45077
5.30789,0.662458,0.0633562,-1.44587
5.29849,0.8209,0.107907,-1.43964
5.2841,0.979753,0.152357,-1.43207
5.26466,1.13885,0.196665,-1.42318
5.24011,1.29801,0.240789,-1.41294
5.21042,1.45706,0.284685,-1.40137
5.17554,1.61581,0.328309,-1.38846
5.13544,1.77409,0.371619,-1.37422
5.09011,1.93169,0.41457,-1.35866
5.03952,2.08842,0.457118,-1.34177
4.98367,2.24409,0.499219,-1.32358
4.92256,2.39849,0.540829,-1.30408
4.85621,2.55142,0.581904,-1.28329
4.78463,2.70267,0.622399,-1.26122
4.70785,2.85205,0.662271,-1.23789
4.62591,2.99933,0.701476,-1.21331
4.53887,3.14432,0.739972,-1.18751
4.44678,3.28681,0.777715,-1.16049
4.34971,3.42659,0.814664,-1.13229
4.24774,3.56345,0.850776,-1.10293
4.14097,3.6972,0.886012,-1.07244
4.02949,3.82763,0.920332,-1.04083
3.91342,3.95455,0.953695,-1.00814
3.79288,4.07777,0.986064,-0.974404
3.66799,4.19709,1.0174,-0.939647
3.53891,4.31234,1.04768,-0.903905
3.40578,4.42334,1.07685,-0.867212
3.26876,4.52992,1.10488,-0.829605
3.12802,4.63192,1.13175,-0.791122
2.98373,4.72918,1.15742,-0.751802
2.83609,4.82156,1.18187,-0.711685
2.68528,4.90892,1.20506,-0.670814
2.53151,4.99114,1.22697,-0.62923
2.37498,5.06808,1.24758,-0.586977
2.2159,5.13966,1.26686,-0.544101
2.05448,5.20576,1.2848,-0.500646
1.89096,5.26631,1.30137,-0.45666
1.72555,5.32122,1.31656,-0.412188
1.55848,5.37043,1.33036,-0.367279
1.38999,5.4139,1.34274,-0.321981
1.2203,5.45157,1.35371,-0.276342
1.04965,5.48341,1.36324,-0.230411
0.878265,5.50942,1.37134,-0.184237
0.706388,5.52957,1.37799,-0.137869
0.534248,5.54388,1.38321,-0.0913566
0.362074,5.55235,1.38697,-0.0447483
0.190093,5.55503,1.38929,0.00190673
0.0185314,5.55193,1.39016,0.04856
-0.152391,5.54311,1.3896,0.0951631
-0.322458,5.52863,1.38761,0.141668
-0.491456,5.50854,1.38419,0.188028
-0.659179,5.48294,1.37935,0.234196
-0.825427,5.45189,1.37312,0.280126
-0.990003,5.4155,1.36549,0.325773
-1.15272,5.37386,1.35649,0.371092
-1.3134,5.32709,1.34613,0.41604
-1.47186,5.27529,1.33443,0.460573
-1.62793,5.21858,1.32141,0.504651
-1.78147,5.1571,1.30709,0.548232
-1.93231,5.09098,1.29149,0.591277
-2.08031,5.02035,1.27463,0.633748
-2.22534,4.94535,1.25655,0.675607
-2.36727,4.86612,1.23726,0.716818
-2.50597,4.78282,1.21679,0.757346
-2.64134,4.6956,1.19517,0.797158
-2.77327,4.6046,1.17242,0.836222
-2.90167,4.50999,1.14859,0.874505
-3.02644,4.41191,1.12369,0.91198
-3.14752,4.31053,1.09775,0.948616
-3.26482,4.20599,1.07082,0.984388
-3.37827,4.09846,1.04291,1.01927
-3.48783,3.9881,1.01407,1.05323
-3.59344,3.87505,0.984329,1.08626
-3.69506,3.75948,0.953715,1.11833
-3.79264,3.64154,0.922263,1.14941
-3.88616,3.52138,0.89001,1.1795
-3.9756,3.39916,0.856987,1.20857
-4.06092,3.27501,0.823231,1.2366
-4.14212,3.14909,0.788776,1.26358
-4.21919,3.02154,0.753655,1.2895
-4.29213,2.8925,0.717905,1.31434
-4.36093,2.76211,0.681559,1.33809
-4.4256,2.63051,0.644653,1.36074
-4.48616,2.49783,0.60722,1.38228
-4.54262,2.36421,0.569297,1.4027
-4.59499,2.22976,0.530916,1.422
-4.6433,2.09461,0.492112,1.44016
-4.68758,1.95889,0.45292,1.45718
-4.72784,1.8227,0.413372,1.47307
-4.76412,1.68617,0.373503,1.4878
-4.79646,1.54941,0.333346,1.50139
-4.82489,1.41252,0.292933,1.51383
-4.84946,1.27561,0.252298,1.52512
-4.87019,1.13878,0.211473,1.53526
-4.88714,1.00212,0.17049,1.54426
-4.90034,0.865746,0.12938,1.5521
-4.90985,0.729733,0.0881745,1.5588
-4.9157,0.594175,0.0469046,1.56436
-4.91796,0.459157,0.00560075,1.56879
-4.91666,0.324764,-0.0357071,1.57208
-4.91187,0.191076,-0.0769894,1.57424
-4.90362,0.0581695,-0.118217,1.57529
-4.89198,-0.0738801,-0.159361,1.57522
-4.87699,-0.205001,-0.200393,1.57405
-4.85871,-0.335123,-0.241285,1.57178
-4.83719,-0.464179,-0.28201,1.56842
-4.81249,-0.592105,-0.322541,1.56399
-4.78466,-0.718838,-0.362851,1.55848
-4.75375,-0.844318,-0.402914,1.55191
-4.71983,-0.968487,-0.442706,1.5443
-4.68293,-1.09129,-0.482199,1.53565
-4.64313,-1.21267,-0.521371,1.52597
-4.60047,-1.33258,-0.560196,1.51528
-4.55501,-1.45097,-0.598651,1.50359
-4.5068,-1.56779,-0.636712,1.49091
-4.4559,-1.68299,-0.674358,1.47725
-4.40236,-1.79653,-0.711564,1.46264
-4.34623,-1.90837,-0.74831,1.44708
-4.28757,-2.01846,-0.784574,1.43058
-4.22643,-2.12676,-0.820334,1.41317
-4.16286,-2.23324,-0.855571,1.39486
-4.09692,-2.33785,-0.890263,1.37566
-4.02865,-2.44056,-0.924392,1.35559
-3.95812,-2.54134,-0.957938,1.33466
-3.88536,-2.64016,-0.990883,1.3129
-3.81044,-2.73696,-1.02321,1.29031
-3.7334,-2.83174,-1.05489,1.26692
-3.6543,-2.92445,-1.08592,1.24274
-3.57317,-3.01506,-1.11628,1.2178
-3.49008,-3.10355,-1.14595,1.1921
-3.40508,-3.18989,-1.17491,1.16566
-3.3182,-3.27404,-1.20315,1.13851
-3.2295,-3.35599,-1.23065,1.11067
-3.13903,-3.4357,-1.2574,1.08214
-3.04684,-3.51315,-1.28338,1.05295
-2.95297,-3.58832,-1.30858,1.02312
-2.85747,-3.66117,-1.33298,0.992675
-2.7604,-3.73169,-1.35658,0.961623
-2.66179,-3.79985,-1.37935,0.929989
-2.56169,-3.86562,-1.40129,0.897792
-2.46016,-3.92899,-1.42239,0.865053
-2.35723,-3.98993,-1.44262,0.831792
-2.25296,-4.04842,-1.46198,0.798029
-2.14739,-4.10444,-1.48047,0.763785
-2.04057,-4.15796,-1.49806,0.729082
-1.93255,-4.20897,-1.51474,0.693939
-1.82337,-4.25744,-1.53052,0.658378
-1.71307,-4.30335,-1.54537,0.622421
-1.60172,-4.34667,-1.5593,0.586089
-1.48935,-4.3874,-1.57228,0.549404
-1.37601,-4.42551,-1.58432,0.512388
-1.26175,-4.46098,-1.59539,0.475063
-1.14662,-4.49379,-1.60551,0.437451
-1.03066,-4.52391,-1.61466,0.399575
-0.913927,-4.55134,-1.62282,0.361457
-0.796468,-4.57604,-1.63001,0.32312
-0.678331,-4.59801,-1.6362,0.284587
-0.559567,-4.61722,-1.6414,0.245881
-0.440226,-4.63365,-1.6456,0.207025
-0.320359,-4.64728,-1.6488,0.168043
-0.200018,-4.6581,-1.65098,0.128959
-0.0792547,-4.66608,-1.65216,0.0897953
0.041878,-4.67122,-1.65231,0.0505767
0.163326,-4.67348,-1.65145,0.0113269
0.285036,-4.67286,-1.64957,-0.0279297
0.406952,-4.66933,-1.64666,-0.0671689
0.529018,-4.66287,-1.64273,-0.106366
0.651177,-4.65348,-1.63777,-0.145497
0.773371,-4.64114,-1.63179,-0.184536
0.895542,-4.62582,-1.62478,-0.22346
1.01763,-4.60751,-1.61675,-0.262242
1.13957,-4.5862,-1.60769,-0.300857
1.26131,-4.56188,-1.5976,-0.339282
1.38277,-4.53452,-1.5865,-0.377489
1.50391,-4.50412,-1.57437,-0.415453
1.62464,-4.47067,-1.56123,-0.453149
1.7449,-4.43414,-1.54708,-0.490552
1.86463,-4.39454,-1.53192,-0.527634
1.98376,-4.35184,-1.51575,-0.564371
2.10221,-4.30605,-1.49859,-0.600737
2.21991,-4.25714,-1.48044,-0.636704
2.33679,-4.20513,-1.4613,-0.672248
2.45277,-4.14999,-1.44118,-0.707342
2.56778,-4.09172,-1.4201,-0.741959
2.68173,-4.03033,-1.39805,-0.776074
2.79455,-3.9658,-1.37505,-0.80966
2.90616,-3.89814,-1.3511,-0.84269
3.01647,-3.82735,-1.32623,-0.87514
3.1254,-3.75343,-1.30043,-0.906981
3.23286,-3.6764,-1.27373,-0.938189
3.33876,-3.59624,-1.24612,-0.968736
3.44301,-3.51298,-1.21764,-0.998597
3.54553,-3.42662,-1.18829,-1.02775
3.64622,-3.33718,-1.15808,-1.05616
3.74499,-3.24468,-1.12703,-1.0838
3.84173,-3.14913,-1.09517,-1.11066
3.93636,-3.05055,-1.0625,-1.1367
4.02878,-2.94897,-1.02904,-1.1619
4.11888,-2.84442,-0.994822,-1.18623
4.20656,-2.73693,-0.959853,-1.20968
4.29173,-2.62654,-0.924159,-1.2322
4.37427,-2.51327,-0.88776,-1.25379
4.45409,-2.39718,-0.850679,-1.27442
4.53108,-2.27831,-0.812939,-1.29406
4.60513,-2.1567,-0.774565,-1.31269
4.67613,-2.03242,-0.735581,-1.33028
4.74399,-1.90552,-0.696015,-1.34683
4.80858,-1.77606,-0.655891,-1.36229
4.86981,-1.64411,-0.61524,-1.37666
4.92757,-1.50975,-0.574088,-1.3899
4.98175,-1.37304,-0.532467,-1.40201
5.03224,-1.23408,-0.490405,-1.41296
5.07893,-1.09295,-0.447936,-1.42274
5.12173,-0.949745,-0.40509,-1.43132
5.16052,-0.804561,-0.361902,-1.43869
5.19521,-0.657503,-0.318405,-1.44483
5.2257,-0.508681,-0.274634,-1.44973
5.25188,-0.358209,-0.230625,-1.45337
5.27367,-0.206209,-0.186415,-1.45574
5.29097,-0.0528084,-0.14204,-1.45683
5.30368,0.101861,-0.0975393,-1.45663
5.31173,0.257661,-0.0529512,-1.45512
5.31503,0.414447,-0.0083155,-1.4523
5.3135,0.572069,0.0363277,-1.44815
5.30708,0.730371,0.0809376,-1.44268
5.29569,0.889194,0.125473,-1.43588
5.27927,1.04837,0.169891,-1.42774
5.25776,1.20773,0.21415,-1.41827
5.23112,1.36709,0.258207,-1.40745
5.1993,1.52628,0.302018,-1.3953
5.16226,1.6851,0.345541,-1.38181
5.11998,1.84338,0.38873,-1.36699
5.07243,2.0009,0.431542,-1.35085
5.01961,2.15749,0.473932,-1.33338
4.96151,2.31293,0.515856,-1.31461
4.89813,2.46702,0.55727,-1.29453
4.82949,2.61956,0.59813,-1.27316
4.75561,2.77035,0.638391,-1.25052
4.67652,2.91916,0.67801,-1.22663
4.59228,3.0658,0.716942,-1.20149
4.50293,3.21005,0.755146,-1.17513
4.40853,3.35171,0.792577,-1.14757
4.30917,3.49057,0.829195,-1.11883
4.20493,3.62642,0.864958,-1.08893
4.09589,3.75906,0.899824,-1.05791
3.98218,3.88829,0.933756,-1.02579
3.86389,4.01391,0.966712,-0.992599
3.74117,4.13574,0.998657,-0.958368
3.61415,4.25358,1.02955,-0.92313
3.48297,4.36725,1.05936,-0.88692
3.34779,4.47658,1.08805,-0.849773
3.20877,4.5814,1.11559,-0.811726
3.06609,4.68155,1.14195,-0.772818
2.91993,4.77687,1.1671,-0.733089
2.77048,4.86724,1.191,-0.692581
2.61793,4.9525,1.21363,-0.651334
2.46249,5.03253,1.23497,-0.609393
2.30438,5.10723,1.25499,-0.566803
2.1438,5.17648,1.27368,-0.523607
1.98098,5.24019,1.291,-0.479853
1.81614,5.29828,1.30695,-0.435588
1.64951,5.35068,1.32151,-0.390858
1.48132,5.39733,1.33466,-0.345712
1.3118,5.43817,1.34639,-0.300199
1.1412,5.47318,1.35669,-0.254367
0.969734,5.50233,1.36556,-0.208266
0.797651,5.5256,1.37298,-0.161945
0.625183,5.54299,1.37896,-0.115453
0.452561,5.55452,1.38349,-0.0688389
0.280017,5.5602,1.38656,-0.022153
0.10778,5.56006,1.38819,0.0245561
-0.0639274,5.55414,1.38838,0.0712398
-0.234883,5.54251,1.38712,0.11785
-0.40487,5.52521,1.38443,0.164338
-0.573679,5.50232,1.38032,0.210658
-0.741103,5.47393,1.3748,0.256762
-0.906943,5.44012,1.36788,0.302604
-1.07101,5.40099,1.35957,0.348141
-1.2331,5.35664,1.34989,0.393326
-1.39306,5.30719,1.33886,0.438118
-1.5507,5.25275,1.32649,0.482473
-1.70586,5.19346,1.31281,0.526351
-1.85839,5.12944,1.29784,0.56971
-2.00813,5.06082,1.2816,0.612512
-2.15494,4.98775,1.26411,0.654719
-2.2987,4.91038,1.2454,0.696295
-2.43927,4.82884,1.2255,0.737202
-2.57655,4.74329,1.20443,0.777408
-2.71041,4.65389,1.18223,0.816879
-2.84077,4.56078,1.15891,0.855583
-2.96754,4.46412,1.13451,0.89349
-3.09062,4.36407,1.10906,0.93057
-3.20994,4.26079,1.0826,0.966797
-3.32543,4.15444,1.05515,1.00214
-3.43703,4.04517,1.02674,1.03658
-3.54469,3.93315,0.997417,1.07009
-3.64836,3.81852,0.967203,1.10265
-3.74799,3.70145,0.936136,1.13424
-3.84356,3.58209,0.904248,1.16483
-3.93504,3.46059,0.871575,1.19441
-4.0224,3.3371,0.838151,1.22296
-4.10563,3.21176,0.804011,1.25047
-4.18472,3.08474,0.769188,1.27692
-4.25966,2.95617,0.733719,1.30229
-4.33045,2.82618,0.697638,1.32658
-4.3971,2.69493,0.660979,1.34977
-4.45961,2.56253,0.623778,1.37185
-4.51801,2.42914,0.586069,1.39281
-4.57229,2.29487,0.547887,1.41265
-4.6225,2.15985,0.509266,1.43136
-4.66865,2.02421,0.47024,1.44894
-4.71076,1.88805,0.430844,1.46537
-4.74888,1.75151,0.391111,1.48066
-4.78302,1.61469,0.351074,1.49479
-4.81324,1.47771,0.310767,1.50778
-4.83955,1.34066,0.270223,1.51962
-4.86202,1.20365,0.229473,1.53031
-4.88067,1.06679,0.188551,1.53984
-4.89556,0.930163,0.147489,1.54823
-4.90672,0.793869,0.106316,1.55547
-4.91421,0.657998,0.065066,1.56157
-4.91807,0.522638,0.0237679,1.56653
-4.91835,0.387872,-0.0175475,1.57035
-4.91511,0.253782,-0.0588505,1.57304
-4.90839,0.120447,-0.100112,1.57461
-4.89825,-0.0120562,-0.141302,1.57507
-4.88474,-0.143655,-0.182393,1.57441
-4.86792,-0.27428,-0.223356,1.57266
-4.84783,-0.403861,-0.264165,1.56981
-4.82454,-0.532334,-0.304791,1.56588
-4.79809,-0.659634,-0.345208,1.56087
-4.76854,-0.785702,-0.38539,1.5548
-4.73595,-0.910478,-0.425311,1.54767
-4.70037,-1.03391,-0.464946,1.53951
-4.66186,-1.15593,-0.504269,1.53031
-4.62047,-1.2765,-0.543257,1.52009
-4.57626,-1.39557,-0.581885,1.50887
-4.52927,-1.51308,-0.62013,1.49665
-4.47958,-1.62899,-0.657969,1.48345
-4.42722,-1.74325,-0.69538,1.46929
-4.37225,-1.85582,-0.732339,1.45417
-4.31474,-1.96666,-0.768826,1.43811
-4.25472,-2.07573,-0.80482,1.42113
-4.19226,-2.18299,-0.840299,1.40325
-4.1274,-2.28839,-0.875243,1.38447
-4.06021,-2.39191,-0.909633,1.36481
-3.99072,-2.49351,-0.943448,1.34429
-3.919,-2.59315,-0.976671,1.32292
-3.84509,-2.6908,-1.00928,1.30073
-3.76905,-2.78642,-1.04126,1.27772
-3.69093,-2.88,-1.0726,1.25392
-3.61077,-2.97149,-1.10326,1.22934
-3.52862,-3.06087,-1.13325,1.20401
-3.44455,-3.14811,-1.16254,1.17793
-3.35858,-3.23317,-1.19111,1.15112
-3.27079,-3.31604,-1.21896,1.12362
-3.1812,-3.39669,-1.24606,1.09542
-3.08987,-3.47509,-1.2724,1.06656
-2.99686,-3.55122,-1.29796,1.03705
-2.9022,-3.62504,-1.32274,1.0069
-2.80594,-3.69654,-1.34672,0.976152
-2.70814,-3.7657,-1.36988,0.944809
-2.60884,-3.83249,-1.39221,0.912895
-2.50808,-3.89688,-1.4137,0.88043
-2.40592,-3.95885,-1.43434,0.847434
-2.30239,-4.01839,-1.45412,0.813928
-2.19756,-4.07547,-1.47302,0.779932
-2.09145,-4.13007,-1.49103,0.745467
-1.98413,-4.18216,-1.50815,0.710554
-1.87564,-4.23173,-1.52436,0.675214
-1.76601,-4.27876,-1.53966,0.639468
-1.65531,-4.32322,-1.55403,0.603338
-1.54358,-4.3651,-1.56746,0.566845
-1.43087,-4.40437,-1.57996,0.530011
-1.31721,-4.44101,-1.5915,0.492859
-1.20267,-4.47501,-1.60208,0.45541
-1.08729,-4.50635,-1.6117,0.417686
-0.971111,-4.535,-1.62035,0.379711
-0.85419,-4.56094,-1.62801,0.341506
-0.736573,-4.58417,-1.6347,0.303094
-0.61831,-4.60465,-1.64039,0.264499
-0.499451,-4.62237,-1.64508,0.225744
-0.380047,-4.63731,-1.64878,0.186851
-0.260148,-4.64946,-1.65147,0.147845
-0.139806,-4.65879,-1.65315,0.108748
-0.0190729,-4.66529,-1.65381,0.0695852
0.101998,-4.66893,-1.65347,0.0303795
0.223352,-4.66971,-1.6521,-0.00884477
0.344937,-4.66759,-1.64971,-0.0480635
0.466696,-4.66258,-1.6463,-0.0872522
0.588573,-4.65464,-1.64187,-0.126387
0.710512,-4.64377,-1.63642,-0.165442
0.832454,-4.62995,-1.62994,-0.204394
0.95434,-4.61316,-1.62243,-0.243217
1.07611,-4.59339,-1.6139,-0.281886
1.19771,-4.57061,-1.60435,-0.320377
1.31906,-4.54483,-1.59378,-0.358664
1.44011,-4.51602,-1.58219,-0.396722
1.5608,-4.48417,-1.56959,-0.434525
1.68106,-4.44928,-1.55597,-0.472048
1.80081,-4.41132,-1.54135,-0.509264
1.92,-4.37029,-1.52572,-0.546149
2.03855,-4.32617,-1.50909,-0.582676
2.15639,-4.27897,-1.49148,-0.61882
2.27344,-4.22866,-1.47287,-0.654554
2.38965,-4.17526,-1.45328,-0.689853
2.50492,-4.11874,-1.43273,-0.72469
2.61918,-4.05911,-1.4112,-0.759039
2.73236,-3.99636,-1.38873,-0.792874
2.84437,-3.93049,-1.3653,-0.826169
2.95514,-3.8615,-1.34094,-0.858898
3.06457,-3.7894,-1.31566,-0.891034
3.17258,-3.71418,-1.28946,-0.922551
3.27909,-3.63586,-1.26237,-0.953423
3.38401,-3.55444,-1.23438,-0.983625
3.48726,-3.46993,-1.20552,-1.01313
3.58873,-3.38234,-1.1758,-1.04191
3.68833,-3.29169,-1.14523,-1.06994
3.78598,-3.198,-1.11384,-1.0972
3.88157,-3.10128,-1.08163,-1.12366
3.97501,-3.00155,-1.04864,-1.1493
4.06621,-2.89885,-1.01486,-1.17408
4.15505,-2.7932,-0.98033,-1.19799
4.24144,-2.68464,-0.945063,-1.221
4.32528,-2.57319,-0.909081,-1.24308
4.40647,-2.45891,-0.872406,-1.26422
4.48489,-2.34182,-0.83506,-1.28438
4.56045,-2.22198,-0.797067,-1.30355
4.63304,-2.09945,-0.758453,-1.32171
4.70256,-1.97426,-0.719241,-1.33882
4.76888,-1.84649,-0.679459,-1.35487
4.83192,-1.7162,-0.639133,-1.36983
4.89156,-1.58346,-0.598292,-1.38369
4.9477,-1.44833,-0.556964,-1.39643
5.00022,-1.31091,-0.515181,-1.40802
5.04902,-1.17126,-0.472971,-1.41844
5.09401,-1.02949,-0.430368,-1.42769
5.13506,-0.885688,-0.387403,-1.43573
5.17209,-0.73995,-0.34411,-1.44256
5.20498,-0.592384,-0.300523,-1.44816
5.23364,-0.4431,-0.256678,-1.45251
5.25798,-0.292215,-0.21261,-1.4556
5.27789,-0.139852,-0.168356,-1.45741
5.29329,0.0138604,-0.123954,-1.45794
5.30409,0.168789,-0.079442,-1.45718
5.3102,0.324794,-0.0348587,-1.45511
5.31154,0.481729,0.00975595,-1.45172
5.30804,0.639443,0.0543616,-1.44701
5.29963,0.79778,0.0989173,-1.44097
5.28623,0.956576,0.143381,-1.43361
5.26779,1.11567,0.187712,-1.4249
5.24425,1.27487,0.231866,-1.41486
5.21558,1.43403,0.275801,-1.40349
5.18171,1.59294,0.319473,-1.39077
5.14263,1.75142,0.362839,-1.37673
5.0983,1.90928,0.405855,-1.36135
5.0487,2.06634,0.448476,-1.34465
4.99383,2.22238,0.490658,-1.32664
4.93369,2.3772,0.532357,-1.30732
4.86828,2.53062,0.573529,-1.28671
4.79762,2.68241,0.61413,-1.26481
4.72173,2.83237,0.654115,-1.24165
4.64066,2.98029,0.69344,-1.21723
4.55444,3.12596,0.732063,-1.19158
4.46314,3.26918,0.769941,-1.16472
4.36683,3.40973,0.80703,-1.13667
4.26557,3.54741,0.843289,-1.10745
4.15946,3.68202,0.878678,-1.07708
4.0486,3.81334,0.913155,-1.0456
3.9331,3.94119,0.946681,-1.01303
3.81307,4.06536,0.979218,-0.979396
3.68864,4.18567,1.01073,-0.944739
3.55996,4.30193,1.04118,-0.909088
3.42717,4.41395,1.07052,-0.872479
3.29043,4.52158,1.09874,-0.834946
3.14992,4.62463,1.12579,-0.796529
3.0058,4.72296,1.15165,-0.757266
2.85826,4.81641,1.17628,-0.717197
2.70749,4.90484,1.19966,-0.676364
2.5537,4.98812,1.22176,-0.63481
2.39708,5.06612,1.24255,-0.592579
2.23786,5.13874,1.26202,-0.549714
2.07624,5.20587,1.28014,-0.506263
1.91246,5.26743,1.2969,-0.462271
1.74674,5.32333,1.31227,-0.417786
1.5793,5.37351,1.32624,-0.372855
1.41039,5.4179,1.33879,-0.327527
1.24023,5.45647,1.34993,-0.281851
1.06906,5.48918,1.35963,-0.235875
0.897115,5.516,1.36789,-0.189649
0.724636,5.53694,1.3747,-0.143223
0.551856,5.55199,1.38006,-0.0966452
0.379006,5.56116,1.38397,-0.0499659
0.206319,5.56448,1.38643,-0.0032341
0.0340229,5.56199,1.38744,0.0435011
-0.137659,5.55372,1.387,0.0901911
-0.308506,5.53973,1.38513,0.136788
-0.478302,5.5201,1.38182,0.183243
-0.646838,5.49489,1.37709,0.22951
-0.813908,5.46419,1.37096,0.275542
-0.979315,5.42809,1.36342,0.321293
-1.14287,5.3867,1.35451,0.366719
-1.30438,5.34011,1.34423,0.411775
-1.46367,5.28846,1.3326,0.456418
-1.62057,5.23185,1.31965,0.500607
-1.77492,5.17041,1.30538,0.5443
-1.92657,5.10429,1.28984,0.587457
-2.07537,5.03361,1.27303,0.630039
-2.22117,4.95852,1.25498,0.672009
-2.36385,4.87917,1.23572,0.71333
-2.50329,4.7957,1.21527,0.753968
-2.63938,4.70827,1.19367,0.793887
-2.772,4.61703,1.17094,0.833056
-2.90106,4.52214,1.14711,0.871443
-3.02647,4.42376,1.12222,0.909018
-3.14815,4.32204,1.09628,0.945753
-3.26603,4.21714,1.06934,0.98162
-3.38003,4.10923,1.04142,1.01659
-3.49011,3.99846,1.01256,1.05065
-3.5962,3.88498,0.982798,1.08376
-3.69826,3.76897,0.952159,1.11591
-3.79626,3.65057,0.920679,1.14707
-3.89017,3.52994,0.888393,1.17723
-3.97995,3.40722,0.855336,1.20637
-4.06559,3.28258,0.821541,1.23447
-4.14708,3.15616,0.787045,1.26151
-4.2244,3.02811,0.751882,1.28749
-4.29756,2.89856,0.716087,1.31238
-4.36655,2.76767,0.679695,1.33618
-4.43139,2.63556,0.642741,1.35887
-4.49207,2.50238,0.605259,1.38045
-4.54863,2.36825,0.567285,1.40091
-4.60107,2.2333,0.528854,1.42024
-4.64943,2.09767,0.489999,1.43843
-4.69372,1.96146,0.450755,1.45548
-4.73397,1.82481,0.411156,1.47138
-4.77022,1.68782,0.371235,1.48613
-4.80251,1.55061,0.331027,1.49973
-4.83086,1.41328,0.290564,1.51218
-4.85532,1.27595,0.249879,1.52348
-4.87593,1.13871,0.209006,1.53362
-4.89274,1.00166,0.167974,1.54261
-4.90579,0.864905,0.126818,1.55045
-4.91512,0.72853,0.0855677,1.55714
-4.92078,0.592627,0.0442543,1.56269
-4.92284,0.457283,0.00290859,1.5671
-4.92132,0.32258,-0.0384394,1.57037
-4.9163,0.1886,-0.0797598,1.57252
