VelocityX,VelocityY,PositionX,PositionY
4.79086,2.67505,0.61568,-1.26728
4.78999,2.67684,0.616159,-1.26701
4.78912,2.67863,0.616638,-1.26674
4.78825,2.68042,0.617117,-1.26647
4.78737,2.68221,0.617595,-1.2662
4.7865,2.68399,0.618074,-1.26594
4.78563,2.68578,0.618553,-1.26567
4.78476,2.68757,0.619031,-1.2654
4.78388,2.68935,0.61951,-1.26513
4.78301,2.69114,0.619988,-1.26486
4.78213,2.69293,0.620466,-1.26459
4.78125,2.69471,0.620944,-1.26432
4.78038,2.6965,0.621422,-1.26405
4.7795,2.69828,0.6219,-1.26378
4.77862,2.70007,0.622378,-1.26351
4.77774,2.70185,0.622856,-1.26324
4.77686,2.70364,0.623333,-1.26297
4.77598,2.70542,0.623811,-1.2627
4.7751,2.7072,0.624289,-1.26243
4.77421,2.70899,0.624766,-1.26216
4.77333,2.71077,0.625243,-1.26189
4.77245,2.71255,0.625721,-1.26162
4.77156,2.71434,0.626198,-1.26135
4.77068,2.71612,0.626675,-1.26108
4.76979,2.7179,0.627152,-1.26081
4.7689,2.71968,0.627629,-1.26053
4.76802,2.72146,0.628105,-1.26026
4.76713,2.72325,0.628582,-1.25999
4.76624,2.72503,0.629059,-1.25972
4.76535,2.72681,0.629535,-1.25944
4.76446,2.72859,0.630012,-1.25917
4.76357,2.73037,0.630488,-1.2589
4.76267,2.73215,0.630964,-1.25863
4.76178,2.73393,0.63144,-1.25835
4.76089,2.73571,0.631917,-1.25808
4.75999,2.73749,0.632393,-1.2578
4.7591,2.73927,0.632868,-1.25753
4.7582,2.74105,0.633344,-1.25726
4.75731,2.74282,0.63382,-1.25698
4.75641,2.7446,0.634296,-1.25671
4.75551,2.74638,0.634771,-1.25643
4.75461,2.74816,0.635247,-1.25616
4.75371,2.74994,0.635722,-1.25588
4.75281,2.75171,0.636197,-1.25561
4.75191,2.75349,0.636673,-1.25533
4.75101,2.75527,0.637148,-1.25506
4.75011,2.75704,0.637623,-1.25478
4.74921,2.75882,0.638098,-1.25451
4.7483,2.76059,0.638572,-1.25423
4.7474,2.76237,0.639047,-1.25396
4.74649,2.76414,0.639522,-1.25368
4.74559,2.76592,0.639996,-1.2534
4.74468,2.76769,0.640471,-1.25313
4.74377,2.76947,0.640945,-1.25285
4.74287,2.77124,0.641419,-1.25257
4.74196,2.77302,0.641894,-1.25229
4.74105,2.77479,0.642368,-1.25202
4.74014,2.77656,0.642842,-1.25174
4.73923,2.77834,0.643316,-1.25146
4.73831,2.78011,0.643789,-1.25118
4.7374,2.78188,0.644263,-1.25091
4.73649,2.78365,0.644737,-1.25063
4.73557,2.78543,0.64521,-1.25035
4.73466,2.7872,0.645684,-1.25007
4.73374,2.78897,0.646157,-1.24979
4.73283,2.79074,0.646631,-1.24951
4.73191,2.79251,0.647104,-1.24923
4.73099,2.79428,0.647577,-1.24895
4.73008,2.79605,0.64805,-1.24868
4.72916,2.79782,0.648523,-1.2484
4.72824,2.79959,0.648996,-1.24812
4.72732,2.80136,0.649468,-1.24784
4.72639,2.80313,0.649941,-1.24756
4.72547,2.8049,0.650413,-1.24728
4.72455,2.80667,0.650886,-1.24699
4.72363,2.80843,0.651358,-1.24671
4.7227,2.8102,0.651831,-1.24643
4.72178,2.81197,0.652303,-1.24615
4.72085,2.81374,0.652775,-1.24587
4.71993,2.8155,0.653247,-1.24559
4.719,2.81727,0.653719,-1.24531
4.71807,2.81904,0.654191,-1.24503
4.71714,2.8208,0.654662,-1.24474
4.71621,2.82257,0.655134,-1.24446
4.71528,2.82433,0.655605,-1.24418
4.71435,2.8261,0.656077,-1.2439
4.71342,2.82786,0.656548,-1.24361
4.71249,2.82963,0.657019,-1.24333
4.71156,2.83139,0.657491,-1.24305
4.71062,2.83316,0.657962,-1.24277
4.70969,2.83492,0.658433,-1.24248
4.70875,2.83669,0.658903,-1.2422
4.70782,2.83845,0.659374,-1.24191
4.70688,2.84021,0.659845,-1.24163
4.70594,2.84197,0.660316,-1.24135
4.705,2.84374,0.660786,-1.24106
4.70407,2.8455,0.661256,-1.24078
4.70313,2.84726,0.661727,-1.24049
4.70219,2.84902,0.662197,-1.24021
4.70124,2.85078,0.662667,-1.23992
4.7003,2.85255,0.663137,-1.23964
4.69936,2.85431,0.663607,-1.23935
4.69842,2.85607,0.664077,-1.23907
4.69747,2.85783,0.664547,-1.23878
4.69653,2.85959,0.665016,-1.2385
4.69558,2.86135,0.665486,-1.23821
4.69464,2.8631,0.665955,-1.23792
4.69369,2.86486,0.666425,-1.23764
4.69274,2.86662,0.666894,-1.23735
4.6918,2.86838,0.667363,-1.23706
4.69085,2.87014,0.667832,-1.23678
4.6899,2.8719,0.668301,-1.23649
4.68895,2.87365,0.66877,-1.2362
4.688,2.87541,0.669239,-1.23592
4.68704,2.87717,0.669708,-1.23563
4.68609,2.87892,0.670176,-1.23534
4.68514,2.88068,0.670645,-1.23505
4.68418,2.88244,0.671113,-1.23476
4.68323,2.88419,0.671582,-1.23448
4.68227,2.88595,0.67205,-1.23419
4.68132,2.8877,0.672518,-1.2339
4.68036,2.88946,0.672986,-1.23361
4.6794,2.89121,0.673454,-1.23332
4.67844,2.89297,0.673922,-1.23303
4.67749,2.89472,0.674389,-1.23274
4.67653,2.89647,0.674857,-1.23245
4.67556,2.89823,0.675325,-1.23216
4.6746,2.89998,0.675792,-1.23187
4.67364,2.90173,0.676259,-1.23158
4.67268,2.90348,0.676727,-1.23129
4.67172,2.90524,0.677194,-1.231
4.67075,2.90699,0.677661,-1.23071
4.66979,2.90874,0.678128,-1.23042
4.66882,2.91049,0.678595,-1.23013
4.66785,2.91224,0.679062,-1.22984
4.66689,2.91399,0.679528,-1.22955
4.66592,2.91574,0.679995,-1.22926
4.66495,2.91749,0.680461,-1.22896
4.66398,2.91924,0.680928,-1.22867
4.66301,2.92099,0.681394,-1.22838
4.66204,2.92274,0.68186,-1.22809
4.66107,2.92449,0.682326,-1.2278
4.6601,2.92624,0.682792,-1.2275
4.65912,2.92799,0.683258,-1.22721
4.65815,2.92973,0.683724,-1.22692
4.65718,2.93148,0.68419,-1.22663
4.6562,2.93323,0.684656,-1.22633
4.65523,2.93497,0.685121,-1.22604
4.65425,2.93672,0.685586,-1.22575
4.65327,2.93847,0.686052,-1.22545
4.65229,2.94021,0.686517,-1.22516
4.65132,2.94196,0.686982,-1.22486
4.65034,2.9437,0.687447,-1.22457
4.64936,2.94545,0.687912,-1.22427
4.64837,2.94719,0.688377,-1.22398
4.64739,2.94894,0.688842,-1.22369
4.64641,2.95068,0.689306,-1.22339
4.64543,2.95243,0.689771,-1.2231
4.64444,2.95417,0.690235,-1.2228
4.64346,2.95591,0.6907,-1.2225
4.64247,2.95765,0.691164,-1.22221
4.64149,2.9594,0.691628,-1.22191
4.6405,2.96114,0.692092,-1.22162
4.63951,2.96288,0.692556,-1.22132
4.63853,2.96462,0.69302,-1.22102
4.63754,2.96636,0.693484,-1.22073
4.63655,2.9681,0.693947,-1.22043
4.63556,2.96985,0.694411,-1.22013
4.63457,2.97159,0.694874,-1.21984
4.63358,2.97333,0.695338,-1.21954
4.63258,2.97507,0.695801,-1.21924
4.63159,2.9768,0.696264,-1.21895
4.6306,2.97854,0.696727,-1.21865
4.6296,2.98028,0.69719,-1.21835
4.62861,2.98202,0.697653,-1.21805
4.62761,2.98376,0.698116,-1.21775
4.62661,2.9855,0.698579,-1.21745
4.62562,2.98723,0.699041,-1.21716
4.62462,2.98897,0.699504,-1.21686
4.62362,2.99071,0.699966,-1.21656
4.62262,2.99244,0.700428,-1.21626
4.62162,2.99418,0.70089,-1.21596
4.62062,2.99592,0.701352,-1.21566
4.61962,2.99765,0.701814,-1.21536
4.61861,2.99939,0.702276,-1.21506
4.61761,3.00112,0.702738,-1.21476
4.61661,3.00286,0.7032,-1.21446
4.6156,3.00459,0.703661,-1.21416
4.6146,3.00632,0.704123,-1.21386
4.61359,3.00806,0.704584,-1.21356
4.61258,3.00979,0.705045,-1.21326
4.61158,3.01152,0.705506,-1.21296
4.61057,3.01326,0.705968,-1.21266
4.60956,3.01499,0.706429,-1.21236
4.60855,3.01672,0.706889,-1.21205
4.60754,3.01845,0.70735,-1.21175
4.60653,3.02018,0.707811,-1.21145
4.60552,3.02191,0.708271,-1.21115
4.6045,3.02364,0.708732,-1.21085
4.60349,3.02537,0.709192,-1.21054
4.60248,3.0271,0.709652,-1.21024
4.60146,3.02883,0.710113,-1.20994
4.60044,3.03056,0.710573,-1.20963
4.59943,3.03229,0.711033,-1.20933
4.59841,3.03402,0.711492,-1.20903
4.59739,3.03575,0.711952,-1.20872
4.59638,3.03748,0.712412,-1.20842
4.59536,3.0392,0.712871,-1.20812
4.59434,3.04093,0.713331,-1.20781
4.59332,3.04266,0.71379,-1.20751
4.5923,3.04439,0.714249,-1.20721
4.59127,3.04611,0.714708,-1.2069
4.59025,3.04784,0.715168,-1.2066
4.58923,3.04956,0.715626,-1.20629
4.5882,3.05129,0.716085,-1.20599
4.58718,3.05301,0.716544,-1.20568
4.58615,3.05474,0.717003,-1.20538
4.58513,3.05646,0.717461,-1.20507
4.5841,3.05819,0.71792,-1.20476
4.58307,3.05991,0.718378,-1.20446
4.58204,3.06163,0.718836,-1.20415
4.58101,3.06336,0.719294,-1.20385
4.57998,3.06508,0.719752,-1.20354
4.57895,3.0668,0.72021,-1.20323
4.57792,3.06852,0.720668,-1.20293
4.57689,3.07025,0.721126,-1.20262
4.57586,3.07197,0.721583,-1.20231
4.57482,3.07369,0.722041,-1.20201
4.57379,3.07541,0.722498,-1.2017
4.57276,3.07713,0.722955,-1.20139
4.57172,3.07885,0.723412,-1.20108
4.57068,3.08057,0.72387,-1.20077
4.56965,3.08229,0.724327,-1.20047
4.56861,3.08401,0.724783,-1.20016
4.56757,3.08573,0.72524,-1.19985
4.56653,3.08744,0.725697,-1.19954
4.56549,3.08916,0.726153,-1.19923
4.56445,3.09088,0.72661,-1.19892
4.56341,3.0926,0.727066,-1.19861
4.56237,3.09431,0.727522,-1.1983
4.56132,3.09603,0.727979,-1.198
4.56028,3.09775,0.728435,-1.19769
4.55924,3.09946,0.728891,-1.19738
4.55819,3.10118,0.729346,-1.19707
4.55715,3.10289,0.729802,-1.19676
4.5561,3.10461,0.730258,-1.19645
4.55505,3.10632,0.730713,-1.19613
4.55401,3.10804,0.731169,-1.19582
4.55296,3.10975,0.731624,-1.19551
4.55191,3.11146,0.732079,-1.1952
4.55086,3.11318,0.732534,-1.19489
4.54981,3.11489,0.732989,-1.19458
4.54876,3.1166,0.733444,-1.19427
4.5477,3.11831,0.733899,-1.19396
4.54665,3.12003,0.734354,-1.19364
4.5456,3.12174,0.734808,-1.19333
4.54454,3.12345,0.735263,-1.19302
4.54349,3.12516,0.735717,-1.19271
4.54243,3.12687,0.736171,-1.1924
4.54138,3.12858,0.736625,-1.19208
4.54032,3.13029,0.737079,-1.19177
4.53926,3.132,0.737533,-1.19146
4.5382,3.13371,0.737987,-1.19114
4.53714,3.13542,0.738441,-1.19083
4.53608,3.13712,0.738894,-1.19052
4.53502,3.13883,0.739348,-1.1902
4.53396,3.14054,0.739801,-1.18989
4.5329,3.14225,0.740255,-1.18957
4.53184,3.14395,0.740708,-1.18926
4.53077,3.14566,0.741161,-1.18895
4.52971,3.14737,0.741614,-1.18863
4.52865,3.14907,0.742067,-1.18832
4.52758,3.15078,0.74252,-1.188
4.52651,3.15248,0.742972,-1.18769
4.52545,3.15419,0.743425,-1.18737
4.52438,3.15589,0.743877,-1.18706
4.52331,3.1576,0.74433,-1.18674
4.52224,3.1593,0.744782,-1.18642
4.52117,3.161,0.745234,-1.18611
4.5201,3.16271,0.745686,-1.18579
4.51903,3.16441,0.746138,-1.18548
4.51796,3.16611,0.74659,-1.18516
4.51689,3.16781,0.747041,-1.18484
4.51581,3.16951,0.747493,-1.18453
4.51474,3.17121,0.747944,-1.18421
4.51366,3.17292,0.748396,-1.18389
4.51259,3.17462,0.748847,-1.18357
4.51151,3.17632,0.749298,-1.18326
4.51043,3.17802,0.749749,-1.18294
4.50936,3.17972,0.7502,-1.18262
4.50828,3.18141,0.750651,-1.1823
4.5072,3.18311,0.751102,-1.18198
4.50612,3.18481,0.751552,-1.18167
4.50504,3.18651,0.752003,-1.18135
4.50396,3.18821,0.752453,-1.18103
4.50288,3.1899,0.752904,-1.18071
4.50179,3.1916,0.753354,-1.18039
4.50071,3.1933,0.753804,-1.18007
4.49963,3.19499,0.754254,-1.17975
4.49854,3.19669,0.754704,-1.17943
4.49746,3.19839,0.755153,-1.17911
4.49637,3.20008,0.755603,-1.17879
4.49528,3.20177,0.756053,-1.17847
4.49419,3.20347,0.756502,-1.17815
4.49311,3.20516,0.756951,-1.17783
4.49202,3.20686,0.757401,-1.17751
4.49093,3.20855,0.75785,-1.17719
4.48984,3.21024,0.758299,-1.17687
4.48875,3.21194,0.758748,-1.17655
4.48765,3.21363,0.759196,-1.17623
4.48656,3.21532,0.759645,-1.17591
4.48547,3.21701,0.760094,-1.17559
4.48437,3.2187,0.760542,-1.17526
4.48328,3.22039,0.76099,-1.17494
4.48218,3.22208,0.761439,-1.17462
4.48109,3.22377,0.761887,-1.1743
4.47999,3.22546,0.762335,-1.17397
4.47889,3.22715,0.762783,-1.17365
4.4778,3.22884,0.76323,-1.17333
4.4767,3.23053,0.763678,-1.17301
4.4756,3.23222,0.764126,-1.17268
4.4745,3.2339,0.764573,-1.17236
4.4734,3.23559,0.76502,-1.17204
4.47229,3.23728,0.765468,-1.17171
4.47119,3.23897,0.765915,-1.17139
4.47009,3.24065,0.766362,-1.17107
4.46898,3.24234,0.766809,-1.17074
4.46788,3.24402,0.767256,-1.17042
4.46677,3.24571,0.767702,-1.17009
4.46567,3.24739,0.768149,-1.16977
4.46456,3.24908,0.768595,-1.16944
4.46345,3.25076,0.769042,-1.16912
4.46235,3.25245,0.769488,-1.16879
4.46124,3.25413,0.769934,-1.16847
4.46013,3.25581,0.77038,-1.16814
4.45902,3.25749,0.770826,-1.16782
4.45791,3.25918,0.771272,-1.16749
4.4568,3.26086,0.771717,-1.16716
4.45568,3.26254,0.772163,-1.16684
4.45457,3.26422,0.772609,-1.16651
4.45346,3.2659,0.773054,-1.16619
4.45234,3.26758,0.773499,-1.16586
4.45123,3.26926,0.773944,-1.16553
4.45011,3.27094,0.774389,-1.16521
4.44899,3.27262,0.774834,-1.16488
4.44788,3.2743,0.775279,-1.16455
4.44676,3.27598,0.775724,-1.16422
4.44564,3.27766,0.776168,-1.1639
4.44452,3.27933,0.776613,-1.16357
4.4434,3.28101,0.777057,-1.16324
4.44228,3.28269,0.777501,-1.16291
4.44116,3.28436,0.777945,-1.16258
4.44004,3.28604,0.778389,-1.16226
4.43891,3.28772,0.778833,-1.16193
4.43779,3.28939,0.779277,-1.1616
4.43667,3.29107,0.779721,-1.16127
4.43554,3.29274,0.780164,-1.16094
4.43442,3.29441,0.780608,-1.16061
4.43329,3.29609,0.781051,-1.16028
4.43216,3.29776,0.781494,-1.15995
4.43103,3.29944,0.781938,-1.15962
4.42991,3.30111,0.782381,-1.15929
4.42878,3.30278,0.782823,-1.15896
4.42765,3.30445,0.783266,-1.15863
4.42652,3.30612,0.783709,-1.1583
4.42538,3.30779,0.784151,-1.15797
4.42425,3.30947,0.784594,-1.15764
4.42312,3.31114,0.785036,-1.15731
4.42199,3.31281,0.785478,-1.15698
4.42085,3.31448,0.78592,-1.15665
4.41972,3.31614,0.786362,-1.15631
4.41858,3.31781,0.786804,-1.15598
4.41745,3.31948,0.787246,-1.15565
4.41631,3.32115,0.787688,-1.15532
4.41517,3.32282,0.788129,-1.15499
4.41403,3.32449,0.788571,-1.15465
4.41289,3.32615,0.789012,-1.15432
4.41175,3.32782,0.789453,-1.15399
4.41061,3.32948,0.789894,-1.15366
4.40947,3.33115,0.790335,-1.15332
4.40833,3.33282,0.790776,-1.15299
4.40719,3.33448,0.791217,-1.15266
4.40604,3.33615,0.791657,-1.15232
4.4049,3.33781,0.792098,-1.15199
4.40376,3.33947,0.792538,-1.15166
4.40261,3.34114,0.792979,-1.15132
4.40147,3.3428,0.793419,-1.15099
4.40032,3.34446,0.793859,-1.15065
4.39917,3.34612,0.794299,-1.15032
4.39802,3.34779,0.794739,-1.14998
4.39687,3.34945,0.795178,-1.14965
4.39572,3.35111,0.795618,-1.14931
4.39457,3.35277,0.796057,-1.14898
4.39342,3.35443,0.796497,-1.14864
4.39227,3.35609,0.796936,-1.14831
4.39112,3.35775,0.797375,-1.14797
4.38997,3.35941,0.797814,-1.14764
4.38881,3.36107,0.798253,-1.1473
4.38766,3.36272,0.798692,-1.14696
4.3865,3.36438,0.79913,-1.14663
4.38535,3.36604,0.799569,-1.14629
4.38419,3.3677,0.800007,-1.14595
4.38303,3.36935,0.800446,-1.14562
4.38188,3.37101,0.800884,-1.14528
4.38072,3.37267,0.801322,-1.14494
4.37956,3.37432,0.80176,-1.14461
4.3784,3.37598,0.802198,-1.14427
4.37724,3.37763,0.802636,-1.14393
4.37608,3.37929,0.803073,-1.14359
4.37491,3.38094,0.803511,-1.14326
4.37375,3.38259,0.803948,-1.14292
4.37259,3.38425,0.804385,-1.14258
4.37142,3.3859,0.804822,-1.14224
4.37026,3.38755,0.805259,-1.1419
4.36909,3.3892,0.805696,-1.14156
4.36793,3.39085,0.806133,-1.14122
4.36676,3.39251,0.80657,-1.14088
4.36559,3.39416,0.807006,-1.14055
4.36442,3.39581,0.807443,-1.14021
4.36326,3.39746,0.807879,-1.13987
4.36209,3.39911,0.808316,-1.13953
4.36092,3.40075,0.808752,-1.13919
4.35974,3.4024,0.809188,-1.13885
4.35857,3.40405,0.809623,-1.13851
4.3574,3.4057,0.810059,-1.13817
4.35623,3.40735,0.810495,-1.13783
4.35505,3.40899,0.81093,-1.13748
4.35388,3.41064,0.811366,-1.13714
4.3527,3.41229,0.811801,-1.1368
4.35153,3.41393,0.812236,-1.13646
4.35035,3.41558,0.812671,-1.13612
4.34917,3.41722,0.813106,-1.13578
4.348,3.41887,0.813541,-1.13544
4.34682,3.42051,0.813976,-1.13509
4.34564,3.42216,0.81441,-1.13475
4.34446,3.4238,0.814845,-1.13441
4.34328,3.42544,0.815279,-1.13407
4.3421,3.42708,0.815713,-1.13373
4.34091,3.42873,0.816147,-1.13338
4.33973,3.43037,0.816581,-1.13304
4.33855,3.43201,0.817015,-1.1327
4.33736,3.43365,0.817449,-1.13235
4.33618,3.43529,0.817883,-1.13201
4.33499,3.43693,0.818316,-1.13167
4.33381,3.43857,0.81875,-1.13132
4.33262,3.44021,0.819183,-1.13098
4.33143,3.44185,0.819616,-1.13063
4.33024,3.44349,0.820049,-1.13029
4.32905,3.44513,0.820482,-1.12995
4.32786,3.44676,0.820915,-1.1296
4.32667,3.4484,0.821347,-1.12926
4.32548,3.45004,0.82178,-1.12891
4.32429,3.45167,0.822213,-1.12857
4.3231,3.45331,0.822645,-1.12822
4.3219,3.45494,0.823077,-1.12788
4.32071,3.45658,0.823509,-1.12753
4.31952,3.45821,0.823941,-1.12718
4.31832,3.45985,0.824373,-1.12684
4.31713,3.46148,0.824805,-1.12649
4.31593,3.46312,0.825236,-1.12615
4.31473,3.46475,0.825668,-1.1258
4.31353,3.46638,0.826099,-1.12545
4.31233,3.46801,0.82653,-1.12511
4.31114,3.46965,0.826962,-1.12476
4.30994,3.47128,0.827393,-1.12441
4.30873,3.47291,0.827823,-1.12407
4.30753,3.47454,0.828254,-1.12372
4.30633,3.47617,0.828685,-1.12337
4.30513,3.4778,0.829115,-1.12302
4.30392,3.47943,0.829546,-1.12268
4.30272,3.48106,0.829976,-1.12233
4.30152,3.48269,0.830406,-1.12198
4.30031,3.48431,0.830836,-1.12163
4.2991,3.48594,0.831266,-1.12128
4.2979,3.48757,0.831696,-1.12093
4.29669,3.48919,0.832126,-1.12059
4.29548,3.49082,0.832555,-1.12024
4.29427,3.49245,0.832985,-1.11989
4.29306,3.49407,0.833414,-1.11954
4.29185,3.4957,0.833843,-1.11919
4.29064,3.49732,0.834272,-1.11884
4.28943,3.49895,0.834701,-1.11849
4.28822,3.50057,0.83513,-1.11814
4.287,3.50219,0.835559,-1.11779
4.28579,3.50382,0.835987,-1.11744
4.28457,3.50544,0.836416,-1.11709
4.28336,3.50706,0.836844,-1.11674
4.28214,3.50868,0.837273,-1.11639
4.28093,3.5103,0.837701,-1.11604
4.27971,3.51192,0.838129,-1.11569
4.27849,3.51354,0.838556,-1.11533
4.27727,3.51516,0.838984,-1.11498
4.27605,3.51678,0.839412,-1.11463
4.27483,3.5184,0.839839,-1.11428
4.27361,3.52002,0.840267,-1.11393
4.27239,3.52164,0.840694,-1.11358
4.27117,3.52326,0.841121,-1.11322
4.26995,3.52488,0.841548,-1.11287
4.26872,3.52649,0.841975,-1.11252
4.2675,3.52811,0.842402,-1.11217
4.26628,3.52972,0.842828,-1.11181
4.26505,3.53134,0.843255,-1.11146
4.26382,3.53296,0.843681,-1.11111
4.2626,3.53457,0.844108,-1.11075
4.26137,3.53618,0.844534,-1.1104
4.26014,3.5378,0.84496,-1.11005
4.25891,3.53941,0.845386,-1.10969
4.25768,3.54103,0.845812,-1.10934
4.25645,3.54264,0.846237,-1.10898
4.25522,3.54425,0.846663,-1.10863
4.25399,3.54586,0.847088,-1.10828
4.25276,3.54747,0.847513,-1.10792
4.25153,3.54908,0.847939,-1.10757
4.25029,3.55069,0.848364,-1.10721
4.24906,3.5523,0.848789,-1.10686
4.24782,3.55391,0.849213,-1.1065
4.24659,3.55552,0.849638,-1.10614
4.24535,3.55713,0.850063,-1.10579
4.24411,3.55874,0.850487,-1.10543
4.24288,3.56035,0.850911,-1.10508
4.24164,3.56196,0.851336,-1.10472
4.2404,3.56356,0.85176,-1.10437
4.23916,3.56517,0.852184,-1.10401
4.23792,3.56677,0.852607,-1.10365
4.23668,3.56838,0.853031,-1.1033
4.23544,3.56999,0.853455,-1.10294
4.23419,3.57159,0.853878,-1.10258
4.23295,3.57319,0.854301,-1.10222
4.23171,3.5748,0.854725,-1.10187
4.23046,3.5764,0.855148,-1.10151
4.22922,3.57801,0.855571,-1.10115
4.22797,3.57961,0.855993,-1.10079
4.22672,3.58121,0.856416,-1.10044
4.22548,3.58281,0.856839,-1.10008
4.22423,3.58441,0.857261,-1.09972
4.22298,3.58601,0.857683,-1.09936
4.22173,3.58761,0.858106,-1.099
4.22048,3.58921,0.858528,-1.09864
4.21923,3.59081,0.85895,-1.09828
4.21798,3.59241,0.859371,-1.09793
4.21673,3.59401,0.859793,-1.09757
4.21548,3.59561,0.860215,-1.09721
4.21422,3.59721,0.860636,-1.09685
4.21297,3.5988,0.861057,-1.09649
4.21171,3.6004,0.861479,-1.09613
4.21046,3.602,0.8619,-1.09577
4.2092,3.60359,0.862321,-1.09541
4.20795,3.60519,0.862741,-1.09505
4.20669,3.60678,0.863162,-1.09469
4.20543,3.60838,0.863583,-1.09433
4.20417,3.60997,0.864003,-1.09396
4.20291,3.61157,0.864423,-1.0936
4.20165,3.61316,0.864844,-1.09324
4.20039,3.61475,0.865264,-1.09288
4.19913,3.61634,0.865684,-1.09252
4.19787,3.61794,0.866103,-1.09216
4.19661,3.61953,0.866523,-1.0918
4.19534,3.62112,0.866943,-1.09143
4.19408,3.62271,0.867362,-1.09107
4.19281,3.6243,0.867781,-1.09071
4.19155,3.62589,0.868201,-1.09035
4.19028,3.62748,0.86862,-1.08998
4.18902,3.62907,0.869039,-1.08962
4.18775,3.63065,0.869457,-1.08926
4.18648,3.63224,0.869876,-1.0889
4.18521,3.63383,0.870295,-1.08853
4.18394,3.63542,0.870713,-1.08817
4.18267,3.637,0.871131,-1.08781
4.1814,3.63859,0.871549,-1.08744
4.18013,3.64017,0.871967,-1.08708
4.17886,3.64176,0.872385,-1.08671
4.17758,3.64334,0.872803,-1.08635
4.17631,3.64493,0.873221,-1.08598
4.17504,3.64651,0.873638,-1.08562
4.17376,3.6481,0.874056,-1.08526
4.17249,3.64968,0.874473,-1.08489
4.17121,3.65126,0.87489,-1.08453
4.16993,3.65284,0.875307,-1.08416
4.16866,3.65442,0.875724,-1.0838
4.16738,3.656,0.876141,-1.08343
4.1661,3.65759,0.876557,-1.08306
4.16482,3.65917,0.876974,-1.0827
4.16354,3.66074,0.87739,-1.08233
4.16226,3.66232,0.877807,-1.08197
4.16098,3.6639,0.878223,-1.0816
4.1597,3.66548,0.878639,-1.08123
4.15841,3.66706,0.879055,-1.08087
4.15713,3.66864,0.87947,-1.0805
4.15585,3.67021,0.879886,-1.08013
4.15456,3.67179,0.880301,-1.07977
4.15327,3.67336,0.880717,-1.0794
4.15199,3.67494,0.881132,-1.07903
4.1507,3.67652,0.881547,-1.07866
4.14941,3.67809,0.881962,-1.0783
4.14813,3.67966,0.882377,-1.07793
4.14684,3.68124,0.882792,-1.07756
4.14555,3.68281,0.883206,-1.07719
4.14426,3.68438,0.883621,-1.07682
4.14297,3.68596,0.884035,-1.07646
4.14168,3.68753,0.884449,-1.07609
4.14038,3.6891,0.884863,-1.07572
4.13909,3.69067,0.885277,-1.07535
4.1378,3.69224,0.885691,-1.07498
4.1365,3.69381,0.886105,-1.07461
4.13521,3.69538,0.886518,-1.07424
4.13391,3.69695,0.886932,-1.07387
4.13262,3.69852,0.887345,-1.0735
4.13132,3.70008,0.887758,-1.07313
4.13002,3.70165,0.888171,-1.07276
4.12872,3.70322,0.888584,-1.07239
4.12743,3.70479,0.888997,-1.07202
4.12613,3.70635,0.889409,-1.07165
4.12483,3.70792,0.889822,-1.07128
4.12352,3.70948,0.890234,-1.07091
4.12222,3.71105,0.890646,-1.07054
4.12092,3.71261,0.891059,-1.07017
4.11962,3.71418,0.891471,-1.0698
4.11831,3.71574,0.891882,-1.06942
4.11701,3.7173,0.892294,-1.06905
4.11571,3.71886,0.892706,-1.06868
4.1144,3.72043,0.893117,-1.06831
4.11309,3.72199,0.893528,-1.06794
4.11179,3.72355,0.89394,-1.06757
4.11048,3.72511,0.894351,-1.06719
4.10917,3.72667,0.894762,-1.06682
4.10786,3.72823,0.895173,-1.06645
4.10655,3.72979,0.895583,-1.06607
4.10524,3.73135,0.895994,-1.0657
4.10393,3.7329,0.896404,-1.06533
4.10262,3.73446,0.896814,-1.06496
4.10131,3.73602,0.897225,-1.06458
4.1,3.73758,0.897635,-1.06421
4.09868,3.73913,0.898045,-1.06383
4.09737,3.74069,0.898454,-1.06346
4.09606,3.74224,0.898864,-1.06309
4.09474,3.7438,0.899273,-1.06271
4.09342,3.74535,0.899683,-1.06234
4.09211,3.74691,0.900092,-1.06196
4.09079,3.74846,0.900501,-1.06159
4.08947,3.75001,0.90091,-1.06121
4.08815,3.75157,0.901319,-1.06084
4.08683,3.75312,0.901728,-1.06046
4.08551,3.75467,0.902136,-1.06009
4.08419,3.75622,0.902545,-1.05971
4.08287,3.75777,0.902953,-1.05934
4.08155,3.75932,0.903361,-1.05896
4.08023,3.76087,0.903769,-1.05858
4.0789,3.76242,0.904177,-1.05821
4.07758,3.76397,0.904585,-1.05783
4.07626,3.76552,0.904993,-1.05746
4.07493,3.76706,0.9054,-1.05708
4.0736,3.76861,0.905807,-1.0567
4.07228,3.77016,0.906215,-1.05633
4.07095,3.7717,0.906622,-1.05595
4.06962,3.77325,0.907029,-1.05557
4.06829,3.77479,0.907436,-1.05519
4.06697,3.77634,0.907842,-1.05482
4.06564,3.77788,0.908249,-1.05444
4.06431,3.77943,0.908655,-1.05406
4.06297,3.78097,0.909062,-1.05368
4.06164,3.78251,0.909468,-1.0533
4.06031,3.78406,0.909874,-1.05293
4.05898,3.7856,0.91028,-1.05255
4.05764,3.78714,0.910686,-1.05217
4.05631,3.78868,0.911091,-1.05179
4.05497,3.79022,0.911497,-1.05141
