VelocityX,VelocityY,PositionX,PositionY
-339.088,-2.54402,-114.337,-0.85828
-339.088,-2.54402,-114.439,-0.859043
-339.088,-2.54402,-114.541,-0.859806
-339.088,-2.54402,-114.642,-0.86057
-339.088,-2.54402,-114.744,-0.861333
-339.088,-2.54402,-114.846,-0.862096
-339.088,-2.54402,-114.947,-0.862859
-339.088,-2.54402,-115.049,-0.863622
-339.088,-2.54402,-115.151,-0.864386
-339.088,-2.54402,-115.253,-0.865149
-339.088,-2.54402,-115.354,-0.865912
-339.088,-2.54402,-115.456,-0.866675
-339.088,-2.54402,-115.558,-0.867438
-339.088,-2.54402,-115.66,-0.868202
-339.088,-2.54402,-115.761,-0.868965
-339.088,-2.54402,-115.863,-0.869728
-339.088,-2.54402,-115.965,-0.870491
-339.088,-2.54402,-116.066,-0.871254
-339.088,-2.54402,-116.168,-0.872018
-339.088,-2.54402,-116.27,-0.872781
-339.088,-2.54402,-116.372,-0.873544
-339.088,-2.54402,-116.473,-0.874307
-339.088,-2.54402,-116.575,-0.87507
-339.088,-2.54402,-116.677,-0.875834
-339.088,-2.54402,-116.778,-0.876597
-339.088,-2.54402,-116.88,-0.87736
-339.088,-2.54402,-116.982,-0.878123
-339.088,-2.54402,-117.084,-0.878886
-339.088,-2.54402,-117.185,-0.87965
-339.088,-2.54402,-117.287,-0.880413
-339.088,-2.54402,-117.389,-0.881176
-339.088,-2.54402,-117.491,-0.881939
-339.088,-2.54402,-117.592,-0.882703
-339.088,-2.54402,-117.694,-0.883466
-339.088,-2.54402,-117.796,-0.884229
-339.088,-2.54402,-117.897,-0.884992
-339.088,-2.54402,-117.999,-0.885755
-339.088,-2.54402,-118.101,-0.886519
-339.088,-2.54402,-118.203,-0.887282
-339.088,-2.54402,-118.304,-0.888045
-339.088,-2.54402,-118.406,-0.888808
-339.088,-2.54402,-118.508,-0.889571
-339.088,-2.54402,-118.61,-0.890335
-339.088,-2.54402,-118.711,-0.891098
-339.088,-2.54402,-118.813,-0.891861
-339.088,-2.54402,-118.915,-0.892624
-339.088,-2.54402,-119.016,-0.893387
-339.088,-2.54402,-119.118,-0.894151
-339.088,-2.54402,-119.22,-0.894914
-339.088,-2.54402,-119.322,-0.895677
-339.088,-2.54402,-119.423,-0.89644
-339.088,-2.54402,-119.525,-0.897203
-339.088,-2.54402,-119.627,-0.897967
-339.088,-2.54402,-119.729,-0.89873
-339.088,-2.54402,-119.83,-0.899493
-339.088,-2.54402,-119.932,-0.900256
-339.088,-2.54402,-120.034,-0.901019
-339.088,-2.54402,-120.135,-0.901783
-339.088,-2.54402,-120.237,-0.902546
-339.088,-2.54402,-120.339,-0.903309
-339.088,-2.54402,-120.441,-0.904072
-339.088,-2.54402,-120.542,-0.904835
-339.088,-2.54402,-120.644,-0.905599
-339.088,-2.54402,-120.746,-0.906362
-339.088,-2.54402,-120.848,-0.907125
-339.088,-2.54402,-120.949,-0.907888
-339.088,-2.54402,-121.051,-0.908651
-339.088,-2.54402,-121.153,-0.909415
-339.088,-2.54402,-121.254,-0.910178
-339.088,-2.54402,-121.356,-0.910941
-339.088,-2.54402,-121.458,-0.911704
-339.088,-2.54402,-121.56,-0.912467
-339.088,-2.54402,-121.661,-0.913231
-339.088,-2.54402,-121.763,-0.913994
-339.088,-2.54402,-121.865,-0.914757
-339.088,-2.54402,-121.967,-0.91552
-339.088,-2.54402,-122.068,-0.916284
-339.088,-2.54402,-122.17,-0.917047
-339.088,-2.54402,-122.272,-0.91781
-339.088,-2.54402,-122.373,-0.918573
-339.088,-2.54402,-122.475,-0.919336
-339.088,-2.54402,-122.577,-0.9201
-339.088,-2.54402,-122.679,-0.920863
-339.088,-2.54402,-122.78,-0.921626
-339.088,-2.54402,-122.882,-0.922389
-339.088,-2.54402,-122.984,-0.923152
-339.088,-2.54402,-123.086,-0.923916
-339.088,-2.54402,-123.187,-0.924679
-339.088,-2.54402,-123.289,-0.925442
-339.088,-2.54402,-123.391,-0.926205
-339.088,-2.54402,-123.492,-0.926968
-339.088,-2.54402,-123.594,-0.927732
-339.088,-2.54402,-123.696,-0.928495
-339.088,-2.54402,-123.798,-0.929258
-339.088,-2.54402,-123.899,-0.930021
-339.088,-2.54402,-124.001,-0.930784
-339.088,-2.54402,-124.103,-0.931548
-339.088,-2.54402,-124.205,-0.932311
-339.088,-2.54402,-124.306,-0.933074
-339.088,-2.54402,-124.408,-0.933837
-339.088,-2.54402,-124.51,-0.9346
-339.088,-2.54402,-124.611,-0.935364
-339.088,-2.54402,-124.713,-0.936127
-339.088,-2.54402,-124.815,-0.93689
-339.088,-2.54402,-124.917,-0.937653
-339.088,-2.54402,-125.018,-0.938416
-339.088,-2.54402,-125.12,-0.93918
-339.088,-2.54402,-125.222,-0.939943
-339.088,-2.54402,-125.324,-0.940706
-339.088,-2.54402,-125.425,-0.941469
-339.088,-2.54402,-125.527,-0.942232
-339.088,-2.54402,-125.629,-0.942996
-339.088,-2.54402,-125.73,-0.943759
-339.088,-2.54402,-125.832,-0.944522
-339.088,-2.54402,-125.934,-0.945285
-339.088,-2.54402,-126.036,-0.946048
-339.088,-2.54402,-126.137,-0.946812
-339.088,-2.54402,-126.239,-0.947575
-339.088,-2.54402,-126.341,-0.948338
-339.088,-2.54402,-126.442,-0.949101
-339.088,-2.54402,-126.544,-0.949865
-339.088,-2.54402,-126.646,-0.950628
-339.088,-2.54402,-126.748,-0.951391
-339.088,-2.54402,-126.849,-0.952154
-339.088,-2.54402,-126.951,-0.952917
-339.088,-2.54402,-127.053,-0.953681
-339.088,-2.54402,-127.155,-0.954444
-339.088,-2.54402,-127.256,-0.955207
-339.088,-2.54402,-127.358,-0.95597
-339.088,-2.54402,-127.46,-0.956733
-339.088,-2.54402,-127.561,-0.957497
-339.088,-2.54402,-127.663,-0.95826
-339.088,-2.54402,-127.765,-0.959023
-339.088,-2.54402,-127.867,-0.959786
-339.088,-2.54402,-127.968,-0.960549
-339.088,-2.54402,-128.07,-0.961313
-339.088,-2.54402,-128.172,-0.962076
-339.088,-2.54402,-128.274,-0.962839
-339.088,-2.54402,-128.375,-0.963602
-339.088,-2.54402,-128.477,-0.964365
-339.088,-2.54402,-128.579,-0.965129
-339.088,-2.54402,-128.68,-0.965892
-339.088,-2.54402,-128.782,-0.966655
-339.088,-2.54402,-128.884,-0.967418
-339.088,-2.54402,-128.986,-0.968181
-339.088,-2.54402,-129.087,-0.968945
-339.088,-2.54402,-129.189,-0.969708
-339.088,-2.54402,-129.291,-0.970471
-339.088,-2.54402,-129.393,-0.971234
-339.088,-2.54402,-129.494,-0.971997
-339.088,-2.54402,-129.596,-0.972761
-339.088,-2.54402,-129.698,-0.973524
-339.088,-2.54402,-129.799,-0.974287
-339.088,-2.54402,-129.901,-0.97505
-339.088,-2.54402,-130.003,-0.975813
-339.088,-2.54402,-130.105,-0.976577
-339.088,-2.54402,-130.206,-0.97734
-339.088,-2.54402,-130.308,-0.978103
-339.088,-2.54402,-130.41,-0.978866
-339.088,-2.54402,-130.512,-0.97963
-339.088,-2.54402,-130.613,-0.980393
-339.088,-2.54402,-130.715,-0.981156
-339.088,-2.54402,-130.817,-0.981919
-339.088,-2.54402,-130.918,-0.982682
-339.088,-2.54402,-131.02,-0.983446
-339.088,-2.54402,-131.122,-0.984209
-339.088,-2.54402,-131.224,-0.984972
-339.088,-2.54402,-131.325,-0.985735
-339.088,-2.54402,-131.427,-0.986498
-339.088,-2.54402,-131.529,-0.987262
-339.088,-2.54402,-131.631,-0.988025
-339.088,-2.54402,-131.732,-0.988788
-339.088,-2.54402,-131.834,-0.989551
-339.088,-2.54402,-131.936,-0.990314
-339.088,-2.54402,-132.037,-0.991078
-339.088,-2.54402,-132.139,-0.991841
-339.088,-2.54402,-132.241,-0.992604
-339.088,-2.54402,-132.343,-0.993367
-339.088,-2.54402,-132.444,-0.99413
-339.088,-2.54402,-132.546,-0.994894
-339.088,-2.54402,-132.648,-0.995657
-339.088,-2.54402,-132.75,-0.99642
-339.088,-2.54402,-132.851,-0.997183
-339.088,-2.54402,-132.953,-0.997946
-339.088,-2.54402,-133.055,-0.99871
-339.088,-2.54402,-133.156,-0.999473
-339.088,-2.54402,-133.258,-1.00024
-339.088,-2.54402,-133.36,-1.001
-339.088,-2.54402,-133.462,-1.00176
-339.088,-2.54402,-133.563,-1.00253
-339.088,-2.54402,-133.665,-1.00329
-339.088,-2.54402,-133.767,-1.00405
-339.088,-2.54402,-133.869,-1.00482
-339.088,-2.54402,-133.97,-1.00558
-339.088,-2.54402,-134.072,-1.00634
-339.088,-2.54402,-134.174,-1.0071
-339.088,-2.54402,-134.275,-1.00787
-339.088,-2.54402,-134.377,-1.00863
-339.088,-2.54402,-134.479,-1.00939
-339.088,-2.54402,-134.581,-1.01016
-339.088,-2.54402,-134.682,-1.01092
-339.088,-2.54402,-134.784,-1.01168
-339.088,-2.54402,-134.886,-1.01245
-339.088,-2.54402,-134.988,-1.01321
-339.088,-2.54402,-135.089,-1.01397
-339.088,-2.54402,-135.191,-1.01474
-339.088,-2.54402,-135.293,-1.0155
-339.088,-2.54402,-135.394,-1.01626
-339.088,-2.54402,-135.496,-1.01703
-339.088,-2.54402,-135.598,-1.01779
-339.088,-2.54402,-135.7,-1.01855
-339.088,-2.54402,-135.801,-1.01932
-339.088,-2.54402,-135.903,-1.02008
-339.088,-2.54402,-136.005,-1.02084
-339.088,-2.54402,-136.106,-1.02161
-339.088,-2.54402,-136.208,-1.02237
-339.088,-2.54402,-136.31,-1.02313
-339.088,-2.54402,-136.412,-1.0239
-339.088,-2.54402,-136.513,-1.02466
-339.088,-2.54402,-136.615,-1.02542
-339.088,-2.54402,-136.717,-1.02618
-339.088,-2.54402,-136.819,-1.02695
-339.088,-2.54402,-136.92,-1.02771
-339.088,-2.54402,-137.022,-1.02847
-339.088,-2.54402,-137.124,-1.02924
-339.088,-2.54402,-137.225,-1.03
-339.088,-2.54402,-137.327,-1.03076
-339.088,-2.54402,-137.429,-1.03153
-339.088,-2.54402,-137.531,-1.03229
-339.088,-2.54402,-137.632,-1.03305
-339.088,-2.54402,-137.734,-1.03382
-339.088,-2.54402,-137.836,-1.03458
-339.088,-2.54402,-137.938,-1.03534
-339.088,-2.54402,-138.039,-1.03611
-339.088,-2.54402,-138.141,-1.03687
-339.088,-2.54402,-138.243,-1.03763
-339.088,-2.54402,-138.344,-1.0384
-339.088,-2.54402,-138.446,-1.03916
-339.088,-2.54402,-138.548,-1.03992
-339.088,-2.54402,-138.65,-1.04069
-339.088,-2.54402,-138.751,-1.04145
-339.088,-2.54402,-138.853,-1.04221
-339.088,-2.54402,-138.955,-1.04298
-339.088,-2.54402,-139.057,-1.04374
-339.088,-2.54402,-139.158,-1.0445
-339.088,-2.54402,-139.26,-1.04527
-339.088,-2.54402,-139.362,-1.04603
-339.088,-2.54402,-139.463,-1.04679
-339.088,-2.54402,-139.565,-1.04755
-339.088,-2.54402,-139.667,-1.04832
-339.088,-2.54402,-139.769,-1.04908
-339.088,-2.54402,-139.87,-1.04984
-339.088,-2.54402,-139.972,-1.05061
-339.088,-2.54402,-140.074,-1.05137
-339.088,-2.54402,-140.176,-1.05213
-339.088,-2.54402,-140.277,-1.0529
-339.088,-2.54402,-140.379,-1.05366
-339.088,-2.54402,-140.481,-1.05442
-339.088,-2.54402,-140.582,-1.05519
-339.088,-2.54402,-140.684,-1.05595
-339.088,-2.54402,-140.786,-1.05671
-339.088,-2.54402,-140.888,-1.05748
-339.088,-2.54402,-140.989,-1.05824
-339.088,-2.54402,-141.091,-1.059
-339.088,-2.54402,-141.193,-1.05977
-339.088,-2.54402,-141.295,-1.06053
-339.088,-2.54402,-141.396,-1.06129
-339.088,-2.54402,-141.498,-1.06206
-339.088,-2.54401,-141.6,-1.06282
-339.088,-2.54401,-141.701,-1.06358
-339.088,-2.54401,-141.803,-1.06435
-339.088,-2.54401,-141.905,-1.06511
-339.088,-2.54401,-142.007,-1.06587
-339.088,-2.54401,-142.108,-1.06663
-339.088,-2.54401,-142.21,-1.0674
-339.088,-2.54401,-142.312,-1.06816
-339.088,-2.54401,-142.414,-1.06892
-339.088,-2.54401,-142.515,-1.06969
-339.088,-2.54401,-142.617,-1.07045
-339.088,-2.54401,-142.719,-1.07121
-339.088,-2.54401,-142.82,-1.07198
-339.088,-2.54401,-142.922,-1.07274
-339.088,-2.54401,-143.024,-1.0735
-339.088,-2.54401,-143.126,-1.07427
-339.088,-2.54401,-143.227,-1.07503
-339.088,-2.54401,-143.329,-1.07579
-339.088,-2.54401,-143.431,-1.07656
-339.088,-2.54401,-143.533,-1.07732
-339.088,-2.54401,-143.634,-1.07808
-339.088,-2.54401,-143.736,-1.07885
-339.088,-2.54401,-143.838,-1.07961
-339.088,-2.54401,-143.939,-1.08037
-339.088,-2.54401,-144.041,-1.08114
-339.088,-2.54401,-144.143,-1.0819
-339.088,-2.54401,-144.245,-1.08266
-339.088,-2.54401,-144.346,-1.08343
-339.088,-2.54401,-144.448,-1.08419
-339.088,-2.54401,-144.55,-1.08495
-339.088,-2.54401,-144.652,-1.08571
-339.088,-2.54401,-144.753,-1.08648
-339.088,-2.54401,-144.855,-1.08724
-339.088,-2.54401,-144.957,-1.088
-339.088,-2.54401,-145.058,-1.08877
-339.088,-2.54401,-145.16,-1.08953
-339.088,-2.54401,-145.262,-1.09029
-339.088,-2.54401,-145.364,-1.09106
-339.088,-2.54401,-145.465,-1.09182
-339.088,-2.54401,-145.567,-1.09258
-339.088,-2.54401,-145.669,-1.09335
-339.088,-2.54401,-145.77,-1.09411
-339.088,-2.54401,-145.872,-1.09487
-339.088,-2.54401,-145.974,-1.09564
-339.088,-2.54401,-146.076,-1.0964
-339.088,-2.54401,-146.177,-1.09716
-339.088,-2.54401,-146.279,-1.09793
-339.088,-2.54401,-146.381,-1.09869
-339.088,-2.54401,-146.483,-1.09945
-339.088,-2.54401,-146.584,-1.10022
-339.088,-2.54401,-146.686,-1.10098
-339.088,-2.54401,-146.788,-1.10174
-339.088,-2.54401,-146.889,-1.10251
-339.088,-2.54401,-146.991,-1.10327
-339.088,-2.54401,-147.093,-1.10403
-339.088,-2.54401,-147.195,-1.1048
-339.088,-2.54401,-147.296,-1.10556
-339.088,-2.54401,-147.398,-1.10632
-339.088,-2.54401,-147.5,-1.10708
-339.088,-2.54401,-147.602,-1.10785
-339.088,-2.54401,-147.703,-1.10861
-339.088,-2.54401,-147.805,-1.10937
-339.088,-2.54401,-147.907,-1.11014
-339.088,-2.54401,-148.008,-1.1109
-339.088,-2.54401,-148.11,-1.11166
-339.088,-2.54401,-148.212,-1.11243
-339.088,-2.54401,-148.314,-1.11319
-339.088,-2.54401,-148.415,-1.11395
-339.088,-2.54401,-148.517,-1.11472
-339.088,-2.54401,-148.619,-1.11548
-339.088,-2.54401,-148.721,-1.11624
-339.088,-2.54401,-148.822,-1.11701
-339.088,-2.54401,-148.924,-1.11777
-339.088,-2.54401,-149.026,-1.11853
-339.088,-2.54401,-149.127,-1.1193
-339.088,-2.54401,-149.229,-1.12006
-339.088,-2.54401,-149.331,-1.12082
-339.088,-2.54401,-149.433,-1.12159
-339.088,-2.54401,-149.534,-1.12235
-339.088,-2.54401,-149.636,-1.12311
-339.088,-2.54401,-149.738,-1.12388
-339.088,-2.54401,-149.84,-1.12464
-339.088,-2.54401,-149.941,-1.1254
-339.088,-2.54401,-150.043,-1.12616
-339.088,-2.54401,-150.145,-1.12693
-339.088,-2.54401,-150.246,-1.12769
-339.088,-2.54401,-150.348,-1.12845
-339.088,-2.54401,-150.45,-1.12922
-339.088,-2.54401,-150.552,-1.12998
-339.088,-2.54401,-150.653,-1.13074
-339.088,-2.54401,-150.755,-1.13151
-339.088,-2.54401,-150.857,-1.13227
-339.088,-2.54401,-150.959,-1.13303
-339.088,-2.54401,-151.06,-1.1338
-339.088,-2.54401,-151.162,-1.13456
-339.088,-2.54401,-151.264,-1.13532
-339.088,-2.54401,-151.365,-1.13609
-339.088,-2.54401,-151.467,-1.13685
-339.088,-2.54401,-151.569,-1.13761
-339.088,-2.54401,-151.671,-1.13838
-339.088,-2.54401,-151.772,-1.13914
-339.088,-2.54401,-151.874,-1.1399
-339.088,-2.54401,-151.976,-1.14067
-339.088,-2.54401,-152.078,-1.14143
-339.088,-2.54401,-152.179,-1.14219
-339.088,-2.54401,-152.281,-1.14296
-339.088,-2.54401,-152.383,-1.14372
-339.088,-2.54401,-152.484,-1.14448
-339.088,-2.54401,-152.586,-1.14524
-339.088,-2.54401,-152.688,-1.14601
-339.088,-2.54401,-152.79,-1.14677
-339.088,-2.54401,-152.891,-1.14753
-339.088,-2.54401,-152.993,-1.1483
-339.088,-2.54401,-153.095,-1.14906
-339.088,-2.54401,-153.197,-1.14982
-339.088,-2.54401,-153.298,-1.15059
-339.088,-2.54401,-153.4,-1.15135
-339.088,-2.54401,-153.502,-1.15211
-339.088,-2.54401,-153.603,-1.15288
-339.088,-2.54401,-153.705,-1.15364
-339.088,-2.54401,-153.807,-1.1544
-339.088,-2.54401,-153.909,-1.15517
-339.088,-2.54401,-154.01,-1.15593
-339.088,-2.54401,-154.112,-1.15669
-339.088,-2.54401,-154.214,-1.15746
-339.088,-2.54401,-154.315,-1.15822
-339.088,-2.54401,-154.417,-1.15898
-339.088,-2.54401,-154.519,-1.15975
-339.088,-2.54401,-154.621,-1.16051
-339.088,-2.54401,-154.722,-1.16127
-339.088,-2.54401,-154.824,-1.16204
-339.088,-2.54401,-154.926,-1.1628
-339.088,-2.54401,-155.028,-1.16356
-339.088,-2.54401,-155.129,-1.16432
-339.088,-2.54401,-155.231,-1.16509
-339.088,-2.54401,-155.333,-1.16585
-339.088,-2.54401,-155.434,-1.16661
-339.088,-2.54401,-155.536,-1.16738
-339.088,-2.54401,-155.638,-1.16814
-339.088,-2.54401,-155.74,-1.1689
-339.088,-2.54401,-155.841,-1.16967
-339.088,-2.54401,-155.943,-1.17043
-339.088,-2.54401,-156.045,-1.17119
-339.088,-2.54401,-156.147,-1.17196
-339.088,-2.54401,-156.248,-1.17272
-339.088,-2.54401,-156.35,-1.17348
-339.088,-2.54401,-156.452,-1.17425
-339.088,-2.54401,-156.553,-1.17501
-339.088,-2.54401,-156.655,-1.17577
-339.088,-2.54401,-156.757,-1.17654
-339.088,-2.54401,-156.859,-1.1773
-339.088,-2.54401,-156.96,-1.17806
-339.088,-2.54401,-157.062,-1.17883
-339.088,-2.54401,-157.164,-1.17959
-339.088,-2.54401,-157.266,-1.18035
-339.088,-2.54401,-157.367,-1.18112
-339.088,-2.54401,-157.469,-1.18188
-339.088,-2.54401,-157.571,-1.18264
-339.088,-2.54401,-157.672,-1.18341
-339.088,-2.54401,-157.774,-1.18417
-339.088,-2.54401,-157.876,-1.18493
-339.088,-2.54401,-157.978,-1.18569
-339.088,-2.54401,-158.079,-1.18646
-339.088,-2.54401,-158.181,-1.18722
-339.088,-2.54401,-158.283,-1.18798
-339.088,-2.54401,-158.385,-1.18875
-339.088,-2.54401,-158.486,-1.18951
-339.088,-2.54401,-158.588,-1.19027
-339.088,-2.54401,-158.69,-1.19104
-339.088,-2.54401,-158.791,-1.1918
-339.088,-2.54401,-158.893,-1.19256
-339.088,-2.54401,-158.995,-1.19333
-339.088,-2.54401,-159.097,-1.19409
-339.088,-2.54401,-159.198,-1.19485
-339.088,-2.54401,-159.3,-1.19562
-339.088,-2.54401,-159.402,-1.19638
-339.088,-2.54401,-159.504,-1.19714
-339.088,-2.54401,-159.605,-1.19791
-339.088,-2.54401,-159.707,-1.19867
-339.088,-2.54401,-159.809,-1.19943
-339.088,-2.54401,-159.91,-1.2002
-339.088,-2.54401,-160.012,-1.20096
-339.088,-2.54401,-160.114,-1.20172
-339.088,-2.54401,-160.216,-1.20249
-339.088,-2.54401,-160.317,-1.20325
-339.088,-2.54401,-160.419,-1.20401
-339.088,-2.54401,-160.521,-1.20477
-339.088,-2.54401,-160.623,-1.20554
-339.088,-2.54401,-160.724,-1.2063
-339.088,-2.54401,-160.826,-1.20706
-339.088,-2.54401,-160.928,-1.20783
-339.088,-2.54401,-161.029,-1.20859
-339.088,-2.54401,-161.131,-1.20935
-339.088,-2.54401,-161.233,-1.21012
-339.088,-2.54401,-161.335,-1.21088
-339.088,-2.54401,-161.436,-1.21164
-339.088,-2.54401,-161.538,-1.21241
-339.088,-2.54401,-161.64,-1.21317
-339.088,-2.54401,-161.742,-1.21393
-339.088,-2.54401,-161.843,-1.2147
-339.088,-2.54401,-161.945,-1.21546
-339.088,-2.54401,-162.047,-1.21622
-339.088,-2.54401,-162.148,-1.21699
-339.088,-2.54401,-162.25,-1.21775
-339.088,-2.54401,-162.352,-1.21851
-339.088,-2.54401,-162.454,-1.21928
-339.088,-2.54401,-162.555,-1.22004
-339.088,-2.54401,-162.657,-1.2208
-339.088,-2.54401,-162.759,-1.22157
-339.088,-2.54401,-162.861,-1.22233
-339.088,-2.54401,-162.962,-1.22309
-339.088,-2.54401,-163.064,-1.22385
-339.088,-2.54401,-163.166,-1.22462
-339.088,-2.54401,-163.267,-1.22538
-339.088,-2.54401,-163.369,-1.22614
-339.088,-2.54401,-163.471,-1.22691
-339.088,-2.54401,-163.573,-1.22767
-339.088,-2.54401,-163.674,-1.22843
-339.088,-2.54401,-163.776,-1.2292
-339.088,-2.54401,-163.878,-1.22996
-339.088,-2.54401,-163.979,-1.23072
-339.088,-2.54401,-164.081,-1.23149
-339.088,-2.54401,-164.183,-1.23225
-339.088,-2.54401,-164.285,-1.23301
-339.088,-2.54401,-164.386,-1.23378
-339.088,-2.54401,-164.488,-1.23454
-339.088,-2.54401,-164.59,-1.2353
-339.088,-2.54401,-164.692,-1.23607
-339.088,-2.54401,-164.793,-1.23683
-339.088,-2.54401,-164.895,-1.23759
-339.088,-2.54401,-164.997,-1.23836
-339.088,-2.54401,-165.098,-1.23912
-339.088,-2.54401,-165.2,-1.23988
-339.088,-2.54401,-165.302,-1.24065
-339.088,-2.54401,-165.404,-1.24141
-339.088,-2.54401,-165.505,-1.24217
-339.088,-2.54401,-165.607,-1.24294
-339.088,-2.54401,-165.709,-1.2437
-339.088,-2.54401,-165.811,-1.24446
-339.088,-2.54401,-165.912,-1.24522
-339.088,-2.54401,-166.014,-1.24599
-339.088,-2.54401,-166.116,-1.24675
-339.088,-2.54401,-166.217,-1.24751
-339.088,-2.54401,-166.319,-1.24828
-339.088,-2.54401,-166.421,-1.24904
-339.088,-2.54401,-166.523,-1.2498
-339.088,-2.54401,-166.624,-1.25057
-339.088,-2.54401,-166.726,-1.25133
-339.088,-2.54401,-166.828,-1.25209
-339.088,-2.54401,-166.93,-1.25286
-339.088,-2.54401,-167.031,-1.25362
-339.088,-2.54401,-167.133,-1.25438
-339.088,-2.54401,-167.235,-1.25515
-339.088,-2.54401,-167.336,-1.25591
-339.088,-2.54401,-167.438,-1.25667
-339.088,-2.54401,-167.54,-1.25744
-339.088,-2.54401,-167.642,-1.2582
-339.088,-2.54401,-167.743,-1.25896
-339.088,-2.54401,-167.845,-1.25973
-339.088,-2.54401,-167.947,-1.26049
-339.088,-2.54401,-168.049,-1.26125
-339.088,-2.54401,-168.15,-1.26202
-339.088,-2.54401,-168.252,-1.26278
-339.088,-2.54401,-168.354,-1.26354
-339.088,-2.54401,-168.455,-1.2643
-339.088,-2.54401,-168.557,-1.26507
-339.088,-2.54401,-168.659,-1.26583
-339.088,-2.54401,-168.761,-1.26659
-339.088,-2.54401,-168.862,-1.26736
-339.088,-2.54401,-168.964,-1.26812
-339.088,-2.54401,-169.066,-1.26888
-339.088,-2.54401,-169.168,-1.26965
-339.088,-2.54401,-169.269,-1.27041
-339.088,-2.54401,-169.371,-1.27117
-339.088,-2.54401,-169.473,-1.27194
-339.088,-2.54401,-169.574,-1.2727
-339.088,-2.54401,-169.676,-1.27346
-339.088,-2.54401,-169.778,-1.27423
-339.088,-2.54401,-169.88,-1.27499
-339.088,-2.54401,-169.981,-1.27575
-339.088,-2.54401,-170.083,-1.27652
-339.088,-2.54401,-170.185,-1.27728
-339.088,-2.54401,-170.287,-1.27804
-339.088,-2.54401,-170.388,-1.27881
-339.088,-2.54401,-170.49,-1.27957
-339.088,-2.54401,-170.592,-1.28033
-339.088,-2.54401,-170.693,-1.2811
-339.088,-2.54401,-170.795,-1.28186
-339.088,-2.54401,-170.897,-1.28262
-339.088,-2.54401,-170.999,-1.28338
-339.088,-2.54401,-171.1,-1.28415
-339.088,-2.54401,-171.202,-1.28491
-339.088,-2.54401,-171.304,-1.28567
-339.088,-2.54401,-171.406,-1.28644
-339.088,-2.54401,-171.507,-1.2872
-339.088,-2.54401,-171.609,-1.28796
-339.088,-2.54401,-171.711,-1.28873
-339.088,-2.54401,-171.812,-1.28949
-339.088,-2.54401,-171.914,-1.29025
-339.088,-2.54401,-172.016,-1.29102
-339.087,-2.54401,-172.118,-1.29178
-339.087,-2.54401,-172.219,-1.29254
-339.087,-2.54401,-172.321,-1.29331
-339.087,-2.54401,-172.423,-1.29407
-339.087,-2.54401,-172.524,-1.29483
-339.087,-2.54401,-172.626,-1.2956
-339.087,-2.54401,-172.728,-1.29636
-339.087,-2.54401,-172.83,-1.29712
-339.087,-2.54401,-172.931,-1.29789
-339.087,-2.54401,-173.033,-1.29865
-339.087,-2.54401,-173.135,-1.29941
-339.087,-2.54401,-173.237,-1.30018
-339.087,-2.54401,-173.338,-1.30094
-339.087,-2.54401,-173.44,-1.3017
-339.087,-2.54401,-173.542,-1.30246
-339.087,-2.54401,-173.643,-1.30323
-339.087,-2.54401,-173.745,-1.30399
-339.087,-2.54401,-173.847,-1.30475
-339.087,-2.54401,-173.949,-1.30552
-339.087,-2.54401,-174.05,-1.30628
-339.087,-2.54401,-174.152,-1.30704
-339.087,-2.54401,-174.254,-1.30781
-339.087,-2.54401,-174.356,-1.30857
-339.087,-2.54401,-174.457,-1.30933
-339.087,-2.54401,-174.559,-1.3101
-339.087,-2.54401,-174.661,-1.31086
-339.087,-2.54401,-174.762,-1.31162
-339.087,-2.54401,-174.864,-1.31239
-339.087,-2.54401,-174.966,-1.31315
-339.087,-2.54401,-175.068,-1.31391
-339.087,-2.54401,-175.169,-1.31468
-339.087,-2.54401,-175.271,-1.31544
-339.087,-2.54401,-175.373,-1.3162
-339.087,-2.54401,-175.475,-1.31697
-339.087,-2.54401,-175.576,-1.31773
-339.087,-2.54401,-175.678,-1.31849
-339.087,-2.54401,-175.78,-1.31926
-339.087,-2.54401,-175.881,-1.32002
-339.087,-2.54401,-175.983,-1.32078
-339.087,-2.54401,-176.085,-1.32155
-339.087,-2.54401,-176.187,-1.32231
-339.087,-2.54401,-176.288,-1.32307
-339.087,-2.54401,-176.39,-1.32383
-339.087,-2.54401,-176.492,-1.3246
-339.087,-2.54401,-176.594,-1.32536
-339.087,-2.54401,-176.695,-1.32612
-339.087,-2.54401,-176.797,-1.32689
-339.087,-2.54401,-176.899,-1.32765
-339.087,-2.54401,-177,-1.32841
-339.087,-2.54401,-177.102,-1.32918
-339.087,-2.54401,-177.204,-1.32994
-339.087,-2.54401,-177.306,-1.3307
-339.087,-2.54401,-177.407,-1.33147
-339.087,-2.54401,-177.509,-1.33223
-339.087,-2.54401,-177.611,-1.33299
-339.087,-2.54401,-177.713,-1.33376
-339.087,-2.54401,-177.814,-1.33452
-339.087,-2.54401,-177.916,-1.33528
-339.087,-2.54401,-178.018,-1.33605
-339.087,-2.54401,-178.119,-1.33681
-339.087,-2.54401,-178.221,-1.33757
-339.087,-2.54401,-178.323,-1.33834
-339.087,-2.54401,-178.425,-1.3391
-339.087,-2.54401,-178.526,-1.33986
-339.087,-2.54401,-178.628,-1.34063
-339.087,-2.54401,-178.73,-1.34139
-339.087,-2.54401,-178.832,-1.34215
