VelocityX,VelocityY,PositionX,PositionY
-4.86406,5.59248,0.547305,0.467323
-5.33275,5.15583,0.504453,0.512495
-5.76257,4.67951,0.457824,0.55383
-6.15007,4.16696,0.40776,0.591009
-6.49213,3.62191,0.35463,0.623744
-6.78593,3.04839,0.298827,0.651778
-7.02903,2.45067,0.240768,0.674889
-7.21934,1.83327,0.180888,0.692894
-7.35522,1.20088,0.119636,0.705646
-7.43543,0.55835,0.0574758,0.71304
-7.45916,-0.0893512,-0.00512118,0.715012
-7.4261,-0.73719,-0.0676791,0.711539
-7.33635,-1.38011,-0.129721,0.702641
-7.19051,-2.01306,-0.190773,0.688381
-6.98964,-2.63107,-0.250367,0.668863
-6.73525,-3.22927,-0.308049,0.644235
-6.42929,-3.80294,-0.363375,0.61468
-6.07415,-4.34758,-0.415923,0.580426
-5.67262,-4.85889,-0.465291,0.541735
-5.22789,-5.3329,-0.511102,0.498902
-4.74347,-5.76591,-0.553008,0.452257
-4.22322,-6.15458,-0.590692,0.402158
-3.67127,-6.49595,-0.62387,0.348992
-3.092,-6.78745,-0.652293,0.293166
-2.48997,-7.02694,-0.675751,0.235109
-1.86994,-7.21271,-0.694074,0.175264
-1.23675,-7.34348,-0.70713,0.114089
-0.595348,-7.41844,-0.714828,0.0520499
0.0493174,-7.43722,-0.717122,-0.0103832
0.692294,-7.39989,-0.714005,-0.0727382
1.32868,-7.30698,-0.70551,-0.134546
1.95369,-7.15944,-0.691715,-0.195343
2.56262,-6.95863,-0.672733,-0.254675
3.15099,-6.7063,-0.64872,-0.312103
3.71448,-6.40459,-0.619866,-0.367203
4.24901,-6.05598,-0.586398,-0.419569
4.75074,-5.66328,-0.548575,-0.46882
5.21614,-5.2296,-0.506687,-0.514597
5.64195,-4.75832,-0.461054,-0.556572
6.02523,-4.25306,-0.412022,-0.594442
6.36339,-3.71764,-0.359957,-0.627939
6.65417,-3.15609,-0.305249,-0.656825
6.89566,-2.57256,-0.248305,-0.680899
7.08631,-1.97134,-0.189545,-0.699995
7.22495,-1.35679,-0.129401,-0.713981
7.31075,-0.733363,-0.0683135,-0.722764
7.34328,-0.105512,-0.00672918,-0.726289
7.32244,0.522292,0.0549042,-0.724537
7.24852,1.1456,0.116139,-0.717527
7.12215,1.76002,0.176532,-0.705315
6.9443,2.36123,0.235647,-0.687995
6.71629,2.94501,0.293056,-0.665696
6.43979,3.50728,0.348345,-0.638579
6.11675,4.04408,0.401114,-0.606845
5.74947,4.55164,0.450983,-0.570721
5.3405,5.0264,0.497589,-0.530469
4.89271,5.46497,0.540594,-0.486379
4.40921,5.86424,0.579686,-0.438767
3.89335,6.22133,0.614578,-0.387978
3.34873,6.53365,0.645014,-0.334374
2.77915,6.79887,0.670767,-0.278344
2.18858,7.01499,0.691645,-0.220291
1.58118,7.18034,0.707488,-0.160634
0.961225,7.29358,0.718173,-0.0998071
0.333132,7.3537,0.723614,-0.0382511
-0.298613,7.36008,0.72376,0.0235845
-0.929458,7.31246,0.7186,0.085247
-1.55482,7.21096,0.70816,0.146283
-2.17011,7.05607,0.692507,0.206242
-2.77078,6.84871,0.671743,0.264678
-3.35234,6.59014,0.646011,0.321156
-3.9104,6.28204,0.61549,0.375254
-4.4407,5.92646,0.580394,0.426562
-4.93915,5.52582,0.540975,0.474692
-5.40186,5.08292,0.497517,0.519277
-5.82518,4.60089,0.450334,0.559975
-6.20571,4.0832,0.399774,0.596472
-6.54036,3.53363,0.346207,0.628484
-6.8264,2.95624,0.290032,0.655759
-7.06141,2.35533,0.231666,0.678083
-7.24339,1.73545,0.171549,0.695276
-7.37074,1.1013,0.11013,0.707198
-7.44229,0.457759,0.0478763,0.713751
-7.45731,-0.190202,-0.0147417,0.714876
-7.41552,-0.837543,-0.0772473,0.710558
-7.31713,-1.47921,-0.139164,0.700822
-7.16278,-2.11016,-0.200018,0.685737
-6.95359,-2.72543,-0.259345,0.665415
-6.69115,-3.32018,-0.31669,0.640007
-6.37746,-3.88972,-0.371613,0.609706
-6.01499,-4.42956,-0.423694,0.574743
-5.60657,-4.93546,-0.472536,0.535385
-5.15543,-5.40346,-0.517765,0.491933
-4.66516,-5.82993,-0.559038,0.444723
-4.13965,-6.21158,-0.596041,0.394116
-3.58307,-6.54549,-0.628497,0.340502
-2.99984,-6.82916,-0.656162,0.284293
-2.39455,-7.0605,-0.678832,0.225919
-1.77197,-7.23787,-0.696342,0.165827
-1.13699,-7.36006,-0.708567,0.104477
-0.494538,-7.42631,-0.715423,0.042335
0.150411,-7.43633,-0.716868,-0.0201275
0.792908,-7.39026,-0.712902,-0.0824384
1.42806,-7.28869,-0.703568,-0.144129
2.05108,-7.13263,-0.688945,-0.204736
2.6573,-6.92351,-0.669157,-0.263808
3.24225,-6.66315,-0.644362,-0.320907
3.80164,-6.35374,-0.614758,-0.375612
4.33141,-5.99782,-0.580577,-0.42752
4.82779,-5.59825,-0.542084,-0.476253
5.28727,-5.1582,-0.499574,-0.521457
5.70663,-4.68109,-0.45337,-0.562807
6.08299,-4.17058,-0.403823,-0.600006
6.41382,-3.63054,-0.351304,-0.63279
6.69689,-3.06502,-0.296205,-0.660928
6.93038,-2.4782,-0.238935,-0.684223
7.11278,-1.87439,-0.179917,-0.702514
7.24298,-1.25798,-0.119586,-0.715677
7.32023,-0.633413,-0.0583834,-0.723625
7.34415,-0.00516604,0.00324437,-0.726308
7.3147,0.622292,0.0648488,-0.723714
7.23224,1.24452,0.125983,-0.715868
7.09745,1.85713,0.186204,-0.702833
6.91138,2.45582,0.245077,-0.684707
6.6754,3.03638,0.302175,-0.661626
6.39124,3.59476,0.357088,-0.633758
6.0609,4.12703,0.409419,-0.601307
5.68673,4.62945,0.458789,-0.564508
5.27135,5.0985,0.504841,-0.523626
4.81765,5.53084,0.54724,-0.478956
4.3288,5.92339,0.585679,-0.430819
3.80819,6.27333,0.619875,-0.379562
3.25944,6.57811,0.649577,-0.325554
2.68639,6.83548,0.674565,-0.269183
2.09305,7.04348,0.694652,-0.210856
1.48358,7.2005,0.709684,-0.150995
0.862282,7.30525,0.719543,-0.0900339
0.233575,7.35681,0.724149,-0.0284158
-0.398044,7.3546,0.723459,0.0334099
-1.02803,7.29844,0.717467,0.0949904
-1.65179,7.1885,0.706205,0.155873
-2.26477,7.02535,0.689747,0.215608
-2.86242,6.80995,0.6682,0.273753
-3.44028,6.54363,0.641714,0.329873
-3.99399,6.22813,0.610471,0.383548
-4.51931,5.86556,0.574694,0.434374
-5.01221,5.45838,0.534638,0.481964
-5.46882,5.00944,0.490591,0.525957
-5.88553,4.52193,0.442873,0.566015
-6.25902,3.99934,0.391835,0.601828
-6.58623,3.4455,0.337851,0.633116
-6.86449,2.8645,0.281323,0.659636
-7.09144,2.26066,0.222672,0.681176
-7.26514,1.63856,0.162336,0.697564
-7.38405,1.00291,0.100771,0.708666
-7.44706,0.35861,0.0384406,0.714389
-7.45351,-0.289376,-0.0241816,0.71468
-7.40319,-0.936004,-0.0866195,0.709531
-7.29636,-1.57622,-0.148397,0.698973
-7.13372,-2.20501,-0.209042,0.683082
-6.91648,-2.81741,-0.268091,0.661975
-6.64625,-3.40861,-0.32509,0.635809
-6.32512,-3.97393,-0.379605,0.604783
-5.95559,-4.50894,-0.431217,0.569132
-5.54056,-5.00942,-0.479531,0.52913
-5.0833,-5.47145,-0.52418,0.485082
-4.58745,-5.89145,-0.564823,0.437327
-4.05694,-6.26617,-0.601152,0.386232
-3.49597,-6.59275,-0.632894,0.33219
-2.90899,-6.86875,-0.659812,0.275615
-2.30063,-7.09213,-0.681705,0.216942
-1.67569,-7.26129,-0.698416,0.15662
-1.03904,-7.37511,-0.709824,0.0951076
-0.395656,-7.43288,-0.715853,0.0328747
0.249496,-7.43436,-0.716466,-0.0296071
0.891463,-7.37977,-0.71167,-0.0918655
1.52536,-7.26976,-0.701512,-0.153432
2.1464,-7.1054,-0.68608,-0.213845
2.74994,-6.88817,-0.665502,-0.272655
3.33152,-6.61997,-0.639943,-0.329424
3.88688,-6.30303,-0.609606,-0.383734
4.412,-5.93996,-0.574728,-0.435186
4.90312,-5.53366,-0.535579,-0.483404
5.35678,-5.08736,-0.49246,-0.528039
5.76981,-4.60451,-0.445699,-0.568769
6.13938,-4.08883,-0.395649,-0.605303
6.46299,-3.54422,-0.342686,-0.637381
6.73848,-2.97475,-0.287206,-0.664776
6.96407,-2.38465,-0.22962,-0.687299
7.13832,-1.77825,-0.170353,-0.704793
7.26018,-1.15995,-0.109843,-0.71714
7.32895,-0.534223,-0.0485308,-0.724259
7.34432,0.0944615,0.0131343,-0.726107
7.30631,0.721625,0.0747042,-0.722676
7.21534,1.34283,0.135732,-0.714
7.07215,1.95368,0.195776,-0.700146
6.87787,2.54991,0.254401,-0.681219
6.63391,3.12732,0.311185,-0.65736
6.34206,3.68186,0.365717,-0.628744
6.00439,4.20965,0.417603,-0.59558
5.62329,4.70698,0.466469,-0.558107
5.20143,5.17036,0.51196,-0.516598
4.74177,5.59648,0.553747,-0.47135
4.2475,5.98233,0.591525,-0.42269
3.72207,6.32511,0.625018,-0.370967
3.16913,6.62233,0.653979,-0.316555
2.59255,6.8718,0.678193,-0.259846
1.99636,7.07162,0.697479,-0.201248
1.38476,7.22023,0.711689,-0.141186
0.762066,7.31641,0.720711,-0.0800952
0.132706,7.35929,0.724473,-0.0184197
-0.498815,7.34838,0.722935,0.0433903
-1.12794,7.28354,0.716099,0.104882
-1.7501,7.16501,0.704005,0.165603
-2.36074,6.99344,0.68673,0.225106
-2.95532,6.76984,0.664389,0.282947
-3.5294,6.49562,0.637138,0.338697
-4.07866,6.17256,0.605165,0.391937
-4.59888,5.80283,0.568698,0.442265
-5.08607,5.38897,0.527996,0.489301
-5.5364,4.93386,0.483355,0.532685
-5.94632,4.44075,0.435098,0.572083
-6.31254,3.91318,0.383579,0.607193
-6.63208,3.35501,0.329178,0.637739
-6.90231,2.77035,0.272298,0.663483
-7.12094,2.16359,0.213364,0.684219
-7.2861,1.53929,0.152816,0.699782
-7.3963,0.902208,0.0911112,0.710043
-7.45052,0.257234,0.0287151,0.714917
-7.44816,-0.390648,-0.0338991,0.714357
-7.38906,-1.0364,-0.0962551,0.70836
-7.27357,-1.67498,-0.157877,0.696965
-7.10247,-2.30138,-0.218295,0.680254
-6.87699,-2.91067,-0.277047,0.65835
-6.59885,-3.49805,-0.333681,0.631416
-6.27017,-4.05889,-0.387766,0.599657
-5.89352,-4.58877,-0.438886,0.563314
-5.47185,-5.08353,-0.486651,0.522664
-5.00848,-5.53931,-0.530696,0.478019
-4.5071,-5.95254,-0.570687,0.429723
-3.97166,-6.32005,-0.60632,0.378145
-3.40641,-6.63904,-0.637327,0.323682
-2.81584,-6.90711,-0.663477,0.266752
-2.20458,-7.12229,-0.684575,0.20779
-1.57746,-7.28305,-0.700469,0.147249
-0.93937,-7.38832,-0.711046,0.0855906
-0.295282,-7.43746,-0.716234,0.0232829
0.34983,-7.43031,-0.716004,-0.0392011
0.991018,-7.36712,-0.710368,-0.101389
1.6234,-7.24862,-0.699379,-0.162814
2.24222,-7.07594,-0.683133,-0.223014
2.84283,-6.85063,-0.661761,-0.281542
3.42081,-6.57462,-0.635436,-0.337963
3.97193,-6.25022,-0.604367,-0.39186
4.49219,-5.88008,-0.568794,-0.442839
4.97787,-5.46717,-0.528995,-0.490526
5.42556,-5.01473,-0.485273,-0.534576
5.83212,-4.52629,-0.43796,-0.574673
6.19477,-4.00557,-0.387416,-0.610528
6.51106,-3.45654,-0.334018,-0.641887
6.77889,-2.88329,-0.278166,-0.66853
6.99652,-2.29006,-0.220273,-0.69027
7.16258,-1.68122,-0.160769,-0.706959
7.27607,-1.06119,-0.100089,-0.718483
7.33635,-0.434433,-0.0386797,-0.724768
7.34317,0.194553,0.0230117,-0.725776
7.29662,0.821293,0.084536,-0.721506
7.19716,1.44135,0.145447,-0.711997
7.04561,2.05034,0.205302,-0.697322
6.84314,2.644,0.26367,-0.677594
6.59124,3.21815,0.320129,-0.652958
6.29174,3.76877,0.37427,-0.623595
5.94678,4.292,0.425703,-0.589719
5.55879,4.78415,0.474055,-0.551576
5.13051,5.24177,0.518978,-0.509442
4.66493,5.66161,0.560143,-0.46362
4.16529,6.04067,0.597253,-0.414441
3.63508,6.37623,0.630035,-0.362259
3.07799,6.66583,0.658247,-0.307449
2.49793,6.90733,0.681681,-0.250408
1.89896,7.09889,0.700159,-0.191546
1.28529,7.23903,0.713542,-0.13129
0.661261,7.32657,0.721723,-0.0700775
0.031321,7.36072,0.724634,-0.00835324
-0.60002,7.34104,0.722245,0.0534319
-1.22821,7.26747,0.714563,0.114825
-1.84866,7.14031,0.701633,0.175375
-2.45684,6.96027,0.68354,0.234634
-3.04824,6.72844,0.660405,0.292163
-3.61842,6.44628,0.632389,0.347531
-4.16309,6.11565,0.599687,0.400325
-4.67808,5.73877,0.562532,0.450145
-5.15941,5.31825,0.52119,0.496614
-5.60332,4.85701,0.475959,0.539377
-6.0063,4.35835,0.427168,0.578107
-6.36511,3.82587,0.375177,0.612503
-6.67684,3.26345,0.320366,0.642297
-6.9389,2.67526,0.263145,0.667257
-7.14909,2.06569,0.203938,0.687182
-7.3056,1.43934,0.14319,0.701913
-7.40701,0.800991,0.0813584,0.711329
-7.45235,0.155528,0.0189096,0.71535
-7.44111,-0.492059,-0.0436826,0.713936
-7.37322,-1.13674,-0.105942,0.707092
-7.24907,-1.77347,-0.167395,0.694861
-7.06951,-2.39727,-0.227572,0.677333
-6.83585,-3.00322,-0.286011,0.654637
-6.54987,-3.58657,-0.342267,0.626943
-6.21375,-4.14271,-0.395909,0.594459
-5.83011,-4.66727,-0.446525,0.557434
-5.40196,-5.15612,-0.49373,0.516149
-4.93268,-5.60546,-0.537163,0.470921
-4.42596,-6.01178,-0.576494,0.422098
-3.88583,-6.37196,-0.611426,0.370053
-3.31656,-6.68325,-0.641695,0.315186
-2.72265,-6.94332,-0.667075,0.257917
-2.10877,-7.15027,-0.687379,0.198687
-1.47975,-7.30262,-0.70246,0.137946
-0.840499,-7.39937,-0.71221,0.0761582
-0.195984,-7.43995,-0.716565,0.0137936
0.448821,-7.42425,-0.715502,-0.0486754
1.08897,-7.3526,-0.709038,-0.110777
1.71961,-7.22577,-0.697234,-0.172045
2.33598,-7.04497,-0.680189,-0.232019
2.93348,-6.81179,-0.658042,-0.290253
3.5077,-6.52823,-0.630972,-0.346316
4.05443,-6.19664,-0.59919,-0.399793
4.56973,-5.81972,-0.562945,-0.450293
5.04992,-5.40048,-0.522517,-0.497446
5.4916,-4.94221,-0.478214,-0.540911
5.8917,-4.44847,-0.430374,-0.580376
6.24748,-3.92303,-0.379358,-0.615557
6.55654,-3.36986,-0.325547,-0.646205
6.81682,-2.7931,-0.269345,-0.672104
7.02665,-2.19701,-0.211166,-0.693075
7.1847,-1.58597,-0.151442,-0.708972
7.29002,-0.964408,-0.0906109,-0.71969
7.34205,-0.336815,-0.0291187,-0.725157
7.34056,0.292317,0.0325857,-0.725344
7.28572,0.91851,0.0940533,-0.720255
7.17805,1.53733,0.154838,-0.709933
7.01841,2.1444,0.214499,-0.69446
6.80803,2.73547,0.272605,-0.673952
6.54846,3.30637,0.328736,-0.648561
6.24158,3.85311,0.382487,-0.618473
5.88958,4.37184,0.433468,-0.583907
5.49494,4.85892,0.481312,-0.545115
5.06045,5.31091,0.525672,-0.502376
4.58914,5.7246,0.566225,-0.455999
4.0843,6.09704,0.602675,-0.406318
3.54946,6.42553,0.634757,-0.353692
2.98835,6.70769,0.662233,-0.298499
2.40491,6.94142,0.684899,-0.241138
1.80322,7.12493,0.702584,-0.182024
1.18752,7.25678,0.715153,-0.121584
0.562188,7.33587,0.722507,-0.0602575
-0.0683306,7.36147,0.724584,0.00150899
-0.69951,7.33319,0.721358,0.0632643
-1.32679,7.25103,0.712843,0.124556
-1.94559,7.11538,0.699091,0.184932
-2.55138,6.927,0.680193,0.243946
-3.13966,6.68705,0.656277,0.301161
-3.70601,6.39705,0.627509,0.356149
-4.24617,6.05892,0.59409,0.408497
-4.75599,5.67496,0.556258,0.45781
-5.23154,5.24781,0.514285,0.503715
-5.66909,4.78048,0.468474,0.545861
-6.06518,4.2763,0.41916,0.583924
-6.41663,3.73892,0.366704,0.61761
-6.72057,3.17227,0.311494,0.646656
-6.9745,2.58055,0.253939,0.670834
-7.17626,1.96819,0.194469,0.689951
-7.32411,1.33981,0.133529,0.703855
-7.41671,0.700203,0.0715782,0.712429
-7.45318,0.054275,0.00908519,0.7156
-7.43305,-0.592982,-0.0534766,0.713337
-7.35633,-1.23654,-0.115632,0.705648
-7.22349,-1.87137,-0.176906,0.692587
-7.03546,-2.4925,-0.236832,0.674248
-6.79361,-3.09505,-0.294951,0.650765
-6.49978,-3.67429,-0.350819,0.622316
-6.15623,-4.22564,-0.404008,0.589116
-5.76561,-4.74479,-0.454112,0.551416
-5.33101,-5.22765,-0.500747,0.509505
-4.85584,-5.67046,-0.543559,0.463703
-4.34385,-6.06978,-0.582222,0.414363
-3.79909,-6.42255,-0.616444,0.361861
-3.22586,-6.72608,-0.645967,0.306602
-2.6287,-6.97809,-0.670571,0.249008
-2.01229,-7.17676,-0.690075,0.189519
-1.38146,-7.32067,-0.704337,0.128591
-0.741152,-7.40888,-0.713257,0.0666881
-0.0963153,-7.44088,-0.716776,0.00427969
0.548076,-7.41664,-0.714877,-0.0581612
1.18709,-7.33653,-0.707583,-0.120163
1.81588,-7.20141,-0.694962,-0.181261
2.42971,-7.01251,-0.677119,-0.240996
3.024,-6.7715,-0.654198,-0.298925
3.59437,-6.48043,-0.626382,-0.354617
4.13665,-6.14169,-0.593891,-0.407663
4.64692,-5.75803,-0.556976,-0.457672
5.12154,-5.33251,-0.515922,-0.50428
5.55716,-4.86846,-0.471043,-0.54715
5.95075,-4.36946,-0.42268,-0.585973
6.29961,-3.83933,-0.371196,-0.62047
6.60139,-3.28207,-0.316978,-0.650398
6.85408,-2.70184,-0.26043,-0.675545
7.05605,-2.10292,-0.201972,-0.695736
7.20604,-1.48971,-0.142034,-0.710834
7.30315,-0.866662,-0.0810583,-0.720736
7.34686,-0.238265,-0.0194908,-0.725379
7.33701,0.390979,0.042219,-0.724736
7.27383,1.01659,0.103622,-0.71882
7.15787,1.63413,0.164272,-0.70768
6.99008,2.23924,0.223729,-0.691402
6.77171,2.82765,0.281563,-0.670108
6.5044,3.39525,0.337356,-0.643956
6.19005,3.93803,0.390705,-0.613137
5.83093,4.45218,0.441224,-0.577877
5.42957,4.93409,0.488547,-0.538431
4.9888,5.38034,0.53233,-0.495084
4.51169,5.78777,0.572257,-0.44815
4.0016,6.15345,0.608034,-0.397966
3.46208,6.47475,0.639401,-0.344896
2.89692,6.74932,0.666126,-0.289321
2.31007,6.9751,0.688009,-0.231644
1.70565,7.15038,0.704886,-0.172281
1.08795,7.27378,0.716627,-0.111663
0.461337,7.34424,0.723138,-0.0502298
-0.169709,7.3611,0.724365,0.0115703
-0.800654,7.32404,0.720287,0.0732856
-1.42693,7.23313,0.710927,0.134463
-2.04397,7.08882,0.696341,0.194653
-2.64723,6.89195,0.676627,0.253408
-3.23223,6.64372,0.651918,0.310294
-3.79459,6.34576,0.622388,0.364884
-4.33004,6.00003,0.588245,0.416768
-4.83449,5.60889,0.549731,0.465557
-5.30404,5.17505,0.507123,0.510878
-5.735,4.70158,0.460731,0.552387
-6.12397,4.19186,0.410893,0.589763
-6.46781,3.64959,0.357975,0.622719
-6.76374,3.07875,0.302368,0.650996
-7.00929,2.48356,0.244485,0.674374
-7.2024,1.8685,0.184758,0.692665
-7.34138,1.23821,0.123636,0.705722
-7.42498,0.597491,0.0615782,0.713437
-7.45238,-0.0487329,-0.000946209,0.715744
-7.42319,-0.695471,-0.0634632,0.712617
-7.33751,-1.3377,-0.125498,0.704073
-7.19587,-1.9704,-0.186577,0.690171
-6.99928,-2.58863,-0.246234,0.671011
-6.74918,-3.18754,-0.304015,0.646736
-6.44747,-3.7624,-0.359476,0.617527
-6.09647,-4.30872,-0.412194,0.583607
-5.69891,-4.8222,-0.461766,0.545233
-5.25791,-5.29882,-0.507814,0.502697
-4.77694,-5.73486,-0.549987,0.456326
-4.25979,-6.12696,-0.587965,0.406475
-3.71054,-6.4721,-0.621462,0.353525
-3.13352,-6.76766,-0.650225,0.297882
-2.53329,-7.01145,-0.67404,0.239973
-1.91455,-7.20167,-0.692732,0.18024
-1.28214,-7.33702,-0.706166,0.119139
-0.640996,-7.41658,-0.714248,0.0571345
0.00392627,-7.43994,-0.716924,-0.00530232
0.647663,-7.40711,-0.714185,-0.0676992
1.2853,-7.31854,-0.70606,-0.129586
1.912,-7.17513,-0.692623,-0.190497
2.52306,-6.97818,-0.673983,-0.249978
3.11393,-6.72942,-0.650292,-0.307585
3.68024,-6.43093,-0.621737,-0.362893
4.21788,-6.08516,-0.588544,-0.415493
4.72295,-5.69491,-0.550968,-0.464999
5.19185,-5.26327,-0.5093,-0.511051
5.62128,-4.79361,-0.463856,-0.553315
6.00825,-4.28955,-0.414981,-0.591487
6.35011,-3.75493,-0.363043,-0.625294
6.64455,-3.19377,-0.308432,-0.654496
6.88962,-2.61027,-0.251553,-0.678887
7.08374,-2.00873,-0.192829,-0.698298
7.22569,-1.39355,-0.132692,-0.712595
7.31463,-0.769192,-0.0715857,-0.721684
7.35009,-0.140169,-0.00995634,-0.725505
7.33197,0.489019,0.0517458,-0.724038
7.26053,1.11389,0.113071,-0.717301
7.13641,1.73001,0.173575,-0.705349
6.96058,2.33303,0.232818,-0.688274
6.73437,2.9187,0.290372,-0.666203
6.45945,3.4829,0.345819,-0.6393
6.1378,4.02165,0.39876,-0.607762
5.77171,4.53118,0.44881,-0.571818
5.36378,5.00787,0.495607,-0.53173
4.91687,5.44836,0.538812,-0.487787
4.43413,5.84951,0.57811,-0.440307
3.91893,6.20845,0.613215,-0.389633
3.37488,6.52257,0.643868,-0.336131
2.80579,6.78957,0.669842,-0.280186
2.21567,7.00745,0.690946,-0.222204
1.60866,7.17455,0.707018,-0.162603
0.989066,7.28953,0.717936,-0.101817
0.361293,7.35142,0.723612,-0.040288
-0.270171,7.3596,0.723996,0.0215361
-0.900778,7.31383,0.719075,0.0832023
-1.52596,7.21425,0.708878,0.144258
-2.14113,7.06136,0.693467,0.204252
-2.74178,6.85608,0.672947,0.262742
-3.32343,6.59968,0.647459,0.319291
-3.88171,6.29384,0.617179,0.373478
-4.41239,5.94062,0.582323,0.424895
-4.91141,5.54242,0.54314,0.473155
-5.3749,5.10202,0.499911,0.51789
-5.79924,4.62254,0.452951,0.558759
-6.18105,4.10742,0.402603,0.595448
-6.51728,3.5604,0.349237,0.627674
-6.80518,2.98551,0.293248,0.655185
-7.04237,2.38702,0.235052,0.677765
-7.22684,1.76941,0.175084,0.695234
-7.35698,1.13736,0.113793,0.70745
-7.43163,0.495694,0.0516417,0.714314
-7.45002,-0.150669,-0.0109007,0.715765
-7.41187,-0.796735,-0.0733603,0.711784
-7.31732,-1.43749,-0.135262,0.702395
-7.167,-2.06793,-0.196135,0.687663
-6.96198,-2.68312,-0.255515,0.667696
-6.70377,-3.27826,-0.312947,0.642643
-6.39435,-3.84865,-0.367995,0.612691
-6.03608,-4.38984,-0.420236,0.578067
-5.63177,-4.89758,-0.469272,0.539035
-5.18457,-5.3679,-0.514729,0.495893
-4.698,-5.79715,-0.556262,0.448969
-4.17589,-6.18201,-0.593556,0.398625
-3.62236,-6.51954,-0.626329,0.345244
-3.04176,-6.80717,-0.654336,0.289236
-2.43866,-7.04278,-0.677368,0.231029
-1.81779,-7.22465,-0.695256,0.171068
-1.18399,-7.35152,-0.70787,0.109809
-0.542187,-7.42257,-0.715124,0.0477186
0.102657,-7.43742,-0.716971,-0.0147327
0.745594,-7.39615,-0.713405,-0.0770728
1.38172,-7.29928,-0.704464,-0.138832
2.00623,-7.14777,-0.690225,-0.199548
2.61442,-6.94296,-0.670805,-0.258766
3.2018,-6.68664,-0.646361,-0.316045
3.76401,-6.38093,-0.617085,-0.370963
4.29698,-6.02835,-0.583207,-0.423114
4.79685,-5.6317,-0.544989,-0.472116
5.26005,-5.19414,-0.502723,-0.517612
5.68334,-4.71906,-0.456732,-0.559272
6.06375,-4.21012,-0.407363,-0.596797
6.39869,-3.67118,-0.354988,-0.629918
6.68589,-3.1063,-0.299999,-0.6584
6.92344,-2.51967,-0.242804,-0.682043
7.10983,-1.91563,-0.183828,-0.700682
7.24387,-1.29859,-0.123505,-0.714189
7.32477,-0.673035,-0.0622798,-0.722475
7.35212,-0.0434651,-0.000599314,-0.725485
7.32586,0.585606,0.0610857,-0.723206
7.24632,1.20969,0.122326,-0.715661
7.11417,1.82437,0.182677,-0.70291
6.93045,2.42529,0.2417,-0.68505
6.69653,3.00821,0.298968,-0.662215
6.41412,3.56903,0.354066,-0.634574
6.08527,4.10379,0.406595,-0.602328
5.71232,4.60872,0.456175,-0.565714
5.29791,5.08025,0.502446,-0.524996
4.84495,5.51503,0.545072,-0.480469
4.35663,5.90997,0.583742,-0.432455
3.83637,6.26223,0.618173,-0.381301
3.28782,6.56923,0.648113,-0.327376
2.71483,6.82873,0.67334,-0.271071
2.12144,7.03877,0.693665,-0.212792
1.51183,7.19775,0.708935,-0.152962
0.890327,7.30438,0.719031,-0.0920162
0.261362,7.35774,0.723872,-0.0303978
-0.370558,7.35729,0.723413,0.0314432
-1.00087,7.30285,0.717651,0.0930536
-1.625,7.1946,0.706616,0.15398
-2.23837,7.03314,0.690381,0.213774
-2.83645,6.81943,0.669054,0.271991
-3.41479,6.55483,0.642784,0.328198
-3.96904,6.24109,0.611753,0.381974
-4.49499,5.8803,0.576183,0.432916
-4.9886,5.47497,0.536328,0.480639
-5.44604,5.02792,0.492476,0.524779
-5.86374,4.54234,0.444946,0.565
-6.23837,4.02171,0.394086,0.600992
-6.56692,3.46985,0.34027,0.632477
-6.84672,2.8908,0.283898,0.659209
-7.07544,2.2889,0.225389,0.680979
-7.25115,1.66865,0.165179,0.697611
-7.37233,1.03477,0.103722,0.708974
-7.43785,0.392077,0.0414799,0.714971
-7.44706,-0.254474,-0.0210763,0.71555
-7.39974,-0.899891,-0.0834724,0.710699
-7.29612,-1.53916,-0.145234,0.700449
-7.13689,-2.1673,-0.205891,0.684872
-6.92322,-2.77941,-0.264982,0.664083
-6.65668,-3.37067,-0.322054,0.638236
-6.33932,-3.93647,-0.376671,0.607527
-5.97358,-4.47237,-0.428419,0.572187
-5.56232,-4.97418,-0.4769,0.532487
-5.10875,-5.43798,-0.521747,0.488728
-4.61643,-5.86018,-0.562619,0.441245
-4.08926,-6.23753,-0.599206,0.390402
-3.53136,-6.56714,-0.631232,0.336588
-2.94714,-6.84654,-0.658459,0.280215
-2.34117,-7.07366,-0.680683,0.221713
-1.7182,-7.24685,-0.697743,0.161529
-1.08309,-7.36493,-0.709515,0.10012
-0.44075,-7.42715,-0.715918,0.0379542
0.203857,-7.4332,-0.716913,-0.0244986
0.845797,-7.38323,-0.712501,-0.0867667
1.48018,-7.27782,-0.702725,-0.148382
2.10223,-7.11798,-0.687668,-0.208882
2.70729,-6.90514,-0.667455,-0.267815
3.29086,-6.64111,-0.642246,-0.324745
3.84865,-6.32809,-0.612241,-0.379249
4.37662,-5.96861,-0.577672,-0.430926
4.87095,-5.56556,-0.538808,-0.479399
5.32814,-5.1221,-0.495944,-0.524315
5.74495,-4.64167,-0.449408,-0.565347
6.1185,-4.12795,-0.39955,-0.602201
6.44622,-3.58483,-0.346746,-0.634614
6.72591,-3.01638,-0.291388,-0.662356
6.95572,-2.42684,-0.23389,-0.68523
7.13416,-1.82052,-0.174676,-0.703079
7.26011,-1.20187,-0.114183,-0.715781
7.33284,-0.575368,-0.0528553,-0.723249
