VelocityX,VelocityY,PositionX,PositionY
7.34199,-0.137127,-0.00979866,-0.72634
7.34209,-0.129647,-0.00906453,-0.726354
7.34218,-0.122167,-0.00833039,-0.726366
7.34226,-0.114687,-0.00759625,-0.726378
7.34233,-0.107207,-0.00686209,-0.726389
7.3424,-0.0997271,-0.00612793,-0.726399
7.34246,-0.0922471,-0.00539376,-0.726409
7.34251,-0.0847671,-0.00465958,-0.726418
7.34256,-0.0772872,-0.0039254,-0.726426
7.34259,-0.0698073,-0.00319122,-0.726433
7.34262,-0.0623274,-0.00245703,-0.72644
7.34264,-0.0548476,-0.00172284,-0.726446
7.34266,-0.0473678,-0.000988646,-0.726451
7.34266,-0.0398881,-0.000254453,-0.726455
7.34266,-0.0324085,0.00047974,-0.726459
7.34265,-0.024929,0.00121393,-0.726462
7.34264,-0.0174495,0.00194812,-0.726464
7.34261,-0.00997019,0.00268231,-0.726465
7.34258,-0.00249095,0.0034165,-0.726466
7.34254,0.00498819,0.00415068,-0.726466
7.3425,0.0124672,0.00488486,-0.726465
7.34244,0.0199461,0.00561904,-0.726463
7.34238,0.0274248,0.0063532,-0.726461
7.34231,0.0349035,0.00708737,-0.726458
7.34224,0.0423819,0.00782152,-0.726454
7.34215,0.0498602,0.00855567,-0.726449
7.34206,0.0573384,0.0092898,-0.726444
7.34196,0.0648163,0.0100239,-0.726438
7.34185,0.0722941,0.010758,-0.726431
7.34174,0.0797717,0.0114922,-0.726423
7.34162,0.0872492,0.0122262,-0.726415
7.34149,0.0947264,0.0129603,-0.726406
7.34135,0.102203,0.0136944,-0.726396
7.34121,0.10968,0.0144285,-0.726386
7.34105,0.117157,0.0151625,-0.726374
7.34089,0.124633,0.0158965,-0.726362
7.34073,0.132109,0.0166305,-0.726349
7.34055,0.139585,0.0173645,-0.726336
7.34037,0.147061,0.0180985,-0.726321
7.34018,0.154536,0.0188324,-0.726306
7.33998,0.162011,0.0195664,-0.72629
7.33978,0.169486,0.0203003,-0.726274
7.33956,0.17696,0.0210342,-0.726257
7.33934,0.184434,0.0217681,-0.726238
7.33911,0.191908,0.0225019,-0.72622
7.33888,0.199382,0.0232357,-0.7262
7.33864,0.206855,0.0239695,-0.72618
7.33839,0.214328,0.0247033,-0.726159
7.33813,0.221801,0.0254371,-0.726137
7.33786,0.229273,0.0261708,-0.726114
7.33759,0.236745,0.0269045,-0.726091
7.33731,0.244217,0.0276382,-0.726067
7.33702,0.251688,0.0283718,-0.726042
7.33673,0.259159,0.0291054,-0.726017
7.33642,0.266629,0.029839,-0.72599
7.33611,0.274099,0.0305726,-0.725963
7.33579,0.281569,0.0313061,-0.725936
7.33547,0.289038,0.0320396,-0.725907
7.33513,0.296507,0.032773,-0.725878
7.33479,0.303976,0.0335065,-0.725848
7.33444,0.311444,0.0342398,-0.725817
7.33409,0.318912,0.0349732,-0.725785
7.33372,0.326379,0.0357065,-0.725753
7.33335,0.333846,0.0364398,-0.72572
7.33297,0.341312,0.037173,-0.725686
7.33259,0.348778,0.0379062,-0.725652
7.33219,0.356243,0.0386394,-0.725617
7.33179,0.363708,0.0393725,-0.725581
7.33138,0.371173,0.0401056,-0.725544
7.33097,0.378637,0.0408387,-0.725506
7.33054,0.3861,0.0415717,-0.725468
7.33011,0.393563,0.0423046,-0.725429
7.32967,0.401026,0.0430375,-0.72539
7.32923,0.408488,0.0437704,-0.725349
7.32877,0.415949,0.0445032,-0.725308
7.32831,0.42341,0.045236,-0.725266
7.32784,0.43087,0.0459688,-0.725223
7.32737,0.43833,0.0467014,-0.72518
7.32688,0.445789,0.0474341,-0.725136
7.32639,0.453248,0.0481667,-0.725091
7.32589,0.460706,0.0488992,-0.725045
7.32538,0.468164,0.0496317,-0.724998
7.32487,0.475621,0.0503641,-0.724951
7.32435,0.483077,0.0510965,-0.724903
7.32382,0.490533,0.0518289,-0.724855
7.32328,0.497988,0.0525612,-0.724805
7.32274,0.505443,0.0532934,-0.724755
7.32219,0.512897,0.0540256,-0.724704
7.32163,0.52035,0.0547577,-0.724652
7.32106,0.527803,0.0554897,-0.7246
7.32049,0.535255,0.0562217,-0.724547
7.3199,0.542706,0.0569537,-0.724493
7.31931,0.550157,0.0576856,-0.724438
7.31872,0.557607,0.0584174,-0.724383
7.31811,0.565056,0.0591492,-0.724327
7.3175,0.572505,0.0598809,-0.72427
7.31688,0.579953,0.0606125,-0.724212
7.31625,0.5874,0.0613441,-0.724154
7.31562,0.594847,0.0620756,-0.724095
7.31498,0.602293,0.0628071,-0.724035
7.31433,0.609738,0.0635385,-0.723975
7.31367,0.617182,0.0642698,-0.723913
7.31301,0.624626,0.0650011,-0.723851
7.31233,0.632069,0.0657323,-0.723788
7.31165,0.639511,0.0664634,-0.723725
7.31097,0.646953,0.0671944,-0.72366
7.31027,0.654394,0.0679254,-0.723595
7.30957,0.661834,0.0686563,-0.723529
7.30886,0.669273,0.0693872,-0.723463
7.30814,0.676711,0.070118,-0.723396
7.30742,0.684149,0.0708487,-0.723328
7.30669,0.691586,0.0715793,-0.723259
7.30595,0.699022,0.0723099,-0.723189
7.3052,0.706457,0.0730404,-0.723119
7.30444,0.713891,0.0737708,-0.723048
7.30368,0.721325,0.0745011,-0.722976
7.30291,0.728757,0.0752314,-0.722904
7.30213,0.736189,0.0759615,-0.722831
7.30135,0.74362,0.0766916,-0.722757
7.30056,0.75105,0.0774217,-0.722682
7.29976,0.75848,0.0781516,-0.722606
7.29895,0.765908,0.0788815,-0.72253
7.29814,0.773335,0.0796112,-0.722453
7.29731,0.780762,0.0803409,-0.722376
7.29648,0.788188,0.0810706,-0.722297
7.29565,0.795613,0.0818001,-0.722218
7.2948,0.803037,0.0825295,-0.722138
7.29395,0.81046,0.0832589,-0.722057
7.29309,0.817882,0.0839882,-0.721976
7.29222,0.825303,0.0847174,-0.721894
7.29135,0.832723,0.0854465,-0.721811
7.29047,0.840142,0.0861755,-0.721727
7.28958,0.847561,0.0869044,-0.721643
7.28868,0.854978,0.0876333,-0.721558
7.28778,0.862394,0.088362,-0.721472
7.28686,0.86981,0.0890907,-0.721385
7.28594,0.877224,0.0898193,-0.721298
7.28502,0.884637,0.0905477,-0.72121
7.28408,0.89205,0.0912761,-0.721121
7.28314,0.899461,0.0920044,-0.721031
7.28219,0.906872,0.0927326,-0.720941
7.28123,0.914281,0.0934607,-0.72085
7.28027,0.921689,0.0941887,-0.720758
7.2793,0.929097,0.0949166,-0.720666
7.27832,0.936503,0.0956444,-0.720572
7.27733,0.943908,0.0963721,-0.720478
7.27634,0.951312,0.0970997,-0.720384
7.27534,0.958715,0.0978272,-0.720288
7.27433,0.966117,0.0985547,-0.720192
7.27331,0.973518,0.099282,-0.720095
7.27229,0.980918,0.100009,-0.719997
7.27126,0.988317,0.100736,-0.719899
7.27022,0.995714,0.101463,-0.7198
7.26917,1.00311,0.10219,-0.7197
7.26812,1.01051,0.102917,-0.719599
7.26705,1.0179,0.103644,-0.719498
7.26599,1.02529,0.10437,-0.719396
7.26491,1.03269,0.105097,-0.719293
7.26383,1.04008,0.105823,-0.719189
7.26273,1.04747,0.106549,-0.719085
7.26164,1.05485,0.107275,-0.71898
7.26053,1.06224,0.108002,-0.718874
7.25942,1.06963,0.108727,-0.718767
7.2583,1.07701,0.109453,-0.71866
7.25717,1.0844,0.110179,-0.718552
7.25603,1.09178,0.110905,-0.718443
7.25489,1.09916,0.11163,-0.718333
7.25374,1.10654,0.112355,-0.718223
7.25258,1.11392,0.113081,-0.718112
7.25141,1.1213,0.113806,-0.718
7.25024,1.12867,0.114531,-0.717888
7.24906,1.13605,0.115256,-0.717775
7.24787,1.14342,0.11598,-0.717661
7.24668,1.1508,0.116705,-0.717546
7.24547,1.15817,0.11743,-0.717431
7.24426,1.16554,0.118154,-0.717314
7.24305,1.17291,0.118878,-0.717197
7.24182,1.18027,0.119602,-0.71708
7.24059,1.18764,0.120327,-0.716961
7.23935,1.19501,0.12105,-0.716842
7.2381,1.20237,0.121774,-0.716722
7.23685,1.20973,0.122498,-0.716602
7.23558,1.21709,0.123221,-0.716481
7.23432,1.22445,0.123945,-0.716358
7.23304,1.23181,0.124668,-0.716236
7.23175,1.23917,0.125391,-0.716112
7.23046,1.24652,0.126114,-0.715988
7.22916,1.25388,0.126837,-0.715863
7.22786,1.26123,0.12756,-0.715737
7.22654,1.26858,0.128283,-0.715611
7.22522,1.27593,0.129005,-0.715483
7.22389,1.28328,0.129728,-0.715355
7.22256,1.29063,0.13045,-0.715227
7.22121,1.29798,0.131172,-0.715097
7.21986,1.30532,0.131894,-0.714967
7.2185,1.31266,0.132616,-0.714836
7.21714,1.32001,0.133338,-0.714705
7.21576,1.32735,0.134059,-0.714572
7.21438,1.33468,0.134781,-0.714439
7.21299,1.34202,0.135502,-0.714305
7.2116,1.34936,0.136223,-0.714171
7.2102,1.35669,0.136944,-0.714036
7.20879,1.36403,0.137665,-0.7139
7.20737,1.37136,0.138386,-0.713763
7.20594,1.37869,0.139106,-0.713625
7.20451,1.38602,0.139827,-0.713487
7.20307,1.39334,0.140547,-0.713348
7.20162,1.40067,0.141267,-0.713208
7.20017,1.40799,0.141987,-0.713068
7.19871,1.41531,0.142707,-0.712927
7.19724,1.42264,0.143427,-0.712785
7.19576,1.42996,0.144146,-0.712642
7.19428,1.43727,0.144866,-0.712499
7.19279,1.44459,0.145585,-0.712355
7.19129,1.4519,0.146304,-0.71221
7.18978,1.45922,0.147023,-0.712065
7.18827,1.46653,0.147742,-0.711918
7.18675,1.47384,0.148461,-0.711771
7.18522,1.48115,0.149179,-0.711624
7.18368,1.48846,0.149898,-0.711475
7.18214,1.49576,0.150616,-0.711326
7.18059,1.50306,0.151334,-0.711176
7.17903,1.51037,0.152052,-0.711025
7.17747,1.51767,0.15277,-0.710874
7.17589,1.52497,0.153487,-0.710722
7.17431,1.53226,0.154205,-0.710569
7.17273,1.53956,0.154922,-0.710415
7.17113,1.54685,0.155639,-0.710261
7.16953,1.55414,0.156356,-0.710106
7.16792,1.56144,0.157073,-0.70995
7.1663,1.56872,0.157789,-0.709794
7.16468,1.57601,0.158506,-0.709637
7.16305,1.5833,0.159222,-0.709479
7.16141,1.59058,0.159938,-0.70932
7.15976,1.59786,0.160654,-0.709161
7.15811,1.60514,0.16137,-0.709
7.15645,1.61242,0.162086,-0.70884
7.15478,1.6197,0.162801,-0.708678
7.15311,1.62697,0.163517,-0.708516
7.15143,1.63425,0.164232,-0.708353
7.14974,1.64152,0.164947,-0.708189
7.14804,1.64879,0.165662,-0.708024
7.14633,1.65606,0.166376,-0.707859
7.14462,1.66332,0.167091,-0.707693
7.1429,1.67059,0.167805,-0.707526
7.14118,1.67785,0.168519,-0.707359
7.13944,1.68511,0.169233,-0.707191
7.1377,1.69237,0.169947,-0.707022
7.13595,1.69963,0.17066,-0.706853
7.1342,1.70689,0.171374,-0.706682
7.13243,1.71414,0.172087,-0.706511
7.13066,1.72139,0.1728,-0.706339
7.12889,1.72864,0.173513,-0.706167
7.1271,1.73589,0.174226,-0.705994
7.12531,1.74314,0.174938,-0.70582
7.12351,1.75038,0.175651,-0.705645
7.1217,1.75762,0.176363,-0.70547
7.11989,1.76487,0.177075,-0.705294
7.11807,1.7721,0.177787,-0.705117
7.11624,1.77934,0.178498,-0.704939
7.1144,1.78658,0.17921,-0.704761
7.11256,1.79381,0.179921,-0.704582
7.11071,1.80104,0.180632,-0.704402
7.10885,1.80827,0.181343,-0.704222
7.10699,1.8155,0.182054,-0.704041
7.10511,1.82272,0.182764,-0.703859
7.10323,1.82995,0.183475,-0.703676
7.10135,1.83717,0.184185,-0.703493
7.09945,1.84439,0.184895,-0.703309
7.09755,1.85161,0.185605,-0.703124
7.09564,1.85882,0.186314,-0.702938
7.09373,1.86604,0.187024,-0.702752
7.0918,1.87325,0.187733,-0.702565
7.08987,1.88046,0.188442,-0.702378
7.08794,1.88767,0.189151,-0.702189
7.08599,1.89487,0.189859,-0.702
7.08404,1.90208,0.190568,-0.70181
7.08208,1.90928,0.191276,-0.70162
7.08011,1.91648,0.191984,-0.701428
7.07814,1.92368,0.192692,-0.701236
7.07616,1.93087,0.1934,-0.701044
7.07417,1.93807,0.194107,-0.70085
7.07217,1.94526,0.194814,-0.700656
7.07017,1.95245,0.195521,-0.700461
7.06816,1.95964,0.196228,-0.700266
7.06614,1.96682,0.196935,-0.700069
7.06412,1.97401,0.197641,-0.699872
7.06208,1.98119,0.198347,-0.699675
7.06004,1.98837,0.199054,-0.699476
7.058,1.99555,0.199759,-0.699277
7.05594,2.00272,0.200465,-0.699077
7.05388,2.00989,0.20117,-0.698877
7.05182,2.01706,0.201876,-0.698675
7.04974,2.02423,0.202581,-0.698473
7.04766,2.0314,0.203285,-0.69827
7.04557,2.03856,0.20399,-0.698067
7.04347,2.04573,0.204694,-0.697863
7.04137,2.05289,0.205399,-0.697658
7.03926,2.06005,0.206103,-0.697452
7.03714,2.0672,0.206806,-0.697246
7.03501,2.07436,0.20751,-0.697039
7.03288,2.08151,0.208213,-0.696831
7.03074,2.08866,0.208916,-0.696623
7.02859,2.0958,0.209619,-0.696413
7.02644,2.10295,0.210322,-0.696203
7.02427,2.11009,0.211024,-0.695993
7.0221,2.11723,0.211727,-0.695781
7.01993,2.12437,0.212429,-0.695569
7.01775,2.13151,0.21313,-0.695357
7.01555,2.13864,0.213832,-0.695143
7.01336,2.14577,0.214533,-0.694929
7.01115,2.1529,0.215234,-0.694714
7.00894,2.16003,0.215935,-0.694498
7.00672,2.16715,0.216636,-0.694282
7.00449,2.17428,0.217337,-0.694065
7.00226,2.1814,0.218037,-0.693847
7.00002,2.18851,0.218737,-0.693629
6.99777,2.19563,0.219437,-0.69341
6.99552,2.20274,0.220136,-0.69319
6.99325,2.20985,0.220836,-0.692969
6.99099,2.21696,0.221535,-0.692748
6.98871,2.22407,0.222234,-0.692526
6.98643,2.23117,0.222932,-0.692303
6.98413,2.23827,0.223631,-0.69208
6.98184,2.24537,0.224329,-0.691855
6.97953,2.25247,0.225027,-0.691631
6.97722,2.25957,0.225725,-0.691405
6.9749,2.26666,0.226422,-0.691179
6.97257,2.27375,0.22712,-0.690952
6.97024,2.28084,0.227817,-0.690724
6.9679,2.28792,0.228514,-0.690496
6.96555,2.295,0.22921,-0.690266
6.9632,2.30208,0.229907,-0.690037
6.96083,2.30916,0.230603,-0.689806
6.95846,2.31624,0.231299,-0.689575
6.95609,2.32331,0.231994,-0.689343
6.9537,2.33038,0.23269,-0.68911
6.95131,2.33745,0.233385,-0.688877
6.94891,2.34451,0.23408,-0.688643
6.94651,2.35158,0.234775,-0.688408
6.9441,2.35864,0.235469,-0.688172
6.94168,2.3657,0.236163,-0.687936
6.93925,2.37275,0.236857,-0.687699
6.93682,2.37981,0.237551,-0.687462
6.93438,2.38686,0.238244,-0.687223
6.93193,2.39391,0.238938,-0.686984
6.92948,2.40095,0.239631,-0.686745
6.92701,2.40799,0.240323,-0.686504
6.92455,2.41504,0.241016,-0.686263
6.92207,2.42207,0.241708,-0.686021
6.91959,2.42911,0.2424,-0.685779
6.9171,2.43614,0.243092,-0.685536
6.9146,2.44317,0.243784,-0.685292
6.9121,2.4502,0.244475,-0.685047
6.90958,2.45723,0.245166,-0.684802
6.90707,2.46425,0.245857,-0.684556
6.90454,2.47127,0.246547,-0.684309
6.90201,2.47829,0.247237,-0.684061
6.89947,2.4853,0.247927,-0.683813
6.89692,2.49232,0.248617,-0.683564
6.89437,2.49933,0.249307,-0.683315
6.89181,2.50634,0.249996,-0.683065
6.88924,2.51334,0.250685,-0.682814
6.88666,2.52034,0.251374,-0.682562
6.88408,2.52734,0.252062,-0.68231
6.88149,2.53434,0.25275,-0.682057
6.8789,2.54133,0.253438,-0.681803
6.87629,2.54833,0.254126,-0.681548
6.87368,2.55531,0.254813,-0.681293
6.87107,2.5623,0.2555,-0.681037
6.86844,2.56929,0.256187,-0.680781
6.86581,2.57627,0.256874,-0.680523
6.86317,2.58324,0.25756,-0.680266
6.86053,2.59022,0.258247,-0.680007
6.85788,2.59719,0.258932,-0.679748
6.85522,2.60416,0.259618,-0.679487
6.85255,2.61113,0.260303,-0.679227
6.84988,2.6181,0.260988,-0.678965
6.8472,2.62506,0.261673,-0.678703
6.84451,2.63202,0.262358,-0.67844
6.84182,2.63897,0.263042,-0.678177
6.83911,2.64593,0.263726,-0.677913
6.83641,2.65288,0.26441,-0.677648
6.83369,2.65983,0.265093,-0.677382
6.83097,2.66677,0.265776,-0.677116
6.82824,2.67372,0.266459,-0.676849
6.8255,2.68066,0.267142,-0.676581
6.82276,2.68759,0.267824,-0.676313
6.82001,2.69453,0.268506,-0.676044
6.81725,2.70146,0.269188,-0.675774
6.81449,2.70839,0.269869,-0.675503
6.81172,2.71532,0.270551,-0.675232
6.80894,2.72224,0.271232,-0.67496
6.80615,2.72916,0.271912,-0.674688
6.80336,2.73608,0.272593,-0.674415
6.80056,2.74299,0.273273,-0.674141
6.79776,2.7499,0.273953,-0.673866
6.79494,2.75681,0.274632,-0.673591
6.79212,2.76372,0.275312,-0.673315
6.7893,2.77062,0.275991,-0.673038
6.78646,2.77752,0.276669,-0.672761
6.78362,2.78442,0.277348,-0.672483
6.78077,2.79132,0.278026,-0.672204
6.77792,2.79821,0.278704,-0.671924
6.77506,2.8051,0.279381,-0.671644
6.77219,2.81198,0.280059,-0.671363
6.76931,2.81887,0.280736,-0.671082
6.76643,2.82575,0.281412,-0.6708
6.76354,2.83262,0.282089,-0.670517
6.76065,2.8395,0.282765,-0.670233
6.75774,2.84637,0.283441,-0.669949
6.75483,2.85324,0.284116,-0.669664
6.75192,2.8601,0.284792,-0.669378
6.74899,2.86696,0.285467,-0.669092
6.74606,2.87382,0.286141,-0.668805
6.74312,2.88068,0.286816,-0.668517
6.74018,2.88753,0.28749,-0.668229
6.73723,2.89438,0.288164,-0.66794
6.73427,2.90123,0.288837,-0.66765
6.7313,2.90808,0.28951,-0.66736
6.72833,2.91492,0.290183,-0.667069
6.72535,2.92176,0.290856,-0.666777
6.72237,2.92859,0.291528,-0.666484
6.71937,2.93542,0.2922,-0.666191
6.71637,2.94225,0.292872,-0.665897
6.71337,2.94908,0.293543,-0.665603
6.71035,2.9559,0.294214,-0.665308
6.70733,2.96272,0.294885,-0.665012
6.70431,2.96954,0.295556,-0.664715
6.70127,2.97636,0.296226,-0.664418
6.69823,2.98317,0.296896,-0.66412
6.69519,2.98997,0.297565,-0.663821
6.69213,2.99678,0.298235,-0.663522
6.68907,3.00358,0.298904,-0.663222
6.686,3.01038,0.299572,-0.662921
6.68293,3.01717,0.300241,-0.66262
6.67984,3.02397,0.300909,-0.662318
6.67676,3.03076,0.301577,-0.662015
6.67366,3.03754,0.302244,-0.661712
6.67056,3.04433,0.302911,-0.661408
6.66745,3.05111,0.303578,-0.661103
6.66433,3.05788,0.304245,-0.660798
6.66121,3.06466,0.304911,-0.660491
6.65808,3.07143,0.305577,-0.660185
6.65494,3.07819,0.306242,-0.659877
6.6518,3.08496,0.306908,-0.659569
6.64865,3.09172,0.307573,-0.65926
6.64549,3.09848,0.308237,-0.658951
6.64233,3.10523,0.308901,-0.658641
6.63916,3.11198,0.309565,-0.65833
6.63598,3.11873,0.310229,-0.658018
6.6328,3.12547,0.310893,-0.657706
6.62961,3.13222,0.311556,-0.657393
6.62641,3.13895,0.312218,-0.65708
6.6232,3.14569,0.312881,-0.656766
6.61999,3.15242,0.313543,-0.656451
6.61677,3.15915,0.314205,-0.656135
6.61355,3.16587,0.314866,-0.655819
6.61032,3.1726,0.315527,-0.655502
6.60708,3.17932,0.316188,-0.655184
6.60383,3.18603,0.316848,-0.654866
6.60058,3.19274,0.317509,-0.654547
6.59732,3.19945,0.318168,-0.654228
6.59406,3.20616,0.318828,-0.653908
6.59079,3.21286,0.319487,-0.653587
6.58751,3.21956,0.320146,-0.653265
6.58422,3.22625,0.320805,-0.652943
6.58093,3.23295,0.321463,-0.65262
6.57763,3.23964,0.322121,-0.652296
6.57432,3.24632,0.322778,-0.651972
6.57101,3.253,0.323435,-0.651647
6.56769,3.25968,0.324092,-0.651321
6.56437,3.26636,0.324749,-0.650995
6.56103,3.27303,0.325405,-0.650668
6.55769,3.2797,0.326061,-0.650341
6.55435,3.28636,0.326716,-0.650012
6.551,3.29303,0.327372,-0.649683
6.54764,3.29969,0.328026,-0.649354
6.54427,3.30634,0.328681,-0.649024
6.5409,3.31299,0.329335,-0.648693
6.53752,3.31964,0.329989,-0.648361
6.53413,3.32629,0.330642,-0.648029
6.53074,3.33293,0.331296,-0.647696
6.52734,3.33957,0.331948,-0.647362
6.52393,3.3462,0.332601,-0.647028
6.52052,3.35283,0.333253,-0.646693
6.5171,3.35946,0.333905,-0.646357
6.51367,3.36608,0.334556,-0.646021
6.51024,3.3727,0.335208,-0.645684
6.5068,3.37932,0.335858,-0.645347
6.50335,3.38594,0.336509,-0.645009
6.4999,3.39255,0.337159,-0.64467
6.49644,3.39915,0.337809,-0.64433
6.49297,3.40576,0.338458,-0.64399
6.4895,3.41236,0.339107,-0.643649
6.48602,3.41895,0.339756,-0.643307
6.48254,3.42555,0.340404,-0.642965
6.47904,3.43214,0.341052,-0.642622
6.47554,3.43872,0.3417,-0.642279
6.47204,3.4453,0.342347,-0.641935
6.46852,3.45188,0.342994,-0.64159
6.465,3.45846,0.343641,-0.641244
6.46148,3.46503,0.344287,-0.640898
6.45795,3.4716,0.344933,-0.640552
6.45441,3.47816,0.345578,-0.640204
6.45086,3.48472,0.346224,-0.639856
6.44731,3.49128,0.346869,-0.639507
6.44375,3.49783,0.347513,-0.639158
6.44018,3.50438,0.348157,-0.638808
6.43661,3.51093,0.348801,-0.638457
6.43303,3.51747,0.349444,-0.638106
6.42945,3.52401,0.350087,-0.637754
6.42585,3.53055,0.35073,-0.637401
6.42226,3.53708,0.351372,-0.637047
6.41865,3.54361,0.352014,-0.636693
6.41504,3.55013,0.352656,-0.636339
6.41142,3.55665,0.353297,-0.635984
6.40779,3.56317,0.353938,-0.635628
6.40416,3.56969,0.354579,-0.635271
6.40053,3.5762,0.355219,-0.634914
6.39688,3.5827,0.355859,-0.634556
6.39323,3.5892,0.356498,-0.634197
6.38957,3.5957,0.357137,-0.633838
6.38591,3.6022,0.357776,-0.633478
6.38224,3.60869,0.358414,-0.633118
6.37856,3.61518,0.359052,-0.632757
6.37488,3.62166,0.35969,-0.632395
6.37119,3.62814,0.360327,-0.632032
6.36749,3.63462,0.360964,-0.631669
6.36379,3.64109,0.3616,-0.631305
6.36008,3.64756,0.362237,-0.630941
6.35636,3.65403,0.362872,-0.630576
6.35264,3.66049,0.363508,-0.63021
6.34891,3.66695,0.364143,-0.629844
6.34517,3.6734,0.364777,-0.629477
6.34143,3.67985,0.365412,-0.629109
6.33768,3.6863,0.366046,-0.628741
6.33392,3.69274,0.366679,-0.628372
6.33016,3.69918,0.367312,-0.628003
6.32639,3.70562,0.367945,-0.627632
6.32262,3.71205,0.368577,-0.627262
6.31884,3.71848,0.369209,-0.62689
6.31505,3.7249,0.369841,-0.626518
6.31125,3.73132,0.370472,-0.626145
6.30745,3.73774,0.371103,-0.625772
6.30365,3.74415,0.371734,-0.625398
6.29983,3.75056,0.372364,-0.625023
6.29601,3.75696,0.372993,-0.624648
6.29219,3.76336,0.373623,-0.624272
6.28835,3.76976,0.374252,-0.623895
6.28451,3.77615,0.37488,-0.623518
6.28067,3.78254,0.375509,-0.62314
6.27681,3.78893,0.376136,-0.622761
6.27296,3.79531,0.376764,-0.622382
6.26909,3.80169,0.377391,-0.622002
6.26522,3.80806,0.378017,-0.621622
6.26134,3.81443,0.378644,-0.621241
6.25746,3.8208,0.37927,-0.620859
6.25357,3.82716,0.379895,-0.620477
6.24967,3.83352,0.38052,-0.620094
6.24576,3.83987,0.381145,-0.61971
6.24185,3.84622,0.381769,-0.619326
6.23794,3.85257,0.382393,-0.618941
6.23402,3.85891,0.383017,-0.618555
6.23009,3.86525,0.38364,-0.618169
6.22615,3.87158,0.384263,-0.617782
6.22221,3.87791,0.384885,-0.617395
6.21826,3.88424,0.385507,-0.617007
6.2143,3.89056,0.386128,-0.616618
6.21034,3.89688,0.38675,-0.616229
6.20638,3.90319,0.38737,-0.615839
6.2024,3.90951,0.387991,-0.615448
6.19842,3.91581,0.388611,-0.615057
6.19444,3.92211,0.38923,-0.614665
6.19044,3.92841,0.38985,-0.614273
6.18644,3.93471,0.390468,-0.61388
6.18244,3.941,0.391087,-0.613486
6.17843,3.94728,0.391705,-0.613092
6.17441,3.95357,0.392322,-0.612697
6.17038,3.95984,0.392939,-0.612301
6.16635,3.96612,0.393556,-0.611905
6.16231,3.97239,0.394173,-0.611508
6.15827,3.97865,0.394789,-0.61111
6.15422,3.98492,0.395404,-0.610712
6.15016,3.99117,0.396019,-0.610313
6.1461,3.99743,0.396634,-0.609914
6.14203,4.00368,0.397248,-0.609514
6.13796,4.00992,0.397862,-0.609113
6.13388,4.01616,0.398476,-0.608712
6.12979,4.0224,0.399089,-0.60831
6.1257,4.02863,0.399702,-0.607908
6.12159,4.03486,0.400314,-0.607504
6.11749,4.04109,0.400926,-0.607101
6.11338,4.04731,0.401537,-0.606696
6.10926,4.05353,0.402148,-0.606291
6.10513,4.05974,0.402759,-0.605886
6.101,4.06595,0.403369,-0.605479
6.09686,4.07215,0.403979,-0.605073
6.09272,4.07835,0.404589,-0.604665
6.08857,4.08455,0.405198,-0.604257
6.08441,4.09074,0.405806,-0.603848
6.08025,4.09693,0.406414,-0.603439
6.07608,4.10311,0.407022,-0.603029
6.0719,4.10929,0.407629,-0.602618
6.06772,4.11546,0.408236,-0.602207
6.06353,4.12163,0.408843,-0.601795
6.05934,4.1278,0.409449,-0.601383
6.05514,4.13396,0.410055,-0.60097
6.05093,4.14012,0.41066,-0.600556
6.04672,4.14627,0.411265,-0.600142
6.0425,4.15242,0.411869,-0.599727
6.03828,4.15857,0.412473,-0.599312
6.03405,4.16471,0.413077,-0.598895
6.02981,4.17085,0.41368,-0.598479
6.02556,4.17698,0.414282,-0.598061
6.02132,4.18311,0.414885,-0.597643
6.01706,4.18923,0.415487,-0.597225
6.0128,4.19535,0.416088,-0.596806
6.00853,4.20147,0.416689,-0.596386
6.00425,4.20758,0.41729,-0.595965
5.99997,4.21368,0.41789,-0.595544
5.99569,4.21979,0.41849,-0.595123
5.99139,4.22588,0.419089,-0.594701
5.9871,4.23198,0.419688,-0.594278
5.98279,4.23807,0.420286,-0.593854
5.97848,4.24415,0.420884,-0.59343
5.97416,4.25023,0.421482,-0.593006
5.96984,4.25631,0.422079,-0.59258
5.96551,4.26238,0.422676,-0.592154
5.96117,4.26845,0.423272,-0.591728
5.95683,4.27451,0.423868,-0.591301
5.95248,4.28057,0.424463,-0.590873
5.94813,4.28663,0.425058,-0.590445
5.94377,4.29268,0.425653,-0.590016
5.9394,4.29872,0.426247,-0.589586
5.93503,4.30476,0.42684,-0.589156
5.93065,4.3108,0.427434,-0.588725
5.92627,4.31683,0.428026,-0.588294
5.92188,4.32286,0.428619,-0.587862
5.91748,4.32889,0.429211,-0.58743
5.91308,4.3349,0.429802,-0.586996
5.90867,4.34092,0.430393,-0.586563
5.90425,4.34693,0.430984,-0.586128
5.89983,4.35294,0.431574,-0.585693
5.8954,4.35894,0.432164,-0.585258
5.89097,4.36493,0.432753,-0.584822
5.88653,4.37093,0.433342,-0.584385
5.88209,4.37692,0.43393,-0.583948
5.87763,4.3829,0.434518,-0.58351
5.87318,4.38888,0.435105,-0.583071
5.86871,4.39485,0.435692,-0.582632
5.86424,4.40082,0.436279,-0.582192
5.85977,4.40679,0.436865,-0.581752
5.85529,4.41275,0.437451,-0.581311
5.8508,4.41871,0.438036,-0.580869
5.84631,4.42466,0.438621,-0.580427
