VelocityX,VelocityY,PositionX,PositionY
-1.8765,-268.573,-0.643366,-92.0104
-1.8765,-268.573,-0.643929,-92.091
-1.8765,-268.573,-0.644492,-92.1716
-1.8765,-268.573,-0.645055,-92.2522
-1.8765,-268.573,-0.645618,-92.3327
-1.8765,-268.573,-0.646181,-92.4133
-1.8765,-268.573,-0.646744,-92.4939
-1.8765,-268.573,-0.647307,-92.5744
-1.8765,-268.573,-0.64787,-92.655
-1.8765,-268.573,-0.648433,-92.7356
-1.8765,-268.573,-0.648996,-92.8162
-1.8765,-268.573,-0.649558,-92.8967
-1.8765,-268.573,-0.650121,-92.9773
-1.8765,-268.573,-0.650684,-93.0579
-1.8765,-268.573,-0.651247,-93.1385
-1.8765,-268.573,-0.65181,-93.219
-1.8765,-268.573,-0.652373,-93.2996
-1.8765,-268.573,-0.652936,-93.3802
-1.8765,-268.573,-0.653499,-93.4607
-1.8765,-268.573,-0.654062,-93.5413
-1.8765,-268.573,-0.654625,-93.6219
-1.8765,-268.573,-0.655188,-93.7025
-1.8765,-268.573,-0.655751,-93.783
-1.8765,-268.573,-0.656314,-93.8636
-1.8765,-268.573,-0.656877,-93.9442
-1.8765,-268.573,-0.65744,-94.0247
-1.8765,-268.573,-0.658003,-94.1053
-1.8765,-268.573,-0.658566,-94.1859
-1.8765,-268.573,-0.659129,-94.2665
-1.8765,-268.573,-0.659692,-94.347
-1.8765,-268.573,-0.660254,-94.4276
-1.8765,-268.573,-0.660817,-94.5082
-1.8765,-268.573,-0.66138,-94.5887
-1.8765,-268.573,-0.661943,-94.6693
-1.8765,-268.573,-0.662506,-94.7499
-1.8765,-268.573,-0.663069,-94.8305
-1.8765,-268.573,-0.663632,-94.911
-1.8765,-268.573,-0.664195,-94.9916
-1.8765,-268.573,-0.664758,-95.0722
-1.8765,-268.573,-0.665321,-95.1527
-1.8765,-268.573,-0.665884,-95.2333
-1.8765,-268.573,-0.666447,-95.3139
-1.8765,-268.573,-0.66701,-95.3945
-1.8765,-268.573,-0.667573,-95.475
-1.8765,-268.573,-0.668136,-95.5556
-1.8765,-268.573,-0.668699,-95.6362
-1.8765,-268.573,-0.669262,-95.7168
-1.8765,-268.573,-0.669825,-95.7973
-1.8765,-268.573,-0.670388,-95.8779
-1.8765,-268.573,-0.670951,-95.9585
-1.8765,-268.573,-0.671513,-96.039
-1.8765,-268.573,-0.672076,-96.1196
-1.8765,-268.573,-0.672639,-96.2002
-1.8765,-268.573,-0.673202,-96.2808
-1.8765,-268.573,-0.673765,-96.3613
-1.8765,-268.573,-0.674328,-96.4419
-1.8765,-268.573,-0.674891,-96.5225
-1.8765,-268.573,-0.675454,-96.603
-1.8765,-268.573,-0.676017,-96.6836
-1.8765,-268.573,-0.67658,-96.7642
-1.8765,-268.573,-0.677143,-96.8448
-1.8765,-268.573,-0.677706,-96.9253
-1.8765,-268.573,-0.678269,-97.0059
-1.8765,-268.573,-0.678832,-97.0865
-1.8765,-268.573,-0.679395,-97.167
-1.8765,-268.573,-0.679958,-97.2476
-1.8765,-268.573,-0.680521,-97.3282
-1.8765,-268.573,-0.681084,-97.4088
-1.8765,-268.573,-0.681647,-97.4893
-1.8765,-268.573,-0.68221,-97.5699
-1.8765,-268.573,-0.682772,-97.6505
-1.8765,-268.573,-0.683335,-97.7311
-1.8765,-268.573,-0.683898,-97.8116
-1.8765,-268.573,-0.684461,-97.8922
-1.8765,-268.573,-0.685024,-97.9728
-1.8765,-268.573,-0.685587,-98.0533
-1.8765,-268.573,-0.68615,-98.1339
-1.8765,-268.573,-0.686713,-98.2145
-1.8765,-268.573,-0.687276,-98.2951
-1.8765,-268.573,-0.687839,-98.3756
-1.8765,-268.573,-0.688402,-98.4562
-1.8765,-268.573,-0.688965,-98.5368
-1.8765,-268.573,-0.689528,-98.6173
-1.8765,-268.573,-0.690091,-98.6979
-1.8765,-268.573,-0.690654,-98.7785
-1.8765,-268.573,-0.691217,-98.8591
-1.8765,-268.573,-0.69178,-98.9396
-1.8765,-268.573,-0.692343,-99.0202
-1.8765,-268.573,-0.692906,-99.1008
-1.8765,-268.573,-0.693468,-99.1813
-1.8765,-268.573,-0.694031,-99.2619
-1.8765,-268.573,-0.694594,-99.3425
-1.8765,-268.573,-0.695157,-99.4231
-1.8765,-268.573,-0.69572,-99.5036
-1.8765,-268.573,-0.696283,-99.5842
-1.8765,-268.573,-0.696846,-99.6648
-1.8765,-268.573,-0.697409,-99.7454
-1.8765,-268.573,-0.697972,-99.8259
-1.8765,-268.573,-0.698535,-99.9065
-1.8765,-268.573,-0.699098,-99.9871
-1.8765,-268.573,-0.699661,-100.068
-1.8765,-268.573,-0.700224,-100.148
-1.8765,-268.573,-0.700787,-100.229
-1.8765,-268.573,-0.70135,-100.309
-1.8765,-268.573,-0.701913,-100.39
-1.8765,-268.573,-0.702476,-100.47
-1.8765,-268.573,-0.703039,-100.551
-1.8765,-268.573,-0.703602,-100.632
-1.8765,-268.573,-0.704165,-100.712
-1.8765,-268.573,-0.704727,-100.793
-1.8765,-268.573,-0.70529,-100.873
-1.8765,-268.573,-0.705853,-100.954
-1.8765,-268.573,-0.706416,-101.035
-1.8765,-268.573,-0.706979,-101.115
-1.8765,-268.573,-0.707542,-101.196
-1.8765,-268.573,-0.708105,-101.276
-1.8765,-268.573,-0.708668,-101.357
-1.8765,-268.573,-0.709231,-101.437
-1.8765,-268.573,-0.709794,-101.518
-1.8765,-268.573,-0.710357,-101.599
-1.8765,-268.573,-0.71092,-101.679
-1.8765,-268.573,-0.711483,-101.76
-1.8765,-268.573,-0.712046,-101.84
-1.8765,-268.573,-0.712609,-101.921
-1.8765,-268.573,-0.713172,-102.001
-1.8765,-268.573,-0.713735,-102.082
-1.8765,-268.573,-0.714298,-102.163
-1.8765,-268.573,-0.714861,-102.243
-1.8765,-268.573,-0.715423,-102.324
-1.8765,-268.573,-0.715986,-102.404
-1.8765,-268.573,-0.716549,-102.485
-1.8765,-268.573,-0.717112,-102.565
-1.8765,-268.573,-0.717675,-102.646
-1.8765,-268.573,-0.718238,-102.727
-1.8765,-268.573,-0.718801,-102.807
-1.8765,-268.573,-0.719364,-102.888
-1.8765,-268.573,-0.719927,-102.968
-1.8765,-268.573,-0.72049,-103.049
-1.8765,-268.573,-0.721053,-103.129
-1.8765,-268.573,-0.721616,-103.21
-1.8765,-268.573,-0.722179,-103.291
-1.8765,-268.573,-0.722742,-103.371
-1.8765,-268.573,-0.723305,-103.452
-1.8765,-268.573,-0.723868,-103.532
-1.8765,-268.573,-0.724431,-103.613
-1.8765,-268.573,-0.724994,-103.693
-1.8765,-268.573,-0.725557,-103.774
-1.8765,-268.573,-0.72612,-103.855
-1.8765,-268.573,-0.726682,-103.935
-1.8765,-268.573,-0.727245,-104.016
-1.8765,-268.573,-0.727808,-104.096
-1.8765,-268.573,-0.728371,-104.177
-1.8765,-268.573,-0.728934,-104.257
-1.8765,-268.573,-0.729497,-104.338
-1.8765,-268.573,-0.73006,-104.419
-1.8765,-268.573,-0.730623,-104.499
-1.8765,-268.573,-0.731186,-104.58
-1.8765,-268.573,-0.731749,-104.66
-1.8765,-268.573,-0.732312,-104.741
-1.8765,-268.573,-0.732875,-104.821
-1.8765,-268.573,-0.733438,-104.902
-1.8765,-268.573,-0.734001,-104.983
-1.8765,-268.573,-0.734564,-105.063
-1.8765,-268.573,-0.735127,-105.144
-1.8765,-268.573,-0.73569,-105.224
-1.8765,-268.573,-0.736253,-105.305
-1.8765,-268.573,-0.736816,-105.385
-1.8765,-268.573,-0.737379,-105.466
-1.8765,-268.573,-0.737941,-105.547
-1.8765,-268.573,-0.738504,-105.627
-1.8765,-268.573,-0.739067,-105.708
-1.8765,-268.573,-0.73963,-105.788
-1.8765,-268.573,-0.740193,-105.869
-1.8765,-268.573,-0.740756,-105.949
-1.8765,-268.573,-0.741319,-106.03
-1.8765,-268.573,-0.741882,-106.111
-1.8765,-268.573,-0.742445,-106.191
-1.8765,-268.573,-0.743008,-106.272
-1.8765,-268.573,-0.743571,-106.352
-1.8765,-268.573,-0.744134,-106.433
-1.8765,-268.573,-0.744697,-106.513
-1.8765,-268.573,-0.74526,-106.594
-1.8765,-268.573,-0.745823,-106.675
-1.8765,-268.573,-0.746386,-106.755
-1.8765,-268.573,-0.746949,-106.836
-1.8765,-268.573,-0.747512,-106.916
-1.8765,-268.573,-0.748075,-106.997
-1.8765,-268.573,-0.748637,-107.077
-1.8765,-268.573,-0.7492,-107.158
-1.8765,-268.573,-0.749763,-107.239
-1.8765,-268.573,-0.750326,-107.319
-1.8765,-268.573,-0.750889,-107.4
-1.8765,-268.573,-0.751452,-107.48
-1.8765,-268.573,-0.752015,-107.561
-1.8765,-268.573,-0.752578,-107.641
-1.8765,-268.573,-0.753141,-107.722
-1.8765,-268.573,-0.753704,-107.803
-1.8765,-268.573,-0.754267,-107.883
-1.8765,-268.573,-0.75483,-107.964
-1.8765,-268.573,-0.755393,-108.044
-1.8765,-268.573,-0.755956,-108.125
-1.8765,-268.573,-0.756519,-108.205
-1.8765,-268.573,-0.757082,-108.286
-1.8765,-268.573,-0.757645,-108.367
-1.8765,-268.573,-0.758208,-108.447
-1.8765,-268.573,-0.758771,-108.528
-1.8765,-268.573,-0.759334,-108.608
-1.8765,-268.573,-0.759896,-108.689
-1.8765,-268.573,-0.760459,-108.769
-1.8765,-268.573,-0.761022,-108.85
-1.8765,-268.573,-0.761585,-108.931
-1.8765,-268.573,-0.762148,-109.011
-1.8765,-268.573,-0.762711,-109.092
-1.8765,-268.573,-0.763274,-109.172
-1.8765,-268.573,-0.763837,-109.253
-1.8765,-268.573,-0.7644,-109.333
-1.8765,-268.573,-0.764963,-109.414
-1.8765,-268.573,-0.765526,-109.495
-1.8765,-268.573,-0.766089,-109.575
-1.8765,-268.573,-0.766652,-109.656
-1.8765,-268.573,-0.767215,-109.736
-1.8765,-268.573,-0.767778,-109.817
-1.8765,-268.573,-0.768341,-109.897
-1.8765,-268.573,-0.768904,-109.978
-1.8765,-268.573,-0.769467,-110.059
-1.8765,-268.573,-0.77003,-110.139
-1.8765,-268.573,-0.770592,-110.22
-1.8765,-268.573,-0.771155,-110.3
-1.8765,-268.573,-0.771718,-110.381
-1.8765,-268.573,-0.772281,-110.461
-1.8765,-268.573,-0.772844,-110.542
-1.8765,-268.573,-0.773407,-110.623
-1.8765,-268.573,-0.77397,-110.703
-1.8765,-268.573,-0.774533,-110.784
-1.8765,-268.573,-0.775096,-110.864
-1.8765,-268.573,-0.775659,-110.945
-1.8765,-268.573,-0.776222,-111.025
-1.8765,-268.573,-0.776785,-111.106
-1.8765,-268.573,-0.777348,-111.187
-1.8765,-268.573,-0.777911,-111.267
-1.8765,-268.573,-0.778474,-111.348
-1.8765,-268.573,-0.779037,-111.428
-1.8765,-268.573,-0.7796,-111.509
-1.8765,-268.573,-0.780163,-111.589
-1.8765,-268.573,-0.780726,-111.67
-1.8765,-268.573,-0.781289,-111.751
-1.8765,-268.573,-0.781851,-111.831
-1.8765,-268.573,-0.782414,-111.912
-1.8765,-268.573,-0.782977,-111.992
-1.8765,-268.573,-0.78354,-112.073
-1.8765,-268.573,-0.784103,-112.153
-1.8765,-268.573,-0.784666,-112.234
-1.8765,-268.573,-0.785229,-112.315
-1.8765,-268.573,-0.785792,-112.395
-1.8765,-268.573,-0.786355,-112.476
-1.8765,-268.573,-0.786918,-112.556
-1.8765,-268.573,-0.787481,-112.637
-1.8765,-268.573,-0.788044,-112.717
-1.8765,-268.573,-0.788607,-112.798
-1.8765,-268.573,-0.78917,-112.879
-1.8765,-268.573,-0.789733,-112.959
-1.8765,-268.573,-0.790296,-113.04
-1.8765,-268.573,-0.790859,-113.12
-1.8765,-268.573,-0.791422,-113.201
-1.8765,-268.573,-0.791985,-113.281
-1.8765,-268.573,-0.792547,-113.362
-1.8765,-268.573,-0.79311,-113.443
-1.8765,-268.573,-0.793673,-113.523
-1.8765,-268.573,-0.794236,-113.604
-1.8765,-268.573,-0.794799,-113.684
-1.8765,-268.573,-0.795362,-113.765
-1.8765,-268.573,-0.795925,-113.845
-1.8765,-268.573,-0.796488,-113.926
-1.8765,-268.573,-0.797051,-114.007
-1.8765,-268.573,-0.797614,-114.087
-1.8765,-268.573,-0.798177,-114.168
-1.8765,-268.573,-0.79874,-114.248
-1.8765,-268.573,-0.799303,-114.329
-1.8765,-268.573,-0.799866,-114.409
-1.8765,-268.573,-0.800429,-114.49
-1.8765,-268.573,-0.800992,-114.571
-1.8765,-268.573,-0.801555,-114.651
-1.8765,-268.573,-0.802118,-114.732
-1.8765,-268.573,-0.802681,-114.812
-1.8765,-268.573,-0.803244,-114.893
-1.8765,-268.573,-0.803806,-114.973
-1.8765,-268.573,-0.804369,-115.054
-1.8765,-268.573,-0.804932,-115.135
-1.8765,-268.573,-0.805495,-115.215
-1.8765,-268.573,-0.806058,-115.296
-1.8765,-268.573,-0.806621,-115.376
-1.8765,-268.573,-0.807184,-115.457
-1.8765,-268.573,-0.807747,-115.537
-1.8765,-268.573,-0.80831,-115.618
-1.8765,-268.573,-0.808873,-115.699
-1.8765,-268.573,-0.809436,-115.779
-1.8765,-268.573,-0.809999,-115.86
-1.8765,-268.573,-0.810562,-115.94
-1.8765,-268.573,-0.811125,-116.021
-1.8765,-268.573,-0.811688,-116.101
-1.8765,-268.573,-0.812251,-116.182
-1.8765,-268.573,-0.812814,-116.263
-1.8765,-268.573,-0.813377,-116.343
-1.8765,-268.573,-0.81394,-116.424
-1.8765,-268.573,-0.814502,-116.504
-1.8765,-268.573,-0.815065,-116.585
-1.8765,-268.573,-0.815628,-116.665
-1.8765,-268.573,-0.816191,-116.746
-1.8765,-268.573,-0.816754,-116.827
-1.8765,-268.573,-0.817317,-116.907
-1.8765,-268.573,-0.81788,-116.988
-1.8765,-268.573,-0.818443,-117.068
-1.8765,-268.573,-0.819006,-117.149
-1.8765,-268.573,-0.819569,-117.229
-1.8765,-268.573,-0.820132,-117.31
-1.8765,-268.573,-0.820695,-117.391
-1.8765,-268.573,-0.821258,-117.471
-1.8765,-268.573,-0.821821,-117.552
-1.8765,-268.573,-0.822384,-117.632
-1.8765,-268.573,-0.822947,-117.713
-1.8765,-268.573,-0.82351,-117.793
-1.8765,-268.573,-0.824073,-117.874
-1.8765,-268.573,-0.824636,-117.955
-1.8765,-268.573,-0.825199,-118.035
-1.8765,-268.573,-0.825761,-118.116
-1.8765,-268.573,-0.826324,-118.196
-1.8765,-268.573,-0.826887,-118.277
-1.8765,-268.573,-0.82745,-118.357
-1.8765,-268.573,-0.828013,-118.438
-1.8765,-268.573,-0.828576,-118.519
-1.8765,-268.573,-0.829139,-118.599
-1.8765,-268.573,-0.829702,-118.68
-1.8765,-268.573,-0.830265,-118.76
-1.8765,-268.573,-0.830828,-118.841
-1.8765,-268.573,-0.831391,-118.921
-1.8765,-268.573,-0.831954,-119.002
-1.8765,-268.573,-0.832517,-119.083
-1.8765,-268.573,-0.83308,-119.163
-1.8765,-268.573,-0.833643,-119.244
-1.8765,-268.573,-0.834206,-119.324
-1.8765,-268.573,-0.834769,-119.405
-1.8765,-268.573,-0.835332,-119.485
-1.8765,-268.573,-0.835895,-119.566
-1.8765,-268.573,-0.836457,-119.647
-1.8765,-268.573,-0.83702,-119.727
-1.8765,-268.573,-0.837583,-119.808
-1.8765,-268.573,-0.838146,-119.888
-1.8765,-268.573,-0.838709,-119.969
-1.8765,-268.573,-0.839272,-120.049
-1.8765,-268.573,-0.839835,-120.13
-1.8765,-268.573,-0.840398,-120.211
-1.8765,-268.573,-0.840961,-120.291
-1.8765,-268.573,-0.841524,-120.372
-1.8765,-268.573,-0.842087,-120.452
-1.8765,-268.573,-0.84265,-120.533
-1.8765,-268.573,-0.843213,-120.613
-1.8765,-268.573,-0.843776,-120.694
-1.8765,-268.573,-0.844339,-120.775
-1.8765,-268.573,-0.844902,-120.855
-1.8765,-268.573,-0.845465,-120.936
-1.8765,-268.573,-0.846028,-121.016
-1.8765,-268.573,-0.846591,-121.097
-1.8765,-268.573,-0.847153,-121.177
-1.8765,-268.573,-0.847716,-121.258
-1.87649,-268.573,-0.848279,-121.339
-1.87649,-268.573,-0.848842,-121.419
-1.87649,-268.573,-0.849405,-121.5
-1.87649,-268.573,-0.849968,-121.58
-1.87649,-268.573,-0.850531,-121.661
-1.87649,-268.573,-0.851094,-121.741
-1.87649,-268.573,-0.851657,-121.822
-1.87649,-268.573,-0.85222,-121.903
-1.87649,-268.573,-0.852783,-121.983
-1.87649,-268.573,-0.853346,-122.064
-1.87649,-268.573,-0.853909,-122.144
-1.87649,-268.573,-0.854472,-122.225
-1.87649,-268.573,-0.855035,-122.305
-1.87649,-268.573,-0.855598,-122.386
-1.87649,-268.573,-0.856161,-122.467
-1.87649,-268.573,-0.856724,-122.547
-1.87649,-268.573,-0.857287,-122.628
-1.87649,-268.573,-0.85785,-122.708
-1.87649,-268.573,-0.858412,-122.789
-1.87649,-268.573,-0.858975,-122.869
-1.87649,-268.573,-0.859538,-122.95
-1.87649,-268.573,-0.860101,-123.031
-1.87649,-268.573,-0.860664,-123.111
-1.87649,-268.573,-0.861227,-123.192
-1.87649,-268.573,-0.86179,-123.272
-1.87649,-268.573,-0.862353,-123.353
-1.87649,-268.573,-0.862916,-123.433
-1.87649,-268.573,-0.863479,-123.514
-1.87649,-268.573,-0.864042,-123.595
-1.87649,-268.573,-0.864605,-123.675
-1.87649,-268.573,-0.865168,-123.756
-1.87649,-268.573,-0.865731,-123.836
-1.87649,-268.573,-0.866294,-123.917
-1.87649,-268.573,-0.866857,-123.997
-1.87649,-268.573,-0.86742,-124.078
-1.87649,-268.573,-0.867983,-124.159
-1.87649,-268.573,-0.868546,-124.239
-1.87649,-268.573,-0.869108,-124.32
-1.87649,-268.573,-0.869671,-124.4
-1.87649,-268.573,-0.870234,-124.481
-1.87649,-268.573,-0.870797,-124.561
-1.87649,-268.573,-0.87136,-124.642
-1.87649,-268.573,-0.871923,-124.723
-1.87649,-268.573,-0.872486,-124.803
-1.87649,-268.573,-0.873049,-124.884
-1.87649,-268.573,-0.873612,-124.964
-1.87649,-268.573,-0.874175,-125.045
-1.87649,-268.573,-0.874738,-125.125
-1.87649,-268.573,-0.875301,-125.206
-1.87649,-268.573,-0.875864,-125.287
-1.87649,-268.573,-0.876427,-125.367
-1.87649,-268.573,-0.87699,-125.448
-1.87649,-268.573,-0.877553,-125.528
-1.87649,-268.573,-0.878116,-125.609
-1.87649,-268.573,-0.878679,-125.689
-1.87649,-268.573,-0.879242,-125.77
-1.87649,-268.573,-0.879805,-125.851
-1.87649,-268.573,-0.880367,-125.931
-1.87649,-268.573,-0.88093,-126.012
-1.87649,-268.573,-0.881493,-126.092
-1.87649,-268.573,-0.882056,-126.173
-1.87649,-268.573,-0.882619,-126.254
-1.87649,-268.573,-0.883182,-126.334
-1.87649,-268.573,-0.883745,-126.415
-1.87649,-268.573,-0.884308,-126.495
-1.87649,-268.573,-0.884871,-126.576
-1.87649,-268.573,-0.885434,-126.656
-1.87649,-268.573,-0.885997,-126.737
-1.87649,-268.573,-0.88656,-126.818
-1.87649,-268.573,-0.887123,-126.898
-1.87649,-268.573,-0.887686,-126.979
-1.87649,-268.573,-0.888249,-127.059
-1.87649,-268.573,-0.888812,-127.14
-1.87649,-268.573,-0.889375,-127.22
-1.87649,-268.573,-0.889938,-127.301
-1.87649,-268.573,-0.890501,-127.382
-1.87649,-268.573,-0.891063,-127.462
-1.87649,-268.573,-0.891626,-127.543
-1.87649,-268.573,-0.892189,-127.623
-1.87649,-268.573,-0.892752,-127.704
-1.87649,-268.573,-0.893315,-127.784
-1.87649,-268.573,-0.893878,-127.865
-1.87649,-268.573,-0.894441,-127.946
-1.87649,-268.573,-0.895004,-128.026
-1.87649,-268.573,-0.895567,-128.107
-1.87649,-268.573,-0.89613,-128.187
-1.87649,-268.573,-0.896693,-128.268
-1.87649,-268.573,-0.897256,-128.348
-1.87649,-268.573,-0.897819,-128.429
-1.87649,-268.573,-0.898382,-128.51
-1.87649,-268.573,-0.898945,-128.59
-1.87649,-268.573,-0.899508,-128.671
-1.87649,-268.573,-0.900071,-128.751
-1.87649,-268.573,-0.900634,-128.832
-1.87649,-268.573,-0.901197,-128.912
-1.87649,-268.573,-0.901759,-128.993
-1.87649,-268.573,-0.902322,-129.074
-1.87649,-268.573,-0.902885,-129.154
-1.87649,-268.573,-0.903448,-129.235
-1.87649,-268.573,-0.904011,-129.315
-1.87649,-268.573,-0.904574,-129.396
-1.87649,-268.573,-0.905137,-129.476
-1.87649,-268.573,-0.9057,-129.557
-1.87649,-268.573,-0.906263,-129.638
-1.87649,-268.573,-0.906826,-129.718
-1.87649,-268.573,-0.907389,-129.799
-1.87649,-268.573,-0.907952,-129.879
-1.87649,-268.573,-0.908515,-129.96
-1.87649,-268.573,-0.909078,-130.04
-1.87649,-268.573,-0.909641,-130.121
-1.87649,-268.573,-0.910204,-130.202
-1.87649,-268.573,-0.910767,-130.282
-1.87649,-268.573,-0.91133,-130.363
-1.87649,-268.573,-0.911893,-130.443
-1.87649,-268.573,-0.912456,-130.524
-1.87649,-268.573,-0.913018,-130.604
-1.87649,-268.573,-0.913581,-130.685
-1.87649,-268.573,-0.914144,-130.766
-1.87649,-268.573,-0.914707,-130.846
-1.87649,-268.573,-0.91527,-130.927
-1.87649,-268.573,-0.915833,-131.007
-1.87649,-268.573,-0.916396,-131.088
-1.87649,-268.573,-0.916959,-131.168
-1.87649,-268.573,-0.917522,-131.249
-1.87649,-268.573,-0.918085,-131.33
-1.87649,-268.573,-0.918648,-131.41
-1.87649,-268.573,-0.919211,-131.491
-1.87649,-268.573,-0.919774,-131.571
-1.87649,-268.573,-0.920337,-131.652
-1.87649,-268.573,-0.9209,-131.732
-1.87649,-268.573,-0.921463,-131.813
-1.87649,-268.573,-0.922026,-131.894
-1.87649,-268.573,-0.922589,-131.974
-1.87649,-268.573,-0.923152,-132.055
-1.87649,-268.573,-0.923714,-132.135
-1.87649,-268.573,-0.924277,-132.216
-1.87649,-268.573,-0.92484,-132.296
-1.87649,-268.573,-0.925403,-132.377
-1.87649,-268.573,-0.925966,-132.458
-1.87649,-268.573,-0.926529,-132.538
-1.87649,-268.573,-0.927092,-132.619
-1.87649,-268.573,-0.927655,-132.699
-1.87649,-268.573,-0.928218,-132.78
-1.87649,-268.573,-0.928781,-132.86
-1.87649,-268.573,-0.929344,-132.941
-1.87649,-268.573,-0.929907,-133.022
-1.87649,-268.573,-0.93047,-133.102
-1.87649,-268.573,-0.931033,-133.183
-1.87649,-268.573,-0.931596,-133.263
-1.87649,-268.573,-0.932159,-133.344
-1.87649,-268.573,-0.932722,-133.424
-1.87649,-268.573,-0.933285,-133.505
-1.87649,-268.573,-0.933848,-133.586
-1.87649,-268.573,-0.93441,-133.666
-1.87649,-268.573,-0.934973,-133.747
-1.87649,-268.573,-0.935536,-133.827
-1.87649,-268.573,-0.936099,-133.908
-1.87649,-268.573,-0.936662,-133.988
-1.87649,-268.573,-0.937225,-134.069
-1.87649,-268.573,-0.937788,-134.15
-1.87649,-268.573,-0.938351,-134.23
-1.87649,-268.573,-0.938914,-134.311
-1.87649,-268.573,-0.939477,-134.391
-1.87649,-268.573,-0.94004,-134.472
-1.87649,-268.573,-0.940603,-134.552
-1.87649,-268.573,-0.941166,-134.633
-1.87649,-268.573,-0.941729,-134.714
-1.87649,-268.573,-0.942292,-134.794
-1.87649,-268.573,-0.942855,-134.875
-1.87649,-268.573,-0.943418,-134.955
-1.87649,-268.573,-0.943981,-135.036
-1.87649,-268.573,-0.944544,-135.116
-1.87649,-268.573,-0.945107,-135.197
-1.87649,-268.573,-0.945669,-135.278
-1.87649,-268.573,-0.946232,-135.358
-1.87649,-268.573,-0.946795,-135.439
-1.87649,-268.573,-0.947358,-135.519
-1.87649,-268.573,-0.947921,-135.6
-1.87649,-268.573,-0.948484,-135.68
-1.87649,-268.573,-0.949047,-135.761
-1.87649,-268.573,-0.94961,-135.842
-1.87649,-268.573,-0.950173,-135.922
-1.87649,-268.573,-0.950736,-136.003
-1.87649,-268.573,-0.951299,-136.083
-1.87649,-268.573,-0.951862,-136.164
-1.87649,-268.573,-0.952425,-136.244
-1.87649,-268.573,-0.952988,-136.325
-1.87649,-268.573,-0.953551,-136.406
-1.87649,-268.573,-0.954114,-136.486
-1.87649,-268.573,-0.954677,-136.567
-1.87649,-268.573,-0.95524,-136.647
-1.87649,-268.573,-0.955803,-136.728
-1.87649,-268.573,-0.956365,-136.808
-1.87649,-268.573,-0.956928,-136.889
-1.87649,-268.573,-0.957491,-136.97
-1.87649,-268.573,-0.958054,-137.05
-1.87649,-268.573,-0.958617,-137.131
-1.87649,-268.573,-0.95918,-137.211
-1.87649,-268.573,-0.959743,-137.292
-1.87649,-268.573,-0.960306,-137.372
-1.87649,-268.573,-0.960869,-137.453
-1.87649,-268.573,-0.961432,-137.534
-1.87649,-268.573,-0.961995,-137.614
-1.87649,-268.573,-0.962558,-137.695
-1.87649,-268.573,-0.963121,-137.775
-1.87649,-268.573,-0.963684,-137.856
-1.87649,-268.573,-0.964247,-137.936
-1.87649,-268.573,-0.96481,-138.017
-1.87649,-268.573,-0.965373,-138.098
-1.87649,-268.573,-0.965936,-138.178
-1.87649,-268.573,-0.966499,-138.259
-1.87649,-268.573,-0.967061,-138.339
-1.87649,-268.573,-0.967624,-138.42
-1.87649,-268.573,-0.968187,-138.5
-1.87649,-268.573,-0.96875,-138.581
-1.87649,-268.573,-0.969313,-138.662
-1.87649,-268.573,-0.969876,-138.742
-1.87649,-268.573,-0.970439,-138.823
-1.87649,-268.573,-0.971002,-138.903
-1.87649,-268.573,-0.971565,-138.984
-1.87649,-268.573,-0.972128,-139.064
-1.87649,-268.573,-0.972691,-139.145
-1.87649,-268.573,-0.973254,-139.226
-1.87649,-268.573,-0.973817,-139.306
-1.87649,-268.573,-0.97438,-139.387
-1.87649,-268.573,-0.974943,-139.467
-1.87649,-268.573,-0.975506,-139.548
-1.87649,-268.573,-0.976069,-139.628
-1.87649,-268.573,-0.976632,-139.709
-1.87649,-268.573,-0.977195,-139.79
-1.87649,-268.573,-0.977758,-139.87
-1.87649,-268.573,-0.97832,-139.951
-1.87649,-268.573,-0.978883,-140.031
-1.87649,-268.573,-0.979446,-140.112
-1.87649,-268.573,-0.980009,-140.192
-1.87649,-268.573,-0.980572,-140.273
-1.87649,-268.573,-0.981135,-140.354
-1.87649,-268.573,-0.981698,-140.434
-1.87649,-268.573,-0.982261,-140.515
-1.87649,-268.573,-0.982824,-140.595
-1.87649,-268.573,-0.983387,-140.676
-1.87649,-268.573,-0.98395,-140.756
-1.87649,-268.573,-0.984513,-140.837
-1.87649,-268.573,-0.985076,-140.918
-1.87649,-268.573,-0.985639,-140.998
-1.87649,-268.573,-0.986202,-141.079
-1.87649,-268.573,-0.986765,-141.159
-1.87649,-268.573,-0.987328,-141.24
-1.87649,-268.573,-0.987891,-141.32
-1.87649,-268.573,-0.988454,-141.401
-1.87649,-268.573,-0.989016,-141.482
-1.87649,-268.573,-0.989579,-141.562
-1.87649,-268.573,-0.990142,-141.643
-1.87649,-268.573,-0.990705,-141.723
-1.87649,-268.573,-0.991268,-141.804
-1.87649,-268.573,-0.991831,-141.884
-1.87649,-268.573,-0.992394,-141.965
-1.87649,-268.573,-0.992957,-142.046
-1.87649,-268.573,-0.99352,-142.126
-1.87649,-268.573,-0.994083,-142.207
-1.87649,-268.573,-0.994646,-142.287
-1.87649,-268.573,-0.995209,-142.368
-1.87649,-268.573,-0.995772,-142.448
-1.87649,-268.573,-0.996335,-142.529
-1.87649,-268.573,-0.996898,-142.61
-1.87649,-268.573,-0.997461,-142.69
-1.87649,-268.573,-0.998024,-142.771
