VelocityX,VelocityY,PositionX,PositionY
-5.18344,3.28919,-0.0871035,5.55056
-5.23964,3.26161,-0.105865,5.56235
-5.2958,3.23332,-0.124829,5.57404
-5.35191,3.20433,-0.143995,5.58563
-5.40798,3.17463,-0.163363,5.59711
-5.46399,3.14419,-0.182932,5.60849
-5.51993,3.11303,-0.202703,5.61975
-5.57581,3.08113,-0.222676,5.6309
-5.6316,3.04848,-0.242849,5.64194
-5.68732,3.01508,-0.263223,5.65285
-5.74294,2.98091,-0.283798,5.66364
-5.79847,2.94598,-0.304572,5.67431
-5.85388,2.91026,-0.325546,5.68485
-5.90918,2.87377,-0.34672,5.69526
-5.96436,2.83647,-0.368092,5.70554
-6.0194,2.79838,-0.389663,5.71569
-6.0743,2.75947,-0.411432,5.72569
-6.12905,2.71975,-0.433398,5.73555
-6.18364,2.6792,-0.455561,5.74527
-6.23805,2.63781,-0.47792,5.75484
-6.29229,2.59558,-0.500475,5.76426
-6.34632,2.5525,-0.523224,5.77353
-6.40016,2.50856,-0.546168,5.78264
-6.45377,2.46375,-0.569305,5.79159
-6.50716,2.41806,-0.592635,5.80038
-6.56031,2.37149,-0.616156,5.809
-6.6132,2.32402,-0.639869,5.81745
-6.66582,2.27565,-0.663771,5.82573
-6.71817,2.22636,-0.687862,5.83384
-6.77021,2.17616,-0.712141,5.84176
-6.82195,2.12503,-0.736607,5.8495
-6.87336,2.07297,-0.761259,5.85706
-6.92444,2.01996,-0.786095,5.86443
-6.97515,1.96599,-0.811115,5.8716
-7.02549,1.91107,-0.836316,5.87858
-7.07544,1.85518,-0.861698,5.88536
-7.12498,1.79832,-0.887259,5.89194
-7.1741,1.74047,-0.912997,5.89831
-7.22277,1.68163,-0.938912,5.90447
-7.27098,1.6218,-0.965,5.91041
-7.31871,1.56096,-0.991262,5.91614
-7.36593,1.49911,-1.01769,5.92165
-7.41262,1.43624,-1.0443,5.92694
-7.45877,1.37235,-1.07106,5.93199
-7.50436,1.30743,-1.098,5.93681
-7.54935,1.24148,-1.1251,5.9414
-7.59373,1.17448,-1.15235,5.94575
-7.63747,1.10644,-1.17977,5.94986
-7.68054,1.03736,-1.20734,5.95372
-7.72294,0.96722,-1.23507,5.95733
-7.76461,0.896026,-1.26295,5.96068
-7.80555,0.823774,-1.29097,5.96378
-7.84573,0.75046,-1.31915,5.96661
-7.88511,0.676084,-1.34746,5.96918
-7.92367,0.600644,-1.37592,5.97148
-7.96138,0.524139,-1.40451,5.9735
-7.99821,0.446571,-1.43324,5.97525
-8.03414,0.367939,-1.4621,5.97672
-8.06912,0.288246,-1.49108,5.9779
-8.10313,0.207493,-1.52019,5.97879
-8.13614,0.125684,-1.54942,5.97939
-8.16812,0.0428234,-1.57877,5.97969
-8.19903,-0.0410843,-1.60823,5.9797
-8.22884,-0.126033,-1.6378,5.9794
-8.25752,-0.212016,-1.66748,5.97879
-8.28503,-0.299024,-1.69726,5.97787
-8.31134,-0.38705,-1.72713,5.97663
-8.3364,-0.476082,-1.7571,5.97508
-8.3602,-0.56611,-1.78715,5.9732
-8.38269,-0.657121,-1.81729,5.971
-8.40383,-0.7491,-1.8475,5.96847
-8.42359,-0.842034,-1.87779,5.96561
-8.44193,-0.935905,-1.90815,5.96241
-8.45881,-1.0307,-1.93857,5.95887
-8.47421,-1.12639,-1.96905,5.95499
-8.48807,-1.22296,-1.99959,5.95076
-8.50037,-1.32038,-2.03017,5.94618
-8.51106,-1.41864,-2.06079,5.94125
-8.52011,-1.51771,-2.09144,5.93596
-8.52748,-1.61756,-2.12213,5.93032
-8.53313,-1.71817,-2.15284,5.92432
-8.53704,-1.81949,-2.18357,5.91795
-8.53915,-1.92151,-2.2143,5.91122
-8.53944,-2.02418,-2.24505,5.90411
-8.53787,-2.12747,-2.27579,5.89664
-8.53441,-2.23135,-2.30652,5.8888
-8.52902,-2.33578,-2.33723,5.88058
-8.52166,-2.4407,-2.36792,5.87198
-8.51231,-2.54609,-2.39859,5.863
-8.50094,-2.6519,-2.42921,5.85365
-8.4875,-2.75808,-2.45979,5.84391
-8.47199,-2.86458,-2.49032,5.83379
-8.45435,-2.97136,-2.52079,5.82328
-8.43458,-3.07836,-2.55119,5.81239
-8.41264,-3.18553,-2.58151,5.80112
-8.38851,-3.29282,-2.61175,5.78946
-8.36217,-3.40017,-2.64191,5.77741
-8.33359,-3.50752,-2.67196,5.76498
-8.30276,-3.61482,-2.70191,5.75216
-8.26967,-3.72199,-2.73174,5.73895
-8.23429,-3.82899,-2.76144,5.72536
-8.19661,-3.93574,-2.79102,5.71138
-8.15663,-4.04219,-2.82046,5.69702
-8.11434,-4.14827,-2.84975,5.68228
-8.06973,-4.2539,-2.87888,5.66715
-8.02279,-4.35904,-2.90785,5.65165
-7.97354,-4.46359,-2.93664,5.63577
-7.92196,-4.56751,-2.96525,5.61951
-7.86806,-4.67071,-2.99367,5.60288
-7.81186,-4.77313,-3.0219,5.58588
-7.75336,-4.87469,-3.04992,5.56852
-7.69257,-4.97534,-3.07772,5.55079
-7.62951,-5.07499,-3.1053,5.5327
-7.56421,-5.17358,-3.13265,5.51425
-7.49667,-5.27103,-3.15976,5.49545
-7.42693,-5.36729,-3.18662,5.4763
-7.35501,-5.46227,-3.21323,5.45681
-7.28094,-5.55591,-3.23958,5.43697
-7.20476,-5.64815,-3.26565,5.4168
-7.12651,-5.73892,-3.29145,5.39631
-7.04621,-5.82814,-3.31696,5.37549
-6.96391,-5.91577,-3.34218,5.35435
-6.87967,-6.00174,-3.3671,5.33289
-6.79351,-6.08598,-3.39171,5.31114
-6.7055,-6.16844,-3.41601,5.28908
-6.61568,-6.24906,-3.43999,5.26673
-6.5241,-6.32778,-3.46364,5.24409
-6.43083,-6.40456,-3.48696,5.22117
-6.33593,-6.47934,-3.50994,5.19798
-6.23944,-6.55208,-3.53258,5.17452
-6.14144,-6.62273,-3.55486,5.1508
-6.04198,-6.69124,-3.57679,5.12684
-5.94114,-6.75758,-3.59836,5.10263
-5.83898,-6.82171,-3.61957,5.07819
-5.73557,-6.88359,-3.6404,5.05352
-5.63097,-6.94319,-3.66086,5.02863
-5.52526,-7.00049,-3.68094,5.00353
-5.41851,-7.05545,-3.70064,4.97823
-5.31078,-7.10805,-3.71996,4.95273
-5.20216,-7.15828,-3.73888,4.92705
-5.09271,-7.20611,-3.75741,4.90119
-4.98251,-7.25153,-3.77555,4.87517
-4.87163,-7.29453,-3.79328,4.84899
-4.76014,-7.3351,-3.81062,4.82265
-4.64812,-7.37323,-3.82756,4.79618
-4.53563,-7.40893,-3.84409,4.76957
-4.42275,-7.44218,-3.86021,4.74284
-4.30955,-7.473,-3.87593,4.71599
-4.1961,-7.50139,-3.89124,4.68903
-4.08246,-7.52735,-3.90614,4.66198
-3.96872,-7.5509,-3.92063,4.63484
-3.85493,-7.57205,-3.93472,4.60762
-3.74116,-7.59081,-3.94839,4.58032
-3.62747,-7.60721,-3.96165,4.55297
-3.51394,-7.62126,-3.97451,4.52555
-3.40061,-7.63298,-3.98695,4.4981
-3.28755,-7.64239,-3.99899,4.4706
-3.17483,-7.64953,-4.01062,4.44307
-3.06249,-7.65441,-4.02185,4.41553
-2.95059,-7.65708,-4.03267,4.38796
-2.83918,-7.65755,-4.0431,4.3604
-2.72833,-7.65586,-4.05312,4.33283
-2.61807,-7.65205,-4.06274,4.30528
-2.50845,-7.64614,-4.07197,4.27774
-2.39953,-7.63817,-4.0808,4.25023
-2.29134,-7.62819,-4.08925,4.22275
-2.18394,-7.61622,-4.0973,4.19531
-2.07735,-7.60231,-4.10497,4.16791
-1.97161,-7.58649,-4.11226,4.14057
-1.86678,-7.5688,-4.11917,4.11329
-1.76287,-7.54929,-4.1257,4.08608
-1.65992,-7.528,-4.13186,4.05894
-1.55797,-7.50496,-4.13765,4.03188
-1.45705,-7.48021,-4.14308,4.00491
-1.35717,-7.45381,-4.14815,3.97802
-1.25837,-7.42579,-4.15285,3.95124
-1.16068,-7.39619,-4.15721,3.92456
-1.06411,-7.36505,-4.16121,3.89799
-0.96868,-7.33243,-4.16487,3.87153
-0.87442,-7.29835,-4.16819,3.8452
-0.781342,-7.26285,-4.17117,3.81899
-0.689463,-7.22599,-4.17381,3.79291
-0.598799,-7.18781,-4.17613,3.76696
-0.509363,-7.14833,-4.17813,3.74116
-0.421168,-7.10761,-4.1798,3.7155
-0.334223,-7.06568,-4.18116,3.68998
-0.248539,-7.02258,-4.18221,3.66462
-0.164124,-6.97836,-4.18295,3.63942
-0.080985,-6.93304,-4.18339,3.61438
0.000871278,-6.88667,-4.18354,3.58951
0.0814402,-6.83929,-4.18339,3.5648
0.160718,-6.79093,-4.18295,3.54026
0.238701,-6.74163,-4.18223,3.5159
0.315388,-6.69143,-4.18124,3.49172
0.390777,-6.64035,-4.17996,3.46773
0.464869,-6.58844,-4.17842,3.44392
0.537663,-6.53573,-4.17662,3.42029
0.609162,-6.48224,-4.17455,3.39686
0.679366,-6.42803,-4.17223,3.37362
0.748279,-6.3731,-4.16966,3.35058
0.815905,-6.31751,-4.16685,3.32773
0.882247,-6.26127,-4.16379,3.30509
0.94731,-6.20442,-4.1605,3.28265
1.0111,-6.14698,-4.15697,3.26042
1.07362,-6.08899,-4.15322,3.2384
1.13488,-6.03047,-4.14924,3.21658
1.19488,-5.97145,-4.14505,3.19498
1.25363,-5.91196,-4.14064,3.17359
1.31115,-5.85202,-4.13602,3.15241
1.36743,-5.79166,-4.1312,3.13145
1.42248,-5.7309,-4.12618,3.11071
1.47632,-5.66977,-4.12096,3.09019
1.52895,-5.60828,-4.11555,3.06989
1.58038,-5.54647,-4.10996,3.04981
1.63061,-5.48436,-4.10418,3.02996
1.67967,-5.42196,-4.09822,3.01033
1.72756,-5.3593,-4.09208,2.99092
1.77429,-5.29639,-4.08578,2.97174
1.81986,-5.23327,-4.07931,2.95279
1.86429,-5.16994,-4.07268,2.93406
1.90759,-5.10643,-4.06589,2.91556
1.94977,-5.04275,-4.05894,2.89729
1.99084,-4.97892,-4.05185,2.87925
2.03081,-4.91497,-4.04461,2.86145
2.06969,-4.8509,-4.03723,2.84387
2.10749,-4.78673,-4.02971,2.82652
2.14423,-4.72249,-4.02206,2.8094
2.1799,-4.65818,-4.01427,2.79252
2.21453,-4.59382,-4.00636,2.77586
2.24812,-4.52942,-3.99833,2.75944
2.28069,-4.465,-3.99018,2.74325
2.31224,-4.40057,-3.98191,2.72729
2.34278,-4.33615,-3.97353,2.71157
2.37233,-4.27175,-3.96504,2.69607
2.4009,-4.20739,-3.95645,2.68081
2.4285,-4.14306,-3.94776,2.66578
2.45513,-4.07879,-3.93897,2.65098
2.48081,-4.01459,-3.93008,2.63641
2.50556,-3.95047,-3.92111,2.62208
2.52937,-3.88644,-3.91204,2.60797
2.55225,-3.82251,-3.9029,2.59409
2.57423,-3.75869,-3.89367,2.58045
2.59531,-3.695,-3.88436,2.56703
2.6155,-3.63144,-3.87498,2.55384
2.63481,-3.56801,-3.86553,2.54088
2.65325,-3.50474,-3.85601,2.52815
2.67082,-3.44163,-3.84643,2.51565
2.68755,-3.37869,-3.83679,2.50337
2.70344,-3.31592,-3.82708,2.49132
2.71849,-3.25334,-3.81732,2.4795
2.73273,-3.19095,-3.80751,2.4679
2.74615,-3.12877,-3.79765,2.45652
2.75876,-3.0668,-3.78774,2.44537
2.77059,-3.00504,-3.77778,2.43444
2.78163,-2.94351,-3.76779,2.42373
2.79189,-2.88221,-3.75776,2.41325
2.80139,-2.82115,-3.74769,2.40298
2.81012,-2.76033,-3.73759,2.39294
2.81811,-2.69977,-3.72746,2.38311
2.82536,-2.63947,-3.7173,2.3735
2.83188,-2.57943,-3.70712,2.3641
2.83768,-2.51966,-3.69691,2.35492
2.84276,-2.46017,-3.68669,2.34596
2.84713,-2.40097,-3.67644,2.33721
2.85081,-2.34205,-3.66619,2.32867
2.85379,-2.28343,-3.65592,2.32035
2.8561,-2.22512,-3.64564,2.31223
2.85773,-2.1671,-3.63536,2.30433
2.8587,-2.1094,-3.62507,2.29663
2.859,-2.05202,-3.61477,2.28914
2.85866,-1.99495,-3.60448,2.28185
2.85767,-1.93822,-3.59419,2.27477
2.85606,-1.88181,-3.58391,2.2679
2.85381,-1.82574,-3.57363,2.26123
2.85094,-1.77002,-3.56336,2.25475
2.84746,-1.71463,-3.5531,2.24848
2.84338,-1.6596,-3.54286,2.24241
2.8387,-1.60492,-3.53263,2.23653
2.83342,-1.5506,-3.52242,2.23085
2.82757,-1.49665,-3.51223,2.22537
2.82114,-1.44306,-3.50206,2.22008
2.81413,-1.38984,-3.49192,2.21498
2.80657,-1.33699,-3.4818,2.21007
2.79845,-1.28453,-3.47171,2.20535
2.78978,-1.23245,-3.46165,2.20082
2.78057,-1.18075,-3.45163,2.19648
2.77083,-1.12944,-3.44163,2.19232
2.76055,-1.07853,-3.43168,2.18834
2.74975,-1.02801,-3.42176,2.18455
2.73844,-0.977891,-3.41188,2.18094
2.72662,-0.928177,-3.40204,2.17751
2.7143,-0.878869,-3.39225,2.17426
2.70148,-0.829972,-3.3825,2.17118
2.68817,-0.781487,-3.3728,2.16828
2.67437,-0.733418,-3.36315,2.16555
2.6601,-0.685768,-3.35354,2.163
2.64536,-0.638539,-3.34399,2.16062
2.63015,-0.591736,-3.3345,2.1584
2.61449,-0.545359,-3.32506,2.15636
2.59837,-0.499413,-3.31567,2.15447
2.5818,-0.453899,-3.30635,2.15276
2.56479,-0.40882,-3.29709,2.15121
2.54735,-0.364179,-3.28788,2.14981
2.52948,-0.319978,-3.27875,2.14858
2.51119,-0.276219,-3.26967,2.14751
2.49248,-0.232905,-3.26067,2.14659
2.47335,-0.190037,-3.25173,2.14583
2.45382,-0.147619,-3.24286,2.14523
2.43389,-0.105651,-3.23406,2.14477
2.41357,-0.064137,-3.22533,2.14446
2.39286,-0.0230773,-3.21668,2.14431
2.37177,0.0175256,-3.20811,2.1443
2.35029,0.05767,-3.19961,2.14443
2.32845,0.0973543,-3.19118,2.14471
2.30624,0.136577,-3.18284,2.14513
2.28367,0.175336,-3.17458,2.14569
2.26074,0.21363,-3.1664,2.1464
2.23746,0.251458,-3.1583,2.14723
2.21384,0.288818,-3.15029,2.14821
2.18988,0.32571,-3.14236,2.14931
2.16559,0.362131,-3.13452,2.15055
2.14097,0.398081,-3.12677,2.15192
2.11602,0.433559,-3.11911,2.15342
2.09076,0.468564,-3.11154,2.15504
2.06519,0.503094,-3.10406,2.15679
2.03931,0.53715,-3.09667,2.15866
2.01312,0.57073,-3.08937,2.16066
1.98664,0.603833,-3.08217,2.16277
1.95987,0.63646,-3.07507,2.165
1.93281,0.668609,-3.06806,2.16735
1.90547,0.70028,-3.06115,2.16982
1.87785,0.731473,-3.05434,2.17239
1.84996,0.762188,-3.04763,2.17508
1.82181,0.792423,-3.04103,2.17788
1.79339,0.822179,-3.03452,2.18079
1.76472,0.851457,-3.02811,2.1838
1.73579,0.880255,-3.02181,2.18692
1.70662,0.908574,-3.01562,2.19014
1.67721,0.936414,-3.00952,2.19346
1.64756,0.963776,-3.00354,2.19688
1.61767,0.990659,-2.99766,2.2004
1.58756,1.01706,-2.99189,2.20401
1.55723,1.04299,-2.98623,2.20772
1.52668,1.06844,-2.98068,2.21152
1.49591,1.09342,-2.97524,2.21541
1.46494,1.11791,-2.96991,2.21939
1.43376,1.14194,-2.96469,2.22346
1.40238,1.16548,-2.95959,2.22761
1.37081,1.18856,-2.9546,2.23185
1.33904,1.21116,-2.94972,2.23617
1.30709,1.23329,-2.94496,2.24057
1.27496,1.25495,-2.94031,2.24505
1.24265,1.27614,-2.93578,2.24961
1.21016,1.29686,-2.93136,2.25424
1.17751,1.31712,-2.92706,2.25894
1.14469,1.3369,-2.92288,2.26372
1.11172,1.35623,-2.91882,2.26857
1.07858,1.37509,-2.91488,2.27348
1.04529,1.39348,-2.91106,2.27847
1.01186,1.41142,-2.90735,2.28352
0.97828,1.4289,-2.90377,2.28863
0.944561,1.44592,-2.90031,2.2938
0.910705,1.46249,-2.89697,2.29904
0.876717,1.4786,-2.89375,2.30433
0.842601,1.49426,-2.89066,2.30968
0.80836,1.50947,-2.88769,2.31509
0.773998,1.52423,-2.88484,2.32055
0.73952,1.53854,-2.88211,2.32607
0.704927,1.55241,-2.87951,2.33163
0.670225,1.56584,-2.87704,2.33724
0.635417,1.57882,-2.87469,2.3429
0.600507,1.59137,-2.87246,2.34861
0.565497,1.60348,-2.87036,2.35436
0.530392,1.61515,-2.86839,2.36015
0.495194,1.62639,-2.86655,2.36599
0.459908,1.63721,-2.86483,2.37186
0.424536,1.64759,-2.86323,2.37778
0.389082,1.65754,-2.86177,2.38373
0.353549,1.66708,-2.86043,2.38971
0.317941,1.67619,-2.85922,2.39573
0.282259,1.68488,-2.85814,2.40178
0.246508,1.69315,-2.85719,2.40786
0.21069,1.70101,-2.85637,2.41397
0.174809,1.70846,-2.85568,2.4201
0.138867,1.71549,-2.85511,2.42627
0.102868,1.72212,-2.85468,2.43246
0.0668134,1.72834,-2.85437,2.43867
0.0307069,1.73416,-2.85419,2.4449
-0.00544906,1.73957,-2.85415,2.45115
-0.0416516,1.74459,-2.85423,2.45742
-0.0778982,1.74921,-2.85445,2.46371
-0.114186,1.75344,-2.85479,2.47002
-0.150513,1.75727,-2.85527,2.47634
-0.186876,1.76071,-2.85588,2.48267
-0.223273,1.76377,-2.85662,2.48901
-0.259702,1.76644,-2.85749,2.49537
-0.296159,1.76873,-2.85849,2.50173
-0.332644,1.77064,-2.85962,2.5081
-0.369153,1.77218,-2.86088,2.51448
-0.405684,1.77333,-2.86228,2.52086
-0.442235,1.77411,-2.8638,2.52725
-0.478804,1.77452,-2.86546,2.53364
-0.515389,1.77457,-2.86725,2.54002
-0.551988,1.77424,-2.86917,2.54641
-0.588598,1.77355,-2.87122,2.5528
-0.625219,1.7725,-2.87341,2.55918
-0.661847,1.77109,-2.87573,2.56556
-0.698481,1.76932,-2.87817,2.57193
-0.73512,1.76719,-2.88075,2.5783
-0.771761,1.76471,-2.88347,2.58466
-0.808402,1.76188,-2.88631,2.591
-0.845042,1.7587,-2.88929,2.59734
-0.88168,1.75517,-2.8924,2.60367
-0.918313,1.75129,-2.89564,2.60998
-0.954941,1.74707,-2.89901,2.61627
-0.99156,1.74251,-2.90251,2.62256
-1.02817,1.73761,-2.90615,2.62882
-1.06477,1.73237,-2.90991,2.63507
-1.10136,1.7268,-2.91381,2.64129
-1.13793,1.72088,-2.91784,2.6475
-1.17449,1.71464,-2.92201,2.65368
-1.21104,1.70807,-2.9263,2.65984
-1.24756,1.70116,-2.93073,2.66598
-1.28407,1.69393,-2.93528,2.67209
-1.32056,1.68637,-2.93997,2.67818
-1.35703,1.67849,-2.94479,2.68423
-1.39347,1.67028,-2.94974,2.69026
-1.42989,1.66175,-2.95482,2.69626
-1.46629,1.65291,-2.96004,2.70223
-1.50266,1.64374,-2.96538,2.70816
-1.539,1.63425,-2.97086,2.71406
-1.57532,1.62445,-2.97646,2.71993
-1.61161,1.61434,-2.9822,2.72576
-1.64787,1.60391,-2.98807,2.73155
-1.68409,1.59317,-2.99406,2.7373
-1.72029,1.58211,-3.00019,2.74302
-1.75645,1.57075,-3.00645,2.74869
-1.79258,1.55907,-3.01284,2.75433
-1.82868,1.54709,-3.01936,2.75992
-1.86474,1.5348,-3.026,2.76547
-1.90076,1.52221,-3.03278,2.77097
-1.93675,1.5093,-3.03969,2.77643
-1.9727,1.4961,-3.04673,2.78184
-2.00861,1.48258,-3.05389,2.7872
-2.04449,1.46877,-3.06119,2.79251
-2.08032,1.45465,-3.06861,2.79777
-2.11611,1.44023,-3.07617,2.80298
-2.15186,1.42551,-3.08385,2.80814
-2.18757,1.41048,-3.09166,2.81325
-2.22324,1.39516,-3.0996,2.8183
-2.25887,1.37953,-3.10767,2.82329
-2.29445,1.36361,-3.11586,2.82823
-2.32998,1.34738,-3.12419,2.83311
-2.36547,1.33085,-3.13264,2.83793
-2.40092,1.31402,-3.14122,2.84269
-2.43632,1.2969,-3.14993,2.84739
-2.47167,1.27947,-3.15876,2.85203
-2.50698,1.26174,-3.16772,2.8566
-2.54223,1.24372,-3.17681,2.86111
-2.57744,1.22539,-3.18603,2.86556
-2.6126,1.20676,-3.19537,2.86993
-2.64771,1.18783,-3.20484,2.87425
-2.68277,1.1686,-3.21443,2.87849
-2.71778,1.14907,-3.22415,2.88266
-2.75273,1.12924,-3.234,2.88676
-2.78764,1.1091,-3.24397,2.89079
-2.82249,1.08866,-3.25407,2.89474
-2.85728,1.06792,-3.26429,2.89863
-2.89203,1.04687,-3.27464,2.90243
-2.92672,1.02552,-3.28512,2.90616
-2.96135,1.00386,-3.29571,2.90982
-2.99593,0.981895,-3.30644,2.91339
-3.03045,0.95962,-3.31729,2.91689
-3.06492,0.937036,-3.32826,2.9203
-3.09932,0.914141,-3.33935,2.92363
-3.13367,0.890935,-3.35057,2.92688
-3.16796,0.867415,-3.36191,2.93005
-3.20219,0.843581,-3.37338,2.93313
-3.23636,0.819432,-3.38497,2.93612
-3.27047,0.794965,-3.39668,2.93903
-3.30451,0.770179,-3.40852,2.94184
-3.3385,0.745073,-3.42048,2.94457
-3.37242,0.719645,-3.43255,2.94721
-3.40627,0.693892,-3.44476,2.94975
-3.44006,0.667814,-3.45708,2.9522
-3.47379,0.641407,-3.46952,2.95456
-3.50744,0.614671,-3.48209,2.95682
-3.54103,0.587603,-3.49478,2.95899
-3.57455,0.5602,-3.50759,2.96105
-3.608,0.532461,-3.52052,2.96302
-3.64138,0.504383,-3.53356,2.96488
-3.67468,0.475963,-3.54673,2.96665
-3.70792,0.4472,-3.56002,2.96831
-3.74107,0.41809,-3.57343,2.96987
-3.77416,0.388631,-3.58696,2.97132
-3.80716,0.35882,-3.6006,2.97267
-3.84009,0.328654,-3.61437,2.9739
-3.87294,0.29813,-3.62825,2.97503
-3.9057,0.267245,-3.64225,2.97605
-3.93839,0.235996,-3.65637,2.97696
-3.97099,0.204379,-3.67061,2.97775
-4.0035,0.172392,-3.68496,2.97843
-4.03593,0.140031,-3.69944,2.97899
-4.06826,0.107291,-3.71402,2.97944
-4.10051,0.0741707,-3.72873,2.97976
-4.13267,0.0406649,-3.74355,2.97997
-4.16472,0.00676995,-3.75848,2.98005
-4.19669,-0.027518,-3.77353,2.98002
-4.22855,-0.062203,-3.7887,2.97986
-4.26031,-0.0972893,-3.80398,2.97957
-4.29197,-0.132781,-3.81937,2.97915
-4.32353,-0.168683,-3.83488,2.97861
-4.35497,-0.204999,-3.8505,2.97794
-4.38631,-0.241735,-3.86624,2.97714
-4.41753,-0.278894,-3.88208,2.9762
-4.44863,-0.316482,-3.89804,2.97513
-4.47962,-0.354504,-3.91411,2.97392
-4.51048,-0.392965,-3.93029,2.97257
-4.54122,-0.431869,-3.94659,2.97109
-4.57183,-0.471224,-3.96299,2.96946
-4.60231,-0.511032,-3.9795,2.9677
-4.63265,-0.551302,-3.99613,2.96578
-4.66286,-0.592038,-4.01286,2.96373
-4.69292,-0.633246,-4.0297,2.96152
-4.72283,-0.674932,-4.04665,2.95917
-4.7526,-0.717102,-4.0637,2.95666
-4.7822,-0.759763,-4.08087,2.954
-4.81165,-0.80292,-4.09814,2.95119
-4.84093,-0.846582,-4.11551,2.94822
-4.87005,-0.890753,-4.13299,2.94509
-4.89899,-0.935442,-4.15057,2.94181
-4.92775,-0.980655,-4.16826,2.93836
-4.95632,-1.0264,-4.18605,2.93475
-4.9847,-1.07268,-4.20395,2.93097
-5.01289,-1.11951,-4.22194,2.92702
-5.04087,-1.16689,-4.24004,2.92291
-5.06865,-1.21484,-4.25824,2.91862
-5.0962,-1.26335,-4.27653,2.91416
-5.12354,-1.31244,-4.29493,2.90952
-5.15064,-1.36211,-4.31342,2.90471
-5.17751,-1.41238,-4.33201,2.89971
-5.20413,-1.46325,-4.3507,2.89454
-5.2305,-1.51474,-4.36948,2.88918
-5.2566,-1.56684,-4.38836,2.88363
-5.28243,-1.61957,-4.40733,2.8779
-5.30799,-1.67294,-4.42639,2.87197
-5.33325,-1.72696,-4.44555,2.86585
-5.35821,-1.78163,-4.46479,2.85954
-5.38286,-1.83697,-4.48413,2.85302
-5.40719,-1.89299,-4.50355,2.84631
-5.43119,-1.94969,-4.52306,2.83939
-5.45485,-2.00709,-4.54265,2.83227
-5.47815,-2.0652,-4.56233,2.82494
-5.50108,-2.12403,-4.5821,2.8174
-5.52363,-2.18358,-4.60194,2.80965
-5.54578,-2.24387,-4.62187,2.80168
-5.56752,-2.30491,-4.64187,2.79349
-5.58884,-2.36671,-4.66195,2.78508
-5.60972,-2.42928,-4.68211,2.77645
-5.63014,-2.49264,-4.70234,2.76759
-5.65009,-2.55679,-4.72265,2.7585
-5.66955,-2.62174,-4.74302,2.74918
-5.6885,-2.68751,-4.76347,2.73962
-5.70692,-2.75411,-4.78398,2.72983
-5.7248,-2.82155,-4.80455,2.71979
-5.7421,-2.88985,-4.82519,2.70951
-5.75882,-2.959,-4.8459,2.69898
-5.77493,-3.02904,-4.86666,2.68821
-5.79041,-3.09996,-4.88748,2.67717
-5.80523,-3.17178,-4.90835,2.66588
-5.81936,-3.24451,-4.92927,2.65434
-5.83279,-3.31816,-4.95025,2.64252
-5.84549,-3.39275,-4.97127,2.63044
-5.85742,-3.46828,-4.99233,2.61809
-5.86855,-3.54478,-5.01344,2.60547
-5.87887,-3.62224,-5.03459,2.59257
-5.88833,-3.70068,-5.05577,2.57939
-5.8969,-3.78011,-5.07698,2.56592
-5.90455,-3.86055,-5.09822,2.55217
-5.91125,-3.94199,-5.11949,2.53813
-5.91695,-4.02446,-5.14078,2.52379
-5.92162,-4.10796,-5.16209,2.50915
-5.92522,-4.1925,-5.18342,2.49421
-5.92771,-4.27809,-5.20475,2.47896
-5.92905,-4.36473,-5.2261,2.46341
-5.92918,-4.45244,-5.24744,2.44754
-5.92807,-4.54121,-5.26878,2.43135
-5.92566,-4.63106,-5.29012,2.41484
-5.92191,-4.72199,-5.31145,2.398
-5.91676,-4.814,-5.33276,2.38084
-5.91017,-4.9071,-5.35405,2.36334
-5.90207,-5.00128,-5.37531,2.34551
-5.89241,-5.09655,-5.39654,2.32733
-5.88113,-5.19291,-5.41773,2.30881
-5.86817,-5.29034,-5.43888,2.28994
-5.85347,-5.38885,-5.45998,2.27072
-5.83696,-5.48842,-5.48102,2.25114
-5.81856,-5.58906,-5.50201,2.2312
-5.79822,-5.69073,-5.52292,2.2109
-5.77586,-5.79345,-5.54375,2.19022
-5.75141,-5.89717,-5.5645,2.16918
-5.72479,-6.0019,-5.58516,2.14776
-5.69592,-6.10759,-5.60572,2.12597
-5.66473,-6.21423,-5.62617,2.10379
-5.63113,-6.32179,-5.6465,2.08122
-5.59503,-6.43023,-5.66671,2.05827
-5.55635,-6.53951,-5.68678,2.03493
-5.51501,-6.6496,-5.70671,2.01118
-5.47092,-6.76045,-5.72648,1.98705
-5.42397,-6.87199,-5.7461,1.96251
-5.37409,-6.98419,-5.76553,1.93757
-5.32118,-7.09697,-5.78479,1.91222
-5.26514,-7.21026,-5.80384,1.88647
-5.20589,-7.324,-5.82269,1.86031
-5.14332,-7.4381,-5.84132,1.83374
-5.07735,-7.55247,-5.85972,1.80675
-5.00787,-7.66701,-5.87787,1.77936
-4.9348,-7.78163,-5.89577,1.75155
-4.85804,-7.89622,-5.9134,1.72333
-4.77751,-8.01065,-5.93074,1.6947
-4.69312,-8.1248,-5.94779,1.66565
-4.60478,-8.23853,-5.96453,1.6362
-4.51242,-8.35171,-5.98094,1.60634
-4.41595,-8.46417,-5.99701,1.57607
-4.31532,-8.57577,-6.01273,1.5454
-4.21044,-8.68632,-6.02808,1.51432
-4.10128,-8.79565,-6.04304,1.48286
