VelocityX,VelocityY,PositionX,PositionY
-1.3209,-7.12992,-4.68996,3.42096
-1.29525,-7.11899,-4.69153,3.41242
-1.26973,-7.10797,-4.69307,3.40388
-1.24434,-7.09687,-4.69457,3.39536
-1.21907,-7.08569,-4.69605,3.38685
-1.19394,-7.07443,-4.6975,3.37835
-1.16893,-7.06309,-4.69892,3.36987
-1.14405,-7.05168,-4.7003,3.3614
-1.1193,-7.04018,-4.70166,3.35294
-1.09467,-7.02861,-4.70299,3.3445
-1.07017,-7.01697,-4.70429,3.33608
-1.0458,-7.00526,-4.70556,3.32766
-1.02155,-6.99347,-4.7068,3.31926
-0.997421,-6.98161,-4.70801,3.31088
-0.973421,-6.96968,-4.70919,3.30251
-0.949544,-6.95768,-4.71035,3.29415
-0.92579,-6.94561,-4.71147,3.28581
-0.90216,-6.93348,-4.71257,3.27748
-0.878652,-6.92128,-4.71364,3.26917
-0.855267,-6.90901,-4.71468,3.26087
-0.832003,-6.89668,-4.71569,3.25259
-0.80886,-6.88428,-4.71668,3.24432
-0.785838,-6.87183,-4.71763,3.23606
-0.762936,-6.85931,-4.71856,3.22783
-0.740155,-6.84673,-4.71946,3.2196
-0.717492,-6.83409,-4.72034,3.21139
-0.694949,-6.8214,-4.72119,3.2032
-0.672524,-6.80864,-4.72201,3.19502
-0.650218,-6.79583,-4.7228,3.18686
-0.628029,-6.78296,-4.72357,3.17871
-0.605957,-6.77003,-4.72431,3.17058
-0.584002,-6.75705,-4.72502,3.16246
-0.562163,-6.74402,-4.72571,3.15436
-0.54044,-6.73094,-4.72637,3.14628
-0.518832,-6.7178,-4.72701,3.13821
-0.497339,-6.70461,-4.72762,3.13016
-0.47596,-6.69137,-4.7282,3.12212
-0.454695,-6.67808,-4.72876,3.1141
-0.433544,-6.66474,-4.72929,3.10609
-0.412506,-6.65135,-4.7298,3.0981
-0.39158,-6.63791,-4.73028,3.09013
-0.370766,-6.62443,-4.73074,3.08217
-0.350064,-6.6109,-4.73117,3.07423
-0.329473,-6.59733,-4.73158,3.0663
-0.308993,-6.58371,-4.73196,3.0584
-0.288623,-6.57005,-4.73232,3.0505
-0.268362,-6.55634,-4.73265,3.04263
-0.248211,-6.54259,-4.73296,3.03477
-0.228169,-6.5288,-4.73325,3.02693
-0.208235,-6.51497,-4.73351,3.0191
-0.188409,-6.50109,-4.73375,3.01129
-0.16869,-6.48718,-4.73396,3.0035
-0.149078,-6.47323,-4.73415,2.99572
-0.129573,-6.45924,-4.73432,2.98796
-0.110174,-6.44521,-4.73447,2.98022
-0.0908801,-6.43114,-4.73459,2.97249
-0.0716916,-6.41703,-4.73468,2.96478
-0.0526077,-6.40289,-4.73476,2.95709
-0.033628,-6.38872,-4.73481,2.94942
-0.0147521,-6.3745,-4.73484,2.94176
0.0040206,-6.36026,-4.73485,2.93412
0.0226904,-6.34598,-4.73483,2.92649
0.0412579,-6.33166,-4.73479,2.91889
0.0597234,-6.31731,-4.73473,2.9113
0.0780874,-6.30293,-4.73465,2.90373
0.0963504,-6.28852,-4.73454,2.89617
0.114513,-6.27408,-4.73442,2.88863
0.132575,-6.2596,-4.73427,2.88111
0.150538,-6.2451,-4.7341,2.87361
0.168401,-6.23056,-4.73391,2.86612
0.186166,-6.216,-4.73369,2.85866
0.203832,-6.20141,-4.73346,2.85121
0.2214,-6.18679,-4.7332,2.84377
0.238871,-6.17214,-4.73293,2.83636
0.256245,-6.15746,-4.73263,2.82896
0.273522,-6.14276,-4.73231,2.82158
0.290703,-6.12803,-4.73198,2.81422
0.307788,-6.11327,-4.73162,2.80687
0.324778,-6.09849,-4.73124,2.79955
0.341673,-6.08368,-4.73084,2.79224
0.358474,-6.06885,-4.73042,2.78494
0.37518,-6.054,-4.72998,2.77767
0.391793,-6.03912,-4.72952,2.77042
0.408313,-6.02421,-4.72904,2.76318
0.42474,-6.00929,-4.72854,2.75596
0.441075,-5.99434,-4.72802,2.74876
0.457317,-5.97937,-4.72748,2.74157
0.473468,-5.96438,-4.72692,2.7344
0.489529,-5.94936,-4.72634,2.72726
0.505498,-5.93433,-4.72574,2.72013
0.521377,-5.91927,-4.72513,2.71301
0.537166,-5.9042,-4.72449,2.70592
0.552866,-5.8891,-4.72384,2.69884
0.568477,-5.87398,-4.72317,2.69179
0.583999,-5.85885,-4.72247,2.68475
0.599433,-5.8437,-4.72176,2.67772
0.614779,-5.82853,-4.72104,2.67072
0.630037,-5.81334,-4.72029,2.66374
0.645209,-5.79813,-4.71952,2.65677
0.660293,-5.7829,-4.71874,2.64982
0.675292,-5.76766,-4.71794,2.64289
0.690204,-5.7524,-4.71712,2.63598
0.705031,-5.73713,-4.71628,2.62908
0.719773,-5.72184,-4.71543,2.62221
0.734431,-5.70653,-4.71456,2.61535
0.749003,-5.69121,-4.71367,2.60851
0.763492,-5.67587,-4.71276,2.60169
0.777897,-5.66052,-4.71183,2.59489
0.792219,-5.64515,-4.71089,2.58811
0.806458,-5.62977,-4.70993,2.58134
0.820615,-5.61438,-4.70896,2.5746
0.834689,-5.59897,-4.70796,2.56787
0.848682,-5.58355,-4.70695,2.56116
0.862593,-5.56811,-4.70593,2.55447
0.876424,-5.55266,-4.70488,2.5478
0.890173,-5.5372,-4.70382,2.54114
0.903842,-5.52173,-4.70275,2.53451
0.917432,-5.50624,-4.70165,2.52789
0.930941,-5.49075,-4.70054,2.52129
0.944372,-5.47524,-4.69942,2.51471
0.957723,-5.45972,-4.69828,2.50815
0.970996,-5.44419,-4.69712,2.50161
0.984191,-5.42865,-4.69595,2.49508
0.997308,-5.4131,-4.69476,2.48858
1.01035,-5.39753,-4.69355,2.48209
1.02331,-5.38196,-4.69233,2.47563
1.03619,-5.36638,-4.6911,2.46918
1.049,-5.35079,-4.68985,2.46275
1.06174,-5.33519,-4.68858,2.45633
1.07439,-5.31958,-4.6873,2.44994
1.08697,-5.30396,-4.686,2.44357
1.09948,-5.28833,-4.68469,2.43721
1.11191,-5.2727,-4.68336,2.43088
1.12427,-5.25705,-4.68202,2.42456
1.13655,-5.2414,-4.68066,2.41826
1.14876,-5.22574,-4.67929,2.41198
1.16089,-5.21007,-4.67791,2.40572
1.17295,-5.1944,-4.67651,2.39947
1.18494,-5.17872,-4.67509,2.39325
1.19686,-5.16303,-4.67366,2.38705
1.2087,-5.14733,-4.67222,2.38086
1.22047,-5.13163,-4.67076,2.37469
1.23217,-5.11592,-4.66929,2.36854
1.2438,-5.1002,-4.66781,2.36241
1.25536,-5.08448,-4.66631,2.3563
1.26685,-5.06876,-4.66479,2.35021
1.27826,-5.05302,-4.66327,2.34414
1.28961,-5.03728,-4.66172,2.33808
1.30088,-5.02154,-4.66017,2.33205
1.31209,-5.00579,-4.6586,2.32603
1.32323,-4.99004,-4.65702,2.32003
1.33429,-4.97428,-4.65543,2.31406
1.34529,-4.95851,-4.65382,2.3081
1.35622,-4.94274,-4.6522,2.30216
1.36708,-4.92697,-4.65056,2.29623
1.37788,-4.91119,-4.64892,2.29033
1.3886,-4.89541,-4.64726,2.28445
1.39926,-4.87963,-4.64558,2.27858
1.40986,-4.86384,-4.6439,2.27274
1.42038,-4.84805,-4.6422,2.26691
1.43084,-4.83225,-4.64049,2.2611
1.44123,-4.81645,-4.63877,2.25531
1.45156,-4.80065,-4.63703,2.24954
1.46182,-4.78484,-4.63528,2.24379
1.47201,-4.76903,-4.63352,2.23806
1.48214,-4.75322,-4.63175,2.23234
1.49221,-4.73741,-4.62997,2.22665
1.5022,-4.72159,-4.62817,2.22097
1.51214,-4.70577,-4.62636,2.21532
1.52201,-4.68995,-4.62454,2.20968
1.53182,-4.67413,-4.62271,2.20406
1.54156,-4.6583,-4.62086,2.19846
1.55124,-4.64247,-4.61901,2.19288
1.56086,-4.62664,-4.61714,2.18732
1.57041,-4.61081,-4.61526,2.18178
1.5799,-4.59498,-4.61337,2.17625
1.58933,-4.57915,-4.61147,2.17075
1.59869,-4.56331,-4.60956,2.16526
1.608,-4.54748,-4.60763,2.1598
1.61724,-4.53164,-4.6057,2.15435
1.62642,-4.5158,-4.60375,2.14892
1.63554,-4.49996,-4.6018,2.14351
1.6446,-4.48412,-4.59983,2.13812
1.65359,-4.46828,-4.59785,2.13275
1.66253,-4.45244,-4.59586,2.1274
1.6714,-4.4366,-4.59386,2.12207
1.68022,-4.42075,-4.59185,2.11675
1.68897,-4.40491,-4.58983,2.11146
1.69767,-4.38907,-4.58779,2.10618
1.7063,-4.37323,-4.58575,2.10092
1.71488,-4.35739,-4.5837,2.09568
1.7234,-4.34154,-4.58164,2.09046
1.73186,-4.3257,-4.57956,2.08526
1.74026,-4.30986,-4.57748,2.08008
1.7486,-4.29402,-4.57539,2.07492
1.75688,-4.27818,-4.57328,2.06978
1.7651,-4.26234,-4.57117,2.06465
1.77327,-4.2465,-4.56905,2.05955
1.78138,-4.23066,-4.56691,2.05446
1.78943,-4.21482,-4.56477,2.04939
1.79743,-4.19899,-4.56262,2.04435
1.80536,-4.18315,-4.56046,2.03932
1.81324,-4.16732,-4.55829,2.03431
1.82107,-4.15148,-4.55611,2.02931
1.82883,-4.13565,-4.55392,2.02434
1.83654,-4.11982,-4.55172,2.01939
1.8442,-4.10399,-4.54951,2.01445
1.85179,-4.08816,-4.54729,2.00954
1.85934,-4.07234,-4.54506,2.00464
1.86682,-4.05651,-4.54283,1.99977
1.87426,-4.04069,-4.54058,1.99491
1.88163,-4.02487,-4.53833,1.99007
1.88895,-4.00905,-4.53607,1.98525
1.89622,-3.99323,-4.5338,1.98045
1.90343,-3.97742,-4.53152,1.97566
1.91059,-3.9616,-4.52923,1.9709
1.91769,-3.94579,-4.52693,1.96616
1.92474,-3.92998,-4.52463,1.96143
1.93173,-3.91418,-4.52231,1.95672
1.93867,-3.89837,-4.51999,1.95204
1.94556,-3.88257,-4.51766,1.94737
1.95239,-3.86677,-4.51532,1.94272
1.95917,-3.85098,-4.51297,1.93809
1.9659,-3.83518,-4.51062,1.93348
1.97257,-3.81939,-4.50825,1.92888
1.97919,-3.8036,-4.50588,1.92431
1.98576,-3.78782,-4.5035,1.91975
1.99227,-3.77203,-4.50112,1.91522
1.99874,-3.75625,-4.49872,1.9107
2.00515,-3.74048,-4.49632,1.9062
2.01151,-3.7247,-4.49391,1.90172
2.01781,-3.70893,-4.49149,1.89726
2.02407,-3.69317,-4.48907,1.89282
2.03027,-3.6774,-4.48664,1.8884
2.03642,-3.66164,-4.4842,1.884
2.04252,-3.64588,-4.48175,1.87961
2.04857,-3.63013,-4.47929,1.87525
2.05457,-3.61438,-4.47683,1.8709
2.06052,-3.59863,-4.47436,1.86657
2.06641,-3.58289,-4.47189,1.86226
2.07226,-3.56715,-4.4694,1.85797
2.07805,-3.55141,-4.46691,1.8537
2.0838,-3.53568,-4.46442,1.84945
2.08949,-3.51995,-4.46191,1.84522
2.09514,-3.50422,-4.4594,1.841
2.10073,-3.4885,-4.45688,1.83681
2.10627,-3.47278,-4.45436,1.83263
2.11177,-3.45707,-4.45183,1.82847
2.11721,-3.44136,-4.44929,1.82433
2.12261,-3.42565,-4.44675,1.82021
2.12795,-3.40995,-4.4442,1.81611
2.13325,-3.39426,-4.44164,1.81203
2.1385,-3.37856,-4.43908,1.80797
2.1437,-3.36287,-4.43651,1.80392
2.14885,-3.34719,-4.43393,1.79989
2.15395,-3.33151,-4.43135,1.79589
2.159,-3.31583,-4.42876,1.7919
2.16401,-3.30016,-4.42617,1.78793
2.16896,-3.28449,-4.42357,1.78398
2.17387,-3.26883,-4.42096,1.78005
2.17873,-3.25317,-4.41835,1.77613
2.18354,-3.23752,-4.41573,1.77224
2.1883,-3.22187,-4.41311,1.76836
2.19302,-3.20623,-4.41048,1.76451
2.19768,-3.19059,-4.40785,1.76067
2.2023,-3.17495,-4.40521,1.75685
2.20688,-3.15932,-4.40256,1.75305
2.2114,-3.1437,-4.39991,1.74927
2.21588,-3.12808,-4.39726,1.7455
2.22031,-3.11246,-4.39459,1.74176
2.22469,-3.09685,-4.39193,1.73803
2.22903,-3.08125,-4.38925,1.73433
2.23332,-3.06565,-4.38658,1.73064
2.23756,-3.05005,-4.38389,1.72697
2.24176,-3.03446,-4.38121,1.72332
2.24591,-3.01888,-4.37851,1.71969
2.25001,-3.0033,-4.37582,1.71607
2.25406,-2.98773,-4.37311,1.71248
2.25807,-2.97216,-4.37041,1.7089
2.26204,-2.95659,-4.3677,1.70535
2.26596,-2.94104,-4.36498,1.70181
2.26983,-2.92548,-4.36226,1.69829
2.27365,-2.90994,-4.35953,1.69479
2.27743,-2.8944,-4.3568,1.6913
2.28117,-2.87886,-4.35407,1.68784
2.28485,-2.86333,-4.35133,1.68439
2.2885,-2.8478,-4.34858,1.68097
2.29209,-2.83228,-4.34583,1.67756
2.29564,-2.81677,-4.34308,1.67417
2.29915,-2.80126,-4.34032,1.6708
2.30261,-2.78576,-4.33756,1.66745
2.30603,-2.77027,-4.3348,1.66411
2.3094,-2.75478,-4.33203,1.6608
2.31272,-2.73929,-4.32925,1.6575
2.316,-2.72381,-4.32648,1.65422
2.31923,-2.70834,-4.3237,1.65096
2.32242,-2.69287,-4.32091,1.64772
2.32557,-2.67741,-4.31812,1.6445
2.32867,-2.66196,-4.31533,1.6413
2.33173,-2.64651,-4.31253,1.63811
2.33474,-2.63107,-4.30973,1.63495
2.3377,-2.61563,-4.30693,1.6318
2.34063,-2.6002,-4.30412,1.62867
2.3435,-2.58478,-4.30131,1.62556
2.34634,-2.56936,-4.2985,1.62247
2.34913,-2.55395,-4.29568,1.61939
2.35187,-2.53855,-4.29286,1.61634
2.35457,-2.52315,-4.29004,1.6133
2.35723,-2.50776,-4.28721,1.61028
2.35984,-2.49238,-4.28438,1.60728
2.36241,-2.477,-4.28155,1.6043
2.36494,-2.46163,-4.27871,1.60134
2.36742,-2.44626,-4.27587,1.59839
2.36985,-2.4309,-4.27303,1.59546
2.37225,-2.41555,-4.27018,1.59256
2.3746,-2.40021,-4.26734,1.58967
2.3769,-2.38487,-4.26448,1.5868
2.37916,-2.36954,-4.26163,1.58394
2.38138,-2.35421,-4.25877,1.58111
2.38356,-2.3389,-4.25592,1.57829
2.38569,-2.32359,-4.25305,1.5755
2.38778,-2.30828,-4.25019,1.57272
2.38982,-2.29299,-4.24732,1.56996
2.39183,-2.2777,-4.24445,1.56721
2.39379,-2.26241,-4.24158,1.56449
2.3957,-2.24714,-4.23871,1.56178
2.39757,-2.23187,-4.23583,1.5591
2.3994,-2.21661,-4.23295,1.55643
2.40119,-2.20136,-4.23007,1.55378
2.40293,-2.18611,-4.22719,1.55114
2.40463,-2.17087,-4.22431,1.54853
2.40629,-2.15564,-4.22142,1.54593
2.4079,-2.14042,-4.21853,1.54336
2.40947,-2.1252,-4.21564,1.5408
2.411,-2.10999,-4.21275,1.53826
2.41249,-2.09479,-4.20986,1.53573
2.41393,-2.0796,-4.20696,1.53323
2.41533,-2.06441,-4.20406,1.53074
2.41669,-2.04924,-4.20116,1.52827
2.418,-2.03407,-4.19826,1.52582
2.41928,-2.0189,-4.19536,1.52339
2.42051,-2.00375,-4.19246,1.52098
2.42169,-1.9886,-4.18955,1.51858
2.42284,-1.97346,-4.18664,1.51621
2.42394,-1.95833,-4.18374,1.51385
2.425,-1.94321,-4.18083,1.51151
2.42601,-1.9281,-4.17792,1.50918
2.42699,-1.91299,-4.175,1.50688
2.42792,-1.89789,-4.17209,1.50459
2.42881,-1.8828,-4.16918,1.50232
2.42966,-1.86772,-4.16626,1.50007
2.43046,-1.85264,-4.16335,1.49784
2.43123,-1.83758,-4.16043,1.49563
2.43195,-1.82252,-4.15751,1.49343
2.43262,-1.80747,-4.15459,1.49125
2.43326,-1.79244,-4.15167,1.48909
2.43385,-1.7774,-4.14875,1.48695
2.43441,-1.76238,-4.14583,1.48483
2.43491,-1.74737,-4.14291,1.48272
2.43538,-1.73236,-4.13999,1.48063
2.43581,-1.71737,-4.13706,1.47856
2.43619,-1.70238,-4.13414,1.47651
2.43653,-1.6874,-4.13122,1.47448
2.43683,-1.67243,-4.12829,1.47246
2.43708,-1.65747,-4.12537,1.47046
2.4373,-1.64252,-4.12244,1.46848
2.43747,-1.62757,-4.11952,1.46652
2.4376,-1.61264,-4.1166,1.46458
2.43769,-1.59772,-4.11367,1.46265
2.43774,-1.5828,-4.11074,1.46074
2.43774,-1.56789,-4.10782,1.45885
2.4377,-1.553,-4.10489,1.45698
2.43762,-1.53811,-4.10197,1.45513
2.4375,-1.52323,-4.09904,1.45329
2.43734,-1.50837,-4.09612,1.45147
2.43713,-1.49351,-4.09319,1.44967
2.43688,-1.47866,-4.09027,1.44788
2.43659,-1.46382,-4.08735,1.44612
2.43626,-1.44899,-4.08442,1.44437
2.43589,-1.43417,-4.0815,1.44264
2.43547,-1.41936,-4.07858,1.44093
2.43501,-1.40456,-4.07565,1.43924
2.43451,-1.38977,-4.07273,1.43756
2.43397,-1.37499,-4.06981,1.4359
2.43339,-1.36022,-4.06689,1.43426
2.43276,-1.34546,-4.06397,1.43264
2.43209,-1.33071,-4.06105,1.43103
2.43139,-1.31597,-4.05813,1.42944
2.43063,-1.30124,-4.05522,1.42787
2.42984,-1.28653,-4.0523,1.42632
2.429,-1.27182,-4.04938,1.42478
2.42813,-1.25712,-4.04647,1.42327
2.42721,-1.24243,-4.04356,1.42177
2.42625,-1.22776,-4.04065,1.42028
2.42524,-1.21309,-4.03773,1.41882
2.4242,-1.19844,-4.03482,1.41737
2.42311,-1.1838,-4.03192,1.41594
2.42198,-1.16916,-4.02901,1.41453
2.42081,-1.15454,-4.0261,1.41314
2.4196,-1.13993,-4.0232,1.41176
2.41834,-1.12533,-4.0203,1.4104
2.41704,-1.11074,-4.0174,1.40906
2.4157,-1.09617,-4.0145,1.40774
2.41432,-1.0816,-4.0116,1.40643
2.4129,-1.06705,-4.0087,1.40514
2.41143,-1.05251,-4.00581,1.40387
2.40993,-1.03798,-4.00291,1.40261
2.40838,-1.02346,-4.00002,1.40138
2.40678,-1.00895,-3.99713,1.40016
2.40515,-0.994453,-3.99425,1.39896
2.40347,-0.97997,-3.99136,1.39777
2.40175,-0.965498,-3.98848,1.3966
2.39999,-0.951038,-3.9856,1.39545
2.39819,-0.936591,-3.98272,1.39432
2.39635,-0.922156,-3.97984,1.39321
2.39446,-0.907733,-3.97697,1.39211
2.39253,-0.893322,-3.97409,1.39103
2.39056,-0.878924,-3.97123,1.38996
2.38854,-0.864538,-3.96836,1.38892
2.38649,-0.850165,-3.96549,1.38789
2.38439,-0.835804,-3.96263,1.38688
2.38225,-0.821457,-3.95977,1.38588
2.38006,-0.807122,-3.95691,1.38491
2.37784,-0.7928,-3.95406,1.38395
2.37557,-0.778491,-3.95121,1.383
2.37326,-0.764195,-3.94836,1.38208
2.37091,-0.749913,-3.94551,1.38117
2.36851,-0.735643,-3.94267,1.38028
2.36608,-0.721387,-3.93983,1.3794
2.36359,-0.707145,-3.93699,1.37855
2.36107,-0.692915,-3.93415,1.37771
2.35851,-0.6787,-3.93132,1.37688
2.3559,-0.664498,-3.92849,1.37608
2.35325,-0.65031,-3.92567,1.37529
2.35056,-0.636136,-3.92284,1.37452
2.34782,-0.621976,-3.92003,1.37376
2.34504,-0.60783,-3.91721,1.37302
2.34222,-0.593698,-3.9144,1.3723
2.33936,-0.579581,-3.91159,1.3716
2.33645,-0.565477,-3.90878,1.37091
2.3335,-0.551388,-3.90598,1.37024
2.33051,-0.537314,-3.90318,1.36959
2.32747,-0.523254,-3.90039,1.36895
2.3244,-0.509209,-3.8976,1.36833
2.32128,-0.495179,-3.89481,1.36773
2.31811,-0.481164,-3.89203,1.36714
2.31491,-0.467164,-3.88925,1.36658
2.31166,-0.453179,-3.88647,1.36602
2.30837,-0.439209,-3.8837,1.36549
2.30503,-0.425254,-3.88093,1.36497
2.30165,-0.411315,-3.87817,1.36447
2.29823,-0.397392,-3.87541,1.36398
2.29477,-0.383484,-3.87265,1.36351
2.29126,-0.369591,-3.8699,1.36306
2.28771,-0.355715,-3.86715,1.36263
2.28411,-0.341855,-3.86441,1.36221
2.28048,-0.32801,-3.86167,1.36181
2.2768,-0.314182,-3.85894,1.36142
2.27307,-0.30037,-3.85621,1.36105
2.26931,-0.286574,-3.85348,1.3607
2.2655,-0.272795,-3.85076,1.36036
2.26164,-0.259033,-3.84804,1.36005
2.25775,-0.245287,-3.84533,1.35974
2.25381,-0.231558,-3.84262,1.35946
2.24982,-0.217846,-3.83992,1.35919
2.24579,-0.20415,-3.83722,1.35893
2.24172,-0.190473,-3.83453,1.3587
2.23761,-0.176812,-3.83184,1.35848
2.23345,-0.163169,-3.82916,1.35827
2.22925,-0.149543,-3.82648,1.35809
2.225,-0.135934,-3.82381,1.35791
2.22071,-0.122344,-3.82114,1.35776
2.21638,-0.108771,-3.81848,1.35762
2.21201,-0.0952166,-3.81582,1.3575
2.20759,-0.08168,-3.81317,1.35739
2.20312,-0.0681616,-3.81053,1.3573
2.19861,-0.0546615,-3.80789,1.35723
2.19406,-0.0411798,-3.80525,1.35717
2.18947,-0.0277167,-3.80262,1.35713
2.18483,-0.0142723,-3.8,1.3571
2.18014,-0.000846692,-3.79738,1.3571
2.17541,0.01256,-3.79476,1.3571
2.17064,0.0259476,-3.79216,1.35713
2.16583,0.039316,-3.78955,1.35716
2.16097,0.0526651,-3.78696,1.35722
2.15606,0.0659948,-3.78437,1.35729
2.15111,0.0793049,-3.78178,1.35738
2.14612,0.0925953,-3.7792,1.35748
2.14108,0.105866,-3.77663,1.3576
2.136,0.119116,-3.77407,1.35774
2.13088,0.132347,-3.77151,1.35789
2.12571,0.145557,-3.76895,1.35805
2.12049,0.158747,-3.7664,1.35824
2.11523,0.171917,-3.76386,1.35843
2.10993,0.185066,-3.76133,1.35865
2.10458,0.198194,-3.7588,1.35888
2.09919,0.211301,-3.75628,1.35912
2.09375,0.224387,-3.75376,1.35939
2.08827,0.237452,-3.75125,1.35966
2.08274,0.250496,-3.74875,1.35995
2.07717,0.263518,-3.74625,1.36026
2.07156,0.276519,-3.74376,1.36059
2.06589,0.289497,-3.74128,1.36093
2.06019,0.302454,-3.73881,1.36128
2.05444,0.31539,-3.73634,1.36165
2.04864,0.328302,-3.73387,1.36204
2.0428,0.341193,-3.73142,1.36244
2.03692,0.354061,-3.72897,1.36286
2.03099,0.366907,-3.72653,1.36329
2.02501,0.37973,-3.7241,1.36374
2.01899,0.392529,-3.72167,1.3642
2.01293,0.405306,-3.71925,1.36468
2.00682,0.41806,-3.71684,1.36517
2.00066,0.430791,-3.71444,1.36568
1.99446,0.443497,-3.71204,1.36621
1.98822,0.456181,-3.70965,1.36675
1.98193,0.46884,-3.70727,1.3673
1.97559,0.481476,-3.70489,1.36787
1.96921,0.494087,-3.70253,1.36846
1.96278,0.506675,-3.70017,1.36906
1.95631,0.519238,-3.69782,1.36967
1.94979,0.531776,-3.69547,1.37031
1.94323,0.54429,-3.69314,1.37095
1.93662,0.556778,-3.69081,1.37161
1.92997,0.569242,-3.68849,1.37229
1.92327,0.581681,-3.68618,1.37298
1.91652,0.594094,-3.68387,1.37368
1.90973,0.606482,-3.68158,1.3744
1.9029,0.618844,-3.67929,1.37514
1.89602,0.63118,-3.67701,1.37589
1.88909,0.643491,-3.67474,1.37665
1.88212,0.655775,-3.67248,1.37743
1.8751,0.668033,-3.67022,1.37823
1.86803,0.680264,-3.66798,1.37904
1.86092,0.692469,-3.66574,1.37986
1.85377,0.704647,-3.66351,1.3807
1.84657,0.716798,-3.66129,1.38155
1.83932,0.728922,-3.65908,1.38242
1.83203,0.741019,-3.65687,1.3833
1.82469,0.753088,-3.65468,1.3842
1.8173,0.76513,-3.6525,1.38511
1.80987,0.777144,-3.65032,1.38603
1.80239,0.78913,-3.64815,1.38697
1.79487,0.801087,-3.64599,1.38793
1.7873,0.813017,-3.64384,1.3889
1.77969,0.824917,-3.6417,1.38988
1.77203,0.83679,-3.63957,1.39088
1.76432,0.848633,-3.63745,1.39189
1.75657,0.860448,-3.63534,1.39291
1.74877,0.872233,-3.63324,1.39395
1.74092,0.883989,-3.63114,1.39501
1.73303,0.895715,-3.62906,1.39607
1.72509,0.907412,-3.62698,1.39716
1.71711,0.919078,-3.62492,1.39825
1.70908,0.930715,-3.62286,1.39936
1.701,0.942321,-3.62082,1.40049
1.69288,0.953898,-3.61878,1.40162
1.68471,0.965443,-3.61675,1.40277
1.67649,0.976958,-3.61474,1.40394
1.66823,0.988441,-3.61273,1.40512
1.65992,0.999894,-3.61073,1.40631
1.65157,1.01132,-3.60874,1.40752
1.64317,1.0227,-3.60677,1.40874
1.63472,1.03406,-3.6048,1.40997
1.62623,1.04539,-3.60284,1.41122
1.61769,1.05668,-3.6009,1.41248
1.60911,1.06794,-3.59896,1.41376
1.60047,1.07917,-3.59704,1.41505
1.59179,1.09037,-3.59512,1.41635
1.58307,1.10153,-3.59322,1.41766
1.5743,1.11267,-3.59132,1.41899
1.56548,1.12376,-3.58944,1.42033
1.55662,1.13483,-3.58756,1.42169
1.54771,1.14586,-3.5857,1.42306
1.53875,1.15686,-3.58385,1.42444
1.52974,1.16782,-3.58201,1.42583
1.52069,1.17875,-3.58018,1.42724
1.5116,1.18964,-3.57836,1.42866
1.50246,1.2005,-3.57655,1.4301
1.49327,1.21133,-3.57475,1.43154
1.48403,1.22212,-3.57297,1.433
1.47475,1.23287,-3.57119,1.43448
1.46542,1.24359,-3.56943,1.43596
1.45604,1.25428,-3.56767,1.43746
1.44662,1.26493,-3.56593,1.43897
1.43716,1.27554,-3.5642,1.4405
1.42764,1.28612,-3.56248,1.44203
1.41808,1.29666,-3.56078,1.44358
1.40847,1.30716,-3.55908,1.44515
1.39882,1.31763,-3.5574,1.44672
1.38912,1.32806,-3.55572,1.44831
1.37937,1.33846,-3.55406,1.44991
1.36958,1.34881,-3.55241,1.45152
1.35974,1.35913,-3.55078,1.45314
1.34986,1.36941,-3.54915,1.45478
1.33992,1.37966,-3.54754,1.45643
1.32995,1.38986,-3.54593,1.45809
1.31992,1.40003,-3.54434,1.45977
1.30985,1.41016,-3.54277,1.46145
1.29973,1.42025,-3.5412,1.46315
1.28957,1.4303,-3.53965,1.46486
1.27936,1.44031,-3.53811,1.46658
1.2691,1.45029,-3.53658,1.46832
1.2588,1.46022,-3.53506,1.47006
1.24845,1.47011,-3.53356,1.47182
1.23806,1.47997,-3.53206,1.47359
1.22762,1.48978,-3.53058,1.47537
1.21713,1.49955,-3.52912,1.47717
1.2066,1.50929,-3.52766,1.47897
1.19602,1.51898,-3.52622,1.48079
1.18539,1.52863,-3.52479,1.48262
1.17472,1.53824,-3.52338,1.48446
1.16401,1.54781,-3.52197,1.48631
1.15324,1.55734,-3.52058,1.48817
1.14243,1.56683,-3.51921,1.49005
1.13158,1.57627,-3.51784,1.49193
1.12068,1.58567,-3.51649,1.49383
1.10973,1.59503,-3.51515,1.49574
1.09874,1.60435,-3.51383,1.49766
1.0877,1.61362,-3.51251,1.49959
1.07662,1.62285,-3.51122,1.50153
1.06549,1.63204,-3.50993,1.50349
1.05431,1.64119,-3.50866,1.50545
1.04309,1.65029,-3.5074,1.50742
1.03183,1.65935,-3.50616,1.50941
1.02051,1.66836,-3.50492,1.51141
1.00916,1.67733,-3.50371,1.51341
0.997755,1.68625,-3.5025,1.51543
0.986307,1.69513,-3.50131,1.51746
0.974813,1.70397,-3.50013,1.5195
0.963274,1.71276,-3.49897,1.52155
0.95169,1.72151,-3.49782,1.52361
0.940061,1.73021,-3.49669,1.52568
0.928387,1.73886,-3.49557,1.52776
0.916668,1.74747,-3.49446,1.52986
0.904903,1.75603,-3.49337,1.53196
0.893094,1.76455,-3.49229,1.53407
0.88124,1.77302,-3.49122,1.53619
0.869341,1.78144,-3.49017,1.53832
