VelocityX,VelocityY,PositionX,PositionY
5.63147,-2.57975,-0.41287,-0.926893
5.63303,-2.57624,-0.412307,-0.927151
5.63459,-2.57274,-0.411743,-0.927408
5.63614,-2.56924,-0.41118,-0.927665
5.63769,-2.56573,-0.410616,-0.927922
5.63924,-2.56222,-0.410052,-0.928178
5.64079,-2.55872,-0.409488,-0.928434
5.64234,-2.55521,-0.408924,-0.92869
5.64388,-2.5517,-0.40836,-0.928945
5.64542,-2.54819,-0.407796,-0.9292
5.64696,-2.54468,-0.407231,-0.929455
5.6485,-2.54117,-0.406666,-0.929709
5.65004,-2.53766,-0.406102,-0.929963
5.65157,-2.53414,-0.405536,-0.930217
5.6531,-2.53063,-0.404971,-0.93047
5.65463,-2.52711,-0.404406,-0.930723
5.65616,-2.5236,-0.40384,-0.930975
5.65768,-2.52008,-0.403275,-0.931227
5.6592,-2.51656,-0.402709,-0.931479
5.66072,-2.51304,-0.402143,-0.931731
5.66224,-2.50952,-0.401577,-0.931982
5.66376,-2.506,-0.401011,-0.932232
5.66527,-2.50248,-0.400444,-0.932483
5.66678,-2.49896,-0.399878,-0.932733
5.66829,-2.49544,-0.399311,-0.932983
5.6698,-2.49191,-0.398744,-0.933232
5.6713,-2.48839,-0.398177,-0.933481
5.67281,-2.48486,-0.39761,-0.933729
5.67431,-2.48133,-0.397043,-0.933978
5.67581,-2.47781,-0.396475,-0.934226
5.6773,-2.47428,-0.395908,-0.934473
5.6788,-2.47075,-0.39534,-0.934721
5.68029,-2.46722,-0.394772,-0.934967
5.68178,-2.46369,-0.394204,-0.935214
5.68327,-2.46016,-0.393636,-0.93546
5.68475,-2.45662,-0.393068,-0.935706
5.68623,-2.45309,-0.392499,-0.935951
5.68771,-2.44956,-0.39193,-0.936196
5.68919,-2.44602,-0.391362,-0.936441
5.69067,-2.44248,-0.390793,-0.936686
5.69215,-2.43895,-0.390224,-0.93693
5.69362,-2.43541,-0.389654,-0.937173
5.69509,-2.43187,-0.389085,-0.937417
5.69656,-2.42833,-0.388516,-0.93766
5.69802,-2.42479,-0.387946,-0.937902
5.69949,-2.42125,-0.387376,-0.938145
5.70095,-2.41771,-0.386806,-0.938387
5.70241,-2.41416,-0.386236,-0.938628
5.70386,-2.41062,-0.385666,-0.938869
5.70532,-2.40708,-0.385095,-0.93911
5.70677,-2.40353,-0.384525,-0.939351
5.70822,-2.39998,-0.383954,-0.939591
5.70967,-2.39644,-0.383383,-0.939831
5.71112,-2.39289,-0.382812,-0.94007
5.71256,-2.38934,-0.382241,-0.940309
5.714,-2.38579,-0.38167,-0.940548
5.71544,-2.38224,-0.381098,-0.940786
5.71688,-2.37869,-0.380527,-0.941024
5.71831,-2.37514,-0.379955,-0.941262
5.71975,-2.37158,-0.379383,-0.941499
5.72118,-2.36803,-0.378811,-0.941736
5.72261,-2.36448,-0.378239,-0.941973
5.72403,-2.36092,-0.377667,-0.942209
5.72546,-2.35736,-0.377094,-0.942445
5.72688,-2.35381,-0.376522,-0.94268
5.7283,-2.35025,-0.375949,-0.942916
5.72972,-2.34669,-0.375376,-0.94315
5.73113,-2.34313,-0.374803,-0.943385
5.73255,-2.33957,-0.37423,-0.943619
5.73396,-2.33601,-0.373657,-0.943853
5.73537,-2.33245,-0.373084,-0.944086
5.73677,-2.32888,-0.37251,-0.944319
5.73818,-2.32532,-0.371936,-0.944552
5.73958,-2.32175,-0.371363,-0.944784
5.74098,-2.31819,-0.370789,-0.945016
5.74238,-2.31462,-0.370214,-0.945248
5.74378,-2.31106,-0.36964,-0.945479
5.74517,-2.30749,-0.369066,-0.94571
5.74656,-2.30392,-0.368491,-0.945941
5.74795,-2.30035,-0.367917,-0.946171
5.74934,-2.29678,-0.367342,-0.946401
5.75072,-2.29321,-0.366767,-0.94663
5.75211,-2.28964,-0.366192,-0.946859
5.75349,-2.28607,-0.365617,-0.947088
5.75486,-2.28249,-0.365041,-0.947316
5.75624,-2.27892,-0.364466,-0.947544
5.75762,-2.27534,-0.36389,-0.947772
5.75899,-2.27177,-0.363314,-0.947999
5.76036,-2.26819,-0.362738,-0.948226
5.76172,-2.26461,-0.362162,-0.948453
5.76309,-2.26103,-0.361586,-0.948679
5.76445,-2.25746,-0.36101,-0.948905
5.76581,-2.25388,-0.360433,-0.949131
5.76717,-2.2503,-0.359857,-0.949356
5.76853,-2.24671,-0.35928,-0.949581
5.76988,-2.24313,-0.358703,-0.949805
5.77123,-2.23955,-0.358126,-0.950029
5.77258,-2.23597,-0.357549,-0.950253
5.77393,-2.23238,-0.356972,-0.950476
5.77528,-2.2288,-0.356394,-0.9507
5.77662,-2.22521,-0.355817,-0.950922
5.77796,-2.22162,-0.355239,-0.951145
5.7793,-2.21804,-0.354661,-0.951366
5.78064,-2.21445,-0.354083,-0.951588
5.78197,-2.21086,-0.353505,-0.951809
5.7833,-2.20727,-0.352927,-0.95203
5.78463,-2.20368,-0.352349,-0.952251
5.78596,-2.20009,-0.35177,-0.952471
5.78729,-2.19649,-0.351192,-0.952691
5.78861,-2.1929,-0.350613,-0.95291
5.78993,-2.18931,-0.350034,-0.953129
5.79125,-2.18571,-0.349455,-0.953348
5.79257,-2.18212,-0.348876,-0.953566
5.79388,-2.17852,-0.348297,-0.953784
5.79519,-2.17493,-0.347717,-0.954002
5.7965,-2.17133,-0.347138,-0.954219
5.79781,-2.16773,-0.346558,-0.954436
5.79912,-2.16413,-0.345978,-0.954653
5.80042,-2.16053,-0.345398,-0.954869
5.80172,-2.15693,-0.344818,-0.955085
5.80302,-2.15333,-0.344238,-0.9553
5.80432,-2.14973,-0.343658,-0.955515
5.80561,-2.14613,-0.343077,-0.95573
5.80691,-2.14252,-0.342497,-0.955945
5.8082,-2.13892,-0.341916,-0.956159
5.80948,-2.13531,-0.341335,-0.956372
5.81077,-2.13171,-0.340754,-0.956586
5.81205,-2.1281,-0.340173,-0.956799
5.81333,-2.12449,-0.339592,-0.957011
5.81461,-2.12089,-0.339011,-0.957224
5.81589,-2.11728,-0.338429,-0.957435
5.81717,-2.11367,-0.337848,-0.957647
5.81844,-2.11006,-0.337266,-0.957858
5.81971,-2.10645,-0.336684,-0.958069
5.82098,-2.10283,-0.336102,-0.958279
5.82224,-2.09922,-0.33552,-0.958489
5.82351,-2.09561,-0.334938,-0.958699
5.82477,-2.092,-0.334355,-0.958909
5.82603,-2.08838,-0.333773,-0.959118
5.82728,-2.08477,-0.33319,-0.959326
5.82854,-2.08115,-0.332608,-0.959534
5.82979,-2.07753,-0.332025,-0.959742
5.83104,-2.07392,-0.331442,-0.95995
5.83229,-2.0703,-0.330859,-0.960157
5.83354,-2.06668,-0.330275,-0.960364
5.83478,-2.06306,-0.329692,-0.96057
5.83602,-2.05944,-0.329109,-0.960777
5.83726,-2.05582,-0.328525,-0.960982
5.8385,-2.0522,-0.327941,-0.961188
5.83973,-2.04857,-0.327357,-0.961393
5.84096,-2.04495,-0.326773,-0.961597
5.8422,-2.04133,-0.326189,-0.961802
5.84342,-2.0377,-0.325605,-0.962006
5.84465,-2.03408,-0.325021,-0.962209
5.84587,-2.03045,-0.324436,-0.962412
5.84709,-2.02682,-0.323852,-0.962615
5.84831,-2.0232,-0.323267,-0.962818
5.84953,-2.01957,-0.322682,-0.96302
5.85075,-2.01594,-0.322097,-0.963221
5.85196,-2.01231,-0.321512,-0.963423
5.85317,-2.00868,-0.320927,-0.963624
5.85438,-2.00505,-0.320342,-0.963825
5.85558,-2.00142,-0.319756,-0.964025
5.85679,-1.99779,-0.319171,-0.964225
5.85799,-1.99415,-0.318585,-0.964424
5.85919,-1.99052,-0.317999,-0.964624
5.86038,-1.98688,-0.317413,-0.964822
5.86158,-1.98325,-0.316827,-0.965021
5.86277,-1.97961,-0.316241,-0.965219
5.86396,-1.97598,-0.315655,-0.965417
5.86515,-1.97234,-0.315068,-0.965614
5.86634,-1.9687,-0.314482,-0.965811
5.86752,-1.96506,-0.313895,-0.966008
5.8687,-1.96142,-0.313308,-0.966204
5.86988,-1.95778,-0.312722,-0.9664
5.87106,-1.95414,-0.312135,-0.966596
5.87223,-1.9505,-0.311548,-0.966791
5.8734,-1.94686,-0.31096,-0.966986
5.87457,-1.94322,-0.310373,-0.96718
5.87574,-1.93958,-0.309785,-0.967374
5.87691,-1.93593,-0.309198,-0.967568
5.87807,-1.93229,-0.30861,-0.967762
5.87923,-1.92864,-0.308022,-0.967955
5.88039,-1.925,-0.307435,-0.968147
5.88155,-1.92135,-0.306846,-0.96834
5.8827,-1.9177,-0.306258,-0.968531
5.88386,-1.91405,-0.30567,-0.968723
5.88501,-1.91041,-0.305082,-0.968914
5.88615,-1.90676,-0.304493,-0.969105
5.8873,-1.90311,-0.303905,-0.969296
5.88844,-1.89946,-0.303316,-0.969486
5.88959,-1.89581,-0.302727,-0.969675
5.89072,-1.89215,-0.302138,-0.969865
5.89186,-1.8885,-0.301549,-0.970054
5.893,-1.88485,-0.30096,-0.970242
5.89413,-1.88119,-0.30037,-0.970431
5.89526,-1.87754,-0.299781,-0.970619
5.89639,-1.87389,-0.299192,-0.970806
5.89751,-1.87023,-0.298602,-0.970993
5.89863,-1.86657,-0.298012,-0.97118
5.89976,-1.86292,-0.297422,-0.971367
5.90087,-1.85926,-0.296832,-0.971553
5.90199,-1.8556,-0.296242,-0.971739
5.90311,-1.85194,-0.295652,-0.971924
5.90422,-1.84828,-0.295062,-0.972109
5.90533,-1.84462,-0.294471,-0.972293
5.90644,-1.84096,-0.293881,-0.972478
5.90754,-1.8373,-0.29329,-0.972662
5.90864,-1.83364,-0.292699,-0.972845
5.90975,-1.82997,-0.292109,-0.973028
5.91084,-1.82631,-0.291518,-0.973211
5.91194,-1.82265,-0.290926,-0.973394
5.91303,-1.81898,-0.290335,-0.973576
5.91413,-1.81532,-0.289744,-0.973757
5.91522,-1.81165,-0.289153,-0.973939
5.9163,-1.80798,-0.288561,-0.97412
5.91739,-1.80432,-0.287969,-0.9743
5.91847,-1.80065,-0.287378,-0.97448
5.91955,-1.79698,-0.286786,-0.97466
5.92063,-1.79331,-0.286194,-0.97484
5.92171,-1.78964,-0.285602,-0.975019
5.92278,-1.78597,-0.28501,-0.975198
5.92385,-1.7823,-0.284417,-0.975376
5.92492,-1.77863,-0.283825,-0.975554
5.92599,-1.77496,-0.283233,-0.975732
5.92706,-1.77129,-0.28264,-0.975909
5.92812,-1.76761,-0.282047,-0.976086
5.92918,-1.76394,-0.281454,-0.976263
5.93024,-1.76026,-0.280862,-0.976439
5.93129,-1.75659,-0.280269,-0.976615
5.93235,-1.75291,-0.279675,-0.97679
5.9334,-1.74924,-0.279082,-0.976965
5.93445,-1.74556,-0.278489,-0.97714
5.93549,-1.74188,-0.277895,-0.977314
5.93654,-1.7382,-0.277302,-0.977488
5.93758,-1.73453,-0.276708,-0.977662
5.93862,-1.73085,-0.276114,-0.977835
5.93966,-1.72717,-0.275521,-0.978008
5.9407,-1.72349,-0.274927,-0.97818
5.94173,-1.71981,-0.274333,-0.978353
5.94276,-1.71612,-0.273738,-0.978524
5.94379,-1.71244,-0.273144,-0.978696
5.94482,-1.70876,-0.27255,-0.978867
5.94584,-1.70507,-0.271955,-0.979038
5.94686,-1.70139,-0.271361,-0.979208
5.94788,-1.69771,-0.270766,-0.979378
5.9489,-1.69402,-0.270171,-0.979547
5.94992,-1.69034,-0.269576,-0.979717
5.95093,-1.68665,-0.268981,-0.979885
5.95194,-1.68296,-0.268386,-0.980054
5.95295,-1.67927,-0.267791,-0.980222
5.95396,-1.67559,-0.267196,-0.98039
5.95496,-1.6719,-0.2666,-0.980557
5.95596,-1.66821,-0.266005,-0.980724
5.95696,-1.66452,-0.265409,-0.980891
5.95796,-1.66083,-0.264814,-0.981057
5.95896,-1.65714,-0.264218,-0.981223
5.95995,-1.65345,-0.263622,-0.981388
5.96094,-1.64975,-0.263026,-0.981553
5.96193,-1.64606,-0.26243,-0.981718
5.96291,-1.64237,-0.261834,-0.981883
5.9639,-1.63867,-0.261238,-0.982047
5.96488,-1.63498,-0.260641,-0.98221
5.96586,-1.63129,-0.260045,-0.982374
5.96684,-1.62759,-0.259448,-0.982537
5.96781,-1.62389,-0.258851,-0.982699
5.96878,-1.6202,-0.258255,-0.982861
5.96975,-1.6165,-0.257658,-0.983023
5.97072,-1.6128,-0.257061,-0.983185
5.97169,-1.6091,-0.256464,-0.983346
5.97265,-1.60541,-0.255867,-0.983506
5.97361,-1.60171,-0.255269,-0.983667
5.97457,-1.59801,-0.254672,-0.983827
5.97553,-1.59431,-0.254075,-0.983986
5.97648,-1.5906,-0.253477,-0.984145
5.97744,-1.5869,-0.252879,-0.984304
5.97839,-1.5832,-0.252282,-0.984463
5.97933,-1.5795,-0.251684,-0.984621
5.98028,-1.5758,-0.251086,-0.984779
5.98122,-1.57209,-0.250488,-0.984936
5.98216,-1.56839,-0.24989,-0.985093
5.9831,-1.56468,-0.249292,-0.98525
5.98404,-1.56098,-0.248693,-0.985406
5.98497,-1.55727,-0.248095,-0.985562
5.98591,-1.55357,-0.247496,-0.985717
5.98683,-1.54986,-0.246898,-0.985873
5.98776,-1.54615,-0.246299,-0.986027
5.98869,-1.54244,-0.2457,-0.986182
5.98961,-1.53874,-0.245102,-0.986336
5.99053,-1.53503,-0.244503,-0.986489
5.99145,-1.53132,-0.243904,-0.986643
5.99237,-1.52761,-0.243304,-0.986796
5.99328,-1.5239,-0.242705,-0.986948
5.99419,-1.52018,-0.242106,-0.9871
5.9951,-1.51647,-0.241506,-0.987252
5.99601,-1.51276,-0.240907,-0.987404
5.99691,-1.50905,-0.240307,-0.987555
5.99781,-1.50534,-0.239708,-0.987705
5.99871,-1.50162,-0.239108,-0.987856
5.99961,-1.49791,-0.238508,-0.988006
6.00051,-1.49419,-0.237908,-0.988155
6.0014,-1.49048,-0.237308,-0.988305
6.00229,-1.48676,-0.236708,-0.988453
6.00318,-1.48305,-0.236108,-0.988602
6.00407,-1.47933,-0.235507,-0.98875
6.00495,-1.47561,-0.234907,-0.988898
6.00583,-1.47189,-0.234307,-0.989045
6.00671,-1.46818,-0.233706,-0.989192
6.00759,-1.46446,-0.233105,-0.989339
6.00847,-1.46074,-0.232505,-0.989485
6.00934,-1.45702,-0.231904,-0.989631
6.01021,-1.4533,-0.231303,-0.989776
6.01108,-1.44958,-0.230702,-0.989921
6.01195,-1.44586,-0.230101,-0.990066
6.01281,-1.44214,-0.2295,-0.990211
6.01367,-1.43841,-0.228898,-0.990355
6.01453,-1.43469,-0.228297,-0.990498
6.01539,-1.43097,-0.227696,-0.990642
6.01624,-1.42724,-0.227094,-0.990784
6.0171,-1.42352,-0.226492,-0.990927
6.01795,-1.41979,-0.225891,-0.991069
6.01879,-1.41607,-0.225289,-0.991211
6.01964,-1.41234,-0.224687,-0.991352
6.02048,-1.40862,-0.224085,-0.991493
6.02132,-1.40489,-0.223483,-0.991634
6.02216,-1.40116,-0.222881,-0.991774
6.023,-1.39744,-0.222279,-0.991914
6.02383,-1.39371,-0.221677,-0.992054
6.02467,-1.38998,-0.221074,-0.992193
6.0255,-1.38625,-0.220472,-0.992332
6.02632,-1.38252,-0.219869,-0.99247
6.02715,-1.37879,-0.219267,-0.992608
6.02797,-1.37506,-0.218664,-0.992746
6.02879,-1.37133,-0.218061,-0.992883
6.02961,-1.3676,-0.217458,-0.99302
6.03043,-1.36387,-0.216855,-0.993157
6.03124,-1.36014,-0.216252,-0.993293
6.03205,-1.3564,-0.215649,-0.993429
6.03286,-1.35267,-0.215046,-0.993564
6.03367,-1.34894,-0.214443,-0.993699
6.03447,-1.3452,-0.213839,-0.993834
6.03528,-1.34147,-0.213236,-0.993968
6.03608,-1.33773,-0.212632,-0.994102
6.03687,-1.334,-0.212029,-0.994236
6.03767,-1.33026,-0.211425,-0.994369
6.03846,-1.32653,-0.210821,-0.994502
6.03925,-1.32279,-0.210218,-0.994634
6.04004,-1.31905,-0.209614,-0.994766
6.04083,-1.31532,-0.20901,-0.994898
6.04161,-1.31158,-0.208406,-0.995029
6.0424,-1.30784,-0.207802,-0.99516
6.04318,-1.3041,-0.207197,-0.995291
6.04395,-1.30036,-0.206593,-0.995421
6.04473,-1.29662,-0.205989,-0.995551
6.0455,-1.29288,-0.205384,-0.99568
6.04627,-1.28914,-0.20478,-0.995809
6.04704,-1.2854,-0.204175,-0.995938
6.04781,-1.28166,-0.20357,-0.996066
6.04857,-1.27792,-0.202966,-0.996194
6.04933,-1.27417,-0.202361,-0.996322
6.05009,-1.27043,-0.201756,-0.996449
6.05085,-1.26669,-0.201151,-0.996576
6.0516,-1.26294,-0.200546,-0.996703
6.05235,-1.2592,-0.199941,-0.996829
6.0531,-1.25546,-0.199335,-0.996954
6.05385,-1.25171,-0.19873,-0.99708
6.0546,-1.24797,-0.198125,-0.997205
6.05534,-1.24422,-0.197519,-0.997329
6.05608,-1.24047,-0.196914,-0.997454
6.05682,-1.23673,-0.196308,-0.997577
6.05756,-1.23298,-0.195703,-0.997701
6.05829,-1.22923,-0.195097,-0.997824
6.05902,-1.22548,-0.194491,-0.997947
6.05975,-1.22174,-0.193885,-0.998069
6.06048,-1.21799,-0.193279,-0.998191
6.0612,-1.21424,-0.192673,-0.998313
6.06193,-1.21049,-0.192067,-0.998434
6.06265,-1.20674,-0.191461,-0.998555
6.06336,-1.20299,-0.190855,-0.998675
6.06408,-1.19924,-0.190248,-0.998795
6.06479,-1.19549,-0.189642,-0.998915
6.06551,-1.19174,-0.189036,-0.999034
6.06621,-1.18798,-0.188429,-0.999153
6.06692,-1.18423,-0.187822,-0.999272
6.06762,-1.18048,-0.187216,-0.99939
6.06833,-1.17673,-0.186609,-0.999508
6.06903,-1.17297,-0.186002,-0.999625
6.06972,-1.16922,-0.185395,-0.999743
6.07042,-1.16546,-0.184788,-0.999859
6.07111,-1.16171,-0.184181,-0.999976
6.0718,-1.15795,-0.183574,-1.00009
6.07249,-1.1542,-0.182967,-1.00021
6.07318,-1.15044,-0.18236,-1.00032
6.07386,-1.14669,-0.181753,-1.00044
6.07454,-1.14293,-0.181145,-1.00055
6.07522,-1.13917,-0.180538,-1.00067
6.0759,-1.13542,-0.17993,-1.00078
6.07657,-1.13166,-0.179323,-1.00089
6.07725,-1.1279,-0.178715,-1.00101
6.07792,-1.12414,-0.178107,-1.00112
6.07858,-1.12038,-0.1775,-1.00123
6.07925,-1.11662,-0.176892,-1.00134
6.07991,-1.11286,-0.176284,-1.00145
6.08057,-1.1091,-0.175676,-1.00157
6.08123,-1.10534,-0.175068,-1.00168
6.08189,-1.10158,-0.17446,-1.00179
6.08254,-1.09782,-0.173852,-1.0019
6.08319,-1.09406,-0.173244,-1.00201
6.08384,-1.0903,-0.172635,-1.00211
6.08449,-1.08654,-0.172027,-1.00222
6.08513,-1.08277,-0.171418,-1.00233
6.08578,-1.07901,-0.17081,-1.00244
6.08642,-1.07525,-0.170201,-1.00255
6.08705,-1.07148,-0.169593,-1.00266
6.08769,-1.06772,-0.168984,-1.00276
6.08832,-1.06396,-0.168375,-1.00287
6.08895,-1.06019,-0.167767,-1.00297
6.08958,-1.05643,-0.167158,-1.00308
6.09021,-1.05266,-0.166549,-1.00319
6.09083,-1.0489,-0.16594,-1.00329
6.09146,-1.04513,-0.165331,-1.0034
6.09208,-1.04136,-0.164722,-1.0035
6.09269,-1.0376,-0.164112,-1.0036
6.09331,-1.03383,-0.163503,-1.00371
6.09392,-1.03006,-0.162894,-1.00381
6.09453,-1.02629,-0.162285,-1.00391
6.09514,-1.02253,-0.161675,-1.00402
6.09575,-1.01876,-0.161066,-1.00412
6.09635,-1.01499,-0.160456,-1.00422
6.09695,-1.01122,-0.159846,-1.00432
6.09755,-1.00745,-0.159237,-1.00442
6.09815,-1.00368,-0.158627,-1.00452
6.09874,-0.999909,-0.158017,-1.00462
6.09933,-0.996139,-0.157407,-1.00472
6.09992,-0.992368,-0.156798,-1.00482
6.10051,-0.988597,-0.156188,-1.00492
6.10109,-0.984825,-0.155578,-1.00502
6.10168,-0.981054,-0.154968,-1.00512
6.10226,-0.977282,-0.154357,-1.00522
6.10284,-0.973509,-0.153747,-1.00531
6.10341,-0.969736,-0.153137,-1.00541
6.10399,-0.965963,-0.152527,-1.00551
6.10456,-0.96219,-0.151916,-1.0056
6.10513,-0.958416,-0.151306,-1.0057
6.10569,-0.954642,-0.150695,-1.0058
6.10626,-0.950868,-0.150085,-1.00589
6.10682,-0.947093,-0.149474,-1.00599
6.10738,-0.943318,-0.148864,-1.00608
6.10794,-0.939543,-0.148253,-1.00617
6.10849,-0.935767,-0.147642,-1.00627
6.10905,-0.931991,-0.147031,-1.00636
6.1096,-0.928215,-0.14642,-1.00645
6.11014,-0.924439,-0.145809,-1.00655
6.11069,-0.920662,-0.145199,-1.00664
6.11123,-0.916885,-0.144587,-1.00673
6.11178,-0.913107,-0.143976,-1.00682
6.11231,-0.90933,-0.143365,-1.00691
6.11285,-0.905552,-0.142754,-1.007
6.11339,-0.901773,-0.142143,-1.00709
6.11392,-0.897995,-0.141531,-1.00718
6.11445,-0.894216,-0.14092,-1.00727
6.11498,-0.890437,-0.140309,-1.00736
6.1155,-0.886657,-0.139697,-1.00745
6.11602,-0.882878,-0.139086,-1.00754
6.11655,-0.879097,-0.138474,-1.00763
6.11706,-0.875317,-0.137863,-1.00772
6.11758,-0.871536,-0.137251,-1.0078
6.11809,-0.867756,-0.136639,-1.00789
6.11861,-0.863974,-0.136027,-1.00798
6.11912,-0.860193,-0.135416,-1.00806
6.11962,-0.856411,-0.134804,-1.00815
6.12013,-0.852629,-0.134192,-1.00824
6.12063,-0.848847,-0.13358,-1.00832
6.12113,-0.845064,-0.132968,-1.0084
6.12163,-0.841281,-0.132356,-1.00849
6.12212,-0.837498,-0.131744,-1.00857
6.12262,-0.833715,-0.131131,-1.00866
6.12311,-0.829931,-0.130519,-1.00874
6.1236,-0.826147,-0.129907,-1.00882
6.12408,-0.822363,-0.129295,-1.00891
6.12457,-0.818578,-0.128682,-1.00899
6.12505,-0.814794,-0.12807,-1.00907
6.12553,-0.811009,-0.127457,-1.00915
6.126,-0.807223,-0.126845,-1.00923
6.12648,-0.803438,-0.126232,-1.00931
6.12695,-0.799652,-0.12562,-1.00939
6.12742,-0.795866,-0.125007,-1.00947
6.12789,-0.79208,-0.124394,-1.00955
6.12835,-0.788293,-0.123782,-1.00963
6.12882,-0.784506,-0.123169,-1.00971
6.12928,-0.780719,-0.122556,-1.00979
6.12974,-0.776932,-0.121943,-1.00986
6.13019,-0.773144,-0.12133,-1.00994
6.13065,-0.769357,-0.120717,-1.01002
6.1311,-0.765568,-0.120104,-1.0101
6.13155,-0.76178,-0.119491,-1.01017
6.132,-0.757992,-0.118878,-1.01025
6.13244,-0.754203,-0.118265,-1.01032
6.13288,-0.750414,-0.117651,-1.0104
6.13332,-0.746624,-0.117038,-1.01047
6.13376,-0.742835,-0.116425,-1.01055
6.1342,-0.739045,-0.115812,-1.01062
6.13463,-0.735255,-0.115198,-1.0107
6.13506,-0.731465,-0.114585,-1.01077
6.13549,-0.727674,-0.113971,-1.01084
6.13592,-0.723884,-0.113358,-1.01091
6.13634,-0.720093,-0.112744,-1.01099
6.13676,-0.716302,-0.112131,-1.01106
6.13718,-0.71251,-0.111517,-1.01113
6.1376,-0.708719,-0.110903,-1.0112
6.13801,-0.704927,-0.11029,-1.01127
6.13843,-0.701135,-0.109676,-1.01134
6.13884,-0.697342,-0.109062,-1.01141
6.13924,-0.69355,-0.108448,-1.01148
6.13965,-0.689757,-0.107834,-1.01155
6.14005,-0.685964,-0.10722,-1.01162
6.14045,-0.682171,-0.106606,-1.01169
6.14085,-0.678377,-0.105992,-1.01176
6.14125,-0.674584,-0.105378,-1.01182
6.14164,-0.67079,-0.104764,-1.01189
6.14204,-0.666996,-0.10415,-1.01196
6.14243,-0.663202,-0.103536,-1.01202
6.14281,-0.659407,-0.102922,-1.01209
6.1432,-0.655613,-0.102308,-1.01216
6.14358,-0.651818,-0.101693,-1.01222
6.14396,-0.648023,-0.101079,-1.01229
6.14434,-0.644227,-0.100465,-1.01235
6.14471,-0.640432,-0.0998503,-1.01242
6.14509,-0.636636,-0.0992358,-1.01248
6.14546,-0.63284,-0.0986214,-1.01254
6.14583,-0.629044,-0.0980069,-1.01261
6.14619,-0.625248,-0.0973923,-1.01267
6.14656,-0.621451,-0.0967778,-1.01273
6.14692,-0.617655,-0.0961631,-1.01279
6.14728,-0.613858,-0.0955485,-1.01285
6.14764,-0.610061,-0.0949338,-1.01292
6.14799,-0.606264,-0.0943191,-1.01298
6.14834,-0.602466,-0.0937043,-1.01304
6.14869,-0.598668,-0.0930895,-1.0131
6.14904,-0.594871,-0.0924747,-1.01316
6.14939,-0.591073,-0.0918599,-1.01322
6.14973,-0.587274,-0.091245,-1.01327
6.15007,-0.583476,-0.09063,-1.01333
6.15041,-0.579677,-0.0900151,-1.01339
6.15075,-0.575879,-0.0894001,-1.01345
6.15108,-0.57208,-0.088785,-1.01351
6.15141,-0.568281,-0.08817,-1.01356
6.15174,-0.564481,-0.0875549,-1.01362
6.15207,-0.560682,-0.0869398,-1.01368
6.15239,-0.556882,-0.0863246,-1.01373
6.15272,-0.553083,-0.0857094,-1.01379
6.15304,-0.549283,-0.0850942,-1.01384
6.15335,-0.545483,-0.0844789,-1.0139
6.15367,-0.541682,-0.0838636,-1.01395
6.15398,-0.537882,-0.0832483,-1.01401
6.15429,-0.534081,-0.082633,-1.01406
6.1546,-0.53028,-0.0820176,-1.01411
6.15491,-0.526479,-0.0814022,-1.01417
6.15521,-0.522678,-0.0807867,-1.01422
6.15552,-0.518877,-0.0801712,-1.01427
6.15582,-0.515076,-0.0795557,-1.01432
6.15611,-0.511274,-0.0789402,-1.01437
6.15641,-0.507472,-0.0783246,-1.01442
6.1567,-0.50367,-0.077709,-1.01447
6.15699,-0.499868,-0.0770934,-1.01452
6.15728,-0.496066,-0.0764778,-1.01457
6.15756,-0.492264,-0.0758621,-1.01462
6.15785,-0.488461,-0.0752464,-1.01467
6.15813,-0.484659,-0.0746306,-1.01472
6.15841,-0.480856,-0.0740149,-1.01477
6.15868,-0.477053,-0.0733991,-1.01482
6.15896,-0.47325,-0.0727833,-1.01487
6.15923,-0.469447,-0.0721674,-1.01491
6.1595,-0.465643,-0.0715515,-1.01496
6.15976,-0.46184,-0.0709356,-1.01501
6.16003,-0.458036,-0.0703197,-1.01505
6.16029,-0.454232,-0.0697038,-1.0151
6.16055,-0.450428,-0.0690878,-1.01514
6.16081,-0.446624,-0.0684718,-1.01519
6.16107,-0.44282,-0.0678557,-1.01523
6.16132,-0.439016,-0.0672397,-1.01528
6.16157,-0.435211,-0.0666236,-1.01532
6.16182,-0.431407,-0.0660075,-1.01536
6.16207,-0.427602,-0.0653914,-1.01541
6.16231,-0.423797,-0.0647752,-1.01545
6.16255,-0.419992,-0.064159,-1.01549
6.16279,-0.416187,-0.0635428,-1.01553
6.16303,-0.412382,-0.0629266,-1.01557
6.16326,-0.408577,-0.0623103,-1.01562
6.16349,-0.404771,-0.0616941,-1.01566
6.16372,-0.400966,-0.0610778,-1.0157
6.16395,-0.39716,-0.0604614,-1.01574
6.16418,-0.393354,-0.0598451,-1.01578
6.1644,-0.389549,-0.0592287,-1.01581
6.16462,-0.385743,-0.0586123,-1.01585
6.16484,-0.381936,-0.0579959,-1.01589
6.16506,-0.37813,-0.0573795,-1.01593
6.16527,-0.374324,-0.056763,-1.01597
6.16548,-0.370517,-0.0561466,-1.016
6.16569,-0.366711,-0.0555301,-1.01604
6.1659,-0.362904,-0.0549135,-1.01608
6.1661,-0.359098,-0.054297,-1.01611
6.16631,-0.355291,-0.0536804,-1.01615
6.16651,-0.351484,-0.0530639,-1.01619
6.1667,-0.347677,-0.0524473,-1.01622
