VelocityX,VelocityY,PositionX,PositionY
-0.656416,-8.53297,-0.441078,0.0938338
-0.0791848,-8.63857,-0.442193,0.0680531
0.512868,-8.71207,-0.441553,0.0420024
1.11904,-8.75159,-0.439115,0.0157806
1.73846,-8.75505,-0.434839,-0.0105072
2.37008,-8.72016,-0.428685,-0.0367496
3.01262,-8.64447,-0.420618,-0.0628282
3.66448,-8.52531,-0.410609,-0.0886165
4.32375,-8.3598,-0.398631,-0.11398
4.98807,-8.14493,-0.384666,-0.138775
5.6546,-7.87748,-0.368703,-0.16285
6.3199,-7.55418,-0.350739,-0.18604
6.97988,-7.17166,-0.330784,-0.208175
7.62964,-6.7266,-0.30886,-0.22907
8.26342,-6.21586,-0.285006,-0.248534
8.87447,-5.63659,-0.259279,-0.266365
9.45496,-4.98646,-0.231759,-0.282354
9.99598,-4.26391,-0.202549,-0.296284
10.4875,-3.46846,-0.171783,-0.307937
10.9183,-2.60105,-0.139625,-0.317095
11.2764,-1.66447,-0.106273,-0.323544
11.5492,-0.663729,-0.0719661,-0.327082
11.7238,0.393542,-0.0369781,-0.327526
11.7878,1.49676,-0.00162321,-0.32472
11.7298,2.63225,0.0337485,-0.318545
11.5405,3.78324,0.0687554,-0.308927
11.2137,4.93024,0.102992,-0.295846
10.7467,6.05162,0.136038,-0.279345
10.1416,7.12464,0.167472,-0.259536
9.4053,8.12662,0.196887,-0.236598
8.5495,9.03631,0.223904,-0.210776
7.59046,9.83524,0.248184,-0.18238
6.54789,10.5088,0.269447,-0.151765
5.44382,11.047,0.287472,-0.119327
4.30125,11.4449,0.30211,-0.0854829
3.14276,11.7023,0.313279,-0.0506576
1.98942,11.8234,0.320966,-0.015269
0.859903,11.816,0.325216,0.0202831
-0.230076,11.6903,0.326126,0.0556268
-1.26795,11.4584,0.323835,0.0904248
-2.24425,11.1333,0.318518,0.124377
-3.15243,10.728,0.31037,0.157225
-3.98843,10.2552,0.299603,0.188746
-4.75032,9.72681,0.286439,0.218756
-5.43786,9.15365,0.271101,0.247107
-6.05214,8.54554,0.253812,0.273678
-6.5952,7.91106,0.234789,0.29838
-7.06974,7.25769,0.214241,0.321144
-7.47889,6.59184,0.19237,0.341926
-7.82605,5.91896,0.169368,0.360695
-8.11469,5.24363,0.145414,0.37744
-8.34827,4.56968,0.120679,0.392157
-8.53018,3.90029,0.0953243,0.404858
-8.66365,3.23808,0.0694984,0.415559
-8.75176,2.5852,0.0433424,0.424286
-8.79738,1.94339,0.0169878,0.43107
-8.80316,1.31408,-0.00944187,0.435947
-8.77158,0.69842,-0.0358311,0.438955
-8.70488,0.0973439,-0.0620713,0.440137
-8.60514,-0.488392,-0.0880604,0.439539
-8.47422,-1.05817,-0.113702,0.437207
-8.31381,-1.61148,-0.138906,0.43319
-8.12545,-2.1479,-0.163585,0.427538
-7.91051,-2.66705,-0.187658,0.420302
-7.67023,-3.16861,-0.211048,0.411536
-7.40571,-3.65226,-0.23368,0.401291
-7.11793,-4.11769,-0.255482,0.389622
-6.80777,-4.5646,-0.276387,0.376585
-6.47601,-4.99265,-0.296329,0.362234
-6.12332,-5.40148,-0.315243,0.346629
-5.75033,-5.79068,-0.333069,0.329825
-5.35755,-6.1598,-0.349745,0.311885
-4.94548,-6.50833,-0.365214,0.292867
-4.51454,-6.83567,-0.379418,0.272835
-4.0651,-7.14117,-0.392301,0.251853
-3.59754,-7.42409,-0.403809,0.229988
-3.11217,-7.68356,-0.413887,0.207308
-2.60932,-7.91864,-0.422482,0.183886
-2.08933,-8.12826,-0.429543,0.159796
-1.55254,-8.31121,-0.435018,0.135117
-0.999348,-8.46616,-0.438858,0.109929
-0.430193,-8.59162,-0.441014,0.0843196
0.154399,-8.68594,-0.441439,0.0583793
0.753797,-8.74729,-0.440088,0.032204
1.36724,-8.77367,-0.436916,0.00589549
1.99378,-8.76289,-0.431884,-0.0204381
2.63227,-8.71253,-0.424954,-0.0466818
3.28129,-8.62002,-0.416091,-0.0727133
3.9391,-8.48254,-0.405266,-0.0984019
4.60359,-8.29713,-0.392456,-0.123609
5.27217,-8.06061,-0.377644,-0.148185
5.94172,-7.76971,-0.360823,-0.171972
6.60848,-7.42103,-0.341994,-0.194803
7.26795,-7.0112,-0.321172,-0.216498
7.91481,-6.53689,-0.298386,-0.23687
8.54278,-5.99505,-0.273683,-0.25572
9.14455,-5.383,-0.24713,-0.27284
9.71171,-4.69872,-0.218816,-0.288018
10.2347,-3.94111,-0.188859,-0.301033
10.7029,-3.11032,-0.157408,-0.311664
11.1046,-2.20815,-0.124642,-0.319695
11.4273,-1.23842,-0.0907801,-0.324913
11.6581,-0.207439,-0.0560782,-0.327125
11.7843,0.875691,-0.0208313,-0.326158
11.7937,1.9988,0.0146276,-0.321871
11.676,3.14656,0.0499311,-0.314165
11.4231,4.30073,0.0846835,-0.302992
11.0305,5.44056,0.11847,-0.288361
10.4979,6.54367,0.150866,-0.270348
9.82969,7.58713,0.181457,-0.249099
9.03537,8.5488,0.209845,-0.224825
8.12902,9.40867,0.235669,-0.197806
7.12878,10.1501,0.258619,-0.168373
6.05569,10.7608,0.278442,-0.136905
4.93239,11.2332,0.294953,-0.103809
3.78179,11.565,0.308036,-0.069506
2.62578,11.7582,0.317644,-0.0344188
1.48423,11.8189,0.323791,0.00104332
0.374309,11.7562,0.326549,0.0364945
-0.689882,11.5813,0.326037,0.0715803
-1.6974,11.3068,0.32241,0.105982
-2.6403,10.9456,0.315852,0.139421
-3.51333,10.5106,0.306568,0.171656
-4.31354,10.0141,0.294772,0.202484
-5.03987,9.46735,0.280687,0.23174
-5.69277,8.88068,0.264533,0.259289
-6.27377,8.26319,0.24653,0.285024
-6.78524,7.62289,0.22689,0.308868
-7.23007,6.96667,0.205819,0.330762
-7.6115,6.30043,0.18351,0.350668
-7.93293,5.62916,0.16015,0.368564
-8.19778,4.95705,0.135912,0.384443
-8.40945,4.28758,0.110963,0.398306
-8.57121,3.62365,0.0854556,0.410168
-8.68619,2.96764,0.0595356,0.420048
-8.75732,2.3215,0.0333385,0.427974
-8.78734,1.68681,0.00699167,0.433977
-8.77879,1.06487,-0.0193855,0.438095
-8.734,0.456725,-0.0456811,0.440367
-8.65512,-0.136765,-0.0717896,0.440835
-8.54408,-0.714908,-0.0976118,0.439546
-8.40266,-1.27713,-0.123054,0.436546
-8.23244,-1.82295,-0.148028,0.431883
-8.03487,-2.35197,-0.172449,0.425608
-7.81124,-2.86382,-0.196237,0.417771
-7.56271,-3.35817,-0.219316,0.408425
-7.2903,-3.8347,-0.241613,0.397622
-6.99494,-4.2931,-0.263058,0.385417
-6.67743,-4.73303,-0.283583,0.371864
-6.33851,-5.15413,-0.303123,0.357019
-5.9788,-5.55603,-0.321614,0.340939
-5.59887,-5.93827,-0.338995,0.323683
-5.19921,-6.30036,-0.355207,0.305309
-4.78027,-6.64175,-0.370191,0.285881
-4.34244,-6.96181,-0.383889,0.265459
-3.88608,-7.25982,-0.396245,0.24411
-3.41152,-7.53498,-0.407205,0.2219
-2.91908,-7.78638,-0.416714,0.1989
-2.40907,-8.01299,-0.42472,0.175182
-1.88182,-8.21368,-0.431169,0.150822
-1.33769,-8.38715,-0.436011,0.1259
-0.777075,-8.53199,-0.439195,0.100499
-0.200449,-8.6466,-0.440673,0.0747077
0.391631,-8.72925,-0.440398,0.0486193
0.998481,-8.77799,-0.438323,0.0223322
1.61927,-8.79071,-0.434407,-0.00404869
2.25297,-8.76509,-0.428608,-0.0304121
2.8983,-8.6986,-0.420889,-0.0566392
3.55373,-8.58851,-0.411218,-0.0826036
4.21732,-8.43191,-0.399567,-0.10817
4.88676,-8.22569,-0.385914,-0.133195
5.55919,-7.96657,-0.370246,-0.157524
6.2312,-7.65117,-0.352559,-0.180995
6.89866,-7.27605,-0.332859,-0.203431
7.55665,-6.83779,-0.311167,-0.224651
8.19938,-6.33313,-0.287519,-0.244458
8.82002,-5.75914,-0.26197,-0.26265
9.4107,-5.11338,-0.234599,-0.279013
9.96238,-4.39421,-0.205506,-0.29333
10.4649,-3.60106,-0.174824,-0.305378
10.9069,-2.73484,-0.142717,-0.314936
11.2764,-1.7983,-0.109383,-0.321787
11.5604,-0.796458,-0.0750587,-0.325726
11.7459,0.263005,-0.0400205,-0.326566
11.8205,1.36942,-0.00458307,-0.324148
11.7725,2.50899,0.0309022,-0.31835
11.5927,3.66481,0.0660519,-0.309094
11.2747,4.81722,0.100458,-0.296361
10.8159,5.94446,0.1337,-0.280191
10.2185,7.02368,0.165354,-0.260694
9.48942,8.03213,0.195011,-0.238049
8.64051,8.94857,0.22229,-0.212501
7.68805,9.75456,0.246854,-0.184357
6.65179,10.4356,0.268419,-0.153974
5.55374,10.9817,0.286765,-0.121744
4.41679,11.3881,0.301741,-0.0880836
3.26344,11.6546,0.313266,-0.0534155
2.11459,11.7854,0.321322,-0.018156
0.988756,11.7882,0.325953,0.0172969
-0.0984712,11.6733,0.327254,0.0525732
-1.13463,11.4525,0.325362,0.0873365
-2.11035,11.1386,0.320447,0.121288
-3.01908,10.7446,0.3127,0.154168
-3.85677,10.283,0.302332,0.185756
-4.62146,9.76546,0.28956,0.215866
-5.31285,9.20278,0.274603,0.244349
-5.93193,8.6046,0.257683,0.271083
-6.48065,7.97945,0.239012,0.295976
-6.96161,7.33472,0.218799,0.31896
-7.37786,6.67677,0.197242,0.339985
-7.73268,6.01102,0.174531,0.35902
-8.02944,5.34203,0.150846,0.376051
-8.27152,4.67363,0.126355,0.391072
-8.46223,4.00899,0.101217,0.404092
-8.60472,3.35075,0.0755814,0.415126
-8.70199,2.70107,0.0495886,0.424197
-8.75685,2.06171,0.0233695,0.431333
-8.77192,1.43413,-0.00295257,0.436567
-8.74961,0.819506,-0.029262,0.439938
-8.69211,0.21879,-0.0554502,0.441484
-8.60147,-0.367232,-0.0814147,0.44125
-8.47951,-0.937917,-0.107059,0.439281
-8.3279,-1.49273,-0.132292,0.435623
-8.14814,-2.03122,-0.157026,0.430325
-7.94158,-2.55298,-0.181181,0.423436
-7.70944,-3.05767,-0.204676,0.415007
-7.45278,-3.54496,-0.227437,0.40509
-7.17259,-4.0145,-0.249393,0.393737
-6.8697,-4.46598,-0.270473,0.381002
-6.54489,-4.89904,-0.290611,0.366941
-6.19881,-5.31329,-0.309742,0.351608
-5.83205,-5.70831,-0.327804,0.335061
-5.44514,-6.08363,-0.344734,0.317358
-5.03854,-6.43872,-0.360475,0.298559
-4.61265,-6.77298,-0.374966,0.278726
-4.16783,-7.08572,-0.38815,0.257922
-3.70443,-7.37618,-0.399973,0.236212
-3.22274,-7.64349,-0.410377,0.213665
-2.72309,-7.88668,-0.419309,0.190351
-2.20577,-8.10466,-0.426716,0.166344
-1.67111,-8.29619,-0.432544,0.141723
-1.11949,-8.45992,-0.436742,0.116567
-0.551304,-8.59433,-0.439261,0.0909633
0.032933,-8.69774,-0.44005,0.0650013
0.632621,-8.76829,-0.439063,0.0387769
1.24702,-8.80393,-0.436254,0.0123916
1.87522,-8.80243,-0.431581,-0.0140467
2.51608,-8.76133,-0.425003,-0.040423
3.16823,-8.67799,-0.416484,-0.0666147
3.82993,-8.54956,-0.405994,-0.0924909
4.49909,-8.37297,-0.393505,-0.117912
5.17313,-8.14499,-0.378999,-0.142729
5.84894,-7.86226,-0.362466,-0.166782
6.52275,-7.52129,-0.343905,-0.189902
7.19005,-7.11861,-0.32333,-0.21191
7.84548,-6.65081,-0.300765,-0.232614
8.4827,-6.11472,-0.276257,-0.251815
9.09436,-5.50756,-0.249869,-0.269302
9.67194,-4.82723,-0.221691,-0.28486
10.2058,-4.07252,-0.191837,-0.298266
10.6851,-3.24354,-0.160456,-0.309295
11.0981,-2.34204,-0.127727,-0.317727
11.4321,-1.37183,-0.0938673,-0.323347
11.674,-0.339256,-0.0591342,-0.325958
11.811,0.746523,-0.0238232,-0.325383
11.8307,1.87322,0.0117316,-0.321479
11.7227,3.0254,0.0471611,-0.314144
11.479,4.18464,0.0820679,-0.303326
11.0949,5.33005,0.116035,-0.289036
10.5703,6.43913,0.148637,-0.271346
9.90959,7.48887,0.179457,-0.250401
9.12237,8.45709,0.208095,-0.226413
8.22281,9.32379,0.234191,-0.199658
7.22908,10.0724,0.257432,-0.17047
6.16222,10.6907,0.277565,-0.139224
5.04483,11.1714,0.294405,-0.106326
3.8997,11.5119,0.307834,-0.0721959
2.74858,11.7145,0.317803,-0.0372544
1.6112,11.7851,0.324326,-0.00190896
0.504575,11.7329,0.327471,0.0334564
-0.557317,11.5689,0.327353,0.0684885
-1.56362,11.3056,0.324127,0.10287
-2.50645,10.9557,0.317972,0.136322
-3.38054,10.532,0.309088,0.168605
-4.18295,10.0466,0.297688,0.199514
-4.91256,9.51052,0.28399,0.228884
-5.56972,8.93407,0.268213,0.256577
-6.15592,8.32626,0.250572,0.282488
-6.67339,7.69497,0.231277,0.306535
-7.12495,7.04705,0.210532,0.328658
-7.51372,6.38837,0.188528,0.348817
-7.843,5.72388,0.165449,0.366988
-8.11613,5.05775,0.14147,0.383161
-8.33642,4.39348,0.116753,0.397335
-8.50706,3.73397,0.0914512,0.409521
-8.6311,3.08159,0.0657102,0.419739
-8.71142,2.43833,0.0396646,0.428011
-8.7507,1.80579,0.0134416,0.434369
-8.75141,1.18529,-0.0128396,0.438846
-8.71585,0.577901,-0.0390668,0.44148
-8.64612,-0.0154933,-0.0651347,0.442313
-8.54411,-0.594172,-0.0909435,0.441387
-8.41158,-1.15754,-0.116399,0.438748
-8.25007,-1.70509,-0.141413,0.434442
-8.06101,-2.23639,-0.1659,0.428518
-7.84566,-2.75105,-0.189779,0.421024
-7.60515,-3.24873,-0.212974,0.412011
-7.34049,-3.72908,-0.23541,0.401531
-7.05258,-4.19177,-0.257017,0.389637
-6.74223,-4.63643,-0.277725,0.376381
-6.41012,-5.0627,-0.29747,0.361818
-6.05688,-5.47017,-0.316186,0.346005
-5.68304,-5.85838,-0.333811,0.328997
-5.2891,-6.22682,-0.350284,0.310854
-4.87548,-6.57492,-0.365546,0.291636
-4.44254,-6.90202,-0.379537,0.271405
-3.99062,-7.2074,-0.392201,0.250224
-3.52005,-7.49023,-0.403481,0.22816
-3.03111,-7.74958,-0.413321,0.205283
-2.52409,-7.98441,-0.421668,0.181663
-1.99931,-8.19355,-0.428466,0.157376
-1.45709,-8.3757,-0.433663,0.132502
-0.897811,-8.5294,-0.437208,0.107122
-0.321914,-8.65304,-0.43905,0.0813253
0.270067,-8.74484,-0.43914,0.0552039
0.877476,-8.80283,-0.43743,0.0288562
1.49951,-8.82484,-0.433875,0.00238688
2.13516,-8.80852,-0.428433,-0.0240928
2.78318,-8.75128,-0.421064,-0.0504642
3.44206,-8.65034,-0.411734,-0.0766005
4.10988,-8.50271,-0.400412,-0.102366
4.78433,-8.30522,-0.387075,-0.127617
5.46258,-8.05451,-0.371706,-0.152198
6.1412,-7.74711,-0.354299,-0.175944
6.81607,-7.37948,-0.334859,-0.19868
7.48223,-6.94811,-0.313403,-0.220221
8.13385,-6.44965,-0.289965,-0.240369
8.76406,-5.88105,-0.2646,-0.258919
9.36488,-5.23977,-0.237381,-0.275655
9.9272,-4.52409,-0.20841,-0.290357
10.4407,-3.73337,-0.177818,-0.3028
10.894,-2.86845,-0.145766,-0.312757
11.2747,-1.93206,-0.112454,-0.32001
11.5699,-0.929228,-0.0781176,-0.32435
11.7665,0.132311,-0.0430341,-0.325586
11.8515,1.24181,-0.00751883,-0.323556
11.8136,2.38533,0.0280752,-0.318135
11.6433,3.54584,0.063363,-0.309244
11.3342,4.70353,0.0979351,-0.29686
10.8837,5.83649,0.131368,-0.281023
10.2941,6.92178,0.163237,-0.261841
9.57229,7.93658,0.193132,-0.239492
8.73036,8.85965,0.220671,-0.214221
7.78461,9.67259,0.245515,-0.186334
6.75479,10.3609,0.267379,-0.156186
5.66289,10.9149,0.286043,-0.124169
4.53172,11.3298,0.301356,-0.0906963
3.38363,11.6053,0.313234,-0.0561901
2.23939,11.7458,0.321658,-0.0210644
1.11737,11.7588,0.32667,0.0142847
0.0330121,11.6546,0.328362,0.0494887
-1.00133,11.4449,0.326868,0.0842124
-1.97634,11.1423,0.322354,0.118158
-2.88551,10.7596,0.31501,0.151066
-3.72478,10.3092,0.305041,0.182716
-4.49216,9.80254,0.292661,0.212922
-5.18727,9.25035,0.278088,0.241531
-5.81104,8.66215,0.261538,0.268424
-6.36532,8.04637,0.243222,0.293504
-6.85261,7.41033,0.223346,0.316702
-7.27585,6.76035,0.202106,0.337966
-7.63822,6.10181,0.179691,0.357264
-7.94302,5.43925,0.156277,0.374577
-8.19352,4.77648,0.132033,0.389899
-8.39294,4.1167,0.107116,0.403236
-8.54438,3.46253,0.081675,0.4146
-8.65076,2.81616,0.0558496,0.424011
-8.71483,2.17938,0.0297704,0.431497
-8.73914,1.55365,0.00356059,0.437087
-8.72606,0.940181,-0.0226644,0.440819
-8.67775,0.339948,-0.0487958,0.442728
-8.5962,-0.246235,-0.0747309,0.442858
-8.48321,-0.8177,-0.100373,0.441251
-8.34041,-1.37389,-0.12563,0.437952
-8.16927,-1.91432,-0.150415,0.433008
-7.97112,-2.43858,-0.174646,0.426466
-7.74715,-2.94629,-0.198242,0.418376
-7.49841,-3.43709,-0.221129,0.408788
-7.22584,-3.91063,-0.243233,0.397754
-6.9303,-4.36657,-0.264484,0.385325
-6.6125,-4.80453,-0.284814,0.371554
-6.2731,-5.2241,-0.304159,0.356497
-5.91267,-5.62486,-0.322453,0.34021
-5.53172,-6.0063,-0.339635,0.322748
-5.13068,-6.36787,-0.355643,0.304172
-4.70994,-6.70897,-0.370419,0.284541
-4.26985,-7.02888,-0.383903,0.263918
-3.81072,-7.32684,-0.396038,0.242368
-3.33284,-7.60194,-0.406767,0.219957
-2.83649,-7.85319,-0.416035,0.196756
-2.32197,-8.07949,-0.423786,0.172838
-1.78957,-8.27958,-0.429967,0.148279
-1.23963,-8.45208,-0.434524,0.12316
-0.672542,-8.59543,-0.437405,0.0975667
-0.0887862,-8.70794,-0.438559,0.0715878
0.511066,-8.7877,-0.437937,0.0453191
1.1263,-8.83263,-0.435492,0.0188616
1.75603,-8.84045,-0.431179,-0.00767672
2.39916,-8.80866,-0.424956,-0.0341811
3.05431,-8.73455,-0.416785,-0.0605287
3.71979,-8.61522,-0.40663,-0.0865884
4.39352,-8.44752,-0.394466,-0.11222
5.07294,-8.22817,-0.380269,-0.137274
5.75492,-7.95369,-0.364028,-0.161589
6.4357,-7.62054,-0.34574,-0.184996
7.11076,-7.22511,-0.325414,-0.207312
7.77469,-6.76392,-0.303075,-0.228346
8.42113,-6.23369,-0.278766,-0.247896
9.04263,-5.63153,-0.252548,-0.265748
9.63061,-4.95525,-0.22451,-0.281685
10.1753,-4.20357,-0.194765,-0.29548
10.6657,-3.37651,-0.163458,-0.306906
11.09,-2.47579,-0.13077,-0.315739
11.4352,-1.50522,-0.0969184,-0.321761
11.6883,-0.471161,-0.0621589,-0.32477
11.836,0.617148,-0.0267886,-0.324588
11.8661,1.74732,0.00885724,-0.321067
11.7679,2.90378,0.0444081,-0.314104
11.5333,4.06795,0.0794647,-0.303645
11.1579,5.21881,0.113608,-0.289696
10.6413,6.33373,0.146412,-0.272332
9.98819,7.38962,0.177456,-0.251694
9.20817,8.36426,0.206341,-0.227994
8.31551,9.23768,0.232705,-0.201508
7.32842,9.99339,0.256234,-0.172568
6.26793,10.6193,0.276675,-0.141548
5.15657,11.108,0.293842,-0.108853
4.01704,11.4573,0.307615,-0.0749001
2.87095,11.6692,0.317944,-0.0401091
1.73786,11.7498,0.324841,-0.00488501
0.63465,11.7081,0.328371,0.0303897
-0.424826,11.555,0.328649,0.0653633
-1.4298,11.3029,0.325822,0.0997197
-2.37243,10.9643,0.32007,0.13318
-3.24749,10.5518,0.311588,0.165505
-4.05198,10.0774,0.300585,0.196491
-4.78475,9.55211,0.287276,0.22597
-5.44608,8.98594,0.271876,0.253804
-6.03735,8.38782,0.254599,0.279886
-6.56072,7.7656,0.235652,0.304131
-7.0189,7.12606,0.215235,0.326479
-7.4149,6.475,0.193539,0.346887
-7.75194,5.81736,0.170745,0.365329
-8.03327,5.15731,0.147027,0.381792
-8.2621,4.49834,0.122546,0.396273
-8.44155,3.84333,0.0974545,0.408782
-8.5746,3.19471,0.0718966,0.419333
-8.66405,2.55444,0.0460069,0.42795
-8.71253,1.92417,0.0199123,0.43466
-8.72247,1.30523,-0.00626825,0.439495
-8.69612,0.698717,-0.0324226,0.442491
-8.63552,0.105544,-0.058445,0.443687
-8.54255,-0.473546,-0.0842357,0.443124
-8.4189,-1.03793,-0.1097,0.440846
-8.26612,-1.58708,-0.134749,0.436897
-8.08559,-2.12054,-0.159297,0.431323
-7.87855,-2.6379,-0.183263,0.424173
-7.6461,-3.13879,-0.206568,0.415496
-7.38925,-3.62285,-0.229139,0.405341
-7.10886,-4.08971,-0.250904,0.393759
-6.80571,-4.539,-0.271792,0.380803
-6.48049,-4.97034,-0.291738,0.366525
-6.1338,-5.38329,-0.310675,0.35098
-5.76615,-5.77738,-0.328541,0.334225
-5.37802,-6.15209,-0.345272,0.316316
-4.9698,-6.50681,-0.360809,0.297313
-4.54186,-6.84088,-0.375091,0.277275
-4.0945,-7.15357,-0.38806,0.256267
-3.62802,-7.44401,-0.399658,0.234354
-3.1427,-7.71127,-0.409828,0.211603
-2.6388,-7.95428,-0.418514,0.188086
-2.1166,-8.17185,-0.425661,0.163878
-1.57642,-8.36265,-0.431214,0.139055
-1.0186,-8.52521,-0.43512,0.113702
-0.443559,-8.65787,-0.437326,0.087904
0.148197,-8.75884,-0.437781,0.0617544
0.75604,-8.82609,-0.436436,0.035351
1.37919,-8.85743,-0.433245,0.00879789
2.01668,-8.85044,-0.428161,-0.0177936
2.66728,-8.8025,-0.421145,-0.0443048
3.32948,-8.71077,-0.412158,-0.0706086
4.00143,-8.57219,-0.401168,-0.0965694
4.6808,-8.3835,-0.388149,-0.122042
5.36477,-8.14128,-0.373083,-0.14687
6.04993,-7.84197,-0.35596,-0.170889
6.73213,-7.48194,-0.336783,-0.193922
7.4064,-7.05757,-0.315568,-0.215781
8.06686,-6.56541,-0.292345,-0.236268
8.70658,-6.0023,-0.267166,-0.255173
9.31751,-5.36562,-0.240105,-0.272281
9.89044,-4.65354,-0.211261,-0.287367
10.4149,-3.86535,-0.180763,-0.300203
10.8794,-3.00184,-0.148772,-0.310559
11.2715,-2.06572,-0.115486,-0.318214
11.5779,-1.06202,-0.0811429,-0.322954
11.7854,0.00148105,-0.0460188,-0.324586
11.881,1.11393,-0.0104306,-0.322945
11.8532,2.26129,0.0252674,-0.317902
11.6924,3.42636,0.0606887,-0.309377
11.3922,4.58919,0.0954218,-0.297344
10.9501,5.72774,0.129042,-0.281842
10.3682,6.81895,0.161122,-0.262978
9.6539,7.83998,0.191251,-0.240928
8.81907,8.76955,0.219046,-0.215938
7.88013,9.58934,0.244166,-0.188311
6.85689,10.285,0.266326,-0.158402
5.77127,10.8467,0.285307,-0.126601
4.646,11.2699,0.300954,-0.0933212
3.50331,11.5545,0.313183,-0.0589815
2.36382,11.7046,0.321974,-0.0239942
1.24572,11.7279,0.327366,0.0112463
0.164353,11.6344,0.329448,0.0463731
-0.868048,11.4357,0.328352,0.0810525
-1.84224,11.1444,0.32424,0.114987
-2.75174,10.773,0.317298,0.147919
-3.59248,10.3337,0.307729,0.179626
-4.36243,9.83802,0.295744,0.209922
-5.06116,9.29636,0.281555,0.238654
-5.6895,8.71818,0.265377,0.2657
-6.24922,8.11182,0.247418,0.290963
-6.74273,7.48453,0.227881,0.314371
-7.17286,6.84258,0.206962,0.33587
-7.5427,6.19132,0.184844,0.355426
-7.85543,5.53527,0.161705,0.373018
-8.11427,4.87823,0.137712,0.388638
-8.32234,4.2234,0.11302,0.402287
-8.48266,3.57342,0.0877775,0.413978
-8.59808,2.93047,0.0621238,0.423728
-8.67131,2.29638,0.036189,0.431561
-8.70482,1.67262,0.0100959,0.437506
-8.70095,1.06042,-0.01604,0.441597
-8.66181,0.4608,-0.0421098,0.443869
-8.58934,-0.125419,-0.0680108,0.444361
-8.48531,-0.697539,-0.0936458,0.443116
-8.35133,-1.25498,-0.118923,0.440176
-8.18883,-1.79723,-0.143754,0.435586
-7.99911,-2.32386,-0.168056,0.429393
-7.78335,-2.83447,-0.191748,0.421643
-7.54257,-3.32867,-0.214756,0.412386
-7.27769,-3.8061,-0.237004,0.401671
-6.98954,-4.26639,-0.258422,0.389549
-6.67883,-4.70914,-0.278941,0.376073
-6.34619,-5.13394,-0.298495,0.361295
-5.99218,-5.54033,-0.317018,0.345269
-5.61727,-5.9278,-0.334448,0.328053
-5.22189,-6.29579,-0.350722,0.309702
-4.8064,-6.64365,-0.365779,0.290278
-4.37114,-6.97067,-0.37956,0.26984
-3.91639,-7.27606,-0.392006,0.248454
-3.44243,-7.55889,-0.403059,0.226184
-2.94951,-7.81818,-0.412661,0.2031
-2.4379,-8.05276,-0.420756,0.179275
-1.90787,-8.26139,-0.427288,0.154784
-1.35975,-8.44263,-0.432203,0.129707
-0.793888,-8.59493,-0.435447,0.104128
-0.210739,-8.71654,-0.436966,0.0781371
0.389152,-8.80552,-0.436711,0.0518288
1.0051,-8.85977,-0.434631,0.025304
1.63624,-8.87694,-0.43068,-0.00132982
2.28151,-8.8545,-0.424814,-0.0279577
2.93956,-8.78968,-0.416991,-0.0544568
3.60871,-8.67951,-0.407177,-0.0806958
4.28691,-8.52079,-0.395339,-0.106534
4.9716,-8.31013,-0.381455,-0.13182
5.65967,-8.044,-0.365509,-0.156395
6.34735,-7.71874,-0.347497,-0.180084
7.03009,-7.33068,-0.327425,-0.202707
7.70247,-6.8762,-0.305317,-0.224069
8.35807,-6.35193,-0.281211,-0.243964
8.98937,-5.75489,-0.255168,-0.26218
9.58771,-5.08277,-0.227274,-0.278494
10.1432,-4.33422,-0.197642,-0.292677
10.6447,-3.5092,-0.166415,-0.304499
11.0803,-2.60937,-0.133773,-0.313732
11.4368,-1.63856,-0.0999335,-0.320155
11.701,-0.60313,-0.0651525,-0.323563
11.8595,0.487589,-0.0297277,-0.323774
11.8999,1.62111,0.00600439,-0.320638
11.8115,2.78172,0.0416718,-0.314047
11.5862,3.95069,0.0768736,-0.303948
11.2194,5.10687,0.111189,-0.290343
10.7109,6.22748,0.14419,-0.273306
10.0655,7.28938,0.175454,-0.252978
9.29275,8.27032,0.204583,-0.22957
8.4071,9.15035,0.231211,-0.203356
7.42677,9.91306,0.255025,-0.174668
6.37278,10.5464,0.275772,-0.143878
5.2676,11.0432,0.293262,-0.11139
4.13381,11.4011,0.307377,-0.077619
2.99286,11.6223,0.318065,-0.0429829
1.86419,11.7129,0.325334,-0.00788494
0.764514,11.6816,0.32925,0.0272943
-0.29243,11.5394,0.329921,0.0622047
-1.29596,11.2985,0.327495,0.096531
-2.23829,10.9712,0.322146,0.129996
-3.11419,10.57,0.314066,0.162358
-3.92066,10.1067,0.303461,0.193416
-4.65647,9.59213,0.290542,0.222998
-5.32185,9.03625,0.275522,0.250969
-5.91808,8.44788,0.258611,0.277216
-6.44725,7.83478,0.240013,0.301656
-6.91193,7.20366,0.219927,0.324225
-7.31508,6.5603,0.198542,0.344878
-7.65978,5.9096,0.176037,0.363586
-7.94922,5.25571,0.152583,0.380335
-8.1865,4.60212,0.128341,0.395121
-8.37469,3.95174,0.103464,0.407948
-8.51667,3.30696,0.0780932,0.418831
-8.61521,2.66981,0.0523638,0.42779
-8.67285,2.04192,0.026402,0.43485
-8.69199,1.42466,0.0003267,0.440041
-8.67481,0.819154,-0.0257499,0.443398
-8.62333,0.226327,-0.0517222,0.444956
-8.53939,-0.353049,-0.0774899,0.444756
-8.42464,-0.918326,-0.102958,0.442838
