VelocityX,VelocityY,PositionX,PositionY
5.72213,-2.36739,-0.379564,-0.941333
5.83475,-2.06603,-0.331014,-0.959957
5.93172,-1.75956,-0.281584,-0.976028
6.01282,-1.44877,-0.231406,-0.989506
6.07789,-1.13446,-0.180614,-1.00036
6.1268,-0.817425,-0.129343,-1.00856
6.15944,-0.498472,-0.0777291,-1.01408
6.17576,-0.178406,-0.0259099,-1.01693
6.17574,0.141964,0.0259779,-1.01708
6.15939,0.461835,0.0777968,-1.01454
6.12676,0.780402,0.12941,-1.00933
6.07794,1.09687,0.180681,-1.00144
6.01306,1.41043,0.231474,-0.990907
5.93228,1.72032,0.281656,-0.977755
5.83579,2.02574,0.331093,-0.962018
5.72382,2.32592,0.379654,-0.943737
5.59665,2.62011,0.42721,-0.922959
5.45457,2.90755,0.473636,-0.899738
5.29791,3.18752,0.518806,-0.874133
5.12707,3.45929,0.562601,-0.846211
4.94242,3.72216,0.604902,-0.816042
4.74442,3.97543,0.645596,-0.783705
4.53354,4.21845,0.684573,-0.749284
4.31028,4.45057,0.721725,-0.712866
4.07517,4.67115,0.756952,-0.674546
3.82878,4.8796,0.790156,-0.634425
3.5717,5.07534,0.821246,-0.592605
3.30458,5.25781,0.850133,-0.549196
3.02805,5.4265,0.876736,-0.504312
2.7428,5.58091,0.90098,-0.458071
2.44955,5.72057,0.922793,-0.410594
2.14903,5.84506,0.942112,-0.362008
1.84201,5.95398,0.958878,-0.312441
1.52926,6.04696,0.973041,-0.262025
1.2116,6.1237,0.984556,-0.210897
0.889843,6.18389,0.993385,-0.159194
0.564849,6.2273,0.999496,-0.107055
0.237476,6.25372,1.00287,-0.0546227
-0.0913973,6.263,1.00348,-0.0020404
-0.420879,6.25502,1.00133,0.0505474
-0.750065,6.22971,0.996412,0.102995
-1.07805,6.18705,0.988733,0.155158
-1.4039,6.12707,0.978307,0.206889
-1.72671,6.04983,0.965156,0.258044
-2.04555,5.95547,0.949309,0.308479
-2.3595,5.84417,0.930804,0.358049
-2.66764,5.71614,0.909686,0.406614
-2.96907,5.57166,0.886007,0.454034
-3.26287,5.41107,0.859827,0.500173
-3.54818,5.23474,0.831214,0.544896
-3.82411,5.04311,0.800244,0.588073
-4.08983,4.83666,0.766998,0.629579
-4.34449,4.61592,0.731565,0.669289
-4.58731,4.38148,0.694043,0.707088
-4.81752,4.13396,0.654534,0.742862
-5.03438,3.87404,0.613146,0.776504
-5.23718,3.60245,0.569996,0.807913
-5.42527,3.31994,0.525203,0.836994
-5.59803,3.02733,0.478894,0.86366
-5.75489,2.72545,0.4312,0.887827
-5.89531,2.41519,0.382258,0.909424
-6.01883,2.09746,0.332207,0.928382
-6.12502,1.77321,0.28119,0.944643
-6.21351,1.44339,0.229356,0.958156
-6.28399,1.10901,0.176854,0.968879
-6.33622,0.771069,0.123836,0.976777
-6.36999,0.430603,0.0704567,0.981826
-6.38519,0.0886478,0.0168719,0.984007
-6.38173,-0.253749,-0.0367622,0.983314
-6.35961,-0.595538,-0.0902889,0.979746
-6.31889,-0.935668,-0.143552,0.973313
-6.25969,-1.27309,-0.196394,0.964034
-6.18219,-1.60678,-0.248663,0.951936
-6.08663,-1.9357,-0.300205,0.937054
-5.97331,-2.25884,-0.350869,0.919432
-5.8426,-2.57523,-0.400508,0.899124
-5.69492,-2.8839,-0.448977,0.87619
-5.53074,-3.18391,-0.496136,0.850699
-5.35059,-3.47437,-0.541849,0.822727
-5.15505,-3.75441,-0.585983,0.792359
-4.94476,-4.02319,-0.628412,0.759685
-4.72038,-4.27994,-0.669015,0.724803
-4.48265,-4.5239,-0.707677,0.687817
-4.2323,-4.75439,-0.744288,0.648839
-3.97014,-4.97074,-0.778747,0.607983
-3.697,-5.17236,-0.810956,0.565372
-3.41373,-5.35871,-0.840828,0.52113
-3.12122,-5.52928,-0.868281,0.47539
-2.82037,-5.68364,-0.893241,0.428284
-2.5121,-5.82139,-0.915642,0.379951
-2.19736,-5.94222,-0.935426,0.330532
-1.87709,-6.04583,-0.952543,0.28017
-1.55226,-6.13201,-0.966949,0.229011
-1.22383,-6.2006,-0.97861,0.177201
-0.892757,-6.25149,-0.987502,0.12489
-0.56002,-6.28461,-0.993604,0.0722259
-0.226571,-6.29997,-0.996908,0.0193583
0.106637,-6.29761,-0.997411,-0.033564
0.438663,-6.27764,-0.99512,-0.0863923
0.768579,-6.2402,-0.990048,-0.138979
1.09547,-6.1855,-0.982216,-0.191179
1.41845,-6.11377,-0.971655,-0.242848
1.73664,-6.0253,-0.9584,-0.293844
2.04919,-5.92044,-0.942495,-0.344027
2.35527,-5.79955,-0.923991,-0.393262
2.65409,-5.66304,-0.902947,-0.441416
2.94486,-5.51137,-0.879425,-0.488359
3.22686,-5.34503,-0.853497,-0.533966
3.49936,-5.16452,-0.825241,-0.578116
3.76168,-4.97042,-0.794737,-0.620692
4.01317,-4.76328,-0.762075,-0.661582
4.25323,-4.54373,-0.727348,-0.70068
4.48127,-4.3124,-0.690654,-0.737884
4.69674,-4.06994,-0.652097,-0.773097
4.89914,-3.81704,-0.611785,-0.80623
5.08799,-3.55439,-0.56983,-0.837196
5.26285,-3.28272,-0.526346,-0.865918
5.42333,-3.00274,-0.481454,-0.892323
5.56907,-2.71522,-0.435276,-0.916343
5.69973,-2.42091,-0.387936,-0.937919
5.81503,-2.12058,-0.339563,-0.956998
5.91472,-1.81502,-0.290287,-0.973531
5.99859,-1.50502,-0.24024,-0.987478
6.06645,-1.19136,-0.189556,-0.998805
6.11818,-0.874853,-0.138369,-1.00748
6.15367,-0.556298,-0.0868157,-1.0135
6.17286,-0.2365,-0.0350329,-1.01683
6.17571,0.0837342,0.0168426,-1.01747
6.16225,0.403601,0.0686735,-1.01542
6.13251,0.722298,0.120323,-1.01069
6.08659,1.03903,0.171654,-1.00329
6.02459,1.35299,0.222532,-0.993243
5.94667,1.66341,0.272823,-0.980572
5.85303,1.9695,0.322393,-0.96531
5.74389,2.27049,0.37111,-0.947498
5.61951,2.56563,0.418847,-0.927182
5.48019,2.85415,0.465476,-0.904414
5.32626,3.13534,0.510874,-0.879253
5.15809,3.40846,0.554918,-0.851763
4.97606,3.67281,0.597491,-0.822015
4.78062,3.92771,0.638478,-0.790086
4.57222,4.17248,0.677769,-0.756058
4.35137,4.40648,0.715256,-0.720019
4.11859,4.62908,0.750838,-0.682061
3.87444,4.83967,0.784417,-0.642284
3.61951,5.03767,0.815899,-0.60079
3.35443,5.22252,0.845196,-0.557688
3.07983,5.39371,0.872226,-0.51309
2.7964,5.55073,0.896913,-0.467113
2.50484,5.69312,0.919183,-0.419879
2.20588,5.82043,0.938973,-0.371511
1.90027,5.93227,0.956223,-0.322139
1.5888,6.02826,0.970881,-0.271893
1.27226,6.10809,0.982901,-0.220909
0.951467,6.17146,0.992243,-0.169323
0.627271,6.21811,0.998876,-0.117276
0.300526,6.24783,1.00277,-0.0649066
-0.0278956,6.26047,1.00392,-0.0123598
-0.357105,6.25588,1.0023,0.040221
-0.686206,6.234,0.997921,0.0926906
-1.01429,6.19479,0.990778,0.144904
-1.34044,6.13827,0.980887,0.196715
-1.66374,6.0645,0.968267,0.247978
-1.98326,5.9736,0.952946,0.29855
-2.2981,5.86572,0.934961,0.348287
-2.60732,5.74108,0.914354,0.397047
-2.91002,5.59995,0.891176,0.444691
-3.2053,5.44264,0.865487,0.491081
-3.49228,5.26953,0.837351,0.536083
-3.77007,5.08102,0.806842,0.579566
-4.03783,4.8776,0.774041,0.621403
-4.29473,4.65978,0.739037,0.66147
-4.53995,4.42813,0.701923,0.699648
-4.77273,4.18328,0.6628,0.735825
-4.99232,3.92588,0.621778,0.769892
-5.19801,3.65664,0.578968,0.801747
-5.38913,3.37633,0.534492,0.831293
-5.56505,3.08574,0.488474,0.858441
-5.72519,2.78569,0.441043,0.883107
-5.86901,2.47707,0.392336,0.905216
-5.99602,2.16078,0.342491,0.9247
-6.10578,1.83775,0.291651,0.941498
-6.19792,1.50895,0.239963,0.955558
-6.27211,1.17537,0.187576,0.966835
-6.32808,0.838011,0.134643,0.975294
-6.36562,0.497902,0.0813163,0.980906
-6.3846,0.156079,0.0277523,0.983654
-6.38493,-0.18641,-0.0258928,0.983526
-6.36658,-0.528515,-0.0794622,0.980523
-6.3296,-0.869183,-0.132799,0.974651
-6.27409,-1.20737,-0.185748,0.965928
-6.20022,-1.54202,-0.238152,0.954378
-6.10821,-1.87213,-0.28986,0.940035
-5.99837,-2.19666,-0.34072,0.922941
-5.87103,-2.51464,-0.390584,0.903149
-5.72661,-2.82508,-0.439306,0.880717
-5.56558,-3.12705,-0.486745,0.855711
-5.38844,-3.41964,-0.532763,0.828208
-5.19578,-3.70197,-0.577227,0.79829
-4.98821,-3.9732,-0.62001,0.766046
-4.76639,-4.23253,-0.660989,0.731574
-4.53105,-4.47921,-0.700047,0.694975
-4.28294,-4.71253,-0.737075,0.65636
-4.02283,-4.93182,-0.771967,0.615844
-3.75156,-5.13648,-0.804627,0.573547
-3.46998,-5.32595,-0.834965,0.529594
-3.17897,-5.49971,-0.862896,0.484115
-2.87943,-5.65731,-0.888347,0.437244
-2.57229,-5.79837,-0.91125,0.389118
-2.25848,-5.92252,-0.931543,0.339879
-1.93895,-6.02949,-0.949176,0.289668
-1.61468,-6.11904,-0.964104,0.238632
-1.28662,-6.191,-0.976292,0.186917
-0.955737,-6.24525,-0.985711,0.134673
-0.623007,-6.28172,-0.992343,0.082047
-0.289391,-6.30039,-0.996175,0.0291897
0.0441578,-6.30132,-0.997205,-0.0237499
0.376692,-6.28458,-0.995436,-0.076623
0.70728,-6.25033,-0.990882,-0.129282
1.035,-6.19874,-0.983562,-0.18158
1.35896,-6.13007,-0.973505,-0.233373
1.67828,-6.04459,-0.960745,-0.284518
1.9921,-5.94263,-0.945325,-0.334876
2.29959,-5.82455,-0.927295,-0.384309
2.59994,-5.69077,-0.906712,-0.432684
2.89237,-5.54173,-0.883638,-0.479871
3.17614,-5.37791,-0.858144,-0.525744
3.45053,-5.19984,-0.830305,-0.57018
3.71484,-5.00805,-0.800203,-0.613063
3.96843,-4.80312,-0.767926,-0.654279
4.21066,-4.58566,-0.733566,-0.69372
4.44097,-4.35631,-0.69722,-0.731285
4.65879,-4.11571,-0.658992,-0.766875
4.86361,-3.86454,-0.618989,-0.800399
5.05495,-3.60351,-0.577321,-0.831771
5.23237,-3.33332,-0.534105,-0.860912
5.39547,-3.05471,-0.489458,-0.887748
5.54387,-2.76842,-0.443502,-0.91221
5.67724,-2.47522,-0.396363,-0.934238
5.7953,-2.17588,-0.348167,-0.953776
5.89778,-1.87117,-0.299045,-0.970777
5.98446,-1.56188,-0.249129,-0.985199
6.05517,-1.24881,-0.198551,-0.997007
6.10977,-0.932764,-0.147447,-1.00617
6.14814,-0.614533,-0.0959525,-1.01267
6.17021,-0.294928,-0.044204,-1.01649
6.17597,0.025246,0.00766144,-1.01762
6.1654,0.345186,0.0595066,-1.01607
6.13855,0.664088,0.111195,-1.01183
6.09551,0.981156,0.162589,-1.00492
6.03637,1.29559,0.213554,-0.995352
5.9613,1.60662,0.263955,-0.98316
5.87048,1.91344,0.31366,-0.968372
5.76413,2.2153,0.362536,-0.951028
5.6425,2.51144,0.410454,-0.931171
5.50589,2.80109,0.457288,-0.908854
5.35462,3.08354,0.502912,-0.884133
5.18905,3.35805,0.547206,-0.857073
5.00958,3.62392,0.590049,-0.827742
4.81662,3.88046,0.631329,-0.796217
4.61064,4.127,0.670932,-0.762578
4.39213,4.36289,0.708752,-0.726913
4.16161,4.58749,0.744686,-0.689313
3.91963,4.80021,0.778635,-0.649877
3.66678,5.00045,0.810506,-0.608705
3.40367,5.18766,0.840209,-0.565906
3.13094,5.3613,0.86766,-0.52159
2.84927,5.52089,0.892783,-0.475875
2.55934,5.66593,0.915505,-0.42888
2.26189,5.796,0.935759,-0.380729
1.95765,5.91069,0.953486,-0.33155
1.64741,6.00962,0.968631,-0.281474
1.33196,6.09246,0.981148,-0.230634
1.01211,6.15891,0.990996,-0.179166
0.688705,6.2087,0.998141,-0.127211
0.362585,6.24164,1.00256,-0.0749074
0.0346234,6.25752,1.00423,-0.0223989
-0.294297,6.25624,1.00314,0.0301709
-0.623282,6.23768,0.999283,0.0826575
-0.951428,6.20183,0.992668,0.134916
-1.27782,6.14867,0.983304,0.1868
-1.60155,6.07827,0.971208,0.238165
-1.92169,5.99073,0.956408,0.288867
-2.23733,5.88619,0.938937,0.338762
-2.54754,5.76487,0.918836,0.387708
-2.85142,5.62702,0.896156,0.435565
-3.14807,5.47294,0.870952,0.482196
-3.4366,5.30298,0.843291,0.527466
-3.71614,5.11757,0.813243,0.571243
-3.98582,4.91715,0.780887,0.613399
-4.24481,4.70223,0.746311,0.653811
-4.49231,4.47337,0.709607,0.692358
-4.72753,4.23119,0.670875,0.728926
-4.94972,3.97633,0.630221,0.763406
-5.15816,3.70949,0.587758,0.795695
-5.35218,3.43141,0.543604,0.825694
-5.53114,3.1429,0.497883,0.853313
-5.69445,2.84475,0.450725,0.878468
-5.84154,2.53785,0.402262,0.90108
-5.97194,2.22309,0.352633,0.921082
-6.08518,1.9014,0.301981,0.938409
-6.18088,1.57373,0.250451,0.953008
-6.2587,1.24107,0.198193,0.964834
-6.31835,0.904413,0.145356,0.973847
-6.35962,0.56479,0.0920958,0.98002
-6.38235,0.223234,0.0385665,0.98333
-6.38643,-0.119212,-0.0150754,0.983767
-6.37184,-0.461496,-0.0686733,0.981328
-6.33861,-0.802565,-0.12207,0.976018
-6.28681,-1.14137,-0.17511,0.967851
-6.2166,-1.47687,-0.227637,0.956852
-6.12821,-1.80803,-0.279498,0.943052
-6.0219,-2.13383,-0.330541,0.926492
-5.89801,-2.45328,-0.380617,0.907221
-5.75694,-2.76539,-0.429579,0.885298
-5.59915,-3.06922,-0.477286,0.860786
-5.42513,-3.36385,-0.5236,0.83376
-5.23544,-3.64839,-0.568385,0.804302
-5.03071,-3.922,-0.611513,0.772498
-4.81159,-4.18387,-0.65286,0.738445
-4.57877,-4.43322,-0.692309,0.702244
-4.33301,-4.66934,-0.729748,0.664004
-4.07509,-4.89156,-0.76507,0.623838
-3.80582,-5.09925,-0.798177,0.581866
-3.52605,-5.29185,-0.828978,0.538213
-3.23666,-5.46882,-0.857388,0.493007
-2.93855,-5.6297,-0.88333,0.446382
-2.63265,-5.77409,-0.906734,0.398474
-2.31988,-5.90163,-0.927539,0.349424
-2.0012,-6.01201,-0.945691,0.299375
-1.67757,-6.105,-0.961145,0.248471
-1.34996,-6.18041,-0.973863,0.19686
-1.01934,-6.2381,-0.983816,0.14469
-0.686684,-6.278,-0.990983,0.0921097
-0.352951,-6.30009,-0.995349,0.0392692
-0.0191029,-6.30439,-0.996912,-0.013682
0.313909,-6.29098,-0.995673,-0.0665949
0.645148,-6.26001,-0.991643,-0.119321
0.973691,-6.21164,-0.984842,-0.171714
1.29863,-6.14611,-0.975295,-0.223629
1.61909,-6.0637,-0.963037,-0.274922
1.9342,-5.96473,-0.948109,-0.325453
2.24312,-5.84955,-0.93056,-0.375084
2.54504,-5.71857,-0.910445,-0.423681
2.83918,-5.57223,-0.887825,-0.471113
3.12477,-5.411,-0.86277,-0.517253
3.40109,-5.2354,-0.835355,-0.561977
3.66745,-5.04598,-0.80566,-0.605169
3.92319,-4.84329,-0.773772,-0.646713
4.16767,-4.62796,-0.739782,-0.6865
4.40031,-4.4006,-0.703788,-0.724429
4.62055,-4.16187,-0.665891,-0.760399
4.82786,-3.91244,-0.626199,-0.794318
5.02176,-3.65301,-0.584821,-0.8261
5.20181,-3.3843,-0.541872,-0.855663
5.36758,-3.10703,-0.49747,-0.882932
5.5187,-2.82195,-0.451738,-0.907839
5.65484,-2.52983,-0.404798,-0.930321
5.7757,-2.23142,-0.356779,-0.950322
5.88101,-1.92751,-0.30781,-0.967793
5.97056,-1.61889,-0.258022,-0.982691
6.04415,-1.30635,-0.207549,-0.99498
6.10164,-0.99069,-0.156526,-1.00463
6.14291,-0.672719,-0.105087,-1.01162
6.16789,-0.353238,-0.0533704,-1.01593
6.17654,-0.0330548,-0.00151234,-1.01755
6.16887,0.287027,0.0503498,-1.01648
6.1449,0.606203,0.102079,-1.01273
6.10472,0.923675,0.153539,-1.0063
6.04843,1.23865,0.204593,-0.997219
5.97617,1.55033,0.255108,-0.985503
5.88813,1.85795,0.304949,-0.971185
5.78452,2.16073,0.353985,-0.954303
5.6656,2.4579,0.402086,-0.9349
5.53164,2.74872,0.449125,-0.913028
5.38298,3.03245,0.494976,-0.888742
5.21995,3.30837,0.539518,-0.862105
5.04296,3.57576,0.582632,-0.833185
4.85242,3.83394,0.624202,-0.802058
4.64878,4.08224,0.664116,-0.768802
4.43253,4.31999,0.702266,-0.733506
4.20419,4.54657,0.738549,-0.696258
3.96431,4.76137,0.772865,-0.657156
3.71346,4.9638,0.805119,-0.616301
3.45226,5.1533,0.835222,-0.5738
3.18133,5.32934,0.863089,-0.529764
2.90135,5.49141,0.888643,-0.484307
2.613,5.63904,0.911808,-0.437548
2.31701,5.77177,0.93252,-0.389612
2.01412,5.88921,0.950715,-0.340625
1.70509,5.99096,0.96634,-0.290718
1.39072,6.0767,0.979345,-0.240022
1.07181,6.14612,0.989691,-0.188675
0.749192,6.19895,0.997341,-0.136814
0.423719,6.23497,1.00227,-0.0845795
0.0962528,6.254,1.00445,-0.0321138
-0.23233,6.25589,1.00388,0.0204397
-0.561139,6.24055,1.00055,0.0729368
-0.889274,6.20794,0.994458,0.125233
-1.21583,6.15805,0.985615,0.177182
-1.53988,6.09092,0.974039,0.22864
-1.86053,6.00665,0.959755,0.279461
-2.17685,5.90539,0.942794,0.329504
-2.48792,5.78732,0.923198,0.378625
-2.79285,5.65269,0.901014,0.426684
-3.09072,5.5018,0.876298,0.473545
-3.38065,5.33498,0.849113,0.51907
-3.66176,5.15264,0.819528,0.563129
-3.9332,4.95523,0.787622,0.605592
-4.19414,4.74324,0.75348,0.646336
-4.44374,4.51722,0.717192,0.685239
-4.68124,4.27776,0.678859,0.722187
-4.90588,4.02551,0.638583,0.75707
-5.11693,3.76116,0.596478,0.789782
-5.31371,3.48543,0.552659,0.820225
-5.49557,3.19911,0.507249,0.848308
-5.66192,2.90301,0.460377,0.873943
-5.81219,2.59798,0.412174,0.897053
-5.94587,2.28492,0.362778,0.917567
-6.06251,1.96473,0.312331,0.93542
-6.16171,1.63837,0.260977,0.950557
-6.24311,1.30682,0.208864,0.96293
-6.30642,0.971071,0.156144,0.9725
-6.35141,0.632137,0.102968,0.979235
-6.3779,0.29105,0.0494917,0.983114
-6.38578,-0.0511491,-0.00412877,0.984122
-6.375,-0.393412,-0.0577371,0.982254
-6.34558,-0.734687,-0.111177,0.977515
-6.29759,-1.07393,-0.164291,0.969917
-6.23116,-1.41009,-0.216924,0.959482
-6.1465,-1.74213,-0.268923,0.946239
-6.04387,-2.06904,-0.320135,0.930228
-5.92359,-2.38981,-0.370411,0.911496
-5.78605,-2.70346,-0.419603,0.890099
-5.63167,-3.00904,-0.467569,0.866101
-5.46097,-3.30562,-0.51417,0.839573
-5.27447,-3.59231,-0.559269,0.810594
-5.07279,-3.86824,-0.602738,0.779252
-4.85657,-4.13261,-0.644452,0.74564
-4.62649,-4.38463,-0.68429,0.709859
-4.3833,-4.62357,-0.72214,0.672015
-4.12777,-4.84874,-0.757895,0.632221
-3.86071,-5.05952,-0.791454,0.590596
-3.58296,-5.25531,-0.822725,0.547263
-3.29539,-5.43559,-0.85162,0.502351
-2.99889,-5.59987,-0.878062,0.45599
-2.69439,-5.74773,-0.901979,0.408319
-2.38282,-5.8788,-0.923308,0.359476
-2.06512,-5.99276,-0.941993,0.309603
-1.74227,-6.08936,-0.957988,0.258846
-1.41522,-6.1684,-0.971252,0.207351
-1.08495,-6.22973,-0.981754,0.155266
-0.752431,-6.27327,-0.989473,0.102741
-0.418632,-6.29896,-0.994392,0.0499253
-0.0845156,-6.30684,-0.996505,-0.00303157
0.248964,-6.29698,-0.995813,-0.05598
0.580863,-6.26948,-0.992327,-0.108771
0.910255,-6.22454,-0.986062,-0.161258
1.23623,-6.16235,-0.977044,-0.213295
1.55789,-6.0832,-0.965305,-0.264739
1.87437,-5.98739,-0.950886,-0.315447
2.18482,-5.87527,-0.933833,-0.365281
2.48842,-5.74724,-0.9142,-0.414107
2.78438,-5.60374,-0.892049,-0.461791
3.07193,-5.44523,-0.867446,-0.508207
3.35034,-5.27221,-0.840466,-0.553231
3.61891,-5.08524,-0.811188,-0.596741
3.87695,-4.88487,-0.779698,-0.638625
4.12385,-4.67172,-0.746086,-0.678772
4.35899,-4.44639,-0.71045,-0.717076
4.58181,-4.20955,-0.67289,-0.753439
4.79178,-3.96186,-0.633512,-0.787766
4.9884,-3.70402,-0.592425,-0.819969
5.17122,-3.43675,-0.549745,-0.849967
5.33982,-3.16078,-0.505589,-0.877683
5.49381,-2.87684,-0.460077,-0.903046
5.63285,-2.5857,-0.413335,-0.925993
5.75663,-2.28813,-0.365488,-0.946468
5.86489,-1.98492,-0.316667,-0.964418
5.95739,-1.67684,-0.267002,-0.979801
6.03394,-1.3647,-0.216627,-0.992578
6.09439,-1.04931,-0.165677,-1.00272
6.13861,-0.73145,-0.114287,-1.0102
6.16653,-0.411945,-0.0625939,-1.015
6.1781,-0.0916007,-0.010735,-1.01712
6.17332,0.228777,0.0411524,-1.01654
6.15223,0.548383,0.0929311,-1.01328
6.11488,0.866414,0.144464,-1.00733
6.06138,1.18207,0.195616,-0.998727
5.99187,1.49457,0.246251,-0.987483
5.90653,1.80312,0.296235,-0.973629
5.80558,2.10695,0.345437,-0.957203
5.68925,2.4053,0.393726,-0.938248
5.55782,2.6974,0.440974,-0.916812
5.41163,2.98253,0.487056,-0.892951
5.25101,3.25995,0.531849,-0.866727
5.07635,3.52896,0.575233,-0.838207
4.88806,3.78885,0.617093,-0.807466
4.6866,4.03896,0.657316,-0.774582
4.47245,4.27862,0.695793,-0.739641
4.24612,4.50721,0.732419,-0.702732
4.00815,4.72411,0.767095,-0.663952
3.75913,4.92873,0.799725,-0.623402
3.49965,5.1205,0.830219,-0.581186
3.23035,5.29889,0.858491,-0.537415
2.95189,5.46339,0.884463,-0.492203
2.66496,5.61352,0.908059,-0.44567
2.37027,5.74883,0.929213,-0.397938
2.06857,5.86891,0.94786,-0.349132
1.76061,5.97337,0.963947,-0.299384
1.44718,6.06187,0.977423,-0.248825
1.12909,6.13411,0.988246,-0.19759
0.807165,6.18981,0.996381,-0.145818
0.482249,6.22874,1.0018,-0.0936481
0.155201,6.25072,1.00448,-0.0412224
-0.173103,6.2556,1.0044,0.0113161
-0.501776,6.24328,1.00157,0.0638235
-0.829922,6.2137,0.995974,0.116155
-1.15664,6.16686,0.987629,0.168165
-1.48101,6.10279,0.976549,0.21971
-1.80212,6.02159,0.962757,0.270644
-2.11906,5.92338,0.946285,0.320825
-2.43092,5.80835,0.927171,0.37011
-2.73678,5.67673,0.905462,0.418359
-3.03576,5.52883,0.881213,0.465433
-3.32696,5.36496,0.854483,0.511198
-3.6095,5.18552,0.825344,0.555521
-3.88253,4.99095,0.793871,0.598273
-4.14521,4.78173,0.760146,0.639328
-4.39672,4.55841,0.724262,0.678566
-4.63629,4.32156,0.686315,0.715871
-4.86314,4.07182,0.646408,0.751132
-5.07656,3.80988,0.604652,0.784244
-5.27585,3.53645,0.561162,0.815106
-5.46037,3.25229,0.516059,0.843626
-5.6295,2.95822,0.469471,0.869717
-5.78269,2.65508,0.421528,0.893299
-5.91941,2.34374,0.372368,0.914299
-6.0392,2.02512,0.322129,0.932653
-6.14165,1.70016,0.270958,0.948304
-6.22639,1.36982,0.218999,0.961201
-6.29313,1.0351,0.166405,0.971304
-6.34162,0.697002,0.113326,0.978581
-6.37168,0.356551,0.0599168,0.983007
-6.38318,0.0147834,0.00633343,0.984568
-6.37605,-0.327257,-0.0472684,0.983255
-6.3503,-0.668523,-0.100732,0.979072
-6.30599,-1.00797,-0.153901,0.972029
-6.24324,-1.34455,-0.206621,0.962146
-6.16224,-1.67723,-0.258737,0.949451
-6.06324,-2.005,-0.310096,0.933982
-5.94655,-2.32684,-0.36055,0.915784
-5.81253,-2.64178,-0.40995,0.894911
-5.6616,-2.94885,-0.458153,0.871424
-5.49426,-3.24713,-0.505019,0.845395
-5.31102,-3.53571,-0.550412,0.8169
-5.11249,-3.81373,-0.594201,0.786024
-4.89928,-4.08037,-0.636261,0.752861
-4.67209,-4.33484,-0.67647,0.717508
-4.43164,-4.57639,-0.714715,0.680072
-4.17868,-4.80434,-0.750886,0.640663
-3.91402,-5.01803,-0.784884,0.599399
-3.6385,-5.21688,-0.816612,0.556402
-3.35297,-5.40033,-0.845982,0.511798
-3.05832,-5.56789,-0.872916,0.46572
-2.75547,-5.71913,-0.897339,0.418303
-2.44534,-5.85366,-0.919187,0.369686
-2.12888,-5.97115,-0.938403,0.32001
-1.80705,-6.07135,-0.954938,0.269419
-1.48082,-6.15402,-0.968749,0.21806
-1.15114,-6.21901,-0.979806,0.166081
-0.819005,-6.26623,-0.988082,0.11363
-0.485372,-6.29561,-0.993561,0.0608583
-0.151211,-6.30716,-0.996234,0.0079142
0.182524,-6.30094,-0.996102,-0.0450522
0.514885,-6.27706,-0.993172,-0.0978922
0.844939,-6.23568,-0.987459,-0.150458
1.17177,-6.177,-0.978986,-0.202603
1.49448,-6.10129,-0.967785,-0.254184
1.8122,-6.00883,-0.953893,-0.305058
2.12407,-5.89998,-0.937356,-0.355086
2.42926,-5.77512,-0.918227,-0.404133
2.72697,-5.63467,-0.896565,-0.452065
3.01642,-5.47909,-0.872437,-0.498753
3.29688,-5.3089,-0.845915,-0.544072
3.56764,-5.1246,-0.817077,-0.587903
3.828,-4.92678,-0.786007,-0.630128
4.07734,-4.71603,-0.752797,-0.670637
4.31503,-4.49296,-0.717541,-0.709323
4.5405,-4.25822,-0.680339,-0.746086
4.75321,-4.01248,-0.641296,-0.78083
4.95266,-3.75643,-0.600522,-0.813466
5.13837,-3.49079,-0.55813,-0.843911
5.30993,-3.21628,-0.514237,-0.872087
5.46694,-2.93364,-0.468964,-0.897922
5.60904,-2.64364,-0.422434,-0.921351
5.73592,-2.34705,-0.374774,-0.942317
5.8473,-2.04464,-0.326114,-0.960766
5.94295,-1.73721,-0.276584,-0.976653
6.02266,-1.42555,-0.226317,-0.989939
6.08626,-1.11047,-0.175448,-1.00059
6.13364,-0.792779,-0.124113,-1.00859
6.1647,-0.473277,-0.0724489,-1.01391
6.17939,-0.152779,-0.0205923,-1.01654
6.17771,0.167904,0.031319,-1.01647
6.15967,0.487966,0.0831474,-1.01372
6.12534,0.806599,0.134756,-1.00828
6.07482,1.12301,0.186008,-1.00017
6.00824,1.43639,0.236768,-0.98942
5.92577,1.74596,0.286902,-0.976051
5.82761,2.05095,0.336277,-0.960101
5.71402,2.35058,0.384762,-0.94161
5.58526,2.6441,0.43223,-0.920628
5.44165,2.93076,0.478553,-0.897209
5.28353,3.20983,0.523609,-0.871413
5.11128,3.4806,0.567277,-0.843307
4.92532,3.74236,0.60944,-0.812964
4.72608,3.99445,0.649985,-0.780462
4.51406,4.23619,0.688803,-0.745886
4.28976,4.46695,0.725787,-0.709325
4.05371,4.68611,0.760838,-0.670874
3.80649,4.89308,0.793858,-0.630633
3.54871,5.08728,0.824757,-0.588706
3.28099,5.26818,0.853449,-0.545203
3.00399,5.43527,0.879852,-0.500239
2.71839,5.58805,0.903891,-0.453931
2.42491,5.72607,0.925499,-0.406401
2.12429,5.84892,0.94461,-0.357776
1.81728,5.95621,0.961169,-0.308183
1.50467,6.04759,0.975125,-0.257756
1.18725,6.12274,0.986434,-0.206629
0.865869,6.1814,0.995059,-0.15494
0.541352,6.22331,1.00097,-0.102828
