VelocityX,VelocityY,PositionX,PositionY
8.63512,0.495769,0.116301,-0.436316
7.99801,2.24874,0.200159,-0.422004
7.11415,3.76903,0.276262,-0.391341
6.03373,5.06325,0.342442,-0.346623
4.79003,6.13657,0.396936,-0.290076
3.40485,6.98924,0.438243,-0.223892
1.89263,7.6142,0.465033,-0.150292
0.264121,7.99501,0.476095,-0.0716082
-1.46981,8.10345,0.470316,0.0096085
-3.293,7.89662,0.446699,0.0904608
-5.17589,7.31385,0.404456,0.167541
-7.0622,6.27485,0.343181,0.236738
-8.84714,4.68351,0.263212,0.293038
-10.3458,2.44808,0.166239,0.330408
-11.2612,-0.462148,0.0562955,0.341999
-11.1936,-3.90425,-0.058985,0.321165
-9.7766,-7.43007,-0.167577,0.263914
-6.96612,-10.3066,-0.254517,0.172564
-3.24924,-11.8526,-0.3069,0.0577829
0.561057,-11.8595,-0.319502,-0.0644877
3.79317,-10.6358,-0.295679,-0.179406
6.16079,-8.69118,-0.243638,-0.277204
7.67805,-6.45464,-0.172463,-0.35323
8.48523,-4.19394,-0.0900774,-0.406296
8.73845,-2.04816,-0.00275817,-0.437109
8.56773,-0.0791376,0.0846915,-0.44726
8.06991,1.69103,0.168596,-0.438691
7.31318,3.25795,0.24609,-0.413439
6.34399,4.62305,0.31486,-0.373533
5.19304,5.7872,0.372969,-0.320978
3.87992,6.74698,0.418721,-0.257789
2.41688,7.49203,0.450568,-0.186039
0.812137,8.00249,0.467058,-0.107948
-0.926426,8.24612,0.466811,-0.0259888
-2.78596,8.17464,0.44853,0.0569744
-4.74011,7.71974,0.411091,0.137504
-6.73426,6.79021,0.353728,0.211369
-8.66112,5.27537,0.276406,0.273308
-10.3247,3.06717,0.180505,0.316877
-11.4047,0.124346,0.0699119,0.334652
-11.471,-3.40145,-0.0475889,0.319364
-10.1422,-7.02888,-0.159509,0.266623
-7.39555,-9.99504,-0.250432,0.178786
-3.74945,-11.6295,-0.30742,0.0667219
-0.0100794,-11.7566,-0.325421,-0.0538036
3.18774,-10.6899,-0.307621,-0.16841
5.58067,-8.91173,-0.261666,-0.267602
7.17851,-6.82069,-0.196008,-0.346644
8.10375,-4.66782,-0.118096,-0.404016
8.49427,-2.58791,-0.0339329,-0.440001
8.46628,-0.645237,0.0517891,-0.455774
8.10736,1.13324,0.135393,-0.452906
7.47972,2.73802,0.213936,-0.43311
6.62586,4.16596,0.284987,-0.398145
5.57353,5.41409,0.346453,-0.34979
4.33981,6.47571,0.396458,-0.289863
2.93432,7.33743,0.43325,-0.220276
1.36226,7.97624,0.455144,-0.143115
-0.372011,8.35601,0.460495,-0.0607513
-2.25965,8.4231,0.447704,0.0240055
-4.27821,8.10132,0.415302,0.107711
-6.37548,7.28795,0.36214,0.186032
-8.44197,5.85671,0.287792,0.25347
-10.2701,3.68215,0.1933,0.303166
-11.5147,0.712518,0.0823907,0.327113
-11.7146,-2.88955,-0.0369929,0.317416
-10.4766,-6.60776,-0.151901,0.269322
-7.80295,-9.65305,-0.246525,0.185261
-4.24,-11.3714,-0.30796,0.0762606
-0.581114,-11.6194,-0.331325,-0.0421676
2.57614,-10.7111,-0.319583,-0.156128
4.98856,-9.10031,-0.279802,-0.25639
6.66047,-7.15689,-0.219812,-0.338134
7.69734,-5.11621,-0.146592,-0.399528
8.21994,-3.10876,-0.0658649,-0.440458
8.33149,-1.20056,0.0178064,-0.461703
8.11059,0.577351,0.100765,-0.46447
7.61349,2.2111,0.180018,-0.450156
6.87854,3.69361,0.253035,-0.420248
5.93029,5.01852,0.317589,-0.376284
4.78295,6.17624,0.371641,-0.319877
3.44313,7.15071,0.413248,-0.252759
1.91258,7.91603,0.440503,-0.176863
0.191548,8.43237,0.4515,-0.0944387
-1.7158,8.64078,0.444334,-0.00821561
-3.79174,8.45699,0.417183,0.078377
-5.98719,7.76613,0.368499,0.160924
-8.19074,6.42526,0.29744,0.2337
-10.1825,4.29048,0.204685,0.289429
-11.5909,1.29988,0.0937901,0.319509
-11.9235,-2.37037,-0.0271325,0.315427
-10.7789,-6.16766,-0.144679,0.272102
-8.18745,-9.28143,-0.242711,0.192074
-4.71937,-11.0794,-0.308428,0.0864731
-1.14972,-11.4484,-0.337098,-0.0295143
1.96093,-10.699,-0.331423,-0.142495
4.38679,-9.2559,-0.29788,-0.243493
6.12593,-7.4619,-0.243687,-0.327613
7.26763,-5.53755,-0.175361,-0.392731
7.91676,-3.60894,-0.0983344,-0.438364
8.1642,-1.74323,-0.0170262,-0.46491
8.07994,0.0252879,0.0649496,-0.473228
7.7143,1.67906,0.144573,-0.464404
7.10132,3.20763,0.219236,-0.439647
6.26214,4.60179,0.286599,-0.400252
5.20779,5.84946,0.344478,-0.347611
3.94152,6.93226,0.390755,-0.283262
2.46116,7.82172,0.423309,-0.208966
0.762305,8.47455,0.439978,-0.126828
-1.15629,8.82659,0.438555,-0.039475
-3.28242,8.78525,0.416852,0.0497036
-5.5709,8.22291,0.372906,0.13623
-7.90865,6.97881,0.305434,0.214162
-10.0626,4.88966,0.214733,0.275806
-11.6331,1.88402,0.104182,0.311955
-12.0969,-1.84562,-0.0179295,0.313487
-11.0484,-5.70958,-0.137755,0.275043
-8.5482,-8.88116,-0.238897,0.199295
-5.18597,-10.7544,-0.308719,0.0974194
-1.71351,-11.2439,-0.342616,-0.0157927
1.34468,-10.6531,-0.342989,-0.12746
3.77773,-9.37768,-0.315723,-0.228855
5.57695,-7.73455,-0.267435,-0.315013
6.81641,-5.93041,-0.204184,-0.383546
7.58609,-4.08681,-0.131107,-0.433621
7.96535,-2.27143,-0.0524619,-0.465282
8.01585,-0.521062,0.0282004,-0.47905
7.78204,1.14372,0.107855,-0.475704
7.29357,2.7097,0.183841,-0.456175
6.56797,4.16527,0.253727,-0.42151
5.61282,5.49633,0.3152,-0.37287
4.42768,6.68258,0.365983,-0.311583
3.00604,7.69329,0.403754,-0.239219
1.33825,8.48205,0.426104,-0.157717
-0.583056,8.97955,0.430519,-0.0695775
-2.75207,9.08473,0.414443,0.0218739
-5.12825,8.65653,0.375478,0.112117
-7.59707,7.51524,0.311878,0.195005
-9.91127,5.47725,0.223536,0.262422
-11.6415,2.46259,0.113652,0.30455
-12.2341,-1.31688,-0.00929417,0.311674
-11.2843,-5.2345,-0.13103,0.278212
-8.88439,-8.45337,-0.23498,0.206984
-5.63811,-10.3976,-0.308718,0.109144
-2.27005,-11.0067,-0.347742,-0.000968223
0.729983,-10.5735,-0.354119,-0.11099
3.16377,-9.465,-0.333142,-0.212438
5.01567,-7.97385,-0.290844,-0.30029
6.34549,-6.29352,-0.232829,-0.371915
7.22944,-4.54085,-0.163934,-0.42616
7.73598,-2.78342,-0.0882404,-0.462732
7.91886,-1.05986,-0.00921427,-0.481829
7.8167,0.606922,0.0701368,-0.48393
7.45474,2.20149,0.14712,-0.46969
6.84672,3.71038,0.219232,-0.4399
5.99657,5.1179,0.284054,-0.395483
4.89983,6.40224,0.339163,-0.337542
3.54523,7.53086,0.382051,-0.267438
1.91733,8.45447,0.410068,-0.186925
0.00186268,9.09882,0.420397,-0.0983485
-2.20263,9.35419,0.410105,-0.00494821
-4.66106,9.06536,0.376345,0.0887353
-7.25754,8.0325,0.316884,0.176359
-9.72944,6.05086,0.231194,0.249385
-11.616,3.03337,0.122295,0.297376
-12.3347,-0.785658,-0.0011271,0.310053
-11.4861,-4.74345,-0.1244,0.281663
-9.1952,-7.99935,-0.230849,0.215184
-6.07406,-10.0104,-0.308304,0.121676
-2.81688,-10.7374,-0.352331,0.0149763
0.119401,-10.4601,-0.364641,-0.0930717
2.54732,-9.5174,-0.349943,-0.194226
4.44426,-8.179,-0.313695,-0.28342
5.85679,-6.62577,-0.261058,-0.357806
6.84835,-4.96965,-0.196559,-0.415935
7.47724,-3.27756,-0.12409,-0.457199
7.78959,-1.58932,-0.0470142,-0.481486
7.81837,0.0704632,0.0317013,-0.488985
7.58435,1.68471,0.109353,-0.480077
7.0974,3.23857,0.183388,-0.455291
6.3576,4.71528,0.251301,-0.415306
5.35618,6.09195,0.31054,-0.360986
4.07674,7.33463,0.358425,-0.293467
2.49742,8.39156,0.392075,-0.214293
0.596351,9.1837,0.408373,-0.125635
-1.63617,9.59252,0.404002,-0.0306189
-4.17128,9.44789,0.37565,0.0662151
-6.89175,8.5286,0.320576,0.158339
-9.51814,6.60819,0.237815,0.236787
-11.5568,3.59426,0.130214,0.290503
-12.3982,-0.253322,0.0066792,0.308672
-11.6535,-4.23756,-0.117751,0.285436
-9.47978,-7.52054,-0.22639,0.223921
-6.49202,-9.59409,-0.307347,0.135026
-3.35157,-10.4368,-0.356231,0.0320395
-0.484518,-10.3131,-0.374378,-0.073711
1.93078,-9.53461,-0.365921,-0.174223
3.86492,-8.34936,-0.335762,-0.264403
5.35227,-6.92618,-0.288622,-0.341211
6.44447,-5.37192,-0.228717,-0.402927
7.19033,-3.7523,-0.159733,-0.448649
7.62875,-2.10771,-0.0849106,-0.477973
7.78719,-0.463863,-0.0071581,-0.490803
7.68201,1.16107,0.0708333,-0.48725
7.31909,2.75138,0.146482,-0.467582
6.69451,4.28967,0.217215,-0.432222
5.79499,5.7525,0.280372,-0.381788
4.59854,7.10496,0.333115,-0.317172
3.07641,8.29321,0.372343,-0.239689
1.19823,9.23366,0.394643,-0.151308
-1.05485,9.79878,0.396308,-0.0550159
-3.66099,9.80274,0.373546,0.0446674
-6.50147,9.0017,0.323088,0.141039
-9.27845,7.14703,0.243517,0.224701
-11.4639,4.14329,0.137519,0.283979
-12.4244,0.278832,0.014238,0.307567
-11.786,-3.718,-0.110969,0.289556
-9.7373,-7.01856,-0.221483,0.233207
-6.89017,-9.15034,-0.305715,0.149185
-3.87171,-10.106,-0.359286,0.0502006
-1.07927,-10.133,-0.383149,-0.0529347
1.31655,-9.51654,-0.380872,-0.152459
3.27989,-8.48449,-0.356818,-0.243266
4.83393,-7.19393,-0.315274,-0.322148
6.0195,-5.74649,-0.260139,-0.387144
6.87654,-4.20618,-0.194884,-0.437078
7.43713,-2.61336,-0.122609,-0.471268
7.72343,-0.994287,-0.0461413,-0.489345
7.74739,0.632297,0.03186,-0.491153
7.51092,2.25035,0.108806,-0.476699
7.00597,3.84236,0.182078,-0.446146
6.21452,5.38479,0.248926,-0.399852
5.10866,6.84232,0.306369,-0.338451
3.65211,8.15945,0.351099,-0.263006
1.80525,9.24831,0.379411,-0.175261
-0.460933,9.97219,0.387204,-0.0780393
-3.13239,10.1287,0.370192,0.0241823
-6.08861,9.45002,0.324556,0.124534
-9.01152,7.66526,0.24842,0.213183
-11.3377,4.67867,0.144326,0.277839
-12.413,0.809583,0.0216665,0.306756
-11.8836,-3.18609,-0.103934,0.294031
-9.96691,-6.49518,-0.216006,0.243034
-7.26668,-8.68078,-0.303272,0.164127
-4.37496,-9.74594,-0.36134,0.0694185
-1.66243,-9.92009,-0.390771,-0.0307915
0.70698,-9.4633,-0.394589,-0.128983
2.69139,-8.58409,-0.376632,-0.220058
4.30381,-7.42836,-0.340761,-0.300665
5.57517,-6.09231,-0.290556,-0.368625
6.53722,-4.63781,-0.229258,-0.422511
7.21561,-3.10464,-0.159811,-0.461381
7.62739,-1.51906,-0.0849453,-0.484604
7.78024,0.100146,-0.00726348,-0.491762
7.67209,1.73711,0.0706594,-0.482601
7.29069,3.37469,0.146178,-0.45702
6.61307,4.98984,0.216473,-0.415107
5.60508,6.54733,0.27844,-0.357223
4.22234,7.99049,0.328575,-0.284161
2.41513,9.22746,0.362887,-0.197413
0.143239,10.1121,0.376877,-0.0996114
-2.5878,10.4246,0.365751,0.00482913
-5.65515,9.8719,0.325122,0.10888
-8.71849,8.1609,0.252648,0.202267
-11.1782,5.19873,0.150752,0.272098
-12.3641,1.33776,0.0290833,0.306242
-11.9461,-2.64328,-0.0965295,0.298853
-10.1677,-5.95234,-0.20984,0.253376
-7.61978,-8.1872,-0.299884,0.179807
-4.85904,-9.35793,-0.362235,0.0896322
-2.23162,-9.67526,-0.397065,-0.00735212
0.104392,-9.37518,-0.406868,-0.103873
2.10164,-8.64805,-0.394977,-0.194856
3.76396,-7.62895,-0.364835,-0.276834
5.11327,-6.40846,-0.319698,-0.347435
6.17378,-5.0459,-0.262569,-0.405003
6.96511,-3.57999,-0.196222,-0.448353
7.49947,-2.03646,-0.123267,-0.476603
7.7804,-0.433629,-0.046233,-0.489082
7.80188,1.2133,0.0323407,-0.485276
7.54744,2.88811,0.109805,-0.464816
6.989,4.56877,0.18329,-0.427513
6.08585,6.22073,0.249585,-0.373441
4.78494,7.78669,0.305007,-0.303099
3.02555,9.17107,0.345283,-0.217707
0.755255,10.2182,0.365517,-0.119677
-2.02959,10.6895,0.360388,-0.0133437
-5.20311,10.2658,0.324926,0.0941131
-8.40052,8.63211,0.256326,0.191972
-10.986,5.70199,0.156915,0.266755
-12.2777,1.86219,0.0366066,0.306012
-11.9735,-2.09113,-0.0886392,0.303999
-10.339,-5.39208,-0.202864,0.264189
-7.94771,-7.67149,-0.295418,0.196158
-5.32177,-8.94333,-0.361818,0.11076
-2.78457,-9.39932,-0.401854,0.0172908
-0.488948,-9.25262,-0.41751,-0.0772269
1.51286,-8.67643,-0.411633,-0.167762
3.21646,-7.79531,-0.387253,-0.250755
4.63563,-6.69413,-0.347304,-0.323668
5.78767,-5.42928,-0.29454,-0.384638
6.68663,-4.03792,-0.23155,-0.432253
7.34015,-2.54479,-0.160807,-0.465396
7.74777,-0.967261,-0.0847471,-0.483149
7.89964,0.680641,-0.00585211,-0.484742
7.77505,2.38415,0.0732457,-0.469537
7.34071,4.12282,0.149649,-0.437059
6.54903,5.86341,0.22006,-0.38708
5.33771,7.54856,0.28063,-0.319791
3.63416,9.0793,0.326814,-0.236109
1.37265,10.29,0.353313,-0.138205
-1.46022,10.9227,0.354267,-0.0303084
-4.73455,10.6303,0.324108,0.0802496
-8.05874,9.07717,0.259576,0.182297
-10.7612,6.1871,0.162933,0.261793
-12.1542,2.38173,0.0443517,0.306039
-11.9658,-1.53139,-0.0801511,0.309428
-10.4797,-4.81662,-0.194965,0.275411
-8.24883,-7.13561,-0.289745,0.213095
-5.76111,-8.50363,-0.359941,0.132699
-3.31911,-9.09332,-0.404968,0.0430228
-1.07084,-9.09626,-0.426324,-0.0491678
0.927198,-8.66943,-0.426385,-0.138902
2.66334,-7.92722,-0.40778,-0.222556
4.14407,-6.94864,-0.373118,-0.297447
5.38041,-5.78682,-0.324898,-0.361529
6.38124,-4.47697,-0.26551,-0.413183
7.14996,-3.04238,-0.197273,-0.451068
7.68233,-1.49897,-0.12251,-0.474031
7.96479,0.140878,-0.0436266,-0.481048
7.97244,1.86439,0.0367855,-0.471213
7.66667,3.65335,0.115822,-0.44376
6.99273,5.47642,0.190119,-0.398146
5.87852,7.27681,0.255677,-0.334232
4.23862,8.95248,0.307689,-0.25261
1.99291,10.3276,0.340449,-0.155182
-0.882219,11.1235,0.347548,-0.0460571
-4.25151,10.964,0.322805,0.0672873
-7.69426,9.49453,0.262517,0.173223
-10.5044,6.65286,0.16892,0.257178
-11.994,2.89517,0.0524293,0.30628
-11.9231,-0.965936,-0.0709597,0.315081
-10.5893,-4.22823,-0.186033,0.286961
-8.52158,-6.58166,-0.282745,0.230517
-6.17513,-8.04043,-0.356465,0.155328
-3.83316,-8.75845,-0.406248,0.0697082
-1.63916,-8.90689,-0.433128,-0.0198411
0.346793,-8.62741,-0.439031,-0.10843
2.10667,-8.02455,-0.426192,-0.192389
3.64045,-7.17139,-0.396898,-0.26892
4.95352,-6.11751,-0.353383,-0.335817
6.05006,-4.89576,-0.297827,-0.391271
6.92953,-3.52756,-0.232382,-0.433732
7.58417,-2.02696,-0.159237,-0.461822
7.99686,-0.40419,-0.0806987,-0.474271
8.13859,1.33053,0.000700505,-0.469906
7.96541,3.1618,0.0820731,-0.447661
7.41513,5.06092,0.160009,-0.40667
6.40526,6.9723,0.230376,-0.346442
4.83658,8.79115,0.288114,-0.267224
2.61351,10.3311,0.327107,-0.170619
-0.298104,11.2913,0.340384,-0.0606012
-3.75601,11.2658,0.321145,0.0552059
-7.30815,9.88279,0.265264,0.164714
-10.216,7.09817,0.174982,0.252862
-11.7975,3.40125,0.0609428,0.306677
-11.8456,-0.396779,-0.0609672,0.320887
-10.6669,-3.62932,-0.17597,0.298742
-8.76452,-6.01179,-0.274305,0.2483
-6.56203,-7.55547,-0.35126,0.178506
-4.32479,-8.39602,-0.405546,0.097191
-2.19188,-8.68542,-0.437756,0.0105857
-0.226284,-8.55086,-0.449383,-0.0765174
1.54846,-8.08733,-0.442282,-0.160432
3.12664,-7.36193,-0.418414,-0.238264
4.50858,-6.42041,-0.379749,-0.30767
5.69425,-5.29296,-0.328243,-0.366672
6.67954,-3.99872,-0.265864,-0.413529
7.45342,-2.54945,-0.194652,-0.446647
7.99544,-0.952726,-0.116796,-0.464518
8.27258,0.784314,-0.0347433,-0.465701
8.23554,2.64976,0.0486559,-0.448832
7.81447,4.61825,0.129968,-0.412706
6.91585,6.63605,0.204945,-0.356467
5.42571,8.59603,0.268285,-0.279985
3.2319,10.3007,0.313459,-0.184546
0.289582,11.4257,0.332923,-0.0739701
-3.25004,11.5345,0.319251,0.043968
-6.90143,10.2407,0.267922,0.15672
-9.89676,7.52204,0.181222,0.248782
-11.5654,3.89864,0.0699866,0.307161
-11.7336,0.173936,-0.0500862,0.326755
-10.712,-3.02234,-0.164685,0.310639
-8.97636,-5.42823,-0.264326,0.266308
-6.9202,-7.05059,-0.344213,0.202075
-4.79219,-8.00749,-0.40273,0.125296
-2.72705,-8.43294,-0.440056,0.041925
-0.790018,-8.44042,-0.457271,-0.0433625
0.990717,-8.11569,-0.455857,-0.126883
2.60449,-7.51988,-0.437457,-0.205676
4.04719,-6.69468,-0.403767,-0.277281
5.31506,-5.6673,-0.356513,-0.33957
6.40075,-4.45427,-0.297466,-0.390627
7.29033,-3.06462,-0.228498,-0.428655
7.96022,-1.50285,-0.151659,-0.451919
8.37359,0.227577,-0.0692933,-0.458712
8.47579,2.11889,0.0158125,-0.447368
8.18907,4.14985,0.100222,-0.416335
7.40831,6.26929,0.179594,-0.364371
6.00373,8.36802,0.248389,-0.290949
3.84554,10.2369,0.299669,-0.197011
0.878319,11.5265,0.3253,-0.08621
-2.73548,11.7692,0.317235,0.0335204
-6.47511,10.5672,0.27059,0.149174
-9.54727,7.92357,0.187733,0.244864
-11.2987,4.38591,0.0796446,0.307646
-11.5873,0.743957,-0.0382407,0.332583
-10.724,-2.40983,-0.152102,0.322525
-9.15598,-4.83326,-0.252721,0.284386
-7.24816,-6.52772,-0.335222,0.225859
-5.23368,-7.59446,-0.397684,0.153832
-3.24284,-8.15063,-0.439895,0.0739704
-1.34246,-8.29683,-0.462541,-0.00918101
0.435399,-8.10991,-0.466745,-0.0919663
2.07586,-7.64497,-0.453833,-0.171379
3.57098,-6.93955,-0.425228,-0.244866
4.91375,-6.01758,-0.382413,-0.31017
6.09401,-4.89264,-0.326953,-0.365217
7.09523,-3.57068,-0.260533,-0.408023
7.89101,-2.05265,-0.185048,-0.436631
8.4409,-0.337784,-0.102713,-0.449076
8.68496,1.57099,-0.01623,-0.443387
8.53735,3.65732,0.0709864,-0.417656
7.88073,5.87338,0.154517,-0.37024
6.5684,8.1082,0.228601,-0.300189
4.45191,10.1403,0.285885,-0.208076
1.46563,11.5936,0.317639,-0.0973824
-2.21413,11.969,0.315198,0.0237952
-6.03017,10.8614,0.273357,0.141998
-9.16844,8.30189,0.194594,0.241022
-10.9981,4.86154,0.0899877,0.308036
-11.4073,1.31095,-0.0253683,0.338253
-10.7026,-1.79434,-0.138158,0.334255
-9.3024,-4.22924,-0.23942,0.302366
-7.54462,-5.98888,-0.324206,0.24967
-5.64772,-7.15859,-0.390313,0.182589
-3.73751,-7.83982,-0.437161,0.106499
-1.88175,-8.12098,-0.465063,0.0257926
-0.115574,-8.07034,-0.474796,-0.055921
1.5426,-7.73706,-0.467374,-0.135614
3.0816,-7.15434,-0.443944,-0.210662
4.49165,-6.34263,-0.405742,-0.278701
5.76023,-5.31229,-0.354111,-0.337515
6.86854,-4.06583,-0.290538,-0.384947
7.78771,-2.60018,-0.21674,-0.418831
8.4739,-0.909806,-0.134783,-0.43695
8.862,1.00793,-0.0472619,-0.437027
8.85786,3.1424,0.0424565,-0.416792
8.33126,5.44986,0.129895,-0.374179
7.11752,7.81783,0.209082,-0.307795
5.04852,10.0116,0.272246,-0.217823
2.04911,11.6267,0.310052,-0.107563
-1.68768,12.1332,0.313228,0.0147117
-5.56759,11.1224,0.276299,0.135102
-8.76128,8.65617,0.201876,0.23716
-10.6649,5.32394,0.101073,0.308226
-11.194,1.87251,-0.0114216,0.343639
-10.6475,-1.17846,-0.122807,0.345676
-9.41485,-3.61853,-0.224371,0.32007
-7.80846,-5.43615,-0.311104,0.273305
-6.03294,-6.70167,-0.380541,0.211347
-4.20945,-7.5019,-0.431763,0.139272
-2.40608,-7.91382,-0.46473,0.0613086
-0.660325,-7.99745,-0.479884,-0.0190046
1.00655,-7.79605,-0.477936,-0.0986404
2.58073,-7.33843,-0.459753,-0.174926
4.05016,-6.64136,-0.426321,-0.245409
5.40038,-5.71173,-0.37875,-0.307753
6.61078,-4.54827,-0.318314,-0.359644
7.65032,-3.14348,-0.246534,-0.398718
8.4721,-1.48647,-0.165307,-0.422513
9.00595,0.43168,-0.0770923,-0.428448
9.14925,2.60694,0.0148118,-0.41388
8.75821,5.00043,0.105893,-0.376309
7.64899,7.49833,0.189976,-0.313871
5.63294,9.85167,0.258873,-0.226342
2.62644,11.626,0.302635,-0.116837
-1.15772,12.2612,0.311401,0.00617789
-5.08836,11.3497,0.27948,0.128386
-8.32694,8.98559,0.209634,0.233172
-10.3002,5.77141,0.112941,0.308098
-10.948,2.42622,0.00363027,0.348601
-10.5586,-0.564765,-0.106019,0.356622
-9.49271,-3.00353,-0.207541,0.337305
-8.03874,-4.87167,-0.295873,0.296552
-6.3881,-6.22556,-0.368316,0.239872
-4.65716,-7.1384,-0.423636,0.17204
-2.91374,-7.67644,-0.461459,0.0971039
-1.19703,-7.8918,-0.48191,0.0185117
0.469537,-7.82197,-0.4854,-0.0607321
2.07005,-7.49129,-0.47252,-0.137928
3.59069,-6.91274,-0.443999,-0.210558
5.01554,-6.0895,-0.400706,-0.276183
6.32255,-5.01621,-0.343688,-0.332348
7.47899,-3.68055,-0.274255,-0.376507
8.43516,-2.0657,-0.194108,-0.405959
9.11602,-0.155701,-0.105551,-0.417821
9.4103,2.05291,-0.0117879,-0.409073
9.15995,4.52693,0.0826546,-0.376763
8.16078,7.15129,0.171411,-0.318534
6.20281,9.66149,0.24587,-0.233737
3.19542,11.5915,0.295467,-0.125304
-0.625719,12.3523,0.309779,-0.00190761
-4.59355,11.5428,0.282953,0.121743
-7.86675,9.28935,0.217908,0.228948
-9.90536,6.20221,0.125618,0.307529
-10.6702,2.96961,0.0198004,0.352993
-10.436,0.0441749,-0.087786,0.366922
-9.53558,-2.38666,-0.188919,0.353876
-8.23468,-4.29764,-0.278498,0.319188
-6.71212,-5.73217,-0.353612,0.267923
-5.07926,-6.75089,-0.41274,0.204545
-3.40313,-7.40998,-0.455198,0.132905
-1.72391,-7.75405,-0.480803,0.0563454
-0.0666386,-7.81492,-0.489676,-0.0221754
1.55127,-7.61248,-0.482135,-0.099953
3.11474,-7.1558,-0.45865,-0.174425
4.60684,-6.44416,-0.419841,-0.243069
6.0046,-5.46789,-0.366514,-0.303308
7.27396,-4.2094,-0.299749,-0.352427
8.36286,-2.64539,-0.221035,-0.387496
9.19155,-0.752086,-0.132492,-0.405335
9.63996,1.48241,-0.0372035,-0.402538
9.53502,4.03134,0.0603077,-0.375686
8.65095,6.77839,0.153497,-0.321911
6.75583,9.44212,0.233327,-0.240119
3.75396,11.5232,0.288614,-0.133069
-0.0930365,12.4064,0.308406,-0.0096537
-4.08427,11.7013,0.286753,0.115059
-7.38219,9.56661,0.226721,0.224371
-9.48187,6.61455,0.139109,0.306391
-10.3613,3.50026,0.0370832,0.356662
-10.2798,0.645823,-0.0681178,0.376396
-9.54324,-1.77031,-0.168514,0.369579
-8.39571,-3.71627,-0.258982,0.34099
-7.00406,-5.22349,-0.336428,0.295253
-5.47449,-6.34102,-0.399064,0.23652
-3.87269,-7.11569,-0.445918,0.168433
-2.23926,-7.58492,-0.476518,0.0942062
-0.600191,-7.77508,-0.490703,0.0167344
1.02611,-7.70162,-0.488521,-0.0612955
2.62382,-7.36962,-0.470181,-0.137298
4.1755,-6.77436,-0.436045,-0.208688
5.65772,-5.90155,-0.386671,-0.272785
7.03561,-4.72802,-0.322891,-0.326719
8.25512,-3.22339,-0.245959,-0.367345
9.23204,-1.35527,-0.157788,-0.391187
9.83732,0.897618,-0.0613178,-0.394451
9.88208,3.51578,0.0389582,-0.373235
9.11765,6.38148,0.136324,-0.324135
7.28983,9.19466,0.221311,-0.245605
4.30014,11.4215,0.28212,-0.140242
0.439046,12.423,0.307314,-0.0171747
-3.56174,11.8248,0.290901,0.108218
-6.87492,9.81653,0.236079,0.219322
-9.0313,7.0066,0.153403,0.304548
-10.0225,4.01578,0.0554534,0.359454
-10.0907,1.23769,-0.0470464,0.384864
-9.51563,-1.15688,-0.14636,0.384208
-8.5214,-3.12979,-0.237359,0.361726
-7.26315,-4.70152,-0.316788,0.321612
-5.84172,-5.91052,-0.382622,0.267696
-4.32099,-6.79486,-0.433622,0.203401
-2.7414,-7.38524,-0.469042,0.131799
-1.12936,-7.70273,-0.48845,0.0556967
0.496297,-7.7584,-0.491629,-0.0222559
2.11951,-7.55337,-0.478524,-0.0994714
3.72282,-7.07875,-0.449239,-0.173323
5.28287,-6.31548,-0.404068,-0.241046
6.76445,-5.23441,-0.343581,-0.299633
8.11201,-3.79754,-0.268779,-0.345735
9.23715,-1.96302,-0.181341,-0.375584
10.0016,0.300817,-0.0840356,-0.384995
10.1999,2.98247,0.0186917,-0.369567
9.55916,5.96246,0.119963,-0.325345
7.80271,8.92028,0.209875,-0.250318
4.83218,11.2865,0.276017,-0.14694
0.969316,12.4021,0.306518,-0.0245882
-3.02728,11.9133,0.295403,0.101102
-6.34672,10.0383,0.245973,0.213678
-8.55535,7.37656,0.168469,0.301867
-9.65469,4.51383,0.0748656,0.36121
-9.86896,1.81736,-0.0246253,0.392144
-9.45292,-0.548717,-0.122514,0.397557
-8.61152,-2.54043,-0.213684,0.38117
-7.48875,-4.16832,-0.294744,0.346748
-6.17994,-5.46113,-0.363459,0.297803
-4.74668,-6.44888,-0.418343,0.237526
-3.22874,-7.15589,-0.458392,0.168826
-1.65239,-7.59819,-0.482917,0.0944079
-0.0364103,-7.78261,-0.49144,0.0168617
1.60343,-7.70626,-0.483646,-0.0612442
3.25019,-7.35606,-0.459372,-0.137263
4.88109,-6.708,-0.418642,-0.208366
6.46114,-5.72659,-0.36175,-0.271423
7.93379,-4.36564,-0.289419,-0.322897
9.20673,-2.57302,-0.203074,-0.358736
10.1323,-0.305635,-0.105284,-0.374358
10.4875,2.43374,-0.000427195,-0.364849
9.97383,5.52335,0.104465,-0.325683
8.29253,8.62012,0.199049,-0.254382
5.34845,11.1184,0.270315,-0.15328
1.49661,12.3437,0.306018,-0.0320131
-2.48238,11.9667,0.300247,0.0935929
-5.79958,10.231,0.256371,0.207321
-8.05584,7.72266,0.184256,0.298213
-9.25931,4.99218,0.0952541,0.361774
-9.61551,2.38248,-0.000930174,0.398056
-9.35543,0.0518705,-0.0970562,0.409424
-8.666,-1.95041,-0.188039,0.399094
-7.68038,-3.62594,-0.270376,0.370415
-6.48823,-4.99466,-0.341646,0.326575
-5.14849,-6.07915,-0.400141,0.270522
-3.69973,-6.89783,-0.444616,0.204992
-2.16759,-7.4619,-0.474135,0.132566
