VelocityX,VelocityY,PositionX,PositionY
-5.8284,2.55085,0.404941,0.90114
-5.82842,2.55081,0.404935,0.901143
-5.82843,2.55077,0.40493,0.901146
-5.82845,2.55073,0.404924,0.901148
-5.82847,2.5507,0.404918,0.901151
-5.82848,2.55066,0.404912,0.901153
-5.8285,2.55062,0.404906,0.901156
-5.82852,2.55059,0.4049,0.901158
-5.82853,2.55055,0.404895,0.901161
-5.82855,2.55051,0.404889,0.901163
-5.82857,2.55048,0.404883,0.901166
-5.82858,2.55044,0.404877,0.901169
-5.8286,2.5504,0.404871,0.901171
-5.82862,2.55037,0.404865,0.901174
-5.82863,2.55033,0.40486,0.901176
-5.82865,2.55029,0.404854,0.901179
-5.82867,2.55025,0.404848,0.901181
-5.82868,2.55022,0.404842,0.901184
-5.8287,2.55018,0.404836,0.901186
-5.82871,2.55014,0.40483,0.901189
-5.82873,2.55011,0.404825,0.901191
-5.82875,2.55007,0.404819,0.901194
-5.82876,2.55003,0.404813,0.901197
-5.82878,2.55,0.404807,0.901199
-5.8288,2.54996,0.404801,0.901202
-5.82881,2.54992,0.404795,0.901204
-5.82883,2.54989,0.40479,0.901207
-5.82885,2.54985,0.404784,0.901209
-5.82886,2.54981,0.404778,0.901212
-5.82888,2.54978,0.404772,0.901214
-5.8289,2.54974,0.404766,0.901217
-5.82891,2.5497,0.40476,0.90122
-5.82893,2.54966,0.404755,0.901222
-5.82895,2.54963,0.404749,0.901225
-5.82896,2.54959,0.404743,0.901227
-5.82898,2.54955,0.404737,0.90123
-5.829,2.54952,0.404731,0.901232
-5.82901,2.54948,0.404725,0.901235
-5.82903,2.54944,0.40472,0.901237
-5.82905,2.54941,0.404714,0.90124
-5.82906,2.54937,0.404708,0.901242
-5.82908,2.54933,0.404702,0.901245
-5.8291,2.5493,0.404696,0.901248
-5.82911,2.54926,0.404691,0.90125
-5.82913,2.54922,0.404685,0.901253
-5.82915,2.54918,0.404679,0.901255
-5.82916,2.54915,0.404673,0.901258
-5.82918,2.54911,0.404667,0.90126
-5.8292,2.54907,0.404661,0.901263
-5.82921,2.54904,0.404656,0.901265
-5.82923,2.549,0.40465,0.901268
-5.82925,2.54896,0.404644,0.901271
-5.82926,2.54893,0.404638,0.901273
-5.82928,2.54889,0.404632,0.901276
-5.82929,2.54885,0.404626,0.901278
-5.82931,2.54882,0.404621,0.901281
-5.82933,2.54878,0.404615,0.901283
-5.82934,2.54874,0.404609,0.901286
-5.82936,2.54871,0.404603,0.901288
-5.82938,2.54867,0.404597,0.901291
-5.82939,2.54863,0.404591,0.901293
-5.82941,2.54859,0.404586,0.901296
-5.82943,2.54856,0.40458,0.901299
-5.82944,2.54852,0.404574,0.901301
-5.82946,2.54848,0.404568,0.901304
-5.82948,2.54845,0.404562,0.901306
-5.82949,2.54841,0.404556,0.901309
-5.82951,2.54837,0.404551,0.901311
-5.82953,2.54834,0.404545,0.901314
-5.82954,2.5483,0.404539,0.901316
-5.82956,2.54826,0.404533,0.901319
-5.82958,2.54823,0.404527,0.901321
-5.82959,2.54819,0.404521,0.901324
-5.82961,2.54815,0.404516,0.901327
-5.82963,2.54811,0.40451,0.901329
-5.82964,2.54808,0.404504,0.901332
-5.82966,2.54804,0.404498,0.901334
-5.82968,2.548,0.404492,0.901337
-5.82969,2.54797,0.404486,0.901339
-5.82971,2.54793,0.404481,0.901342
-5.82973,2.54789,0.404475,0.901344
-5.82974,2.54786,0.404469,0.901347
-5.82976,2.54782,0.404463,0.90135
-5.82978,2.54778,0.404457,0.901352
-5.82979,2.54775,0.404452,0.901355
-5.82981,2.54771,0.404446,0.901357
-5.82982,2.54767,0.40444,0.90136
-5.82984,2.54764,0.404434,0.901362
-5.82986,2.5476,0.404428,0.901365
-5.82987,2.54756,0.404422,0.901367
-5.82989,2.54752,0.404417,0.90137
-5.82991,2.54749,0.404411,0.901372
-5.82992,2.54745,0.404405,0.901375
-5.82994,2.54741,0.404399,0.901378
-5.82996,2.54738,0.404393,0.90138
-5.82997,2.54734,0.404387,0.901383
-5.82999,2.5473,0.404382,0.901385
-5.83001,2.54727,0.404376,0.901388
-5.83002,2.54723,0.40437,0.90139
-5.83004,2.54719,0.404364,0.901393
-5.83006,2.54716,0.404358,0.901395
-5.83007,2.54712,0.404352,0.901398
-5.83009,2.54708,0.404347,0.9014
-5.83011,2.54704,0.404341,0.901403
-5.83012,2.54701,0.404335,0.901406
-5.83014,2.54697,0.404329,0.901408
-5.83016,2.54693,0.404323,0.901411
-5.83017,2.5469,0.404317,0.901413
-5.83019,2.54686,0.404312,0.901416
-5.83021,2.54682,0.404306,0.901418
-5.83022,2.54679,0.4043,0.901421
-5.83024,2.54675,0.404294,0.901423
-5.83026,2.54671,0.404288,0.901426
-5.83027,2.54668,0.404282,0.901428
-5.83029,2.54664,0.404277,0.901431
-5.8303,2.5466,0.404271,0.901434
-5.83032,2.54656,0.404265,0.901436
-5.83034,2.54653,0.404259,0.901439
-5.83035,2.54649,0.404253,0.901441
-5.83037,2.54645,0.404247,0.901444
-5.83039,2.54642,0.404242,0.901446
-5.8304,2.54638,0.404236,0.901449
-5.83042,2.54634,0.40423,0.901451
-5.83044,2.54631,0.404224,0.901454
-5.83045,2.54627,0.404218,0.901456
-5.83047,2.54623,0.404212,0.901459
-5.83049,2.5462,0.404207,0.901462
-5.8305,2.54616,0.404201,0.901464
-5.83052,2.54612,0.404195,0.901467
-5.83054,2.54609,0.404189,0.901469
-5.83055,2.54605,0.404183,0.901472
-5.83057,2.54601,0.404177,0.901474
-5.83059,2.54597,0.404172,0.901477
-5.8306,2.54594,0.404166,0.901479
-5.83062,2.5459,0.40416,0.901482
-5.83064,2.54586,0.404154,0.901484
-5.83065,2.54583,0.404148,0.901487
-5.83067,2.54579,0.404143,0.90149
-5.83069,2.54575,0.404137,0.901492
-5.8307,2.54572,0.404131,0.901495
-5.83072,2.54568,0.404125,0.901497
-5.83074,2.54564,0.404119,0.9015
-5.83075,2.54561,0.404113,0.901502
-5.83077,2.54557,0.404108,0.901505
-5.83078,2.54553,0.404102,0.901507
-5.8308,2.54549,0.404096,0.90151
-5.83082,2.54546,0.40409,0.901512
-5.83083,2.54542,0.404084,0.901515
-5.83085,2.54538,0.404078,0.901518
-5.83087,2.54535,0.404073,0.90152
-5.83088,2.54531,0.404067,0.901523
-5.8309,2.54527,0.404061,0.901525
-5.83092,2.54524,0.404055,0.901528
-5.83093,2.5452,0.404049,0.90153
-5.83095,2.54516,0.404043,0.901533
-5.83097,2.54513,0.404038,0.901535
-5.83098,2.54509,0.404032,0.901538
-5.831,2.54505,0.404026,0.90154
-5.83102,2.54501,0.40402,0.901543
-5.83103,2.54498,0.404014,0.901546
-5.83105,2.54494,0.404008,0.901548
-5.83107,2.5449,0.404003,0.901551
-5.83108,2.54487,0.403997,0.901553
-5.8311,2.54483,0.403991,0.901556
-5.83112,2.54479,0.403985,0.901558
-5.83113,2.54476,0.403979,0.901561
-5.83115,2.54472,0.403973,0.901563
-5.83117,2.54468,0.403968,0.901566
-5.83118,2.54465,0.403962,0.901568
-5.8312,2.54461,0.403956,0.901571
-5.83121,2.54457,0.40395,0.901574
-5.83123,2.54453,0.403944,0.901576
-5.83125,2.5445,0.403938,0.901579
-5.83126,2.54446,0.403933,0.901581
-5.83128,2.54442,0.403927,0.901584
-5.8313,2.54439,0.403921,0.901586
-5.83131,2.54435,0.403915,0.901589
-5.83133,2.54431,0.403909,0.901591
-5.83135,2.54428,0.403903,0.901594
-5.83136,2.54424,0.403898,0.901596
-5.83138,2.5442,0.403892,0.901599
-5.8314,2.54417,0.403886,0.901602
-5.83141,2.54413,0.40388,0.901604
-5.83143,2.54409,0.403874,0.901607
-5.83145,2.54406,0.403868,0.901609
-5.83146,2.54402,0.403863,0.901612
-5.83148,2.54398,0.403857,0.901614
-5.8315,2.54394,0.403851,0.901617
-5.83151,2.54391,0.403845,0.901619
-5.83153,2.54387,0.403839,0.901622
-5.83155,2.54383,0.403833,0.901624
-5.83156,2.5438,0.403828,0.901627
-5.83158,2.54376,0.403822,0.90163
-5.8316,2.54372,0.403816,0.901632
-5.83161,2.54369,0.40381,0.901635
-5.83163,2.54365,0.403804,0.901637
-5.83164,2.54361,0.403798,0.90164
-5.83166,2.54358,0.403793,0.901642
-5.83168,2.54354,0.403787,0.901645
-5.83169,2.5435,0.403781,0.901647
-5.83171,2.54346,0.403775,0.90165
-5.83173,2.54343,0.403769,0.901652
-5.83174,2.54339,0.403763,0.901655
-5.83176,2.54335,0.403758,0.901658
-5.83178,2.54332,0.403752,0.90166
-5.83179,2.54328,0.403746,0.901663
-5.83181,2.54324,0.40374,0.901665
-5.83183,2.54321,0.403734,0.901668
-5.83184,2.54317,0.403728,0.90167
-5.83186,2.54313,0.403723,0.901673
-5.83188,2.5431,0.403717,0.901675
-5.83189,2.54306,0.403711,0.901678
-5.83191,2.54302,0.403705,0.90168
-5.83193,2.54298,0.403699,0.901683
-5.83194,2.54295,0.403694,0.901685
-5.83196,2.54291,0.403688,0.901688
-5.83198,2.54287,0.403682,0.901691
-5.83199,2.54284,0.403676,0.901693
-5.83201,2.5428,0.40367,0.901696
-5.83203,2.54276,0.403664,0.901698
-5.83204,2.54273,0.403659,0.901701
-5.83206,2.54269,0.403653,0.901703
-5.83207,2.54265,0.403647,0.901706
-5.83209,2.54262,0.403641,0.901708
-5.83211,2.54258,0.403635,0.901711
-5.83212,2.54254,0.403629,0.901713
-5.83214,2.5425,0.403624,0.901716
-5.83216,2.54247,0.403618,0.901719
-5.83217,2.54243,0.403612,0.901721
-5.83219,2.54239,0.403606,0.901724
-5.83221,2.54236,0.4036,0.901726
-5.83222,2.54232,0.403594,0.901729
-5.83224,2.54228,0.403589,0.901731
-5.83226,2.54225,0.403583,0.901734
-5.83227,2.54221,0.403577,0.901736
-5.83229,2.54217,0.403571,0.901739
-5.83231,2.54214,0.403565,0.901741
-5.83232,2.5421,0.403559,0.901744
-5.83234,2.54206,0.403554,0.901747
-5.83236,2.54202,0.403548,0.901749
-5.83237,2.54199,0.403542,0.901752
-5.83239,2.54195,0.403536,0.901754
-5.83241,2.54191,0.40353,0.901757
-5.83242,2.54188,0.403524,0.901759
-5.83244,2.54184,0.403519,0.901762
-5.83245,2.5418,0.403513,0.901764
-5.83247,2.54177,0.403507,0.901767
-5.83249,2.54173,0.403501,0.901769
-5.8325,2.54169,0.403495,0.901772
-5.83252,2.54166,0.403489,0.901774
-5.83254,2.54162,0.403484,0.901777
-5.83255,2.54158,0.403478,0.90178
-5.83257,2.54154,0.403472,0.901782
-5.83259,2.54151,0.403466,0.901785
-5.8326,2.54147,0.40346,0.901787
-5.83262,2.54143,0.403454,0.90179
-5.83264,2.5414,0.403449,0.901792
-5.83265,2.54136,0.403443,0.901795
-5.83267,2.54132,0.403437,0.901797
-5.83269,2.54129,0.403431,0.9018
-5.8327,2.54125,0.403425,0.901802
-5.83272,2.54121,0.403419,0.901805
-5.83274,2.54118,0.403414,0.901808
-5.83275,2.54114,0.403408,0.90181
-5.83277,2.5411,0.403402,0.901813
-5.83279,2.54106,0.403396,0.901815
-5.8328,2.54103,0.40339,0.901818
-5.83282,2.54099,0.403384,0.90182
-5.83283,2.54095,0.403379,0.901823
-5.83285,2.54092,0.403373,0.901825
-5.83287,2.54088,0.403367,0.901828
-5.83288,2.54084,0.403361,0.90183
-5.8329,2.54081,0.403355,0.901833
-5.83292,2.54077,0.403349,0.901835
-5.83293,2.54073,0.403344,0.901838
-5.83295,2.5407,0.403338,0.901841
-5.83297,2.54066,0.403332,0.901843
-5.83298,2.54062,0.403326,0.901846
-5.833,2.54058,0.40332,0.901848
-5.83302,2.54055,0.403314,0.901851
-5.83303,2.54051,0.403309,0.901853
-5.83305,2.54047,0.403303,0.901856
-5.83307,2.54044,0.403297,0.901858
-5.83308,2.5404,0.403291,0.901861
-5.8331,2.54036,0.403285,0.901863
-5.83312,2.54033,0.403279,0.901866
-5.83313,2.54029,0.403274,0.901868
-5.83315,2.54025,0.403268,0.901871
-5.83316,2.54022,0.403262,0.901874
-5.83318,2.54018,0.403256,0.901876
-5.8332,2.54014,0.40325,0.901879
-5.83321,2.5401,0.403244,0.901881
-5.83323,2.54007,0.403239,0.901884
-5.83325,2.54003,0.403233,0.901886
-5.83326,2.53999,0.403227,0.901889
-5.83328,2.53996,0.403221,0.901891
-5.8333,2.53992,0.403215,0.901894
-5.83331,2.53988,0.403209,0.901896
-5.83333,2.53985,0.403204,0.901899
-5.83335,2.53981,0.403198,0.901902
-5.83336,2.53977,0.403192,0.901904
-5.83338,2.53974,0.403186,0.901907
-5.8334,2.5397,0.40318,0.901909
-5.83341,2.53966,0.403174,0.901912
-5.83343,2.53962,0.403169,0.901914
-5.83345,2.53959,0.403163,0.901917
-5.83346,2.53955,0.403157,0.901919
-5.83348,2.53951,0.403151,0.901922
-5.8335,2.53948,0.403145,0.901924
-5.83351,2.53944,0.403139,0.901927
-5.83353,2.5394,0.403134,0.901929
-5.83354,2.53937,0.403128,0.901932
-5.83356,2.53933,0.403122,0.901935
-5.83358,2.53929,0.403116,0.901937
-5.83359,2.53926,0.40311,0.90194
-5.83361,2.53922,0.403104,0.901942
-5.83363,2.53918,0.403099,0.901945
-5.83364,2.53914,0.403093,0.901947
-5.83366,2.53911,0.403087,0.90195
-5.83368,2.53907,0.403081,0.901952
-5.83369,2.53903,0.403075,0.901955
-5.83371,2.539,0.403069,0.901957
-5.83373,2.53896,0.403064,0.90196
-5.83374,2.53892,0.403058,0.901962
-5.83376,2.53889,0.403052,0.901965
-5.83378,2.53885,0.403046,0.901968
-5.83379,2.53881,0.40304,0.90197
-5.83381,2.53878,0.403034,0.901973
-5.83383,2.53874,0.403029,0.901975
-5.83384,2.5387,0.403023,0.901978
-5.83386,2.53866,0.403017,0.90198
-5.83387,2.53863,0.403011,0.901983
-5.83389,2.53859,0.403005,0.901985
-5.83391,2.53855,0.402999,0.901988
-5.83392,2.53852,0.402994,0.90199
-5.83394,2.53848,0.402988,0.901993
-5.83396,2.53844,0.402982,0.901995
-5.83397,2.53841,0.402976,0.901998
-5.83399,2.53837,0.40297,0.902001
-5.83401,2.53833,0.402964,0.902003
-5.83402,2.5383,0.402959,0.902006
-5.83404,2.53826,0.402953,0.902008
-5.83406,2.53822,0.402947,0.902011
-5.83407,2.53818,0.402941,0.902013
-5.83409,2.53815,0.402935,0.902016
-5.83411,2.53811,0.402929,0.902018
-5.83412,2.53807,0.402924,0.902021
-5.83414,2.53804,0.402918,0.902023
-5.83416,2.538,0.402912,0.902026
-5.83417,2.53796,0.402906,0.902028
-5.83419,2.53793,0.4029,0.902031
-5.8342,2.53789,0.402894,0.902034
-5.83422,2.53785,0.402889,0.902036
-5.83424,2.53782,0.402883,0.902039
-5.83425,2.53778,0.402877,0.902041
-5.83427,2.53774,0.402871,0.902044
-5.83429,2.5377,0.402865,0.902046
-5.8343,2.53767,0.402859,0.902049
-5.83432,2.53763,0.402854,0.902051
-5.83434,2.53759,0.402848,0.902054
-5.83435,2.53756,0.402842,0.902056
-5.83437,2.53752,0.402836,0.902059
-5.83439,2.53748,0.40283,0.902061
-5.8344,2.53745,0.402824,0.902064
-5.83442,2.53741,0.402819,0.902067
-5.83444,2.53737,0.402813,0.902069
-5.83445,2.53734,0.402807,0.902072
-5.83447,2.5373,0.402801,0.902074
-5.83448,2.53726,0.402795,0.902077
-5.8345,2.53722,0.402789,0.902079
-5.83452,2.53719,0.402784,0.902082
-5.83453,2.53715,0.402778,0.902084
-5.83455,2.53711,0.402772,0.902087
-5.83457,2.53708,0.402766,0.902089
-5.83458,2.53704,0.40276,0.902092
-5.8346,2.537,0.402754,0.902094
-5.83462,2.53697,0.402749,0.902097
-5.83463,2.53693,0.402743,0.9021
-5.83465,2.53689,0.402737,0.902102
-5.83467,2.53686,0.402731,0.902105
-5.83468,2.53682,0.402725,0.902107
-5.8347,2.53678,0.402719,0.90211
-5.83472,2.53674,0.402714,0.902112
-5.83473,2.53671,0.402708,0.902115
-5.83475,2.53667,0.402702,0.902117
-5.83477,2.53663,0.402696,0.90212
-5.83478,2.5366,0.40269,0.902122
-5.8348,2.53656,0.402684,0.902125
-5.83481,2.53652,0.402678,0.902127
-5.83483,2.53649,0.402673,0.90213
-5.83485,2.53645,0.402667,0.902132
-5.83486,2.53641,0.402661,0.902135
-5.83488,2.53637,0.402655,0.902138
-5.8349,2.53634,0.402649,0.90214
-5.83491,2.5363,0.402643,0.902143
-5.83493,2.53626,0.402638,0.902145
-5.83495,2.53623,0.402632,0.902148
-5.83496,2.53619,0.402626,0.90215
-5.83498,2.53615,0.40262,0.902153
-5.835,2.53612,0.402614,0.902155
-5.83501,2.53608,0.402608,0.902158
-5.83503,2.53604,0.402603,0.90216
-5.83505,2.53601,0.402597,0.902163
-5.83506,2.53597,0.402591,0.902165
-5.83508,2.53593,0.402585,0.902168
-5.83509,2.53589,0.402579,0.902171
-5.83511,2.53586,0.402573,0.902173
-5.83513,2.53582,0.402568,0.902176
-5.83514,2.53578,0.402562,0.902178
-5.83516,2.53575,0.402556,0.902181
-5.83518,2.53571,0.40255,0.902183
-5.83519,2.53567,0.402544,0.902186
-5.83521,2.53564,0.402538,0.902188
-5.83523,2.5356,0.402533,0.902191
-5.83524,2.53556,0.402527,0.902193
-5.83526,2.53553,0.402521,0.902196
-5.83528,2.53549,0.402515,0.902198
-5.83529,2.53545,0.402509,0.902201
-5.83531,2.53541,0.402503,0.902203
-5.83533,2.53538,0.402498,0.902206
-5.83534,2.53534,0.402492,0.902209
-5.83536,2.5353,0.402486,0.902211
-5.83538,2.53527,0.40248,0.902214
-5.83539,2.53523,0.402474,0.902216
-5.83541,2.53519,0.402468,0.902219
-5.83542,2.53516,0.402463,0.902221
-5.83544,2.53512,0.402457,0.902224
-5.83546,2.53508,0.402451,0.902226
-5.83547,2.53505,0.402445,0.902229
-5.83549,2.53501,0.402439,0.902231
-5.83551,2.53497,0.402433,0.902234
-5.83552,2.53493,0.402428,0.902236
-5.83554,2.5349,0.402422,0.902239
-5.83556,2.53486,0.402416,0.902242
-5.83557,2.53482,0.40241,0.902244
-5.83559,2.53479,0.402404,0.902247
-5.83561,2.53475,0.402398,0.902249
-5.83562,2.53471,0.402393,0.902252
-5.83564,2.53468,0.402387,0.902254
-5.83566,2.53464,0.402381,0.902257
-5.83567,2.5346,0.402375,0.902259
-5.83569,2.53456,0.402369,0.902262
-5.8357,2.53453,0.402363,0.902264
-5.83572,2.53449,0.402358,0.902267
-5.83574,2.53445,0.402352,0.902269
-5.83575,2.53442,0.402346,0.902272
-5.83577,2.53438,0.40234,0.902274
-5.83579,2.53434,0.402334,0.902277
-5.8358,2.53431,0.402328,0.90228
-5.83582,2.53427,0.402323,0.902282
-5.83584,2.53423,0.402317,0.902285
-5.83585,2.5342,0.402311,0.902287
-5.83587,2.53416,0.402305,0.90229
-5.83589,2.53412,0.402299,0.902292
-5.8359,2.53408,0.402293,0.902295
-5.83592,2.53405,0.402288,0.902297
-5.83594,2.53401,0.402282,0.9023
-5.83595,2.53397,0.402276,0.902302
-5.83597,2.53394,0.40227,0.902305
-5.83598,2.5339,0.402264,0.902307
-5.836,2.53386,0.402258,0.90231
-5.83602,2.53383,0.402253,0.902312
-5.83603,2.53379,0.402247,0.902315
-5.83605,2.53375,0.402241,0.902318
-5.83607,2.53372,0.402235,0.90232
-5.83608,2.53368,0.402229,0.902323
-5.8361,2.53364,0.402223,0.902325
-5.83612,2.5336,0.402217,0.902328
-5.83613,2.53357,0.402212,0.90233
-5.83615,2.53353,0.402206,0.902333
-5.83617,2.53349,0.4022,0.902335
-5.83618,2.53346,0.402194,0.902338
-5.8362,2.53342,0.402188,0.90234
-5.83622,2.53338,0.402182,0.902343
-5.83623,2.53335,0.402177,0.902345
-5.83625,2.53331,0.402171,0.902348
-5.83626,2.53327,0.402165,0.90235
-5.83628,2.53324,0.402159,0.902353
-5.8363,2.5332,0.402153,0.902356
-5.83631,2.53316,0.402147,0.902358
-5.83633,2.53312,0.402142,0.902361
-5.83635,2.53309,0.402136,0.902363
-5.83636,2.53305,0.40213,0.902366
-5.83638,2.53301,0.402124,0.902368
-5.8364,2.53298,0.402118,0.902371
-5.83641,2.53294,0.402112,0.902373
-5.83643,2.5329,0.402107,0.902376
-5.83645,2.53287,0.402101,0.902378
-5.83646,2.53283,0.402095,0.902381
-5.83648,2.53279,0.402089,0.902383
-5.8365,2.53275,0.402083,0.902386
-5.83651,2.53272,0.402077,0.902388
-5.83653,2.53268,0.402072,0.902391
-5.83654,2.53264,0.402066,0.902394
-5.83656,2.53261,0.40206,0.902396
-5.83658,2.53257,0.402054,0.902399
-5.83659,2.53253,0.402048,0.902401
-5.83661,2.5325,0.402042,0.902404
-5.83663,2.53246,0.402037,0.902406
-5.83664,2.53242,0.402031,0.902409
-5.83666,2.53239,0.402025,0.902411
-5.83668,2.53235,0.402019,0.902414
-5.83669,2.53231,0.402013,0.902416
-5.83671,2.53227,0.402007,0.902419
-5.83673,2.53224,0.402002,0.902421
-5.83674,2.5322,0.401996,0.902424
-5.83676,2.53216,0.40199,0.902426
-5.83677,2.53213,0.401984,0.902429
-5.83679,2.53209,0.401978,0.902432
-5.83681,2.53205,0.401972,0.902434
-5.83682,2.53202,0.401967,0.902437
-5.83684,2.53198,0.401961,0.902439
-5.83686,2.53194,0.401955,0.902442
-5.83687,2.5319,0.401949,0.902444
-5.83689,2.53187,0.401943,0.902447
-5.83691,2.53183,0.401937,0.902449
-5.83692,2.53179,0.401932,0.902452
-5.83694,2.53176,0.401926,0.902454
-5.83696,2.53172,0.40192,0.902457
-5.83697,2.53168,0.401914,0.902459
-5.83699,2.53165,0.401908,0.902462
-5.83701,2.53161,0.401902,0.902464
-5.83702,2.53157,0.401896,0.902467
-5.83704,2.53154,0.401891,0.90247
-5.83705,2.5315,0.401885,0.902472
-5.83707,2.53146,0.401879,0.902475
-5.83709,2.53142,0.401873,0.902477
-5.8371,2.53139,0.401867,0.90248
-5.83712,2.53135,0.401861,0.902482
-5.83714,2.53131,0.401856,0.902485
-5.83715,2.53128,0.40185,0.902487
-5.83717,2.53124,0.401844,0.90249
-5.83719,2.5312,0.401838,0.902492
-5.8372,2.53117,0.401832,0.902495
-5.83722,2.53113,0.401826,0.902497
-5.83724,2.53109,0.401821,0.9025
-5.83725,2.53106,0.401815,0.902502
-5.83727,2.53102,0.401809,0.902505
-5.83729,2.53098,0.401803,0.902507
-5.8373,2.53094,0.401797,0.90251
-5.83732,2.53091,0.401791,0.902513
-5.83733,2.53087,0.401786,0.902515
-5.83735,2.53083,0.40178,0.902518
-5.83737,2.5308,0.401774,0.90252
-5.83738,2.53076,0.401768,0.902523
-5.8374,2.53072,0.401762,0.902525
-5.83742,2.53069,0.401756,0.902528
-5.83743,2.53065,0.401751,0.90253
-5.83745,2.53061,0.401745,0.902533
-5.83747,2.53057,0.401739,0.902535
-5.83748,2.53054,0.401733,0.902538
-5.8375,2.5305,0.401727,0.90254
-5.83752,2.53046,0.401721,0.902543
-5.83753,2.53043,0.401716,0.902545
-5.83755,2.53039,0.40171,0.902548
-5.83756,2.53035,0.401704,0.90255
-5.83758,2.53032,0.401698,0.902553
-5.8376,2.53028,0.401692,0.902556
-5.83761,2.53024,0.401686,0.902558
-5.83763,2.53021,0.401681,0.902561
-5.83765,2.53017,0.401675,0.902563
-5.83766,2.53013,0.401669,0.902566
-5.83768,2.53009,0.401663,0.902568
-5.8377,2.53006,0.401657,0.902571
-5.83771,2.53002,0.401651,0.902573
-5.83773,2.52998,0.401645,0.902576
-5.83775,2.52995,0.40164,0.902578
-5.83776,2.52991,0.401634,0.902581
-5.83778,2.52987,0.401628,0.902583
-5.83779,2.52984,0.401622,0.902586
-5.83781,2.5298,0.401616,0.902588
-5.83783,2.52976,0.40161,0.902591
-5.83784,2.52972,0.401605,0.902594
-5.83786,2.52969,0.401599,0.902596
-5.83788,2.52965,0.401593,0.902599
-5.83789,2.52961,0.401587,0.902601
-5.83791,2.52958,0.401581,0.902604
-5.83793,2.52954,0.401575,0.902606
-5.83794,2.5295,0.40157,0.902609
-5.83796,2.52947,0.401564,0.902611
-5.83798,2.52943,0.401558,0.902614
-5.83799,2.52939,0.401552,0.902616
-5.83801,2.52936,0.401546,0.902619
-5.83803,2.52932,0.40154,0.902621
-5.83804,2.52928,0.401535,0.902624
-5.83806,2.52924,0.401529,0.902626
-5.83807,2.52921,0.401523,0.902629
-5.83809,2.52917,0.401517,0.902631
-5.83811,2.52913,0.401511,0.902634
-5.83812,2.5291,0.401505,0.902637
-5.83814,2.52906,0.4015,0.902639
-5.83816,2.52902,0.401494,0.902642
-5.83817,2.52899,0.401488,0.902644
-5.83819,2.52895,0.401482,0.902647
-5.83821,2.52891,0.401476,0.902649
-5.83822,2.52887,0.40147,0.902652
-5.83824,2.52884,0.401464,0.902654
-5.83826,2.5288,0.401459,0.902657
-5.83827,2.52876,0.401453,0.902659
-5.83829,2.52873,0.401447,0.902662
-5.8383,2.52869,0.401441,0.902664
-5.83832,2.52865,0.401435,0.902667
-5.83834,2.52862,0.401429,0.902669
-5.83835,2.52858,0.401424,0.902672
-5.83837,2.52854,0.401418,0.902674
-5.83839,2.52851,0.401412,0.902677
-5.8384,2.52847,0.401406,0.902679
-5.83842,2.52843,0.4014,0.902682
-5.83844,2.52839,0.401394,0.902685
-5.83845,2.52836,0.401389,0.902687
-5.83847,2.52832,0.401383,0.90269
-5.83849,2.52828,0.401377,0.902692
-5.8385,2.52825,0.401371,0.902695
-5.83852,2.52821,0.401365,0.902697
-5.83853,2.52817,0.401359,0.9027
-5.83855,2.52814,0.401354,0.902702
-5.83857,2.5281,0.401348,0.902705
-5.83858,2.52806,0.401342,0.902707
-5.8386,2.52802,0.401336,0.90271
-5.83862,2.52799,0.40133,0.902712
-5.83863,2.52795,0.401324,0.902715
-5.83865,2.52791,0.401319,0.902717
-5.83867,2.52788,0.401313,0.90272
-5.83868,2.52784,0.401307,0.902722
-5.8387,2.5278,0.401301,0.902725
-5.83872,2.52777,0.401295,0.902728
-5.83873,2.52773,0.401289,0.90273
-5.83875,2.52769,0.401284,0.902733
-5.83876,2.52766,0.401278,0.902735
-5.83878,2.52762,0.401272,0.902738
-5.8388,2.52758,0.401266,0.90274
-5.83881,2.52754,0.40126,0.902743
-5.83883,2.52751,0.401254,0.902745
-5.83885,2.52747,0.401248,0.902748
-5.83886,2.52743,0.401243,0.90275
-5.83888,2.5274,0.401237,0.902753
-5.8389,2.52736,0.401231,0.902755
-5.83891,2.52732,0.401225,0.902758
-5.83893,2.52729,0.401219,0.90276
-5.83895,2.52725,0.401213,0.902763
-5.83896,2.52721,0.401208,0.902765
-5.83898,2.52717,0.401202,0.902768
-5.83899,2.52714,0.401196,0.90277
-5.83901,2.5271,0.40119,0.902773
-5.83903,2.52706,0.401184,0.902776
-5.83904,2.52703,0.401178,0.902778
-5.83906,2.52699,0.401173,0.902781
-5.83908,2.52695,0.401167,0.902783
-5.83909,2.52692,0.401161,0.902786
-5.83911,2.52688,0.401155,0.902788
-5.83913,2.52684,0.401149,0.902791
-5.83914,2.5268,0.401143,0.902793
-5.83916,2.52677,0.401138,0.902796
-5.83918,2.52673,0.401132,0.902798
-5.83919,2.52669,0.401126,0.902801
-5.83921,2.52666,0.40112,0.902803
-5.83922,2.52662,0.401114,0.902806
-5.83924,2.52658,0.401108,0.902808
-5.83926,2.52655,0.401102,0.902811
-5.83927,2.52651,0.401097,0.902813
-5.83929,2.52647,0.401091,0.902816
-5.83931,2.52644,0.401085,0.902819
-5.83932,2.5264,0.401079,0.902821
-5.83934,2.52636,0.401073,0.902824
-5.83936,2.52632,0.401067,0.902826
-5.83937,2.52629,0.401062,0.902829
