VelocityX,VelocityY,PositionX,PositionY
-0.149215,12.4388,0.307474,0.00461552
-4.15908,11.5623,0.28554,0.12594
-7.36044,9.34803,0.227037,0.231365
-9.37608,6.41983,0.142332,0.31053
-10.2403,3.35645,0.0433749,0.359338
-10.1897,0.518755,-0.0594233,0.378434
-9.48719,-1.9293,-0.158252,0.371025
-8.34662,-3.94234,-0.247714,0.341303
-6.92139,-5.53046,-0.324242,0.293596
-5.31564,-6.72298,-0.385544,0.232013
-3.59892,-7.55069,-0.430187,0.160352
-1.81861,-8.03813,-0.457312,0.0821318
-0.00914165,-8.20064,-0.466463,0.0006708
1.80099,-8.0433,-0.457492,-0.0808162
3.58328,-7.56072,-0.430535,-0.159112
5.30324,-6.73726,-0.386033,-0.230896
6.91341,-5.54797,-0.324834,-0.292639
8.34396,-3.96166,-0.24836,-0.340532
9.49035,-1.94856,-0.158896,-0.370448
10.1984,0.501777,-0.0600068,-0.37804
10.2532,3.34395,0.0429012,-0.359093
9.39053,6.41318,0.141997,-0.310381
7.37325,9.3466,0.226842,-0.231255
4.16847,11.5632,0.285455,-0.12583
0.156707,12.4389,0.307471,-0.00449903
-3.88508,11.6785,0.288487,0.117425
-7.16433,9.54258,0.232359,0.224444
-9.26961,6.64486,0.149164,0.305744
-10.2113,3.57632,0.0508689,0.356799
-10.2185,0.714598,-0.051945,0.377983
-9.55576,-1.76455,-0.151274,0.372379
-8.4414,-3.80952,-0.241562,0.344145
-7.033,-5.42788,-0.319128,0.297613
-5.43778,-6.64831,-0.381603,0.236914
-3.72738,-7.50182,-0.427502,0.165869
-1.95046,-8.01356,-0.455931,0.0880156
-0.142123,-8.1996,-0.466407,0.0066824
1.6689,-8.06576,-0.458764,-0.0749113
3.45429,-7.60743,-0.433114,-0.153552
5.18023,-6.8097,-0.389875,-0.22593
6.80049,-5.64824,-0.329859,-0.288535
8.24726,-4.09212,-0.25444,-0.337579
9.41903,-2.11104,-0.165825,-0.368959
10.1658,0.30783,-0.067469,-0.378335
10.277,3.12498,0.0353783,-0.361463
9.49073,6.18709,0.135079,-0.314997
7.56301,9.14794,0.221369,-0.238031
4.43816,11.4397,0.282302,-0.134258
0.46246,12.4299,0.307244,-0.0136103
-3.60679,11.7871,0.291233,0.108828
-6.9617,9.73306,0.237535,0.217382
-9.1568,6.86908,0.155916,0.300793
-10.1773,3.7974,0.0583399,0.354098
-10.2437,0.912548,-0.0444468,0.377388
-9.62193,-1.59743,-0.144247,0.373613
-8.53462,-3.6744,-0.235341,0.346889
-7.14362,-5.32316,-0.313933,0.301554
-5.55931,-6.57166,-0.377573,0.24176
-3.85549,-7.45111,-0.424723,0.17135
-2.08214,-7.98725,-0.454453,0.0938808
-0.275089,-8.19683,-0.466254,0.0126926
1.53667,-8.08647,-0.459939,-0.0689906
3.32499,-7.65232,-0.435598,-0.147959
5.05667,-6.88018,-0.393627,-0.220912
6.68665,-5.74638,-0.334802,-0.284358
8.1491,-4.22029,-0.260448,-0.334532
9.34545,-2.27114,-0.172701,-0.367352
10.1297,0.116069,-0.074906,-0.37849
10.296,2.90742,0.0278398,-0.363672
9.58473,5.96057,0.128089,-0.319447
7.74617,8.94574,0.215759,-0.24466
4.70308,11.309,0.278952,-0.142592
0.767683,12.4118,0.306793,-0.0227116
-3.32447,11.8879,0.293772,0.100154
-6.75265,9.91921,0.242561,0.210183
-9.03758,7.09229,0.162583,0.295678
-10.1382,4.01958,0.0657841,0.351235
-10.2653,1.11257,-0.0369316,0.376647
-9.68563,-1.42797,-0.137172,0.374722
-8.62623,-3.53697,-0.229052,0.349533
-7.25321,-5.21629,-0.308657,0.305418
-5.68021,-6.49303,-0.373454,0.246549
-3.98323,-7.39857,-0.42185,0.176794
-2.21364,-7.95918,-0.452878,0.0997261
-0.408031,-8.19235,-0.466004,0.0187001
1.40432,-8.10546,-0.461017,-0.0630554
3.19539,-7.6954,-0.437988,-0.142333
4.93256,-6.94873,-0.397287,-0.215842
6.57193,-5.84242,-0.339661,-0.28011
8.04953,-4.34618,-0.266385,-0.331391
9.26968,-2.42888,-0.179523,-0.365629
10.0904,-0.0734766,-0.0823155,-0.378504
10.3103,2.69134,0.020289,-0.365723
9.6726,5.73379,0.121033,-0.323731
7.92267,8.74025,0.210018,-0.251139
4.963,11.1715,0.27541,-0.150828
1.07202,12.3848,0.306119,-0.0317965
-3.03841,11.9808,0.296104,0.0914096
-6.53724,10.1008,0.24743,0.202848
-8.91189,7.31428,0.16916,0.290401
-10.0938,4.24274,0.0731976,0.348208
-10.2831,1.31461,-0.0294019,0.375758
-9.74678,-1.25616,-0.130051,0.375707
-8.71618,-3.39722,-0.222697,0.352075
-7.36174,-5.10725,-0.303301,0.309202
-5.80045,-6.41242,-0.369247,0.25128
-4.11059,-7.34418,-0.418884,0.182198
-2.34495,-7.92936,-0.451208,0.10555
-0.540937,-8.18616,-0.465656,0.0247038
1.27185,-8.1227,-0.461997,-0.0571069
3.0655,-7.73667,-0.440283,-0.136676
4.80794,-7.01535,-0.400857,-0.210724
6.45635,-5.93636,-0.344435,-0.275792
7.9486,-4.4698,-0.272247,-0.32816
9.19179,-2.58424,-0.186288,-0.36379
10.0478,-0.260781,-0.0896949,-0.37838
10.32,2.47683,0.0127294,-0.367615
9.75443,5.50693,0.113914,-0.327849
8.0925,8.53173,0.204149,-0.257467
5.21769,11.0273,0.27168,-0.158961
1.37512,12.3487,0.305222,-0.0408582
-2.7489,12.0656,0.298224,0.0825997
-6.31558,10.2774,0.25214,0.195382
-8.77968,7.53484,0.175642,0.284961
-10.0441,4.46677,0.0805767,0.345018
-10.297,1.51863,-0.0218606,0.374721
-9.80531,-1.08202,-0.122886,0.376565
-8.80442,-3.25515,-0.216277,0.354514
-7.46918,-4.99604,-0.297866,0.312906
-5.92002,-6.3298,-0.364952,0.25595
-4.23755,-7.28793,-0.415825,0.187561
-2.47606,-7.89778,-0.449441,0.111352
-0.673796,-8.17825,-0.465211,0.0307022
1.13928,-8.13822,-0.462881,-0.0511463
2.93534,-7.77614,-0.442482,-0.13099
4.68282,-7.08005,-0.404335,-0.205557
6.33994,-6.02822,-0.349124,-0.271406
7.84635,-4.59118,-0.278035,-0.324838
9.11185,-2.73723,-0.192996,-0.361839
10.0022,-0.445821,-0.0970421,-0.37812
10.3252,2.26397,0.00516441,-0.369351
9.83032,5.28015,0.106738,-0.331801
8.25565,8.32045,0.198159,-0.263641
5.46696,10.8767,0.267765,-0.166986
1.67662,12.3039,0.304104,-0.0498902
-2.45625,12.142,0.300132,0.0737307
-6.08778,10.4489,0.256685,0.187789
-8.6409,7.75374,0.182026,0.27936
-9.98888,4.69154,0.0879173,0.341663
-10.3069,1.72458,-0.0143107,0.373534
-9.86112,-0.905552,-0.115679,0.377294
-8.89088,-3.11075,-0.209792,0.356848
-7.57549,-4.88264,-0.292353,0.316527
-6.03887,-6.24516,-0.360569,0.26056
-4.36409,-7.22981,-0.412673,0.192883
-2.60695,-7.86444,-0.447578,0.117129
-0.806598,-8.16863,-0.464668,0.0366943
1.00663,-8.15202,-0.463668,-0.045175
2.80492,-7.81383,-0.444585,-0.125275
4.55722,-7.14285,-0.407721,-0.200343
6.22274,-6.11802,-0.353728,-0.266954
7.74282,-4.7103,-0.283748,-0.321428
9.02993,-2.88786,-0.199644,-0.359777
9.95354,-0.628576,-0.104355,-0.377726
10.326,2.05283,-0.00240283,-0.370932
9.90036,5.0536,0.0995081,-0.335586
8.41213,8.10664,0.192052,-0.269659
5.71064,10.7199,0.263669,-0.174898
1.97619,12.2502,0.302766,-0.0588862
-2.16076,12.21,0.301823,0.0648088
-5.85397,10.615,0.26106,0.180072
-8.49552,7.97077,0.188305,0.273599
-9.92813,4.91693,0.0952154,0.338144
-10.3127,1.93241,-0.00675492,0.372195
-9.91415,-0.726768,-0.108433,0.377894
-8.97551,-2.964,-0.203245,0.359075
-7.68062,-4.76704,-0.286762,0.320064
-6.157,-6.1585,-0.3561,0.265107
-4.49019,-7.16981,-0.409428,0.198161
-2.73761,-7.82932,-0.44562,0.122882
-0.939332,-8.15728,-0.464029,0.0426786
0.87389,-8.16409,-0.464357,-0.0391943
2.67426,-7.84973,-0.446593,-0.119534
4.43116,-7.20374,-0.411015,-0.195085
6.10476,-6.20576,-0.358246,-0.262436
7.63806,-4.8272,-0.289385,-0.317932
8.94607,-3.03613,-0.206231,-0.357605
9.90194,-0.809028,-0.111631,-0.377198
10.3225,1.84347,-0.00996912,-0.372359
9.96466,4.82744,0.092229,-0.339206
8.56194,7.89055,0.185832,-0.27552
5.94854,10.5573,0.259397,-0.182694
2.27348,12.1878,0.301209,-0.0678396
-1.86277,12.2694,0.303298,0.0558402
-5.61429,10.7755,0.265263,0.172235
-8.3435,8.18569,0.194475,0.26768
-9.86171,5.14279,0.102467,0.334458
-10.3144,2.14205,0.000803553,0.370703
-9.9643,-0.545684,-0.101148,0.378361
-9.05825,-2.81492,-0.196637,0.361194
-7.78454,-4.64923,-0.281095,0.323516
-6.27437,-6.06979,-0.351544,0.269589
-4.61584,-7.10793,-0.406091,0.203395
-2.86803,-7.79242,-0.443565,0.128608
-1.07199,-8.14421,-0.463291,0.048654
0.741085,-8.17444,-0.464949,-0.0332053
2.54337,-7.88385,-0.448505,-0.113767
4.30466,-7.26275,-0.414217,-0.189782
5.98605,-6.29146,-0.362677,-0.257855
7.53211,-4.94188,-0.294944,-0.314351
8.86034,-3.18204,-0.212756,-0.355325
9.84749,-0.987162,-0.118868,-0.376538
10.3149,1.63597,-0.0175314,-0.373632
10.0233,4.60181,0.0849049,-0.34266
8.70511,7.67242,0.179505,-0.281221
6.18052,10.3891,0.254953,-0.190368
2.56817,12.1169,0.299435,-0.0767442
-1.5626,12.3201,0.304553,0.0468312
-5.36889,10.9299,0.269287,0.164283
-8.18483,8.39825,0.200531,0.261604
-9.78953,5.36899,0.109668,0.330608
-10.3117,2.35345,0.00836165,0.369057
-10.0115,-0.362316,-0.0938284,0.378695
-9.13905,-2.66348,-0.189968,0.363202
-7.88721,-4.52919,-0.275351,0.326881
-6.39095,-5.97904,-0.346903,0.274006
-4.74101,-7.04415,-0.402662,0.208582
-2.99819,-7.75374,-0.441415,0.134307
-1.20455,-8.12942,-0.462457,0.0546192
0.608224,-8.18307,-0.465443,-0.0272094
2.41227,-7.9162,-0.450322,-0.107975
4.17774,-7.31988,-0.417325,-0.184436
5.86662,-6.37512,-0.36702,-0.253212
7.425,-5.05435,-0.300425,-0.310686
8.77281,-3.32561,-0.219218,-0.352939
9.79028,-1.16296,-0.126064,-0.375749
10.3032,1.43037,-0.0250866,-0.374755
10.0764,4.37684,0.0775398,-0.345949
8.84167,7.45249,0.173075,-0.286762
6.40643,10.2155,0.250341,-0.197917
2.85993,12.0375,0.297446,-0.0855937
-1.2606,12.362,0.305587,0.0377884
-5.11796,11.0782,0.27313,0.15622
-8.01949,8.60822,0.206469,0.255374
-9.71149,5.59536,0.116813,0.326591
-10.3047,2.56653,0.0159162,0.367255
-10.0556,-0.176683,-0.086475,0.378894
-9.21783,-2.50968,-0.183241,0.365099
-7.98859,-4.40691,-0.269534,0.330157
-6.50672,-5.88621,-0.342176,0.278355
-4.8657,-6.97847,-0.399141,0.213722
-3.12809,-7.71328,-0.43917,0.139976
-1.33701,-8.1129,-0.461526,0.0605729
0.475316,-8.18998,-0.46584,-0.0212078
2.28096,-7.94678,-0.452042,-0.10216
4.05041,-7.37515,-0.420341,-0.17905
5.74649,-6.45678,-0.371276,-0.248509
7.31678,-5.16463,-0.305827,-0.30694
8.68353,-3.46683,-0.225615,-0.350449
9.73039,-1.33642,-0.133217,-0.374832
10.2876,1.22673,-0.0326318,-0.375728
10.1241,4.15267,0.0701378,-0.349073
8.97166,7.23097,0.166548,-0.292141
6.62616,10.0369,0.245565,-0.205336
3.14845,11.9499,0.295244,-0.094382
-0.957101,12.395,0.3064,0.0287181
-4.86167,11.22,0.276786,0.14805
-7.84749,8.81534,0.212283,0.248991
-9.62749,5.82176,0.1239,0.322409
-10.2931,2.78122,0.0234639,0.365297
-10.0967,0.011194,-0.0790904,0.378955
-9.29453,-2.35354,-0.176457,0.366883
-8.08863,-4.28239,-0.263642,0.333342
-6.62164,-5.79131,-0.337365,0.282636
-4.98987,-6.91086,-0.395529,0.218814
-3.2577,-7.67101,-0.43683,0.145616
-1.46937,-8.09466,-0.460497,0.0665139
0.342373,-8.19517,-0.46614,-0.0152017
2.14946,-7.97561,-0.453665,-0.0963239
3.9227,-7.42855,-0.423263,-0.173623
5.62571,-6.53642,-0.375444,-0.243746
7.20748,-5.27273,-0.31115,-0.303114
8.59255,-3.60572,-0.231946,-0.347856
9.6679,-1.50753,-0.140325,-0.373789
10.2681,1.02509,-0.0401641,-0.376552
10.1664,3.92941,0.0627028,-0.352034
9.09513,7.0081,0.159928,-0.297358
6.83959,9.85343,0.240631,-0.212624
3.43343,11.8542,0.292832,-0.103103
-0.652469,12.419,0.30699,0.0196269
-4.60022,11.355,0.280253,0.139779
-7.66885,9.01936,0.217968,0.242457
-9.53743,6.04801,0.130922,0.318061
-10.2769,2.99744,0.0310014,0.36318
-10.1345,0.20129,-0.0716769,0.378879
-9.36909,-2.19503,-0.169618,0.368551
-8.18728,-4.1556,-0.257678,0.336436
-6.7357,-5.69432,-0.33247,0.286846
-5.11351,-6.84133,-0.391827,0.223855
-3.38702,-7.62694,-0.434395,0.151223
-1.60159,-8.07468,-0.459372,0.0724409
0.209406,-8.19865,-0.466342,-0.00919245
2.01778,-8.00268,-0.455192,-0.0904669
3.79461,-7.4801,-0.426091,-0.168159
5.50428,-6.61407,-0.379523,-0.238925
7.09714,-5.37866,-0.316392,-0.29921
8.49993,-3.74229,-0.238209,-0.345162
9.60289,-1.67628,-0.147387,-0.372621
10.2449,0.825513,-0.0476808,-0.377229
10.2035,3.70719,0.0552387,-0.354831
9.21213,6.78407,0.15322,-0.302411
7.04664,9.66545,0.235543,-0.219775
3.71458,11.7506,0.290213,-0.111751
-0.347054,12.4339,0.307356,0.0105215
-4.33385,11.4831,0.283527,0.131412
-7.48357,9.22002,0.223521,0.235775
-9.44125,6.27395,0.137876,0.313547
-10.256,3.21511,0.0385253,0.360905
-10.1689,0.39358,-0.064237,0.378662
-9.44144,-2.03416,-0.162725,0.370101
-8.28451,-4.02654,-0.251641,0.339435
-6.84885,-5.59523,-0.327492,0.290985
-5.2366,-6.76987,-0.388034,0.228844
-3.51602,-7.58106,-0.431865,0.156798
-1.73368,-8.05296,-0.45815,0.0783525
0.0764244,-8.20042,-0.466447,-0.00318129
1.88593,-8.028,-0.456623,-0.0845908
3.66617,-7.52982,-0.428825,-0.162657
5.38223,-6.68974,-0.383512,-0.234049
6.9858,-5.48244,-0.321553,-0.295228
8.40572,-3.87654,-0.244404,-0.342369
9.53542,-1.84266,-0.1544,-0.371331
10.218,0.628027,-0.0551791,-0.37776
10.2355,3.48611,0.0477493,-0.357465
9.32273,6.5591,0.146428,-0.307299
7.24721,9.47321,0.230305,-0.226786
3.99163,11.6393,0.287389,-0.120321
-0.0412144,12.4399,0.307498,0.00140833
-4.06277,11.6041,0.286604,0.122954
-7.2917,9.41705,0.228934,0.228947
-9.33884,6.49939,0.144758,0.308867
-10.2302,3.43415,0.046032,0.358469
-10.2,0.588031,-0.056773,0.378303
-9.51151,-1.87093,-0.15578,0.371534
-8.38026,-3.8952,-0.245534,0.342339
-6.96107,-5.49402,-0.322431,0.29505
-5.35912,-6.69645,-0.384151,0.23378
-3.6447,-7.53336,-0.429241,0.162338
-1.86563,-8.02951,-0.45683,0.0842477
-0.0565601,-8.20047,-0.466454,0.00283054
1.75392,-8.05157,-0.457957,-0.0786968
3.53738,-7.5777,-0.431465,-0.157119
5.25958,-6.76344,-0.387412,-0.229117
6.87348,-5.58408,-0.326632,-0.291172
8.30997,-4.00848,-0.25053,-0.339478
9.46558,-2.00667,-0.161363,-0.369919
10.1876,0.432673,-0.0626565,-0.378148
10.2625,3.26627,0.0402382,-0.359939
9.42699,6.33338,0.139558,-0.312022
7.44125,9.27699,0.224923,-0.233656
4.2643,11.5206,0.284364,-0.128806
0.264689,12.4368,0.307416,-0.00770582
-3.78723,11.7176,0.28948,0.114409
-7.0933,9.61019,0.234205,0.221976
-9.23015,6.72414,0.151562,0.304023
-10.1995,3.65445,0.0535181,0.355873
-10.2275,0.784613,-0.0492876,0.377801
-9.57923,-1.70535,-0.148784,0.372845
-8.47448,-3.76157,-0.239358,0.345146
-7.07232,-5.39068,-0.317288,0.29904
-5.48104,-6.62107,-0.380178,0.238662
-3.77303,-7.48384,-0.426522,0.167843
-1.99741,-8.00432,-0.455415,0.0901249
-0.189537,-8.1988,-0.466364,0.00884178
1.62178,-8.0734,-0.459194,-0.0727861
3.40828,-7.62375,-0.43401,-0.151547
5.13637,-6.83518,-0.391222,-0.224133
6.76022,-5.68359,-0.331628,-0.287041
8.21274,-4.13813,-0.256585,-0.336492
9.39344,-2.16832,-0.168274,-0.368388
10.1537,0.239485,-0.0701103,-0.378393
10.2846,3.04777,0.0327091,-0.362251
9.525,6.10711,0.132614,-0.316579
7.6287,9.07704,0.219401,-0.24038
4.53235,11.3945,0.281141,-0.137201
0.570298,12.4246,0.30711,-0.0168144
-3.5075,11.8235,0.292153,0.105785
-6.8884,9.79917,0.239329,0.214865
-9.11509,6.94801,0.158284,0.299014
-10.1637,3.87591,0.0609797,0.353115
-10.2515,0.983287,-0.0417834,0.377155
-9.64453,-1.53741,-0.14174,0.374035
-8.56713,-3.62564,-0.233113,0.347855
-7.18256,-5.2852,-0.312064,0.302953
-5.60234,-6.54372,-0.376116,0.243488
-3.90101,-7.43248,-0.42371,0.17331
-2.12903,-7.97737,-0.453902,0.0959831
-0.322496,-8.19542,-0.466176,0.0148512
1.4895,-8.09349,-0.460334,-0.06686
3.27886,-7.66799,-0.436461,-0.145941
5.0126,-6.90498,-0.394941,-0.219096
6.64606,-5.78098,-0.336541,-0.282839
8.11407,-4.26549,-0.262568,-0.333411
9.31907,-2.32759,-0.175131,-0.366739
10.1165,0.0484941,-0.0775381,-0.378497
10.3019,2.8307,0.0251656,-0.364404
9.61682,5.88046,0.1256,-0.320971
7.80952,8.87364,0.213744,-0.246956
4.79554,11.2614,0.277723,-0.145502
0.875251,12.4033,0.306581,-0.0259106
-3.22384,11.9215,0.29462,0.0970851
-6.67711,9.98372,0.244299,0.207617
-8.9936,7.1708,0.164919,0.293842
-10.1227,4.09843,0.0684132,0.350194
-10.2717,1.18401,-0.034263,0.376362
-9.70733,-1.36712,-0.134648,0.3751
-8.65815,-3.48739,-0.226801,0.350462
-7.29178,-5.17756,-0.30676,0.306788
-5.723,-6.46439,-0.371966,0.248256
-4.02861,-7.37927,-0.420804,0.17874
-2.26046,-7.94868,-0.452294,0.101821
-0.455425,-8.19033,-0.465891,0.0208575
1.3571,-8.11185,-0.461377,-0.0609198
3.14915,-7.71042,-0.438817,-0.140304
4.8883,-6.97284,-0.39857,-0.214009
6.53102,-5.87627,-0.34137,-0.278565
8.014,-4.39058,-0.268478,-0.330238
9.24254,-2.48449,-0.181933,-0.364975
10.076,-0.140271,-0.0849374,-0.378463
10.3146,2.61516,0.017611,-0.366399
9.70256,5.65362,0.11852,-0.325196
7.98368,8.66705,0.207957,-0.253382
5.05364,11.1214,0.274114,-0.153702
1.17919,12.3731,0.305828,-0.0349881
-2.93654,12.0116,0.296877,0.0883167
-6.45949,10.1636,0.249113,0.200236
-8.86562,7.3923,0.171463,0.288507
-10.0765,4.3219,0.0758148,0.34711
-10.2881,1.38675,-0.0267291,0.375421
-9.76755,-1.1945,-0.127512,0.37604
-8.74749,-3.34683,-0.220422,0.352968
-7.39992,-5.06775,-0.301376,0.310544
-5.843,-6.38306,-0.367727,0.252965
-4.15582,-7.32421,-0.417805,0.184129
-2.39169,-7.91823,-0.450589,0.107637
-0.588315,-8.18352,-0.465509,0.0268594
1.2246,-8.12848,-0.462324,-0.0549669
3.01916,-7.75104,-0.441077,-0.134637
4.76349,-7.03877,-0.402107,-0.208873
6.41513,-5.96948,-0.346114,-0.274223
7.91259,-4.51341,-0.274315,-0.326974
9.1639,-2.63901,-0.188678,-0.363096
10.0323,-0.326787,-0.0923059,-0.37829
10.3227,2.40121,0.0100489,-0.368236
9.78228,5.42675,0.111381,-0.329255
8.15116,8.45752,0.202045,-0.259656
5.30646,10.975,0.270318,-0.161797
1.48177,12.334,0.304853,-0.0440401
-2.64589,12.0934,0.298922,0.0794853
-6.23567,10.3385,0.253765,0.192725
-8.7311,7.61229,0.177911,0.28301
-10.0248,4.54619,0.0831804,0.343861
-10.3006,1.59145,-0.0191847,0.37433
-9.82511,-1.01954,-0.120332,0.376852
-8.8351,-3.20394,-0.213979,0.35537
-7.50695,-4.95577,-0.295913,0.314219
-5.96231,-6.29972,-0.363401,0.257614
-4.28263,-7.2673,-0.414712,0.189478
-2.52272,-7.88601,-0.448788,0.11343
-0.721155,-8.17499,-0.465029,0.0328557
1.092,-8.14338,-0.463173,-0.0490023
2.88891,-7.78988,-0.443242,-0.12894
4.63819,-7.10279,-0.405552,-0.203689
6.29843,-6.0606,-0.350773,-0.269813
7.80987,-4.63398,-0.280076,-0.32362
9.08324,-2.79117,-0.195365,-0.361105
9.98561,-0.51103,-0.0996413,-0.377982
10.3263,2.18894,0.00248247,-0.369916
9.8561,5.20002,0.104185,-0.333148
8.31197,8.2453,0.196013,-0.265775
5.55379,10.8222,0.266339,-0.169783
1.78263,12.286,0.303657,-0.0530602
-2.35221,12.1669,0.300754,0.070597
-6.00574,10.5081,0.25825,0.185087
-8.59,7.83055,0.184258,0.277352
-9.96768,4.77118,0.0905062,0.340448
-10.3091,1.79806,-0.0116326,0.37309
-9.87994,-0.842256,-0.113111,0.377536
-8.92091,-3.05871,-0.207472,0.357666
-7.61283,-4.84159,-0.290372,0.31781
-6.0809,-6.21436,-0.358988,0.262202
-4.40901,-7.20851,-0.411527,0.194784
-2.65353,-7.85203,-0.446891,0.119199
-0.853933,-8.16475,-0.464451,0.0388451
0.959309,-8.15655,-0.463924,-0.0430275
2.7584,-7.82692,-0.445312,-0.123216
4.51242,-7.1649,-0.408906,-0.198459
6.18095,-6.14967,-0.355347,-0.265337
7.70589,-4.75232,-0.285762,-0.320179
9.00061,-2.94097,-0.201991,-0.359003
9.93588,-0.692982,-0.106941,-0.37754
10.3256,1.97841,-0.00508505,-0.371442
9.9241,4.97358,0.0969367,-0.336874
8.4661,8.03065,0.189865,-0.271738
5.79545,10.6633,0.26218,-0.177655
2.08144,12.2292,0.302241,-0.0620419
-2.05581,12.2319,0.302369,0.0616579
-5.76985,10.6722,0.262565,0.177328
-8.44229,8.04685,0.190499,0.271536
-9.90494,4.99674,0.0977881,0.33687
-10.3135,2.00652,-0.00407579,0.371696
-9.93195,-0.662665,-0.105851,0.378088
-9.00486,-2.91114,-0.200904,0.359855
-7.71753,-4.72521,-0.284754,0.321317
-6.19875,-6.12698,-0.354487,0.266725
-4.53494,-7.14784,-0.408249,0.200047
-2.7841,-7.81628,-0.444898,0.124942
-0.986638,-8.15278,-0.463777,0.0448264
0.826546,-8.168,-0.464579,-0.0370436
2.62765,-7.86218,-0.447286,-0.117465
4.3862,-7.22512,-0.412167,-0.193184
6.0627,-6.23668,-0.359834,-0.260797
7.60069,-4.86843,-0.291371,-0.316653
8.91608,-3.08841,-0.208557,-0.356793
9.88326,-0.872624,-0.114204,-0.376965
10.3206,1.76969,-0.0126505,-0.372815
9.98639,4.74758,0.089641,-0.340435
8.61357,7.8138,0.183607,-0.277543
6.03129,10.4987,0.257846,-0.185408
2.37786,12.1638,0.300607,-0.0709788
-1.75701,12.2882,0.303766,0.0526744
-5.52815,10.8305,0.266705,0.16945
-8.28793,8.26095,0.196629,0.265561
-9.8365,5.22272,0.105022,0.333126
-10.3136,2.21678,0.00348265,0.37015
-9.98106,-0.48078,-0.0985545,0.378509
-9.08691,-2.76122,-0.194274,0.361934
-7.82101,-4.60661,-0.27906,0.324738
-6.31583,-6.03754,-0.349901,0.271185
-4.66042,-7.08528,-0.404879,0.205264
-2.91443,-7.77874,-0.44281,0.130659
-1.11926,-8.1391,-0.463005,0.0507983
0.693719,-8.17773,-0.465136,-0.031052
2.49668,-7.89567,-0.449164,-0.111689
4.25954,-7.28346,-0.415335,-0.187866
5.94372,-6.32165,-0.364234,-0.256194
7.49432,-4.98233,-0.296903,-0.313041
8.8297,-3.2335,-0.21506,-0.354475
9.82782,-1.04994,-0.121427,-0.376259
10.3116,1.56284,-0.0202109,-0.374035
10.0431,4.52215,0.0823017,-0.343831
8.75441,7.595,0.177243,-0.283188
6.26116,10.3285,0.253342,-0.193038
2.67156,12.0899,0.298757,-0.0798647
-1.45616,12.3358,0.304943,0.0436528
-5.28079,10.9828,0.270665,0.161458
-8.12692,8.47262,0.202644,0.259431
-9.76227,5.44899,0.112203,0.329217
-10.3094,2.42876,0.0110396,0.368449
-10.0272,-0.296618,-0.0912226,0.378794
-9.16699,-2.60896,-0.187585,0.363903
-7.92321,-4.48578,-0.273291,0.328071
-6.43212,-5.94605,-0.34523,0.275577
-4.78542,-7.02082,-0.401418,0.210435
-3.0445,-7.73943,-0.440626,0.136347
-1.25179,-8.12369,-0.462136,0.0567595
0.560839,-8.18575,-0.465596,-0.0250539
2.3655,-7.92738,-0.450946,-0.105889
4.13247,-7.33992,-0.418411,-0.182506
5.82403,-6.4046,-0.368546,-0.251529
7.3868,-5.09402,-0.302356,-0.309348
8.74153,-3.37623,-0.221499,-0.352051
9.76964,-1.22492,-0.128608,-0.375425
10.2985,1.35791,-0.0277631,-0.375104
10.0942,4.29744,0.0749228,-0.347062
8.88866,7.37447,0.170778,-0.288672
6.48492,10.1531,0.248672,-0.200542
2.96222,12.0076,0.296692,-0.0886934
-1.15359,12.3746,0.3059,0.0345995
-5.02795,11.1288,0.274443,0.153357
-7.95924,8.6816,0.208539,0.253146
-9.68213,5.67538,0.119328,0.325142
-10.3008,2.64241,0.0185918,0.366592
-10.0702,-0.110198,-0.0838581,0.378945
-9.24503,-2.45434,-0.180838,0.36576
-8.02411,-4.36271,-0.267447,0.331315
-6.54759,-5.85249,-0.340473,0.279902
-4.90991,-6.95445,-0.397865,0.215557
-3.17429,-7.69831,-0.438347,0.142006
-1.38421,-8.10655,-0.46117,0.0627088
0.427917,-8.19204,-0.465958,-0.0190505
2.23411,-7.95734,-0.452631,-0.100066
4.005,-7.39452,-0.421393,-0.177105
5.70366,-6.48553,-0.372771,-0.246804
7.27819,-5.20353,-0.307731,-0.305573
8.65163,-3.51663,-0.227873,-0.349524
9.70881,-1.39756,-0.135746,-0.374462
10.2815,1.15496,-0.0353043,-0.376024
10.14,4.07356,0.0675084,-0.350128
9.01635,7.15244,0.164217,-0.293994
6.70245,9.97277,0.24384,-0.207915
3.24953,11.9172,0.294416,-0.0974588
-0.84966,12.4044,0.306634,0.0255211
-4.76983,11.2683,0.278033,0.145151
-7.7849,8.88765,0.214308,0.24671
-9.59601,5.90173,0.126392,0.320901
-10.2876,2.85764,0.026136,0.364577
-10.1101,0.0784566,-0.0764632,0.378957
-9.32098,-2.29736,-0.174034,0.367502
-8.12366,-4.23739,-0.261529,0.334468
-6.6622,-5.75685,-0.335632,0.284158
-5.03389,-6.88617,-0.39422,0.220631
-3.30379,-7.6554,-0.435973,0.147634
-1.51652,-8.08768,-0.460107,0.0686448
0.294963,-8.19662,-0.466223,-0.0130432
2.10254,-7.98553,-0.454221,-0.0942221
3.87714,-7.44726,-0.424281,-0.171664
5.58263,-6.56447,-0.376907,-0.24202
7.16851,-5.31086,-0.313025,-0.301719
8.56005,-3.6547,-0.23418,-0.346895
9.64541,-1.56784,-0.142838,-0.373375
10.2606,0.954038,-0.0428317,-0.376795
