VelocityX,VelocityY,PositionX,PositionY
8.34422,0.337489,-0.00877207,-0.455406
8.34457,0.356515,-0.00793771,-0.455371
8.34489,0.375544,-0.00710332,-0.455335
8.34517,0.394579,-0.0062689,-0.455296
8.34541,0.413618,-0.00543446,-0.455256
8.34562,0.432662,-0.00459999,-0.455213
8.3458,0.451711,-0.0037655,-0.455169
8.34594,0.470765,-0.002931,-0.455123
8.34604,0.489823,-0.00209648,-0.455075
8.34611,0.508885,-0.00126195,-0.455025
8.34615,0.527952,-0.000427424,-0.454973
8.34615,0.547024,0.000407109,-0.454919
8.34611,0.5661,0.00124164,-0.454864
8.34604,0.585181,0.00207616,-0.454806
8.34594,0.604266,0.00291068,-0.454747
8.3458,0.623355,0.00374519,-0.454685
8.34563,0.642449,0.00457967,-0.454622
8.34542,0.661547,0.00541414,-0.454557
8.34517,0.68065,0.00624859,-0.45449
8.34489,0.699757,0.00708301,-0.454421
8.34458,0.718868,0.0079174,-0.45435
8.34422,0.737983,0.00875176,-0.454277
8.34384,0.757102,0.00958608,-0.454202
8.34342,0.776226,0.0104204,-0.454126
8.34296,0.795353,0.0112546,-0.454047
8.34247,0.814485,0.0120888,-0.453967
8.34194,0.833621,0.0129229,-0.453884
8.34138,0.852761,0.013757,-0.4538
8.34078,0.871904,0.014591,-0.453714
8.34015,0.891052,0.015425,-0.453626
8.33948,0.910204,0.0162589,-0.453536
8.33878,0.929359,0.0170927,-0.453444
8.33804,0.948519,0.0179265,-0.45335
8.33726,0.967682,0.0187602,-0.453254
8.33645,0.986849,0.0195938,-0.453156
8.3356,1.00602,0.0204273,-0.453056
8.33472,1.02519,0.0212607,-0.452955
8.3338,1.04437,0.0220941,-0.452851
8.33285,1.06355,0.0229273,-0.452746
8.33186,1.08274,0.0237605,-0.452639
8.33084,1.10193,0.0245935,-0.45253
8.32977,1.12112,0.0254265,-0.452418
8.32868,1.14032,0.0262593,-0.452305
8.32755,1.15952,0.027092,-0.45219
8.32638,1.17872,0.0279247,-0.452073
8.32517,1.19793,0.0287571,-0.451955
8.32393,1.21714,0.0295895,-0.451834
8.32266,1.23635,0.0304218,-0.451711
8.32135,1.25557,0.0312539,-0.451587
8.32,1.27479,0.0320859,-0.45146
8.31861,1.29401,0.0329177,-0.451332
8.31719,1.31324,0.0337494,-0.451201
8.31574,1.33247,0.034581,-0.451069
8.31424,1.3517,0.0354124,-0.450935
8.31272,1.37093,0.0362437,-0.450799
8.31115,1.39017,0.0370748,-0.450661
8.30955,1.40942,0.0379057,-0.450521
8.30791,1.42866,0.0387365,-0.450379
8.30624,1.44791,0.0395672,-0.450235
8.30453,1.46716,0.0403976,-0.450089
8.30278,1.48641,0.0412279,-0.449942
8.301,1.50567,0.042058,-0.449792
8.29918,1.52493,0.0428879,-0.449641
8.29733,1.54419,0.0437177,-0.449487
8.29544,1.56346,0.0445472,-0.449332
8.29351,1.58273,0.0453766,-0.449174
8.29154,1.602,0.0462058,-0.449015
8.28954,1.62127,0.0470347,-0.448854
8.2875,1.64055,0.0478635,-0.448691
8.28543,1.65982,0.0486921,-0.448526
8.28332,1.6791,0.0495204,-0.448359
8.28117,1.69839,0.0503486,-0.44819
8.27899,1.71767,0.0511765,-0.448019
8.27676,1.73696,0.0520042,-0.447847
8.27451,1.75625,0.0528317,-0.447672
8.27221,1.77555,0.0536589,-0.447496
8.26988,1.79484,0.054486,-0.447317
8.26751,1.81414,0.0553127,-0.447137
8.2651,1.83344,0.0561393,-0.446954
8.26266,1.85274,0.0569656,-0.44677
8.26018,1.87205,0.0577917,-0.446584
8.25767,1.89135,0.0586175,-0.446396
8.25511,1.91066,0.059443,-0.446206
8.25252,1.92997,0.0602683,-0.446013
8.24989,1.94929,0.0610934,-0.44582
8.24723,1.9686,0.0619181,-0.445624
8.24452,1.98792,0.0627427,-0.445426
8.24179,2.00724,0.0635669,-0.445226
8.23901,2.02656,0.0643908,-0.445024
8.23619,2.04588,0.0652145,-0.444821
8.23334,2.06521,0.0660379,-0.444615
8.23045,2.08453,0.066861,-0.444408
8.22753,2.10386,0.0676838,-0.444198
8.22456,2.12319,0.0685064,-0.443987
8.22156,2.14252,0.0693286,-0.443774
8.21852,2.16185,0.0701505,-0.443559
8.21545,2.18119,0.0709721,-0.443342
8.21233,2.20052,0.0717934,-0.443122
8.20918,2.21986,0.0726144,-0.442901
8.20599,2.2392,0.0734351,-0.442679
8.20276,2.25854,0.0742555,-0.442454
8.1995,2.27788,0.0750755,-0.442227
8.1962,2.29723,0.0758952,-0.441998
8.19286,2.31657,0.0767146,-0.441767
8.18948,2.33592,0.0775336,-0.441535
8.18606,2.35526,0.0783523,-0.4413
8.18261,2.37461,0.0791707,-0.441064
8.17912,2.39396,0.0799887,-0.440825
8.17559,2.41331,0.0808063,-0.440585
8.17202,2.43266,0.0816236,-0.440343
8.16841,2.45201,0.0824406,-0.440099
8.16477,2.47137,0.0832571,-0.439853
8.16109,2.49072,0.0840734,-0.439604
8.15737,2.51008,0.0848892,-0.439354
8.15361,2.52943,0.0857047,-0.439102
8.14981,2.54879,0.0865198,-0.438849
8.14597,2.56815,0.0873345,-0.438593
8.1421,2.5875,0.0881488,-0.438335
8.13819,2.60686,0.0889627,-0.438075
8.13424,2.62622,0.0897763,-0.437814
8.13025,2.64558,0.0905894,-0.43755
8.12622,2.66494,0.0914021,-0.437285
8.12216,2.6843,0.0922145,-0.437017
8.11805,2.70366,0.0930264,-0.436748
8.11391,2.72303,0.0938379,-0.436477
8.10973,2.74239,0.094649,-0.436203
8.10551,2.76175,0.0954597,-0.435928
8.10125,2.78111,0.09627,-0.435651
8.09695,2.80048,0.0970798,-0.435372
8.09261,2.81984,0.0978892,-0.435091
8.08823,2.8392,0.0986982,-0.434808
8.08382,2.85857,0.0995067,-0.434523
8.07937,2.87793,0.100315,-0.434236
8.07487,2.8973,0.101122,-0.433948
8.07034,2.91666,0.10193,-0.433657
8.06577,2.93602,0.102736,-0.433364
8.06116,2.95539,0.103543,-0.43307
8.05651,2.97475,0.104348,-0.432773
8.05182,2.99411,0.105154,-0.432475
8.0471,3.01348,0.105959,-0.432175
8.04233,3.03284,0.106763,-0.431872
8.03752,3.0522,0.107567,-0.431568
8.03268,3.07156,0.10837,-0.431262
8.02779,3.09092,0.109173,-0.430954
8.02287,3.11028,0.109976,-0.430644
8.0179,3.12964,0.110778,-0.430332
8.0129,3.149,0.111579,-0.430018
8.00786,3.16836,0.11238,-0.429702
8.00278,3.18772,0.113181,-0.429384
7.99765,3.20708,0.11398,-0.429065
7.99249,3.22643,0.11478,-0.428743
7.98729,3.24579,0.115579,-0.428419
7.98205,3.26515,0.116377,-0.428094
7.97677,3.2845,0.117175,-0.427766
7.97144,3.30385,0.117972,-0.427437
7.96608,3.32321,0.118769,-0.427106
7.96068,3.34256,0.119565,-0.426772
7.95524,3.36191,0.120361,-0.426437
7.94976,3.38126,0.121156,-0.4261
7.94424,3.4006,0.121951,-0.425761
7.93868,3.41995,0.122745,-0.42542
7.93308,3.43929,0.123539,-0.425077
7.92743,3.45864,0.124332,-0.424732
7.92175,3.47798,0.125124,-0.424385
7.91603,3.49732,0.125916,-0.424037
7.91027,3.51666,0.126707,-0.423686
7.90446,3.536,0.127498,-0.423333
7.89862,3.55533,0.128288,-0.422979
7.89273,3.57467,0.129077,-0.422623
7.88681,3.594,0.129866,-0.422264
7.88084,3.61333,0.130654,-0.421904
7.87484,3.63266,0.131442,-0.421542
7.86879,3.65199,0.132229,-0.421177
7.8627,3.67131,0.133016,-0.420811
7.85657,3.69063,0.133802,-0.420443
7.8504,3.70995,0.134587,-0.420073
7.84419,3.72927,0.135371,-0.419701
7.83794,3.74859,0.136156,-0.419327
7.83165,3.7679,0.136939,-0.418952
7.82532,3.78722,0.137722,-0.418574
7.81894,3.80653,0.138504,-0.418194
7.81253,3.82583,0.139285,-0.417813
7.80607,3.84514,0.140066,-0.417429
7.79957,3.86444,0.140846,-0.417044
7.79303,3.88374,0.141626,-0.416656
7.78645,3.90304,0.142405,-0.416267
7.77983,3.92233,0.143183,-0.415876
7.77317,3.94162,0.143961,-0.415483
7.76646,3.96091,0.144738,-0.415088
7.75972,3.9802,0.145514,-0.414691
7.75293,3.99948,0.146289,-0.414292
7.7461,4.01876,0.147064,-0.413891
7.73923,4.03804,0.147838,-0.413488
7.73232,4.05732,0.148612,-0.413083
7.72536,4.07659,0.149385,-0.412677
7.71836,4.09586,0.150157,-0.412268
7.71133,4.11512,0.150928,-0.411857
7.70425,4.13438,0.151699,-0.411445
7.69712,4.15364,0.152469,-0.411031
7.68996,4.17289,0.153238,-0.410614
7.68275,4.19215,0.154007,-0.410196
7.67551,4.21139,0.154775,-0.409776
7.66822,4.23064,0.155542,-0.409354
7.66088,4.24988,0.156308,-0.40893
7.65351,4.26912,0.157074,-0.408504
7.64609,4.28835,0.157839,-0.408076
7.63863,4.30758,0.158603,-0.407646
7.63113,4.3268,0.159366,-0.407215
7.62359,4.34602,0.160129,-0.406781
7.616,4.36524,0.160891,-0.406346
7.60837,4.38445,0.161652,-0.405908
7.6007,4.40366,0.162412,-0.405469
7.59298,4.42287,0.163172,-0.405028
7.58522,4.44207,0.163931,-0.404584
7.57742,4.46127,0.164689,-0.404139
7.56958,4.48046,0.165446,-0.403692
7.5617,4.49964,0.166203,-0.403243
7.55377,4.51883,0.166958,-0.402792
7.54579,4.53801,0.167713,-0.40234
7.53778,4.55718,0.168467,-0.401885
7.52972,4.57635,0.169221,-0.401428
7.52162,4.59551,0.169973,-0.40097
7.51348,4.61467,0.170725,-0.400509
7.50529,4.63383,0.171476,-0.400047
7.49706,4.65297,0.172226,-0.399583
7.48878,4.67212,0.172975,-0.399116
7.48047,4.69126,0.173723,-0.398648
7.47211,4.71039,0.174471,-0.398178
7.4637,4.72952,0.175218,-0.397706
7.45525,4.74864,0.175963,-0.397232
7.44676,4.76776,0.176708,-0.396757
7.43823,4.78687,0.177453,-0.396279
7.42965,4.80598,0.178196,-0.395799
7.42102,4.82508,0.178938,-0.395318
7.41236,4.84418,0.17968,-0.394834
7.40365,4.86327,0.180421,-0.394349
7.39489,4.88235,0.181161,-0.393862
7.38609,4.90143,0.1819,-0.393373
7.37725,4.9205,0.182638,-0.392882
7.36836,4.93957,0.183375,-0.392389
7.35943,4.95863,0.184111,-0.391894
7.35046,4.97768,0.184847,-0.391397
7.34144,4.99673,0.185581,-0.390898
7.33237,5.01577,0.186315,-0.390398
7.32327,5.03481,0.187047,-0.389895
7.31411,5.05383,0.187779,-0.389391
7.30492,5.07286,0.18851,-0.388885
7.29568,5.09187,0.18924,-0.388377
7.28639,5.11088,0.189969,-0.387866
7.27706,5.12988,0.190697,-0.387354
7.26768,5.14888,0.191424,-0.386841
7.25826,5.16786,0.192151,-0.386325
7.2488,5.18685,0.192876,-0.385807
7.23929,5.20582,0.1936,-0.385287
7.22973,5.22479,0.194324,-0.384766
7.22013,5.24375,0.195046,-0.384243
7.21049,5.2627,0.195767,-0.383717
7.2008,5.28164,0.196488,-0.38319
7.19106,5.30058,0.197207,-0.382661
7.18128,5.31951,0.197926,-0.38213
7.17146,5.33843,0.198644,-0.381597
7.16159,5.35735,0.19936,-0.381063
7.15167,5.37626,0.200076,-0.380526
7.14171,5.39516,0.20079,-0.379987
7.1317,5.41405,0.201504,-0.379447
7.12165,5.43293,0.202217,-0.378905
7.11155,5.4518,0.202928,-0.378361
7.10141,5.47067,0.203639,-0.377815
7.09122,5.48953,0.204348,-0.377267
7.08098,5.50838,0.205057,-0.376717
7.0707,5.52722,0.205764,-0.376165
7.06037,5.54606,0.206471,-0.375611
7.05,5.56488,0.207176,-0.375056
7.03958,5.5837,0.207881,-0.374499
7.02911,5.60251,0.208584,-0.373939
7.0186,5.6213,0.209286,-0.373378
7.00804,5.64009,0.209988,-0.372815
6.99744,5.65888,0.210688,-0.37225
6.98679,5.67765,0.211387,-0.371683
6.97609,5.69641,0.212085,-0.371115
6.96535,5.71516,0.212782,-0.370544
6.95456,5.73391,0.213478,-0.369972
6.94372,5.75264,0.214173,-0.369398
6.93284,5.77137,0.214867,-0.368821
6.92191,5.79008,0.215559,-0.368243
6.91094,5.80879,0.216251,-0.367664
6.89991,5.82748,0.216941,-0.367082
6.88884,5.84617,0.217631,-0.366498
6.87773,5.86485,0.218319,-0.365913
6.86656,5.88351,0.219006,-0.365325
6.85535,5.90217,0.219692,-0.364736
6.84409,5.92082,0.220377,-0.364145
6.83279,5.93945,0.221061,-0.363552
6.82144,5.95808,0.221743,-0.362957
6.81004,5.97669,0.222425,-0.362361
6.79859,5.99529,0.223105,-0.361762
6.7871,6.01389,0.223785,-0.361162
6.77556,6.03247,0.224463,-0.360559
6.76397,6.05104,0.22514,-0.359955
6.75233,6.0696,0.225815,-0.359349
6.74065,6.08815,0.22649,-0.358741
6.72892,6.10669,0.227163,-0.358132
6.71714,6.12522,0.227835,-0.35752
6.70531,6.14374,0.228507,-0.356907
6.69343,6.16224,0.229176,-0.356292
6.68151,6.18073,0.229845,-0.355675
6.66954,6.19921,0.230513,-0.355056
6.65752,6.21768,0.231179,-0.354435
6.64545,6.23614,0.231844,-0.353812
6.63334,6.25459,0.232508,-0.353188
6.62117,6.27302,0.23317,-0.352561
6.60896,6.29144,0.233832,-0.351933
6.5967,6.30985,0.234492,-0.351303
6.58439,6.32825,0.235151,-0.350671
6.57204,6.34663,0.235809,-0.350038
6.55963,6.36501,0.236465,-0.349402
6.54718,6.38337,0.237121,-0.348765
6.53468,6.40171,0.237775,-0.348126
6.52212,6.42005,0.238427,-0.347485
6.50952,6.43837,0.239079,-0.346842
6.49688,6.45668,0.239729,-0.346197
6.48418,6.47497,0.240378,-0.345551
6.47143,6.49325,0.241026,-0.344902
6.45864,6.51152,0.241672,-0.344252
6.44579,6.52978,0.242318,-0.3436
6.4329,6.54802,0.242961,-0.342946
6.41995,6.56624,0.243604,-0.342291
6.40696,6.58446,0.244245,-0.341633
6.39392,6.60266,0.244885,-0.340974
6.38083,6.62084,0.245524,-0.340313
6.36769,6.63902,0.246161,-0.33965
6.3545,6.65717,0.246797,-0.338985
6.34126,6.67532,0.247432,-0.338318
6.32797,6.69345,0.248065,-0.33765
6.31463,6.71156,0.248698,-0.33698
6.30125,6.72966,0.249328,-0.336308
6.28781,6.74775,0.249958,-0.335634
6.27432,6.76582,0.250586,-0.334959
6.26078,6.78387,0.251212,-0.334281
6.24719,6.80191,0.251838,-0.333602
6.23356,6.81993,0.252462,-0.332921
6.21987,6.83794,0.253084,-0.332238
6.20613,6.85594,0.253706,-0.331553
6.19234,6.87392,0.254325,-0.330867
6.1785,6.89188,0.254944,-0.330179
6.16461,6.90983,0.255561,-0.329489
6.15067,6.92776,0.256177,-0.328797
6.13668,6.94567,0.256791,-0.328103
6.12264,6.96357,0.257404,-0.327408
6.10855,6.98145,0.258015,-0.326711
6.09441,6.99932,0.258626,-0.326012
6.08022,7.01717,0.259234,-0.325311
6.06598,7.035,0.259841,-0.324608
6.05168,7.05282,0.260447,-0.323904
6.03734,7.07062,0.261052,-0.323198
6.02294,7.0884,0.261655,-0.32249
6.0085,7.10617,0.262256,-0.321781
5.994,7.12391,0.262856,-0.321069
5.97945,7.14164,0.263455,-0.320356
5.96485,7.15936,0.264052,-0.319641
5.9502,7.17705,0.264648,-0.318924
5.9355,7.19473,0.265242,-0.318206
5.92074,7.21239,0.265835,-0.317485
5.90594,7.23003,0.266426,-0.316763
5.89108,7.24766,0.267016,-0.316039
5.87617,7.26526,0.267604,-0.315314
5.86121,7.28285,0.268191,-0.314587
5.8462,7.30042,0.268776,-0.313857
5.83114,7.31797,0.26936,-0.313127
5.81602,7.3355,0.269942,-0.312394
5.80086,7.35301,0.270523,-0.31166
5.78564,7.37051,0.271102,-0.310924
5.77037,7.38798,0.27168,-0.310186
5.75504,7.40544,0.272256,-0.309446
5.73967,7.42287,0.272831,-0.308705
5.72424,7.44029,0.273404,-0.307962
5.70876,7.45768,0.273976,-0.307217
5.69323,7.47506,0.274546,-0.30647
5.67765,7.49242,0.275114,-0.305722
5.66201,7.50975,0.275681,-0.304972
5.64632,7.52707,0.276247,-0.30422
5.63058,7.54436,0.27681,-0.303467
5.61479,7.56164,0.277373,-0.302711
5.59894,7.5789,0.277933,-0.301955
5.58304,7.59613,0.278492,-0.301196
5.56709,7.61334,0.27905,-0.300435
5.55108,7.63053,0.279605,-0.299673
5.53503,7.6477,0.28016,-0.29891
5.51892,7.66485,0.280712,-0.298144
5.50275,7.68198,0.281263,-0.297377
5.48654,7.69909,0.281813,-0.296608
5.47027,7.71617,0.282361,-0.295837
5.45395,7.73324,0.282907,-0.295065
5.43757,7.75028,0.283451,-0.294291
5.42114,7.76729,0.283994,-0.293515
5.40466,7.78429,0.284535,-0.292737
5.38812,7.80126,0.285075,-0.291958
5.37153,7.81821,0.285613,-0.291177
5.35489,7.83514,0.286149,-0.290395
5.33819,7.85205,0.286684,-0.28961
5.32145,7.86893,0.287217,-0.288824
5.30464,7.88579,0.287748,-0.288037
5.28778,7.90262,0.288278,-0.287247
5.27087,7.91943,0.288805,-0.286456
5.25391,7.93622,0.289332,-0.285664
5.23689,7.95299,0.289856,-0.284869
5.21982,7.96973,0.290379,-0.284073
5.20269,7.98644,0.2909,-0.283275
5.18551,8.00313,0.291419,-0.282476
5.16828,8.0198,0.291937,-0.281675
5.15099,8.03644,0.292453,-0.280872
5.13364,8.05306,0.292967,-0.280068
5.11625,8.06965,0.29348,-0.279262
5.0988,8.08622,0.29399,-0.278454
5.08129,8.10276,0.294499,-0.277645
5.06373,8.11928,0.295006,-0.276834
5.04611,8.13577,0.295512,-0.276021
5.02844,8.15224,0.296015,-0.275207
5.01072,8.16868,0.296517,-0.274391
4.99294,8.18509,0.297018,-0.273573
4.97511,8.20148,0.297516,-0.272754
4.95722,8.21784,0.298012,-0.271933
4.93928,8.23417,0.298507,-0.27111
4.92128,8.25048,0.299,-0.270286
4.90323,8.26676,0.299491,-0.269461
4.88512,8.28301,0.299981,-0.268633
4.86696,8.29924,0.300468,-0.267804
4.84874,8.31544,0.300954,-0.266973
4.83047,8.33161,0.301438,-0.266141
4.81214,8.34775,0.30192,-0.265307
4.79375,8.36387,0.3024,-0.264472
4.77532,8.37996,0.302879,-0.263635
4.75682,8.39602,0.303355,-0.262796
4.73827,8.41205,0.30383,-0.261956
4.71967,8.42805,0.304303,-0.261114
4.70101,8.44402,0.304774,-0.26027
4.68229,8.45997,0.305243,-0.259425
4.66352,8.47588,0.30571,-0.258578
4.64469,8.49177,0.306176,-0.25773
4.62581,8.50762,0.306639,-0.25688
4.60687,8.52345,0.307101,-0.256029
4.58788,8.53925,0.30756,-0.255176
4.56883,8.55502,0.308018,-0.254321
4.54972,8.57075,0.308474,-0.253465
4.53056,8.58646,0.308928,-0.252607
4.51134,8.60213,0.30938,-0.251748
4.49207,8.61778,0.30983,-0.250887
4.47274,8.63339,0.310278,-0.250024
4.45335,8.64898,0.310725,-0.24916
4.43391,8.66453,0.311169,-0.248295
4.41441,8.68005,0.311611,-0.247428
4.39486,8.69553,0.312052,-0.246559
4.37525,8.71099,0.31249,-0.245689
4.35558,8.72641,0.312927,-0.244817
4.33586,8.74181,0.313361,-0.243944
4.31608,8.75717,0.313794,-0.243069
4.29624,8.77249,0.314224,-0.242192
4.27635,8.78779,0.314653,-0.241314
4.2564,8.80305,0.31508,-0.240435
4.2364,8.81828,0.315504,-0.239554
4.21634,8.83347,0.315927,-0.238671
4.19622,8.84863,0.316347,-0.237787
4.17604,8.86376,0.316766,-0.236902
4.15581,8.87885,0.317182,-0.236015
4.13552,8.89391,0.317597,-0.235126
4.11517,8.90893,0.318009,-0.234236
4.09477,8.92392,0.31842,-0.233345
4.07431,8.93888,0.318828,-0.232452
4.0538,8.9538,0.319235,-0.231557
4.03322,8.96868,0.319639,-0.230661
4.01259,8.98353,0.320041,-0.229763
3.9919,8.99834,0.320441,-0.228864
3.97116,9.01312,0.32084,-0.227964
3.95036,9.02786,0.321236,-0.227062
3.9295,9.04257,0.32163,-0.226159
3.90858,9.05724,0.322021,-0.225254
3.88761,9.07187,0.322411,-0.224347
3.86658,9.08646,0.322799,-0.22344
3.84549,9.10102,0.323184,-0.22253
3.82435,9.11554,0.323568,-0.221619
3.80314,9.13003,0.323949,-0.220707
3.78188,9.14447,0.324328,-0.219794
3.76057,9.15888,0.324706,-0.218879
3.73919,9.17325,0.32508,-0.217962
3.71776,9.18758,0.325453,-0.217044
3.69627,9.20187,0.325824,-0.216125
3.67472,9.21613,0.326192,-0.215204
3.65312,9.23034,0.326559,-0.214282
3.63146,9.24452,0.326923,-0.213358
3.60974,9.25865,0.327285,-0.212433
3.58796,9.27275,0.327645,-0.211507
3.56612,9.28681,0.328003,-0.210579
3.54423,9.30082,0.328358,-0.209649
3.52228,9.3148,0.328711,-0.208719
3.50027,9.32874,0.329062,-0.207787
3.47821,9.34263,0.329411,-0.206853
3.45608,9.35648,0.329758,-0.205918
3.4339,9.3703,0.330102,-0.204982
3.41166,9.38407,0.330445,-0.204044
3.38936,9.3978,0.330785,-0.203105
3.36701,9.41148,0.331123,-0.202165
3.34459,9.42513,0.331458,-0.201223
3.32212,9.43873,0.331791,-0.20028
3.29959,9.45229,0.332122,-0.199336
3.27701,9.46581,0.332451,-0.19839
3.25436,9.47928,0.332778,-0.197443
3.23166,9.49272,0.333102,-0.196494
3.2089,9.5061,0.333424,-0.195544
3.18608,9.51945,0.333744,-0.194593
3.1632,9.53275,0.334061,-0.193641
3.14027,9.546,0.334376,-0.192687
3.11727,9.55921,0.334689,-0.191732
3.09422,9.57238,0.335,-0.190775
3.07111,9.5855,0.335308,-0.189817
3.04795,9.59857,0.335614,-0.188858
3.02472,9.61161,0.335917,-0.187898
3.00144,9.62459,0.336219,-0.186936
2.97809,9.63753,0.336518,-0.185973
2.95469,9.65042,0.336814,-0.185009
2.93124,9.66327,0.337109,-0.184043
2.90772,9.67607,0.3374,-0.183076
2.88414,9.68882,0.33769,-0.182108
2.86051,9.70152,0.337977,-0.181139
2.83682,9.71418,0.338262,-0.180168
2.81307,9.72679,0.338545,-0.179196
2.78926,9.73935,0.338825,-0.178223
2.7654,9.75187,0.339102,-0.177248
2.74147,9.76433,0.339378,-0.176273
2.71749,9.77675,0.339651,-0.175296
2.69345,9.78912,0.339921,-0.174318
2.66935,9.80143,0.340189,-0.173338
2.6452,9.8137,0.340455,-0.172358
2.62098,9.82592,0.340718,-0.171376
2.59671,9.83809,0.340979,-0.170393
2.57238,9.85021,0.341238,-0.169408
2.54799,9.86228,0.341494,-0.168423
2.52354,9.87429,0.341747,-0.167436
2.49904,9.88626,0.341998,-0.166448
2.47447,9.89818,0.342247,-0.165459
2.44985,9.91004,0.342493,-0.164469
2.42517,9.92185,0.342737,-0.163477
2.40043,9.93361,0.342978,-0.162484
2.37564,9.94532,0.343217,-0.161491
2.35078,9.95697,0.343453,-0.160496
2.32587,9.96857,0.343687,-0.159499
2.3009,9.98012,0.343918,-0.158502
2.27587,9.99162,0.344147,-0.157504
2.25078,10.0031,0.344373,-0.156504
2.22564,10.0144,0.344597,-0.155503
2.20044,10.0258,0.344818,-0.154501
2.17517,10.0371,0.345037,-0.153498
2.14986,10.0483,0.345253,-0.152494
2.12448,10.0594,0.345467,-0.151489
2.09904,10.0706,0.345678,-0.150482
2.07355,10.0816,0.345887,-0.149475
2.048,10.0926,0.346093,-0.148466
2.02239,10.1036,0.346296,-0.147456
1.99673,10.1144,0.346497,-0.146446
1.971,10.1253,0.346696,-0.145434
1.94522,10.1361,0.346892,-0.144421
1.91938,10.1468,0.347085,-0.143407
1.89348,10.1574,0.347275,-0.142392
1.86753,10.168,0.347463,-0.141376
1.84152,10.1786,0.347649,-0.140358
1.81545,10.1891,0.347832,-0.13934
1.78932,10.1995,0.348012,-0.138321
1.76313,10.2098,0.34819,-0.1373
1.73689,10.2202,0.348364,-0.136279
1.71059,10.2304,0.348537,-0.135256
1.68423,10.2406,0.348707,-0.134233
1.65782,10.2507,0.348874,-0.133209
1.63135,10.2608,0.349038,-0.132183
1.60482,10.2708,0.3492,-0.131157
1.57823,10.2807,0.349359,-0.130129
1.55159,10.2906,0.349516,-0.129101
1.52489,10.3004,0.349669,-0.128071
1.49813,10.3102,0.34982,-0.127041
1.47131,10.3199,0.349969,-0.126009
1.44444,10.3295,0.350115,-0.124977
1.41751,10.3391,0.350258,-0.123944
1.39052,10.3486,0.350398,-0.122909
1.36348,10.358,0.350536,-0.121874
1.33638,10.3674,0.350671,-0.120838
1.30922,10.3767,0.350803,-0.119801
1.28201,10.386,0.350933,-0.118763
1.25474,10.3952,0.351059,-0.117724
1.22742,10.4043,0.351184,-0.116684
1.20003,10.4134,0.351305,-0.115643
1.17259,10.4223,0.351424,-0.114602
1.1451,10.4313,0.351539,-0.113559
1.11755,10.4401,0.351653,-0.112516
1.08994,10.4489,0.351763,-0.111471
1.06227,10.4576,0.351871,-0.110426
1.03455,10.4663,0.351975,-0.10938
1.00678,10.4749,0.352077,-0.108333
0.978946,10.4834,0.352177,-0.107285
0.951058,10.4919,0.352273,-0.106236
0.923114,10.5002,0.352367,-0.105187
0.895115,10.5086,0.352458,-0.104137
0.86706,10.5168,0.352546,-0.103085
0.838949,10.525,0.352631,-0.102033
0.810784,10.5331,0.352714,-0.100981
0.782562,10.5411,0.352793,-0.099927
0.754286,10.5491,0.35287,-0.0988726
0.725954,10.557,0.352944,-0.0978174
0.697567,10.5648,0.353015,-0.0967614
0.669126,10.5726,0.353084,-0.0957047
0.640629,10.5802,0.353149,-0.0946471
0.612078,10.5879,0.353212,-0.0935888
0.583472,10.5954,0.353272,-0.0925298
0.554811,10.6029,0.353328,-0.09147
0.526096,10.6102,0.353382,-0.0904094
0.497326,10.6176,0.353434,-0.0893481
0.468502,10.6248,0.353482,-0.0882861
0.439624,10.632,0.353527,-0.0872234
0.410692,10.6391,0.35357,-0.0861599
0.381706,10.6461,0.353609,-0.0850958
0.352666,10.653,0.353646,-0.0840309
0.323573,10.6599,0.35368,-0.0829654
0.294425,10.6667,0.353711,-0.0818992
0.265225,10.6734,0.353739,-0.0808323
0.23597,10.68,0.353764,-0.0797647
0.206663,10.6866,0.353786,-0.0786965
0.177302,10.6931,0.353805,-0.0776276
0.147889,10.6995,0.353822,-0.0765581
0.118422,10.7058,0.353835,-0.0754879
0.0889028,10.7121,0.353845,-0.0744171
0.0593308,10.7183,0.353853,-0.0733457
0.0297063,10.7244,0.353857,-0.0722737
2.94162e-05,10.7304,0.353859,-0.071201
-0.0296997,10.7363,0.353857,-0.0701278
-0.0594809,10.7422,0.353853,-0.069054
-0.0893142,10.7479,0.353845,-0.0679796
-0.119199,10.7536,0.353835,-0.0669046
-0.149136,10.7593,0.353821,-0.0658291
-0.179124,10.7648,0.353805,-0.064753
-0.209164,10.7702,0.353786,-0.0636763
-0.239255,10.7756,0.353763,-0.0625992
-0.269397,10.7809,0.353738,-0.0615214
-0.29959,10.7861,0.353709,-0.0604432
-0.329834,10.7912,0.353678,-0.0593644
-0.360128,10.7963,0.353643,-0.0582852
-0.390473,10.8012,0.353606,-0.0572054
-0.420868,10.8061,0.353565,-0.0561251
-0.451314,10.8109,0.353522,-0.0550444
-0.481809,10.8156,0.353475,-0.0539632
-0.512354,10.8202,0.353425,-0.0528815
-0.542949,10.8247,0.353372,-0.0517994
-0.573593,10.8292,0.353317,-0.0507168
-0.604287,10.8335,0.353258,-0.0496337
-0.63503,10.8378,0.353196,-0.0485503
-0.665822,10.842,0.353131,-0.0474664
-0.696662,10.8461,0.353063,-0.0463821
-0.727551,10.8501,0.352991,-0.0452974
-0.758489,10.854,0.352917,-0.0442123
-0.789475,10.8579,0.35284,-0.0431268
