VelocityX,VelocityY,PositionX,PositionY
7.47452,-3.63986,-0.183962,-0.418478
7.99836,-2.15017,-0.118815,-0.442846
8.29051,-0.598555,-0.0502376,-0.454428
8.34353,0.997875,0.0197967,-0.452776
8.14384,2.62082,0.0892268,-0.437589
7.67126,4.2476,0.15585,-0.408735
6.89893,5.84718,0.217265,-0.366304
5.79425,7.37463,0.270822,-0.310702
4.32199,8.76378,0.313579,-0.242795
2.45197,9.91793,0.342316,-0.164125
0.175043,10.7004,0.353629,-0.0772095
-2.468,10.931,0.344223,0.0141004
-5.3433,10.4018,0.311503,0.104302
-8.18046,8.93431,0.254548,0.186211
-10.5723,6.48664,0.175313,0.25163
-12.0762,3.26412,0.0794342,0.292991
-12.4058,-0.278547,-0.0242491,0.305562
-11.5753,-3.60359,-0.12571,0.288935
-9.86163,-6.30713,-0.216233,0.246785
-7.63876,-8.21719,-0.289965,0.185215
-5.23242,-9.35048,-0.344061,0.11092
-2.86484,-9.81937,-0.377987,0.0299891
-0.663183,-9.76,-0.392661,-0.052568
1.31122,-9.29605,-0.389768,-0.132849
3.03575,-8.52709,-0.371334,-0.20789
4.50774,-7.52861,-0.339476,-0.275463
5.73301,-6.35624,-0.296294,-0.333885
6.71943,-5.05063,-0.24383,-0.381876
7.47333,-3.64169,-0.184059,-0.418447
7.99749,-2.15219,-0.11892,-0.442831
8.28998,-0.600745,-0.0503489,-0.454431
8.3434,0.995561,0.0196826,-0.452798
8.14415,2.61843,0.0891134,-0.43763
7.67206,4.24521,0.155741,-0.408796
6.90026,5.84488,0.217165,-0.366386
5.79616,7.37253,0.270735,-0.310802
4.32448,8.76204,0.313511,-0.242911
2.45503,9.91675,0.342271,-0.164253
0.178563,10.7,0.353612,-0.0773452
-2.46423,10.9316,0.344237,0.0139655
-5.33964,10.4036,0.311548,0.104177
-8.17737,8.93725,0.254622,0.186106
-10.5703,6.49048,0.175409,0.251553
-12.0755,3.26834,0.0795416,0.292949
-12.4065,-0.27454,-0.0241416,0.305555
-11.5769,-3.6002,-0.125612,0.288959
-9.86391,-6.30453,-0.216152,0.246835
-7.64136,-8.21537,-0.289905,0.185283
-5.23513,-9.34935,-0.344023,0.111
-2.86754,-9.81882,-0.377972,0.0300762
-0.665795,-9.75995,-0.392668,-0.0524785
1.30874,-9.29645,-0.389797,-0.132761
3.03344,-8.52787,-0.371382,-0.207807
4.50562,-7.52974,-0.339543,-0.275388
5.73113,-6.3577,-0.296379,-0.333821
6.71783,-5.05238,-0.243928,-0.381825
7.47203,-3.6437,-0.18417,-0.418412
7.99654,-2.15443,-0.119041,-0.442814
8.28943,-0.603166,-0.0504759,-0.454433
8.34329,0.993003,0.0195528,-0.452821
8.14453,2.6158,0.0889847,-0.437676
7.67298,4.24258,0.155618,-0.408864
6.90178,5.84236,0.217052,-0.366475
5.79829,7.37025,0.270638,-0.310912
4.32725,8.76017,0.313434,-0.243038
2.45839,9.9155,0.34222,-0.164394
0.182388,10.6996,0.353591,-0.0774928
-2.46019,10.9323,0.344249,0.0138189
-5.33577,10.4055,0.311594,0.104041
-8.17419,8.94039,0.254698,0.185992
-10.5683,6.49448,0.175507,0.25147
-12.075,3.27262,0.0796503,0.292901
-12.4073,-0.270615,-0.0240344,0.305541
-11.5787,-3.59703,-0.125516,0.288976
-9.8662,-6.30223,-0.216073,0.246874
-7.64385,-8.21386,-0.289846,0.185338
-5.23762,-9.34846,-0.343986,0.111065
-2.86996,-9.81844,-0.377955,0.0301465
-0.668111,-9.75998,-0.392671,-0.0524067
1.30654,-9.29682,-0.389819,-0.13269
3.03137,-8.52857,-0.371423,-0.207741
4.5037,-7.53074,-0.3396,-0.275329
5.72938,-6.35899,-0.296451,-0.333772
6.71627,-5.05395,-0.244015,-0.381788
7.47072,-3.64554,-0.184268,-0.41839
7.99551,-2.15653,-0.119149,-0.442808
8.28875,-0.605516,-0.0505914,-0.454446
8.34301,0.990439,0.0194332,-0.452855
8.14473,2.61306,0.0888647,-0.437732
7.67373,4.23975,0.155502,-0.408943
6.90317,5.83951,0.216945,-0.366578
5.80041,7.36754,0.270545,-0.311038
4.33016,8.75778,0.313363,-0.243186
2.4621,9.9137,0.342176,-0.16456
0.186846,10.6988,0.353582,-0.0776701
-2.45522,10.9327,0.34428,0.0136393
-5.33075,10.4075,0.311667,0.103872
-8.16982,8.94414,0.254811,0.185846
-10.5654,6.49962,0.175651,0.251362
-12.074,3.27839,0.0798111,0.29284
-12.4083,-0.265157,-0.0238738,0.305528
-11.5812,-3.5926,-0.12537,0.289004
-9.86947,-6.29909,-0.215952,0.246934
-7.64737,-8.21193,-0.289754,0.18542
-5.24107,-9.34752,-0.343923,0.111159
-2.87316,-9.81825,-0.37792,0.0302447
-0.671017,-9.76034,-0.392662,-0.0523093
1.30394,-9.2976,-0.389833,-0.132598
3.02905,-8.52966,-0.371457,-0.207657
4.50165,-7.5321,-0.339653,-0.275255
5.72759,-6.36059,-0.29652,-0.33371
6.71474,-5.05577,-0.244098,-0.381741
7.46946,-3.64756,-0.184363,-0.418359
7.99456,-2.15874,-0.119253,-0.442795
8.28813,-0.607897,-0.0507019,-0.454452
8.34278,0.987912,0.0193191,-0.452881
8.14495,2.61043,0.0887506,-0.43778
7.67447,4.23706,0.155392,-0.409014
6.90449,5.83686,0.216844,-0.366671
5.80238,7.36505,0.270457,-0.311153
4.33284,8.75562,0.313295,-0.243321
2.4655,9.91211,0.342134,-0.16471
0.190887,10.698,0.35357,-0.0778305
-2.45076,10.9331,0.344304,0.0134775
-5.3263,10.4094,0.31173,0.10372
-8.16599,8.94753,0.254909,0.185716
-10.5628,6.50421,0.175776,0.251266
-12.0732,3.28348,0.0799501,0.292785
-12.4092,-0.260366,-0.0237354,0.305515
-11.5833,-3.5887,-0.125245,0.289028
-9.87234,-6.2963,-0.215849,0.246986
-7.65049,-8.21017,-0.289676,0.185491
-5.24414,-9.34659,-0.343871,0.111241
-2.87608,-9.81796,-0.377894,0.030332
-0.673725,-9.76054,-0.392659,-0.0522218
1.30144,-9.29819,-0.389852,-0.132514
3.02677,-8.53058,-0.371496,-0.207579
4.49958,-7.53331,-0.33971,-0.275186
5.72574,-6.36207,-0.296594,-0.333653
6.71314,-5.0575,-0.244186,-0.381697
7.46813,-3.64954,-0.184463,-0.41833
7.99353,-2.16094,-0.119364,-0.442784
8.28746,-0.610303,-0.0508196,-0.45446
8.34252,0.985334,0.0191975,-0.452911
8.14516,2.60772,0.0886286,-0.437832
7.67523,4.2343,0.155274,-0.409089
6.90587,5.83415,0.216735,-0.366769
5.80445,7.36251,0.270363,-0.311273
4.33564,8.75345,0.31322,-0.243461
2.46902,9.91054,0.342086,-0.164866
0.195029,10.6974,0.353555,-0.0779959
-2.44624,10.9337,0.344326,0.0133115
-5.32184,10.4114,0.311789,0.103564
-8.16224,8.95101,0.255003,0.185584
-10.5604,6.50882,0.175897,0.251168
-12.0725,3.2885,0.0800839,0.292728
-12.4101,-0.255726,-0.0236029,0.3055
-11.5855,-3.58499,-0.125126,0.289048
-9.87509,-6.29368,-0.21575,0.247033
-7.65341,-8.20854,-0.289602,0.185555
-5.247,-9.34576,-0.343821,0.111315
-2.87875,-9.81772,-0.377867,0.0304104
-0.676183,-9.76075,-0.392654,-0.0521433
1.2992,-9.29874,-0.389867,-0.132439
3.02473,-8.53143,-0.371529,-0.20751
4.49774,-7.53442,-0.339759,-0.275125
5.7241,-6.36341,-0.296657,-0.333602
6.71172,-5.05906,-0.244262,-0.381658
7.46694,-3.65131,-0.184551,-0.418306
7.99261,-2.16292,-0.11946,-0.442775
8.28685,-0.612469,-0.0509223,-0.454469
8.34227,0.983004,0.0190912,-0.452938
8.14534,2.60527,0.088522,-0.437879
7.6759,4.23177,0.155171,-0.409157
6.90711,5.83163,0.21664,-0.366859
5.80632,7.36012,0.270281,-0.311384
4.3382,8.75136,0.313157,-0.24359
2.47229,9.90898,0.342047,-0.165011
0.198945,10.6966,0.353546,-0.0781509
-2.44188,10.9341,0.344352,0.0131547
-5.31744,10.4132,0.311852,0.103417
-8.15839,8.9543,0.255102,0.185458
-10.5578,6.51334,0.176023,0.251075
-12.0716,3.29361,0.0802249,0.292676
-12.411,-0.250855,-0.0234616,0.30549
-11.5876,-3.58097,-0.124997,0.289076
-9.87798,-6.29076,-0.215643,0.24709
-7.6566,-8.20669,-0.28952,0.185632
-5.25017,-9.34478,-0.343766,0.111404
-2.88176,-9.81743,-0.377839,0.0305044
-0.678973,-9.76099,-0.39265,-0.0520492
1.29665,-9.2994,-0.389885,-0.132348
3.02242,-8.53243,-0.371568,-0.207426
4.49567,-7.53572,-0.339816,-0.275052
5.72228,-6.36497,-0.296731,-0.333541
6.71015,-5.06087,-0.24435,-0.381611
7.46565,-3.65335,-0.184651,-0.418274
7.99164,-2.16517,-0.119569,-0.442762
8.28623,-0.614912,-0.0510385,-0.454476
8.34206,0.980397,0.0189714,-0.452966
8.14559,2.60254,0.0884024,-0.437929
7.67668,4.22899,0.155055,-0.409231
6.90849,5.82887,0.216533,-0.366956
5.80838,7.35753,0.270189,-0.311503
4.34099,8.74911,0.313085,-0.24373
2.47583,9.90731,0.342002,-0.165168
0.203139,10.6958,0.353534,-0.078318
-2.43726,10.9345,0.344377,0.0129859
-5.31284,10.4151,0.311916,0.103258
-8.15446,8.9578,0.255202,0.185322
-10.5552,6.51805,0.176151,0.250974
-12.0709,3.29879,0.0803671,0.292617
-12.412,-0.246051,-0.0233208,0.305473
-11.5899,-3.57715,-0.124871,0.289096
-9.88089,-6.28813,-0.215539,0.247137
-7.65967,-8.20511,-0.289441,0.185696
-5.25313,-9.34404,-0.343713,0.111478
-2.8845,-9.8173,-0.377809,0.0305821
-0.68147,-9.7613,-0.392642,-0.0519723
1.29437,-9.30005,-0.389897,-0.132276
3.02034,-8.53336,-0.371598,-0.20736
4.49377,-7.53689,-0.339863,-0.274995
5.72055,-6.36639,-0.296793,-0.333494
6.7086,-5.06253,-0.244426,-0.381578
7.4643,-3.65526,-0.184739,-0.418256
7.99053,-2.16734,-0.119668,-0.44276
8.28542,-0.617332,-0.0511453,-0.454494
8.34161,0.977731,0.0188593,-0.453005
8.1456,2.59965,0.0882883,-0.437992
7.67725,4.22594,0.154943,-0.409318
6.90974,5.82574,0.216429,-0.367069
5.81043,7.35446,0.270098,-0.311643
4.34394,8.74632,0.313016,-0.243895
2.47975,9.90511,0.341961,-0.165353
0.207976,10.6946,0.35353,-0.0785184
-2.43175,10.9348,0.344417,0.0127811
-5.30719,10.4173,0.312004,0.103062
-8.14952,8.96192,0.255334,0.185153
-10.552,6.52381,0.176318,0.250847
-12.0699,3.30525,0.0805527,0.292542
-12.4133,-0.240062,-0.0231368,0.305452
-11.5928,-3.57248,-0.124705,0.289119
-9.8846,-6.28503,-0.215402,0.247193
-7.66349,-8.20343,-0.289336,0.185772
-5.25669,-9.34342,-0.343639,0.111563
-2.88765,-9.8174,-0.377763,0.0306695
-0.684196,-9.76188,-0.392621,-0.051888
1.29202,-9.30095,-0.389897,-0.132197
3.01831,-8.53447,-0.371616,-0.207291
4.49201,-7.53816,-0.339898,-0.274935
5.71902,-6.3678,-0.296842,-0.333446
6.70728,-5.06409,-0.244486,-0.381542
7.4632,-3.65696,-0.184809,-0.418234
7.98966,-2.16919,-0.119747,-0.442753
8.28481,-0.619336,-0.0512301,-0.454502
8.34131,0.975578,0.0187706,-0.453032
8.14566,2.59737,0.0881986,-0.438037
7.67775,4.22356,0.154856,-0.409383
6.91076,5.82333,0.216348,-0.367154
5.81205,7.35213,0.270028,-0.311748
4.34625,8.74422,0.312962,-0.244018
2.48278,9.90345,0.34193,-0.165493
0.211702,10.6937,0.353527,-0.0786689
-2.42751,10.935,0.344448,0.0126273
-5.30282,10.4189,0.312071,0.102916
-8.14563,8.96508,0.255437,0.185027
-10.5493,6.52828,0.176449,0.250753
-12.0689,3.31036,0.080699,0.292489
-12.4141,-0.235172,-0.0229903,0.305441
-11.595,-3.56848,-0.124572,0.289146
-9.88756,-6.28221,-0.21529,0.247249
-7.6667,-8.20171,-0.289251,0.185847
-5.25982,-9.34261,-0.343581,0.111648
-2.89055,-9.81727,-0.37773,0.0307584
-0.686822,-9.76225,-0.392611,-0.0518002
1.28968,-9.30168,-0.389909,-0.132114
3.01622,-8.53549,-0.371646,-0.207215
4.49016,-7.53942,-0.339944,-0.274869
5.7174,-6.36927,-0.296903,-0.333391
6.70589,-5.06575,-0.24456,-0.3815
7.46206,-3.65881,-0.184894,-0.418207
7.98877,-2.17122,-0.11984,-0.442743
8.28423,-0.621543,-0.0513292,-0.45451
8.34107,0.973215,0.018668,-0.453058
8.14583,2.59488,0.0880956,-0.438084
7.67839,4.22098,0.154756,-0.409451
6.91195,5.82076,0.216256,-0.367244
5.81387,7.34965,0.269949,-0.311859
4.34877,8.74202,0.312901,-0.244149
2.48604,9.90176,0.341893,-0.165641
0.215644,10.6928,0.353521,-0.0788276
-2.42308,10.9352,0.344476,0.0124658
-5.29832,10.4206,0.312138,0.102763
-8.1417,8.96838,0.25554,0.184894
-10.5467,6.53285,0.17658,0.250654
-12.0681,3.31549,0.0808442,0.292432
-12.415,-0.230376,-0.0228457,0.305426
-11.5973,-3.56467,-0.124441,0.289168
-9.89049,-6.27961,-0.215182,0.247297
-7.66978,-8.20022,-0.289168,0.185912
-5.26275,-9.34198,-0.343523,0.111722
-2.89321,-9.81726,-0.377696,0.030835
-0.689182,-9.76266,-0.392598,-0.0517254
1.28759,-9.3024,-0.389914,-0.132044
3.01438,-8.53643,-0.371669,-0.207152
4.48853,-7.54056,-0.339981,-0.274815
5.71595,-6.37058,-0.296952,-0.333347
6.70463,-5.06723,-0.244621,-0.381468
7.46099,-3.66046,-0.184964,-0.418188
7.98792,-2.17306,-0.119918,-0.442738
8.28362,-0.62356,-0.0514142,-0.454522
8.34077,0.971017,0.0185791,-0.453088
8.1459,2.59252,0.0880058,-0.438133
7.67891,4.21849,0.154669,-0.40952
6.91301,5.81819,0.216175,-0.367334
5.81558,7.34712,0.26988,-0.311971
4.35123,8.73968,0.312849,-0.244282
2.48931,9.89986,0.341865,-0.165791
0.219735,10.6917,0.353524,-0.0789911
-2.41832,10.9353,0.344517,0.0122974
-5.2933,10.4222,0.31222,0.102601
-8.13712,8.9718,0.255662,0.184754
-10.5434,6.53789,0.176736,0.250549
-12.0668,3.32141,0.0810202,0.292374
-12.4159,-0.224608,-0.0226679,0.305418
-11.5998,-3.55992,-0.124278,0.289204
-9.89399,-6.27627,-0.215044,0.247367
-7.67358,-8.19827,-0.289062,0.186005
-5.26645,-9.34116,-0.343448,0.111827
-2.89657,-9.81728,-0.377652,0.0309422
-0.692147,-9.76328,-0.39258,-0.051621
1.28502,-9.30343,-0.389919,-0.131947
3.01217,-8.53776,-0.371694,-0.207065
4.48663,-7.5421,-0.340023,-0.274739
5.71435,-6.3723,-0.297009,-0.333286
6.70328,-5.0691,-0.24469,-0.381422
7.45989,-3.66249,-0.185044,-0.418158
7.98708,-2.17523,-0.120006,-0.442726
8.28307,-0.625883,-0.0515079,-0.454528
8.34054,0.968544,0.0184822,-0.453114
8.14604,2.58991,0.0879084,-0.438181
7.67951,4.21578,0.154575,-0.409591
6.91416,5.81543,0.216088,-0.367428
5.81739,7.34443,0.269805,-0.312087
4.3538,8.73721,0.312793,-0.24442
2.49271,9.89786,0.341834,-0.165948
0.223953,10.6905,0.353525,-0.0791619
-2.41346,10.9353,0.344556,0.0121217
-5.28823,10.4239,0.312301,0.102432
-8.13256,8.97534,0.255785,0.184607
-10.5402,6.543,0.176891,0.250439
-12.0657,3.3273,0.0811939,0.292311
-12.4169,-0.218992,-0.0224939,0.305404
-11.6024,-3.55541,-0.12412,0.289233
-9.89745,-6.2732,-0.214912,0.247428
-7.67726,-8.19654,-0.28896,0.186086
-5.26994,-9.34049,-0.343377,0.111917
-2.89972,-9.81737,-0.377608,0.031035
-0.694904,-9.76388,-0.392561,-0.0515312
1.28262,-9.30437,-0.389922,-0.131864
3.01008,-8.53894,-0.371715,-0.20699
4.48481,-7.54347,-0.340061,-0.274676
5.71276,-6.37383,-0.297061,-0.333234
6.70191,-5.0708,-0.244755,-0.381384
7.45874,-3.66435,-0.185119,-0.418135
7.98616,-2.17727,-0.12009,-0.442719
8.28241,-0.62811,-0.0515986,-0.45454
8.3402,0.966134,0.0183872,-0.453145
8.14609,2.58732,0.0878122,-0.438233
7.68004,4.21305,0.154481,-0.409665
6.91527,5.81264,0.216001,-0.367525
5.81919,7.34167,0.26973,-0.312208
4.3564,8.73467,0.312736,-0.244563
2.49619,9.89579,0.341803,-0.166111
0.228307,10.6893,0.353527,-0.079339
-2.40841,10.9354,0.344598,0.0119392
-5.28294,10.4257,0.312386,0.102257
-8.12778,8.97899,0.255913,0.184455
-10.5369,6.54832,0.177055,0.250325
-12.0645,3.33345,0.0813766,0.292245
-12.4179,-0.213108,-0.0223106,0.305389
-11.6051,-3.55068,-0.123953,0.289264
-9.90106,-6.27,-0.214772,0.247492
-7.68107,-8.19477,-0.288851,0.186171
-5.27353,-9.33985,-0.3433,0.112012
-2.90289,-9.81752,-0.377559,0.0311316
-0.697623,-9.76456,-0.392537,-0.0514383
1.28033,-9.3054,-0.389919,-0.131778
3.00816,-8.54019,-0.37173,-0.206914
4.48321,-7.54487,-0.340091,-0.274611
5.71142,-6.37535,-0.297103,-0.333182
6.7008,-5.07241,-0.244807,-0.381344
7.45784,-3.66606,-0.18518,-0.41811
7.98547,-2.17909,-0.120157,-0.442709
8.28195,-0.630039,-0.0516705,-0.454545
8.33999,0.964084,0.0183125,-0.453167
8.14619,2.58515,0.0877369,-0.438272
7.68051,4.21078,0.154408,-0.409723
6.91619,5.8103,0.215934,-0.367603
5.82067,7.33935,0.269673,-0.312305
4.35853,8.7325,0.312694,-0.244679
2.49907,9.89399,0.341782,-0.166244
0.231948,10.6881,0.353533,-0.0794846
-2.40413,10.9353,0.344637,0.0117881
-5.27835,10.427,0.312464,0.102111
-8.12352,8.98204,0.256028,0.184327
-10.5337,6.55292,0.177201,0.25023
-12.0632,3.33895,0.0815422,0.292193
-12.4186,-0.20769,-0.0221427,0.305384
-11.6074,-3.54617,-0.123798,0.2893
-9.90434,-6.26679,-0.214642,0.247561
-7.68468,-8.19287,-0.28875,0.186261
-5.27705,-9.33904,-0.343228,0.112113
-2.90611,-9.81753,-0.377516,0.0312364
-0.700461,-9.76515,-0.39252,-0.0513361
1.27788,-9.30639,-0.389924,-0.131683
3.00606,-8.54146,-0.371754,-0.206829
4.48143,-7.54635,-0.340131,-0.274537
5.70993,-6.37699,-0.297157,-0.333121
6.69958,-5.07419,-0.244873,-0.381298
7.45686,-3.66797,-0.185255,-0.418078
7.98475,-2.18112,-0.120239,-0.442694
8.2815,-0.632193,-0.0517573,-0.454548
8.33985,0.96181,0.0182231,-0.453189
8.1464,2.58277,0.0876478,-0.438313
7.68112,4.20832,0.154322,-0.409784
6.91731,5.80781,0.215855,-0.367685
5.82236,7.33691,0.269606,-0.312408
4.36091,8.73026,0.312645,-0.244802
2.50219,9.89216,0.341755,-0.166384
0.235819,10.687,0.353536,-0.0796373
-2.39964,10.9352,0.344675,0.0116303
-5.27361,10.4285,0.312541,0.101959
-8.11918,8.98521,0.256144,0.184195
-10.5306,6.5576,0.177349,0.25013
-12.062,3.34446,0.0817083,0.292137
-12.4194,-0.202339,-0.021975,0.305374
-11.6098,-3.54181,-0.123644,0.289332
-9.90762,-6.2638,-0.214512,0.247624
-7.6882,-8.1912,-0.288649,0.186343
-5.28041,-9.33843,-0.343157,0.112205
-2.90912,-9.81768,-0.377472,0.0313296
-0.703058,-9.76582,-0.392499,-0.0512466
1.27567,-9.3074,-0.389923,-0.1316
3.00419,-8.5427,-0.37177,-0.206756
4.47984,-7.54775,-0.340161,-0.274475
5.70857,-6.37852,-0.2972,-0.333071
6.69843,-5.07584,-0.244926,-0.381261
7.45592,-3.66975,-0.185317,-0.418057
7.98401,-2.18304,-0.120308,-0.442688
8.28097,-0.634282,-0.0518319,-0.454558
8.33958,0.959542,0.0181452,-0.453218
8.14645,2.58032,0.0875689,-0.438362
7.6816,4.20569,0.154245,-0.409855
6.9183,5.80504,0.215785,-0.367778
5.82402,7.3341,0.269547,-0.312525
4.36338,8.72755,0.312602,-0.244942
2.50561,9.88981,0.341738,-0.166545
0.240252,10.6854,0.353551,-0.0798154
-2.3943,10.9349,0.344732,0.0114438
-5.26777,10.43,0.312645,0.101777
-8.11365,8.98888,0.256296,0.184034
-10.5265,6.56335,0.177543,0.25001
-12.0602,3.35144,0.081927,0.292071
-12.4203,-0.195415,-0.0217526,0.305367
-11.6129,-3.5361,-0.123439,0.289379
-9.91187,-6.25986,-0.214338,0.247711
-7.69281,-8.18903,-0.288513,0.186456
-5.28479,-9.3377,-0.343059,0.11233
-2.91299,-9.81799,-0.377408,0.0314558
-0.706328,-9.76682,-0.392465,-0.0511261
1.27298,-9.30882,-0.389915,-0.13149
3.00201,-8.54437,-0.371782,-0.206659
4.47809,-7.54956,-0.34019,-0.274393
5.70719,-6.38041,-0.297241,-0.333005
6.69734,-5.07778,-0.244978,-0.381211
7.45508,-3.67173,-0.185376,-0.418022
7.9834,-2.18507,-0.120374,-0.44267
8.2806,-0.636378,-0.0519019,-0.454558
8.33946,0.957366,0.0180731,-0.453235
8.14662,2.57805,0.087497,-0.438398
7.68212,4.20333,0.154176,-0.409911
6.91926,5.80262,0.215722,-0.367854
5.82553,7.33167,0.269494,-0.312621
4.36556,8.72524,0.312565,-0.245059
2.50857,9.88782,0.341722,-0.16668
0.244061,10.6841,0.353564,-0.0799645
-2.38972,10.9346,0.34478,0.0112874
-5.26276,10.4312,0.312733,0.101624
-8.10887,8.992,0.256427,0.183899
-10.5229,6.56827,0.177709,0.249909
-12.0586,3.35748,0.082116,0.292017
-12.421,-0.189336,-0.0215595,0.305365
-11.6154,-3.53099,-0.123259,0.289424
-9.91557,-6.25624,-0.214186,0.247794
-7.69691,-8.18693,-0.288394,0.186562
-5.28878,-9.33688,-0.342974,0.112448
-2.91659,-9.81813,-0.377355,0.0315767
-0.709452,-9.76762,-0.392441,-0.0510093
1.27034,-9.31006,-0.389914,-0.131382
2.99982,-8.5459,-0.371802,-0.206562
4.47629,-7.55127,-0.340226,-0.27431
5.70572,-6.38224,-0.297292,-0.332937
6.69618,-5.07971,-0.245039,-0.381159
7.45418,-3.67374,-0.185446,-0.417987
7.98276,-2.18717,-0.120451,-0.442652
8.28022,-0.638564,-0.0519826,-0.454558
8.33936,0.955086,0.0179903,-0.453254
8.14685,2.57568,0.0874147,-0.438437
7.68272,4.20088,0.154098,-0.409969
6.92034,5.80012,0.21565,-0.367933
5.82718,7.3292,0.269433,-0.312721
4.36787,8.72293,0.312521,-0.245179
2.51166,9.88589,0.341701,-0.166818
0.247953,10.6828,0.353572,-0.0801163
-2.38513,10.9344,0.344824,0.0111292
-5.2578,10.4325,0.312818,0.101471
-8.10421,8.99516,0.256552,0.183765
-10.5194,6.57314,0.177869,0.249809
-12.057,3.36339,0.0822977,0.291962
-12.4216,-0.183449,-0.0213741,0.305361
-11.6179,-3.52607,-0.123088,0.289466
-9.9191,-6.25277,-0.21404,0.247871
-7.7008,-8.18494,-0.28828,0.186662
-5.29255,-9.33612,-0.342892,0.112559
-2.91997,-9.81828,-0.377303,0.0316901
-0.712342,-9.7684,-0.392415,-0.0509
1.26793,-9.31125,-0.389911,-0.131281
2.99785,-8.54735,-0.371817,-0.206473
4.47471,-7.55287,-0.340256,-0.274233
5.70447,-6.38394,-0.297334,-0.332874
6.6952,-5.08148,-0.24509,-0.38111
7.45345,-3.67557,-0.185505,-0.417954
7.98226,-2.18905,-0.120514,-0.442635
8.27994,-0.640507,-0.0520494,-0.454556
8.33932,0.95307,0.0179222,-0.453269
8.14708,2.57358,0.0873473,-0.438469
7.68328,4.1987,0.154033,-0.410019
6.9213,5.79789,0.215592,-0.368002
5.82864,7.32696,0.269386,-0.312809
4.36995,8.72079,0.312488,-0.245285
2.51446,9.88402,0.341688,-0.166942
0.251558,10.6815,0.353586,-0.0802531
-2.38077,10.9341,0.344872,0.0109853
-5.25296,10.4336,0.312905,0.10133
-8.09949,8.99806,0.256679,0.18364
-10.5157,6.57784,0.178033,0.249716
-12.0552,3.36931,0.0824849,0.291915
-12.422,-0.177343,-0.021181,0.305365
-11.6203,-3.52079,-0.122907,0.289518
-9.92275,-6.24893,-0.213885,0.247962
-7.70496,-8.18264,-0.288158,0.186779
-5.29667,-9.33516,-0.342805,0.112689
-2.92374,-9.81836,-0.37725,0.0318239
-0.715627,-9.76921,-0.392391,-0.0507701
1.26516,-9.31257,-0.389912,-0.13116
2.99557,-8.54899,-0.371839,-0.206364
4.47287,-7.55472,-0.340296,-0.274139
5.70302,-6.38593,-0.297387,-0.332796
6.69409,-5.08355,-0.245155,-0.38105
7.45265,-3.6777,-0.185577,-0.417911
7.98174,-2.19123,-0.120592,-0.44261
8.27969,-0.642743,-0.0521307,-0.45455
8.33936,0.950778,0.01784,-0.453282
8.14743,2.57123,0.0872667,-0.438501
7.68399,4.1963,0.153957,-0.410071
6.92244,5.79547,0.215524,-0.368075
5.8303,7.32457,0.269329,-0.312902
4.37224,8.71855,0.312448,-0.245397
2.51748,9.88211,0.34167,-0.167072
0.255356,10.6802,0.353597,-0.0803968
-2.37625,10.9338,0.344917,0.0108347
-5.24803,10.4348,0.31299,0.101183
-8.09477,9.00107,0.256806,0.183511
-10.5121,6.58261,0.178195,0.24962
-12.0535,3.37522,0.0826701,0.291864
-12.4226,-0.171348,-0.0209909,0.305364
-11.6227,-3.51571,-0.122729,0.289565
-9.92634,-6.2453,-0.213733,0.248045
-7.70898,-8.18053,-0.288039,0.186886
-5.3006,-9.33434,-0.34272,0.112809
-2.92729,-9.81852,-0.377196,0.0319462
-0.718683,-9.77006,-0.392365,-0.0506522
1.26261,-9.31386,-0.38991,-0.131052
2.99348,-8.55057,-0.371856,-0.206268
4.47117,-7.55648,-0.340329,-0.274057
5.70165,-6.3878,-0.297433,-0.332729
6.69302,-5.08551,-0.245211,-0.380999
7.45183,-3.67973,-0.185641,-0.417877
7.98115,-2.19335,-0.120662,-0.442593
8.27934,-0.64495,-0.0522045,-0.454551
8.33926,0.94846,0.0177643,-0.453302
8.14763,2.56879,0.0871914,-0.438541
7.68456,4.19374,0.153885,-0.410133
6.92348,5.7928,0.215458,-0.368158
5.83194,7.32186,0.269275,-0.313008
4.37463,8.71593,0.31241,-0.245526
2.52076,9.87981,0.341657,-0.167221
0.259618,10.6786,0.353615,-0.0805629
-2.37107,10.9334,0.344975,0.0106595
-5.24229,10.4361,0.313094,0.10101
-8.08922,9.00451,0.256958,0.183358
-10.5078,6.58818,0.178389,0.249505
-12.0515,3.38215,0.0828914,0.291803
-12.4232,-0.164318,-0.0207639,0.305363
-11.6256,-3.50979,-0.122518,0.289618
-9.9306,-6.24114,-0.213552,0.248141
-7.71369,-8.17819,-0.287896,0.187009
-5.30512,-9.33353,-0.342616,0.112945
-2.93129,-9.81883,-0.377129,0.0320839
-0.722045,-9.77112,-0.392329,-0.0505205
1.25989,-9.31539,-0.389899,-0.130931
2.99134,-8.55235,-0.371866,-0.206161
4.46953,-7.55839,-0.340354,-0.273966
5.70044,-6.38975,-0.29747,-0.332654
6.69215,-5.08745,-0.245257,-0.38094
7.45125,-3.68165,-0.185693,-0.417834
7.98081,-2.19524,-0.120718,-0.442567
8.27923,-0.646827,-0.0522621,-0.454541
8.33936,0.946585,0.0177066,-0.453307
8.14795,2.5669,0.0871354,-0.438563
7.68515,4.19182,0.153833,-0.41017
6.92438,5.79085,0.215412,-0.368211
5.83323,7.31992,0.269238,-0.313078
4.37642,8.71406,0.312386,-0.245612
