VelocityX,VelocityY,PositionX,PositionY
0.0663273,404.798,0.0535794,326.912
0.0663273,404.798,0.0535993,327.033
0.0663273,404.798,0.0536192,327.155
0.0663273,404.798,0.0536391,327.276
0.0663273,404.798,0.053659,327.397
0.0663273,404.798,0.0536789,327.519
0.0663273,404.798,0.0536988,327.64
0.0663273,404.798,0.0537187,327.762
0.0663273,404.798,0.0537386,327.883
0.0663273,404.798,0.0537585,328.005
0.0663273,404.798,0.0537784,328.126
0.0663273,404.798,0.0537983,328.248
0.0663273,404.798,0.0538182,328.369
0.0663273,404.798,0.0538381,328.49
0.0663273,404.798,0.053858,328.612
0.0663273,404.798,0.0538779,328.733
0.0663273,404.798,0.0538978,328.855
0.0663273,404.798,0.0539177,328.976
0.0663273,404.798,0.0539376,329.098
0.0663273,404.798,0.0539575,329.219
0.0663273,404.798,0.0539774,329.34
0.0663273,404.798,0.0539973,329.462
0.0663273,404.798,0.0540172,329.583
0.0663273,404.798,0.0540371,329.705
0.0663273,404.798,0.054057,329.826
0.0663273,404.798,0.0540769,329.948
0.0663273,404.798,0.0540968,330.069
0.0663273,404.798,0.0541167,330.191
0.0663273,404.798,0.0541366,330.312
0.0663273,404.798,0.0541565,330.433
0.0663273,404.798,0.0541764,330.555
0.0663273,404.798,0.0541963,330.676
0.0663273,404.798,0.0542162,330.798
0.0663273,404.798,0.0542361,330.919
0.0663273,404.798,0.054256,331.041
0.0663273,404.798,0.0542759,331.162
0.0663273,404.798,0.0542958,331.283
0.0663273,404.798,0.0543156,331.405
0.0663273,404.798,0.0543355,331.526
0.0663273,404.798,0.0543554,331.648
0.0663273,404.798,0.0543753,331.769
0.0663273,404.798,0.0543952,331.891
0.0663273,404.798,0.0544151,332.012
0.0663273,404.798,0.054435,332.134
0.0663273,404.798,0.0544549,332.255
0.0663273,404.798,0.0544748,332.376
0.0663273,404.798,0.0544947,332.498
0.0663273,404.798,0.0545146,332.619
0.0663273,404.798,0.0545345,332.741
0.0663273,404.798,0.0545544,332.862
0.0663273,404.798,0.0545743,332.984
0.0663273,404.798,0.0545942,333.105
0.0663273,404.798,0.0546141,333.227
0.0663273,404.798,0.054634,333.348
0.0663273,404.798,0.0546539,333.469
0.0663273,404.798,0.0546738,333.591
0.0663273,404.798,0.0546937,333.712
0.0663273,404.798,0.0547136,333.834
0.0663273,404.798,0.0547335,333.955
0.0663273,404.798,0.0547534,334.077
0.0663273,404.798,0.0547733,334.198
0.0663273,404.798,0.0547932,334.319
0.0663273,404.798,0.0548131,334.441
0.0663273,404.798,0.054833,334.562
0.0663273,404.798,0.0548529,334.684
0.0663273,404.798,0.0548728,334.805
0.0663273,404.798,0.0548927,334.927
0.0663273,404.798,0.0549126,335.048
0.0663273,404.798,0.0549325,335.17
0.0663273,404.798,0.0549524,335.291
0.0663273,404.798,0.0549723,335.412
0.0663273,404.798,0.0549922,335.534
0.0663273,404.798,0.0550121,335.655
0.0663273,404.798,0.055032,335.777
0.0663273,404.798,0.0550519,335.898
0.0663273,404.798,0.0550718,336.02
0.0663273,404.798,0.0550917,336.141
0.0663273,404.798,0.0551116,336.263
0.0663273,404.798,0.0551315,336.384
0.0663273,404.798,0.0551514,336.505
0.0663273,404.798,0.0551713,336.627
0.0663273,404.798,0.0551912,336.748
0.0663273,404.798,0.0552111,336.87
0.0663273,404.798,0.055231,336.991
0.0663273,404.798,0.0552509,337.113
0.0663273,404.798,0.0552708,337.234
0.0663273,404.798,0.0552907,337.355
0.0663273,404.798,0.0553106,337.477
0.0663273,404.798,0.0553305,337.598
0.0663273,404.798,0.0553504,337.72
0.0663273,404.798,0.0553703,337.841
0.0663273,404.798,0.0553902,337.963
0.0663273,404.798,0.05541,338.084
0.0663273,404.798,0.0554299,338.206
0.0663273,404.798,0.0554498,338.327
0.0663273,404.798,0.0554697,338.448
0.0663273,404.798,0.0554896,338.57
0.0663273,404.798,0.0555095,338.691
0.0663273,404.798,0.0555294,338.813
0.0663273,404.798,0.0555493,338.934
0.0663273,404.798,0.0555692,339.056
0.0663273,404.798,0.0555891,339.177
0.0663273,404.798,0.055609,339.298
0.0663273,404.798,0.0556289,339.42
0.0663273,404.798,0.0556488,339.541
0.0663273,404.798,0.0556687,339.663
0.0663273,404.798,0.0556886,339.784
0.0663273,404.798,0.0557085,339.906
0.0663273,404.798,0.0557284,340.027
0.0663273,404.798,0.0557483,340.149
0.0663273,404.798,0.0557682,340.27
0.0663273,404.798,0.0557881,340.391
0.0663273,404.798,0.055808,340.513
0.0663273,404.798,0.0558279,340.634
0.0663273,404.798,0.0558478,340.756
0.0663273,404.798,0.0558677,340.877
0.0663273,404.798,0.0558876,340.999
0.0663273,404.798,0.0559075,341.12
0.0663273,404.798,0.0559274,341.242
0.0663273,404.798,0.0559473,341.363
0.0663273,404.798,0.0559672,341.484
0.0663273,404.798,0.0559871,341.606
0.0663273,404.798,0.056007,341.727
0.0663273,404.798,0.0560269,341.849
0.0663273,404.798,0.0560468,341.97
0.0663273,404.798,0.0560667,342.092
0.0663273,404.798,0.0560866,342.213
0.0663273,404.798,0.0561065,342.334
0.0663273,404.798,0.0561264,342.456
0.0663273,404.798,0.0561463,342.577
0.0663273,404.798,0.0561662,342.699
0.0663273,404.798,0.0561861,342.82
0.0663273,404.798,0.056206,342.942
0.0663273,404.798,0.0562259,343.063
0.0663273,404.798,0.0562458,343.185
0.0663273,404.798,0.0562657,343.306
0.0663273,404.798,0.0562856,343.427
0.0663273,404.798,0.0563055,343.549
0.0663273,404.798,0.0563254,343.67
0.0663273,404.798,0.0563453,343.792
0.0663273,404.798,0.0563652,343.913
0.0663273,404.798,0.0563851,344.035
0.0663273,404.798,0.056405,344.156
0.0663273,404.798,0.0564249,344.278
0.0663273,404.798,0.0564448,344.399
0.0663273,404.798,0.0564647,344.52
0.0663273,404.798,0.0564846,344.642
0.0663273,404.798,0.0565044,344.763
0.0663273,404.798,0.0565243,344.885
0.0663273,404.798,0.0565442,345.006
0.0663273,404.798,0.0565641,345.128
0.0663273,404.798,0.056584,345.249
0.0663273,404.798,0.0566039,345.37
0.0663273,404.798,0.0566238,345.492
0.0663273,404.798,0.0566437,345.613
0.0663273,404.798,0.0566636,345.735
0.0663273,404.798,0.0566835,345.856
0.0663273,404.798,0.0567034,345.978
0.0663273,404.798,0.0567233,346.099
0.0663273,404.798,0.0567432,346.221
0.0663273,404.798,0.0567631,346.342
0.0663273,404.798,0.056783,346.463
0.0663273,404.798,0.0568029,346.585
0.0663273,404.798,0.0568228,346.706
0.0663273,404.798,0.0568427,346.828
0.0663273,404.798,0.0568626,346.949
0.0663273,404.798,0.0568825,347.071
0.0663273,404.798,0.0569024,347.192
0.0663273,404.798,0.0569223,347.313
0.0663273,404.798,0.0569422,347.435
0.0663273,404.798,0.0569621,347.556
0.0663273,404.798,0.056982,347.678
0.0663273,404.798,0.0570019,347.799
0.0663273,404.798,0.0570218,347.921
0.0663273,404.798,0.0570417,348.042
0.0663273,404.798,0.0570616,348.164
0.0663273,404.798,0.0570815,348.285
0.0663273,404.798,0.0571014,348.406
0.0663273,404.798,0.0571213,348.528
0.0663273,404.798,0.0571412,348.649
0.0663273,404.798,0.0571611,348.771
0.0663273,404.798,0.057181,348.892
0.0663273,404.798,0.0572009,349.014
0.0663273,404.798,0.0572208,349.135
0.0663273,404.798,0.0572407,349.257
0.0663273,404.798,0.0572606,349.378
0.0663273,404.798,0.0572805,349.499
0.0663273,404.798,0.0573004,349.621
0.0663273,404.798,0.0573203,349.742
0.0663273,404.798,0.0573402,349.864
0.0663273,404.798,0.0573601,349.985
0.0663273,404.798,0.05738,350.107
0.0663273,404.798,0.0573999,350.228
0.0663273,404.798,0.0574198,350.349
0.0663273,404.798,0.0574397,350.471
0.0663273,404.798,0.0574596,350.592
0.0663273,404.798,0.0574795,350.714
0.0663273,404.798,0.0574994,350.835
0.0663273,404.798,0.0575193,350.957
0.0663273,404.798,0.0575392,351.078
0.0663273,404.798,0.0575591,351.2
0.0663273,404.798,0.0575789,351.321
0.0663273,404.798,0.0575988,351.442
0.0663273,404.798,0.0576187,351.564
0.0663273,404.798,0.0576386,351.685
0.0663273,404.798,0.0576585,351.807
0.0663273,404.798,0.0576784,351.928
0.0663273,404.798,0.0576983,352.05
0.0663273,404.798,0.0577182,352.171
0.0663273,404.798,0.0577381,352.292
0.0663273,404.798,0.057758,352.414
0.0663273,404.798,0.0577779,352.535
0.0663273,404.798,0.0577978,352.657
0.0663273,404.798,0.0578177,352.778
0.0663273,404.798,0.0578376,352.9
0.0663273,404.798,0.0578575,353.021
0.0663273,404.798,0.0578774,353.143
0.0663273,404.798,0.0578973,353.264
0.0663273,404.798,0.0579172,353.385
0.0663273,404.798,0.0579371,353.507
0.0663273,404.798,0.057957,353.628
0.0663273,404.798,0.0579769,353.75
0.0663273,404.798,0.0579968,353.871
0.0663273,404.798,0.0580167,353.993
0.0663273,404.798,0.0580366,354.114
0.0663273,404.798,0.0580565,354.236
0.0663273,404.798,0.0580764,354.357
0.0663273,404.798,0.0580963,354.478
0.0663273,404.798,0.0581162,354.6
0.0663273,404.798,0.0581361,354.721
0.0663273,404.798,0.058156,354.843
0.0663273,404.798,0.0581759,354.964
0.0663273,404.798,0.0581958,355.086
0.0663273,404.798,0.0582157,355.207
0.0663273,404.798,0.0582356,355.328
0.0663273,404.798,0.0582555,355.45
0.0663273,404.798,0.0582754,355.571
0.0663273,404.798,0.0582953,355.693
0.0663273,404.798,0.0583152,355.814
0.0663273,404.798,0.0583351,355.936
0.0663273,404.798,0.058355,356.057
0.0663273,404.798,0.0583749,356.179
0.0663273,404.798,0.0583948,356.3
0.0663273,404.798,0.0584147,356.421
0.0663273,404.798,0.0584346,356.543
0.0663273,404.798,0.0584545,356.664
0.0663273,404.798,0.0584744,356.786
0.0663273,404.798,0.0584943,356.907
0.0663273,404.798,0.0585142,357.029
0.0663273,404.798,0.0585341,357.15
0.0663273,404.798,0.058554,357.272
0.0663273,404.798,0.0585739,357.393
0.0663273,404.798,0.0585938,357.514
0.0663273,404.798,0.0586137,357.636
0.0663273,404.798,0.0586336,357.757
0.0663273,404.798,0.0586535,357.879
0.0663273,404.798,0.0586733,358
0.0663273,404.798,0.0586932,358.122
0.0663273,404.798,0.0587131,358.243
0.0663273,404.798,0.058733,358.364
0.0663273,404.798,0.0587529,358.486
0.0663273,404.798,0.0587728,358.607
0.0663273,404.798,0.0587927,358.729
0.0663273,404.798,0.0588126,358.85
0.0663273,404.798,0.0588325,358.972
0.0663273,404.798,0.0588524,359.093
0.0663273,404.798,0.0588723,359.215
0.0663273,404.798,0.0588922,359.336
0.0663273,404.798,0.0589121,359.457
0.0663273,404.798,0.058932,359.579
0.0663273,404.798,0.0589519,359.7
0.0663273,404.798,0.0589718,359.822
0.0663273,404.798,0.0589917,359.943
0.0663273,404.798,0.0590116,360.065
0.0663273,404.798,0.0590315,360.186
0.0663273,404.798,0.0590514,360.307
0.0663273,404.798,0.0590713,360.429
0.0663273,404.798,0.0590912,360.55
0.0663273,404.798,0.0591111,360.672
0.0663273,404.798,0.059131,360.793
0.0663273,404.798,0.0591509,360.915
0.0663273,404.798,0.0591708,361.036
0.0663273,404.798,0.0591907,361.158
0.0663273,404.798,0.0592106,361.279
0.0663273,404.798,0.0592305,361.4
0.0663273,404.798,0.0592504,361.522
0.0663273,404.798,0.0592703,361.643
0.0663273,404.798,0.0592902,361.765
0.0663273,404.798,0.0593101,361.886
0.0663273,404.798,0.05933,362.008
0.0663273,404.798,0.0593499,362.129
0.0663273,404.798,0.0593698,362.251
0.0663273,404.798,0.0593897,362.372
0.0663273,404.798,0.0594096,362.493
0.0663273,404.798,0.0594295,362.615
0.0663273,404.798,0.0594494,362.736
0.0663273,404.798,0.0594693,362.858
0.0663273,404.798,0.0594892,362.979
0.0663273,404.798,0.0595091,363.101
0.0663273,404.798,0.059529,363.222
0.0663273,404.798,0.0595489,363.343
0.0663273,404.798,0.0595688,363.465
0.0663273,404.798,0.0595887,363.586
0.0663273,404.798,0.0596086,363.708
0.0663273,404.798,0.0596285,363.829
0.0663273,404.798,0.0596484,363.951
0.0663273,404.798,0.0596683,364.072
0.0663273,404.798,0.0596882,364.194
0.0663273,404.798,0.0597081,364.315
0.0663273,404.798,0.059728,364.436
0.0663273,404.798,0.0597479,364.558
0.0663273,404.798,0.0597677,364.679
0.0663273,404.798,0.0597876,364.801
0.0663273,404.798,0.0598075,364.922
0.0663273,404.798,0.0598274,365.044
0.0663273,404.798,0.0598473,365.165
0.0663273,404.798,0.0598672,365.286
0.0663273,404.798,0.0598871,365.408
0.0663273,404.798,0.059907,365.529
0.0663273,404.798,0.0599269,365.651
0.0663273,404.798,0.0599468,365.772
0.0663273,404.798,0.0599667,365.894
0.0663273,404.798,0.0599866,366.015
0.0663273,404.798,0.0600065,366.137
0.0663273,404.798,0.0600264,366.258
0.0663273,404.798,0.0600463,366.379
0.0663273,404.798,0.0600662,366.501
0.0663273,404.798,0.0600861,366.622
0.0663273,404.798,0.060106,366.744
0.0663273,404.798,0.0601259,366.865
0.0663273,404.798,0.0601458,366.987
0.0663273,404.798,0.0601657,367.108
0.0663273,404.798,0.0601856,367.23
0.0663273,404.798,0.0602055,367.351
0.0663273,404.798,0.0602254,367.472
0.0663273,404.798,0.0602453,367.594
0.0663273,404.798,0.0602652,367.715
0.0663273,404.798,0.0602851,367.837
0.0663273,404.798,0.060305,367.958
0.0663273,404.798,0.0603249,368.08
0.0663273,404.798,0.0603448,368.201
0.0663273,404.798,0.0603647,368.322
0.0663273,404.798,0.0603846,368.444
0.0663273,404.798,0.0604045,368.565
0.0663273,404.798,0.0604244,368.687
0.0663273,404.798,0.0604443,368.808
0.0663273,404.798,0.0604642,368.93
0.0663273,404.798,0.0604841,369.051
0.0663273,404.798,0.060504,369.173
0.0663273,404.798,0.0605239,369.294
0.0663273,404.798,0.0605438,369.415
0.0663273,404.798,0.0605637,369.537
0.0663273,404.798,0.0605836,369.658
0.0663273,404.798,0.0606035,369.78
0.0663273,404.798,0.0606234,369.901
0.0663273,404.798,0.0606433,370.023
0.0663273,404.798,0.0606632,370.144
0.0663273,404.798,0.0606831,370.266
0.0663273,404.798,0.060703,370.387
0.0663273,404.798,0.0607229,370.508
0.0663273,404.798,0.0607428,370.63
0.0663273,404.798,0.0607627,370.751
0.0663273,404.798,0.0607826,370.873
0.0663273,404.798,0.0608025,370.994
0.0663273,404.798,0.0608224,371.116
0.0663273,404.798,0.0608423,371.237
0.0663273,404.798,0.0608621,371.358
0.0663273,404.798,0.060882,371.48
0.0663273,404.798,0.0609019,371.601
0.0663273,404.798,0.0609218,371.723
0.0663273,404.798,0.0609417,371.844
0.0663273,404.798,0.0609616,371.966
0.0663273,404.798,0.0609815,372.087
0.0663273,404.798,0.0610014,372.209
0.0663273,404.798,0.0610213,372.33
0.0663273,404.798,0.0610412,372.451
0.0663273,404.798,0.0610611,372.573
0.0663273,404.798,0.061081,372.694
0.0663273,404.798,0.0611009,372.816
0.0663273,404.798,0.0611208,372.937
0.0663273,404.798,0.0611407,373.059
0.0663273,404.798,0.0611606,373.18
0.0663273,404.798,0.0611805,373.301
0.0663273,404.798,0.0612004,373.423
0.0663273,404.798,0.0612203,373.544
0.0663273,404.798,0.0612402,373.666
0.0663273,404.798,0.0612601,373.787
0.0663273,404.798,0.06128,373.909
0.0663273,404.798,0.0612999,374.03
0.0663273,404.798,0.0613198,374.152
0.0663273,404.798,0.0613397,374.273
0.0663273,404.798,0.0613596,374.394
0.0663273,404.798,0.0613795,374.516
0.0663273,404.798,0.0613994,374.637
0.0663273,404.798,0.0614193,374.759
0.0663273,404.798,0.0614392,374.88
0.0663273,404.798,0.0614591,375.002
0.0663273,404.798,0.061479,375.123
0.0663273,404.798,0.0614989,375.245
0.0663273,404.798,0.0615188,375.366
0.0663273,404.798,0.0615387,375.487
0.0663273,404.798,0.0615586,375.609
0.0663273,404.798,0.0615785,375.73
0.0663273,404.798,0.0615984,375.852
0.0663273,404.798,0.0616183,375.973
0.0663273,404.798,0.0616382,376.095
0.0663273,404.798,0.0616581,376.216
0.0663273,404.798,0.061678,376.337
0.0663273,404.798,0.0616979,376.459
0.0663273,404.798,0.0617178,376.58
0.0663273,404.798,0.0617377,376.702
0.0663273,404.798,0.0617576,376.823
0.0663273,404.798,0.0617775,376.945
0.0663273,404.798,0.0617974,377.066
0.0663273,404.798,0.0618173,377.188
0.0663273,404.798,0.0618372,377.309
0.0663273,404.798,0.0618571,377.43
0.0663273,404.798,0.061877,377.552
0.0663273,404.798,0.0618969,377.673
0.0663273,404.798,0.0619168,377.795
0.0663273,404.798,0.0619367,377.916
0.0663273,404.798,0.0619565,378.038
0.0663273,404.798,0.0619764,378.159
0.0663273,404.798,0.0619963,378.28
0.0663273,404.798,0.0620162,378.402
0.0663273,404.798,0.0620361,378.523
0.0663273,404.798,0.062056,378.645
0.0663273,404.798,0.0620759,378.766
0.0663273,404.798,0.0620958,378.888
0.0663273,404.798,0.0621157,379.009
0.0663273,404.798,0.0621356,379.131
0.0663273,404.798,0.0621555,379.252
0.0663273,404.798,0.0621754,379.373
0.0663273,404.798,0.0621953,379.495
0.0663273,404.798,0.0622152,379.616
0.0663273,404.798,0.0622351,379.738
0.0663273,404.798,0.062255,379.859
0.0663273,404.798,0.0622749,379.981
0.0663273,404.798,0.0622948,380.102
0.0663273,404.798,0.0623147,380.224
0.0663273,404.798,0.0623346,380.345
0.0663273,404.798,0.0623545,380.466
0.0663273,404.798,0.0623744,380.588
0.0663273,404.798,0.0623943,380.709
0.0663273,404.798,0.0624142,380.831
0.0663273,404.798,0.0624341,380.952
0.0663273,404.798,0.062454,381.074
0.0663273,404.798,0.0624739,381.195
0.0663273,404.798,0.0624938,381.316
0.0663273,404.798,0.0625137,381.438
0.0663273,404.798,0.0625336,381.559
0.0663273,404.798,0.0625535,381.681
0.0663273,404.798,0.0625734,381.802
0.0663273,404.798,0.0625933,381.924
0.0663273,404.798,0.0626132,382.045
0.0663273,404.798,0.0626331,382.167
0.0663273,404.798,0.062653,382.288
0.0663273,404.798,0.0626729,382.409
0.0663273,404.798,0.0626928,382.531
0.0663273,404.798,0.0627127,382.652
0.0663273,404.798,0.0627326,382.774
0.0663273,404.798,0.0627525,382.895
0.0663273,404.798,0.0627724,383.017
0.0663273,404.798,0.0627923,383.138
0.0663273,404.798,0.0628122,383.26
0.0663273,404.798,0.0628321,383.381
0.0663273,404.798,0.062852,383.502
0.0663273,404.798,0.0628719,383.624
0.0663273,404.798,0.0628918,383.745
0.0663273,404.798,0.0629117,383.867
0.0663273,404.798,0.0629316,383.988
0.0663273,404.798,0.0629515,384.11
0.0663273,404.798,0.0629714,384.231
0.0663273,404.798,0.0629913,384.352
0.0663273,404.798,0.0630112,384.474
0.0663273,404.798,0.0630311,384.595
0.0663273,404.798,0.0630509,384.717
0.0663273,404.798,0.0630708,384.838
0.0663273,404.798,0.0630907,384.96
0.0663273,404.798,0.0631106,385.081
0.0663273,404.798,0.0631305,385.203
0.0663273,404.798,0.0631504,385.324
0.0663273,404.798,0.0631703,385.445
0.0663273,404.798,0.0631902,385.567
0.0663273,404.798,0.0632101,385.688
0.0663273,404.798,0.06323,385.81
0.0663273,404.798,0.0632499,385.931
0.0663273,404.798,0.0632698,386.053
0.0663273,404.798,0.0632897,386.174
0.0663273,404.798,0.0633096,386.295
0.0663273,404.798,0.0633295,386.417
0.0663273,404.798,0.0633494,386.538
0.0663273,404.798,0.0633693,386.66
0.0663273,404.798,0.0633892,386.781
0.0663273,404.798,0.0634091,386.903
0.0663273,404.798,0.063429,387.024
0.0663273,404.798,0.0634489,387.146
0.0663273,404.798,0.0634688,387.267
0.0663273,404.798,0.0634887,387.388
0.0663273,404.798,0.0635086,387.51
0.0663273,404.798,0.0635285,387.631
0.0663273,404.798,0.0635484,387.753
0.0663273,404.798,0.0635683,387.874
0.0663273,404.798,0.0635882,387.996
0.0663273,404.798,0.0636081,388.117
0.0663273,404.798,0.063628,388.239
0.0663273,404.798,0.0636479,388.36
0.0663273,404.798,0.0636678,388.481
0.0663273,404.798,0.0636877,388.603
0.0663273,404.798,0.0637076,388.724
0.0663273,404.798,0.0637275,388.846
0.0663273,404.798,0.0637474,388.967
0.0663273,404.798,0.0637673,389.089
0.0663273,404.798,0.0637872,389.21
0.0663273,404.798,0.0638071,389.331
0.0663273,404.798,0.063827,389.453
0.0663273,404.798,0.0638469,389.574
0.0663273,404.798,0.0638668,389.696
0.0663273,404.798,0.0638867,389.817
0.0663273,404.798,0.0639066,389.939
0.0663273,404.798,0.0639265,390.06
0.0663273,404.798,0.0639464,390.182
0.0663273,404.798,0.0639663,390.303
0.0663273,404.798,0.0639862,390.424
0.0663273,404.798,0.0640061,390.546
0.0663273,404.798,0.064026,390.667
0.0663273,404.798,0.0640459,390.789
0.0663273,404.798,0.0640658,390.91
0.0663273,404.798,0.0640857,391.032
0.0663273,404.798,0.0641056,391.153
0.0663273,404.798,0.0641254,391.274
0.0663273,404.798,0.0641453,391.396
0.0663273,404.798,0.0641652,391.517
0.0663273,404.798,0.0641851,391.639
0.0663273,404.798,0.064205,391.76
0.0663273,404.798,0.0642249,391.882
0.0663273,404.798,0.0642448,392.003
0.0663273,404.798,0.0642647,392.125
0.0663273,404.798,0.0642846,392.246
0.0663273,404.798,0.0643045,392.367
0.0663273,404.798,0.0643244,392.489
0.0663273,404.798,0.0643443,392.61
0.0663273,404.798,0.0643642,392.732
0.0663273,404.798,0.0643841,392.853
0.0663273,404.798,0.064404,392.975
0.0663273,404.798,0.0644239,393.096
0.0663273,404.798,0.0644438,393.218
0.0663273,404.798,0.0644637,393.339
0.0663273,404.798,0.0644836,393.46
0.0663273,404.798,0.0645035,393.582
0.0663273,404.798,0.0645234,393.703
0.0663273,404.798,0.0645433,393.825
0.0663273,404.798,0.0645632,393.946
0.0663273,404.798,0.0645831,394.068
0.0663273,404.798,0.064603,394.189
0.0663273,404.798,0.0646229,394.31
0.0663273,404.798,0.0646428,394.432
0.0663273,404.798,0.0646627,394.553
0.0663273,404.798,0.0646826,394.675
0.0663273,404.798,0.0647025,394.796
0.0663273,404.798,0.0647224,394.918
0.0663273,404.798,0.0647423,395.039
0.0663273,404.798,0.0647622,395.161
0.0663273,404.798,0.0647821,395.282
0.0663273,404.798,0.064802,395.403
0.0663273,404.798,0.0648219,395.525
0.0663273,404.798,0.0648418,395.646
0.0663273,404.798,0.0648617,395.768
0.0663273,404.798,0.0648816,395.889
0.0663273,404.798,0.0649015,396.011
0.0663273,404.798,0.0649214,396.132
0.0663273,404.798,0.0649413,396.254
0.0663273,404.798,0.0649612,396.375
0.0663273,404.798,0.0649811,396.496
0.0663273,404.798,0.065001,396.618
0.0663273,404.798,0.0650209,396.739
0.0663273,404.798,0.0650408,396.861
0.0663273,404.798,0.0650607,396.982
0.0663273,404.798,0.0650806,397.104
0.0663273,404.798,0.0651005,397.225
0.0663273,404.798,0.0651204,397.346
0.0663273,404.798,0.0651403,397.468
0.0663273,404.798,0.0651602,397.589
0.0663273,404.798,0.0651801,397.711
0.0663273,404.798,0.0652,397.832
0.0663273,404.798,0.0652198,397.954
0.0663273,404.798,0.0652397,398.075
0.0663273,404.798,0.0652596,398.197
0.0663273,404.798,0.0652795,398.318
0.0663273,404.798,0.0652994,398.439
0.0663273,404.798,0.0653193,398.561
0.0663273,404.798,0.0653392,398.682
0.0663273,404.798,0.0653591,398.804
0.0663273,404.798,0.065379,398.925
0.0663273,404.798,0.0653989,399.047
0.0663273,404.798,0.0654188,399.168
0.0663273,404.798,0.0654387,399.289
0.0663273,404.798,0.0654586,399.411
0.0663273,404.798,0.0654785,399.532
0.0663273,404.798,0.0654984,399.654
0.0663273,404.798,0.0655183,399.775
0.0663273,404.798,0.0655382,399.897
0.0663273,404.798,0.0655581,400.018
0.0663273,404.798,0.065578,400.14
0.0663273,404.798,0.0655979,400.261
0.0663273,404.798,0.0656178,400.382
0.0663273,404.798,0.0656377,400.504
0.0663273,404.798,0.0656576,400.625
0.0663273,404.798,0.0656775,400.747
0.0663273,404.798,0.0656974,400.868
0.0663273,404.798,0.0657173,400.99
0.0663273,404.798,0.0657372,401.111
0.0663273,404.798,0.0657571,401.233
0.0663273,404.798,0.065777,401.354
0.0663273,404.798,0.0657969,401.475
0.0663273,404.798,0.0658168,401.597
0.0663273,404.798,0.0658367,401.718
0.0663273,404.798,0.0658566,401.84
0.0663273,404.798,0.0658765,401.961
0.0663273,404.798,0.0658964,402.083
0.0663273,404.798,0.0659163,402.204
0.0663273,404.798,0.0659362,402.325
0.0663273,404.798,0.0659561,402.447
0.0663273,404.798,0.065976,402.568
0.0663273,404.798,0.0659959,402.69
0.0663273,404.798,0.0660158,402.811
0.0663273,404.798,0.0660357,402.933
0.0663273,404.798,0.0660556,403.054
0.0663273,404.798,0.0660755,403.176
0.0663273,404.798,0.0660954,403.297
0.0663273,404.798,0.0661153,403.418
0.0663273,404.798,0.0661352,403.54
0.0663273,404.798,0.0661551,403.661
0.0663273,404.798,0.066175,403.783
0.0663273,404.798,0.0661949,403.904
0.0663273,404.798,0.0662148,404.026
0.0663273,404.798,0.0662347,404.147
0.0663273,404.798,0.0662546,404.268
0.0663273,404.798,0.0662745,404.39
0.0663273,404.798,0.0662944,404.511
0.0663273,404.798,0.0663142,404.633
0.0663273,404.798,0.0663341,404.754
0.0663273,404.798,0.066354,404.876
0.0663273,404.798,0.0663739,404.997
0.0663273,404.798,0.0663938,405.119
0.0663273,404.798,0.0664137,405.24
0.0663273,404.798,0.0664336,405.361
0.0663273,404.798,0.0664535,405.483
0.0663273,404.798,0.0664734,405.604
0.0663273,404.798,0.0664933,405.726
0.0663273,404.798,0.0665132,405.847
0.0663273,404.798,0.0665331,405.969
0.0663273,404.798,0.066553,406.09
0.0663273,404.798,0.0665729,406.212
0.0663273,404.798,0.0665928,406.333
0.0663273,404.798,0.0666127,406.454
0.0663273,404.798,0.0666326,406.576
0.0663273,404.798,0.0666525,406.697
0.0663273,404.798,0.0666724,406.819
0.0663273,404.798,0.0666923,406.94
0.0663273,404.798,0.0667122,407.062
0.0663273,404.798,0.0667321,407.183
0.0663273,404.798,0.066752,407.304
0.0663273,404.798,0.0667719,407.426
0.0663273,404.798,0.0667918,407.547
0.0663273,404.798,0.0668117,407.669
0.0663273,404.798,0.0668316,407.79
0.0663273,404.798,0.0668515,407.912
0.0663273,404.798,0.0668714,408.033
0.0663273,404.798,0.0668913,408.155
0.0663273,404.798,0.0669112,408.276
0.0663273,404.798,0.0669311,408.397
0.0663273,404.798,0.066951,408.519
0.0663273,404.798,0.0669709,408.64
0.0663273,404.798,0.0669908,408.762
0.0663273,404.798,0.0670107,408.883
0.0663273,404.798,0.0670306,409.005
0.0663273,404.798,0.0670505,409.126
0.0663273,404.798,0.0670704,409.248
0.0663273,404.798,0.0670903,409.369
0.0663273,404.798,0.0671102,409.49
0.0663273,404.798,0.0671301,409.612
0.0663273,404.798,0.06715,409.733
0.0663273,404.798,0.0671699,409.855
0.0663273,404.798,0.0671898,409.976
0.0663273,404.798,0.0672097,410.098
0.0663273,404.798,0.0672296,410.219
0.0663273,404.798,0.0672495,410.34
0.0663273,404.798,0.0672694,410.462
0.0663273,404.798,0.0672893,410.583
0.0663273,404.798,0.0673092,410.705
0.0663273,404.798,0.0673291,410.826
0.0663273,404.798,0.067349,410.948
0.0663273,404.798,0.0673689,411.069
0.0663273,404.798,0.0673888,411.191
0.0663273,404.798,0.0674086,411.312
0.0663273,404.798,0.0674285,411.433
0.0663273,404.798,0.0674484,411.555
0.0663273,404.798,0.0674683,411.676
0.0663273,404.798,0.0674882,411.798
0.0663273,404.798,0.0675081,411.919
0.0663273,404.798,0.067528,412.041
