VelocityX,VelocityY,PositionX,PositionY
1.12756,0.185462,4.67401,-29.8343
1.1274,0.186533,4.70219,-29.8296
1.12723,0.187604,4.73037,-29.8249
1.12706,0.188675,4.75855,-29.8202
1.12689,0.189746,4.78673,-29.8155
1.12671,0.190816,4.8149,-29.8107
1.12654,0.191886,4.84306,-29.806
1.12637,0.192957,4.87122,-29.8011
1.12619,0.194027,4.89938,-29.7963
1.12601,0.195097,4.92753,-29.7914
1.12584,0.196166,4.95568,-29.7865
1.12566,0.197236,4.98383,-29.7816
1.12548,0.198305,5.01197,-29.7767
1.1253,0.199375,5.0401,-29.7717
1.12512,0.200444,5.06823,-29.7667
1.12493,0.201513,5.09636,-29.7617
1.12475,0.202582,5.12448,-29.7566
1.12457,0.20365,5.15259,-29.7516
1.12438,0.204719,5.1807,-29.7465
1.12419,0.205787,5.20881,-29.7413
1.12401,0.206855,5.23691,-29.7362
1.12382,0.207924,5.26501,-29.731
1.12363,0.208991,5.29311,-29.7258
1.12344,0.210059,5.32119,-29.7205
1.12324,0.211127,5.34928,-29.7153
1.12305,0.212194,5.37736,-29.71
1.12286,0.213261,5.40543,-29.7047
1.12266,0.214328,5.4335,-29.6993
1.12247,0.215395,5.46156,-29.6939
1.12227,0.216462,5.48962,-29.6885
1.12207,0.217528,5.51768,-29.6831
1.12187,0.218595,5.54573,-29.6777
1.12167,0.219661,5.57377,-29.6722
1.12147,0.220727,5.60181,-29.6667
1.12127,0.221793,5.62984,-29.6612
1.12107,0.222859,5.65787,-29.6556
1.12087,0.223924,5.6859,-29.65
1.12066,0.224989,5.71392,-29.6444
1.12045,0.226055,5.74193,-29.6388
1.12025,0.22712,5.76994,-29.6331
1.12004,0.228184,5.79794,-29.6274
1.11983,0.229249,5.82594,-29.6217
1.11962,0.230313,5.85393,-29.6159
1.11941,0.231378,5.88192,-29.6102
1.1192,0.232442,5.90991,-29.6044
1.11899,0.233506,5.93788,-29.5986
1.11877,0.234569,5.96585,-29.5927
1.11856,0.235633,5.99382,-29.5868
1.11834,0.236696,6.02178,-29.5809
1.11812,0.237759,6.04974,-29.575
1.11791,0.238822,6.07769,-29.569
1.11769,0.239885,6.10563,-29.563
1.11747,0.240948,6.13357,-29.557
1.11725,0.24201,6.16151,-29.551
1.11702,0.243072,6.18943,-29.5449
1.1168,0.244134,6.21736,-29.5388
1.11658,0.245196,6.24528,-29.5327
1.11635,0.246257,6.27319,-29.5266
1.11613,0.247319,6.30109,-29.5204
1.1159,0.24838,6.32899,-29.5142
1.11567,0.249441,6.35689,-29.508
1.11544,0.250502,6.38478,-29.5018
1.11521,0.251563,6.41266,-29.4955
1.11498,0.252623,6.44054,-29.4892
1.11475,0.253683,6.46841,-29.4828
1.11451,0.254743,6.49627,-29.4765
1.11428,0.255803,6.52413,-29.4701
1.11405,0.256863,6.55199,-29.4637
1.11381,0.257922,6.57984,-29.4573
1.11357,0.258981,6.60768,-29.4508
1.11333,0.26004,6.63552,-29.4443
1.11309,0.261099,6.66335,-29.4378
1.11285,0.262157,6.69117,-29.4313
1.11261,0.263216,6.71899,-29.4247
1.11237,0.264274,6.7468,-29.4181
1.11213,0.265332,6.77461,-29.4115
1.11188,0.26639,6.80241,-29.4048
1.11164,0.267447,6.8302,-29.3982
1.11139,0.268504,6.85799,-29.3915
1.11115,0.269561,6.88577,-29.3847
1.1109,0.270618,6.91355,-29.378
1.11065,0.271675,6.94132,-29.3712
1.1104,0.272731,6.96908,-29.3644
1.11015,0.273787,6.99684,-29.3576
1.10989,0.274843,7.02459,-29.3507
1.10964,0.275899,7.05233,-29.3438
1.10939,0.276955,7.08007,-29.3369
1.10913,0.27801,7.1078,-29.33
1.10888,0.279065,7.13552,-29.323
1.10862,0.28012,7.16324,-29.316
1.10836,0.281174,7.19096,-29.309
1.1081,0.282229,7.21866,-29.302
1.10784,0.283283,7.24636,-29.2949
1.10758,0.284337,7.27405,-29.2878
1.10732,0.285391,7.30174,-29.2807
1.10705,0.286444,7.32942,-29.2735
1.10679,0.287497,7.35709,-29.2664
1.10652,0.28855,7.38476,-29.2592
1.10626,0.289603,7.41242,-29.2519
1.10599,0.290656,7.44007,-29.2447
1.10572,0.291708,7.46772,-29.2374
1.10545,0.29276,7.49536,-29.2301
1.10518,0.293812,7.52299,-29.2228
1.10491,0.294863,7.55062,-29.2154
1.10464,0.295915,7.57824,-29.208
1.10437,0.296966,7.60585,-29.2006
1.10409,0.298017,7.63345,-29.1932
1.10382,0.299067,7.66105,-29.1857
1.10354,0.300118,7.68865,-29.1782
1.10326,0.301168,7.71623,-29.1707
1.10298,0.302217,7.74381,-29.1632
1.10271,0.303267,7.77138,-29.1556
1.10243,0.304316,7.79894,-29.148
1.10214,0.305366,7.8265,-29.1404
1.10186,0.306414,7.85405,-29.1327
1.10158,0.307463,7.88159,-29.125
1.10129,0.308511,7.90913,-29.1173
1.10101,0.30956,7.93666,-29.1096
1.10072,0.310607,7.96418,-29.1019
1.10044,0.311655,7.99169,-29.0941
1.10015,0.312702,8.0192,-29.0863
1.09986,0.313749,8.0467,-29.0785
1.09957,0.314796,8.07419,-29.0706
1.09928,0.315843,8.10168,-29.0627
1.09898,0.316889,8.12916,-29.0548
1.09869,0.317935,8.15663,-29.0469
1.0984,0.318981,8.18409,-29.0389
1.0981,0.320027,8.21155,-29.0309
1.09781,0.321072,8.239,-29.0229
1.09751,0.322117,8.26644,-29.0149
1.09721,0.323161,8.29387,-29.0068
1.09691,0.324206,8.3213,-28.9987
1.09661,0.32525,8.34872,-28.9906
1.09631,0.326294,8.37613,-28.9825
1.09601,0.327338,8.40353,-28.9743
1.0957,0.328381,8.43093,-28.9661
1.0954,0.329424,8.45832,-28.9579
1.09509,0.330467,8.4857,-28.9496
1.09479,0.33151,8.51307,-28.9413
1.09448,0.332552,8.54044,-28.933
1.09417,0.333594,8.5678,-28.9247
1.09386,0.334636,8.59515,-28.9164
1.09355,0.335677,8.62249,-28.908
1.09324,0.336718,8.64983,-28.8996
1.09293,0.337759,8.67715,-28.8911
1.09262,0.3388,8.70447,-28.8827
1.0923,0.33984,8.73178,-28.8742
1.09199,0.34088,8.75909,-28.8657
1.09167,0.34192,8.78638,-28.8572
1.09136,0.342959,8.81367,-28.8486
1.09104,0.343999,8.84095,-28.84
1.09072,0.345038,8.86822,-28.8314
1.0904,0.346076,8.89549,-28.8228
1.09008,0.347115,8.92274,-28.8141
1.08976,0.348153,8.94999,-28.8054
1.08943,0.34919,8.97723,-28.7967
1.08911,0.350228,9.00446,-28.7879
1.08878,0.351265,9.03169,-28.7792
1.08846,0.352302,9.0589,-28.7704
1.08813,0.353338,9.08611,-28.7616
1.0878,0.354375,9.11331,-28.7527
1.08747,0.355411,9.1405,-28.7438
1.08714,0.356446,9.16768,-28.7349
1.08681,0.357482,9.19486,-28.726
1.08648,0.358517,9.22202,-28.7171
1.08615,0.359552,9.24918,-28.7081
1.08581,0.360586,9.27633,-28.6991
1.08548,0.36162,9.30347,-28.6901
1.08514,0.362654,9.33061,-28.681
1.08481,0.363688,9.35773,-28.6719
1.08447,0.364721,9.38485,-28.6628
1.08413,0.365754,9.41195,-28.6537
1.08379,0.366787,9.43905,-28.6445
1.08345,0.367819,9.46614,-28.6354
1.08311,0.368851,9.49322,-28.6261
1.08277,0.369883,9.5203,-28.6169
1.08242,0.370914,9.54736,-28.6077
1.08208,0.371946,9.57442,-28.5984
1.08173,0.372976,9.60147,-28.5891
1.08139,0.374007,9.62851,-28.5797
1.08104,0.375037,9.65554,-28.5704
1.08069,0.376067,9.68256,-28.561
1.08034,0.377097,9.70957,-28.5516
1.07999,0.378126,9.73657,-28.5421
1.07964,0.379155,9.76357,-28.5326
1.07928,0.380183,9.79056,-28.5232
1.07893,0.381212,9.81753,-28.5136
1.07858,0.38224,9.8445,-28.5041
1.07822,0.383267,9.87146,-28.4945
1.07787,0.384295,9.89841,-28.4849
1.07751,0.385322,9.92536,-28.4753
1.07715,0.386348,9.95229,-28.4657
1.07679,0.387375,9.97921,-28.456
1.07643,0.388401,10.0061,-28.4463
1.07607,0.389426,10.033,-28.4366
1.07571,0.390452,10.0599,-28.4268
1.07534,0.391477,10.0868,-28.417
1.07498,0.392501,10.1137,-28.4073
1.07461,0.393526,10.1406,-28.3974
1.07425,0.39455,10.1674,-28.3876
1.07388,0.395573,10.1943,-28.3777
1.07351,0.396597,10.2211,-28.3678
1.07314,0.39762,10.248,-28.3579
1.07277,0.398642,10.2748,-28.3479
1.0724,0.399665,10.3016,-28.3379
1.07203,0.400687,10.3284,-28.3279
1.07166,0.401709,10.3552,-28.3179
1.07128,0.40273,10.382,-28.3078
1.07091,0.403751,10.4088,-28.2978
1.07053,0.404772,10.4355,-28.2877
1.07015,0.405792,10.4623,-28.2775
1.06978,0.406812,10.489,-28.2674
1.0694,0.407831,10.5158,-28.2572
1.06902,0.408851,10.5425,-28.247
1.06864,0.40987,10.5692,-28.2367
1.06825,0.410888,10.5959,-28.2265
1.06787,0.411906,10.6226,-28.2162
1.06749,0.412924,10.6493,-28.2059
1.0671,0.413942,10.676,-28.1956
1.06672,0.414959,10.7027,-28.1852
1.06633,0.415976,10.7294,-28.1748
1.06594,0.416992,10.756,-28.1644
1.06555,0.418009,10.7826,-28.154
1.06517,0.419024,10.8093,-28.1435
1.06477,0.42004,10.8359,-28.133
1.06438,0.421055,10.8625,-28.1225
1.06399,0.42207,10.8891,-28.112
1.0636,0.423084,10.9157,-28.1014
1.0632,0.424098,10.9423,-28.0908
1.06281,0.425111,10.9689,-28.0802
1.06241,0.426125,10.9954,-28.0695
1.06201,0.427138,11.022,-28.0589
1.06162,0.42815,11.0485,-28.0482
1.06122,0.429162,11.0751,-28.0375
1.06082,0.430174,11.1016,-28.0267
1.06041,0.431186,11.1281,-28.016
1.06001,0.432197,11.1546,-28.0052
1.05961,0.433207,11.1811,-27.9943
1.05921,0.434218,11.2076,-27.9835
1.0588,0.435228,11.2341,-27.9726
1.05839,0.436237,11.2605,-27.9617
1.05799,0.437247,11.287,-27.9508
1.05758,0.438255,11.3134,-27.9399
1.05717,0.439264,11.3399,-27.9289
1.05676,0.440272,11.3663,-27.9179
1.05635,0.44128,11.3927,-27.9069
1.05594,0.442287,11.4191,-27.8959
1.05552,0.443294,11.4455,-27.8848
1.05511,0.444301,11.4719,-27.8737
1.0547,0.445307,11.4983,-27.8626
1.05428,0.446313,11.5246,-27.8514
1.05386,0.447318,11.551,-27.8403
1.05345,0.448323,11.5773,-27.8291
1.05303,0.449328,11.6037,-27.8178
1.05261,0.450332,11.63,-27.8066
1.05219,0.451336,11.6563,-27.7953
1.05177,0.45234,11.6826,-27.784
1.05134,0.453343,11.7089,-27.7727
1.05092,0.454346,11.7352,-27.7614
1.0505,0.455348,11.7614,-27.75
1.05007,0.45635,11.7877,-27.7386
1.04964,0.457352,11.8139,-27.7272
1.04922,0.458353,11.8402,-27.7157
1.04879,0.459354,11.8664,-27.7043
1.04836,0.460354,11.8926,-27.6928
1.04793,0.461354,11.9188,-27.6812
1.0475,0.462354,11.945,-27.6697
1.04707,0.463353,11.9712,-27.6581
1.04663,0.464352,11.9974,-27.6465
1.0462,0.465351,12.0235,-27.6349
1.04577,0.466349,12.0497,-27.6233
1.04533,0.467346,12.0758,-27.6116
1.04489,0.468344,12.1019,-27.5999
1.04445,0.469341,12.128,-27.5882
1.04402,0.470337,12.1542,-27.5764
1.04358,0.471333,12.1802,-27.5646
1.04314,0.472329,12.2063,-27.5529
1.04269,0.473324,12.2324,-27.541
1.04225,0.474319,12.2585,-27.5292
1.04181,0.475313,12.2845,-27.5173
1.04136,0.476307,12.3106,-27.5054
1.04092,0.477301,12.3366,-27.4935
1.04047,0.478294,12.3626,-27.4816
1.04002,0.479287,12.3886,-27.4696
1.03958,0.48028,12.4146,-27.4576
1.03913,0.481272,12.4406,-27.4456
1.03868,0.482263,12.4666,-27.4335
1.03823,0.483254,12.4925,-27.4215
1.03777,0.484245,12.5185,-27.4094
1.03732,0.485235,12.5444,-27.3972
1.03687,0.486225,12.5703,-27.3851
1.03641,0.487215,12.5963,-27.3729
1.03596,0.488204,12.6222,-27.3607
1.0355,0.489193,12.648,-27.3485
1.03504,0.490181,12.6739,-27.3363
1.03458,0.491169,12.6998,-27.324
1.03412,0.492156,12.7257,-27.3117
1.03366,0.493143,12.7515,-27.2994
1.0332,0.49413,12.7773,-27.2871
1.03274,0.495116,12.8032,-27.2747
1.03228,0.496102,12.829,-27.2623
1.03181,0.497087,12.8548,-27.2499
1.03135,0.498072,12.8806,-27.2375
1.03088,0.499056,12.9063,-27.225
1.03041,0.50004,12.9321,-27.2125
1.02994,0.501024,12.9579,-27.2
1.02948,0.502007,12.9836,-27.1875
1.02901,0.50299,13.0093,-27.1749
1.02853,0.503972,13.0351,-27.1623
1.02806,0.504954,13.0608,-27.1497
1.02759,0.505936,13.0865,-27.1371
1.02712,0.506917,13.1122,-27.1244
1.02664,0.507897,13.1378,-27.1117
1.02617,0.508877,13.1635,-27.099
1.02569,0.509857,13.1891,-27.0863
1.02521,0.510836,13.2148,-27.0735
1.02473,0.511815,13.2404,-27.0607
1.02425,0.512794,13.266,-27.0479
1.02377,0.513772,13.2916,-27.0351
1.02329,0.514749,13.3172,-27.0222
1.02281,0.515726,13.3428,-27.0093
1.02233,0.516703,13.3683,-26.9964
1.02184,0.517679,13.3939,-26.9835
1.02136,0.518655,13.4194,-26.9706
1.02087,0.51963,13.445,-26.9576
1.02038,0.520605,13.4705,-26.9446
1.0199,0.52158,13.496,-26.9315
1.01941,0.522554,13.5215,-26.9185
1.01892,0.523527,13.5469,-26.9054
1.01843,0.5245,13.5724,-26.8923
1.01794,0.525473,13.5979,-26.8792
1.01744,0.526445,13.6233,-26.866
1.01695,0.527417,13.6487,-26.8529
1.01646,0.528388,13.6742,-26.8397
1.01596,0.529359,13.6996,-26.8265
1.01546,0.530329,13.725,-26.8132
1.01497,0.531299,13.7503,-26.7999
1.01447,0.532269,13.7757,-26.7866
1.01397,0.533238,13.8011,-26.7733
1.01347,0.534206,13.8264,-26.76
1.01297,0.535174,13.8517,-26.7466
1.01247,0.536142,13.877,-26.7332
1.01196,0.537109,13.9024,-26.7198
1.01146,0.538076,13.9276,-26.7064
1.01096,0.539042,13.9529,-26.6929
1.01045,0.540008,13.9782,-26.6794
1.00994,0.540973,14.0034,-26.6659
1.00944,0.541938,14.0287,-26.6524
1.00893,0.542902,14.0539,-26.6388
1.00842,0.543866,14.0791,-26.6252
1.00791,0.54483,14.1043,-26.6116
1.0074,0.545793,14.1295,-26.598
1.00688,0.546755,14.1547,-26.5843
1.00637,0.547717,14.1799,-26.5706
1.00586,0.548679,14.205,-26.5569
1.00534,0.54964,14.2302,-26.5432
1.00483,0.5506,14.2553,-26.5295
1.00431,0.551561,14.2804,-26.5157
1.00379,0.55252,14.3055,-26.5019
1.00327,0.55348,14.3306,-26.4881
1.00276,0.554438,14.3557,-26.4742
1.00223,0.555397,14.3807,-26.4603
1.00171,0.556354,14.4058,-26.4464
1.00119,0.557312,14.4308,-26.4325
1.00067,0.558268,14.4558,-26.4186
1.00014,0.559225,14.4809,-26.4046
0.999619,0.560181,14.5059,-26.3906
0.999093,0.561136,14.5308,-26.3766
0.998567,0.562091,14.5558,-26.3625
0.998039,0.563045,14.5808,-26.3485
0.99751,0.563999,14.6057,-26.3344
0.996981,0.564953,14.6306,-26.3203
0.99645,0.565906,14.6556,-26.3062
0.995919,0.566858,14.6805,-26.292
0.995387,0.56781,14.7054,-26.2778
0.994854,0.568762,14.7302,-26.2636
0.994319,0.569713,14.7551,-26.2494
0.993784,0.570663,14.7799,-26.2351
0.993249,0.571613,14.8048,-26.2208
0.992712,0.572563,14.8296,-26.2065
0.992174,0.573512,14.8544,-26.1922
0.991635,0.57446,14.8792,-26.1779
0.991096,0.575408,14.904,-26.1635
0.990555,0.576356,14.9288,-26.1491
0.990014,0.577303,14.9535,-26.1347
0.989472,0.578249,14.9783,-26.1202
0.988928,0.579195,15.003,-26.1058
0.988384,0.580141,15.0277,-26.0913
0.987839,0.581086,15.0524,-26.0767
0.987293,0.58203,15.0771,-26.0622
0.986746,0.582974,15.1018,-26.0476
0.986199,0.583918,15.1265,-26.0331
0.98565,0.584861,15.1511,-26.0185
0.985101,0.585803,15.1757,-26.0038
0.98455,0.586745,15.2004,-25.9892
0.983999,0.587687,15.225,-25.9745
0.983447,0.588628,15.2496,-25.9598
0.982893,0.589568,15.2741,-25.945
0.982339,0.590508,15.2987,-25.9303
0.981784,0.591448,15.3233,-25.9155
0.981228,0.592387,15.3478,-25.9007
0.980672,0.593325,15.3723,-25.8859
0.980114,0.594263,15.3968,-25.8711
0.979555,0.595201,15.4213,-25.8562
0.978996,0.596137,15.4458,-25.8413
0.978436,0.597074,15.4703,-25.8264
0.977874,0.59801,15.4947,-25.8114
0.977312,0.598945,15.5192,-25.7965
0.976749,0.59988,15.5436,-25.7815
0.976185,0.600814,15.568,-25.7665
0.97562,0.601748,15.5924,-25.7515
0.975055,0.602681,15.6168,-25.7364
0.974488,0.603614,15.6411,-25.7213
0.97392,0.604546,15.6655,-25.7062
0.973352,0.605478,15.6898,-25.6911
0.972783,0.606409,15.7142,-25.6759
0.972212,0.607339,15.7385,-25.6608
0.971641,0.608269,15.7628,-25.6456
0.971069,0.609199,15.7871,-25.6304
0.970496,0.610128,15.8113,-25.6151
0.969923,0.611056,15.8356,-25.5999
0.969348,0.611984,15.8598,-25.5846
0.968772,0.612912,15.8841,-25.5693
0.968196,0.613839,15.9083,-25.5539
0.967619,0.614765,15.9325,-25.5386
0.96704,0.615691,15.9567,-25.5232
0.966461,0.616616,15.9808,-25.5078
0.965881,0.617541,16.005,-25.4924
0.9653,0.618465,16.0291,-25.4769
0.964718,0.619389,16.0532,-25.4614
0.964136,0.620312,16.0774,-25.4459
0.963552,0.621234,16.1014,-25.4304
0.962968,0.622156,16.1255,-25.4149
0.962382,0.623078,16.1496,-25.3993
0.961796,0.623999,16.1736,-25.3837
0.961209,0.624919,16.1977,-25.3681
0.960621,0.625839,16.2217,-25.3525
0.960032,0.626758,16.2457,-25.3368
0.959442,0.627677,16.2697,-25.3211
0.958852,0.628595,16.2937,-25.3054
0.95826,0.629513,16.3177,-25.2897
0.957668,0.63043,16.3416,-25.274
0.957075,0.631347,16.3655,-25.2582
0.95648,0.632263,16.3895,-25.2424
0.955885,0.633178,16.4134,-25.2266
0.955289,0.634093,16.4372,-25.2107
0.954693,0.635008,16.4611,-25.1949
0.954095,0.635921,16.485,-25.179
0.953496,0.636835,16.5088,-25.1631
0.952897,0.637747,16.5327,-25.1471
0.952297,0.638659,16.5565,-25.1312
0.951695,0.639571,16.5803,-25.1152
0.951093,0.640482,16.6041,-25.0992
0.95049,0.641392,16.6278,-25.0832
0.949886,0.642302,16.6516,-25.0671
0.949282,0.643212,16.6753,-25.0511
0.948676,0.64412,16.699,-25.035
0.94807,0.645028,16.7228,-25.0189
0.947462,0.645936,16.7464,-25.0027
0.946854,0.646843,16.7701,-24.9866
0.946245,0.64775,16.7938,-24.9704
0.945635,0.648656,16.8174,-24.9542
0.945024,0.649561,16.8411,-24.9379
0.944413,0.650466,16.8647,-24.9217
0.9438,0.65137,16.8883,-24.9054
0.943187,0.652274,16.9119,-24.8891
0.942572,0.653177,16.9355,-24.8728
0.941957,0.654079,16.959,-24.8565
0.941341,0.654981,16.9826,-24.8401
0.940724,0.655882,17.0061,-24.8237
0.940106,0.656783,17.0296,-24.8073
0.939488,0.657683,17.0531,-24.7909
0.938868,0.658583,17.0766,-24.7744
0.938248,0.659482,17.1,-24.758
0.937627,0.66038,17.1235,-24.7415
0.937004,0.661278,17.1469,-24.7249
0.936381,0.662176,17.1703,-24.7084
0.935758,0.663072,17.1937,-24.6918
0.935133,0.663969,17.2171,-24.6752
0.934507,0.664864,17.2405,-24.6586
0.933881,0.665759,17.2638,-24.642
0.933254,0.666653,17.2872,-24.6253
0.932625,0.667547,17.3105,-24.6087
0.931996,0.66844,17.3338,-24.592
0.931367,0.669333,17.3571,-24.5752
0.930736,0.670225,17.3804,-24.5585
0.930104,0.671117,17.4036,-24.5417
0.929472,0.672008,17.4269,-24.5249
0.928838,0.672898,17.4501,-24.5081
0.928204,0.673787,17.4733,-24.4913
0.927569,0.674677,17.4965,-24.4744
0.926933,0.675565,17.5197,-24.4576
0.926296,0.676453,17.5429,-24.4407
0.925659,0.67734,17.566,-24.4237
0.92502,0.678227,17.5892,-24.4068
0.924381,0.679113,17.6123,-24.3898
0.923741,0.679999,17.6354,-24.3728
0.9231,0.680884,17.6585,-24.3558
0.922458,0.681768,17.6815,-24.3388
0.921815,0.682652,17.7046,-24.3217
0.921172,0.683535,17.7276,-24.3047
0.920527,0.684417,17.7506,-24.2876
0.919882,0.685299,17.7736,-24.2704
0.919236,0.686181,17.7966,-24.2533
0.918589,0.687061,17.8196,-24.2361
0.917941,0.687942,17.8426,-24.2189
0.917292,0.688821,17.8655,-24.2017
0.916643,0.6897,17.8884,-24.1845
0.915992,0.690578,17.9113,-24.1672
0.915341,0.691456,17.9342,-24.15
0.914689,0.692333,17.9571,-24.1327
0.914036,0.69321,17.98,-24.1154
0.913382,0.694086,18.0028,-24.098
0.912727,0.694961,18.0256,-24.0807
0.912072,0.695835,18.0484,-24.0633
0.911416,0.69671,18.0712,-24.0459
0.910758,0.697583,18.094,-24.0284
0.9101,0.698456,18.1168,-24.011
0.909442,0.699328,18.1395,-23.9935
0.908782,0.7002,18.1622,-23.976
0.908121,0.701071,18.185,-23.9585
0.90746,0.701941,18.2076,-23.941
0.906798,0.702811,18.2303,-23.9234
0.906135,0.70368,18.253,-23.9058
0.905471,0.704548,18.2756,-23.8882
0.904806,0.705416,18.2983,-23.8706
0.90414,0.706284,18.3209,-23.8529
0.903474,0.70715,18.3435,-23.8353
0.902807,0.708016,18.366,-23.8176
0.902138,0.708882,18.3886,-23.7999
0.90147,0.709747,18.4112,-23.7821
0.9008,0.710611,18.4337,-23.7644
0.900129,0.711474,18.4562,-23.7466
0.899458,0.712337,18.4787,-23.7288
0.898785,0.713199,18.5012,-23.711
0.898112,0.714061,18.5236,-23.6932
0.897438,0.714922,18.5461,-23.6753
0.896764,0.715783,18.5685,-23.6574
0.896088,0.716642,18.5909,-23.6395
0.895412,0.717502,18.6133,-23.6216
0.894734,0.71836,18.6357,-23.6036
0.894056,0.719218,18.658,-23.5857
0.893377,0.720075,18.6804,-23.5677
0.892697,0.720932,18.7027,-23.5497
0.892017,0.721788,18.725,-23.5316
0.891335,0.722643,18.7473,-23.5136
0.890653,0.723498,18.7696,-23.4955
0.88997,0.724352,18.7918,-23.4774
0.889286,0.725205,18.8141,-23.4593
0.888601,0.726058,18.8363,-23.4411
0.887916,0.72691,18.8585,-23.423
0.88723,0.727762,18.8807,-23.4048
0.886542,0.728613,18.9029,-23.3866
0.885854,0.729463,18.925,-23.3684
0.885166,0.730313,18.9472,-23.3501
0.884476,0.731162,18.9693,-23.3318
0.883785,0.73201,18.9914,-23.3135
0.883094,0.732858,19.0135,-23.2952
0.882402,0.733705,19.0355,-23.2769
0.881709,0.734551,19.0576,-23.2586
0.881015,0.735397,19.0796,-23.2402
0.880321,0.736242,19.1016,-23.2218
0.879625,0.737086,19.1236,-23.2034
0.878929,0.73793,19.1456,-23.1849
0.878232,0.738773,19.1676,-23.1665
0.877534,0.739616,19.1895,-23.148
0.876835,0.740458,19.2115,-23.1295
0.876136,0.741299,19.2334,-23.111
0.875436,0.742139,19.2553,-23.0924
0.874735,0.742979,19.2772,-23.0739
0.874033,0.743818,19.299,-23.0553
0.87333,0.744657,19.3209,-23.0367
0.872626,0.745495,19.3427,-23.018
0.871922,0.746332,19.3645,-22.9994
0.871217,0.747169,19.3863,-22.9807
0.870511,0.748005,19.408,-22.962
0.869804,0.74884,19.4298,-22.9433
0.869097,0.749675,19.4515,-22.9246
0.868388,0.750509,19.4733,-22.9058
0.867679,0.751342,19.495,-22.8871
0.866969,0.752175,19.5166,-22.8683
0.866258,0.753007,19.5383,-22.8495
0.865547,0.753838,19.56,-22.8306
0.864834,0.754669,19.5816,-22.8118
0.864121,0.755498,19.6032,-22.7929
0.863407,0.756328,19.6248,-22.774
0.862692,0.757156,19.6464,-22.7551
0.861976,0.757984,19.6679,-22.7361
0.86126,0.758812,19.6895,-22.7172
0.860543,0.759638,19.711,-22.6982
0.859825,0.760464,19.7325,-22.6792
0.859106,0.76129,19.754,-22.6602
0.858386,0.762114,19.7754,-22.6411
0.857666,0.762938,19.7969,-22.6221
0.856945,0.763762,19.8183,-22.603
0.856223,0.764584,19.8397,-22.5839
0.8555,0.765406,19.8611,-22.5648
0.854776,0.766227,19.8825,-22.5456
0.854052,0.767048,19.9039,-22.5264
0.853327,0.767868,19.9252,-22.5073
0.852601,0.768687,19.9465,-22.488
0.851874,0.769506,19.9679,-22.4688
0.851146,0.770323,19.9891,-22.4496
0.850418,0.771141,20.0104,-22.4303
0.849689,0.771957,20.0317,-22.411
0.848959,0.772773,20.0529,-22.3917
0.848228,0.773588,20.0741,-22.3724
0.847497,0.774402,20.0953,-22.353
0.846764,0.775216,20.1165,-22.3337
0.846031,0.776029,20.1376,-22.3143
0.845297,0.776842,20.1588,-22.2949
0.844563,0.777653,20.1799,-22.2754
0.843827,0.778464,20.201,-22.256
0.843091,0.779275,20.2221,-22.2365
0.842354,0.780084,20.2432,-22.217
0.841616,0.780893,20.2642,-22.1975
0.840878,0.781702,20.2853,-22.178
0.840138,0.782509,20.3063,-22.1584
0.839398,0.783316,20.3273,-22.1388
0.838657,0.784122,20.3482,-22.1192
0.837915,0.784928,20.3692,-22.0996
0.837173,0.785733,20.3901,-22.08
0.83643,0.786537,20.411,-22.0603
0.835686,0.78734,20.432,-22.0407
0.834941,0.788143,20.4528,-22.021
0.834195,0.788945,20.4737,-22.0013
0.833449,0.789746,20.4945,-21.9815
0.832702,0.790547,20.5154,-21.9618
0.831954,0.791347,20.5362,-21.942
0.831205,0.792146,20.557,-21.9222
0.830456,0.792944,20.5777,-21.9024
0.829705,0.793742,20.5985,-21.8826
0.828954,0.794539,20.6192,-21.8627
0.828203,0.795335,20.6399,-21.8428
0.82745,0.796131,20.6606,-21.8229
0.826697,0.796926,20.6813,-21.803
0.825943,0.79772,20.702,-21.7831
0.825188,0.798514,20.7226,-21.7631
0.824432,0.799307,20.7432,-21.7432
0.823676,0.800099,20.7638,-21.7232
0.822919,0.80089,20.7844,-21.7032
0.822161,0.801681,20.805,-21.6831
0.821402,0.802471,20.8255,-21.6631
0.820643,0.80326,20.846,-21.643
0.819882,0.804049,20.8666,-21.6229
0.819121,0.804837,20.887,-21.6028
0.81836,0.805624,20.9075,-21.5827
0.817597,0.80641,20.928,-21.5625
0.816834,0.807196,20.9484,-21.5424
0.81607,0.807981,20.9688,-21.5222
0.815305,0.808765,20.9892,-21.502
0.814539,0.809549,21.0096,-21.4817
0.813773,0.810332,21.0299,-21.4615
0.813006,0.811114,21.0503,-21.4412
0.812238,0.811895,21.0706,-21.4209
0.81147,0.812676,21.0909,-21.4006
0.8107,0.813456,21.1111,-21.3803
0.80993,0.814235,21.1314,-21.3599
0.80916,0.815014,21.1516,-21.3396
0.808388,0.815792,21.1719,-21.3192
0.807616,0.816569,21.1921,-21.2988
0.806843,0.817345,21.2122,-21.2784
0.806069,0.81812,21.2324,-21.2579
0.805294,0.818895,21.2525,-21.2375
0.804519,0.81967,21.2727,-21.217
0.803743,0.820443,21.2928,-21.1965
0.802966,0.821216,21.3129,-21.176
0.802188,0.821988,21.3329,-21.1554
0.80141,0.822759,21.353,-21.1349
0.800631,0.823529,21.373,-21.1143
0.799851,0.824299,21.393,-21.0937
0.79907,0.825068,21.413,-21.0731
