VelocityX,VelocityY,PositionX,PositionY
-0.86017,1.08974,15.9421,11.7472
-0.860178,1.08974,15.942,11.7473
-0.860186,1.08973,15.9419,11.7474
-0.860194,1.08973,15.9418,11.7475
-0.860202,1.08972,15.9417,11.7476
-0.860211,1.08972,15.9416,11.7477
-0.860219,1.08971,15.9416,11.7479
-0.860227,1.0897,15.9415,11.748
-0.860235,1.0897,15.9414,11.7481
-0.860243,1.08969,15.9413,11.7482
-0.860251,1.08969,15.9412,11.7483
-0.860259,1.08968,15.9411,11.7484
-0.860267,1.08967,15.941,11.7485
-0.860275,1.08967,15.941,11.7486
-0.860284,1.08966,15.9409,11.7487
-0.860292,1.08966,15.9408,11.7488
-0.8603,1.08965,15.9407,11.7489
-0.860308,1.08964,15.9406,11.749
-0.860316,1.08964,15.9405,11.7492
-0.860324,1.08963,15.9404,11.7493
-0.860332,1.08963,15.9404,11.7494
-0.86034,1.08962,15.9403,11.7495
-0.860348,1.08961,15.9402,11.7496
-0.860357,1.08961,15.9401,11.7497
-0.860365,1.0896,15.94,11.7498
-0.860373,1.0896,15.9399,11.7499
-0.860381,1.08959,15.9398,11.75
-0.860389,1.08958,15.9398,11.7501
-0.860397,1.08958,15.9397,11.7502
-0.860405,1.08957,15.9396,11.7504
-0.860413,1.08957,15.9395,11.7505
-0.860421,1.08956,15.9394,11.7506
-0.86043,1.08955,15.9393,11.7507
-0.860438,1.08955,15.9392,11.7508
-0.860446,1.08954,15.9392,11.7509
-0.860454,1.08954,15.9391,11.751
-0.860462,1.08953,15.939,11.7511
-0.86047,1.08952,15.9389,11.7512
-0.860478,1.08952,15.9388,11.7513
-0.860486,1.08951,15.9387,11.7514
-0.860494,1.08951,15.9386,11.7516
-0.860502,1.0895,15.9385,11.7517
-0.860511,1.08949,15.9385,11.7518
-0.860519,1.08949,15.9384,11.7519
-0.860527,1.08948,15.9383,11.752
-0.860535,1.08948,15.9382,11.7521
-0.860543,1.08947,15.9381,11.7522
-0.860551,1.08946,15.938,11.7523
-0.860559,1.08946,15.9379,11.7524
-0.860567,1.08945,15.9379,11.7525
-0.860575,1.08945,15.9378,11.7526
-0.860584,1.08944,15.9377,11.7528
-0.860592,1.08943,15.9376,11.7529
-0.8606,1.08943,15.9375,11.753
-0.860608,1.08942,15.9374,11.7531
-0.860616,1.08942,15.9373,11.7532
-0.860624,1.08941,15.9373,11.7533
-0.860632,1.0894,15.9372,11.7534
-0.86064,1.0894,15.9371,11.7535
-0.860648,1.08939,15.937,11.7536
-0.860657,1.08939,15.9369,11.7537
-0.860665,1.08938,15.9368,11.7538
-0.860673,1.08937,15.9367,11.754
-0.860681,1.08937,15.9367,11.7541
-0.860689,1.08936,15.9366,11.7542
-0.860697,1.08936,15.9365,11.7543
-0.860705,1.08935,15.9364,11.7544
-0.860713,1.08934,15.9363,11.7545
-0.860721,1.08934,15.9362,11.7546
-0.860729,1.08933,15.9361,11.7547
-0.860738,1.08933,15.9361,11.7548
-0.860746,1.08932,15.936,11.7549
-0.860754,1.08931,15.9359,11.755
-0.860762,1.08931,15.9358,11.7551
-0.86077,1.0893,15.9357,11.7553
-0.860778,1.0893,15.9356,11.7554
-0.860786,1.08929,15.9355,11.7555
-0.860794,1.08928,15.9355,11.7556
-0.860802,1.08928,15.9354,11.7557
-0.860811,1.08927,15.9353,11.7558
-0.860819,1.08927,15.9352,11.7559
-0.860827,1.08926,15.9351,11.756
-0.860835,1.08925,15.935,11.7561
-0.860843,1.08925,15.9349,11.7562
-0.860851,1.08924,15.9348,11.7563
-0.860859,1.08924,15.9348,11.7565
-0.860867,1.08923,15.9347,11.7566
-0.860875,1.08922,15.9346,11.7567
-0.860884,1.08922,15.9345,11.7568
-0.860892,1.08921,15.9344,11.7569
-0.8609,1.08921,15.9343,11.757
-0.860908,1.0892,15.9342,11.7571
-0.860916,1.08919,15.9342,11.7572
-0.860924,1.08919,15.9341,11.7573
-0.860932,1.08918,15.934,11.7574
-0.86094,1.08918,15.9339,11.7575
-0.860948,1.08917,15.9338,11.7577
-0.860956,1.08916,15.9337,11.7578
-0.860965,1.08916,15.9336,11.7579
-0.860973,1.08915,15.9336,11.758
-0.860981,1.08915,15.9335,11.7581
-0.860989,1.08914,15.9334,11.7582
-0.860997,1.08913,15.9333,11.7583
-0.861005,1.08913,15.9332,11.7584
-0.861013,1.08912,15.9331,11.7585
-0.861021,1.08912,15.933,11.7586
-0.861029,1.08911,15.933,11.7587
-0.861038,1.0891,15.9329,11.7589
-0.861046,1.0891,15.9328,11.759
-0.861054,1.08909,15.9327,11.7591
-0.861062,1.08909,15.9326,11.7592
-0.86107,1.08908,15.9325,11.7593
-0.861078,1.08907,15.9324,11.7594
-0.861086,1.08907,15.9324,11.7595
-0.861094,1.08906,15.9323,11.7596
-0.861102,1.08906,15.9322,11.7597
-0.86111,1.08905,15.9321,11.7598
-0.861119,1.08904,15.932,11.7599
-0.861127,1.08904,15.9319,11.7601
-0.861135,1.08903,15.9318,11.7602
-0.861143,1.08903,15.9317,11.7603
-0.861151,1.08902,15.9317,11.7604
-0.861159,1.08902,15.9316,11.7605
-0.861167,1.08901,15.9315,11.7606
-0.861175,1.089,15.9314,11.7607
-0.861183,1.089,15.9313,11.7608
-0.861192,1.08899,15.9312,11.7609
-0.8612,1.08899,15.9311,11.761
-0.861208,1.08898,15.9311,11.7611
-0.861216,1.08897,15.931,11.7612
-0.861224,1.08897,15.9309,11.7614
-0.861232,1.08896,15.9308,11.7615
-0.86124,1.08896,15.9307,11.7616
-0.861248,1.08895,15.9306,11.7617
-0.861256,1.08894,15.9305,11.7618
-0.861264,1.08894,15.9305,11.7619
-0.861273,1.08893,15.9304,11.762
-0.861281,1.08893,15.9303,11.7621
-0.861289,1.08892,15.9302,11.7622
-0.861297,1.08891,15.9301,11.7623
-0.861305,1.08891,15.93,11.7624
-0.861313,1.0889,15.9299,11.7626
-0.861321,1.0889,15.9299,11.7627
-0.861329,1.08889,15.9298,11.7628
-0.861337,1.08888,15.9297,11.7629
-0.861346,1.08888,15.9296,11.763
-0.861354,1.08887,15.9295,11.7631
-0.861362,1.08887,15.9294,11.7632
-0.86137,1.08886,15.9293,11.7633
-0.861378,1.08885,15.9293,11.7634
-0.861386,1.08885,15.9292,11.7635
-0.861394,1.08884,15.9291,11.7636
-0.861402,1.08884,15.929,11.7638
-0.86141,1.08883,15.9289,11.7639
-0.861418,1.08882,15.9288,11.764
-0.861427,1.08882,15.9287,11.7641
-0.861435,1.08881,15.9286,11.7642
-0.861443,1.08881,15.9286,11.7643
-0.861451,1.0888,15.9285,11.7644
-0.861459,1.08879,15.9284,11.7645
-0.861467,1.08879,15.9283,11.7646
-0.861475,1.08878,15.9282,11.7647
-0.861483,1.08878,15.9281,11.7648
-0.861491,1.08877,15.928,11.7649
-0.861499,1.08876,15.928,11.7651
-0.861508,1.08876,15.9279,11.7652
-0.861516,1.08875,15.9278,11.7653
-0.861524,1.08875,15.9277,11.7654
-0.861532,1.08874,15.9276,11.7655
-0.86154,1.08873,15.9275,11.7656
-0.861548,1.08873,15.9274,11.7657
-0.861556,1.08872,15.9274,11.7658
-0.861564,1.08872,15.9273,11.7659
-0.861572,1.08871,15.9272,11.766
-0.861581,1.0887,15.9271,11.7661
-0.861589,1.0887,15.927,11.7663
-0.861597,1.08869,15.9269,11.7664
-0.861605,1.08869,15.9268,11.7665
-0.861613,1.08868,15.9268,11.7666
-0.861621,1.08867,15.9267,11.7667
-0.861629,1.08867,15.9266,11.7668
-0.861637,1.08866,15.9265,11.7669
-0.861645,1.08866,15.9264,11.767
-0.861653,1.08865,15.9263,11.7671
-0.861662,1.08864,15.9262,11.7672
-0.86167,1.08864,15.9262,11.7673
-0.861678,1.08863,15.9261,11.7675
-0.861686,1.08863,15.926,11.7676
-0.861694,1.08862,15.9259,11.7677
-0.861702,1.08861,15.9258,11.7678
-0.86171,1.08861,15.9257,11.7679
-0.861718,1.0886,15.9256,11.768
-0.861726,1.0886,15.9255,11.7681
-0.861734,1.08859,15.9255,11.7682
-0.861743,1.08858,15.9254,11.7683
-0.861751,1.08858,15.9253,11.7684
-0.861759,1.08857,15.9252,11.7685
-0.861767,1.08857,15.9251,11.7687
-0.861775,1.08856,15.925,11.7688
-0.861783,1.08855,15.9249,11.7689
-0.861791,1.08855,15.9249,11.769
-0.861799,1.08854,15.9248,11.7691
-0.861807,1.08854,15.9247,11.7692
-0.861815,1.08853,15.9246,11.7693
-0.861824,1.08852,15.9245,11.7694
-0.861832,1.08852,15.9244,11.7695
-0.86184,1.08851,15.9243,11.7696
-0.861848,1.08851,15.9243,11.7697
-0.861856,1.0885,15.9242,11.7698
-0.861864,1.08849,15.9241,11.77
-0.861872,1.08849,15.924,11.7701
-0.86188,1.08848,15.9239,11.7702
-0.861888,1.08848,15.9238,11.7703
-0.861896,1.08847,15.9237,11.7704
-0.861905,1.08846,15.9237,11.7705
-0.861913,1.08846,15.9236,11.7706
-0.861921,1.08845,15.9235,11.7707
-0.861929,1.08845,15.9234,11.7708
-0.861937,1.08844,15.9233,11.7709
-0.861945,1.08843,15.9232,11.771
-0.861953,1.08843,15.9231,11.7712
-0.861961,1.08842,15.923,11.7713
-0.861969,1.08842,15.923,11.7714
-0.861978,1.08841,15.9229,11.7715
-0.861986,1.0884,15.9228,11.7716
-0.861994,1.0884,15.9227,11.7717
-0.862002,1.08839,15.9226,11.7718
-0.86201,1.08839,15.9225,11.7719
-0.862018,1.08838,15.9224,11.772
-0.862026,1.08837,15.9224,11.7721
-0.862034,1.08837,15.9223,11.7722
-0.862042,1.08836,15.9222,11.7724
-0.86205,1.08836,15.9221,11.7725
-0.862059,1.08835,15.922,11.7726
-0.862067,1.08834,15.9219,11.7727
-0.862075,1.08834,15.9218,11.7728
-0.862083,1.08833,15.9218,11.7729
-0.862091,1.08833,15.9217,11.773
-0.862099,1.08832,15.9216,11.7731
-0.862107,1.08831,15.9215,11.7732
-0.862115,1.08831,15.9214,11.7733
-0.862123,1.0883,15.9213,11.7734
-0.862131,1.0883,15.9212,11.7735
-0.86214,1.08829,15.9212,11.7737
-0.862148,1.08828,15.9211,11.7738
-0.862156,1.08828,15.921,11.7739
-0.862164,1.08827,15.9209,11.774
-0.862172,1.08827,15.9208,11.7741
-0.86218,1.08826,15.9207,11.7742
-0.862188,1.08825,15.9206,11.7743
-0.862196,1.08825,15.9205,11.7744
-0.862204,1.08824,15.9205,11.7745
-0.862212,1.08824,15.9204,11.7746
-0.862221,1.08823,15.9203,11.7747
-0.862229,1.08822,15.9202,11.7749
-0.862237,1.08822,15.9201,11.775
-0.862245,1.08821,15.92,11.7751
-0.862253,1.08821,15.9199,11.7752
-0.862261,1.0882,15.9199,11.7753
-0.862269,1.08819,15.9198,11.7754
-0.862277,1.08819,15.9197,11.7755
-0.862285,1.08818,15.9196,11.7756
-0.862293,1.08818,15.9195,11.7757
-0.862302,1.08817,15.9194,11.7758
-0.86231,1.08816,15.9193,11.7759
-0.862318,1.08816,15.9193,11.7761
-0.862326,1.08815,15.9192,11.7762
-0.862334,1.08815,15.9191,11.7763
-0.862342,1.08814,15.919,11.7764
-0.86235,1.08813,15.9189,11.7765
-0.862358,1.08813,15.9188,11.7766
-0.862366,1.08812,15.9187,11.7767
-0.862374,1.08812,15.9187,11.7768
-0.862383,1.08811,15.9186,11.7769
-0.862391,1.0881,15.9185,11.777
-0.862399,1.0881,15.9184,11.7771
-0.862407,1.08809,15.9183,11.7772
-0.862415,1.08809,15.9182,11.7774
-0.862423,1.08808,15.9181,11.7775
-0.862431,1.08807,15.918,11.7776
-0.862439,1.08807,15.918,11.7777
-0.862447,1.08806,15.9179,11.7778
-0.862455,1.08806,15.9178,11.7779
-0.862464,1.08805,15.9177,11.778
-0.862472,1.08804,15.9176,11.7781
-0.86248,1.08804,15.9175,11.7782
-0.862488,1.08803,15.9174,11.7783
-0.862496,1.08803,15.9174,11.7784
-0.862504,1.08802,15.9173,11.7786
-0.862512,1.08801,15.9172,11.7787
-0.86252,1.08801,15.9171,11.7788
-0.862528,1.088,15.917,11.7789
-0.862536,1.088,15.9169,11.779
-0.862544,1.08799,15.9168,11.7791
-0.862553,1.08798,15.9168,11.7792
-0.862561,1.08798,15.9167,11.7793
-0.862569,1.08797,15.9166,11.7794
-0.862577,1.08797,15.9165,11.7795
-0.862585,1.08796,15.9164,11.7796
-0.862593,1.08795,15.9163,11.7798
-0.862601,1.08795,15.9162,11.7799
-0.862609,1.08794,15.9162,11.78
-0.862617,1.08794,15.9161,11.7801
-0.862625,1.08793,15.916,11.7802
-0.862634,1.08792,15.9159,11.7803
-0.862642,1.08792,15.9158,11.7804
-0.86265,1.08791,15.9157,11.7805
-0.862658,1.08791,15.9156,11.7806
-0.862666,1.0879,15.9155,11.7807
-0.862674,1.08789,15.9155,11.7808
-0.862682,1.08789,15.9154,11.7809
-0.86269,1.08788,15.9153,11.7811
-0.862698,1.08788,15.9152,11.7812
-0.862706,1.08787,15.9151,11.7813
-0.862715,1.08786,15.915,11.7814
-0.862723,1.08786,15.9149,11.7815
-0.862731,1.08785,15.9149,11.7816
-0.862739,1.08785,15.9148,11.7817
-0.862747,1.08784,15.9147,11.7818
-0.862755,1.08783,15.9146,11.7819
-0.862763,1.08783,15.9145,11.782
-0.862771,1.08782,15.9144,11.7821
-0.862779,1.08782,15.9143,11.7823
-0.862787,1.08781,15.9143,11.7824
-0.862796,1.0878,15.9142,11.7825
-0.862804,1.0878,15.9141,11.7826
-0.862812,1.08779,15.914,11.7827
-0.86282,1.08779,15.9139,11.7828
-0.862828,1.08778,15.9138,11.7829
-0.862836,1.08777,15.9137,11.783
-0.862844,1.08777,15.9136,11.7831
-0.862852,1.08776,15.9136,11.7832
-0.86286,1.08776,15.9135,11.7833
-0.862868,1.08775,15.9134,11.7834
-0.862876,1.08774,15.9133,11.7836
-0.862885,1.08774,15.9132,11.7837
-0.862893,1.08773,15.9131,11.7838
-0.862901,1.08773,15.913,11.7839
-0.862909,1.08772,15.913,11.784
-0.862917,1.08771,15.9129,11.7841
-0.862925,1.08771,15.9128,11.7842
-0.862933,1.0877,15.9127,11.7843
-0.862941,1.0877,15.9126,11.7844
-0.862949,1.08769,15.9125,11.7845
-0.862957,1.08768,15.9124,11.7846
-0.862966,1.08768,15.9124,11.7848
-0.862974,1.08767,15.9123,11.7849
-0.862982,1.08767,15.9122,11.785
-0.86299,1.08766,15.9121,11.7851
-0.862998,1.08765,15.912,11.7852
-0.863006,1.08765,15.9119,11.7853
-0.863014,1.08764,15.9118,11.7854
-0.863022,1.08764,15.9118,11.7855
-0.86303,1.08763,15.9117,11.7856
-0.863038,1.08762,15.9116,11.7857
-0.863047,1.08762,15.9115,11.7858
-0.863055,1.08761,15.9114,11.7859
-0.863063,1.08761,15.9113,11.7861
-0.863071,1.0876,15.9112,11.7862
-0.863079,1.08759,15.9111,11.7863
-0.863087,1.08759,15.9111,11.7864
-0.863095,1.08758,15.911,11.7865
-0.863103,1.08758,15.9109,11.7866
-0.863111,1.08757,15.9108,11.7867
-0.863119,1.08756,15.9107,11.7868
-0.863127,1.08756,15.9106,11.7869
-0.863136,1.08755,15.9105,11.787
-0.863144,1.08755,15.9105,11.7871
-0.863152,1.08754,15.9104,11.7873
-0.86316,1.08753,15.9103,11.7874
-0.863168,1.08753,15.9102,11.7875
-0.863176,1.08752,15.9101,11.7876
-0.863184,1.08752,15.91,11.7877
-0.863192,1.08751,15.9099,11.7878
-0.8632,1.0875,15.9099,11.7879
-0.863208,1.0875,15.9098,11.788
-0.863217,1.08749,15.9097,11.7881
-0.863225,1.08749,15.9096,11.7882
-0.863233,1.08748,15.9095,11.7883
-0.863241,1.08747,15.9094,11.7885
-0.863249,1.08747,15.9093,11.7886
-0.863257,1.08746,15.9092,11.7887
-0.863265,1.08746,15.9092,11.7888
-0.863273,1.08745,15.9091,11.7889
-0.863281,1.08744,15.909,11.789
-0.863289,1.08744,15.9089,11.7891
-0.863297,1.08743,15.9088,11.7892
-0.863306,1.08743,15.9087,11.7893
-0.863314,1.08742,15.9086,11.7894
-0.863322,1.08741,15.9086,11.7895
-0.86333,1.08741,15.9085,11.7896
-0.863338,1.0874,15.9084,11.7898
-0.863346,1.0874,15.9083,11.7899
-0.863354,1.08739,15.9082,11.79
-0.863362,1.08738,15.9081,11.7901
-0.86337,1.08738,15.908,11.7902
-0.863378,1.08737,15.908,11.7903
-0.863387,1.08737,15.9079,11.7904
-0.863395,1.08736,15.9078,11.7905
-0.863403,1.08735,15.9077,11.7906
-0.863411,1.08735,15.9076,11.7907
-0.863419,1.08734,15.9075,11.7908
-0.863427,1.08734,15.9074,11.791
-0.863435,1.08733,15.9073,11.7911
-0.863443,1.08732,15.9073,11.7912
-0.863451,1.08732,15.9072,11.7913
-0.863459,1.08731,15.9071,11.7914
-0.863467,1.08731,15.907,11.7915
-0.863476,1.0873,15.9069,11.7916
-0.863484,1.08729,15.9068,11.7917
-0.863492,1.08729,15.9067,11.7918
-0.8635,1.08728,15.9067,11.7919
-0.863508,1.08728,15.9066,11.792
-0.863516,1.08727,15.9065,11.7921
-0.863524,1.08726,15.9064,11.7923
-0.863532,1.08726,15.9063,11.7924
-0.86354,1.08725,15.9062,11.7925
-0.863548,1.08725,15.9061,11.7926
-0.863556,1.08724,15.9061,11.7927
-0.863565,1.08723,15.906,11.7928
-0.863573,1.08723,15.9059,11.7929
-0.863581,1.08722,15.9058,11.793
-0.863589,1.08722,15.9057,11.7931
-0.863597,1.08721,15.9056,11.7932
-0.863605,1.0872,15.9055,11.7933
-0.863613,1.0872,15.9054,11.7935
-0.863621,1.08719,15.9054,11.7936
-0.863629,1.08719,15.9053,11.7937
-0.863637,1.08718,15.9052,11.7938
-0.863646,1.08717,15.9051,11.7939
-0.863654,1.08717,15.905,11.794
-0.863662,1.08716,15.9049,11.7941
-0.86367,1.08716,15.9048,11.7942
-0.863678,1.08715,15.9048,11.7943
-0.863686,1.08714,15.9047,11.7944
-0.863694,1.08714,15.9046,11.7945
-0.863702,1.08713,15.9045,11.7946
-0.86371,1.08713,15.9044,11.7948
-0.863718,1.08712,15.9043,11.7949
-0.863726,1.08711,15.9042,11.795
-0.863735,1.08711,15.9042,11.7951
-0.863743,1.0871,15.9041,11.7952
-0.863751,1.0871,15.904,11.7953
-0.863759,1.08709,15.9039,11.7954
-0.863767,1.08708,15.9038,11.7955
-0.863775,1.08708,15.9037,11.7956
-0.863783,1.08707,15.9036,11.7957
-0.863791,1.08707,15.9035,11.7958
-0.863799,1.08706,15.9035,11.796
-0.863807,1.08705,15.9034,11.7961
-0.863815,1.08705,15.9033,11.7962
-0.863824,1.08704,15.9032,11.7963
-0.863832,1.08704,15.9031,11.7964
-0.86384,1.08703,15.903,11.7965
-0.863848,1.08702,15.9029,11.7966
-0.863856,1.08702,15.9029,11.7967
-0.863864,1.08701,15.9028,11.7968
-0.863872,1.08701,15.9027,11.7969
-0.86388,1.087,15.9026,11.797
-0.863888,1.08699,15.9025,11.7971
-0.863896,1.08699,15.9024,11.7973
-0.863904,1.08698,15.9023,11.7974
-0.863913,1.08698,15.9023,11.7975
-0.863921,1.08697,15.9022,11.7976
-0.863929,1.08696,15.9021,11.7977
-0.863937,1.08696,15.902,11.7978
-0.863945,1.08695,15.9019,11.7979
-0.863953,1.08695,15.9018,11.798
-0.863961,1.08694,15.9017,11.7981
-0.863969,1.08693,15.9016,11.7982
-0.863977,1.08693,15.9016,11.7983
-0.863985,1.08692,15.9015,11.7985
-0.863994,1.08692,15.9014,11.7986
-0.864002,1.08691,15.9013,11.7987
-0.86401,1.0869,15.9012,11.7988
-0.864018,1.0869,15.9011,11.7989
-0.864026,1.08689,15.901,11.799
-0.864034,1.08689,15.901,11.7991
-0.864042,1.08688,15.9009,11.7992
-0.86405,1.08687,15.9008,11.7993
-0.864058,1.08687,15.9007,11.7994
-0.864066,1.08686,15.9006,11.7995
-0.864074,1.08686,15.9005,11.7996
-0.864083,1.08685,15.9004,11.7998
-0.864091,1.08684,15.9004,11.7999
-0.864099,1.08684,15.9003,11.8
-0.864107,1.08683,15.9002,11.8001
-0.864115,1.08683,15.9001,11.8002
-0.864123,1.08682,15.9,11.8003
-0.864131,1.08681,15.8999,11.8004
-0.864139,1.08681,15.8998,11.8005
-0.864147,1.0868,15.8997,11.8006
-0.864155,1.0868,15.8997,11.8007
-0.864163,1.08679,15.8996,11.8008
-0.864172,1.08678,15.8995,11.801
-0.86418,1.08678,15.8994,11.8011
-0.864188,1.08677,15.8993,11.8012
-0.864196,1.08677,15.8992,11.8013
-0.864204,1.08676,15.8991,11.8014
-0.864212,1.08675,15.8991,11.8015
-0.86422,1.08675,15.899,11.8016
-0.864228,1.08674,15.8989,11.8017
-0.864236,1.08674,15.8988,11.8018
-0.864244,1.08673,15.8987,11.8019
-0.864252,1.08672,15.8986,11.802
-0.864261,1.08672,15.8985,11.8021
-0.864269,1.08671,15.8985,11.8023
-0.864277,1.08671,15.8984,11.8024
-0.864285,1.0867,15.8983,11.8025
-0.864293,1.08669,15.8982,11.8026
-0.864301,1.08669,15.8981,11.8027
-0.864309,1.08668,15.898,11.8028
-0.864317,1.08668,15.8979,11.8029
-0.864325,1.08667,15.8978,11.803
-0.864333,1.08666,15.8978,11.8031
-0.864341,1.08666,15.8977,11.8032
-0.864349,1.08665,15.8976,11.8033
-0.864358,1.08665,15.8975,11.8035
-0.864366,1.08664,15.8974,11.8036
-0.864374,1.08663,15.8973,11.8037
-0.864382,1.08663,15.8972,11.8038
-0.86439,1.08662,15.8972,11.8039
-0.864398,1.08662,15.8971,11.804
-0.864406,1.08661,15.897,11.8041
-0.864414,1.0866,15.8969,11.8042
-0.864422,1.0866,15.8968,11.8043
-0.86443,1.08659,15.8967,11.8044
-0.864438,1.08659,15.8966,11.8045
-0.864447,1.08658,15.8966,11.8046
-0.864455,1.08657,15.8965,11.8048
-0.864463,1.08657,15.8964,11.8049
-0.864471,1.08656,15.8963,11.805
-0.864479,1.08656,15.8962,11.8051
-0.864487,1.08655,15.8961,11.8052
-0.864495,1.08654,15.896,11.8053
-0.864503,1.08654,15.8959,11.8054
-0.864511,1.08653,15.8959,11.8055
-0.864519,1.08653,15.8958,11.8056
-0.864527,1.08652,15.8957,11.8057
-0.864536,1.08651,15.8956,11.8058
-0.864544,1.08651,15.8955,11.8059
-0.864552,1.0865,15.8954,11.8061
-0.86456,1.0865,15.8953,11.8062
-0.864568,1.08649,15.8953,11.8063
-0.864576,1.08648,15.8952,11.8064
-0.864584,1.08648,15.8951,11.8065
-0.864592,1.08647,15.895,11.8066
-0.8646,1.08647,15.8949,11.8067
-0.864608,1.08646,15.8948,11.8068
-0.864616,1.08645,15.8947,11.8069
-0.864625,1.08645,15.8946,11.807
-0.864633,1.08644,15.8946,11.8071
-0.864641,1.08644,15.8945,11.8073
-0.864649,1.08643,15.8944,11.8074
-0.864657,1.08642,15.8943,11.8075
-0.864665,1.08642,15.8942,11.8076
-0.864673,1.08641,15.8941,11.8077
-0.864681,1.08641,15.894,11.8078
-0.864689,1.0864,15.894,11.8079
-0.864697,1.08639,15.8939,11.808
-0.864705,1.08639,15.8938,11.8081
-0.864714,1.08638,15.8937,11.8082
-0.864722,1.08638,15.8936,11.8083
-0.86473,1.08637,15.8935,11.8084
-0.864738,1.08636,15.8934,11.8086
-0.864746,1.08636,15.8934,11.8087
-0.864754,1.08635,15.8933,11.8088
-0.864762,1.08635,15.8932,11.8089
-0.86477,1.08634,15.8931,11.809
-0.864778,1.08633,15.893,11.8091
-0.864786,1.08633,15.8929,11.8092
-0.864794,1.08632,15.8928,11.8093
-0.864802,1.08632,15.8927,11.8094
-0.864811,1.08631,15.8927,11.8095
-0.864819,1.0863,15.8926,11.8096
-0.864827,1.0863,15.8925,11.8098
-0.864835,1.08629,15.8924,11.8099
-0.864843,1.08628,15.8923,11.81
-0.864851,1.08628,15.8922,11.8101
-0.864859,1.08627,15.8921,11.8102
-0.864867,1.08627,15.8921,11.8103
-0.864875,1.08626,15.892,11.8104
-0.864883,1.08625,15.8919,11.8105
-0.864891,1.08625,15.8918,11.8106
-0.8649,1.08624,15.8917,11.8107
-0.864908,1.08624,15.8916,11.8108
-0.864916,1.08623,15.8915,11.8109
-0.864924,1.08622,15.8914,11.8111
-0.864932,1.08622,15.8914,11.8112
-0.86494,1.08621,15.8913,11.8113
-0.864948,1.08621,15.8912,11.8114
-0.864956,1.0862,15.8911,11.8115
-0.864964,1.08619,15.891,11.8116
-0.864972,1.08619,15.8909,11.8117
-0.86498,1.08618,15.8908,11.8118
-0.864988,1.08618,15.8908,11.8119
-0.864997,1.08617,15.8907,11.812
-0.865005,1.08616,15.8906,11.8121
-0.865013,1.08616,15.8905,11.8122
-0.865021,1.08615,15.8904,11.8124
-0.865029,1.08615,15.8903,11.8125
-0.865037,1.08614,15.8902,11.8126
-0.865045,1.08613,15.8902,11.8127
-0.865053,1.08613,15.8901,11.8128
-0.865061,1.08612,15.89,11.8129
-0.865069,1.08612,15.8899,11.813
-0.865077,1.08611,15.8898,11.8131
-0.865086,1.0861,15.8897,11.8132
-0.865094,1.0861,15.8896,11.8133
-0.865102,1.08609,15.8895,11.8134
-0.86511,1.08609,15.8895,11.8136
-0.865118,1.08608,15.8894,11.8137
-0.865126,1.08607,15.8893,11.8138
-0.865134,1.08607,15.8892,11.8139
-0.865142,1.08606,15.8891,11.814
-0.86515,1.08606,15.889,11.8141
-0.865158,1.08605,15.8889,11.8142
-0.865166,1.08604,15.8889,11.8143
-0.865174,1.08604,15.8888,11.8144
-0.865183,1.08603,15.8887,11.8145
-0.865191,1.08603,15.8886,11.8146
-0.865199,1.08602,15.8885,11.8147
-0.865207,1.08601,15.8884,11.8149
-0.865215,1.08601,15.8883,11.815
-0.865223,1.086,15.8882,11.8151
-0.865231,1.086,15.8882,11.8152
-0.865239,1.08599,15.8881,11.8153
-0.865247,1.08598,15.888,11.8154
-0.865255,1.08598,15.8879,11.8155
-0.865263,1.08597,15.8878,11.8156
-0.865271,1.08597,15.8877,11.8157
-0.86528,1.08596,15.8876,11.8158
-0.865288,1.08595,15.8876,11.8159
-0.865296,1.08595,15.8875,11.8161
-0.865304,1.08594,15.8874,11.8162
-0.865312,1.08594,15.8873,11.8163
-0.86532,1.08593,15.8872,11.8164
-0.865328,1.08592,15.8871,11.8165
-0.865336,1.08592,15.887,11.8166
-0.865344,1.08591,15.887,11.8167
-0.865352,1.08591,15.8869,11.8168
-0.86536,1.0859,15.8868,11.8169
-0.865369,1.08589,15.8867,11.817
-0.865377,1.08589,15.8866,11.8171
-0.865385,1.08588,15.8865,11.8172
-0.865393,1.08588,15.8864,11.8174
-0.865401,1.08587,15.8863,11.8175
-0.865409,1.08586,15.8863,11.8176
-0.865417,1.08586,15.8862,11.8177
-0.865425,1.08585,15.8861,11.8178
-0.865433,1.08585,15.886,11.8179
-0.865441,1.08584,15.8859,11.818
-0.865449,1.08583,15.8858,11.8181
-0.865457,1.08583,15.8857,11.8182
-0.865466,1.08582,15.8857,11.8183
-0.865474,1.08582,15.8856,11.8184
-0.865482,1.08581,15.8855,11.8185
-0.86549,1.0858,15.8854,11.8187
-0.865498,1.0858,15.8853,11.8188
-0.865506,1.08579,15.8852,11.8189
-0.865514,1.08579,15.8851,11.819
-0.865522,1.08578,15.885,11.8191
-0.86553,1.08577,15.885,11.8192
-0.865538,1.08577,15.8849,11.8193
-0.865546,1.08576,15.8848,11.8194
-0.865554,1.08576,15.8847,11.8195
-0.865563,1.08575,15.8846,11.8196
-0.865571,1.08574,15.8845,11.8197
-0.865579,1.08574,15.8844,11.8199
-0.865587,1.08573,15.8844,11.82
-0.865595,1.08573,15.8843,11.8201
-0.865603,1.08572,15.8842,11.8202
