VelocityX,VelocityY,PositionX,PositionY
0.989223,-1.10738,-13.357,-12.8255
0.989921,-1.10671,-13.3487,-12.8348
0.990618,-1.10604,-13.3404,-12.8441
0.991315,-1.10537,-13.3321,-12.8534
0.992011,-1.10469,-13.3237,-12.8627
0.992707,-1.10402,-13.3154,-12.872
0.993403,-1.10335,-13.3071,-12.8813
0.994098,-1.10267,-13.2987,-12.8905
0.994792,-1.102,-13.2904,-12.8998
0.995486,-1.10133,-13.282,-12.909
0.996179,-1.10065,-13.2736,-12.9183
0.996872,-1.09998,-13.2653,-12.9275
0.997565,-1.0993,-13.2569,-12.9368
0.998257,-1.09862,-13.2485,-12.946
0.998948,-1.09795,-13.2401,-12.9552
0.999639,-1.09727,-13.2317,-12.9644
1.00033,-1.09659,-13.2233,-12.9737
1.00102,-1.09592,-13.2149,-12.9829
1.00171,-1.09524,-13.2065,-12.9921
1.0024,-1.09456,-13.1981,-13.0013
1.00309,-1.09388,-13.1897,-13.0105
1.00377,-1.0932,-13.1812,-13.0196
1.00446,-1.09252,-13.1728,-13.0288
1.00515,-1.09184,-13.1644,-13.038
1.00584,-1.09116,-13.1559,-13.0472
1.00652,-1.09048,-13.1475,-13.0563
1.00721,-1.0898,-13.139,-13.0655
1.00789,-1.08911,-13.1305,-13.0746
1.00858,-1.08843,-13.1221,-13.0838
1.00926,-1.08775,-13.1136,-13.0929
1.00995,-1.08707,-13.1051,-13.1021
1.01063,-1.08638,-13.0966,-13.1112
1.01131,-1.0857,-13.0881,-13.1203
1.01199,-1.08501,-13.0796,-13.1294
1.01267,-1.08433,-13.0711,-13.1385
1.01336,-1.08364,-13.0626,-13.1476
1.01404,-1.08296,-13.0541,-13.1567
1.01472,-1.08227,-13.0456,-13.1658
1.0154,-1.08158,-13.0371,-13.1749
1.01608,-1.0809,-13.0285,-13.184
1.01675,-1.08021,-13.02,-13.1931
1.01743,-1.07952,-13.0115,-13.2021
1.01811,-1.07883,-13.0029,-13.2112
1.01879,-1.07814,-12.9944,-13.2203
1.01946,-1.07745,-12.9858,-13.2293
1.02014,-1.07676,-12.9772,-13.2384
1.02082,-1.07607,-12.9687,-13.2474
1.02149,-1.07538,-12.9601,-13.2565
1.02217,-1.07469,-12.9515,-13.2655
1.02284,-1.074,-12.9429,-13.2745
1.02351,-1.07331,-12.9343,-13.2835
1.02419,-1.07262,-12.9257,-13.2925
1.02486,-1.07192,-12.9171,-13.3015
1.02553,-1.07123,-12.9085,-13.3105
1.0262,-1.07054,-12.8999,-13.3195
1.02688,-1.06984,-12.8913,-13.3285
1.02755,-1.06915,-12.8826,-13.3375
1.02822,-1.06845,-12.874,-13.3465
1.02889,-1.06776,-12.8653,-13.3555
1.02956,-1.06706,-12.8567,-13.3644
1.03022,-1.06637,-12.8481,-13.3734
1.03089,-1.06567,-12.8394,-13.3823
1.03156,-1.06497,-12.8307,-13.3913
1.03223,-1.06428,-12.8221,-13.4002
1.03289,-1.06358,-12.8134,-13.4092
1.03356,-1.06288,-12.8047,-13.4181
1.03423,-1.06218,-12.796,-13.427
1.03489,-1.06148,-12.7873,-13.436
1.03556,-1.06078,-12.7786,-13.4449
1.03622,-1.06008,-12.7699,-13.4538
1.03688,-1.05938,-12.7612,-13.4627
1.03755,-1.05868,-12.7525,-13.4716
1.03821,-1.05798,-12.7438,-13.4805
1.03887,-1.05728,-12.7351,-13.4893
1.03953,-1.05658,-12.7263,-13.4982
1.0402,-1.05588,-12.7176,-13.5071
1.04086,-1.05517,-12.7089,-13.516
1.04152,-1.05447,-12.7001,-13.5248
1.04218,-1.05377,-12.6914,-13.5337
1.04284,-1.05306,-12.6826,-13.5425
1.04349,-1.05236,-12.6739,-13.5514
1.04415,-1.05165,-12.6651,-13.5602
1.04481,-1.05095,-12.6563,-13.569
1.04547,-1.05024,-12.6475,-13.5779
1.04612,-1.04954,-12.6388,-13.5867
1.04678,-1.04883,-12.63,-13.5955
1.04744,-1.04813,-12.6212,-13.6043
1.04809,-1.04742,-12.6124,-13.6131
1.04875,-1.04671,-12.6036,-13.6219
1.0494,-1.046,-12.5947,-13.6307
1.05005,-1.04529,-12.5859,-13.6395
1.05071,-1.04459,-12.5771,-13.6482
1.05136,-1.04388,-12.5683,-13.657
1.05201,-1.04317,-12.5594,-13.6658
1.05266,-1.04246,-12.5506,-13.6745
1.05331,-1.04175,-12.5418,-13.6833
1.05396,-1.04104,-12.5329,-13.692
1.05461,-1.04033,-12.524,-13.7008
1.05526,-1.03961,-12.5152,-13.7095
1.05591,-1.0389,-12.5063,-13.7183
1.05656,-1.03819,-12.4974,-13.727
1.05721,-1.03748,-12.4886,-13.7357
1.05786,-1.03676,-12.4797,-13.7444
1.0585,-1.03605,-12.4708,-13.7531
1.05915,-1.03534,-12.4619,-13.7618
1.0598,-1.03462,-12.453,-13.7705
1.06044,-1.03391,-12.4441,-13.7792
1.06109,-1.03319,-12.4352,-13.7879
1.06173,-1.03248,-12.4263,-13.7966
1.06238,-1.03176,-12.4174,-13.8052
1.06302,-1.03104,-12.4084,-13.8139
1.06366,-1.03033,-12.3995,-13.8225
1.0643,-1.02961,-12.3906,-13.8312
1.06495,-1.02889,-12.3816,-13.8398
1.06559,-1.02817,-12.3727,-13.8485
1.06623,-1.02746,-12.3637,-13.8571
1.06687,-1.02674,-12.3548,-13.8657
1.06751,-1.02602,-12.3458,-13.8744
1.06815,-1.0253,-12.3368,-13.883
1.06879,-1.02458,-12.3278,-13.8916
1.06942,-1.02386,-12.3189,-13.9002
1.07006,-1.02314,-12.3099,-13.9088
1.0707,-1.02242,-12.3009,-13.9174
1.07134,-1.0217,-12.2919,-13.926
1.07197,-1.02097,-12.2829,-13.9345
1.07261,-1.02025,-12.2739,-13.9431
1.07324,-1.01953,-12.2649,-13.9517
1.07388,-1.01881,-12.2559,-13.9602
1.07451,-1.01808,-12.2468,-13.9688
1.07515,-1.01736,-12.2378,-13.9773
1.07578,-1.01664,-12.2288,-13.9859
1.07641,-1.01591,-12.2197,-13.9944
1.07704,-1.01519,-12.2107,-14.003
1.07768,-1.01446,-12.2016,-14.0115
1.07831,-1.01373,-12.1926,-14.02
1.07894,-1.01301,-12.1835,-14.0285
1.07957,-1.01228,-12.1744,-14.037
1.0802,-1.01156,-12.1654,-14.0455
1.08083,-1.01083,-12.1563,-14.054
1.08145,-1.0101,-12.1472,-14.0625
1.08208,-1.00937,-12.1381,-14.071
1.08271,-1.00864,-12.129,-14.0795
1.08334,-1.00792,-12.1199,-14.0879
1.08396,-1.00719,-12.1108,-14.0964
1.08459,-1.00646,-12.1017,-14.1049
1.08522,-1.00573,-12.0926,-14.1133
1.08584,-1.005,-12.0835,-14.1217
1.08646,-1.00427,-12.0744,-14.1302
1.08709,-1.00353,-12.0652,-14.1386
1.08771,-1.0028,-12.0561,-14.147
1.08833,-1.00207,-12.047,-14.1555
1.08896,-1.00134,-12.0378,-14.1639
1.08958,-1.00061,-12.0287,-14.1723
1.0902,-0.999874,-12.0195,-14.1807
1.09082,-0.99914,-12.0104,-14.1891
1.09144,-0.998407,-12.0012,-14.1975
1.09206,-0.997672,-11.992,-14.2059
1.09268,-0.996938,-11.9829,-14.2142
1.0933,-0.996203,-11.9737,-14.2226
1.09392,-0.995468,-11.9645,-14.231
1.09453,-0.994732,-11.9553,-14.2393
1.09515,-0.993996,-11.9461,-14.2477
1.09577,-0.99326,-11.9369,-14.256
1.09638,-0.992523,-11.9277,-14.2644
1.097,-0.991786,-11.9185,-14.2727
1.09761,-0.991049,-11.9093,-14.281
1.09823,-0.990311,-11.9,-14.2894
1.09884,-0.989572,-11.8908,-14.2977
1.09946,-0.988834,-11.8816,-14.306
1.10007,-0.988095,-11.8723,-14.3143
1.10068,-0.987356,-11.8631,-14.3226
1.10129,-0.986616,-11.8538,-14.3309
1.1019,-0.985876,-11.8446,-14.3392
1.10251,-0.985135,-11.8353,-14.3474
1.10312,-0.984394,-11.8261,-14.3557
1.10373,-0.983653,-11.8168,-14.364
1.10434,-0.982912,-11.8075,-14.3722
1.10495,-0.98217,-11.7983,-14.3805
1.10556,-0.981427,-11.789,-14.3887
1.10617,-0.980685,-11.7797,-14.397
1.10677,-0.979942,-11.7704,-14.4052
1.10738,-0.979198,-11.7611,-14.4134
1.10799,-0.978454,-11.7518,-14.4217
1.10859,-0.97771,-11.7425,-14.4299
1.1092,-0.976966,-11.7332,-14.4381
1.1098,-0.976221,-11.7238,-14.4463
1.11041,-0.975476,-11.7145,-14.4545
1.11101,-0.97473,-11.7052,-14.4627
1.11161,-0.973984,-11.6958,-14.4709
1.11221,-0.973238,-11.6865,-14.479
1.11282,-0.972491,-11.6772,-14.4872
1.11342,-0.971744,-11.6678,-14.4954
1.11402,-0.970997,-11.6585,-14.5035
1.11462,-0.970249,-11.6491,-14.5117
1.11522,-0.969501,-11.6397,-14.5198
1.11582,-0.968752,-11.6304,-14.528
1.11642,-0.968003,-11.621,-14.5361
1.11701,-0.967254,-11.6116,-14.5442
1.11761,-0.966504,-11.6022,-14.5524
1.11821,-0.965754,-11.5928,-14.5605
1.11881,-0.965004,-11.5834,-14.5686
1.1194,-0.964253,-11.574,-14.5767
1.12,-0.963502,-11.5646,-14.5848
1.12059,-0.962751,-11.5552,-14.5929
1.12119,-0.961999,-11.5458,-14.601
1.12178,-0.961247,-11.5364,-14.609
1.12237,-0.960495,-11.527,-14.6171
1.12297,-0.959742,-11.5175,-14.6252
1.12356,-0.958989,-11.5081,-14.6332
1.12415,-0.958235,-11.4986,-14.6413
1.12474,-0.957481,-11.4892,-14.6493
1.12533,-0.956727,-11.4798,-14.6574
1.12592,-0.955972,-11.4703,-14.6654
1.12651,-0.955217,-11.4608,-14.6734
1.1271,-0.954462,-11.4514,-14.6814
1.12769,-0.953706,-11.4419,-14.6895
1.12828,-0.95295,-11.4324,-14.6975
1.12887,-0.952194,-11.4229,-14.7055
1.12945,-0.951437,-11.4135,-14.7135
1.13004,-0.95068,-11.404,-14.7215
1.13062,-0.949923,-11.3945,-14.7294
1.13121,-0.949165,-11.385,-14.7374
1.13179,-0.948407,-11.3755,-14.7454
1.13238,-0.947648,-11.366,-14.7533
1.13296,-0.946889,-11.3564,-14.7613
1.13355,-0.94613,-11.3469,-14.7693
1.13413,-0.945371,-11.3374,-14.7772
1.13471,-0.944611,-11.3279,-14.7851
1.13529,-0.94385,-11.3183,-14.7931
1.13587,-0.94309,-11.3088,-14.801
1.13645,-0.942329,-11.2993,-14.8089
1.13703,-0.941568,-11.2897,-14.8168
1.13761,-0.940806,-11.2802,-14.8247
1.13819,-0.940044,-11.2706,-14.8326
1.13877,-0.939282,-11.261,-14.8405
1.13935,-0.938519,-11.2515,-14.8484
1.13993,-0.937756,-11.2419,-14.8563
1.1405,-0.936993,-11.2323,-14.8642
1.14108,-0.936229,-11.2227,-14.872
1.14165,-0.935465,-11.2131,-14.8799
1.14223,-0.934701,-11.2036,-14.8878
1.1428,-0.933936,-11.194,-14.8956
1.14338,-0.933171,-11.1844,-14.9034
1.14395,-0.932405,-11.1747,-14.9113
1.14452,-0.93164,-11.1651,-14.9191
1.1451,-0.930873,-11.1555,-14.9269
1.14567,-0.930107,-11.1459,-14.9347
1.14624,-0.92934,-11.1363,-14.9426
1.14681,-0.928573,-11.1266,-14.9504
1.14738,-0.927806,-11.117,-14.9582
1.14795,-0.927038,-11.1074,-14.9659
1.14852,-0.92627,-11.0977,-14.9737
1.14909,-0.925501,-11.0881,-14.9815
1.14966,-0.924732,-11.0784,-14.9893
1.15022,-0.923963,-11.0688,-14.997
1.15079,-0.923194,-11.0591,-15.0048
1.15136,-0.922424,-11.0494,-15.0126
1.15192,-0.921654,-11.0397,-15.0203
1.15249,-0.920883,-11.0301,-15.028
1.15305,-0.920112,-11.0204,-15.0358
1.15362,-0.919341,-11.0107,-15.0435
1.15418,-0.91857,-11.001,-15.0512
1.15475,-0.917798,-10.9913,-15.0589
1.15531,-0.917026,-10.9816,-15.0666
1.15587,-0.916253,-10.9719,-15.0743
1.15643,-0.91548,-10.9622,-15.082
1.15699,-0.914707,-10.9525,-15.0897
1.15755,-0.913934,-10.9428,-15.0974
1.15811,-0.91316,-10.933,-15.1051
1.15867,-0.912386,-10.9233,-15.1127
1.15923,-0.911611,-10.9136,-15.1204
1.15979,-0.910836,-10.9038,-15.128
1.16035,-0.910061,-10.8941,-15.1357
1.16091,-0.909286,-10.8843,-15.1433
1.16146,-0.90851,-10.8746,-15.151
1.16202,-0.907734,-10.8648,-15.1586
1.16257,-0.906957,-10.855,-15.1662
1.16313,-0.90618,-10.8453,-15.1738
1.16368,-0.905403,-10.8355,-15.1814
1.16424,-0.904626,-10.8257,-15.189
1.16479,-0.903848,-10.8159,-15.1966
1.16534,-0.90307,-10.8062,-15.2042
1.1659,-0.902291,-10.7964,-15.2118
1.16645,-0.901513,-10.7866,-15.2194
1.167,-0.900733,-10.7768,-15.227
1.16755,-0.899954,-10.767,-15.2345
1.1681,-0.899174,-10.7572,-15.2421
1.16865,-0.898394,-10.7473,-15.2496
1.1692,-0.897614,-10.7375,-15.2572
1.16975,-0.896833,-10.7277,-15.2647
1.1703,-0.896052,-10.7179,-15.2722
1.17084,-0.895271,-10.708,-15.2798
1.17139,-0.894489,-10.6982,-15.2873
1.17194,-0.893707,-10.6884,-15.2948
1.17248,-0.892925,-10.6785,-15.3023
1.17303,-0.892142,-10.6687,-15.3098
1.17357,-0.891359,-10.6588,-15.3173
1.17412,-0.890576,-10.6489,-15.3248
1.17466,-0.889792,-10.6391,-15.3322
1.1752,-0.889008,-10.6292,-15.3397
1.17575,-0.888224,-10.6193,-15.3472
1.17629,-0.887439,-10.6095,-15.3546
1.17683,-0.886654,-10.5996,-15.3621
1.17737,-0.885869,-10.5897,-15.3695
1.17791,-0.885084,-10.5798,-15.377
1.17845,-0.884298,-10.5699,-15.3844
1.17899,-0.883512,-10.56,-15.3918
1.17953,-0.882725,-10.5501,-15.3992
1.18007,-0.881938,-10.5402,-15.4067
1.1806,-0.881151,-10.5303,-15.4141
1.18114,-0.880364,-10.5204,-15.4215
1.18168,-0.879576,-10.5104,-15.4289
1.18221,-0.878788,-10.5005,-15.4362
1.18275,-0.878,-10.4906,-15.4436
1.18328,-0.877211,-10.4806,-15.451
1.18382,-0.876422,-10.4707,-15.4584
1.18435,-0.875633,-10.4607,-15.4657
1.18489,-0.874843,-10.4508,-15.4731
1.18542,-0.874053,-10.4408,-15.4804
1.18595,-0.873263,-10.4309,-15.4877
1.18648,-0.872473,-10.4209,-15.4951
1.18701,-0.871682,-10.4109,-15.5024
1.18754,-0.870891,-10.401,-15.5097
1.18807,-0.870099,-10.391,-15.517
1.1886,-0.869307,-10.381,-15.5243
1.18913,-0.868515,-10.371,-15.5316
1.18966,-0.867723,-10.361,-15.5389
1.19019,-0.86693,-10.351,-15.5462
1.19071,-0.866137,-10.341,-15.5535
1.19124,-0.865344,-10.331,-15.5608
1.19177,-0.86455,-10.321,-15.568
1.19229,-0.863756,-10.311,-15.5753
1.19282,-0.862962,-10.301,-15.5825
1.19334,-0.862167,-10.291,-15.5898
1.19387,-0.861373,-10.2809,-15.597
1.19439,-0.860577,-10.2709,-15.6043
1.19491,-0.859782,-10.2609,-15.6115
1.19543,-0.858986,-10.2508,-15.6187
1.19596,-0.85819,-10.2408,-15.6259
1.19648,-0.857394,-10.2307,-15.6331
1.197,-0.856597,-10.2207,-15.6403
1.19752,-0.8558,-10.2106,-15.6475
1.19804,-0.855003,-10.2006,-15.6547
1.19856,-0.854205,-10.1905,-15.6619
1.19907,-0.853407,-10.1804,-15.669
1.19959,-0.852609,-10.1704,-15.6762
1.20011,-0.851811,-10.1603,-15.6834
1.20063,-0.851012,-10.1502,-15.6905
1.20114,-0.850213,-10.1401,-15.6977
1.20166,-0.849414,-10.13,-15.7048
1.20217,-0.848614,-10.1199,-15.7119
1.20269,-0.847814,-10.1098,-15.7191
1.2032,-0.847014,-10.0997,-15.7262
1.20371,-0.846213,-10.0896,-15.7333
1.20423,-0.845412,-10.0795,-15.7404
1.20474,-0.844611,-10.0694,-15.7475
1.20525,-0.84381,-10.0593,-15.7546
1.20576,-0.843008,-10.0491,-15.7617
1.20627,-0.842206,-10.039,-15.7688
1.20678,-0.841404,-10.0289,-15.7758
1.20729,-0.840601,-10.0187,-15.7829
1.2078,-0.839798,-10.0086,-15.7899
1.20831,-0.838995,-9.99844,-15.797
1.20882,-0.838192,-9.98829,-15.804
1.20932,-0.837388,-9.97813,-15.8111
1.20983,-0.836584,-9.96797,-15.8181
1.21034,-0.835779,-9.95781,-15.8251
1.21084,-0.834975,-9.94764,-15.8321
1.21135,-0.83417,-9.93747,-15.8392
1.21185,-0.833365,-9.92729,-15.8462
1.21236,-0.832559,-9.91711,-15.8532
1.21286,-0.831753,-9.90692,-15.8602
1.21336,-0.830947,-9.89673,-15.8671
1.21386,-0.830141,-9.88654,-15.8741
1.21437,-0.829334,-9.87634,-15.8811
1.21487,-0.828527,-9.86613,-15.888
1.21537,-0.82772,-9.85593,-15.895
1.21587,-0.826912,-9.84572,-15.9019
1.21637,-0.826104,-9.8355,-15.9089
1.21686,-0.825296,-9.82528,-15.9158
1.21736,-0.824488,-9.81506,-15.9228
1.21786,-0.823679,-9.80483,-15.9297
1.21836,-0.82287,-9.7946,-15.9366
1.21885,-0.822061,-9.78436,-15.9435
1.21935,-0.821252,-9.77412,-15.9504
1.21985,-0.820442,-9.76388,-15.9573
1.22034,-0.819632,-9.75363,-15.9642
1.22084,-0.818821,-9.74337,-15.9711
1.22133,-0.818011,-9.73312,-15.9779
1.22182,-0.8172,-9.72286,-15.9848
1.22232,-0.816388,-9.71259,-15.9917
1.22281,-0.815577,-9.70232,-15.9985
1.2233,-0.814765,-9.69205,-16.0054
1.22379,-0.813953,-9.68177,-16.0122
1.22428,-0.813141,-9.67149,-16.019
1.22477,-0.812328,-9.6612,-16.0259
1.22526,-0.811515,-9.65091,-16.0327
1.22575,-0.810702,-9.64062,-16.0395
1.22624,-0.809889,-9.63032,-16.0463
1.22672,-0.809075,-9.62002,-16.0531
1.22721,-0.808261,-9.60971,-16.0599
1.2277,-0.807447,-9.5994,-16.0667
1.22818,-0.806632,-9.58908,-16.0735
1.22867,-0.805817,-9.57877,-16.0802
1.22915,-0.805002,-9.56844,-16.087
1.22964,-0.804187,-9.55812,-16.0938
1.23012,-0.803371,-9.54779,-16.1005
1.2306,-0.802555,-9.53745,-16.1073
1.23109,-0.801739,-9.52711,-16.114
1.23157,-0.800923,-9.51677,-16.1207
1.23205,-0.800106,-9.50642,-16.1275
1.23253,-0.799289,-9.49607,-16.1342
1.23301,-0.798472,-9.48571,-16.1409
1.23349,-0.797654,-9.47536,-16.1476
1.23397,-0.796836,-9.46499,-16.1543
1.23445,-0.796018,-9.45462,-16.161
1.23493,-0.7952,-9.44425,-16.1677
1.23541,-0.794381,-9.43388,-16.1743
1.23588,-0.793562,-9.4235,-16.181
1.23636,-0.792743,-9.41311,-16.1877
1.23683,-0.791924,-9.40273,-16.1943
1.23731,-0.791104,-9.39234,-16.201
1.23778,-0.790284,-9.38194,-16.2076
1.23826,-0.789464,-9.37154,-16.2143
1.23873,-0.788643,-9.36114,-16.2209
1.2392,-0.787822,-9.35073,-16.2275
1.23968,-0.787001,-9.34032,-16.2341
1.24015,-0.78618,-9.3299,-16.2407
1.24062,-0.785359,-9.31948,-16.2473
1.24109,-0.784537,-9.30906,-16.2539
1.24156,-0.783715,-9.29863,-16.2605
1.24203,-0.782892,-9.2882,-16.2671
1.2425,-0.78207,-9.27777,-16.2737
1.24297,-0.781247,-9.26733,-16.2802
1.24344,-0.780424,-9.25689,-16.2868
1.2439,-0.7796,-9.24644,-16.2933
1.24437,-0.778777,-9.23599,-16.2999
1.24484,-0.777953,-9.22553,-16.3064
1.2453,-0.777129,-9.21508,-16.3129
1.24577,-0.776304,-9.20461,-16.3195
1.24623,-0.775479,-9.19415,-16.326
1.2467,-0.774655,-9.18368,-16.3325
1.24716,-0.773829,-9.1732,-16.339
1.24762,-0.773004,-9.16272,-16.3455
1.24808,-0.772178,-9.15224,-16.352
1.24855,-0.771352,-9.14176,-16.3585
1.24901,-0.770526,-9.13127,-16.3649
1.24947,-0.769699,-9.12077,-16.3714
1.24993,-0.768873,-9.11028,-16.3779
1.25039,-0.768046,-9.09977,-16.3843
1.25085,-0.767218,-9.08927,-16.3908
1.2513,-0.766391,-9.07876,-16.3972
1.25176,-0.765563,-9.06825,-16.4037
1.25222,-0.764735,-9.05773,-16.4101
1.25268,-0.763907,-9.04721,-16.4165
1.25313,-0.763078,-9.03669,-16.4229
1.25359,-0.76225,-9.02616,-16.4293
1.25404,-0.761421,-9.01563,-16.4357
1.2545,-0.760591,-9.00509,-16.4421
1.25495,-0.759762,-8.99455,-16.4485
1.2554,-0.758932,-8.98401,-16.4549
1.25586,-0.758102,-8.97346,-16.4613
1.25631,-0.757272,-8.96291,-16.4676
1.25676,-0.756441,-8.95235,-16.474
1.25721,-0.75561,-8.94179,-16.4803
1.25766,-0.754779,-8.93123,-16.4867
1.25811,-0.753948,-8.92067,-16.493
1.25856,-0.753117,-8.9101,-16.4993
1.25901,-0.752285,-8.89952,-16.5057
1.25946,-0.751453,-8.88894,-16.512
1.2599,-0.750621,-8.87836,-16.5183
1.26035,-0.749788,-8.86778,-16.5246
1.2608,-0.748955,-8.85719,-16.5309
1.26124,-0.748122,-8.8466,-16.5372
1.26169,-0.747289,-8.836,-16.5434
1.26213,-0.746456,-8.8254,-16.5497
1.26258,-0.745622,-8.8148,-16.556
1.26302,-0.744788,-8.80419,-16.5622
1.26346,-0.743954,-8.79358,-16.5685
1.2639,-0.743119,-8.78296,-16.5747
1.26435,-0.742285,-8.77234,-16.581
1.26479,-0.74145,-8.76172,-16.5872
1.26523,-0.740615,-8.7511,-16.5934
1.26567,-0.739779,-8.74047,-16.5997
1.26611,-0.738944,-8.72983,-16.6059
1.26655,-0.738108,-8.7192,-16.6121
1.26698,-0.737272,-8.70855,-16.6183
1.26742,-0.736435,-8.69791,-16.6245
1.26786,-0.735599,-8.68726,-16.6306
1.2683,-0.734762,-8.67661,-16.6368
1.26873,-0.733925,-8.66595,-16.643
1.26917,-0.733087,-8.6553,-16.6491
1.2696,-0.73225,-8.64463,-16.6553
1.27004,-0.731412,-8.63397,-16.6614
1.27047,-0.730574,-8.6233,-16.6676
1.2709,-0.729736,-8.61262,-16.6737
1.27134,-0.728897,-8.60194,-16.6798
1.27177,-0.728059,-8.59126,-16.686
1.2722,-0.72722,-8.58058,-16.6921
1.27263,-0.72638,-8.56989,-16.6982
1.27306,-0.725541,-8.5592,-16.7043
1.27349,-0.724701,-8.5485,-16.7104
1.27392,-0.723862,-8.5378,-16.7165
1.27435,-0.723021,-8.5271,-16.7225
1.27478,-0.722181,-8.51639,-16.7286
1.2752,-0.721341,-8.50568,-16.7347
1.27563,-0.7205,-8.49497,-16.7407
1.27606,-0.719659,-8.48425,-16.7468
1.27648,-0.718817,-8.47353,-16.7528
1.27691,-0.717976,-8.46281,-16.7588
1.27733,-0.717134,-8.45208,-16.7649
1.27776,-0.716292,-8.44135,-16.7709
1.27818,-0.71545,-8.43062,-16.7769
1.2786,-0.714608,-8.41988,-16.7829
1.27903,-0.713765,-8.40913,-16.7889
1.27945,-0.712922,-8.39839,-16.7949
1.27987,-0.712079,-8.38764,-16.8009
1.28029,-0.711236,-8.37689,-16.8069
1.28071,-0.710392,-8.36613,-16.8128
1.28113,-0.709549,-8.35537,-16.8188
1.28155,-0.708705,-8.34461,-16.8248
1.28197,-0.707861,-8.33384,-16.8307
1.28238,-0.707016,-8.32307,-16.8367
1.2828,-0.706171,-8.3123,-16.8426
1.28322,-0.705327,-8.30152,-16.8485
1.28363,-0.704482,-8.29074,-16.8544
1.28405,-0.703636,-8.27996,-16.8604
1.28446,-0.702791,-8.26917,-16.8663
1.28488,-0.701945,-8.25838,-16.8722
1.28529,-0.701099,-8.24758,-16.8781
1.2857,-0.700253,-8.23678,-16.8839
1.28612,-0.699406,-8.22598,-16.8898
1.28653,-0.69856,-8.21518,-16.8957
1.28694,-0.697713,-8.20437,-16.9016
1.28735,-0.696866,-8.19356,-16.9074
1.28776,-0.696019,-8.18274,-16.9133
1.28817,-0.695171,-8.17192,-16.9191
1.28858,-0.694323,-8.1611,-16.9249
1.28899,-0.693476,-8.15027,-16.9308
1.2894,-0.692627,-8.13944,-16.9366
1.2898,-0.691779,-8.12861,-16.9424
1.29021,-0.690931,-8.11778,-16.9482
1.29062,-0.690082,-8.10694,-16.954
1.29102,-0.689233,-8.09609,-16.9598
1.29143,-0.688384,-8.08525,-16.9656
1.29183,-0.687534,-8.0744,-16.9714
1.29224,-0.686685,-8.06354,-16.9771
1.29264,-0.685835,-8.05269,-16.9829
1.29304,-0.684985,-8.04183,-16.9887
1.29344,-0.684134,-8.03096,-16.9944
1.29385,-0.683284,-8.0201,-17.0002
1.29425,-0.682433,-8.00923,-17.0059
1.29465,-0.681582,-7.99835,-17.0116
1.29505,-0.680731,-7.98748,-17.0173
1.29545,-0.67988,-7.9766,-17.0231
1.29584,-0.679028,-7.96571,-17.0288
1.29624,-0.678177,-7.95483,-17.0345
1.29664,-0.677325,-7.94394,-17.0402
1.29704,-0.676473,-7.93304,-17.0458
1.29743,-0.67562,-7.92215,-17.0515
1.29783,-0.674768,-7.91125,-17.0572
1.29822,-0.673915,-7.90034,-17.0629
1.29862,-0.673062,-7.88944,-17.0685
1.29901,-0.672209,-7.87853,-17.0742
1.29941,-0.671355,-7.86761,-17.0798
1.2998,-0.670502,-7.8567,-17.0854
1.30019,-0.669648,-7.84578,-17.0911
1.30058,-0.668794,-7.83485,-17.0967
1.30097,-0.66794,-7.82393,-17.1023
1.30137,-0.667086,-7.813,-17.1079
1.30176,-0.666231,-7.80206,-17.1135
1.30214,-0.665376,-7.79113,-17.1191
1.30253,-0.664521,-7.78019,-17.1247
1.30292,-0.663666,-7.76925,-17.1303
1.30331,-0.662811,-7.7583,-17.1358
1.3037,-0.661955,-7.74735,-17.1414
1.30408,-0.661099,-7.7364,-17.147
1.30447,-0.660243,-7.72544,-17.1525
1.30485,-0.659387,-7.71448,-17.1581
1.30524,-0.658531,-7.70352,-17.1636
1.30562,-0.657674,-7.69255,-17.1691
1.30601,-0.656817,-7.68158,-17.1746
1.30639,-0.65596,-7.67061,-17.1802
1.30677,-0.655103,-7.65964,-17.1857
1.30715,-0.654246,-7.64866,-17.1912
1.30754,-0.653388,-7.63768,-17.1967
1.30792,-0.65253,-7.62669,-17.2021
1.3083,-0.651672,-7.6157,-17.2076
1.30868,-0.650814,-7.60471,-17.2131
1.30905,-0.649956,-7.59372,-17.2185
1.30943,-0.649097,-7.58272,-17.224
1.30981,-0.648239,-7.57172,-17.2295
1.31019,-0.64738,-7.56072,-17.2349
1.31056,-0.646521,-7.54971,-17.2403
1.31094,-0.645661,-7.5387,-17.2458
1.31132,-0.644802,-7.52769,-17.2512
1.31169,-0.643942,-7.51667,-17.2566
1.31207,-0.643082,-7.50565,-17.262
1.31244,-0.642222,-7.49463,-17.2674
1.31281,-0.641362,-7.4836,-17.2728
1.31319,-0.640502,-7.47257,-17.2782
1.31356,-0.639641,-7.46154,-17.2835
1.31393,-0.63878,-7.4505,-17.2889
1.3143,-0.637919,-7.43946,-17.2943
1.31467,-0.637058,-7.42842,-17.2996
1.31504,-0.636197,-7.41738,-17.305
1.31541,-0.635335,-7.40633,-17.3103
1.31578,-0.634473,-7.39528,-17.3157
1.31614,-0.633611,-7.38422,-17.321
1.31651,-0.632749,-7.37317,-17.3263
1.31688,-0.631887,-7.36211,-17.3316
1.31724,-0.631024,-7.35104,-17.3369
1.31761,-0.630162,-7.33998,-17.3422
