VelocityX,VelocityY,PositionX,PositionY
0.17591,0.857043,41.8982,-3.53523
0.175723,0.857059,41.8997,-3.52803
0.175536,0.857074,41.9012,-3.52083
0.175349,0.85709,41.9026,-3.51363
0.175162,0.857106,41.9041,-3.50643
0.174975,0.857121,41.9056,-3.49923
0.174788,0.857137,41.9071,-3.49203
0.174601,0.857153,41.9085,-3.48483
0.174414,0.857168,41.91,-3.47763
0.174227,0.857184,41.9115,-3.47043
0.17404,0.857199,41.9129,-3.46323
0.173853,0.857215,41.9144,-3.45603
0.173666,0.85723,41.9158,-3.44883
0.173478,0.857245,41.9173,-3.44163
0.173291,0.857261,41.9188,-3.43443
0.173104,0.857276,41.9202,-3.42723
0.172917,0.857291,41.9217,-3.42003
0.17273,0.857307,41.9231,-3.41283
0.172543,0.857322,41.9246,-3.40562
0.172356,0.857337,41.926,-3.39842
0.172169,0.857352,41.9275,-3.39122
0.171982,0.857367,41.9289,-3.38402
0.171795,0.857382,41.9303,-3.37682
0.171608,0.857397,41.9318,-3.36962
0.171421,0.857412,41.9332,-3.36241
0.171234,0.857427,41.9347,-3.35521
0.171047,0.857442,41.9361,-3.34801
0.17086,0.857457,41.9375,-3.34081
0.170674,0.857472,41.939,-3.3336
0.170487,0.857487,41.9404,-3.3264
0.1703,0.857502,41.9418,-3.3192
0.170113,0.857517,41.9433,-3.31199
0.169926,0.857531,41.9447,-3.30479
0.169739,0.857546,41.9461,-3.29759
0.169552,0.857561,41.9475,-3.29038
0.169365,0.857575,41.949,-3.28318
0.169178,0.85759,41.9504,-3.27598
0.168991,0.857605,41.9518,-3.26877
0.168804,0.857619,41.9532,-3.26157
0.168617,0.857634,41.9547,-3.25437
0.16843,0.857648,41.9561,-3.24716
0.168243,0.857663,41.9575,-3.23996
0.168057,0.857677,41.9589,-3.23275
0.16787,0.857691,41.9603,-3.22555
0.167683,0.857706,41.9617,-3.21834
0.167496,0.85772,41.9631,-3.21114
0.167309,0.857734,41.9645,-3.20393
0.167122,0.857749,41.9659,-3.19673
0.166935,0.857763,41.9673,-3.18952
0.166749,0.857777,41.9687,-3.18232
0.166562,0.857791,41.9701,-3.17511
0.166375,0.857805,41.9715,-3.16791
0.166188,0.857819,41.9729,-3.1607
0.166001,0.857833,41.9743,-3.1535
0.165814,0.857847,41.9757,-3.14629
0.165627,0.857861,41.9771,-3.13908
0.165441,0.857875,41.9785,-3.13188
0.165254,0.857889,41.9799,-3.12467
0.165067,0.857903,41.9813,-3.11747
0.16488,0.857917,41.9827,-3.11026
0.164693,0.857931,41.984,-3.10305
0.164507,0.857945,41.9854,-3.09585
0.16432,0.857958,41.9868,-3.08864
0.164133,0.857972,41.9882,-3.08143
0.163946,0.857986,41.9896,-3.07423
0.16376,0.858,41.9909,-3.06702
0.163573,0.858013,41.9923,-3.05981
0.163386,0.858027,41.9937,-3.0526
0.163199,0.85804,41.9951,-3.0454
0.163012,0.858054,41.9964,-3.03819
0.162826,0.858067,41.9978,-3.03098
0.162639,0.858081,41.9992,-3.02377
0.162452,0.858094,42.0005,-3.01656
0.162266,0.858108,42.0019,-3.00936
0.162079,0.858121,42.0033,-3.00215
0.161892,0.858134,42.0046,-2.99494
0.161705,0.858148,42.006,-2.98773
0.161519,0.858161,42.0073,-2.98052
0.161332,0.858174,42.0087,-2.97331
0.161145,0.858187,42.0101,-2.96611
0.160959,0.858201,42.0114,-2.9589
0.160772,0.858214,42.0128,-2.95169
0.160585,0.858227,42.0141,-2.94448
0.160398,0.85824,42.0155,-2.93727
0.160212,0.858253,42.0168,-2.93006
0.160025,0.858266,42.0181,-2.92285
0.159838,0.858279,42.0195,-2.91564
0.159652,0.858292,42.0208,-2.90843
0.159465,0.858305,42.0222,-2.90122
0.159279,0.858318,42.0235,-2.89401
0.159092,0.85833,42.0248,-2.8868
0.158905,0.858343,42.0262,-2.87959
0.158719,0.858356,42.0275,-2.87238
0.158532,0.858369,42.0288,-2.86517
0.158345,0.858381,42.0302,-2.85796
0.158159,0.858394,42.0315,-2.85075
0.157972,0.858407,42.0328,-2.84354
0.157786,0.858419,42.0342,-2.83633
0.157599,0.858432,42.0355,-2.82912
0.157412,0.858445,42.0368,-2.82191
0.157226,0.858457,42.0381,-2.8147
0.157039,0.85847,42.0395,-2.80749
0.156853,0.858482,42.0408,-2.80028
0.156666,0.858494,42.0421,-2.79306
0.156479,0.858507,42.0434,-2.78585
0.156293,0.858519,42.0447,-2.77864
0.156106,0.858531,42.046,-2.77143
0.15592,0.858544,42.0473,-2.76422
0.155733,0.858556,42.0486,-2.75701
0.155547,0.858568,42.05,-2.74979
0.15536,0.85858,42.0513,-2.74258
0.155174,0.858593,42.0526,-2.73537
0.154987,0.858605,42.0539,-2.72816
0.154801,0.858617,42.0552,-2.72095
0.154614,0.858629,42.0565,-2.71373
0.154427,0.858641,42.0578,-2.70652
0.154241,0.858653,42.0591,-2.69931
0.154054,0.858665,42.0604,-2.6921
0.153868,0.858677,42.0616,-2.68488
0.153681,0.858689,42.0629,-2.67767
0.153495,0.8587,42.0642,-2.67046
0.153309,0.858712,42.0655,-2.66324
0.153122,0.858724,42.0668,-2.65603
0.152936,0.858736,42.0681,-2.64882
0.152749,0.858748,42.0694,-2.6416
0.152563,0.858759,42.0707,-2.63439
0.152376,0.858771,42.0719,-2.62718
0.15219,0.858782,42.0732,-2.61996
0.152003,0.858794,42.0745,-2.61275
0.151817,0.858806,42.0758,-2.60553
0.15163,0.858817,42.077,-2.59832
0.151444,0.858829,42.0783,-2.59111
0.151258,0.85884,42.0796,-2.58389
0.151071,0.858852,42.0809,-2.57668
0.150885,0.858863,42.0821,-2.56946
0.150698,0.858874,42.0834,-2.56225
0.150512,0.858886,42.0847,-2.55503
0.150326,0.858897,42.0859,-2.54782
0.150139,0.858908,42.0872,-2.54061
0.149953,0.858919,42.0884,-2.53339
0.149766,0.858931,42.0897,-2.52618
0.14958,0.858942,42.091,-2.51896
0.149394,0.858953,42.0922,-2.51175
0.149207,0.858964,42.0935,-2.50453
0.149021,0.858975,42.0947,-2.49731
0.148835,0.858986,42.096,-2.4901
0.148648,0.858997,42.0972,-2.48288
0.148462,0.859008,42.0985,-2.47567
0.148275,0.859019,42.0997,-2.46845
0.148089,0.85903,42.101,-2.46124
0.147903,0.859041,42.1022,-2.45402
0.147717,0.859052,42.1034,-2.4468
0.14753,0.859063,42.1047,-2.43959
0.147344,0.859073,42.1059,-2.43237
0.147158,0.859084,42.1072,-2.42516
0.146971,0.859095,42.1084,-2.41794
0.146785,0.859105,42.1096,-2.41072
0.146599,0.859116,42.1109,-2.40351
0.146412,0.859127,42.1121,-2.39629
0.146226,0.859137,42.1133,-2.38907
0.14604,0.859148,42.1146,-2.38186
0.145854,0.859158,42.1158,-2.37464
0.145667,0.859169,42.117,-2.36742
0.145481,0.859179,42.1182,-2.36021
0.145295,0.85919,42.1194,-2.35299
0.145109,0.8592,42.1207,-2.34577
0.144922,0.85921,42.1219,-2.33855
0.144736,0.859221,42.1231,-2.33134
0.14455,0.859231,42.1243,-2.32412
0.144364,0.859241,42.1255,-2.3169
0.144177,0.859252,42.1267,-2.30968
0.143991,0.859262,42.128,-2.30247
0.143805,0.859272,42.1292,-2.29525
0.143619,0.859282,42.1304,-2.28803
0.143433,0.859292,42.1316,-2.28081
0.143246,0.859302,42.1328,-2.27359
0.14306,0.859312,42.134,-2.26638
0.142874,0.859322,42.1352,-2.25916
0.142688,0.859332,42.1364,-2.25194
0.142502,0.859342,42.1376,-2.24472
0.142315,0.859352,42.1388,-2.2375
0.142129,0.859362,42.14,-2.23028
0.141943,0.859372,42.1412,-2.22307
0.141757,0.859381,42.1424,-2.21585
0.141571,0.859391,42.1435,-2.20863
0.141385,0.859401,42.1447,-2.20141
0.141199,0.859411,42.1459,-2.19419
0.141012,0.85942,42.1471,-2.18697
0.140826,0.85943,42.1483,-2.17975
0.14064,0.85944,42.1495,-2.17253
0.140454,0.859449,42.1507,-2.16531
0.140268,0.859459,42.1518,-2.15809
0.140082,0.859468,42.153,-2.15087
0.139896,0.859478,42.1542,-2.14365
0.13971,0.859487,42.1554,-2.13643
0.139524,0.859497,42.1565,-2.12921
0.139338,0.859506,42.1577,-2.122
0.139151,0.859515,42.1589,-2.11478
0.138965,0.859525,42.16,-2.10756
0.138779,0.859534,42.1612,-2.10034
0.138593,0.859543,42.1624,-2.09312
0.138407,0.859552,42.1635,-2.08589
0.138221,0.859562,42.1647,-2.07867
0.138035,0.859571,42.1659,-2.07145
0.137849,0.85958,42.167,-2.06423
0.137663,0.859589,42.1682,-2.05701
0.137477,0.859598,42.1693,-2.04979
0.137291,0.859607,42.1705,-2.04257
0.137105,0.859616,42.1716,-2.03535
0.136919,0.859625,42.1728,-2.02813
0.136733,0.859634,42.1739,-2.02091
0.136547,0.859643,42.1751,-2.01369
0.136361,0.859652,42.1762,-2.00647
0.136175,0.85966,42.1774,-1.99925
0.135989,0.859669,42.1785,-1.99203
0.135803,0.859678,42.1797,-1.9848
0.135617,0.859687,42.1808,-1.97758
0.135431,0.859695,42.1819,-1.97036
0.135245,0.859704,42.1831,-1.96314
0.135059,0.859713,42.1842,-1.95592
0.134873,0.859721,42.1853,-1.9487
0.134687,0.85973,42.1865,-1.94148
0.134501,0.859738,42.1876,-1.93425
0.134315,0.859747,42.1887,-1.92703
0.134129,0.859755,42.1899,-1.91981
0.133944,0.859764,42.191,-1.91259
0.133758,0.859772,42.1921,-1.90537
0.133572,0.859781,42.1932,-1.89814
0.133386,0.859789,42.1944,-1.89092
0.1332,0.859797,42.1955,-1.8837
0.133014,0.859805,42.1966,-1.87648
0.132828,0.859814,42.1977,-1.86925
0.132642,0.859822,42.1988,-1.86203
0.132456,0.85983,42.1999,-1.85481
0.13227,0.859838,42.2011,-1.84759
0.132085,0.859846,42.2022,-1.84036
0.131899,0.859854,42.2033,-1.83314
0.131713,0.859863,42.2044,-1.82592
0.131527,0.859871,42.2055,-1.8187
0.131341,0.859879,42.2066,-1.81147
0.131155,0.859886,42.2077,-1.80425
0.13097,0.859894,42.2088,-1.79703
0.130784,0.859902,42.2099,-1.7898
0.130598,0.85991,42.211,-1.78258
0.130412,0.859918,42.2121,-1.77536
0.130226,0.859926,42.2132,-1.76813
0.13004,0.859933,42.2143,-1.76091
0.129855,0.859941,42.2154,-1.75369
0.129669,0.859949,42.2165,-1.74646
0.129483,0.859957,42.2175,-1.73924
0.129297,0.859964,42.2186,-1.73202
0.129111,0.859972,42.2197,-1.72479
0.128926,0.859979,42.2208,-1.71757
0.12874,0.859987,42.2219,-1.71034
0.128554,0.859994,42.223,-1.70312
0.128368,0.860002,42.224,-1.6959
0.128183,0.860009,42.2251,-1.68867
0.127997,0.860017,42.2262,-1.68145
0.127811,0.860024,42.2273,-1.67422
0.127625,0.860031,42.2283,-1.667
0.12744,0.860039,42.2294,-1.65978
0.127254,0.860046,42.2305,-1.65255
0.127068,0.860053,42.2315,-1.64533
0.126883,0.86006,42.2326,-1.6381
0.126697,0.860068,42.2337,-1.63088
0.126511,0.860075,42.2347,-1.62365
0.126325,0.860082,42.2358,-1.61643
0.12614,0.860089,42.2369,-1.6092
0.125954,0.860096,42.2379,-1.60198
0.125768,0.860103,42.239,-1.59475
0.125583,0.86011,42.24,-1.58753
0.125397,0.860117,42.2411,-1.5803
0.125211,0.860124,42.2421,-1.57308
0.125026,0.860131,42.2432,-1.56585
0.12484,0.860138,42.2442,-1.55863
0.124654,0.860144,42.2453,-1.5514
0.124469,0.860151,42.2463,-1.54418
0.124283,0.860158,42.2474,-1.53695
0.124098,0.860165,42.2484,-1.52973
0.123912,0.860171,42.2495,-1.5225
0.123726,0.860178,42.2505,-1.51528
0.123541,0.860185,42.2515,-1.50805
0.123355,0.860191,42.2526,-1.50083
0.123169,0.860198,42.2536,-1.4936
0.122984,0.860204,42.2547,-1.48637
0.122798,0.860211,42.2557,-1.47915
0.122613,0.860217,42.2567,-1.47192
0.122427,0.860224,42.2577,-1.4647
0.122242,0.86023,42.2588,-1.45747
0.122056,0.860237,42.2598,-1.45025
0.12187,0.860243,42.2608,-1.44302
0.121685,0.860249,42.2618,-1.43579
0.121499,0.860256,42.2629,-1.42857
0.121314,0.860262,42.2639,-1.42134
0.121128,0.860268,42.2649,-1.41411
0.120943,0.860274,42.2659,-1.40689
0.120757,0.86028,42.2669,-1.39966
0.120572,0.860286,42.268,-1.39244
0.120386,0.860293,42.269,-1.38521
0.120201,0.860299,42.27,-1.37798
0.120015,0.860305,42.271,-1.37076
0.11983,0.860311,42.272,-1.36353
0.119644,0.860317,42.273,-1.3563
0.119459,0.860322,42.274,-1.34908
0.119273,0.860328,42.275,-1.34185
0.119088,0.860334,42.276,-1.33462
0.118902,0.86034,42.277,-1.3274
0.118717,0.860346,42.278,-1.32017
0.118531,0.860352,42.279,-1.31294
0.118346,0.860357,42.28,-1.30572
0.11816,0.860363,42.281,-1.29849
0.117975,0.860369,42.282,-1.29126
0.117789,0.860374,42.283,-1.28403
0.117604,0.86038,42.284,-1.27681
0.117419,0.860385,42.2849,-1.26958
0.117233,0.860391,42.2859,-1.26235
0.117048,0.860397,42.2869,-1.25513
0.116862,0.860402,42.2879,-1.2479
0.116677,0.860407,42.2889,-1.24067
0.116492,0.860413,42.2899,-1.23344
0.116306,0.860418,42.2908,-1.22622
0.116121,0.860424,42.2918,-1.21899
0.115935,0.860429,42.2928,-1.21176
0.11575,0.860434,42.2938,-1.20453
0.115565,0.860439,42.2947,-1.19731
0.115379,0.860445,42.2957,-1.19008
0.115194,0.86045,42.2967,-1.18285
0.115009,0.860455,42.2976,-1.17562
0.114823,0.86046,42.2986,-1.16839
0.114638,0.860465,42.2996,-1.16117
0.114453,0.86047,42.3005,-1.15394
0.114267,0.860475,42.3015,-1.14671
0.114082,0.86048,42.3024,-1.13948
0.113897,0.860485,42.3034,-1.13225
0.113711,0.86049,42.3044,-1.12503
0.113526,0.860495,42.3053,-1.1178
0.113341,0.8605,42.3063,-1.11057
0.113155,0.860505,42.3072,-1.10334
0.11297,0.86051,42.3082,-1.09611
0.112785,0.860514,42.3091,-1.08888
0.112599,0.860519,42.3101,-1.08166
0.112414,0.860524,42.311,-1.07443
0.112229,0.860528,42.312,-1.0672
0.112044,0.860533,42.3129,-1.05997
0.111858,0.860538,42.3138,-1.05274
0.111673,0.860542,42.3148,-1.04551
0.111488,0.860547,42.3157,-1.03829
0.111303,0.860551,42.3166,-1.03106
0.111117,0.860556,42.3176,-1.02383
0.110932,0.86056,42.3185,-1.0166
0.110747,0.860565,42.3194,-1.00937
0.110562,0.860569,42.3204,-1.00214
0.110377,0.860573,42.3213,-0.994914
0.110191,0.860578,42.3222,-0.987685
0.110006,0.860582,42.3232,-0.980456
0.109821,0.860586,42.3241,-0.973227
0.109636,0.860591,42.325,-0.965998
0.109451,0.860595,42.3259,-0.958769
0.109265,0.860599,42.3268,-0.95154
0.10908,0.860603,42.3278,-0.944311
0.108895,0.860607,42.3287,-0.937082
0.10871,0.860611,42.3296,-0.929853
0.108525,0.860615,42.3305,-0.922624
0.10834,0.860619,42.3314,-0.915394
0.108154,0.860623,42.3323,-0.908165
0.107969,0.860627,42.3332,-0.900936
0.107784,0.860631,42.3341,-0.893707
0.107599,0.860635,42.335,-0.886477
0.107414,0.860639,42.3359,-0.879248
0.107229,0.860643,42.3368,-0.872019
0.107044,0.860646,42.3377,-0.864789
0.106859,0.86065,42.3386,-0.85756
0.106674,0.860654,42.3395,-0.85033
0.106488,0.860658,42.3404,-0.843101
0.106303,0.860661,42.3413,-0.835871
0.106118,0.860665,42.3422,-0.828642
0.105933,0.860668,42.3431,-0.821412
0.105748,0.860672,42.344,-0.814182
0.105563,0.860676,42.3449,-0.806953
0.105378,0.860679,42.3458,-0.799723
0.105193,0.860682,42.3467,-0.792493
0.105008,0.860686,42.3475,-0.785264
0.104823,0.860689,42.3484,-0.778034
0.104638,0.860693,42.3493,-0.770804
0.104453,0.860696,42.3502,-0.763574
0.104268,0.860699,42.351,-0.756344
0.104083,0.860703,42.3519,-0.749114
0.103898,0.860706,42.3528,-0.741885
0.103713,0.860709,42.3537,-0.734655
0.103528,0.860712,42.3545,-0.727425
0.103343,0.860715,42.3554,-0.720195
0.103158,0.860718,42.3563,-0.712965
0.102973,0.860722,42.3571,-0.705735
0.102788,0.860725,42.358,-0.698504
0.102603,0.860728,42.3589,-0.691274
0.102418,0.860731,42.3597,-0.684044
0.102233,0.860734,42.3606,-0.676814
0.102048,0.860736,42.3614,-0.669584
0.101863,0.860739,42.3623,-0.662354
0.101678,0.860742,42.3632,-0.655124
0.101493,0.860745,42.364,-0.647893
0.101308,0.860748,42.3649,-0.640663
0.101123,0.860751,42.3657,-0.633433
0.100938,0.860753,42.3666,-0.626202
0.100754,0.860756,42.3674,-0.618972
0.100569,0.860759,42.3683,-0.611742
0.100384,0.860761,42.3691,-0.604511
0.100199,0.860764,42.3699,-0.597281
0.100014,0.860767,42.3708,-0.59005
0.0998291,0.860769,42.3716,-0.58282
0.0996442,0.860772,42.3725,-0.57559
0.0994593,0.860774,42.3733,-0.568359
0.0992745,0.860776,42.3741,-0.561129
0.0990896,0.860779,42.375,-0.553898
0.0989048,0.860781,42.3758,-0.546667
0.0987199,0.860784,42.3766,-0.539437
0.0985351,0.860786,42.3775,-0.532206
0.0983502,0.860788,42.3783,-0.524976
0.0981654,0.86079,42.3791,-0.517745
0.0979806,0.860793,42.3799,-0.510514
0.0977958,0.860795,42.3808,-0.503284
0.097611,0.860797,42.3816,-0.496053
0.0974262,0.860799,42.3824,-0.488822
0.0972414,0.860801,42.3832,-0.481592
0.0970566,0.860803,42.384,-0.474361
0.0968718,0.860805,42.3848,-0.46713
0.096687,0.860807,42.3857,-0.459899
0.0965022,0.860809,42.3865,-0.452669
0.0963174,0.860811,42.3873,-0.445438
0.0961327,0.860813,42.3881,-0.438207
0.0959479,0.860815,42.3889,-0.430976
0.0957632,0.860817,42.3897,-0.423745
0.0955784,0.860819,42.3905,-0.416514
0.0953937,0.860821,42.3913,-0.409283
0.095209,0.860822,42.3921,-0.402053
0.0950242,0.860824,42.3929,-0.394822
0.0948395,0.860826,42.3937,-0.387591
0.0946548,0.860827,42.3945,-0.38036
0.0944701,0.860829,42.3953,-0.373129
0.0942854,0.860831,42.3961,-0.365898
0.0941007,0.860832,42.3969,-0.358667
0.093916,0.860834,42.3977,-0.351436
0.0937313,0.860835,42.3984,-0.344205
0.0935466,0.860837,42.3992,-0.336974
0.0933619,0.860838,42.4,-0.329743
0.0931773,0.860839,42.4008,-0.322512
0.0929926,0.860841,42.4016,-0.315281
0.0928079,0.860842,42.4024,-0.30805
0.0926233,0.860843,42.4031,-0.300819
0.0924386,0.860845,42.4039,-0.293587
0.092254,0.860846,42.4047,-0.286356
0.0920694,0.860847,42.4055,-0.279125
0.0918847,0.860848,42.4062,-0.271894
0.0917001,0.86085,42.407,-0.264663
0.0915155,0.860851,42.4078,-0.257432
0.0913309,0.860852,42.4086,-0.250201
0.0911463,0.860853,42.4093,-0.24297
0.0909617,0.860854,42.4101,-0.235738
0.0907771,0.860855,42.4108,-0.228507
0.0905925,0.860856,42.4116,-0.221276
0.0904079,0.860857,42.4124,-0.214045
0.0902234,0.860858,42.4131,-0.206814
0.0900388,0.860858,42.4139,-0.199582
0.0898542,0.860859,42.4146,-0.192351
0.0896697,0.86086,42.4154,-0.18512
0.0894851,0.860861,42.4161,-0.177889
0.0893006,0.860862,42.4169,-0.170658
0.089116,0.860862,42.4176,-0.163426
0.0889315,0.860863,42.4184,-0.156195
0.088747,0.860864,42.4191,-0.148964
0.0885625,0.860864,42.4199,-0.141733
0.0883779,0.860865,42.4206,-0.134501
0.0881934,0.860865,42.4214,-0.12727
0.0880089,0.860866,42.4221,-0.120039
0.0878244,0.860866,42.4229,-0.112807
0.0876399,0.860867,42.4236,-0.105576
0.0874555,0.860867,42.4243,-0.0983449
0.087271,0.860868,42.4251,-0.0911136
0.0870865,0.860868,42.4258,-0.0838823
0.086902,0.860868,42.4265,-0.076651
0.0867176,0.860869,42.4272,-0.0694198
0.0865331,0.860869,42.428,-0.0621885
0.0863487,0.860869,42.4287,-0.0549572
0.0861642,0.860869,42.4294,-0.0477259
0.0859798,0.86087,42.4302,-0.0404945
0.0857954,0.86087,42.4309,-0.0332632
0.0856109,0.86087,42.4316,-0.0260319
0.0854265,0.86087,42.4323,-0.0188006
0.0852421,0.86087,42.433,-0.0115693
0.0850577,0.86087,42.4337,-0.00433802
0.0848733,0.86087,42.4345,0.00289329
0.0846889,0.86087,42.4352,0.0101246
0.0845045,0.86087,42.4359,0.0173559
0.0843201,0.86087,42.4366,0.0245872
0.0841357,0.86087,42.4373,0.0318185
0.0839514,0.860869,42.438,0.0390498
0.083767,0.860869,42.4387,0.0462811
0.0835826,0.860869,42.4394,0.0535124
0.0833983,0.860869,42.4401,0.0607437
0.0832139,0.860868,42.4408,0.067975
0.0830296,0.860868,42.4415,0.0752063
0.0828453,0.860868,42.4422,0.0824376
0.0826609,0.860867,42.4429,0.0896689
0.0824766,0.860867,42.4436,0.0969002
0.0822923,0.860866,42.4443,0.104131
0.082108,0.860866,42.445,0.111363
0.0819237,0.860865,42.4457,0.118594
0.0817394,0.860865,42.4464,0.125825
0.0815551,0.860864,42.447,0.133057
0.0813708,0.860864,42.4477,0.140288
0.0811865,0.860863,42.4484,0.147519
0.0810023,0.860862,42.4491,0.15475
0.080818,0.860862,42.4498,0.161982
0.0806337,0.860861,42.4504,0.169213
0.0804495,0.86086,42.4511,0.176444
0.0802652,0.860859,42.4518,0.183675
0.080081,0.860858,42.4525,0.190906
0.0798967,0.860858,42.4531,0.198138
0.0797125,0.860857,42.4538,0.205369
0.0795283,0.860856,42.4545,0.2126
0.0793441,0.860855,42.4551,0.219831
0.0791598,0.860854,42.4558,0.227062
0.0789756,0.860853,42.4565,0.234294
0.0787914,0.860852,42.4571,0.241525
0.0786072,0.860851,42.4578,0.248756
0.078423,0.86085,42.4585,0.255987
0.0782389,0.860848,42.4591,0.263218
0.0780547,0.860847,42.4598,0.270449
0.0778705,0.860846,42.4604,0.27768
0.0776863,0.860845,42.4611,0.284911
0.0775022,0.860844,42.4617,0.292143
0.077318,0.860842,42.4624,0.299374
0.0771339,0.860841,42.463,0.306605
0.0769497,0.86084,42.4637,0.313836
0.0767656,0.860838,42.4643,0.321067
0.0765815,0.860837,42.465,0.328298
0.0763974,0.860835,42.4656,0.335529
0.0762132,0.860834,42.4663,0.34276
0.0760291,0.860832,42.4669,0.349991
0.075845,0.860831,42.4675,0.357222
0.0756609,0.860829,42.4682,0.364453
0.0754768,0.860827,42.4688,0.371684
0.0752928,0.860826,42.4694,0.378915
0.0751087,0.860824,42.4701,0.386146
0.0749246,0.860822,42.4707,0.393377
0.0747405,0.860821,42.4713,0.400607
0.0745565,0.860819,42.472,0.407838
0.0743724,0.860817,42.4726,0.415069
0.0741884,0.860815,42.4732,0.4223
0.0740043,0.860813,42.4738,0.429531
0.0738203,0.860812,42.4744,0.436762
0.0736363,0.86081,42.4751,0.443993
0.0734522,0.860808,42.4757,0.451223
0.0732682,0.860806,42.4763,0.458454
0.0730842,0.860804,42.4769,0.465685
0.0729002,0.860802,42.4775,0.472916
0.0727162,0.8608,42.4781,0.480146
0.0725322,0.860797,42.4787,0.487377
0.0723482,0.860795,42.4794,0.494608
0.0721642,0.860793,42.48,0.501838
0.0719803,0.860791,42.4806,0.509069
0.0717963,0.860789,42.4812,0.5163
0.0716123,0.860786,42.4818,0.52353
0.0714284,0.860784,42.4824,0.530761
0.0712444,0.860782,42.483,0.537991
0.0710605,0.860779,42.4836,0.545222
0.0708765,0.860777,42.4842,0.552453
0.0706926,0.860775,42.4848,0.559683
0.0705087,0.860772,42.4854,0.566914
0.0703248,0.86077,42.4859,0.574144
0.0701408,0.860767,42.4865,0.581375
0.0699569,0.860765,42.4871,0.588605
0.069773,0.860762,42.4877,0.595835
0.0695891,0.860759,42.4883,0.603066
0.0694053,0.860757,42.4889,0.610296
0.0692214,0.860754,42.4895,0.617526
0.0690375,0.860751,42.49,0.624757
0.0688536,0.860749,42.4906,0.631987
0.0686698,0.860746,42.4912,0.639217
0.0684859,0.860743,42.4918,0.646448
0.0683021,0.86074,42.4924,0.653678
0.0681182,0.860737,42.4929,0.660908
0.0679344,0.860734,42.4935,0.668138
0.0677505,0.860732,42.4941,0.675368
0.0675667,0.860729,42.4946,0.682599
0.0673829,0.860726,42.4952,0.689829
0.0671991,0.860723,42.4958,0.697059
0.0670153,0.86072,42.4963,0.704289
0.0668315,0.860716,42.4969,0.711519
0.0666477,0.860713,42.4975,0.718749
0.0664639,0.86071,42.498,0.725979
0.0662801,0.860707,42.4986,0.733209
0.0660963,0.860704,42.4991,0.740439
0.0659126,0.860701,42.4997,0.747669
0.0657288,0.860697,42.5002,0.754898
0.065545,0.860694,42.5008,0.762128
0.0653613,0.860691,42.5013,0.769358
0.0651775,0.860687,42.5019,0.776588
0.0649938,0.860684,42.5024,0.783818
0.0648101,0.860681,42.503,0.791047
0.0646263,0.860677,42.5035,0.798277
0.0644426,0.860674,42.5041,0.805507
0.0642589,0.86067,42.5046,0.812736
0.0640752,0.860667,42.5051,0.819966
0.0638915,0.860663,42.5057,0.827196
0.0637078,0.860659,42.5062,0.834425
0.0635241,0.860656,42.5067,0.841655
0.0633404,0.860652,42.5073,0.848884
0.0631568,0.860648,42.5078,0.856114
0.0629731,0.860645,42.5083,0.863343
0.0627894,0.860641,42.5089,0.870572
0.0626058,0.860637,42.5094,0.877802
0.0624221,0.860633,42.5099,0.885031
0.0622385,0.860629,42.5104,0.89226
0.0620548,0.860626,42.511,0.89949
0.0618712,0.860622,42.5115,0.906719
0.0616876,0.860618,42.512,0.913948
0.061504,0.860614,42.5125,0.921177
0.0613203,0.86061,42.513,0.928406
0.0611367,0.860606,42.5136,0.935636
0.0609531,0.860602,42.5141,0.942865
0.0607695,0.860597,42.5146,0.950094
0.060586,0.860593,42.5151,0.957323
0.0604024,0.860589,42.5156,0.964552
0.0602188,0.860585,42.5161,0.971781
0.0600352,0.860581,42.5166,0.979009
0.0598517,0.860576,42.5171,0.986238
0.0596681,0.860572,42.5176,0.993467
0.0594846,0.860568,42.5181,1.0007
0.059301,0.860564,42.5186,1.00792
0.0591175,0.860559,42.5191,1.01515
0.058934,0.860555,42.5196,1.02238
0.0587504,0.86055,42.5201,1.02961
0.0585669,0.860546,42.5206,1.03684
0.0583834,0.860541,42.5211,1.04407
0.0581999,0.860537,42.5216,1.0513
0.0580164,0.860532,42.5221,1.05852
0.0578329,0.860528,42.5225,1.06575
0.0576494,0.860523,42.523,1.07298
0.0574659,0.860518,42.5235,1.08021
0.0572825,0.860514,42.524,1.08744
0.057099,0.860509,42.5245,1.09467
0.0569155,0.860504,42.525,1.1019
0.0567321,0.860499,42.5254,1.10912
0.0565486,0.860495,42.5259,1.11635
0.0563652,0.86049,42.5264,1.12358
0.0561818,0.860485,42.5269,1.13081
0.0559983,0.86048,42.5273,1.13804
0.0558149,0.860475,42.5278,1.14526
0.0556315,0.86047,42.5283,1.15249
0.0554481,0.860465,42.5287,1.15972
0.0552647,0.86046,42.5292,1.16695
0.0550813,0.860455,42.5297,1.17418
0.0548979,0.86045,42.5301,1.1814
0.0547145,0.860445,42.5306,1.18863
0.0545311,0.86044,42.531,1.19586
0.0543478,0.860434,42.5315,1.20309
0.0541644,0.860429,42.532,1.21031
0.0539811,0.860424,42.5324,1.21754
0.0537977,0.860419,42.5329,1.22477
0.0536144,0.860413,42.5333,1.232
0.053431,0.860408,42.5338,1.23922
0.0532477,0.860403,42.5342,1.24645
0.0530644,0.860397,42.5347,1.25368
0.052881,0.860392,42.5351,1.26091
