VelocityX,VelocityY,PositionX,PositionY
1.07923,0.20566,13.4351,-31.2861
1.07923,0.205663,13.4352,-31.286
1.07922,0.205666,13.4353,-31.286
1.07922,0.205669,13.4354,-31.286
1.07922,0.205672,13.4355,-31.286
1.07922,0.205675,13.4356,-31.2859
1.07922,0.205679,13.4357,-31.2859
1.07922,0.205682,13.4358,-31.2859
1.07922,0.205685,13.4359,-31.2859
1.07921,0.205688,13.436,-31.2859
1.07921,0.205691,13.4361,-31.2858
1.07921,0.205694,13.4362,-31.2858
1.07921,0.205697,13.4364,-31.2858
1.07921,0.205701,13.4365,-31.2858
1.07921,0.205704,13.4366,-31.2858
1.07921,0.205707,13.4367,-31.2857
1.0792,0.20571,13.4368,-31.2857
1.0792,0.205713,13.4369,-31.2857
1.0792,0.205716,13.437,-31.2857
1.0792,0.205719,13.4371,-31.2857
1.0792,0.205722,13.4372,-31.2856
1.0792,0.205726,13.4373,-31.2856
1.0792,0.205729,13.4374,-31.2856
1.0792,0.205732,13.4375,-31.2856
1.07919,0.205735,13.4377,-31.2856
1.07919,0.205738,13.4378,-31.2855
1.07919,0.205741,13.4379,-31.2855
1.07919,0.205744,13.438,-31.2855
1.07919,0.205748,13.4381,-31.2855
1.07919,0.205751,13.4382,-31.2855
1.07919,0.205754,13.4383,-31.2854
1.07918,0.205757,13.4384,-31.2854
1.07918,0.20576,13.4385,-31.2854
1.07918,0.205763,13.4386,-31.2854
1.07918,0.205766,13.4387,-31.2854
1.07918,0.205769,13.4388,-31.2853
1.07918,0.205773,13.4389,-31.2853
1.07918,0.205776,13.4391,-31.2853
1.07918,0.205779,13.4392,-31.2853
1.07917,0.205782,13.4393,-31.2853
1.07917,0.205785,13.4394,-31.2852
1.07917,0.205788,13.4395,-31.2852
1.07917,0.205791,13.4396,-31.2852
1.07917,0.205795,13.4397,-31.2852
1.07917,0.205798,13.4398,-31.2851
1.07917,0.205801,13.4399,-31.2851
1.07916,0.205804,13.44,-31.2851
1.07916,0.205807,13.4401,-31.2851
1.07916,0.20581,13.4402,-31.2851
1.07916,0.205813,13.4404,-31.285
1.07916,0.205816,13.4405,-31.285
1.07916,0.20582,13.4406,-31.285
1.07916,0.205823,13.4407,-31.285
1.07916,0.205826,13.4408,-31.285
1.07915,0.205829,13.4409,-31.2849
1.07915,0.205832,13.441,-31.2849
1.07915,0.205835,13.4411,-31.2849
1.07915,0.205838,13.4412,-31.2849
1.07915,0.205842,13.4413,-31.2849
1.07915,0.205845,13.4414,-31.2848
1.07915,0.205848,13.4415,-31.2848
1.07914,0.205851,13.4416,-31.2848
1.07914,0.205854,13.4418,-31.2848
1.07914,0.205857,13.4419,-31.2848
1.07914,0.20586,13.442,-31.2847
1.07914,0.205864,13.4421,-31.2847
1.07914,0.205867,13.4422,-31.2847
1.07914,0.20587,13.4423,-31.2847
1.07913,0.205873,13.4424,-31.2847
1.07913,0.205876,13.4425,-31.2846
1.07913,0.205879,13.4426,-31.2846
1.07913,0.205882,13.4427,-31.2846
1.07913,0.205885,13.4428,-31.2846
1.07913,0.205889,13.4429,-31.2846
1.07913,0.205892,13.443,-31.2845
1.07913,0.205895,13.4432,-31.2845
1.07912,0.205898,13.4433,-31.2845
1.07912,0.205901,13.4434,-31.2845
1.07912,0.205904,13.4435,-31.2844
1.07912,0.205907,13.4436,-31.2844
1.07912,0.205911,13.4437,-31.2844
1.07912,0.205914,13.4438,-31.2844
1.07912,0.205917,13.4439,-31.2844
1.07911,0.20592,13.444,-31.2843
1.07911,0.205923,13.4441,-31.2843
1.07911,0.205926,13.4442,-31.2843
1.07911,0.205929,13.4443,-31.2843
1.07911,0.205932,13.4445,-31.2843
1.07911,0.205936,13.4446,-31.2842
1.07911,0.205939,13.4447,-31.2842
1.07911,0.205942,13.4448,-31.2842
1.0791,0.205945,13.4449,-31.2842
1.0791,0.205948,13.445,-31.2842
1.0791,0.205951,13.4451,-31.2841
1.0791,0.205954,13.4452,-31.2841
1.0791,0.205958,13.4453,-31.2841
1.0791,0.205961,13.4454,-31.2841
1.0791,0.205964,13.4455,-31.2841
1.07909,0.205967,13.4456,-31.284
1.07909,0.20597,13.4457,-31.284
1.07909,0.205973,13.4459,-31.284
1.07909,0.205976,13.446,-31.284
1.07909,0.205979,13.4461,-31.284
1.07909,0.205983,13.4462,-31.2839
1.07909,0.205986,13.4463,-31.2839
1.07909,0.205989,13.4464,-31.2839
1.07908,0.205992,13.4465,-31.2839
1.07908,0.205995,13.4466,-31.2839
1.07908,0.205998,13.4467,-31.2838
1.07908,0.206001,13.4468,-31.2838
1.07908,0.206005,13.4469,-31.2838
1.07908,0.206008,13.447,-31.2838
1.07908,0.206011,13.4471,-31.2837
1.07907,0.206014,13.4473,-31.2837
1.07907,0.206017,13.4474,-31.2837
1.07907,0.20602,13.4475,-31.2837
1.07907,0.206023,13.4476,-31.2837
1.07907,0.206026,13.4477,-31.2836
1.07907,0.20603,13.4478,-31.2836
1.07907,0.206033,13.4479,-31.2836
1.07906,0.206036,13.448,-31.2836
1.07906,0.206039,13.4481,-31.2836
1.07906,0.206042,13.4482,-31.2835
1.07906,0.206045,13.4483,-31.2835
1.07906,0.206048,13.4484,-31.2835
1.07906,0.206052,13.4486,-31.2835
1.07906,0.206055,13.4487,-31.2835
1.07906,0.206058,13.4488,-31.2834
1.07905,0.206061,13.4489,-31.2834
1.07905,0.206064,13.449,-31.2834
1.07905,0.206067,13.4491,-31.2834
1.07905,0.20607,13.4492,-31.2834
1.07905,0.206073,13.4493,-31.2833
1.07905,0.206077,13.4494,-31.2833
1.07905,0.20608,13.4495,-31.2833
1.07904,0.206083,13.4496,-31.2833
1.07904,0.206086,13.4497,-31.2833
1.07904,0.206089,13.4498,-31.2832
1.07904,0.206092,13.45,-31.2832
1.07904,0.206095,13.4501,-31.2832
1.07904,0.206099,13.4502,-31.2832
1.07904,0.206102,13.4503,-31.2832
1.07904,0.206105,13.4504,-31.2831
1.07903,0.206108,13.4505,-31.2831
1.07903,0.206111,13.4506,-31.2831
1.07903,0.206114,13.4507,-31.2831
1.07903,0.206117,13.4508,-31.283
1.07903,0.20612,13.4509,-31.283
1.07903,0.206124,13.451,-31.283
1.07903,0.206127,13.4511,-31.283
1.07902,0.20613,13.4512,-31.283
1.07902,0.206133,13.4514,-31.2829
1.07902,0.206136,13.4515,-31.2829
1.07902,0.206139,13.4516,-31.2829
1.07902,0.206142,13.4517,-31.2829
1.07902,0.206146,13.4518,-31.2829
1.07902,0.206149,13.4519,-31.2828
1.07902,0.206152,13.452,-31.2828
1.07901,0.206155,13.4521,-31.2828
1.07901,0.206158,13.4522,-31.2828
1.07901,0.206161,13.4523,-31.2828
1.07901,0.206164,13.4524,-31.2827
1.07901,0.206167,13.4525,-31.2827
1.07901,0.206171,13.4527,-31.2827
1.07901,0.206174,13.4528,-31.2827
1.079,0.206177,13.4529,-31.2827
1.079,0.20618,13.453,-31.2826
1.079,0.206183,13.4531,-31.2826
1.079,0.206186,13.4532,-31.2826
1.079,0.206189,13.4533,-31.2826
1.079,0.206193,13.4534,-31.2826
1.079,0.206196,13.4535,-31.2825
1.07899,0.206199,13.4536,-31.2825
1.07899,0.206202,13.4537,-31.2825
1.07899,0.206205,13.4538,-31.2825
1.07899,0.206208,13.4539,-31.2824
1.07899,0.206211,13.4541,-31.2824
1.07899,0.206214,13.4542,-31.2824
1.07899,0.206218,13.4543,-31.2824
1.07899,0.206221,13.4544,-31.2824
1.07898,0.206224,13.4545,-31.2823
1.07898,0.206227,13.4546,-31.2823
1.07898,0.20623,13.4547,-31.2823
1.07898,0.206233,13.4548,-31.2823
1.07898,0.206236,13.4549,-31.2823
1.07898,0.20624,13.455,-31.2822
1.07898,0.206243,13.4551,-31.2822
1.07897,0.206246,13.4552,-31.2822
1.07897,0.206249,13.4553,-31.2822
1.07897,0.206252,13.4555,-31.2822
1.07897,0.206255,13.4556,-31.2821
1.07897,0.206258,13.4557,-31.2821
1.07897,0.206261,13.4558,-31.2821
1.07897,0.206265,13.4559,-31.2821
1.07897,0.206268,13.456,-31.2821
1.07896,0.206271,13.4561,-31.282
1.07896,0.206274,13.4562,-31.282
1.07896,0.206277,13.4563,-31.282
1.07896,0.20628,13.4564,-31.282
1.07896,0.206283,13.4565,-31.282
1.07896,0.206287,13.4566,-31.2819
1.07896,0.20629,13.4568,-31.2819
1.07895,0.206293,13.4569,-31.2819
1.07895,0.206296,13.457,-31.2819
1.07895,0.206299,13.4571,-31.2819
1.07895,0.206302,13.4572,-31.2818
1.07895,0.206305,13.4573,-31.2818
1.07895,0.206308,13.4574,-31.2818
1.07895,0.206312,13.4575,-31.2818
1.07894,0.206315,13.4576,-31.2817
1.07894,0.206318,13.4577,-31.2817
1.07894,0.206321,13.4578,-31.2817
1.07894,0.206324,13.4579,-31.2817
1.07894,0.206327,13.458,-31.2817
1.07894,0.20633,13.4582,-31.2816
1.07894,0.206334,13.4583,-31.2816
1.07894,0.206337,13.4584,-31.2816
1.07893,0.20634,13.4585,-31.2816
1.07893,0.206343,13.4586,-31.2816
1.07893,0.206346,13.4587,-31.2815
1.07893,0.206349,13.4588,-31.2815
1.07893,0.206352,13.4589,-31.2815
1.07893,0.206355,13.459,-31.2815
1.07893,0.206359,13.4591,-31.2815
1.07892,0.206362,13.4592,-31.2814
1.07892,0.206365,13.4593,-31.2814
1.07892,0.206368,13.4594,-31.2814
1.07892,0.206371,13.4596,-31.2814
1.07892,0.206374,13.4597,-31.2814
1.07892,0.206377,13.4598,-31.2813
1.07892,0.206381,13.4599,-31.2813
1.07892,0.206384,13.46,-31.2813
1.07891,0.206387,13.4601,-31.2813
1.07891,0.20639,13.4602,-31.2813
1.07891,0.206393,13.4603,-31.2812
1.07891,0.206396,13.4604,-31.2812
1.07891,0.206399,13.4605,-31.2812
1.07891,0.206402,13.4606,-31.2812
1.07891,0.206406,13.4607,-31.2811
1.0789,0.206409,13.4609,-31.2811
1.0789,0.206412,13.461,-31.2811
1.0789,0.206415,13.4611,-31.2811
1.0789,0.206418,13.4612,-31.2811
1.0789,0.206421,13.4613,-31.281
1.0789,0.206424,13.4614,-31.281
1.0789,0.206428,13.4615,-31.281
1.0789,0.206431,13.4616,-31.281
1.07889,0.206434,13.4617,-31.281
1.07889,0.206437,13.4618,-31.2809
1.07889,0.20644,13.4619,-31.2809
1.07889,0.206443,13.462,-31.2809
1.07889,0.206446,13.4621,-31.2809
1.07889,0.206449,13.4623,-31.2809
1.07889,0.206453,13.4624,-31.2808
1.07888,0.206456,13.4625,-31.2808
1.07888,0.206459,13.4626,-31.2808
1.07888,0.206462,13.4627,-31.2808
1.07888,0.206465,13.4628,-31.2808
1.07888,0.206468,13.4629,-31.2807
1.07888,0.206471,13.463,-31.2807
1.07888,0.206475,13.4631,-31.2807
1.07887,0.206478,13.4632,-31.2807
1.07887,0.206481,13.4633,-31.2807
1.07887,0.206484,13.4634,-31.2806
1.07887,0.206487,13.4635,-31.2806
1.07887,0.20649,13.4637,-31.2806
1.07887,0.206493,13.4638,-31.2806
1.07887,0.206496,13.4639,-31.2806
1.07887,0.2065,13.464,-31.2805
1.07886,0.206503,13.4641,-31.2805
1.07886,0.206506,13.4642,-31.2805
1.07886,0.206509,13.4643,-31.2805
1.07886,0.206512,13.4644,-31.2804
1.07886,0.206515,13.4645,-31.2804
1.07886,0.206518,13.4646,-31.2804
1.07886,0.206522,13.4647,-31.2804
1.07885,0.206525,13.4648,-31.2804
1.07885,0.206528,13.4649,-31.2803
1.07885,0.206531,13.4651,-31.2803
1.07885,0.206534,13.4652,-31.2803
1.07885,0.206537,13.4653,-31.2803
1.07885,0.20654,13.4654,-31.2803
1.07885,0.206543,13.4655,-31.2802
1.07885,0.206547,13.4656,-31.2802
1.07884,0.20655,13.4657,-31.2802
1.07884,0.206553,13.4658,-31.2802
1.07884,0.206556,13.4659,-31.2802
1.07884,0.206559,13.466,-31.2801
1.07884,0.206562,13.4661,-31.2801
1.07884,0.206565,13.4662,-31.2801
1.07884,0.206569,13.4664,-31.2801
1.07883,0.206572,13.4665,-31.2801
1.07883,0.206575,13.4666,-31.28
1.07883,0.206578,13.4667,-31.28
1.07883,0.206581,13.4668,-31.28
1.07883,0.206584,13.4669,-31.28
1.07883,0.206587,13.467,-31.28
1.07883,0.20659,13.4671,-31.2799
1.07883,0.206594,13.4672,-31.2799
1.07882,0.206597,13.4673,-31.2799
1.07882,0.2066,13.4674,-31.2799
1.07882,0.206603,13.4675,-31.2798
1.07882,0.206606,13.4676,-31.2798
1.07882,0.206609,13.4678,-31.2798
1.07882,0.206612,13.4679,-31.2798
1.07882,0.206616,13.468,-31.2798
1.07881,0.206619,13.4681,-31.2797
1.07881,0.206622,13.4682,-31.2797
1.07881,0.206625,13.4683,-31.2797
1.07881,0.206628,13.4684,-31.2797
1.07881,0.206631,13.4685,-31.2797
1.07881,0.206634,13.4686,-31.2796
1.07881,0.206637,13.4687,-31.2796
1.0788,0.206641,13.4688,-31.2796
1.0788,0.206644,13.4689,-31.2796
1.0788,0.206647,13.469,-31.2796
1.0788,0.20665,13.4692,-31.2795
1.0788,0.206653,13.4693,-31.2795
1.0788,0.206656,13.4694,-31.2795
1.0788,0.206659,13.4695,-31.2795
1.0788,0.206662,13.4696,-31.2795
1.07879,0.206666,13.4697,-31.2794
1.07879,0.206669,13.4698,-31.2794
1.07879,0.206672,13.4699,-31.2794
1.07879,0.206675,13.47,-31.2794
1.07879,0.206678,13.4701,-31.2794
1.07879,0.206681,13.4702,-31.2793
1.07879,0.206684,13.4703,-31.2793
1.07878,0.206688,13.4705,-31.2793
1.07878,0.206691,13.4706,-31.2793
1.07878,0.206694,13.4707,-31.2792
1.07878,0.206697,13.4708,-31.2792
1.07878,0.2067,13.4709,-31.2792
1.07878,0.206703,13.471,-31.2792
1.07878,0.206706,13.4711,-31.2792
1.07878,0.206709,13.4712,-31.2791
1.07877,0.206713,13.4713,-31.2791
1.07877,0.206716,13.4714,-31.2791
1.07877,0.206719,13.4715,-31.2791
1.07877,0.206722,13.4716,-31.2791
1.07877,0.206725,13.4717,-31.279
1.07877,0.206728,13.4719,-31.279
1.07877,0.206731,13.472,-31.279
1.07876,0.206735,13.4721,-31.279
1.07876,0.206738,13.4722,-31.279
1.07876,0.206741,13.4723,-31.2789
1.07876,0.206744,13.4724,-31.2789
1.07876,0.206747,13.4725,-31.2789
1.07876,0.20675,13.4726,-31.2789
1.07876,0.206753,13.4727,-31.2789
1.07875,0.206756,13.4728,-31.2788
1.07875,0.20676,13.4729,-31.2788
1.07875,0.206763,13.473,-31.2788
1.07875,0.206766,13.4731,-31.2788
1.07875,0.206769,13.4733,-31.2788
1.07875,0.206772,13.4734,-31.2787
1.07875,0.206775,13.4735,-31.2787
1.07875,0.206778,13.4736,-31.2787
1.07874,0.206782,13.4737,-31.2787
1.07874,0.206785,13.4738,-31.2787
1.07874,0.206788,13.4739,-31.2786
1.07874,0.206791,13.474,-31.2786
1.07874,0.206794,13.4741,-31.2786
1.07874,0.206797,13.4742,-31.2786
1.07874,0.2068,13.4743,-31.2785
1.07873,0.206803,13.4744,-31.2785
1.07873,0.206807,13.4745,-31.2785
1.07873,0.20681,13.4747,-31.2785
1.07873,0.206813,13.4748,-31.2785
1.07873,0.206816,13.4749,-31.2784
1.07873,0.206819,13.475,-31.2784
1.07873,0.206822,13.4751,-31.2784
1.07873,0.206825,13.4752,-31.2784
1.07872,0.206828,13.4753,-31.2784
1.07872,0.206832,13.4754,-31.2783
1.07872,0.206835,13.4755,-31.2783
1.07872,0.206838,13.4756,-31.2783
1.07872,0.206841,13.4757,-31.2783
1.07872,0.206844,13.4758,-31.2783
1.07872,0.206847,13.476,-31.2782
1.07871,0.20685,13.4761,-31.2782
1.07871,0.206854,13.4762,-31.2782
1.07871,0.206857,13.4763,-31.2782
1.07871,0.20686,13.4764,-31.2782
1.07871,0.206863,13.4765,-31.2781
1.07871,0.206866,13.4766,-31.2781
1.07871,0.206869,13.4767,-31.2781
1.0787,0.206872,13.4768,-31.2781
1.0787,0.206875,13.4769,-31.2781
1.0787,0.206879,13.477,-31.278
1.0787,0.206882,13.4771,-31.278
1.0787,0.206885,13.4772,-31.278
1.0787,0.206888,13.4774,-31.278
1.0787,0.206891,13.4775,-31.2779
1.0787,0.206894,13.4776,-31.2779
1.07869,0.206897,13.4777,-31.2779
1.07869,0.206901,13.4778,-31.2779
1.07869,0.206904,13.4779,-31.2779
1.07869,0.206907,13.478,-31.2778
1.07869,0.20691,13.4781,-31.2778
1.07869,0.206913,13.4782,-31.2778
1.07869,0.206916,13.4783,-31.2778
1.07868,0.206919,13.4784,-31.2778
1.07868,0.206922,13.4785,-31.2777
1.07868,0.206926,13.4786,-31.2777
1.07868,0.206929,13.4788,-31.2777
1.07868,0.206932,13.4789,-31.2777
1.07868,0.206935,13.479,-31.2777
1.07868,0.206938,13.4791,-31.2776
1.07868,0.206941,13.4792,-31.2776
1.07867,0.206944,13.4793,-31.2776
1.07867,0.206947,13.4794,-31.2776
1.07867,0.206951,13.4795,-31.2776
1.07867,0.206954,13.4796,-31.2775
1.07867,0.206957,13.4797,-31.2775
1.07867,0.20696,13.4798,-31.2775
1.07867,0.206963,13.4799,-31.2775
1.07866,0.206966,13.4801,-31.2775
1.07866,0.206969,13.4802,-31.2774
1.07866,0.206973,13.4803,-31.2774
1.07866,0.206976,13.4804,-31.2774
1.07866,0.206979,13.4805,-31.2774
1.07866,0.206982,13.4806,-31.2773
1.07866,0.206985,13.4807,-31.2773
1.07866,0.206988,13.4808,-31.2773
1.07865,0.206991,13.4809,-31.2773
1.07865,0.206994,13.481,-31.2773
1.07865,0.206998,13.4811,-31.2772
1.07865,0.207001,13.4812,-31.2772
1.07865,0.207004,13.4813,-31.2772
1.07865,0.207007,13.4815,-31.2772
1.07865,0.20701,13.4816,-31.2772
1.07864,0.207013,13.4817,-31.2771
1.07864,0.207016,13.4818,-31.2771
1.07864,0.20702,13.4819,-31.2771
1.07864,0.207023,13.482,-31.2771
1.07864,0.207026,13.4821,-31.2771
1.07864,0.207029,13.4822,-31.277
1.07864,0.207032,13.4823,-31.277
1.07863,0.207035,13.4824,-31.277
1.07863,0.207038,13.4825,-31.277
1.07863,0.207041,13.4826,-31.277
1.07863,0.207045,13.4827,-31.2769
1.07863,0.207048,13.4829,-31.2769
1.07863,0.207051,13.483,-31.2769
1.07863,0.207054,13.4831,-31.2769
1.07863,0.207057,13.4832,-31.2769
1.07862,0.20706,13.4833,-31.2768
1.07862,0.207063,13.4834,-31.2768
1.07862,0.207066,13.4835,-31.2768
1.07862,0.20707,13.4836,-31.2768
1.07862,0.207073,13.4837,-31.2767
1.07862,0.207076,13.4838,-31.2767
1.07862,0.207079,13.4839,-31.2767
1.07861,0.207082,13.484,-31.2767
1.07861,0.207085,13.4841,-31.2767
1.07861,0.207088,13.4843,-31.2766
1.07861,0.207092,13.4844,-31.2766
1.07861,0.207095,13.4845,-31.2766
1.07861,0.207098,13.4846,-31.2766
1.07861,0.207101,13.4847,-31.2766
1.07861,0.207104,13.4848,-31.2765
1.0786,0.207107,13.4849,-31.2765
1.0786,0.20711,13.485,-31.2765
1.0786,0.207113,13.4851,-31.2765
1.0786,0.207117,13.4852,-31.2765
1.0786,0.20712,13.4853,-31.2764
1.0786,0.207123,13.4854,-31.2764
1.0786,0.207126,13.4856,-31.2764
1.07859,0.207129,13.4857,-31.2764
1.07859,0.207132,13.4858,-31.2764
1.07859,0.207135,13.4859,-31.2763
1.07859,0.207138,13.486,-31.2763
1.07859,0.207142,13.4861,-31.2763
1.07859,0.207145,13.4862,-31.2763
1.07859,0.207148,13.4863,-31.2762
1.07858,0.207151,13.4864,-31.2762
1.07858,0.207154,13.4865,-31.2762
1.07858,0.207157,13.4866,-31.2762
1.07858,0.20716,13.4867,-31.2762
1.07858,0.207164,13.4868,-31.2761
1.07858,0.207167,13.487,-31.2761
1.07858,0.20717,13.4871,-31.2761
1.07858,0.207173,13.4872,-31.2761
1.07857,0.207176,13.4873,-31.2761
1.07857,0.207179,13.4874,-31.276
1.07857,0.207182,13.4875,-31.276
1.07857,0.207185,13.4876,-31.276
1.07857,0.207189,13.4877,-31.276
1.07857,0.207192,13.4878,-31.276
1.07857,0.207195,13.4879,-31.2759
1.07856,0.207198,13.488,-31.2759
1.07856,0.207201,13.4881,-31.2759
1.07856,0.207204,13.4882,-31.2759
1.07856,0.207207,13.4884,-31.2759
1.07856,0.20721,13.4885,-31.2758
1.07856,0.207214,13.4886,-31.2758
1.07856,0.207217,13.4887,-31.2758
1.07856,0.20722,13.4888,-31.2758
1.07855,0.207223,13.4889,-31.2758
1.07855,0.207226,13.489,-31.2757
1.07855,0.207229,13.4891,-31.2757
1.07855,0.207232,13.4892,-31.2757
1.07855,0.207236,13.4893,-31.2757
1.07855,0.207239,13.4894,-31.2756
1.07855,0.207242,13.4895,-31.2756
1.07854,0.207245,13.4896,-31.2756
1.07854,0.207248,13.4898,-31.2756
1.07854,0.207251,13.4899,-31.2756
1.07854,0.207254,13.49,-31.2755
1.07854,0.207257,13.4901,-31.2755
1.07854,0.207261,13.4902,-31.2755
1.07854,0.207264,13.4903,-31.2755
1.07853,0.207267,13.4904,-31.2755
1.07853,0.20727,13.4905,-31.2754
1.07853,0.207273,13.4906,-31.2754
1.07853,0.207276,13.4907,-31.2754
1.07853,0.207279,13.4908,-31.2754
1.07853,0.207282,13.4909,-31.2754
1.07853,0.207286,13.4911,-31.2753
1.07853,0.207289,13.4912,-31.2753
1.07852,0.207292,13.4913,-31.2753
1.07852,0.207295,13.4914,-31.2753
1.07852,0.207298,13.4915,-31.2753
1.07852,0.207301,13.4916,-31.2752
1.07852,0.207304,13.4917,-31.2752
1.07852,0.207308,13.4918,-31.2752
1.07852,0.207311,13.4919,-31.2752
1.07851,0.207314,13.492,-31.2752
1.07851,0.207317,13.4921,-31.2751
1.07851,0.20732,13.4922,-31.2751
1.07851,0.207323,13.4923,-31.2751
1.07851,0.207326,13.4925,-31.2751
1.07851,0.207329,13.4926,-31.275
1.07851,0.207333,13.4927,-31.275
1.07851,0.207336,13.4928,-31.275
1.0785,0.207339,13.4929,-31.275
1.0785,0.207342,13.493,-31.275
1.0785,0.207345,13.4931,-31.2749
1.0785,0.207348,13.4932,-31.2749
1.0785,0.207351,13.4933,-31.2749
1.0785,0.207354,13.4934,-31.2749
1.0785,0.207358,13.4935,-31.2749
1.07849,0.207361,13.4936,-31.2748
1.07849,0.207364,13.4937,-31.2748
1.07849,0.207367,13.4939,-31.2748
1.07849,0.20737,13.494,-31.2748
1.07849,0.207373,13.4941,-31.2748
1.07849,0.207376,13.4942,-31.2747
1.07849,0.20738,13.4943,-31.2747
1.07848,0.207383,13.4944,-31.2747
1.07848,0.207386,13.4945,-31.2747
1.07848,0.207389,13.4946,-31.2747
1.07848,0.207392,13.4947,-31.2746
1.07848,0.207395,13.4948,-31.2746
1.07848,0.207398,13.4949,-31.2746
1.07848,0.207401,13.495,-31.2746
1.07848,0.207405,13.4951,-31.2746
1.07847,0.207408,13.4953,-31.2745
1.07847,0.207411,13.4954,-31.2745
1.07847,0.207414,13.4955,-31.2745
1.07847,0.207417,13.4956,-31.2745
1.07847,0.20742,13.4957,-31.2744
1.07847,0.207423,13.4958,-31.2744
1.07847,0.207426,13.4959,-31.2744
1.07846,0.20743,13.496,-31.2744
1.07846,0.207433,13.4961,-31.2744
1.07846,0.207436,13.4962,-31.2743
1.07846,0.207439,13.4963,-31.2743
1.07846,0.207442,13.4964,-31.2743
1.07846,0.207445,13.4966,-31.2743
1.07846,0.207448,13.4967,-31.2743
1.07846,0.207452,13.4968,-31.2742
1.07845,0.207455,13.4969,-31.2742
1.07845,0.207458,13.497,-31.2742
1.07845,0.207461,13.4971,-31.2742
1.07845,0.207464,13.4972,-31.2742
1.07845,0.207467,13.4973,-31.2741
1.07845,0.20747,13.4974,-31.2741
1.07845,0.207473,13.4975,-31.2741
1.07844,0.207477,13.4976,-31.2741
1.07844,0.20748,13.4977,-31.2741
1.07844,0.207483,13.4978,-31.274
1.07844,0.207486,13.498,-31.274
1.07844,0.207489,13.4981,-31.274
1.07844,0.207492,13.4982,-31.274
1.07844,0.207495,13.4983,-31.2739
1.07844,0.207498,13.4984,-31.2739
1.07843,0.207502,13.4985,-31.2739
1.07843,0.207505,13.4986,-31.2739
1.07843,0.207508,13.4987,-31.2739
1.07843,0.207511,13.4988,-31.2738
1.07843,0.207514,13.4989,-31.2738
1.07843,0.207517,13.499,-31.2738
1.07843,0.20752,13.4991,-31.2738
1.07842,0.207524,13.4992,-31.2738
1.07842,0.207527,13.4994,-31.2737
1.07842,0.20753,13.4995,-31.2737
1.07842,0.207533,13.4996,-31.2737
1.07842,0.207536,13.4997,-31.2737
1.07842,0.207539,13.4998,-31.2737
1.07842,0.207542,13.4999,-31.2736
1.07841,0.207545,13.5,-31.2736
1.07841,0.207549,13.5001,-31.2736
1.07841,0.207552,13.5002,-31.2736
1.07841,0.207555,13.5003,-31.2736
1.07841,0.207558,13.5004,-31.2735
1.07841,0.207561,13.5005,-31.2735
1.07841,0.207564,13.5006,-31.2735
1.07841,0.207567,13.5008,-31.2735
1.0784,0.20757,13.5009,-31.2735
1.0784,0.207574,13.501,-31.2734
1.0784,0.207577,13.5011,-31.2734
1.0784,0.20758,13.5012,-31.2734
1.0784,0.207583,13.5013,-31.2734
1.0784,0.207586,13.5014,-31.2733
1.0784,0.207589,13.5015,-31.2733
1.07839,0.207592,13.5016,-31.2733
1.07839,0.207595,13.5017,-31.2733
1.07839,0.207599,13.5018,-31.2733
1.07839,0.207602,13.5019,-31.2732
1.07839,0.207605,13.5021,-31.2732
1.07839,0.207608,13.5022,-31.2732
1.07839,0.207611,13.5023,-31.2732
1.07839,0.207614,13.5024,-31.2732
1.07838,0.207617,13.5025,-31.2731
1.07838,0.207621,13.5026,-31.2731
1.07838,0.207624,13.5027,-31.2731
1.07838,0.207627,13.5028,-31.2731
1.07838,0.20763,13.5029,-31.2731
1.07838,0.207633,13.503,-31.273
1.07838,0.207636,13.5031,-31.273
1.07837,0.207639,13.5032,-31.273
1.07837,0.207642,13.5033,-31.273
1.07837,0.207646,13.5035,-31.273
1.07837,0.207649,13.5036,-31.2729
1.07837,0.207652,13.5037,-31.2729
1.07837,0.207655,13.5038,-31.2729
1.07837,0.207658,13.5039,-31.2729
1.07836,0.207661,13.504,-31.2728
1.07836,0.207664,13.5041,-31.2728
1.07836,0.207667,13.5042,-31.2728
1.07836,0.207671,13.5043,-31.2728
1.07836,0.207674,13.5044,-31.2728
1.07836,0.207677,13.5045,-31.2727
1.07836,0.20768,13.5046,-31.2727
1.07836,0.207683,13.5047,-31.2727
1.07835,0.207686,13.5049,-31.2727
1.07835,0.207689,13.505,-31.2727
1.07835,0.207693,13.5051,-31.2726
1.07835,0.207696,13.5052,-31.2726
1.07835,0.207699,13.5053,-31.2726
1.07835,0.207702,13.5054,-31.2726
1.07835,0.207705,13.5055,-31.2726
1.07834,0.207708,13.5056,-31.2725
1.07834,0.207711,13.5057,-31.2725
1.07834,0.207714,13.5058,-31.2725
1.07834,0.207718,13.5059,-31.2725
1.07834,0.207721,13.506,-31.2725
1.07834,0.207724,13.5061,-31.2724
1.07834,0.207727,13.5063,-31.2724
1.07834,0.20773,13.5064,-31.2724
1.07833,0.207733,13.5065,-31.2724
1.07833,0.207736,13.5066,-31.2723
1.07833,0.207739,13.5067,-31.2723
1.07833,0.207743,13.5068,-31.2723
1.07833,0.207746,13.5069,-31.2723
1.07833,0.207749,13.507,-31.2723
1.07833,0.207752,13.5071,-31.2722
1.07832,0.207755,13.5072,-31.2722
1.07832,0.207758,13.5073,-31.2722
1.07832,0.207761,13.5074,-31.2722
