VelocityX,VelocityY,PositionX,PositionY
-0.656401,-1.96259,-9.04231,2.55444
-0.652784,-1.9636,-9.04781,2.53795
-0.649166,-1.96462,-9.05327,2.52145
-0.645547,-1.96562,-9.05871,2.50495
-0.641926,-1.96662,-9.06412,2.48843
-0.638305,-1.96761,-9.0695,2.47191
-0.634682,-1.9686,-9.07484,2.45537
-0.631058,-1.96957,-9.08016,2.43883
-0.627432,-1.97054,-9.08544,2.42229
-0.623806,-1.97151,-9.0907,2.40573
-0.620179,-1.97246,-9.09592,2.38916
-0.61655,-1.97341,-9.10112,2.37259
-0.61292,-1.97436,-9.10628,2.35601
-0.60929,-1.97529,-9.11142,2.33942
-0.605658,-1.97622,-9.11652,2.32283
-0.602025,-1.97715,-9.12159,2.30622
-0.598391,-1.97806,-9.12663,2.28961
-0.594756,-1.97897,-9.13164,2.27299
-0.59112,-1.97987,-9.13662,2.25636
-0.587483,-1.98077,-9.14157,2.23973
-0.583845,-1.98166,-9.14649,2.22309
-0.580206,-1.98254,-9.15138,2.20644
-0.576566,-1.98341,-9.15624,2.18978
-0.572925,-1.98428,-9.16107,2.17312
-0.569283,-1.98514,-9.16587,2.15644
-0.56564,-1.986,-9.17063,2.13977
-0.561996,-1.98684,-9.17537,2.12308
-0.558351,-1.98768,-9.18008,2.10639
-0.554706,-1.98852,-9.18475,2.08969
-0.551059,-1.98934,-9.18939,2.07298
-0.547412,-1.99016,-9.19401,2.05627
-0.543764,-1.99098,-9.19859,2.03954
-0.540115,-1.99178,-9.20314,2.02282
-0.536465,-1.99258,-9.20766,2.00608
-0.532815,-1.99337,-9.21216,1.98934
-0.529163,-1.99416,-9.21662,1.97259
-0.525511,-1.99494,-9.22105,1.95584
-0.521858,-1.99571,-9.22544,1.93908
-0.518204,-1.99648,-9.22981,1.92231
-0.51455,-1.99723,-9.23415,1.90554
-0.510895,-1.99798,-9.23846,1.88876
-0.507239,-1.99873,-9.24273,1.87197
-0.503582,-1.99947,-9.24698,1.85518
-0.499925,-2.0002,-9.25119,1.83838
-0.496267,-2.00092,-9.25538,1.82158
-0.492608,-2.00164,-9.25953,1.80477
-0.488949,-2.00235,-9.26365,1.78795
-0.485289,-2.00305,-9.26775,1.77113
-0.481628,-2.00375,-9.27181,1.7543
-0.477967,-2.00444,-9.27584,1.73746
-0.474305,-2.00512,-9.27984,1.72062
-0.470643,-2.0058,-9.2838,1.70378
-0.46698,-2.00647,-9.28774,1.68693
-0.463317,-2.00713,-9.29165,1.67007
-0.459652,-2.00778,-9.29553,1.65321
-0.455988,-2.00843,-9.29937,1.63634
-0.452323,-2.00908,-9.30319,1.61946
-0.448657,-2.00971,-9.30697,1.60259
-0.444991,-2.01034,-9.31072,1.5857
-0.441324,-2.01096,-9.31445,1.56881
-0.437657,-2.01158,-9.31814,1.55192
-0.43399,-2.01218,-9.3218,1.53502
-0.430322,-2.01278,-9.32543,1.51811
-0.426653,-2.01338,-9.32903,1.5012
-0.422985,-2.01397,-9.3326,1.48429
-0.419315,-2.01455,-9.33614,1.46737
-0.415646,-2.01512,-9.33964,1.45044
-0.411976,-2.01569,-9.34312,1.43351
-0.408305,-2.01625,-9.34656,1.41658
-0.404635,-2.0168,-9.34998,1.39964
-0.400964,-2.01735,-9.35336,1.3827
-0.397292,-2.01789,-9.35671,1.36575
-0.393621,-2.01842,-9.36004,1.3488
-0.389949,-2.01895,-9.36333,1.33184
-0.386276,-2.01947,-9.36659,1.31488
-0.382604,-2.01998,-9.36982,1.29791
-0.378931,-2.02048,-9.37301,1.28094
-0.375258,-2.02098,-9.37618,1.26397
-0.371584,-2.02148,-9.37932,1.24699
-0.367911,-2.02196,-9.38242,1.23001
-0.364237,-2.02244,-9.3855,1.21302
-0.360563,-2.02291,-9.38854,1.19603
-0.356889,-2.02338,-9.39156,1.17904
-0.353215,-2.02383,-9.39454,1.16204
-0.34954,-2.02429,-9.39749,1.14504
-0.345866,-2.02473,-9.40041,1.12803
-0.342191,-2.02517,-9.4033,1.11102
-0.338516,-2.0256,-9.40616,1.09401
-0.334841,-2.02602,-9.40899,1.07699
-0.331166,-2.02644,-9.41179,1.05997
-0.327491,-2.02685,-9.41455,1.04295
-0.323815,-2.02726,-9.41729,1.02592
-0.32014,-2.02766,-9.41999,1.00889
-0.316465,-2.02805,-9.42267,0.991855
-0.312789,-2.02843,-9.42531,0.974818
-0.309114,-2.02881,-9.42792,0.957777
-0.305438,-2.02918,-9.4305,0.940734
-0.301763,-2.02954,-9.43305,0.923687
-0.298088,-2.0299,-9.43557,0.906638
-0.294412,-2.03025,-9.43806,0.889585
-0.290737,-2.03059,-9.44052,0.872529
-0.287062,-2.03093,-9.44294,0.855471
-0.283386,-2.03126,-9.44534,0.83841
-0.279711,-2.03158,-9.44771,0.821346
-0.276036,-2.0319,-9.45004,0.804279
-0.272361,-2.03221,-9.45234,0.78721
-0.268686,-2.03251,-9.45462,0.770138
-0.265011,-2.03281,-9.45686,0.753064
-0.261337,-2.0331,-9.45907,0.735987
-0.257662,-2.03338,-9.46125,0.718908
-0.253988,-2.03366,-9.4634,0.701826
-0.250314,-2.03393,-9.46551,0.684742
-0.24664,-2.03419,-9.4676,0.667656
-0.242966,-2.03444,-9.46966,0.650568
-0.239293,-2.03469,-9.47168,0.633478
-0.23562,-2.03494,-9.47368,0.616385
-0.231947,-2.03517,-9.47564,0.599291
-0.228274,-2.0354,-9.47757,0.582194
-0.224601,-2.03562,-9.47948,0.565096
-0.220929,-2.03584,-9.48135,0.547996
-0.217257,-2.03605,-9.48319,0.530894
-0.213585,-2.03625,-9.485,0.51379
-0.209914,-2.03645,-9.48678,0.496685
-0.206243,-2.03664,-9.48852,0.479578
-0.202572,-2.03682,-9.49024,0.462469
-0.198902,-2.037,-9.49193,0.445359
-0.195232,-2.03717,-9.49358,0.428248
-0.191562,-2.03733,-9.49521,0.411135
-0.187893,-2.03748,-9.4968,0.394021
-0.184224,-2.03763,-9.49836,0.376905
-0.180556,-2.03778,-9.4999,0.359789
-0.176888,-2.03791,-9.5014,0.342671
-0.17322,-2.03804,-9.50287,0.325552
-0.169553,-2.03816,-9.50431,0.308432
-0.165886,-2.03828,-9.50572,0.291311
-0.16222,-2.03839,-9.50709,0.274189
-0.158554,-2.03849,-9.50844,0.257066
-0.154889,-2.03859,-9.50976,0.239942
-0.151224,-2.03868,-9.51104,0.222817
-0.14756,-2.03876,-9.5123,0.205692
-0.143896,-2.03884,-9.51352,0.188566
-0.140233,-2.03891,-9.51472,0.17144
-0.13657,-2.03897,-9.51588,0.154313
-0.132908,-2.03903,-9.51701,0.137185
-0.129247,-2.03908,-9.51811,0.120057
-0.125586,-2.03912,-9.51918,0.102929
-0.121925,-2.03916,-9.52022,0.0857999
-0.118266,-2.03919,-9.52123,0.0686709
-0.114607,-2.03921,-9.52221,0.0515416
-0.110948,-2.03923,-9.52316,0.0344122
-0.10729,-2.03924,-9.52407,0.0172827
-0.103633,-2.03924,-9.52496,0.000153064
-0.0999768,-2.03924,-9.52581,-0.0169765
-0.096321,-2.03923,-9.52664,-0.0341061
-0.0926658,-2.03921,-9.52743,-0.0512355
-0.0890114,-2.03919,-9.52819,-0.0683648
-0.0853577,-2.03916,-9.52893,-0.0854939
-0.0817048,-2.03912,-9.52963,-0.102623
-0.0780525,-2.03908,-9.5303,-0.119751
-0.074401,-2.03903,-9.53094,-0.136879
-0.0707503,-2.03898,-9.53155,-0.154007
-0.0671004,-2.03891,-9.53213,-0.171134
-0.0634512,-2.03885,-9.53268,-0.188261
-0.0598028,-2.03877,-9.53319,-0.205387
-0.0561553,-2.03869,-9.53368,-0.222512
-0.0525085,-2.0386,-9.53414,-0.239637
-0.0488626,-2.03851,-9.53456,-0.25676
-0.0452175,-2.03841,-9.53496,-0.273883
-0.0415733,-2.0383,-9.53532,-0.291006
-0.03793,-2.03818,-9.53566,-0.308127
-0.0342875,-2.03806,-9.53596,-0.325247
-0.0306459,-2.03794,-9.53623,-0.342366
-0.0270052,-2.0378,-9.53648,-0.359484
-0.0233655,-2.03766,-9.53669,-0.376601
-0.0197266,-2.03752,-9.53687,-0.393717
-0.0160887,-2.03736,-9.53702,-0.410832
-0.0124517,-2.0372,-9.53714,-0.427945
-0.0088157,-2.03704,-9.53723,-0.445057
-0.00518065,-2.03686,-9.53729,-0.462167
-0.00154658,-2.03668,-9.53731,-0.479276
0.0020865,-2.0365,-9.53731,-0.496383
0.00571858,-2.03631,-9.53728,-0.513489
0.00934965,-2.03611,-9.53722,-0.530593
0.0129797,-2.0359,-9.53712,-0.547696
0.0166087,-2.03569,-9.537,-0.564796
0.0202367,-2.03547,-9.53684,-0.581895
0.0238636,-2.03525,-9.53666,-0.598992
0.0274894,-2.03502,-9.53644,-0.616087
0.0311141,-2.03478,-9.5362,-0.633181
0.0347378,-2.03454,-9.53592,-0.650272
0.0383604,-2.03429,-9.53561,-0.667361
0.0419818,-2.03403,-9.53528,-0.684448
0.0456021,-2.03377,-9.53491,-0.701533
0.0492213,-2.0335,-9.53451,-0.718615
0.0528394,-2.03322,-9.53408,-0.735695
0.0564562,-2.03294,-9.53362,-0.752773
0.060072,-2.03265,-9.53313,-0.769849
0.0636865,-2.03236,-9.53261,-0.786922
0.0672998,-2.03206,-9.53206,-0.803992
0.070912,-2.03175,-9.53148,-0.82106
0.0745229,-2.03144,-9.53087,-0.838126
0.0781326,-2.03112,-9.53023,-0.855188
0.0817411,-2.03079,-9.52956,-0.872248
0.0853483,-2.03046,-9.52886,-0.889306
0.0889543,-2.03012,-9.52812,-0.90636
0.092559,-2.02977,-9.52736,-0.923412
0.0961624,-2.02942,-9.52657,-0.94046
0.0997645,-2.02906,-9.52575,-0.957506
0.103365,-2.02869,-9.52489,-0.974548
0.106965,-2.02832,-9.52401,-0.991588
0.110563,-2.02794,-9.5231,-1.00862
0.11416,-2.02756,-9.52215,-1.02566
0.117755,-2.02717,-9.52118,-1.04269
0.12135,-2.02677,-9.52017,-1.05971
0.124942,-2.02637,-9.51914,-1.07674
0.128534,-2.02596,-9.51808,-1.09376
0.132124,-2.02555,-9.51698,-1.11077
0.135713,-2.02512,-9.51586,-1.12779
0.1393,-2.0247,-9.5147,-1.1448
0.142886,-2.02426,-9.51352,-1.1618
0.14647,-2.02382,-9.5123,-1.1788
0.150053,-2.02337,-9.51105,-1.1958
0.153635,-2.02292,-9.50978,-1.2128
0.157215,-2.02246,-9.50847,-1.22979
0.160793,-2.02199,-9.50714,-1.24677
0.16437,-2.02152,-9.50577,-1.26376
0.167946,-2.02104,-9.50438,-1.28073
0.17152,-2.02056,-9.50295,-1.29771
0.175093,-2.02007,-9.5015,-1.31468
0.178664,-2.01957,-9.50001,-1.33165
0.182233,-2.01907,-9.49849,-1.34861
0.185801,-2.01856,-9.49695,-1.36557
0.189368,-2.01804,-9.49537,-1.38252
0.192932,-2.01752,-9.49377,-1.39947
0.196496,-2.01699,-9.49213,-1.41641
0.200057,-2.01646,-9.49047,-1.43335
0.203618,-2.01592,-9.48877,-1.45029
0.207176,-2.01537,-9.48704,-1.46722
0.210733,-2.01482,-9.48529,-1.48415
0.214288,-2.01426,-9.4835,-1.50107
0.217842,-2.01369,-9.48169,-1.51799
0.221394,-2.01312,-9.47984,-1.5349
0.224944,-2.01254,-9.47797,-1.55181
0.228493,-2.01196,-9.47607,-1.56871
0.23204,-2.01137,-9.47413,-1.58561
0.235585,-2.01077,-9.47217,-1.6025
0.239129,-2.01017,-9.47017,-1.61939
0.24267,-2.00956,-9.46815,-1.63627
0.246211,-2.00895,-9.4661,-1.65315
0.249749,-2.00832,-9.46401,-1.67002
0.253286,-2.0077,-9.4619,-1.68689
0.256821,-2.00706,-9.45976,-1.70375
0.260354,-2.00642,-9.45759,-1.72061
0.263885,-2.00578,-9.45538,-1.73746
0.267415,-2.00513,-9.45315,-1.75431
0.270943,-2.00447,-9.45089,-1.77115
0.274469,-2.00381,-9.4486,-1.78798
0.277993,-2.00314,-9.44628,-1.80481
0.281515,-2.00246,-9.44393,-1.82163
0.285036,-2.00178,-9.44155,-1.83845
0.288554,-2.00109,-9.43914,-1.85526
0.292071,-2.00039,-9.4367,-1.87207
0.295586,-1.99969,-9.43424,-1.88887
0.299099,-1.99899,-9.43174,-1.90567
0.302611,-1.99828,-9.42921,-1.92245
0.30612,-1.99756,-9.42665,-1.93924
0.309628,-1.99683,-9.42407,-1.95601
0.313133,-1.9961,-9.42145,-1.97278
0.316637,-1.99536,-9.41881,-1.98955
0.320138,-1.99462,-9.41613,-2.00631
0.323638,-1.99387,-9.41343,-2.02306
0.327136,-1.99312,-9.4107,-2.0398
0.330632,-1.99236,-9.40793,-2.05654
0.334126,-1.99159,-9.40514,-2.07327
0.337618,-1.99082,-9.40232,-2.09
0.341108,-1.99004,-9.39947,-2.10672
0.344596,-1.98925,-9.39659,-2.12343
0.348081,-1.98846,-9.39368,-2.14014
0.351565,-1.98767,-9.39074,-2.15684
0.355047,-1.98686,-9.38777,-2.17353
0.358527,-1.98605,-9.38478,-2.19022
0.362005,-1.98524,-9.38175,-2.2069
0.365481,-1.98442,-9.37869,-2.22357
0.368954,-1.98359,-9.37561,-2.24024
0.372426,-1.98276,-9.3725,-2.25689
0.375895,-1.98192,-9.36935,-2.27355
0.379363,-1.98108,-9.36618,-2.29019
0.382828,-1.98023,-9.36298,-2.30683
0.386291,-1.97937,-9.35975,-2.32346
0.389752,-1.97851,-9.35649,-2.34008
0.393211,-1.97764,-9.3532,-2.3567
0.396668,-1.97677,-9.34988,-2.37331
0.400123,-1.97589,-9.34654,-2.38991
0.403575,-1.975,-9.34316,-2.4065
0.407025,-1.97411,-9.33976,-2.42309
0.410474,-1.97321,-9.33632,-2.43967
0.41392,-1.97231,-9.33286,-2.45624
0.417363,-1.9714,-9.32937,-2.4728
0.420805,-1.97048,-9.32585,-2.48936
0.424244,-1.96956,-9.3223,-2.5059
0.427681,-1.96863,-9.31872,-2.52245
0.431116,-1.9677,-9.31512,-2.53898
0.434549,-1.96676,-9.31148,-2.5555
0.437979,-1.96582,-9.30782,-2.57202
0.441407,-1.96487,-9.30412,-2.58853
0.444833,-1.96391,-9.3004,-2.60503
0.448256,-1.96295,-9.29665,-2.62152
0.451678,-1.96198,-9.29287,-2.63801
0.455097,-1.96101,-9.28906,-2.65448
0.458513,-1.96003,-9.28522,-2.67095
0.461928,-1.95904,-9.28136,-2.68741
0.46534,-1.95805,-9.27746,-2.70386
0.468749,-1.95705,-9.27354,-2.72031
0.472157,-1.95605,-9.26959,-2.73674
0.475562,-1.95504,-9.26561,-2.75317
0.478964,-1.95403,-9.2616,-2.76959
0.482364,-1.95301,-9.25756,-2.786
0.485762,-1.95198,-9.2535,-2.8024
0.489158,-1.95095,-9.2494,-2.81879
0.492551,-1.94991,-9.24528,-2.83517
0.495941,-1.94887,-9.24113,-2.85155
0.49933,-1.94782,-9.23695,-2.86791
0.502715,-1.94677,-9.23274,-2.88427
0.506099,-1.94571,-9.2285,-2.90062
0.50948,-1.94464,-9.22423,-2.91696
0.512858,-1.94357,-9.21994,-2.93329
0.516234,-1.94249,-9.21562,-2.94961
0.519608,-1.94141,-9.21127,-2.96592
0.522979,-1.94032,-9.20689,-2.98223
0.526347,-1.93923,-9.20248,-2.99852
0.529713,-1.93813,-9.19805,-3.01481
0.533077,-1.93702,-9.19358,-3.03108
0.536438,-1.93591,-9.18909,-3.04735
0.539796,-1.93479,-9.18457,-3.0636
0.543152,-1.93367,-9.18002,-3.07985
0.546506,-1.93254,-9.17545,-3.09609
0.549857,-1.93141,-9.17084,-3.11232
0.553205,-1.93027,-9.16621,-3.12854
0.556551,-1.92912,-9.16155,-3.14475
0.559894,-1.92797,-9.15686,-3.16095
0.563234,-1.92682,-9.15214,-3.17714
0.566572,-1.92565,-9.1474,-3.19332
0.569908,-1.92449,-9.14262,-3.20949
0.573241,-1.92331,-9.13782,-3.22565
0.576571,-1.92213,-9.13299,-3.2418
0.579898,-1.92095,-9.12813,-3.25794
0.583223,-1.91976,-9.12325,-3.27407
0.586545,-1.91856,-9.11834,-3.29019
0.589865,-1.91736,-9.1134,-3.3063
0.593182,-1.91616,-9.10843,-3.3224
0.596496,-1.91494,-9.10343,-3.3385
0.599808,-1.91373,-9.09841,-3.35458
0.603117,-1.9125,-9.09335,-3.37065
0.606423,-1.91127,-9.08827,-3.38671
0.609726,-1.91004,-9.08317,-3.40276
0.613027,-1.9088,-9.07803,-3.41879
0.616325,-1.90756,-9.07287,-3.43482
0.619621,-1.9063,-9.06768,-3.45084
0.622913,-1.90505,-9.06246,-3.46685
0.626203,-1.90379,-9.05721,-3.48285
0.62949,-1.90252,-9.05194,-3.49883
0.632775,-1.90125,-9.04664,-3.51481
0.636056,-1.89997,-9.04131,-3.53077
0.639335,-1.89868,-9.03595,-3.54673
0.642611,-1.89739,-9.03057,-3.56267
0.645884,-1.8961,-9.02515,-3.5786
0.649155,-1.8948,-9.01971,-3.59453
0.652422,-1.89349,-9.01425,-3.61044
0.655687,-1.89218,-9.00875,-3.62634
0.658949,-1.89087,-9.00323,-3.64223
0.662208,-1.88955,-8.99768,-3.6581
0.665464,-1.88822,-8.99211,-3.67397
0.668718,-1.88689,-8.9865,-3.68983
0.671968,-1.88555,-8.98087,-3.70567
0.675216,-1.8842,-8.97521,-3.7215
0.678461,-1.88286,-8.96953,-3.73732
0.681703,-1.8815,-8.96382,-3.75313
0.684942,-1.88014,-8.95808,-3.76893
0.688178,-1.87878,-8.95231,-3.78472
0.691411,-1.87741,-8.94652,-3.8005
0.694641,-1.87603,-8.94069,-3.81626
0.697869,-1.87465,-8.93485,-3.83201
0.701093,-1.87326,-8.92897,-3.84776
0.704315,-1.87187,-8.92307,-3.86348
0.707533,-1.87048,-8.91714,-3.8792
0.710749,-1.86907,-8.91118,-3.89491
0.713961,-1.86767,-8.9052,-3.9106
0.717171,-1.86625,-8.89919,-3.92629
0.720378,-1.86483,-8.89315,-3.94196
0.723582,-1.86341,-8.88708,-3.95761
0.726782,-1.86198,-8.88099,-3.97326
0.72998,-1.86055,-8.87487,-3.9889
0.733175,-1.85911,-8.86873,-4.00452
0.736366,-1.85766,-8.86256,-4.02013
0.739555,-1.85621,-8.85636,-4.03573
0.742741,-1.85476,-8.85013,-4.05131
0.745923,-1.8533,-8.84388,-4.06689
0.749103,-1.85183,-8.8376,-4.08245
0.752279,-1.85036,-8.83129,-4.098
0.755452,-1.84889,-8.82496,-4.11353
0.758623,-1.84741,-8.8186,-4.12906
0.76179,-1.84592,-8.81222,-4.14457
0.764954,-1.84443,-8.8058,-4.16007
0.768115,-1.84293,-8.79937,-4.17556
0.771273,-1.84143,-8.7929,-4.19103
0.774428,-1.83992,-8.78641,-4.20649
0.77758,-1.83841,-8.77989,-4.22194
0.780728,-1.83689,-8.77335,-4.23738
0.783874,-1.83537,-8.76677,-4.2528
0.787016,-1.83384,-8.76018,-4.26821
0.790155,-1.83231,-8.75355,-4.28361
0.793291,-1.83077,-8.7469,-4.299
0.796424,-1.82923,-8.74022,-4.31437
0.799554,-1.82768,-8.73352,-4.32973
0.80268,-1.82613,-8.72679,-4.34507
0.805804,-1.82457,-8.72004,-4.36041
0.808924,-1.823,-8.71325,-4.37573
0.812041,-1.82144,-8.70645,-4.39103
0.815155,-1.81986,-8.69961,-4.40633
0.818265,-1.81828,-8.69275,-4.42161
0.821372,-1.8167,-8.68587,-4.43687
0.824476,-1.81511,-8.67895,-4.45213
0.827577,-1.81351,-8.67201,-4.46737
0.830675,-1.81192,-8.66505,-4.48259
0.833769,-1.81031,-8.65806,-4.49781
0.83686,-1.8087,-8.65104,-4.51301
0.839948,-1.80709,-8.644,-4.52819
0.843033,-1.80547,-8.63693,-4.54337
0.846114,-1.80384,-8.62984,-4.55852
0.849192,-1.80221,-8.62272,-4.57367
0.852266,-1.80058,-8.61557,-4.5888
0.855338,-1.79894,-8.6084,-4.60392
0.858406,-1.7973,-8.6012,-4.61902
0.861471,-1.79565,-8.59398,-4.63411
0.864532,-1.79399,-8.58673,-4.64919
0.86759,-1.79233,-8.57945,-4.66425
0.870645,-1.79067,-8.57215,-4.6793
0.873696,-1.789,-8.56483,-4.69434
0.876744,-1.78733,-8.55747,-4.70936
0.879789,-1.78565,-8.5501,-4.72436
0.88283,-1.78396,-8.54269,-4.73936
0.885868,-1.78227,-8.53527,-4.75433
0.888903,-1.78058,-8.52781,-4.7693
0.891934,-1.77888,-8.52033,-4.78425
0.894962,-1.77718,-8.51283,-4.79918
0.897986,-1.77547,-8.5053,-4.8141
0.901007,-1.77376,-8.49774,-4.82901
0.904025,-1.77204,-8.49016,-4.8439
0.907039,-1.77031,-8.48255,-4.85878
0.91005,-1.76859,-8.47492,-4.87365
0.913057,-1.76685,-8.46726,-4.88849
0.916061,-1.76511,-8.45958,-4.90333
0.919061,-1.76337,-8.45187,-4.91815
0.922058,-1.76162,-8.44414,-4.93295
0.925052,-1.75987,-8.43638,-4.94774
0.928042,-1.75811,-8.4286,-4.96252
0.931028,-1.75635,-8.42079,-4.97728
0.934011,-1.75459,-8.41296,-4.99203
0.936991,-1.75281,-8.4051,-5.00676
0.939967,-1.75104,-8.39722,-5.02147
0.94294,-1.74926,-8.38931,-5.03617
0.945909,-1.74747,-8.38138,-5.05086
0.948874,-1.74568,-8.37342,-5.06553
0.951836,-1.74388,-8.36544,-5.08019
0.954795,-1.74208,-8.35743,-5.09483
0.95775,-1.74028,-8.3494,-5.10945
0.960701,-1.73847,-8.34134,-5.12407
0.963649,-1.73665,-8.33326,-5.13866
0.966594,-1.73484,-8.32515,-5.15324
0.969534,-1.73301,-8.31702,-5.16781
0.972471,-1.73118,-8.30886,-5.18236
0.975405,-1.72935,-8.30068,-5.19689
0.978335,-1.72751,-8.29247,-5.21141
0.981262,-1.72567,-8.28424,-5.22591
0.984184,-1.72382,-8.27599,-5.2404
0.987104,-1.72197,-8.26771,-5.25487
0.990019,-1.72011,-8.25941,-5.26933
0.992931,-1.71825,-8.25108,-5.28377
0.99584,-1.71638,-8.24272,-5.2982
0.998745,-1.71451,-8.23435,-5.31261
1.00165,-1.71264,-8.22595,-5.327
1.00454,-1.71076,-8.21752,-5.34138
1.00744,-1.70887,-8.20907,-5.35574
1.01033,-1.70698,-8.20059,-5.37009
1.01321,-1.70509,-8.1921,-5.38442
1.0161,-1.70319,-8.18357,-5.39873
1.01898,-1.70129,-8.17502,-5.41303
1.02185,-1.69938,-8.16645,-5.42731
1.02472,-1.69747,-8.15786,-5.44158
1.02759,-1.69555,-8.14924,-5.45583
1.03046,-1.69363,-8.14059,-5.47007
1.03332,-1.6917,-8.13193,-5.48428
1.03617,-1.68977,-8.12323,-5.49849
1.03903,-1.68784,-8.11452,-5.51267
1.04188,-1.6859,-8.10578,-5.52684
1.04472,-1.68395,-8.09702,-5.541
1.04757,-1.682,-8.08823,-5.55513
1.0504,-1.68005,-8.07942,-5.56925
1.05324,-1.67809,-8.07058,-5.58336
1.05607,-1.67613,-8.06172,-5.59745
1.0589,-1.67416,-8.05284,-5.61152
1.06172,-1.67219,-8.04393,-5.62557
1.06454,-1.67022,-8.035,-5.63961
1.06736,-1.66824,-8.02605,-5.65363
1.07017,-1.66625,-8.01707,-5.66764
1.07298,-1.66426,-8.00807,-5.68162
1.07578,-1.66227,-7.99904,-5.6956
1.07858,-1.66027,-7.99,-5.70955
1.08138,-1.65827,-7.98092,-5.72349
1.08417,-1.65626,-7.97183,-5.73741
1.08696,-1.65425,-7.96271,-5.75131
1.08975,-1.65223,-7.95357,-5.7652
1.09253,-1.65021,-7.9444,-5.77907
1.09531,-1.64819,-7.93521,-5.79292
1.09808,-1.64616,-7.926,-5.80676
1.10085,-1.64413,-7.91677,-5.82058
1.10362,-1.64209,-7.90751,-5.83438
1.10638,-1.64005,-7.89823,-5.84817
1.10914,-1.638,-7.88892,-5.86193
1.11189,-1.63595,-7.87959,-5.87568
1.11464,-1.63389,-7.87024,-5.88942
1.11739,-1.63183,-7.86087,-5.90313
1.12013,-1.62977,-7.85147,-5.91683
1.12287,-1.6277,-7.84205,-5.93051
1.12561,-1.62563,-7.8326,-5.94418
1.12834,-1.62355,-7.82314,-5.95782
1.13107,-1.62147,-7.81365,-5.97145
1.13379,-1.61939,-7.80414,-5.98507
1.13651,-1.6173,-7.7946,-5.99866
1.13922,-1.6152,-7.78504,-6.01224
1.14194,-1.6131,-7.77546,-6.02579
1.14464,-1.611,-7.76586,-6.03934
1.14735,-1.6089,-7.75623,-6.05286
1.15005,-1.60678,-7.74658,-6.06637
1.15274,-1.60467,-7.73691,-6.07985
1.15544,-1.60255,-7.72722,-6.09332
1.15812,-1.60043,-7.7175,-6.10678
1.16081,-1.5983,-7.70776,-6.12021
1.16349,-1.59617,-7.698,-6.13363
1.16616,-1.59403,-7.68821,-6.14703
1.16884,-1.59189,-7.67841,-6.16041
1.1715,-1.58974,-7.66858,-6.17377
1.17417,-1.5876,-7.65872,-6.18712
1.17683,-1.58544,-7.64885,-6.20044
1.17949,-1.58328,-7.63895,-6.21375
1.18214,-1.58112,-7.62903,-6.22704
1.18479,-1.57896,-7.61909,-6.24031
1.18743,-1.57679,-7.60913,-6.25357
1.19007,-1.57461,-7.59915,-6.2668
1.19271,-1.57244,-7.58914,-6.28002
1.19534,-1.57025,-7.57911,-6.29322
1.19797,-1.56807,-7.56906,-6.3064
1.20059,-1.56588,-7.55898,-6.31956
1.20321,-1.56368,-7.54889,-6.33271
1.20583,-1.56148,-7.53877,-6.34583
1.20844,-1.55928,-7.52863,-6.35894
1.21104,-1.55708,-7.51847,-6.37203
1.21365,-1.55486,-7.50828,-6.3851
1.21625,-1.55265,-7.49808,-6.39815
1.21884,-1.55043,-7.48785,-6.41118
1.22143,-1.54821,-7.4776,-6.4242
1.22402,-1.54598,-7.46733,-6.43719
1.2266,-1.54375,-7.45704,-6.45017
1.22918,-1.54152,-7.44672,-6.46313
1.23176,-1.53928,-7.43639,-6.47607
1.23433,-1.53703,-7.42603,-6.48899
1.2369,-1.53479,-7.41565,-6.50189
1.23946,-1.53254,-7.40525,-6.51477
1.24202,-1.53028,-7.39483,-6.52764
1.24457,-1.52802,-7.38438,-6.54048
1.24712,-1.52576,-7.37392,-6.55331
1.24967,-1.52349,-7.36343,-6.56612
1.25221,-1.52122,-7.35292,-6.5789
1.25475,-1.51895,-7.34239,-6.59167
1.25728,-1.51667,-7.33184,-6.60442
1.25981,-1.51439,-7.32127,-6.61715
1.26233,-1.5121,-7.31068,-6.62986
1.26485,-1.50981,-7.30007,-6.64255
1.26737,-1.50751,-7.28943,-6.65523
1.26988,-1.50522,-7.27877,-6.66788
1.27239,-1.50291,-7.2681,-6.68052
1.2749,-1.50061,-7.2574,-6.69313
1.2774,-1.4983,-7.24668,-6.70573
1.27989,-1.49598,-7.23594,-6.7183
1.28238,-1.49367,-7.22518,-6.73086
1.28487,-1.49134,-7.21439,-6.74339
1.28735,-1.48902,-7.20359,-6.75591
1.28983,-1.48669,-7.19277,-6.76841
1.29231,-1.48436,-7.18192,-6.78089
1.29478,-1.48202,-7.17105,-6.79335
1.29724,-1.47968,-7.16017,-6.80579
1.2997,-1.47734,-7.14926,-6.81821
1.30216,-1.47499,-7.13833,-6.83061
1.30462,-1.47263,-7.12738,-6.84299
1.30706,-1.47028,-7.11642,-6.85535
1.30951,-1.46792,-7.10543,-6.86769
1.31195,-1.46556,-7.09442,-6.88001
1.31439,-1.46319,-7.08339,-6.89231
1.31682,-1.46082,-7.07233,-6.90459
1.31925,-1.45844,-7.06126,-6.91685
1.32167,-1.45607,-7.05017,-6.92909
1.32409,-1.45368,-7.03906,-6.94131
1.3265,-1.4513,-7.02793,-6.95351
1.32891,-1.44891,-7.01677,-6.96569
