VelocityX,VelocityY,PositionX,PositionY
1.72077,0.889823,4.40096,-9.00231
1.72075,0.889859,4.40113,-9.00222
1.72073,0.889894,4.4013,-9.00213
1.72072,0.88993,4.40148,-9.00204
1.7207,0.889965,4.40165,-9.00195
1.72068,0.890001,4.40182,-9.00186
1.72066,0.890036,4.40199,-9.00177
1.72065,0.890072,4.40216,-9.00168
1.72063,0.890107,4.40234,-9.0016
1.72061,0.890142,4.40251,-9.00151
1.72059,0.890178,4.40268,-9.00142
1.72058,0.890213,4.40285,-9.00133
1.72056,0.890249,4.40302,-9.00124
1.72054,0.890284,4.4032,-9.00115
1.72053,0.89032,4.40337,-9.00106
1.72051,0.890355,4.40354,-9.00097
1.72049,0.89039,4.40371,-9.00088
1.72047,0.890426,4.40388,-9.00079
1.72046,0.890461,4.40406,-9.00071
1.72044,0.890497,4.40423,-9.00062
1.72042,0.890532,4.4044,-9.00053
1.7204,0.890568,4.40457,-9.00044
1.72039,0.890603,4.40474,-9.00035
1.72037,0.890638,4.40492,-9.00026
1.72035,0.890674,4.40509,-9.00017
1.72033,0.890709,4.40526,-9.00008
1.72032,0.890745,4.40543,-8.99999
1.7203,0.89078,4.4056,-8.9999
1.72028,0.890816,4.40578,-8.99981
1.72026,0.890851,4.40595,-8.99973
1.72025,0.890887,4.40612,-8.99964
1.72023,0.890922,4.40629,-8.99955
1.72021,0.890957,4.40646,-8.99946
1.72019,0.890993,4.40664,-8.99937
1.72018,0.891028,4.40681,-8.99928
1.72016,0.891064,4.40698,-8.99919
1.72014,0.891099,4.40715,-8.9991
1.72013,0.891135,4.40732,-8.99901
1.72011,0.89117,4.4075,-8.99892
1.72009,0.891205,4.40767,-8.99883
1.72007,0.891241,4.40784,-8.99875
1.72006,0.891276,4.40801,-8.99866
1.72004,0.891312,4.40818,-8.99857
1.72002,0.891347,4.40836,-8.99848
1.72,0.891383,4.40853,-8.99839
1.71999,0.891418,4.4087,-8.9983
1.71997,0.891453,4.40887,-8.99821
1.71995,0.891489,4.40904,-8.99812
1.71993,0.891524,4.40922,-8.99803
1.71992,0.89156,4.40939,-8.99794
1.7199,0.891595,4.40956,-8.99785
1.71988,0.891631,4.40973,-8.99776
1.71986,0.891666,4.4099,-8.99768
1.71985,0.891701,4.41008,-8.99759
1.71983,0.891737,4.41025,-8.9975
1.71981,0.891772,4.41042,-8.99741
1.7198,0.891808,4.41059,-8.99732
1.71978,0.891843,4.41076,-8.99723
1.71976,0.891878,4.41094,-8.99714
1.71974,0.891914,4.41111,-8.99705
1.71973,0.891949,4.41128,-8.99696
1.71971,0.891985,4.41145,-8.99687
1.71969,0.89202,4.41162,-8.99678
1.71967,0.892056,4.4118,-8.99669
1.71966,0.892091,4.41197,-8.99661
1.71964,0.892126,4.41214,-8.99652
1.71962,0.892162,4.41231,-8.99643
1.7196,0.892197,4.41248,-8.99634
1.71959,0.892233,4.41266,-8.99625
1.71957,0.892268,4.41283,-8.99616
1.71955,0.892304,4.413,-8.99607
1.71953,0.892339,4.41317,-8.99598
1.71952,0.892374,4.41334,-8.99589
1.7195,0.89241,4.41352,-8.9958
1.71948,0.892445,4.41369,-8.99571
1.71946,0.892481,4.41386,-8.99562
1.71945,0.892516,4.41403,-8.99553
1.71943,0.892551,4.4142,-8.99545
1.71941,0.892587,4.41437,-8.99536
1.71939,0.892622,4.41455,-8.99527
1.71938,0.892658,4.41472,-8.99518
1.71936,0.892693,4.41489,-8.99509
1.71934,0.892729,4.41506,-8.995
1.71933,0.892764,4.41523,-8.99491
1.71931,0.892799,4.41541,-8.99482
1.71929,0.892835,4.41558,-8.99473
1.71927,0.89287,4.41575,-8.99464
1.71926,0.892906,4.41592,-8.99455
1.71924,0.892941,4.41609,-8.99446
1.71922,0.892976,4.41627,-8.99437
1.7192,0.893012,4.41644,-8.99429
1.71919,0.893047,4.41661,-8.9942
1.71917,0.893083,4.41678,-8.99411
1.71915,0.893118,4.41695,-8.99402
1.71913,0.893154,4.41713,-8.99393
1.71912,0.893189,4.4173,-8.99384
1.7191,0.893224,4.41747,-8.99375
1.71908,0.89326,4.41764,-8.99366
1.71906,0.893295,4.41781,-8.99357
1.71905,0.893331,4.41799,-8.99348
1.71903,0.893366,4.41816,-8.99339
1.71901,0.893401,4.41833,-8.9933
1.71899,0.893437,4.4185,-8.99321
1.71898,0.893472,4.41867,-8.99312
1.71896,0.893508,4.41884,-8.99303
1.71894,0.893543,4.41902,-8.99295
1.71892,0.893578,4.41919,-8.99286
1.71891,0.893614,4.41936,-8.99277
1.71889,0.893649,4.41953,-8.99268
1.71887,0.893685,4.4197,-8.99259
1.71885,0.89372,4.41988,-8.9925
1.71884,0.893756,4.42005,-8.99241
1.71882,0.893791,4.42022,-8.99232
1.7188,0.893826,4.42039,-8.99223
1.71879,0.893862,4.42056,-8.99214
1.71877,0.893897,4.42073,-8.99205
1.71875,0.893933,4.42091,-8.99196
1.71873,0.893968,4.42108,-8.99187
1.71872,0.894003,4.42125,-8.99178
1.7187,0.894039,4.42142,-8.99169
1.71868,0.894074,4.42159,-8.9916
1.71866,0.89411,4.42177,-8.99152
1.71865,0.894145,4.42194,-8.99143
1.71863,0.89418,4.42211,-8.99134
1.71861,0.894216,4.42228,-8.99125
1.71859,0.894251,4.42245,-8.99116
1.71858,0.894287,4.42263,-8.99107
1.71856,0.894322,4.4228,-8.99098
1.71854,0.894357,4.42297,-8.99089
1.71852,0.894393,4.42314,-8.9908
1.71851,0.894428,4.42331,-8.99071
1.71849,0.894464,4.42348,-8.99062
1.71847,0.894499,4.42366,-8.99053
1.71845,0.894534,4.42383,-8.99044
1.71844,0.89457,4.424,-8.99035
1.71842,0.894605,4.42417,-8.99026
1.7184,0.894641,4.42434,-8.99017
1.71838,0.894676,4.42452,-8.99008
1.71837,0.894711,4.42469,-8.99
1.71835,0.894747,4.42486,-8.98991
1.71833,0.894782,4.42503,-8.98982
1.71831,0.894818,4.4252,-8.98973
1.7183,0.894853,4.42537,-8.98964
1.71828,0.894888,4.42555,-8.98955
1.71826,0.894924,4.42572,-8.98946
1.71824,0.894959,4.42589,-8.98937
1.71823,0.894995,4.42606,-8.98928
1.71821,0.89503,4.42623,-8.98919
1.71819,0.895065,4.42641,-8.9891
1.71817,0.895101,4.42658,-8.98901
1.71816,0.895136,4.42675,-8.98892
1.71814,0.895172,4.42692,-8.98883
1.71812,0.895207,4.42709,-8.98874
1.7181,0.895242,4.42726,-8.98865
1.71809,0.895278,4.42744,-8.98856
1.71807,0.895313,4.42761,-8.98847
1.71805,0.895349,4.42778,-8.98838
1.71803,0.895384,4.42795,-8.98829
1.71802,0.895419,4.42812,-8.98821
1.718,0.895455,4.4283,-8.98812
1.71798,0.89549,4.42847,-8.98803
1.71796,0.895526,4.42864,-8.98794
1.71795,0.895561,4.42881,-8.98785
1.71793,0.895596,4.42898,-8.98776
1.71791,0.895632,4.42915,-8.98767
1.71789,0.895667,4.42933,-8.98758
1.71788,0.895703,4.4295,-8.98749
1.71786,0.895738,4.42967,-8.9874
1.71784,0.895773,4.42984,-8.98731
1.71783,0.895809,4.43001,-8.98722
1.71781,0.895844,4.43018,-8.98713
1.71779,0.895879,4.43036,-8.98704
1.71777,0.895915,4.43053,-8.98695
1.71776,0.89595,4.4307,-8.98686
1.71774,0.895986,4.43087,-8.98677
1.71772,0.896021,4.43104,-8.98668
1.7177,0.896056,4.43122,-8.98659
1.71769,0.896092,4.43139,-8.9865
1.71767,0.896127,4.43156,-8.98641
1.71765,0.896163,4.43173,-8.98632
1.71763,0.896198,4.4319,-8.98623
1.71762,0.896233,4.43207,-8.98614
1.7176,0.896269,4.43225,-8.98606
1.71758,0.896304,4.43242,-8.98597
1.71756,0.896339,4.43259,-8.98588
1.71755,0.896375,4.43276,-8.98579
1.71753,0.89641,4.43293,-8.9857
1.71751,0.896446,4.4331,-8.98561
1.71749,0.896481,4.43328,-8.98552
1.71748,0.896516,4.43345,-8.98543
1.71746,0.896552,4.43362,-8.98534
1.71744,0.896587,4.43379,-8.98525
1.71742,0.896623,4.43396,-8.98516
1.71741,0.896658,4.43413,-8.98507
1.71739,0.896693,4.43431,-8.98498
1.71737,0.896729,4.43448,-8.98489
1.71735,0.896764,4.43465,-8.9848
1.71734,0.896799,4.43482,-8.98471
1.71732,0.896835,4.43499,-8.98462
1.7173,0.89687,4.43517,-8.98453
1.71728,0.896906,4.43534,-8.98444
1.71727,0.896941,4.43551,-8.98435
1.71725,0.896976,4.43568,-8.98426
1.71723,0.897012,4.43585,-8.98417
1.71721,0.897047,4.43602,-8.98408
1.7172,0.897083,4.4362,-8.98399
1.71718,0.897118,4.43637,-8.9839
1.71716,0.897153,4.43654,-8.98381
1.71714,0.897189,4.43671,-8.98372
1.71713,0.897224,4.43688,-8.98363
1.71711,0.897259,4.43705,-8.98354
1.71709,0.897295,4.43723,-8.98345
1.71707,0.89733,4.4374,-8.98337
1.71706,0.897366,4.43757,-8.98328
1.71704,0.897401,4.43774,-8.98319
1.71702,0.897436,4.43791,-8.9831
1.717,0.897472,4.43808,-8.98301
1.71699,0.897507,4.43826,-8.98292
1.71697,0.897542,4.43843,-8.98283
1.71695,0.897578,4.4386,-8.98274
1.71693,0.897613,4.43877,-8.98265
1.71692,0.897649,4.43894,-8.98256
1.7169,0.897684,4.43911,-8.98247
1.71688,0.897719,4.43929,-8.98238
1.71686,0.897755,4.43946,-8.98229
1.71685,0.89779,4.43963,-8.9822
1.71683,0.897825,4.4398,-8.98211
1.71681,0.897861,4.43997,-8.98202
1.71679,0.897896,4.44014,-8.98193
1.71678,0.897932,4.44032,-8.98184
1.71676,0.897967,4.44049,-8.98175
1.71674,0.898002,4.44066,-8.98166
1.71672,0.898038,4.44083,-8.98157
1.71671,0.898073,4.441,-8.98148
1.71669,0.898108,4.44117,-8.98139
1.71667,0.898144,4.44135,-8.9813
1.71665,0.898179,4.44152,-8.98121
1.71664,0.898215,4.44169,-8.98112
1.71662,0.89825,4.44186,-8.98103
1.7166,0.898285,4.44203,-8.98094
1.71658,0.898321,4.4422,-8.98085
1.71657,0.898356,4.44238,-8.98076
1.71655,0.898391,4.44255,-8.98067
1.71653,0.898427,4.44272,-8.98058
1.71651,0.898462,4.44289,-8.98049
1.7165,0.898497,4.44306,-8.9804
1.71648,0.898533,4.44323,-8.98031
1.71646,0.898568,4.44341,-8.98022
1.71644,0.898604,4.44358,-8.98013
1.71643,0.898639,4.44375,-8.98004
1.71641,0.898674,4.44392,-8.97995
1.71639,0.89871,4.44409,-8.97986
1.71637,0.898745,4.44426,-8.97977
1.71635,0.89878,4.44443,-8.97968
1.71634,0.898816,4.44461,-8.97959
1.71632,0.898851,4.44478,-8.9795
1.7163,0.898886,4.44495,-8.97941
1.71628,0.898922,4.44512,-8.97932
1.71627,0.898957,4.44529,-8.97923
1.71625,0.898993,4.44546,-8.97914
1.71623,0.899028,4.44564,-8.97905
1.71621,0.899063,4.44581,-8.97896
1.7162,0.899099,4.44598,-8.97887
1.71618,0.899134,4.44615,-8.97878
1.71616,0.899169,4.44632,-8.97869
1.71614,0.899205,4.44649,-8.9786
1.71613,0.89924,4.44667,-8.97851
1.71611,0.899275,4.44684,-8.97843
1.71609,0.899311,4.44701,-8.97834
1.71607,0.899346,4.44718,-8.97825
1.71606,0.899382,4.44735,-8.97816
1.71604,0.899417,4.44752,-8.97807
1.71602,0.899452,4.4477,-8.97798
1.716,0.899488,4.44787,-8.97789
1.71599,0.899523,4.44804,-8.9778
1.71597,0.899558,4.44821,-8.97771
1.71595,0.899594,4.44838,-8.97762
1.71593,0.899629,4.44855,-8.97753
1.71592,0.899664,4.44872,-8.97744
1.7159,0.8997,4.4489,-8.97735
1.71588,0.899735,4.44907,-8.97726
1.71586,0.899771,4.44924,-8.97717
1.71585,0.899806,4.44941,-8.97708
1.71583,0.899841,4.44958,-8.97699
1.71581,0.899877,4.44975,-8.9769
1.71579,0.899912,4.44993,-8.97681
1.71578,0.899947,4.4501,-8.97672
1.71576,0.899983,4.45027,-8.97663
1.71574,0.900018,4.45044,-8.97654
1.71572,0.900053,4.45061,-8.97645
1.71571,0.900089,4.45078,-8.97636
1.71569,0.900124,4.45096,-8.97627
1.71567,0.900159,4.45113,-8.97618
1.71565,0.900195,4.4513,-8.97609
1.71564,0.90023,4.45147,-8.976
1.71562,0.900265,4.45164,-8.97591
1.7156,0.900301,4.45181,-8.97582
1.71558,0.900336,4.45198,-8.97573
1.71557,0.900372,4.45216,-8.97564
1.71555,0.900407,4.45233,-8.97555
1.71553,0.900442,4.4525,-8.97546
1.71551,0.900478,4.45267,-8.97537
1.7155,0.900513,4.45284,-8.97528
1.71548,0.900548,4.45301,-8.97519
1.71546,0.900584,4.45319,-8.9751
1.71544,0.900619,4.45336,-8.97501
1.71542,0.900654,4.45353,-8.97492
1.71541,0.90069,4.4537,-8.97483
1.71539,0.900725,4.45387,-8.97474
1.71537,0.90076,4.45404,-8.97465
1.71535,0.900796,4.45421,-8.97456
1.71534,0.900831,4.45439,-8.97447
1.71532,0.900866,4.45456,-8.97438
1.7153,0.900902,4.45473,-8.97429
1.71528,0.900937,4.4549,-8.97419
1.71527,0.900972,4.45507,-8.9741
1.71525,0.901008,4.45524,-8.97401
1.71523,0.901043,4.45541,-8.97392
1.71521,0.901078,4.45559,-8.97383
1.7152,0.901114,4.45576,-8.97374
1.71518,0.901149,4.45593,-8.97365
1.71516,0.901185,4.4561,-8.97356
1.71514,0.90122,4.45627,-8.97347
1.71513,0.901255,4.45644,-8.97338
1.71511,0.901291,4.45662,-8.97329
1.71509,0.901326,4.45679,-8.9732
1.71507,0.901361,4.45696,-8.97311
1.71506,0.901397,4.45713,-8.97302
1.71504,0.901432,4.4573,-8.97293
1.71502,0.901467,4.45747,-8.97284
1.715,0.901503,4.45764,-8.97275
1.71499,0.901538,4.45782,-8.97266
1.71497,0.901573,4.45799,-8.97257
1.71495,0.901609,4.45816,-8.97248
1.71493,0.901644,4.45833,-8.97239
1.71491,0.901679,4.4585,-8.9723
1.7149,0.901715,4.45867,-8.97221
1.71488,0.90175,4.45884,-8.97212
1.71486,0.901785,4.45902,-8.97203
1.71484,0.901821,4.45919,-8.97194
1.71483,0.901856,4.45936,-8.97185
1.71481,0.901891,4.45953,-8.97176
1.71479,0.901927,4.4597,-8.97167
1.71477,0.901962,4.45987,-8.97158
1.71476,0.901997,4.46004,-8.97149
1.71474,0.902033,4.46022,-8.9714
1.71472,0.902068,4.46039,-8.97131
1.7147,0.902103,4.46056,-8.97122
1.71469,0.902139,4.46073,-8.97113
1.71467,0.902174,4.4609,-8.97104
1.71465,0.902209,4.46107,-8.97095
1.71463,0.902245,4.46125,-8.97086
1.71462,0.90228,4.46142,-8.97077
1.7146,0.902315,4.46159,-8.97068
1.71458,0.902351,4.46176,-8.97059
1.71456,0.902386,4.46193,-8.9705
1.71455,0.902421,4.4621,-8.97041
1.71453,0.902457,4.46227,-8.97032
1.71451,0.902492,4.46245,-8.97023
1.71449,0.902527,4.46262,-8.97014
1.71448,0.902563,4.46279,-8.97005
1.71446,0.902598,4.46296,-8.96996
1.71444,0.902633,4.46313,-8.96987
1.71442,0.902669,4.4633,-8.96978
1.7144,0.902704,4.46347,-8.96969
1.71439,0.902739,4.46365,-8.9696
1.71437,0.902775,4.46382,-8.96951
1.71435,0.90281,4.46399,-8.96942
1.71433,0.902845,4.46416,-8.96933
1.71432,0.902881,4.46433,-8.96923
1.7143,0.902916,4.4645,-8.96914
1.71428,0.902951,4.46467,-8.96905
1.71426,0.902987,4.46485,-8.96896
1.71425,0.903022,4.46502,-8.96887
1.71423,0.903057,4.46519,-8.96878
1.71421,0.903093,4.46536,-8.96869
1.71419,0.903128,4.46553,-8.9686
1.71418,0.903163,4.4657,-8.96851
1.71416,0.903199,4.46587,-8.96842
1.71414,0.903234,4.46604,-8.96833
1.71412,0.903269,4.46622,-8.96824
1.71411,0.903305,4.46639,-8.96815
1.71409,0.90334,4.46656,-8.96806
1.71407,0.903375,4.46673,-8.96797
1.71405,0.903411,4.4669,-8.96788
1.71403,0.903446,4.46707,-8.96779
1.71402,0.903481,4.46724,-8.9677
1.714,0.903517,4.46742,-8.96761
1.71398,0.903552,4.46759,-8.96752
1.71396,0.903587,4.46776,-8.96743
1.71395,0.903623,4.46793,-8.96734
1.71393,0.903658,4.4681,-8.96725
1.71391,0.903693,4.46827,-8.96716
1.71389,0.903729,4.46844,-8.96707
1.71388,0.903764,4.46862,-8.96698
1.71386,0.903799,4.46879,-8.96689
1.71384,0.903834,4.46896,-8.9668
1.71382,0.90387,4.46913,-8.96671
1.71381,0.903905,4.4693,-8.96662
1.71379,0.90394,4.46947,-8.96652
1.71377,0.903976,4.46964,-8.96643
1.71375,0.904011,4.46982,-8.96634
1.71373,0.904046,4.46999,-8.96625
1.71372,0.904082,4.47016,-8.96616
1.7137,0.904117,4.47033,-8.96607
1.71368,0.904152,4.4705,-8.96598
1.71366,0.904188,4.47067,-8.96589
1.71365,0.904223,4.47084,-8.9658
1.71363,0.904258,4.47101,-8.96571
1.71361,0.904294,4.47119,-8.96562
1.71359,0.904329,4.47136,-8.96553
1.71358,0.904364,4.47153,-8.96544
1.71356,0.9044,4.4717,-8.96535
1.71354,0.904435,4.47187,-8.96526
1.71352,0.90447,4.47204,-8.96517
1.71351,0.904506,4.47221,-8.96508
1.71349,0.904541,4.47239,-8.96499
1.71347,0.904576,4.47256,-8.9649
1.71345,0.904611,4.47273,-8.96481
1.71344,0.904647,4.4729,-8.96472
1.71342,0.904682,4.47307,-8.96463
1.7134,0.904717,4.47324,-8.96454
1.71338,0.904753,4.47341,-8.96445
1.71336,0.904788,4.47358,-8.96435
1.71335,0.904823,4.47376,-8.96426
1.71333,0.904859,4.47393,-8.96417
1.71331,0.904894,4.4741,-8.96408
1.71329,0.904929,4.47427,-8.96399
1.71328,0.904965,4.47444,-8.9639
1.71326,0.905,4.47461,-8.96381
1.71324,0.905035,4.47478,-8.96372
1.71322,0.905071,4.47496,-8.96363
1.71321,0.905106,4.47513,-8.96354
1.71319,0.905141,4.4753,-8.96345
1.71317,0.905176,4.47547,-8.96336
1.71315,0.905212,4.47564,-8.96327
1.71313,0.905247,4.47581,-8.96318
1.71312,0.905282,4.47598,-8.96309
1.7131,0.905318,4.47615,-8.963
1.71308,0.905353,4.47633,-8.96291
1.71306,0.905388,4.4765,-8.96282
1.71305,0.905424,4.47667,-8.96273
1.71303,0.905459,4.47684,-8.96264
1.71301,0.905494,4.47701,-8.96254
1.71299,0.90553,4.47718,-8.96245
1.71298,0.905565,4.47735,-8.96236
1.71296,0.9056,4.47752,-8.96227
1.71294,0.905636,4.4777,-8.96218
1.71292,0.905671,4.47787,-8.96209
1.71291,0.905706,4.47804,-8.962
1.71289,0.905741,4.47821,-8.96191
1.71287,0.905777,4.47838,-8.96182
1.71285,0.905812,4.47855,-8.96173
1.71283,0.905847,4.47872,-8.96164
1.71282,0.905883,4.47889,-8.96155
1.7128,0.905918,4.47907,-8.96146
1.71278,0.905953,4.47924,-8.96137
1.71276,0.905989,4.47941,-8.96128
1.71275,0.906024,4.47958,-8.96119
1.71273,0.906059,4.47975,-8.9611
1.71271,0.906094,4.47992,-8.961
1.71269,0.90613,4.48009,-8.96091
1.71268,0.906165,4.48026,-8.96082
1.71266,0.9062,4.48044,-8.96073
1.71264,0.906236,4.48061,-8.96064
1.71262,0.906271,4.48078,-8.96055
1.7126,0.906306,4.48095,-8.96046
1.71259,0.906342,4.48112,-8.96037
1.71257,0.906377,4.48129,-8.96028
1.71255,0.906412,4.48146,-8.96019
1.71253,0.906447,4.48163,-8.9601
1.71252,0.906483,4.48181,-8.96001
1.7125,0.906518,4.48198,-8.95992
1.71248,0.906553,4.48215,-8.95983
1.71246,0.906589,4.48232,-8.95974
1.71245,0.906624,4.48249,-8.95965
1.71243,0.906659,4.48266,-8.95955
1.71241,0.906695,4.48283,-8.95946
1.71239,0.90673,4.483,-8.95937
1.71237,0.906765,4.48318,-8.95928
1.71236,0.9068,4.48335,-8.95919
1.71234,0.906836,4.48352,-8.9591
1.71232,0.906871,4.48369,-8.95901
1.7123,0.906906,4.48386,-8.95892
1.71229,0.906942,4.48403,-8.95883
1.71227,0.906977,4.4842,-8.95874
1.71225,0.907012,4.48437,-8.95865
1.71223,0.907048,4.48455,-8.95856
1.71222,0.907083,4.48472,-8.95847
1.7122,0.907118,4.48489,-8.95838
1.71218,0.907153,4.48506,-8.95829
1.71216,0.907189,4.48523,-8.95819
1.71214,0.907224,4.4854,-8.9581
1.71213,0.907259,4.48557,-8.95801
1.71211,0.907295,4.48574,-8.95792
1.71209,0.90733,4.48592,-8.95783
1.71207,0.907365,4.48609,-8.95774
1.71206,0.9074,4.48626,-8.95765
1.71204,0.907436,4.48643,-8.95756
1.71202,0.907471,4.4866,-8.95747
1.712,0.907506,4.48677,-8.95738
1.71199,0.907542,4.48694,-8.95729
1.71197,0.907577,4.48711,-8.9572
1.71195,0.907612,4.48728,-8.95711
1.71193,0.907647,4.48746,-8.95702
1.71191,0.907683,4.48763,-8.95692
1.7119,0.907718,4.4878,-8.95683
1.71188,0.907753,4.48797,-8.95674
1.71186,0.907789,4.48814,-8.95665
1.71184,0.907824,4.48831,-8.95656
1.71183,0.907859,4.48848,-8.95647
1.71181,0.907894,4.48865,-8.95638
1.71179,0.90793,4.48883,-8.95629
1.71177,0.907965,4.489,-8.9562
1.71176,0.908,4.48917,-8.95611
1.71174,0.908036,4.48934,-8.95602
1.71172,0.908071,4.48951,-8.95593
1.7117,0.908106,4.48968,-8.95583
1.71168,0.908141,4.48985,-8.95574
1.71167,0.908177,4.49002,-8.95565
1.71165,0.908212,4.49019,-8.95556
1.71163,0.908247,4.49037,-8.95547
1.71161,0.908283,4.49054,-8.95538
1.7116,0.908318,4.49071,-8.95529
1.71158,0.908353,4.49088,-8.9552
1.71156,0.908388,4.49105,-8.95511
1.71154,0.908424,4.49122,-8.95502
1.71153,0.908459,4.49139,-8.95493
1.71151,0.908494,4.49156,-8.95484
1.71149,0.90853,4.49173,-8.95475
1.71147,0.908565,4.49191,-8.95465
1.71145,0.9086,4.49208,-8.95456
1.71144,0.908635,4.49225,-8.95447
1.71142,0.908671,4.49242,-8.95438
1.7114,0.908706,4.49259,-8.95429
1.71138,0.908741,4.49276,-8.9542
1.71137,0.908777,4.49293,-8.95411
1.71135,0.908812,4.4931,-8.95402
1.71133,0.908847,4.49327,-8.95393
1.71131,0.908882,4.49345,-8.95384
1.71129,0.908918,4.49362,-8.95375
1.71128,0.908953,4.49379,-8.95365
1.71126,0.908988,4.49396,-8.95356
1.71124,0.909023,4.49413,-8.95347
1.71122,0.909059,4.4943,-8.95338
1.71121,0.909094,4.49447,-8.95329
1.71119,0.909129,4.49464,-8.9532
1.71117,0.909165,4.49481,-8.95311
1.71115,0.9092,4.49499,-8.95302
1.71114,0.909235,4.49516,-8.95293
1.71112,0.90927,4.49533,-8.95284
1.7111,0.909306,4.4955,-8.95275
1.71108,0.909341,4.49567,-8.95265
1.71106,0.909376,4.49584,-8.95256
1.71105,0.909412,4.49601,-8.95247
1.71103,0.909447,4.49618,-8.95238
1.71101,0.909482,4.49635,-8.95229
1.71099,0.909517,4.49653,-8.9522
1.71098,0.909553,4.4967,-8.95211
1.71096,0.909588,4.49687,-8.95202
1.71094,0.909623,4.49704,-8.95193
1.71092,0.909658,4.49721,-8.95184
1.7109,0.909694,4.49738,-8.95175
1.71089,0.909729,4.49755,-8.95165
1.71087,0.909764,4.49772,-8.95156
1.71085,0.909799,4.49789,-8.95147
1.71083,0.909835,4.49807,-8.95138
1.71082,0.90987,4.49824,-8.95129
1.7108,0.909905,4.49841,-8.9512
1.71078,0.909941,4.49858,-8.95111
1.71076,0.909976,4.49875,-8.95102
1.71074,0.910011,4.49892,-8.95093
1.71073,0.910046,4.49909,-8.95084
1.71071,0.910082,4.49926,-8.95074
1.71069,0.910117,4.49943,-8.95065
1.71067,0.910152,4.4996,-8.95056
1.71066,0.910187,4.49978,-8.95047
1.71064,0.910223,4.49995,-8.95038
1.71062,0.910258,4.50012,-8.95029
1.7106,0.910293,4.50029,-8.9502
1.71058,0.910329,4.50046,-8.95011
1.71057,0.910364,4.50063,-8.95002
1.71055,0.910399,4.5008,-8.94993
1.71053,0.910434,4.50097,-8.94983
1.71051,0.91047,4.50114,-8.94974
1.7105,0.910505,4.50132,-8.94965
1.71048,0.91054,4.50149,-8.94956
1.71046,0.910575,4.50166,-8.94947
1.71044,0.910611,4.50183,-8.94938
1.71042,0.910646,4.502,-8.94929
1.71041,0.910681,4.50217,-8.9492
1.71039,0.910716,4.50234,-8.94911
1.71037,0.910752,4.50251,-8.94901
1.71035,0.910787,4.50268,-8.94892
1.71034,0.910822,4.50285,-8.94883
1.71032,0.910857,4.50303,-8.94874
1.7103,0.910893,4.5032,-8.94865
1.71028,0.910928,4.50337,-8.94856
1.71027,0.910963,4.50354,-8.94847
1.71025,0.910998,4.50371,-8.94838
1.71023,0.911034,4.50388,-8.94829
1.71021,0.911069,4.50405,-8.9482
1.71019,0.911104,4.50422,-8.9481
1.71018,0.91114,4.50439,-8.94801
1.71016,0.911175,4.50456,-8.94792
1.71014,0.91121,4.50474,-8.94783
1.71012,0.911245,4.50491,-8.94774
1.71011,0.911281,4.50508,-8.94765
1.71009,0.911316,4.50525,-8.94756
1.71007,0.911351,4.50542,-8.94747
1.71005,0.911386,4.50559,-8.94738
1.71003,0.911422,4.50576,-8.94728
1.71002,0.911457,4.50593,-8.94719
1.71,0.911492,4.5061,-8.9471
1.70998,0.911527,4.50627,-8.94701
1.70996,0.911563,4.50645,-8.94692
1.70995,0.911598,4.50662,-8.94683
1.70993,0.911633,4.50679,-8.94674
1.70991,0.911668,4.50696,-8.94665
1.70989,0.911704,4.50713,-8.94655
1.70987,0.911739,4.5073,-8.94646
1.70986,0.911774,4.50747,-8.94637
1.70984,0.911809,4.50764,-8.94628
1.70982,0.911845,4.50781,-8.94619
1.7098,0.91188,4.50798,-8.9461
1.70978,0.911915,4.50816,-8.94601
1.70977,0.91195,4.50833,-8.94592
1.70975,0.911986,4.5085,-8.94583
1.70973,0.912021,4.50867,-8.94573
1.70971,0.912056,4.50884,-8.94564
1.7097,0.912091,4.50901,-8.94555
1.70968,0.912127,4.50918,-8.94546
1.70966,0.912162,4.50935,-8.94537
1.70964,0.912197,4.50952,-8.94528
1.70962,0.912232,4.50969,-8.94519
1.70961,0.912268,4.50986,-8.9451
1.70959,0.912303,4.51004,-8.945
1.70957,0.912338,4.51021,-8.94491
1.70955,0.912373,4.51038,-8.94482
1.70954,0.912409,4.51055,-8.94473
1.70952,0.912444,4.51072,-8.94464
1.7095,0.912479,4.51089,-8.94455
1.70948,0.912514,4.51106,-8.94446
1.70946,0.91255,4.51123,-8.94437
1.70945,0.912585,4.5114,-8.94427
1.70943,0.91262,4.51157,-8.94418
1.70941,0.912655,4.51174,-8.94409
1.70939,0.912691,4.51192,-8.944
1.70938,0.912726,4.51209,-8.94391
1.70936,0.912761,4.51226,-8.94382
1.70934,0.912796,4.51243,-8.94373
1.70932,0.912832,4.5126,-8.94364
1.7093,0.912867,4.51277,-8.94354
1.70929,0.912902,4.51294,-8.94345
1.70927,0.912937,4.51311,-8.94336
1.70925,0.912973,4.51328,-8.94327
1.70923,0.913008,4.51345,-8.94318
1.70922,0.913043,4.51362,-8.94309
1.7092,0.913078,4.5138,-8.943
1.70918,0.913114,4.51397,-8.94291
1.70916,0.913149,4.51414,-8.94281
1.70914,0.913184,4.51431,-8.94272
1.70913,0.913219,4.51448,-8.94263
1.70911,0.913254,4.51465,-8.94254
1.70909,0.91329,4.51482,-8.94245
1.70907,0.913325,4.51499,-8.94236
