VelocityX,VelocityY,PositionX,PositionY
2.71721,0.347679,0.413102,-5.21678
2.71721,0.347681,0.413105,-5.21678
2.71721,0.347682,0.413108,-5.21678
2.71721,0.347684,0.41311,-5.21678
2.71721,0.347685,0.413113,-5.21678
2.71721,0.347686,0.413116,-5.21678
2.71721,0.347688,0.413119,-5.21678
2.71721,0.347689,0.413121,-5.21678
2.71721,0.347691,0.413124,-5.21678
2.71721,0.347692,0.413127,-5.21678
2.71721,0.347694,0.413129,-5.21678
2.71721,0.347695,0.413132,-5.21677
2.71721,0.347696,0.413135,-5.21677
2.71721,0.347698,0.413138,-5.21677
2.71721,0.347699,0.41314,-5.21677
2.71721,0.347701,0.413143,-5.21677
2.71721,0.347702,0.413146,-5.21677
2.71721,0.347704,0.413148,-5.21677
2.71721,0.347705,0.413151,-5.21677
2.71721,0.347707,0.413154,-5.21677
2.71721,0.347708,0.413157,-5.21677
2.71721,0.347709,0.413159,-5.21677
2.71721,0.347711,0.413162,-5.21677
2.71721,0.347712,0.413165,-5.21677
2.71721,0.347714,0.413167,-5.21677
2.71721,0.347715,0.41317,-5.21677
2.71721,0.347717,0.413173,-5.21677
2.71721,0.347718,0.413176,-5.21677
2.71721,0.347719,0.413178,-5.21677
2.71721,0.347721,0.413181,-5.21677
2.71721,0.347722,0.413184,-5.21677
2.71721,0.347724,0.413186,-5.21677
2.71721,0.347725,0.413189,-5.21677
2.71721,0.347727,0.413192,-5.21677
2.71721,0.347728,0.413195,-5.21677
2.71721,0.34773,0.413197,-5.21677
2.71721,0.347731,0.4132,-5.21677
2.71721,0.347732,0.413203,-5.21677
2.71721,0.347734,0.413206,-5.21677
2.71721,0.347735,0.413208,-5.21677
2.71721,0.347737,0.413211,-5.21676
2.71721,0.347738,0.413214,-5.21676
2.71721,0.34774,0.413216,-5.21676
2.71721,0.347741,0.413219,-5.21676
2.71721,0.347742,0.413222,-5.21676
2.71721,0.347744,0.413225,-5.21676
2.71721,0.347745,0.413227,-5.21676
2.71721,0.347747,0.41323,-5.21676
2.71721,0.347748,0.413233,-5.21676
2.71721,0.34775,0.413235,-5.21676
2.71721,0.347751,0.413238,-5.21676
2.71721,0.347753,0.413241,-5.21676
2.71721,0.347754,0.413244,-5.21676
2.71721,0.347755,0.413246,-5.21676
2.71721,0.347757,0.413249,-5.21676
2.71721,0.347758,0.413252,-5.21676
2.71721,0.34776,0.413254,-5.21676
2.71721,0.347761,0.413257,-5.21676
2.71721,0.347763,0.41326,-5.21676
2.71721,0.347764,0.413263,-5.21676
2.71721,0.347765,0.413265,-5.21676
2.71721,0.347767,0.413268,-5.21676
2.71721,0.347768,0.413271,-5.21676
2.71721,0.34777,0.413273,-5.21676
2.71721,0.347771,0.413276,-5.21676
2.71721,0.347773,0.413279,-5.21676
2.71721,0.347774,0.413282,-5.21676
2.71721,0.347776,0.413284,-5.21676
2.71721,0.347777,0.413287,-5.21676
2.71721,0.347778,0.41329,-5.21675
2.71721,0.34778,0.413292,-5.21675
2.71721,0.347781,0.413295,-5.21675
2.71721,0.347783,0.413298,-5.21675
2.71721,0.347784,0.413301,-5.21675
2.71721,0.347786,0.413303,-5.21675
2.71721,0.347787,0.413306,-5.21675
2.71721,0.347788,0.413309,-5.21675
2.71721,0.34779,0.413311,-5.21675
2.71721,0.347791,0.413314,-5.21675
2.71721,0.347793,0.413317,-5.21675
2.71721,0.347794,0.41332,-5.21675
2.71721,0.347796,0.413322,-5.21675
2.71721,0.347797,0.413325,-5.21675
2.71721,0.347798,0.413328,-5.21675
2.71721,0.3478,0.41333,-5.21675
2.7172,0.347801,0.413333,-5.21675
2.7172,0.347803,0.413336,-5.21675
2.7172,0.347804,0.413339,-5.21675
2.7172,0.347806,0.413341,-5.21675
2.7172,0.347807,0.413344,-5.21675
2.7172,0.347809,0.413347,-5.21675
2.7172,0.34781,0.41335,-5.21675
2.7172,0.347811,0.413352,-5.21675
2.7172,0.347813,0.413355,-5.21675
2.7172,0.347814,0.413358,-5.21675
2.7172,0.347816,0.41336,-5.21675
2.7172,0.347817,0.413363,-5.21675
2.7172,0.347819,0.413366,-5.21675
2.7172,0.34782,0.413369,-5.21674
2.7172,0.347821,0.413371,-5.21674
2.7172,0.347823,0.413374,-5.21674
2.7172,0.347824,0.413377,-5.21674
2.7172,0.347826,0.413379,-5.21674
2.7172,0.347827,0.413382,-5.21674
2.7172,0.347829,0.413385,-5.21674
2.7172,0.34783,0.413388,-5.21674
2.7172,0.347832,0.41339,-5.21674
2.7172,0.347833,0.413393,-5.21674
2.7172,0.347834,0.413396,-5.21674
2.7172,0.347836,0.413398,-5.21674
2.7172,0.347837,0.413401,-5.21674
2.7172,0.347839,0.413404,-5.21674
2.7172,0.34784,0.413407,-5.21674
2.7172,0.347842,0.413409,-5.21674
2.7172,0.347843,0.413412,-5.21674
2.7172,0.347844,0.413415,-5.21674
2.7172,0.347846,0.413417,-5.21674
2.7172,0.347847,0.41342,-5.21674
2.7172,0.347849,0.413423,-5.21674
2.7172,0.34785,0.413426,-5.21674
2.7172,0.347852,0.413428,-5.21674
2.7172,0.347853,0.413431,-5.21674
2.7172,0.347855,0.413434,-5.21674
2.7172,0.347856,0.413436,-5.21674
2.7172,0.347857,0.413439,-5.21674
2.7172,0.347859,0.413442,-5.21674
2.7172,0.34786,0.413445,-5.21673
2.7172,0.347862,0.413447,-5.21673
2.7172,0.347863,0.41345,-5.21673
2.7172,0.347865,0.413453,-5.21673
2.7172,0.347866,0.413455,-5.21673
2.7172,0.347867,0.413458,-5.21673
2.7172,0.347869,0.413461,-5.21673
2.7172,0.34787,0.413464,-5.21673
2.7172,0.347872,0.413466,-5.21673
2.7172,0.347873,0.413469,-5.21673
2.7172,0.347875,0.413472,-5.21673
2.7172,0.347876,0.413475,-5.21673
2.7172,0.347878,0.413477,-5.21673
2.7172,0.347879,0.41348,-5.21673
2.7172,0.34788,0.413483,-5.21673
2.7172,0.347882,0.413485,-5.21673
2.7172,0.347883,0.413488,-5.21673
2.7172,0.347885,0.413491,-5.21673
2.7172,0.347886,0.413494,-5.21673
2.7172,0.347888,0.413496,-5.21673
2.7172,0.347889,0.413499,-5.21673
2.7172,0.34789,0.413502,-5.21673
2.7172,0.347892,0.413504,-5.21673
2.7172,0.347893,0.413507,-5.21673
2.7172,0.347895,0.41351,-5.21673
2.7172,0.347896,0.413513,-5.21673
2.7172,0.347898,0.413515,-5.21673
2.7172,0.347899,0.413518,-5.21673
2.7172,0.347901,0.413521,-5.21673
2.7172,0.347902,0.413523,-5.21672
2.7172,0.347903,0.413526,-5.21672
2.7172,0.347905,0.413529,-5.21672
2.7172,0.347906,0.413532,-5.21672
2.7172,0.347908,0.413534,-5.21672
2.7172,0.347909,0.413537,-5.21672
2.7172,0.347911,0.41354,-5.21672
2.7172,0.347912,0.413542,-5.21672
2.7172,0.347913,0.413545,-5.21672
2.7172,0.347915,0.413548,-5.21672
2.7172,0.347916,0.413551,-5.21672
2.7172,0.347918,0.413553,-5.21672
2.7172,0.347919,0.413556,-5.21672
2.7172,0.347921,0.413559,-5.21672
2.7172,0.347922,0.413561,-5.21672
2.7172,0.347924,0.413564,-5.21672
2.7172,0.347925,0.413567,-5.21672
2.71719,0.347926,0.41357,-5.21672
2.71719,0.347928,0.413572,-5.21672
2.71719,0.347929,0.413575,-5.21672
2.71719,0.347931,0.413578,-5.21672
2.71719,0.347932,0.41358,-5.21672
2.71719,0.347934,0.413583,-5.21672
2.71719,0.347935,0.413586,-5.21672
2.71719,0.347936,0.413589,-5.21672
2.71719,0.347938,0.413591,-5.21672
2.71719,0.347939,0.413594,-5.21672
2.71719,0.347941,0.413597,-5.21672
2.71719,0.347942,0.413599,-5.21672
2.71719,0.347944,0.413602,-5.21671
2.71719,0.347945,0.413605,-5.21671
2.71719,0.347947,0.413608,-5.21671
2.71719,0.347948,0.41361,-5.21671
2.71719,0.347949,0.413613,-5.21671
2.71719,0.347951,0.413616,-5.21671
2.71719,0.347952,0.413619,-5.21671
2.71719,0.347954,0.413621,-5.21671
2.71719,0.347955,0.413624,-5.21671
2.71719,0.347957,0.413627,-5.21671
2.71719,0.347958,0.413629,-5.21671
2.71719,0.347959,0.413632,-5.21671
2.71719,0.347961,0.413635,-5.21671
2.71719,0.347962,0.413638,-5.21671
2.71719,0.347964,0.41364,-5.21671
2.71719,0.347965,0.413643,-5.21671
2.71719,0.347967,0.413646,-5.21671
2.71719,0.347968,0.413648,-5.21671
2.71719,0.34797,0.413651,-5.21671
2.71719,0.347971,0.413654,-5.21671
2.71719,0.347972,0.413657,-5.21671
2.71719,0.347974,0.413659,-5.21671
2.71719,0.347975,0.413662,-5.21671
2.71719,0.347977,0.413665,-5.21671
2.71719,0.347978,0.413667,-5.21671
2.71719,0.34798,0.41367,-5.21671
2.71719,0.347981,0.413673,-5.21671
2.71719,0.347982,0.413676,-5.21671
2.71719,0.347984,0.413678,-5.21671
2.71719,0.347985,0.413681,-5.2167
2.71719,0.347987,0.413684,-5.2167
2.71719,0.347988,0.413686,-5.2167
2.71719,0.34799,0.413689,-5.2167
2.71719,0.347991,0.413692,-5.2167
2.71719,0.347993,0.413695,-5.2167
2.71719,0.347994,0.413697,-5.2167
2.71719,0.347995,0.4137,-5.2167
2.71719,0.347997,0.413703,-5.2167
2.71719,0.347998,0.413705,-5.2167
2.71719,0.348,0.413708,-5.2167
2.71719,0.348001,0.413711,-5.2167
2.71719,0.348003,0.413714,-5.2167
2.71719,0.348004,0.413716,-5.2167
2.71719,0.348005,0.413719,-5.2167
2.71719,0.348007,0.413722,-5.2167
2.71719,0.348008,0.413724,-5.2167
2.71719,0.34801,0.413727,-5.2167
2.71719,0.348011,0.41373,-5.2167
2.71719,0.348013,0.413733,-5.2167
2.71719,0.348014,0.413735,-5.2167
2.71719,0.348015,0.413738,-5.2167
2.71719,0.348017,0.413741,-5.2167
2.71719,0.348018,0.413744,-5.2167
2.71719,0.34802,0.413746,-5.2167
2.71719,0.348021,0.413749,-5.2167
2.71719,0.348023,0.413752,-5.2167
2.71719,0.348024,0.413754,-5.2167
2.71719,0.348026,0.413757,-5.21669
2.71719,0.348027,0.41376,-5.21669
2.71719,0.348028,0.413763,-5.21669
2.71719,0.34803,0.413765,-5.21669
2.71719,0.348031,0.413768,-5.21669
2.71719,0.348033,0.413771,-5.21669
2.71719,0.348034,0.413773,-5.21669
2.71719,0.348036,0.413776,-5.21669
2.71719,0.348037,0.413779,-5.21669
2.71719,0.348038,0.413782,-5.21669
2.71719,0.34804,0.413784,-5.21669
2.71719,0.348041,0.413787,-5.21669
2.71719,0.348043,0.41379,-5.21669
2.71719,0.348044,0.413792,-5.21669
2.71719,0.348046,0.413795,-5.21669
2.71719,0.348047,0.413798,-5.21669
2.71719,0.348049,0.413801,-5.21669
2.71719,0.34805,0.413803,-5.21669
2.71719,0.348051,0.413806,-5.21669
2.71718,0.348053,0.413809,-5.21669
2.71718,0.348054,0.413811,-5.21669
2.71718,0.348056,0.413814,-5.21669
2.71718,0.348057,0.413817,-5.21669
2.71718,0.348059,0.41382,-5.21669
2.71718,0.34806,0.413822,-5.21669
2.71718,0.348061,0.413825,-5.21669
2.71718,0.348063,0.413828,-5.21669
2.71718,0.348064,0.41383,-5.21669
2.71718,0.348066,0.413833,-5.21669
2.71718,0.348067,0.413836,-5.21668
2.71718,0.348069,0.413839,-5.21668
2.71718,0.34807,0.413841,-5.21668
2.71718,0.348072,0.413844,-5.21668
2.71718,0.348073,0.413847,-5.21668
2.71718,0.348074,0.413849,-5.21668
2.71718,0.348076,0.413852,-5.21668
2.71718,0.348077,0.413855,-5.21668
2.71718,0.348079,0.413858,-5.21668
2.71718,0.34808,0.41386,-5.21668
2.71718,0.348082,0.413863,-5.21668
2.71718,0.348083,0.413866,-5.21668
2.71718,0.348084,0.413868,-5.21668
2.71718,0.348086,0.413871,-5.21668
2.71718,0.348087,0.413874,-5.21668
2.71718,0.348089,0.413877,-5.21668
2.71718,0.34809,0.413879,-5.21668
2.71718,0.348092,0.413882,-5.21668
2.71718,0.348093,0.413885,-5.21668
2.71718,0.348095,0.413888,-5.21668
2.71718,0.348096,0.41389,-5.21668
2.71718,0.348097,0.413893,-5.21668
2.71718,0.348099,0.413896,-5.21668
2.71718,0.3481,0.413898,-5.21668
2.71718,0.348102,0.413901,-5.21668
2.71718,0.348103,0.413904,-5.21668
2.71718,0.348105,0.413907,-5.21668
2.71718,0.348106,0.413909,-5.21668
2.71718,0.348107,0.413912,-5.21668
2.71718,0.348109,0.413915,-5.21667
2.71718,0.34811,0.413917,-5.21667
2.71718,0.348112,0.41392,-5.21667
2.71718,0.348113,0.413923,-5.21667
2.71718,0.348115,0.413926,-5.21667
2.71718,0.348116,0.413928,-5.21667
2.71718,0.348118,0.413931,-5.21667
2.71718,0.348119,0.413934,-5.21667
2.71718,0.34812,0.413936,-5.21667
2.71718,0.348122,0.413939,-5.21667
2.71718,0.348123,0.413942,-5.21667
2.71718,0.348125,0.413945,-5.21667
2.71718,0.348126,0.413947,-5.21667
2.71718,0.348128,0.41395,-5.21667
2.71718,0.348129,0.413953,-5.21667
2.71718,0.34813,0.413955,-5.21667
2.71718,0.348132,0.413958,-5.21667
2.71718,0.348133,0.413961,-5.21667
2.71718,0.348135,0.413964,-5.21667
2.71718,0.348136,0.413966,-5.21667
2.71718,0.348138,0.413969,-5.21667
2.71718,0.348139,0.413972,-5.21667
2.71718,0.348141,0.413974,-5.21667
2.71718,0.348142,0.413977,-5.21667
2.71718,0.348143,0.41398,-5.21667
2.71718,0.348145,0.413983,-5.21667
2.71718,0.348146,0.413985,-5.21667
2.71718,0.348148,0.413988,-5.21667
2.71718,0.348149,0.413991,-5.21667
2.71718,0.348151,0.413993,-5.21666
2.71718,0.348152,0.413996,-5.21666
2.71718,0.348153,0.413999,-5.21666
2.71718,0.348155,0.414002,-5.21666
2.71718,0.348156,0.414004,-5.21666
2.71718,0.348158,0.414007,-5.21666
2.71718,0.348159,0.41401,-5.21666
2.71718,0.348161,0.414013,-5.21666
2.71718,0.348162,0.414015,-5.21666
2.71718,0.348164,0.414018,-5.21666
2.71718,0.348165,0.414021,-5.21666
2.71718,0.348166,0.414023,-5.21666
2.71718,0.348168,0.414026,-5.21666
2.71718,0.348169,0.414029,-5.21666
2.71718,0.348171,0.414032,-5.21666
2.71718,0.348172,0.414034,-5.21666
2.71718,0.348174,0.414037,-5.21666
2.71718,0.348175,0.41404,-5.21666
2.71718,0.348176,0.414042,-5.21666
2.71718,0.348178,0.414045,-5.21666
2.71717,0.348179,0.414048,-5.21666
2.71717,0.348181,0.414051,-5.21666
2.71717,0.348182,0.414053,-5.21666
2.71717,0.348184,0.414056,-5.21666
2.71717,0.348185,0.414059,-5.21666
2.71717,0.348187,0.414061,-5.21666
2.71717,0.348188,0.414064,-5.21666
2.71717,0.348189,0.414067,-5.21666
2.71717,0.348191,0.41407,-5.21665
2.71717,0.348192,0.414072,-5.21665
2.71717,0.348194,0.414075,-5.21665
2.71717,0.348195,0.414078,-5.21665
2.71717,0.348197,0.41408,-5.21665
2.71717,0.348198,0.414083,-5.21665
2.71717,0.348199,0.414086,-5.21665
2.71717,0.348201,0.414089,-5.21665
2.71717,0.348202,0.414091,-5.21665
2.71717,0.348204,0.414094,-5.21665
2.71717,0.348205,0.414097,-5.21665
2.71717,0.348207,0.414099,-5.21665
2.71717,0.348208,0.414102,-5.21665
2.71717,0.34821,0.414105,-5.21665
2.71717,0.348211,0.414108,-5.21665
2.71717,0.348212,0.41411,-5.21665
2.71717,0.348214,0.414113,-5.21665
2.71717,0.348215,0.414116,-5.21665
2.71717,0.348217,0.414118,-5.21665
2.71717,0.348218,0.414121,-5.21665
2.71717,0.34822,0.414124,-5.21665
2.71717,0.348221,0.414127,-5.21665
2.71717,0.348222,0.414129,-5.21665
2.71717,0.348224,0.414132,-5.21665
2.71717,0.348225,0.414135,-5.21665
2.71717,0.348227,0.414137,-5.21665
2.71717,0.348228,0.41414,-5.21665
2.71717,0.34823,0.414143,-5.21665
2.71717,0.348231,0.414146,-5.21665
2.71717,0.348233,0.414148,-5.21664
2.71717,0.348234,0.414151,-5.21664
2.71717,0.348235,0.414154,-5.21664
2.71717,0.348237,0.414157,-5.21664
2.71717,0.348238,0.414159,-5.21664
2.71717,0.34824,0.414162,-5.21664
2.71717,0.348241,0.414165,-5.21664
2.71717,0.348243,0.414167,-5.21664
2.71717,0.348244,0.41417,-5.21664
2.71717,0.348245,0.414173,-5.21664
2.71717,0.348247,0.414176,-5.21664
2.71717,0.348248,0.414178,-5.21664
2.71717,0.34825,0.414181,-5.21664
2.71717,0.348251,0.414184,-5.21664
2.71717,0.348253,0.414186,-5.21664
2.71717,0.348254,0.414189,-5.21664
2.71717,0.348255,0.414192,-5.21664
2.71717,0.348257,0.414195,-5.21664
2.71717,0.348258,0.414197,-5.21664
2.71717,0.34826,0.4142,-5.21664
2.71717,0.348261,0.414203,-5.21664
2.71717,0.348263,0.414205,-5.21664
2.71717,0.348264,0.414208,-5.21664
2.71717,0.348266,0.414211,-5.21664
2.71717,0.348267,0.414214,-5.21664
2.71717,0.348268,0.414216,-5.21664
2.71717,0.34827,0.414219,-5.21664
2.71717,0.348271,0.414222,-5.21664
2.71717,0.348273,0.414224,-5.21664
2.71717,0.348274,0.414227,-5.21663
2.71717,0.348276,0.41423,-5.21663
2.71717,0.348277,0.414233,-5.21663
2.71717,0.348278,0.414235,-5.21663
2.71717,0.34828,0.414238,-5.21663
2.71717,0.348281,0.414241,-5.21663
2.71717,0.348283,0.414243,-5.21663
2.71717,0.348284,0.414246,-5.21663
2.71717,0.348286,0.414249,-5.21663
2.71717,0.348287,0.414252,-5.21663
2.71717,0.348289,0.414254,-5.21663
2.71717,0.34829,0.414257,-5.21663
2.71717,0.348291,0.41426,-5.21663
2.71717,0.348293,0.414262,-5.21663
2.71717,0.348294,0.414265,-5.21663
2.71717,0.348296,0.414268,-5.21663
2.71717,0.348297,0.414271,-5.21663
2.71717,0.348299,0.414273,-5.21663
2.71717,0.3483,0.414276,-5.21663
2.71717,0.348301,0.414279,-5.21663
2.71717,0.348303,0.414282,-5.21663
2.71717,0.348304,0.414284,-5.21663
2.71716,0.348306,0.414287,-5.21663
2.71716,0.348307,0.41429,-5.21663
2.71716,0.348309,0.414292,-5.21663
2.71716,0.34831,0.414295,-5.21663
2.71716,0.348312,0.414298,-5.21663
2.71716,0.348313,0.414301,-5.21663
2.71716,0.348314,0.414303,-5.21663
2.71716,0.348316,0.414306,-5.21662
2.71716,0.348317,0.414309,-5.21662
2.71716,0.348319,0.414311,-5.21662
2.71716,0.34832,0.414314,-5.21662
2.71716,0.348322,0.414317,-5.21662
2.71716,0.348323,0.41432,-5.21662
2.71716,0.348324,0.414322,-5.21662
2.71716,0.348326,0.414325,-5.21662
2.71716,0.348327,0.414328,-5.21662
2.71716,0.348329,0.41433,-5.21662
2.71716,0.34833,0.414333,-5.21662
2.71716,0.348332,0.414336,-5.21662
2.71716,0.348333,0.414339,-5.21662
2.71716,0.348335,0.414341,-5.21662
2.71716,0.348336,0.414344,-5.21662
2.71716,0.348337,0.414347,-5.21662
2.71716,0.348339,0.414349,-5.21662
2.71716,0.34834,0.414352,-5.21662
2.71716,0.348342,0.414355,-5.21662
2.71716,0.348343,0.414358,-5.21662
2.71716,0.348345,0.41436,-5.21662
2.71716,0.348346,0.414363,-5.21662
2.71716,0.348347,0.414366,-5.21662
2.71716,0.348349,0.414368,-5.21662
2.71716,0.34835,0.414371,-5.21662
2.71716,0.348352,0.414374,-5.21662
2.71716,0.348353,0.414377,-5.21662
2.71716,0.348355,0.414379,-5.21662
2.71716,0.348356,0.414382,-5.21661
2.71716,0.348358,0.414385,-5.21661
2.71716,0.348359,0.414387,-5.21661
2.71716,0.34836,0.41439,-5.21661
2.71716,0.348362,0.414393,-5.21661
2.71716,0.348363,0.414396,-5.21661
2.71716,0.348365,0.414398,-5.21661
2.71716,0.348366,0.414401,-5.21661
2.71716,0.348368,0.414404,-5.21661
2.71716,0.348369,0.414406,-5.21661
2.71716,0.34837,0.414409,-5.21661
2.71716,0.348372,0.414412,-5.21661
2.71716,0.348373,0.414415,-5.21661
2.71716,0.348375,0.414417,-5.21661
2.71716,0.348376,0.41442,-5.21661
2.71716,0.348378,0.414423,-5.21661
2.71716,0.348379,0.414426,-5.21661
2.71716,0.348381,0.414428,-5.21661
2.71716,0.348382,0.414431,-5.21661
2.71716,0.348383,0.414434,-5.21661
2.71716,0.348385,0.414436,-5.21661
2.71716,0.348386,0.414439,-5.21661
2.71716,0.348388,0.414442,-5.21661
2.71716,0.348389,0.414445,-5.21661
2.71716,0.348391,0.414447,-5.21661
2.71716,0.348392,0.41445,-5.21661
2.71716,0.348393,0.414453,-5.21661
2.71716,0.348395,0.414455,-5.21661
2.71716,0.348396,0.414458,-5.21661
2.71716,0.348398,0.414461,-5.2166
2.71716,0.348399,0.414464,-5.2166
2.71716,0.348401,0.414466,-5.2166
2.71716,0.348402,0.414469,-5.2166
2.71716,0.348404,0.414472,-5.2166
2.71716,0.348405,0.414474,-5.2166
2.71716,0.348406,0.414477,-5.2166
2.71716,0.348408,0.41448,-5.2166
2.71716,0.348409,0.414483,-5.2166
2.71716,0.348411,0.414485,-5.2166
2.71716,0.348412,0.414488,-5.2166
2.71716,0.348414,0.414491,-5.2166
2.71716,0.348415,0.414493,-5.2166
2.71716,0.348416,0.414496,-5.2166
2.71716,0.348418,0.414499,-5.2166
2.71716,0.348419,0.414502,-5.2166
2.71716,0.348421,0.414504,-5.2166
2.71716,0.348422,0.414507,-5.2166
2.71716,0.348424,0.41451,-5.2166
2.71716,0.348425,0.414512,-5.2166
2.71716,0.348427,0.414515,-5.2166
2.71716,0.348428,0.414518,-5.2166
2.71716,0.348429,0.414521,-5.2166
2.71715,0.348431,0.414523,-5.2166
2.71715,0.348432,0.414526,-5.2166
2.71715,0.348434,0.414529,-5.2166
2.71715,0.348435,0.414531,-5.2166
2.71715,0.348437,0.414534,-5.2166
2.71715,0.348438,0.414537,-5.2166
2.71715,0.348439,0.41454,-5.21659
2.71715,0.348441,0.414542,-5.21659
2.71715,0.348442,0.414545,-5.21659
2.71715,0.348444,0.414548,-5.21659
2.71715,0.348445,0.414551,-5.21659
2.71715,0.348447,0.414553,-5.21659
2.71715,0.348448,0.414556,-5.21659
2.71715,0.34845,0.414559,-5.21659
2.71715,0.348451,0.414561,-5.21659
2.71715,0.348452,0.414564,-5.21659
2.71715,0.348454,0.414567,-5.21659
2.71715,0.348455,0.41457,-5.21659
2.71715,0.348457,0.414572,-5.21659
2.71715,0.348458,0.414575,-5.21659
2.71715,0.34846,0.414578,-5.21659
2.71715,0.348461,0.41458,-5.21659
2.71715,0.348462,0.414583,-5.21659
2.71715,0.348464,0.414586,-5.21659
2.71715,0.348465,0.414589,-5.21659
2.71715,0.348467,0.414591,-5.21659
2.71715,0.348468,0.414594,-5.21659
2.71715,0.34847,0.414597,-5.21659
2.71715,0.348471,0.414599,-5.21659
2.71715,0.348472,0.414602,-5.21659
2.71715,0.348474,0.414605,-5.21659
2.71715,0.348475,0.414608,-5.21659
2.71715,0.348477,0.41461,-5.21659
2.71715,0.348478,0.414613,-5.21659
2.71715,0.34848,0.414616,-5.21658
2.71715,0.348481,0.414618,-5.21658
2.71715,0.348483,0.414621,-5.21658
2.71715,0.348484,0.414624,-5.21658
2.71715,0.348485,0.414627,-5.21658
2.71715,0.348487,0.414629,-5.21658
2.71715,0.348488,0.414632,-5.21658
2.71715,0.34849,0.414635,-5.21658
2.71715,0.348491,0.414637,-5.21658
2.71715,0.348493,0.41464,-5.21658
2.71715,0.348494,0.414643,-5.21658
2.71715,0.348495,0.414646,-5.21658
2.71715,0.348497,0.414648,-5.21658
2.71715,0.348498,0.414651,-5.21658
2.71715,0.3485,0.414654,-5.21658
2.71715,0.348501,0.414656,-5.21658
2.71715,0.348503,0.414659,-5.21658
2.71715,0.348504,0.414662,-5.21658
2.71715,0.348506,0.414665,-5.21658
2.71715,0.348507,0.414667,-5.21658
2.71715,0.348508,0.41467,-5.21658
2.71715,0.34851,0.414673,-5.21658
2.71715,0.348511,0.414675,-5.21658
2.71715,0.348513,0.414678,-5.21658
2.71715,0.348514,0.414681,-5.21658
2.71715,0.348516,0.414684,-5.21658
2.71715,0.348517,0.414686,-5.21658
2.71715,0.348518,0.414689,-5.21658
2.71715,0.34852,0.414692,-5.21658
2.71715,0.348521,0.414695,-5.21657
2.71715,0.348523,0.414697,-5.21657
2.71715,0.348524,0.4147,-5.21657
2.71715,0.348526,0.414703,-5.21657
2.71715,0.348527,0.414705,-5.21657
2.71715,0.348529,0.414708,-5.21657
2.71715,0.34853,0.414711,-5.21657
2.71715,0.348531,0.414714,-5.21657
2.71715,0.348533,0.414716,-5.21657
2.71715,0.348534,0.414719,-5.21657
2.71715,0.348536,0.414722,-5.21657
2.71715,0.348537,0.414724,-5.21657
2.71715,0.348539,0.414727,-5.21657
2.71715,0.34854,0.41473,-5.21657
2.71715,0.348541,0.414733,-5.21657
2.71715,0.348543,0.414735,-5.21657
2.71715,0.348544,0.414738,-5.21657
2.71715,0.348546,0.414741,-5.21657
2.71715,0.348547,0.414743,-5.21657
2.71715,0.348549,0.414746,-5.21657
2.71715,0.34855,0.414749,-5.21657
2.71715,0.348552,0.414752,-5.21657
2.71715,0.348553,0.414754,-5.21657
2.71715,0.348554,0.414757,-5.21657
2.71715,0.348556,0.41476,-5.21657
2.71714,0.348557,0.414762,-5.21657
2.71714,0.348559,0.414765,-5.21657
2.71714,0.34856,0.414768,-5.21657
2.71714,0.348562,0.414771,-5.21657
2.71714,0.348563,0.414773,-5.21656
2.71714,0.348564,0.414776,-5.21656
2.71714,0.348566,0.414779,-5.21656
2.71714,0.348567,0.414781,-5.21656
2.71714,0.348569,0.414784,-5.21656
2.71714,0.34857,0.414787,-5.21656
2.71714,0.348572,0.41479,-5.21656
2.71714,0.348573,0.414792,-5.21656
2.71714,0.348575,0.414795,-5.21656
2.71714,0.348576,0.414798,-5.21656
2.71714,0.348577,0.4148,-5.21656
2.71714,0.348579,0.414803,-5.21656
2.71714,0.34858,0.414806,-5.21656
2.71714,0.348582,0.414809,-5.21656
2.71714,0.348583,0.414811,-5.21656
2.71714,0.348585,0.414814,-5.21656
2.71714,0.348586,0.414817,-5.21656
2.71714,0.348587,0.41482,-5.21656
2.71714,0.348589,0.414822,-5.21656
2.71714,0.34859,0.414825,-5.21656
2.71714,0.348592,0.414828,-5.21656
2.71714,0.348593,0.41483,-5.21656
2.71714,0.348595,0.414833,-5.21656
2.71714,0.348596,0.414836,-5.21656
2.71714,0.348598,0.414839,-5.21656
2.71714,0.348599,0.414841,-5.21656
2.71714,0.3486,0.414844,-5.21656
2.71714,0.348602,0.414847,-5.21656
2.71714,0.348603,0.414849,-5.21655
2.71714,0.348605,0.414852,-5.21655
2.71714,0.348606,0.414855,-5.21655
2.71714,0.348608,0.414858,-5.21655
2.71714,0.348609,0.41486,-5.21655
2.71714,0.34861,0.414863,-5.21655
2.71714,0.348612,0.414866,-5.21655
2.71714,0.348613,0.414868,-5.21655
2.71714,0.348615,0.414871,-5.21655
2.71714,0.348616,0.414874,-5.21655
2.71714,0.348618,0.414877,-5.21655
2.71714,0.348619,0.414879,-5.21655
2.71714,0.348621,0.414882,-5.21655
2.71714,0.348622,0.414885,-5.21655
2.71714,0.348623,0.414887,-5.21655
2.71714,0.348625,0.41489,-5.21655
2.71714,0.348626,0.414893,-5.21655
2.71714,0.348628,0.414896,-5.21655
2.71714,0.348629,0.414898,-5.21655
2.71714,0.348631,0.414901,-5.21655
2.71714,0.348632,0.414904,-5.21655
2.71714,0.348633,0.414906,-5.21655
