VelocityX,VelocityY,PositionX,PositionY
-1.71419,2.31398,3.93926,3.03545
-1.71874,2.31047,3.93308,3.04377
-1.72328,2.30694,3.92688,3.05208
-1.72781,2.30341,3.92067,3.06038
-1.73234,2.29987,3.91444,3.06867
-1.73686,2.29633,3.9082,3.07694
-1.74137,2.29277,3.90194,3.0852
-1.74587,2.2892,3.89566,3.09345
-1.75036,2.28562,3.88937,3.10168
-1.75485,2.28204,3.88306,3.10991
-1.75932,2.27844,3.87673,3.11812
-1.76379,2.27484,3.87039,3.12631
-1.76826,2.27123,3.86403,3.13449
-1.77271,2.26761,3.85766,3.14266
-1.77716,2.26398,3.85127,3.15082
-1.7816,2.26034,3.84486,3.15896
-1.78603,2.25669,3.83844,3.1671
-1.79045,2.25303,3.832,3.17521
-1.79486,2.24937,3.82555,3.18332
-1.79927,2.24569,3.81908,3.19141
-1.80367,2.24201,3.81259,3.19949
-1.80806,2.23832,3.80609,3.20755
-1.81244,2.23461,3.79958,3.2156
-1.81682,2.2309,3.79304,3.22364
-1.82118,2.22718,3.7865,3.23166
-1.82554,2.22346,3.77993,3.23968
-1.82989,2.21972,3.77335,3.24767
-1.83423,2.21598,3.76676,3.25566
-1.83857,2.21222,3.76015,3.26363
-1.84289,2.20846,3.75352,3.27159
-1.84721,2.20469,3.74688,3.27953
-1.85152,2.20091,3.74022,3.28746
-1.85582,2.19712,3.73355,3.29538
-1.86011,2.19332,3.72686,3.30328
-1.8644,2.18952,3.72015,3.31117
-1.86867,2.1857,3.71343,3.31904
-1.87294,2.18188,3.7067,3.3269
-1.8772,2.17805,3.69995,3.33475
-1.88145,2.17421,3.69318,3.34259
-1.88569,2.17036,3.6864,3.35041
-1.88993,2.16651,3.67961,3.35821
-1.89415,2.16264,3.67279,3.36601
-1.89837,2.15877,3.66597,3.37378
-1.90258,2.15489,3.65913,3.38155
-1.90678,2.151,3.65227,3.3893
-1.91097,2.1471,3.6454,3.39704
-1.91515,2.14319,3.63851,3.40476
-1.91933,2.13928,3.63161,3.41247
-1.92349,2.13535,3.62469,3.42016
-1.92765,2.13142,3.61776,3.42784
-1.9318,2.12748,3.61081,3.43551
-1.93594,2.12354,3.60385,3.44316
-1.94007,2.11958,3.59687,3.4508
-1.9442,2.11562,3.58988,3.45842
-1.94831,2.11164,3.58287,3.46603
-1.95242,2.10766,3.57585,3.47362
-1.95651,2.10367,3.56882,3.4812
-1.9606,2.09968,3.56177,3.48877
-1.96468,2.09567,3.5547,3.49632
-1.96875,2.09166,3.54762,3.50386
-1.97282,2.08764,3.54053,3.51138
-1.97687,2.08361,3.53342,3.51889
-1.98091,2.07957,3.52629,3.52638
-1.98495,2.07553,3.51915,3.53386
-1.98898,2.07147,3.512,3.54133
-1.993,2.06741,3.50483,3.54878
-1.99701,2.06334,3.49765,3.55621
-2.00101,2.05927,3.49046,3.56363
-2.005,2.05518,3.48324,3.57104
-2.00898,2.05109,3.47602,3.57843
-2.01296,2.04699,3.46878,3.58581
-2.01692,2.04288,3.46153,3.59317
-2.02088,2.03877,3.45426,3.60052
-2.02483,2.03464,3.44698,3.60785
-2.02876,2.03051,3.43968,3.61517
-2.03269,2.02637,3.43237,3.62247
-2.03661,2.02223,3.42504,3.62976
-2.04053,2.01807,3.4177,3.63703
-2.04443,2.01391,3.41035,3.64429
-2.04832,2.00974,3.40298,3.65153
-2.05221,2.00557,3.3956,3.65876
-2.05608,2.00138,3.38821,3.66597
-2.05995,1.99719,3.3808,3.67317
-2.06381,1.99299,3.37338,3.68035
-2.06765,1.98878,3.36594,3.68752
-2.07149,1.98457,3.35849,3.69467
-2.07532,1.98034,3.35103,3.7018
-2.07914,1.97612,3.34355,3.70893
-2.08295,1.97188,3.33606,3.71603
-2.08676,1.96763,3.32855,3.72312
-2.09055,1.96338,3.32103,3.7302
-2.09433,1.95912,3.3135,3.73726
-2.09811,1.95486,3.30595,3.74431
-2.10187,1.95058,3.29839,3.75133
-2.10563,1.9463,3.29082,3.75835
-2.10938,1.94201,3.28323,3.76535
-2.11312,1.93772,3.27563,3.77233
-2.11684,1.93341,3.26802,3.7793
-2.12056,1.9291,3.26039,3.78625
-2.12427,1.92479,3.25275,3.79319
-2.12797,1.92046,3.2451,3.80011
-2.13166,1.91613,3.23743,3.80702
-2.13535,1.91179,3.22975,3.81391
-2.13902,1.90745,3.22205,3.82078
-2.14268,1.90309,3.21435,3.82764
-2.14633,1.89873,3.20663,3.83448
-2.14998,1.89437,3.19889,3.84131
-2.15361,1.88999,3.19115,3.84812
-2.15724,1.88561,3.18339,3.85492
-2.16085,1.88122,3.17561,3.8617
-2.16446,1.87683,3.16783,3.86846
-2.16806,1.87243,3.16003,3.87521
-2.17164,1.86802,3.15222,3.88195
-2.17522,1.8636,3.14439,3.88866
-2.17879,1.85918,3.13656,3.89536
-2.18235,1.85475,3.12871,3.90205
-2.1859,1.85032,3.12084,3.90872
-2.18944,1.84587,3.11297,3.91537
-2.19297,1.84142,3.10508,3.92201
-2.19649,1.83697,3.09718,3.92863
-2.2,1.8325,3.08927,3.93523
-2.2035,1.82803,3.08134,3.94182
-2.20699,1.82356,3.0734,3.9484
-2.21047,1.81908,3.06545,3.95495
-2.21395,1.81459,3.05749,3.96149
-2.21741,1.81009,3.04951,3.96802
-2.22086,1.80559,3.04152,3.97453
-2.2243,1.80108,3.03352,3.98102
-2.22774,1.79656,3.0255,3.98749
-2.23116,1.79204,3.01748,3.99395
-2.23458,1.78751,3.00944,4.0004
-2.23798,1.78298,3.00139,4.00682
-2.24137,1.77843,2.99333,4.01323
-2.24476,1.77389,2.98525,4.01963
-2.24813,1.76933,2.97716,4.02601
-2.2515,1.76477,2.96907,4.03237
-2.25486,1.7602,2.96095,4.03871
-2.2582,1.75563,2.95283,4.04504
-2.26154,1.75105,2.94469,4.05135
-2.26486,1.74646,2.93655,4.05765
-2.26818,1.74187,2.92839,4.06393
-2.27149,1.73727,2.92022,4.07019
-2.27478,1.73267,2.91203,4.07644
-2.27807,1.72806,2.90384,4.08266
-2.28135,1.72344,2.89563,4.08888
-2.28461,1.71882,2.88741,4.09507
-2.28787,1.71419,2.87918,4.10125
-2.29112,1.70955,2.87094,4.10742
-2.29435,1.70491,2.86269,4.11356
-2.29758,1.70026,2.85442,4.11969
-2.3008,1.69561,2.84614,4.1258
-2.304,1.69095,2.83785,4.1319
-2.3072,1.68629,2.82955,4.13798
-2.31039,1.68162,2.82124,4.14404
-2.31357,1.67694,2.81292,4.15009
-2.31673,1.67225,2.80459,4.15611
-2.31989,1.66757,2.79624,4.16213
-2.32304,1.66287,2.78788,4.16812
-2.32617,1.65817,2.77951,4.1741
-2.3293,1.65346,2.77113,4.18006
-2.33242,1.64875,2.76274,4.186
-2.33553,1.64403,2.75434,4.19193
-2.33862,1.63931,2.74593,4.19784
-2.34171,1.63458,2.7375,4.20373
-2.34479,1.62984,2.72907,4.20961
-2.34785,1.6251,2.72062,4.21547
-2.35091,1.62036,2.71216,4.22131
-2.35396,1.61561,2.70369,4.22714
-2.35699,1.61085,2.69521,4.23294
-2.36002,1.60608,2.68672,4.23873
-2.36303,1.60132,2.67822,4.24451
-2.36604,1.59654,2.66971,4.25026
-2.36903,1.59176,2.66119,4.256
-2.37202,1.58698,2.65265,4.26172
-2.375,1.58219,2.64411,4.26743
-2.37796,1.57739,2.63555,4.27312
-2.38091,1.57259,2.62699,4.27879
-2.38386,1.56778,2.61841,4.28444
-2.38679,1.56297,2.60982,4.29007
-2.38972,1.55815,2.60122,4.29569
-2.39263,1.55333,2.59262,4.30129
-2.39554,1.5485,2.584,4.30688
-2.39843,1.54367,2.57537,4.31244
-2.40131,1.53883,2.56673,4.31799
-2.40418,1.53398,2.55808,4.32352
-2.40705,1.52913,2.54942,4.32903
-2.4099,1.52428,2.54075,4.33453
-2.41274,1.51942,2.53207,4.34001
-2.41557,1.51456,2.52338,4.34547
-2.41839,1.50969,2.51468,4.35091
-2.4212,1.50481,2.50596,4.35634
-2.424,1.49993,2.49724,4.36175
-2.42679,1.49505,2.48851,4.36714
-2.42957,1.49016,2.47977,4.37251
-2.43234,1.48526,2.47102,4.37787
-2.4351,1.48036,2.46226,4.38321
-2.43785,1.47546,2.45349,4.38853
-2.44059,1.47055,2.4447,4.39383
-2.44332,1.46563,2.43591,4.39912
-2.44604,1.46071,2.42711,4.40438
-2.44874,1.45579,2.4183,4.40963
-2.45144,1.45086,2.40948,4.41486
-2.45413,1.44593,2.40065,4.42008
-2.4568,1.44099,2.39181,4.42528
-2.45947,1.43605,2.38296,4.43045
-2.46212,1.4311,2.3741,4.43561
-2.46477,1.42615,2.36524,4.44076
-2.4674,1.42119,2.35636,4.44588
-2.47002,1.41623,2.34747,4.45099
-2.47264,1.41126,2.33857,4.45608
-2.47524,1.40629,2.32967,4.46115
-2.47783,1.40131,2.32075,4.46621
-2.48041,1.39633,2.31183,4.47124
-2.48298,1.39135,2.30289,4.47626
-2.48554,1.38636,2.29395,4.48126
-2.48809,1.38137,2.285,4.48624
-2.49063,1.37637,2.27604,4.4912
-2.49316,1.37136,2.26706,4.49615
-2.49568,1.36636,2.25808,4.50108
-2.49819,1.36135,2.2491,4.50599
-2.50069,1.35633,2.2401,4.51088
-2.50317,1.35131,2.23109,4.51575
-2.50565,1.34629,2.22207,4.52061
-2.50812,1.34126,2.21305,4.52545
-2.51057,1.33622,2.20402,4.53027
-2.51302,1.33119,2.19497,4.53507
-2.51545,1.32615,2.18592,4.53985
-2.51787,1.3211,2.17686,4.54462
-2.52029,1.31605,2.16779,4.54936
-2.52269,1.311,2.15872,4.55409
-2.52508,1.30594,2.14963,4.5588
-2.52746,1.30088,2.14054,4.56349
-2.52983,1.29581,2.13143,4.56817
-2.53219,1.29074,2.12232,4.57282
-2.53454,1.28567,2.1132,4.57746
-2.53688,1.28059,2.10407,4.58208
-2.5392,1.27551,2.09494,4.58668
-2.54152,1.27042,2.08579,4.59126
-2.54383,1.26533,2.07664,4.59583
-2.54612,1.26024,2.06747,4.60037
-2.54841,1.25514,2.0583,4.6049
-2.55068,1.25004,2.04913,4.60941
-2.55295,1.24493,2.03994,4.6139
-2.5552,1.23982,2.03074,4.61838
-2.55744,1.23471,2.02154,4.62283
-2.55967,1.22959,2.01233,4.62727
-2.56189,1.22447,2.00311,4.63168
-2.5641,1.21935,1.99389,4.63608
-2.5663,1.21422,1.98465,4.64046
-2.56849,1.20909,1.97541,4.64482
-2.57067,1.20395,1.96616,4.64917
-2.57284,1.19881,1.9569,4.65349
-2.57499,1.19367,1.94763,4.6578
-2.57714,1.18853,1.93836,4.66209
-2.57928,1.18338,1.92908,4.66636
-2.5814,1.17822,1.91979,4.67061
-2.58351,1.17307,1.91049,4.67484
-2.58562,1.16791,1.90119,4.67905
-2.58771,1.16274,1.89188,4.68325
-2.58979,1.15758,1.88256,4.68742
-2.59186,1.15241,1.87323,4.69158
-2.59392,1.14723,1.86389,4.69572
-2.59597,1.14206,1.85455,4.69984
-2.59801,1.13688,1.8452,4.70395
-2.60004,1.13169,1.83585,4.70803
-2.60205,1.12651,1.82648,4.71209
-2.60406,1.12132,1.81711,4.71614
-2.60605,1.11612,1.80773,4.72017
-2.60804,1.11093,1.79835,4.72418
-2.61001,1.10573,1.78896,4.72817
-2.61197,1.10052,1.77956,4.73214
-2.61393,1.09532,1.77015,4.73609
-2.61587,1.09011,1.76074,4.74002
-2.6178,1.0849,1.75132,4.74394
-2.61972,1.07968,1.74189,4.74783
-2.62163,1.07446,1.73245,4.75171
-2.62352,1.06924,1.72301,4.75557
-2.62541,1.06402,1.71356,4.75941
-2.62729,1.05879,1.70411,4.76323
-2.62915,1.05356,1.69465,4.76703
-2.63101,1.04833,1.68518,4.77082
-2.63285,1.04309,1.6757,4.77458
-2.63468,1.03785,1.66622,4.77833
-2.63651,1.03261,1.65674,4.78205
-2.63832,1.02737,1.64724,4.78576
-2.64012,1.02212,1.63774,4.78945
-2.64191,1.01687,1.62823,4.79312
-2.64369,1.01162,1.61872,4.79677
-2.64546,1.00636,1.6092,4.8004
-2.64721,1.0011,1.59967,4.80402
-2.64896,0.995842,1.59014,4.80761
-2.65069,0.990579,1.5806,4.81119
-2.65242,0.985312,1.57105,4.81474
-2.65413,0.980044,1.5615,4.81828
-2.65583,0.974772,1.55194,4.8218
-2.65753,0.969498,1.54238,4.8253
-2.65921,0.964222,1.53281,4.82878
-2.66088,0.958943,1.52323,4.83224
-2.66254,0.953662,1.51365,4.83569
-2.66418,0.948378,1.50406,4.83911
-2.66582,0.943091,1.49447,4.84251
-2.66745,0.937803,1.48487,4.8459
-2.66906,0.932512,1.47526,4.84927
-2.67067,0.927218,1.46565,4.85261
-2.67226,0.921922,1.45603,4.85594
-2.67385,0.916624,1.44641,4.85925
-2.67542,0.911324,1.43678,4.86254
-2.67698,0.906021,1.42715,4.86581
-2.67853,0.900716,1.41751,4.86907
-2.68007,0.895409,1.40786,4.8723
-2.6816,0.890099,1.39821,4.87551
-2.68312,0.884788,1.38855,4.87871
-2.68462,0.879474,1.37889,4.88188
-2.68612,0.874158,1.36923,4.88504
-2.6876,0.86884,1.35955,4.88818
-2.68908,0.86352,1.34987,4.8913
-2.69054,0.858198,1.34019,4.89439
-2.69199,0.852874,1.3305,4.89747
-2.69344,0.847548,1.32081,4.90053
-2.69487,0.84222,1.31111,4.90358
-2.69629,0.83689,1.30141,4.9066
-2.69769,0.831557,1.2917,4.9096
-2.69909,0.826224,1.28198,4.91259
-2.70048,0.820888,1.27226,4.91555
-2.70186,0.81555,1.26254,4.9185
-2.70322,0.81021,1.25281,4.92142
-2.70458,0.804869,1.24308,4.92433
-2.70592,0.799526,1.23334,4.92722
-2.70725,0.794181,1.22359,4.93009
-2.70857,0.788834,1.21384,4.93294
-2.70988,0.783485,1.20409,4.93577
-2.71118,0.778135,1.19433,4.93858
-2.71247,0.772783,1.18457,4.94137
-2.71375,0.76743,1.1748,4.94414
-2.71502,0.762075,1.16503,4.94689
-2.71627,0.756718,1.15526,4.94963
-2.71752,0.75136,1.14547,4.95234
-2.71875,0.746,1.13569,4.95504
-2.71998,0.740638,1.1259,4.95771
-2.72119,0.735275,1.11611,4.96037
-2.72239,0.729911,1.10631,4.96301
-2.72358,0.724545,1.0965,4.96563
-2.72476,0.719177,1.0867,4.96822
-2.72593,0.713808,1.07689,4.9708
-2.72709,0.708438,1.06707,4.97336
-2.72823,0.703066,1.05725,4.9759
-2.72937,0.697693,1.04743,4.97843
-2.7305,0.692319,1.0376,4.98093
-2.73161,0.686943,1.02777,4.98341
-2.73271,0.681566,1.01793,4.98587
-2.73381,0.676188,1.00809,4.98832
-2.73489,0.670809,0.998249,4.99074
-2.73596,0.665428,0.988401,4.99315
-2.73702,0.660046,0.97855,4.99553
-2.73807,0.654663,0.968695,4.9979
-2.73911,0.649279,0.958836,5.00025
-2.74013,0.643894,0.948973,5.00257
-2.74115,0.638507,0.939107,5.00488
-2.74216,0.63312,0.929237,5.00717
-2.74315,0.627731,0.919363,5.00944
-2.74413,0.622341,0.909486,5.01169
-2.74511,0.616951,0.899606,5.01392
-2.74607,0.611559,0.889721,5.01613
-2.74702,0.606167,0.879834,5.01833
-2.74796,0.600773,0.869943,5.0205
-2.74889,0.595379,0.860049,5.02265
-2.74981,0.589983,0.850151,5.02478
-2.75072,0.584587,0.84025,5.0269
-2.75161,0.57919,0.830346,5.02899
-2.7525,0.573792,0.820438,5.03107
-2.75337,0.568393,0.810528,5.03313
-2.75424,0.562994,0.800614,5.03516
-2.75509,0.557594,0.790697,5.03718
-2.75593,0.552193,0.780777,5.03918
-2.75676,0.546791,0.770855,5.04115
-2.75759,0.541388,0.760929,5.04311
-2.7584,0.535985,0.751,5.04505
-2.75919,0.530582,0.741068,5.04697
-2.75998,0.525177,0.731134,5.04887
-2.76076,0.519772,0.721196,5.05075
-2.76153,0.514367,0.711256,5.05262
-2.76228,0.508961,0.701313,5.05446
-2.76303,0.503554,0.691368,5.05628
-2.76376,0.498147,0.68142,5.05808
-2.76448,0.492739,0.671469,5.05987
-2.7652,0.487331,0.661515,5.06163
-2.7659,0.481922,0.651559,5.06338
-2.76659,0.476513,0.641601,5.0651
-2.76727,0.471104,0.63164,5.06681
-2.76794,0.465694,0.621677,5.06849
-2.7686,0.460284,0.611711,5.07016
-2.76924,0.454874,0.601743,5.07181
-2.76988,0.449463,0.591772,5.07343
-2.77051,0.444052,0.5818,5.07504
-2.77112,0.43864,0.571825,5.07663
-2.77172,0.433229,0.561848,5.0782
-2.77232,0.427817,0.551868,5.07975
-2.7729,0.422405,0.541887,5.08128
-2.77347,0.416993,0.531903,5.08279
-2.77403,0.41158,0.521918,5.08428
-2.77458,0.406168,0.51193,5.08576
-2.77512,0.400755,0.501941,5.08721
-2.77565,0.395343,0.49195,5.08864
-2.77617,0.38993,0.481956,5.09005
-2.77668,0.384517,0.471961,5.09145
-2.77717,0.379104,0.461964,5.09282
-2.77766,0.373691,0.451966,5.09418
-2.77813,0.368279,0.441965,5.09551
-2.7786,0.362866,0.431963,5.09683
-2.77905,0.357453,0.421959,5.09813
-2.77949,0.352041,0.411954,5.0994
-2.77993,0.346628,0.401947,5.10066
-2.78035,0.341216,0.391938,5.1019
-2.78076,0.335803,0.381928,5.10312
-2.78116,0.330391,0.371917,5.10432
-2.78155,0.32498,0.361904,5.1055
-2.78192,0.319568,0.35189,5.10666
-2.78229,0.314156,0.341874,5.1078
-2.78265,0.308745,0.331857,5.10892
-2.78299,0.303334,0.321839,5.11002
-2.78333,0.297924,0.31182,5.1111
-2.78365,0.292514,0.301799,5.11217
-2.78397,0.287104,0.291777,5.11321
-2.78427,0.281694,0.281755,5.11423
-2.78456,0.276285,0.271731,5.11524
-2.78485,0.270876,0.261706,5.11622
-2.78512,0.265468,0.25168,5.11719
-2.78538,0.26006,0.241653,5.11813
-2.78563,0.254653,0.231625,5.11906
-2.78587,0.249246,0.221596,5.11997
-2.7861,0.24384,0.211567,5.12085
-2.78631,0.238434,0.201537,5.12172
-2.78652,0.233029,0.191505,5.12257
-2.78672,0.227624,0.181474,5.1234
-2.7869,0.22222,0.171441,5.12421
-2.78708,0.216816,0.161408,5.125
-2.78724,0.211414,0.151374,5.12577
-2.7874,0.206011,0.14134,5.12652
-2.78754,0.20061,0.131305,5.12725
-2.78768,0.195209,0.121269,5.12797
-2.7878,0.189809,0.111234,5.12866
-2.78791,0.18441,0.101197,5.12933
-2.78801,0.179012,0.0911607,5.12999
-2.7881,0.173614,0.0811237,5.13062
-2.78818,0.168217,0.0710864,5.13124
-2.78825,0.162821,0.0610488,5.13183
-2.78831,0.157426,0.051011,5.13241
-2.78836,0.152032,0.040973,5.13297
-2.7884,0.146638,0.0309348,5.1335
-2.78842,0.141246,0.0208966,5.13402
-2.78844,0.135854,0.0108582,5.13452
-2.78845,0.130464,0.000819806,5.135
-2.78844,0.125074,-0.00921859,5.13546
-2.78843,0.119685,-0.019257,5.1359
-2.7884,0.114298,-0.0292952,5.13632
-2.78836,0.108911,-0.0393334,5.13672
-2.78832,0.103526,-0.0493715,5.13711
-2.78826,0.0981415,-0.0594093,5.13747
-2.78819,0.0927582,-0.0694469,5.13781
-2.78811,0.0873761,-0.0794843,5.13814
-2.78803,0.0819951,-0.0895213,5.13844
-2.78793,0.0766153,-0.099558,5.13873
-2.78782,0.0712367,-0.109594,5.13899
-2.7877,0.0658593,-0.11963,5.13924
-2.78757,0.0604831,-0.129666,5.13947
-2.78743,0.0551081,-0.139701,5.13968
-2.78727,0.0497345,-0.149735,5.13986
-2.78711,0.0443621,-0.159769,5.14003
-2.78694,0.038991,-0.169802,5.14018
-2.78676,0.0336213,-0.179835,5.14031
-2.78656,0.0282529,-0.189867,5.14043
-2.78636,0.0228859,-0.199898,5.14052
-2.78615,0.0175203,-0.209929,5.14059
-2.78592,0.0121561,-0.219959,5.14064
-2.78569,0.00679335,-0.229988,5.14068
-2.78544,0.00143204,-0.240016,5.14069
-2.78519,-0.0039278,-0.250043,5.14069
-2.78492,-0.00928615,-0.260069,5.14066
-2.78464,-0.014643,-0.270094,5.14062
-2.78436,-0.0199983,-0.280118,5.14056
-2.78406,-0.025352,-0.290141,5.14048
-2.78375,-0.0307042,-0.300164,5.14038
-2.78344,-0.0360548,-0.310184,5.14026
-2.78311,-0.0414037,-0.320204,5.14012
-2.78277,-0.046751,-0.330223,5.13996
-2.78242,-0.0520967,-0.34024,5.13978
-2.78206,-0.0574407,-0.350256,5.13958
-2.78169,-0.062783,-0.360271,5.13937
-2.78131,-0.0681236,-0.370284,5.13913
-2.78092,-0.0734625,-0.380296,5.13888
-2.78052,-0.0787996,-0.390307,5.1386
-2.78011,-0.0841349,-0.400316,5.13831
-2.77969,-0.0894684,-0.410324,5.138
-2.77926,-0.0948002,-0.42033,5.13767
-2.77882,-0.10013,-0.430335,5.13731
-2.77837,-0.105458,-0.440337,5.13694
-2.7779,-0.110784,-0.450339,5.13656
-2.77743,-0.116109,-0.460338,5.13615
-2.77695,-0.121431,-0.470336,5.13572
-2.77646,-0.126751,-0.480332,5.13527
-2.77595,-0.13207,-0.490327,5.13481
-2.77544,-0.137386,-0.500319,5.13432
-2.77492,-0.142701,-0.51031,5.13382
-2.77439,-0.148014,-0.520299,5.13329
-2.77384,-0.153324,-0.530285,5.13275
-2.77329,-0.158632,-0.54027,5.13219
-2.77272,-0.163939,-0.550253,5.13161
-2.77215,-0.169243,-0.560234,5.13101
-2.77157,-0.174545,-0.570213,5.13039
-2.77097,-0.179846,-0.580189,5.12975
-2.77037,-0.185143,-0.590164,5.1291
-2.76975,-0.190439,-0.600136,5.12842
-2.76913,-0.195733,-0.610106,5.12772
-2.76849,-0.201024,-0.620073,5.12701
-2.76785,-0.206313,-0.630039,5.12628
-2.76719,-0.2116,-0.640002,5.12553
-2.76653,-0.216885,-0.649963,5.12475
-2.76585,-0.222168,-0.659921,5.12396
-2.76517,-0.227448,-0.669877,5.12315
-2.76447,-0.232725,-0.67983,5.12233
-2.76377,-0.238001,-0.689781,5.12148
-2.76305,-0.243274,-0.699729,5.12061
-2.76232,-0.248545,-0.709675,5.11973
-2.76159,-0.253813,-0.719618,5.11882
-2.76084,-0.259079,-0.729558,5.1179
-2.76009,-0.264343,-0.739496,5.11696
-2.75932,-0.269604,-0.749431,5.116
-2.75855,-0.274863,-0.759363,5.11502
-2.75776,-0.280119,-0.769292,5.11402
-2.75696,-0.285372,-0.779219,5.113
-2.75616,-0.290623,-0.789143,5.11196
-2.75534,-0.295872,-0.799063,5.11091
-2.75452,-0.301118,-0.808981,5.10983
-2.75368,-0.306362,-0.818896,5.10874
-2.75284,-0.311602,-0.828808,5.10763
-2.75198,-0.316841,-0.838716,5.1065
-2.75112,-0.322076,-0.848622,5.10535
-2.75024,-0.327309,-0.858524,5.10418
-2.74936,-0.33254,-0.868424,5.10299
-2.74846,-0.337767,-0.87832,5.10178
-2.74756,-0.342992,-0.888212,5.10056
-2.74664,-0.348215,-0.898102,5.09931
-2.74572,-0.353434,-0.907988,5.09805
-2.74478,-0.358651,-0.917871,5.09677
-2.74384,-0.363865,-0.927751,5.09547
-2.74288,-0.369076,-0.937627,5.09415
-2.74192,-0.374284,-0.947499,5.09281
-2.74095,-0.37949,-0.957369,5.09145
-2.73996,-0.384692,-0.967234,5.09008
-2.73897,-0.389892,-0.977096,5.08868
-2.73797,-0.395089,-0.986955,5.08727
-2.73695,-0.400283,-0.99681,5.08584
-2.73593,-0.405474,-1.00666,5.08439
-2.7349,-0.410662,-1.01651,5.08292
-2.73386,-0.415848,-1.02635,5.08143
-2.7328,-0.42103,-1.03619,5.07993
-2.73174,-0.426209,-1.04603,5.0784
-2.73067,-0.431385,-1.05586,5.07686
-2.72959,-0.436559,-1.06569,5.07529
-2.7285,-0.441729,-1.07551,5.07371
-2.7274,-0.446896,-1.08533,5.07211
-2.72629,-0.45206,-1.09515,5.0705
-2.72517,-0.457221,-1.10496,5.06886
-2.72404,-0.462379,-1.11477,5.0672
-2.7229,-0.467533,-1.12458,5.06553
-2.72175,-0.472685,-1.13438,5.06384
-2.72059,-0.477833,-1.14417,5.06213
-2.71942,-0.482979,-1.15397,5.0604
-2.71824,-0.488121,-1.16375,5.05865
-2.71706,-0.493259,-1.17354,5.05688
-2.71586,-0.498395,-1.18332,5.0551
-2.71465,-0.503527,-1.19309,5.05329
-2.71344,-0.508656,-1.20286,5.05147
-2.71221,-0.513782,-1.21263,5.04963
-2.71097,-0.518904,-1.22239,5.04777
-2.70973,-0.524024,-1.23215,5.0459
-2.70848,-0.529139,-1.2419,5.044
-2.70721,-0.534252,-1.25165,5.04209
-2.70594,-0.539361,-1.26139,5.04015
-2.70465,-0.544467,-1.27113,5.0382
-2.70336,-0.549569,-1.28086,5.03623
-2.70206,-0.554668,-1.29059,5.03425
-2.70075,-0.559763,-1.30032,5.03224
-2.69943,-0.564855,-1.31004,5.03022
-2.6981,-0.569943,-1.31976,5.02817
-2.69676,-0.575028,-1.32947,5.02611
-2.69541,-0.58011,-1.33917,5.02403
-2.69405,-0.585188,-1.34887,5.02194
-2.69268,-0.590262,-1.35857,5.01982
-2.6913,-0.595333,-1.36826,5.01769
-2.68991,-0.6004,-1.37795,5.01553
-2.68852,-0.605464,-1.38763,5.01336
-2.68711,-0.610524,-1.3973,5.01117
-2.6857,-0.615581,-1.40697,5.00897
-2.68427,-0.620633,-1.41664,5.00674
-2.68284,-0.625683,-1.4263,5.0045
-2.68139,-0.630728,-1.43596,5.00224
-2.67994,-0.63577,-1.44561,4.99996
-2.67848,-0.640808,-1.45525,4.99766
-2.67701,-0.645842,-1.46489,4.99534
-2.67553,-0.650873,-1.47453,4.99301
-2.67404,-0.6559,-1.48416,4.99066
-2.67254,-0.660923,-1.49378,4.98829
-2.67103,-0.665942,-1.5034,4.9859
-2.66951,-0.670958,-1.51301,4.98349
-2.66799,-0.675969,-1.52262,4.98107
-2.66645,-0.680977,-1.53222,4.97862
-2.6649,-0.685981,-1.54182,4.97616
-2.66335,-0.690981,-1.55141,4.97369
-2.66179,-0.695977,-1.56099,4.97119
-2.66021,-0.70097,-1.57057,4.96867
-2.65863,-0.705958,-1.58015,4.96614
-2.65704,-0.710943,-1.58972,4.96359
-2.65544,-0.715923,-1.59928,4.96102
-2.65383,-0.7209,-1.60883,4.95844
-2.65221,-0.725872,-1.61839,4.95583
-2.65058,-0.730841,-1.62793,4.95321
-2.64894,-0.735806,-1.63747,4.95057
-2.6473,-0.740766,-1.647,4.94791
-2.64564,-0.745723,-1.65653,4.94524
-2.64398,-0.750675,-1.66605,4.94254
-2.64231,-0.755623,-1.67557,4.93983
-2.64062,-0.760568,-1.68508,4.9371
-2.63893,-0.765508,-1.69458,4.93436
-2.63723,-0.770444,-1.70408,4.93159
-2.63552,-0.775376,-1.71357,4.92881
-2.6338,-0.780304,-1.72305,4.92601
-2.63207,-0.785227,-1.73253,4.92319
-2.63034,-0.790147,-1.742,4.92036
-2.62859,-0.795062,-1.75147,4.9175
-2.62684,-0.799973,-1.76093,4.91463
-2.62507,-0.80488,-1.77038,4.91174
-2.6233,-0.809782,-1.77983,4.90884
-2.62152,-0.81468,-1.78927,4.90591
-2.61973,-0.819574,-1.7987,4.90297
-2.61793,-0.824464,-1.80813,4.90001
-2.61612,-0.82935,-1.81755,4.89703
-2.61431,-0.834231,-1.82697,4.89404
-2.61248,-0.839107,-1.83638,4.89103
-2.61064,-0.84398,-1.84578,4.888
-2.6088,-0.848848,-1.85517,4.88495
-2.60695,-0.853711,-1.86456,4.88189
-2.60509,-0.858571,-1.87394,4.8788
-2.60322,-0.863426,-1.88332,4.8757
-2.60134,-0.868276,-1.89269,4.87259
-2.59945,-0.873122,-1.90205,4.86945
-2.59755,-0.877963,-1.9114,4.8663
