VelocityX,VelocityY,PositionX,PositionY
2.50848,1.19478,1.99674,-4.75652
2.50363,1.20626,2.01779,-4.74644
2.49872,1.21773,2.0388,-4.73626
2.49377,1.22917,2.05977,-4.72598
2.48876,1.2406,2.0807,-4.71561
2.48369,1.25202,2.10158,-4.70514
2.47857,1.26341,2.12243,-4.69457
2.4734,1.27478,2.14322,-4.68391
2.46817,1.28614,2.16398,-4.67316
2.46289,1.29748,2.18469,-4.66231
2.45756,1.3088,2.20536,-4.65136
2.45217,1.3201,2.22598,-4.64032
2.44673,1.33138,2.24655,-4.62918
2.44123,1.34263,2.26708,-4.61795
2.43569,1.35387,2.28756,-4.60663
2.43008,1.36509,2.308,-4.59521
2.42443,1.37629,2.32839,-4.58369
2.41872,1.38746,2.34873,-4.57209
2.41296,1.39862,2.36902,-4.56038
2.40715,1.40975,2.38927,-4.54859
2.40128,1.42086,2.40946,-4.5367
2.39536,1.43195,2.42961,-4.52472
2.38938,1.44302,2.44971,-4.51264
2.38336,1.45406,2.46975,-4.50048
2.37728,1.46508,2.48975,-4.48821
2.37115,1.47608,2.50969,-4.47586
2.36496,1.48705,2.52958,-4.46342
2.35872,1.498,2.54942,-4.45088
2.35243,1.50893,2.56921,-4.43825
2.34609,1.51983,2.58894,-4.42553
2.3397,1.53071,2.60862,-4.41272
2.33325,1.54156,2.62825,-4.39981
2.32675,1.55239,2.64782,-4.38682
2.32019,1.56319,2.66734,-4.37373
2.31359,1.57397,2.6868,-4.36056
2.30693,1.58472,2.70621,-4.34729
2.30023,1.59544,2.72556,-4.33393
2.29346,1.60614,2.74485,-4.32049
2.28665,1.61681,2.76409,-4.30695
2.27979,1.62745,2.78326,-4.29333
2.27287,1.63807,2.80239,-4.27961
2.26591,1.64866,2.82145,-4.26581
2.25889,1.65922,2.84045,-4.25191
2.25182,1.66975,2.8594,-4.23793
2.24469,1.68025,2.87828,-4.22386
2.23752,1.69073,2.89711,-4.2097
2.2303,1.70118,2.91587,-4.19546
2.22302,1.7116,2.93458,-4.18112
2.2157,1.72198,2.95322,-4.1667
2.20832,1.73234,2.9718,-4.15219
2.20089,1.74267,2.99032,-4.1376
2.19342,1.75297,3.00878,-4.12292
2.18589,1.76324,3.02717,-4.10815
2.17831,1.77348,3.0455,-4.0933
2.17068,1.78368,3.06376,-4.07836
2.163,1.79386,3.08197,-4.06333
2.15527,1.804,3.1001,-4.04822
2.14749,1.81411,3.11817,-4.03302
2.13966,1.82419,3.13618,-4.01774
2.13178,1.83424,3.15412,-4.00238
2.12385,1.84426,3.17199,-3.98693
2.11588,1.85424,3.1898,-3.97139
2.10785,1.86419,3.20754,-3.95578
2.09977,1.8741,3.22521,-3.94007
2.09165,1.88398,3.24282,-3.92429
2.08347,1.89383,3.26035,-3.90842
2.07525,1.90365,3.27782,-3.89247
2.06698,1.91343,3.29522,-3.87644
2.05866,1.92317,3.31254,-3.86033
2.05029,1.93288,3.3298,-3.84413
2.04187,1.94255,3.34699,-3.82786
2.0334,1.95219,3.3641,-3.8115
2.02489,1.9618,3.38115,-3.79506
2.01633,1.97136,3.39812,-3.77854
2.00772,1.98089,3.41502,-3.76194
1.99906,1.99039,3.43185,-3.74526
1.99035,1.99985,3.44861,-3.7285
1.9816,2.00927,3.46529,-3.71166
1.9728,2.01865,3.4819,-3.69475
1.96395,2.028,3.49843,-3.67775
1.95506,2.0373,3.51489,-3.66068
1.94612,2.04657,3.53128,-3.64352
1.93713,2.0558,3.54759,-3.62629
1.9281,2.065,3.56382,-3.60899
1.91902,2.07415,3.57998,-3.5916
1.90989,2.08327,3.59606,-3.57414
1.90072,2.09234,3.61207,-3.5566
1.8915,2.10138,3.62799,-3.53899
1.88224,2.11037,3.64384,-3.5213
1.87293,2.11933,3.65961,-3.50354
1.86358,2.12824,3.67531,-3.4857
1.85418,2.13712,3.69092,-3.46778
1.84473,2.14595,3.70646,-3.44979
1.83524,2.15475,3.72191,-3.43173
1.82571,2.1635,3.73729,-3.41359
1.81613,2.17221,3.75259,-3.39538
1.80651,2.18087,3.7678,-3.3771
1.79684,2.1895,3.78293,-3.35874
1.78713,2.19808,3.79799,-3.34032
1.77738,2.20662,3.81296,-3.32182
1.76758,2.21512,3.82785,-3.30325
1.75773,2.22358,3.84265,-3.2846
1.74785,2.23199,3.85738,-3.26589
1.73792,2.24035,3.87202,-3.24711
1.72795,2.24868,3.88657,-3.22825
1.71794,2.25696,3.90105,-3.20933
1.70788,2.26519,3.91544,-3.19033
1.69778,2.27338,3.92974,-3.17127
1.68764,2.28153,3.94396,-3.15214
1.67746,2.28963,3.95809,-3.13294
1.66723,2.29769,3.97214,-3.11368
1.65697,2.3057,3.9861,-3.09434
1.64666,2.31366,3.99998,-3.07494
1.63631,2.32158,4.01376,-3.05547
1.62592,2.32945,4.02747,-3.03594
1.61549,2.33727,4.04108,-3.01634
1.60502,2.34505,4.05461,-2.99667
1.59451,2.35278,4.06804,-2.97694
1.58396,2.36047,4.08139,-2.95715
1.57337,2.36811,4.09465,-2.93729
1.56274,2.3757,4.10783,-2.91736
1.55207,2.38324,4.12091,-2.89737
1.54136,2.39073,4.1339,-2.87732
1.53062,2.39818,4.1468,-2.85721
1.51983,2.40557,4.15962,-2.83703
1.509,2.41292,4.17234,-2.8168
1.49814,2.42022,4.18497,-2.7965
1.48724,2.42747,4.19751,-2.77614
1.4763,2.43467,4.20995,-2.75572
1.46532,2.44182,4.22231,-2.73523
1.45431,2.44892,4.23457,-2.71469
1.44326,2.45597,4.24674,-2.69409
1.43217,2.46297,4.25882,-2.67343
1.42104,2.46992,4.2708,-2.65272
1.40988,2.47681,4.28269,-2.63194
1.39868,2.48366,4.29449,-2.61111
1.38745,2.49046,4.30619,-2.59021
1.37618,2.4972,4.31779,-2.56927
1.36487,2.50389,4.32931,-2.54826
1.35353,2.51054,4.34072,-2.5272
1.34215,2.51712,4.35205,-2.50608
1.33074,2.52366,4.36327,-2.48491
1.3193,2.53015,4.3744,-2.46369
1.30782,2.53658,4.38544,-2.44241
1.2963,2.54296,4.39637,-2.42107
1.28475,2.54928,4.40721,-2.39968
1.27317,2.55555,4.41796,-2.37824
1.26156,2.56177,4.4286,-2.35675
1.24991,2.56794,4.43915,-2.33521
1.23823,2.57405,4.4496,-2.31361
1.22652,2.5801,4.45995,-2.29196
1.21477,2.58611,4.47021,-2.27026
1.20299,2.59205,4.48036,-2.24852
1.19118,2.59795,4.49042,-2.22672
1.17934,2.60379,4.50037,-2.20487
1.16747,2.60957,4.51023,-2.18298
1.15557,2.6153,4.51999,-2.16103
1.14363,2.62097,4.52964,-2.13904
1.13167,2.62659,4.5392,-2.117
1.11967,2.63215,4.54866,-2.09491
1.10765,2.63765,4.55801,-2.07278
1.09559,2.6431,4.56726,-2.0506
1.08351,2.64849,4.57642,-2.02837
1.0714,2.65383,4.58547,-2.0061
1.05926,2.65911,4.59442,-1.98379
1.04709,2.66433,4.60326,-1.96143
1.03489,2.6695,4.61201,-1.93903
1.02266,2.6746,4.62065,-1.91658
1.01041,2.67965,4.62919,-1.8941
0.998127,2.68465,4.63762,-1.87157
0.985818,2.68958,4.64596,-1.84899
0.973483,2.69446,4.65418,-1.82638
0.961121,2.69928,4.66231,-1.80373
0.948733,2.70404,4.67033,-1.78103
0.936319,2.70874,4.67825,-1.7583
0.923879,2.71338,4.68606,-1.73553
0.911414,2.71797,4.69377,-1.71272
0.898923,2.72249,4.70137,-1.68987
0.886408,2.72696,4.70887,-1.66698
0.873869,2.73137,4.71626,-1.64405
0.861305,2.73571,4.72355,-1.62109
0.848717,2.74,4.73073,-1.59809
0.836106,2.74423,4.73781,-1.57506
0.823471,2.7484,4.74478,-1.55199
0.810813,2.75251,4.75165,-1.52889
0.798133,2.75656,4.7584,-1.50575
0.78543,2.76054,4.76505,-1.48258
0.772705,2.76447,4.7716,-1.45937
0.759958,2.76834,4.77804,-1.43613
0.74719,2.77214,4.78437,-1.41286
0.7344,2.77589,4.79059,-1.38956
0.72159,2.77957,4.7967,-1.36623
0.708759,2.7832,4.80271,-1.34287
0.695908,2.78676,4.80861,-1.31947
0.683037,2.79026,4.8144,-1.29605
0.670146,2.7937,4.82009,-1.2726
0.657236,2.79707,4.82566,-1.24911
0.644307,2.80039,4.83113,-1.2256
0.631359,2.80364,4.83648,-1.20207
0.618393,2.80683,4.84173,-1.1785
0.605409,2.80996,4.84687,-1.15491
0.592407,2.81303,4.8519,-1.1313
0.579388,2.81604,4.85683,-1.10765
0.566352,2.81898,4.86164,-1.08399
0.553298,2.82186,4.86634,-1.0603
0.540229,2.82467,4.87093,-1.03658
0.527143,2.82743,4.87542,-1.01284
0.514042,2.83012,4.87979,-0.989079
0.500925,2.83275,4.88405,-0.965295
0.487792,2.83531,4.8882,-0.941489
0.474645,2.83781,4.89225,-0.917662
0.461484,2.84025,4.89618,-0.893814
0.448308,2.84262,4.9,-0.869946
0.435119,2.84493,4.90371,-0.846058
0.421916,2.84718,4.90731,-0.822152
0.4087,2.84937,4.9108,-0.798226
0.395471,2.85148,4.91418,-0.774282
0.382229,2.85354,4.91744,-0.750321
0.368976,2.85553,4.9206,-0.726343
0.35571,2.85746,4.92364,-0.702348
0.342433,2.85932,4.92657,-0.678338
0.329145,2.86112,4.92939,-0.654312
0.315846,2.86286,4.9321,-0.630271
0.302537,2.86453,4.9347,-0.606216
0.289217,2.86613,4.93719,-0.582147
0.275887,2.86767,4.93956,-0.558065
0.262548,2.86915,4.94182,-0.533971
0.2492,2.87056,4.94397,-0.509864
0.235843,2.87191,4.94601,-0.485745
0.222478,2.87319,4.94793,-0.461616
0.209104,2.87441,4.94974,-0.437476
0.195723,2.87556,4.95144,-0.413326
0.182334,2.87665,4.95303,-0.389167
0.168939,2.87767,4.95451,-0.364999
0.155536,2.87862,4.95587,-0.340822
0.142127,2.87952,4.95712,-0.316638
0.128712,2.88034,4.95826,-0.292447
0.115291,2.8811,4.95928,-0.268248
0.101865,2.8818,4.9602,-0.244044
0.0884338,2.88243,4.96099,-0.219834
0.074998,2.88299,4.96168,-0.19562
0.0615578,2.88349,4.96225,-0.1714
0.0481135,2.88393,4.96272,-0.147177
0.0346657,2.8843,4.96306,-0.12295
0.0212146,2.8846,4.9633,-0.098721
0.00776046,2.88484,4.96342,-0.0744894
-0.00569624,2.88501,4.96343,-0.050256
-0.0191552,2.88511,4.96332,-0.0260214
-0.032616,2.88515,4.96311,-0.00178625
-0.0460784,2.88513,4.96278,0.022449
-0.0595421,2.88504,4.96233,0.0466837
-0.0730065,2.88488,4.96178,0.0709174
-0.0864715,2.88466,4.96111,0.0951495
-0.0999366,2.88437,4.96032,0.119379
-0.113402,2.88401,4.95943,0.143607
-0.126866,2.88359,4.95842,0.167831
-0.140329,2.88311,4.9573,0.192051
-0.153792,2.88255,4.95606,0.216267
-0.167252,2.88194,4.95471,0.240478
-0.180711,2.88125,4.95325,0.264683
-0.194167,2.8805,4.95168,0.288882
-0.207621,2.87969,4.94999,0.313075
-0.221072,2.87881,4.94819,0.337261
-0.234519,2.87786,4.94627,0.361439
-0.247963,2.87685,4.94425,0.385609
-0.261403,2.87577,4.94211,0.40977
-0.274838,2.87462,4.93986,0.433922
-0.288268,2.87341,4.93749,0.458063
-0.301694,2.87214,4.93501,0.482195
-0.315113,2.87079,4.93242,0.506315
-0.328527,2.86939,4.92972,0.530424
-0.341935,2.86791,4.9269,0.554521
-0.355337,2.86637,4.92397,0.578605
-0.368731,2.86477,4.92093,0.602676
-0.382118,2.8631,4.91778,0.626733
-0.395498,2.86136,4.91451,0.650775
-0.40887,2.85956,4.91114,0.674803
-0.422233,2.8577,4.90765,0.698816
-0.435588,2.85576,4.90404,0.722812
-0.448934,2.85377,4.90033,0.746793
-0.462271,2.8517,4.8965,0.770756
-0.475597,2.84957,4.89256,0.794701
-0.488914,2.84738,4.88851,0.818628
-0.502221,2.84512,4.88435,0.842537
-0.515516,2.8428,4.88007,0.866426
-0.528801,2.84041,4.87569,0.890296
-0.542074,2.83795,4.87119,0.914145
-0.555336,2.83543,4.86658,0.937973
-0.568585,2.83285,4.86186,0.96178
-0.581822,2.8302,4.85703,0.985565
-0.595046,2.82748,4.85208,1.00933
-0.608257,2.8247,4.84703,1.03307
-0.621454,2.82186,4.84187,1.05678
-0.634637,2.81895,4.83659,1.08047
-0.647807,2.81598,4.8312,1.10414
-0.660961,2.81294,4.82571,1.12778
-0.674101,2.80984,4.8201,1.1514
-0.687226,2.80667,4.81438,1.17499
-0.700335,2.80344,4.80855,1.19855
-0.713428,2.80015,4.80262,1.22208
-0.726505,2.79679,4.79657,1.24559
-0.739565,2.79337,4.79041,1.26907
-0.752608,2.78988,4.78414,1.29252
-0.765634,2.78633,4.77777,1.31594
-0.778642,2.78271,4.77128,1.33933
-0.791632,2.77904,4.76469,1.36269
-0.804604,2.77529,4.75798,1.38602
-0.817557,2.77149,4.75117,1.40931
-0.830492,2.76762,4.74425,1.43258
-0.843406,2.76369,4.73722,1.45581
-0.856302,2.75969,4.73008,1.47901
-0.869177,2.75564,4.72283,1.50217
-0.882032,2.75152,4.71548,1.5253
-0.894866,2.74733,4.70801,1.5484
-0.907679,2.74309,4.70044,1.57146
-0.920471,2.73878,4.69276,1.59448
-0.933241,2.73441,4.68498,1.61747
-0.945989,2.72997,4.67709,1.64042
-0.958715,2.72548,4.66909,1.66333
-0.971418,2.72092,4.66098,1.68621
-0.984098,2.7163,4.65277,1.70904
-0.996755,2.71162,4.64445,1.73184
-1.00939,2.70688,4.63602,1.7546
-1.022,2.70207,4.62749,1.77732
-1.03458,2.69721,4.61885,1.79999
-1.04714,2.69228,4.61011,1.82263
-1.05968,2.68729,4.60126,1.84522
-1.07219,2.68224,4.59231,1.86778
-1.08467,2.67713,4.58325,1.89028
-1.09713,2.67196,4.57408,1.91275
-1.10956,2.66673,4.56482,1.93517
-1.12197,2.66144,4.55544,1.95755
-1.13434,2.65608,4.54597,1.97989
-1.1467,2.65067,4.53639,2.00217
-1.15902,2.6452,4.5267,2.02442
-1.17132,2.63967,4.51691,2.04661
-1.18358,2.63408,4.50702,2.06876
-1.19582,2.62842,4.49703,2.09087
-1.20803,2.62271,4.48693,2.11292
-1.22021,2.61694,4.47674,2.13493
-1.23237,2.61112,4.46643,2.15688
-1.24449,2.60523,4.45603,2.17879
-1.25658,2.59928,4.44553,2.20065
-1.26864,2.59328,4.43492,2.22246
-1.28067,2.58721,4.42421,2.24422
-1.29267,2.58109,4.41341,2.26593
-1.30464,2.57491,4.4025,2.28758
-1.31658,2.56868,4.39149,2.30918
-1.32849,2.56238,4.38038,2.33074
-1.34036,2.55603,4.36917,2.35223
-1.3522,2.54962,4.35786,2.37368
-1.36401,2.54315,4.34645,2.39507
-1.37578,2.53663,4.33495,2.4164
-1.38752,2.53005,4.32334,2.43768
-1.39923,2.52342,4.31164,2.45891
-1.41091,2.51672,4.29983,2.48007
-1.42255,2.50997,4.28793,2.50119
-1.43415,2.50317,4.27593,2.52224
-1.44572,2.49631,4.26384,2.54324
-1.45726,2.48939,4.25165,2.56418
-1.46876,2.48242,4.23936,2.58506
-1.48022,2.4754,4.22697,2.60588
-1.49165,2.46832,4.21449,2.62665
-1.50304,2.46118,4.20191,2.64735
-1.5144,2.45399,4.18924,2.668
-1.52572,2.44674,4.17647,2.68858
-1.537,2.43945,4.16361,2.7091
-1.54824,2.43209,4.15065,2.72956
-1.55945,2.42469,4.1376,2.74996
-1.57062,2.41723,4.12445,2.7703
-1.58175,2.40971,4.11121,2.79057
-1.59284,2.40215,4.09788,2.81078
-1.6039,2.39453,4.08445,2.83093
-1.61491,2.38686,4.07093,2.85101
-1.62589,2.37914,4.05732,2.87102
-1.63682,2.37136,4.04362,2.89098
-1.64772,2.36353,4.02982,2.91086
-1.65857,2.35565,4.01593,2.93068
-1.66939,2.34772,4.00196,2.95044
-1.68017,2.33974,3.98789,2.97013
-1.6909,2.33171,3.97373,2.98975
-1.70159,2.32363,3.95948,3.0093
-1.71225,2.31549,3.94514,3.02878
-1.72286,2.30731,3.93072,3.0482
-1.73342,2.29907,3.9162,3.06754
-1.74395,2.29079,3.9016,3.08682
-1.75444,2.28246,3.8869,3.10603
-1.76488,2.27407,3.87212,3.12517
-1.77528,2.26564,3.85725,3.14423
-1.78563,2.25716,3.8423,3.16323
-1.79594,2.24863,3.82725,3.18215
-1.80621,2.24005,3.81212,3.20101
-1.81644,2.23143,3.79691,3.21979
-1.82662,2.22275,3.78161,3.23849
-1.83676,2.21403,3.76622,3.25713
-1.84685,2.20526,3.75075,3.27569
-1.8569,2.19645,3.7352,3.29418
-1.8669,2.18759,3.71956,3.31259
-1.87686,2.17868,3.70383,3.33093
-1.88677,2.16972,3.68802,3.34919
-1.89664,2.16072,3.67213,3.36738
-1.90646,2.15167,3.65616,3.38549
-1.91623,2.14258,3.64011,3.40353
-1.92596,2.13344,3.62397,3.42149
-1.93564,2.12426,3.60775,3.43937
-1.94528,2.11503,3.59145,3.45717
-1.95487,2.10576,3.57507,3.4749
-1.96441,2.09644,3.55861,3.49255
-1.9739,2.08708,3.54207,3.51012
-1.98335,2.07768,3.52545,3.52761
-1.99275,2.06823,3.50875,3.54503
-2.0021,2.05874,3.49197,3.56236
-2.0114,2.04921,3.47511,3.57961
-2.02065,2.03963,3.45818,3.59679
-2.02986,2.03001,3.44116,3.61388
-2.03902,2.02035,3.42408,3.63089
-2.04812,2.01065,3.40691,3.64782
-2.05718,2.0009,3.38967,3.66467
-2.06619,1.99112,3.37235,3.68144
-2.07515,1.98129,3.35496,3.69812
-2.08406,1.97143,3.33749,3.71472
-2.09292,1.96152,3.31994,3.73124
-2.10173,1.95157,3.30233,3.74768
-2.11049,1.94158,3.28463,3.76403
-2.1192,1.93156,3.26687,3.78029
-2.12786,1.92149,3.24903,3.79648
-2.13647,1.91139,3.23112,3.81257
-2.14502,1.90124,3.21314,3.82859
-2.15353,1.89106,3.19509,3.84452
-2.16198,1.88084,3.17696,3.86036
-2.17038,1.87058,3.15876,3.87611
-2.17874,1.86028,3.1405,3.89178
-2.18703,1.84995,3.12216,3.90737
-2.19528,1.83958,3.10376,3.92286
-2.20348,1.82917,3.08528,3.93827
-2.21162,1.81873,3.06674,3.95359
-2.21971,1.80825,3.04813,3.96883
-2.22774,1.79774,3.02945,3.98397
-2.23573,1.78718,3.0107,3.99903
-2.24366,1.7766,2.99189,4.014
-2.25154,1.76598,2.97301,4.02887
-2.25936,1.75532,2.95406,4.04366
-2.26713,1.74463,2.93505,4.05836
-2.27485,1.73391,2.91597,4.07297
-2.28252,1.72315,2.89683,4.08749
-2.29013,1.71236,2.87763,4.10192
-2.29768,1.70153,2.85836,4.11626
-2.30518,1.69067,2.83903,4.13051
-2.31263,1.67978,2.81963,4.14466
-2.32003,1.66886,2.80017,4.15873
-2.32736,1.65791,2.78065,4.1727
-2.33465,1.64692,2.76107,4.18658
-2.34188,1.6359,2.74143,4.20037
-2.34905,1.62485,2.72173,4.21406
-2.35617,1.61377,2.70197,4.22767
-2.36323,1.60266,2.68215,4.24118
-2.37024,1.59152,2.66227,4.25459
-2.3772,1.58035,2.64233,4.26791
-2.38409,1.56915,2.62233,4.28114
-2.39093,1.55792,2.60228,4.29427
-2.39772,1.54666,2.58216,4.30731
-2.40445,1.53538,2.56199,4.32026
-2.41112,1.52406,2.54177,4.33311
-2.41774,1.51272,2.52149,4.34586
-2.4243,1.50135,2.50115,4.35852
-2.43081,1.48995,2.48076,4.37108
-2.43726,1.47852,2.46031,4.38355
-2.44365,1.46707,2.43981,4.39592
-2.44999,1.45559,2.41926,4.4082
-2.45626,1.44408,2.39865,4.42038
-2.46249,1.43255,2.37799,4.43246
-2.46865,1.42099,2.35728,4.44444
-2.47476,1.40941,2.33652,4.45633
-2.48081,1.3978,2.31571,4.46812
-2.4868,1.38617,2.29484,4.47982
-2.49274,1.37451,2.27393,4.49141
-2.49862,1.36283,2.25297,4.50291
-2.50444,1.35113,2.23195,4.51431
-2.5102,1.3394,2.21089,4.52561
-2.51591,1.32765,2.18978,4.53681
-2.52156,1.31587,2.16862,4.54791
-2.52715,1.30407,2.14742,4.55891
-2.53268,1.29225,2.12617,4.56982
-2.53816,1.28041,2.10487,4.58062
-2.54357,1.26855,2.08353,4.59133
-2.54893,1.25666,2.06214,4.60194
-2.55423,1.24476,2.04071,4.61244
-2.55947,1.23283,2.01923,4.62285
-2.56466,1.22088,1.99771,4.63315
-2.56978,1.20892,1.97614,4.64336
-2.57485,1.19693,1.95453,4.65346
-2.57986,1.18492,1.93288,4.66347
-2.58481,1.1729,1.91119,4.67337
-2.5897,1.16085,1.88946,4.68317
-2.59454,1.14879,1.86769,4.69287
-2.59931,1.13671,1.84587,4.70247
-2.60403,1.12461,1.82402,4.71197
-2.60868,1.11249,1.80212,4.72136
-2.61328,1.10035,1.78019,4.73066
-2.61782,1.0882,1.75822,4.73985
-2.6223,1.07603,1.73621,4.74894
-2.62672,1.06385,1.71417,4.75793
-2.63108,1.05164,1.69208,4.76681
-2.63539,1.03943,1.66997,4.77559
-2.63963,1.02719,1.64781,4.78427
-2.64382,1.01494,1.62562,4.79285
-2.64794,1.00268,1.60339,4.80133
-2.65201,0.990402,1.58113,4.8097
-2.65602,0.978109,1.55884,4.81796
-2.65996,0.965803,1.53651,4.82613
-2.66385,0.953482,1.51415,4.83419
-2.66768,0.941148,1.49176,4.84215
-2.67145,0.928801,1.46934,4.85
-2.67517,0.916441,1.44688,4.85775
-2.67882,0.904068,1.42439,4.8654
-2.68241,0.891684,1.40188,4.87294
-2.68594,0.879287,1.37933,4.88038
-2.68942,0.866878,1.35675,4.88771
-2.69283,0.854458,1.33415,4.89494
-2.69619,0.842028,1.31151,4.90207
-2.69948,0.829586,1.28885,4.90909
-2.70272,0.817134,1.26616,4.916
-2.7059,0.804672,1.24345,4.92281
-2.70901,0.7922,1.2207,4.92952
-2.71207,0.779718,1.19793,4.93612
-2.71507,0.767227,1.17514,4.94262
-2.71801,0.754727,1.15232,4.94901
-2.72089,0.742218,1.12948,4.9553
-2.72371,0.729702,1.10661,4.96148
-2.72647,0.717176,1.08372,4.96756
-2.72917,0.704644,1.06081,4.97353
-2.73181,0.692103,1.03787,4.9794
-2.7344,0.679556,1.01491,4.98516
-2.73692,0.667001,0.991933,4.99081
-2.73938,0.65444,0.968932,4.99636
-2.74179,0.641873,0.945911,5.00181
-2.74413,0.6293,0.92287,5.00715
-2.74642,0.616721,0.89981,5.01238
-2.74865,0.604136,0.876731,5.01751
-2.75081,0.591547,0.853633,5.02253
-2.75292,0.578952,0.830517,5.02745
-2.75497,0.566353,0.807384,5.03226
-2.75696,0.55375,0.784234,5.03696
-2.75889,0.541142,0.761067,5.04156
-2.76076,0.528531,0.737885,5.04605
-2.76258,0.515917,0.714687,5.05044
-2.76433,0.503299,0.691473,5.05472
-2.76602,0.490679,0.668246,5.05889
-2.76766,0.478056,0.645004,5.06296
-2.76923,0.46543,0.621749,5.06693
-2.77075,0.452803,0.598481,5.07078
-2.77221,0.440174,0.575201,5.07453
-2.77361,0.427544,0.551909,5.07818
-2.77495,0.414912,0.528605,5.08172
-2.77623,0.40228,0.50529,5.08515
-2.77746,0.389647,0.481964,5.08847
-2.77862,0.377014,0.458628,5.09169
-2.77973,0.364381,0.435283,5.09481
-2.78077,0.351748,0.411929,5.09782
-2.78176,0.339115,0.388566,5.10072
-2.78269,0.326484,0.365196,5.10351
-2.78357,0.313853,0.341817,5.1062
-2.78438,0.301224,0.318432,5.10879
-2.78513,0.288597,0.29504,5.11126
-2.78583,0.275971,0.271642,5.11363
-2.78647,0.263348,0.248238,5.1159
-2.78705,0.250727,0.224829,5.11806
-2.78757,0.238109,0.201416,5.12011
-2.78804,0.225494,0.177998,5.12206
-2.78844,0.212882,0.154577,5.1239
-2.78879,0.200274,0.131153,5.12563
-2.78908,0.18767,0.107725,5.12726
-2.78932,0.175069,0.0842962,5.12879
-2.78949,0.162473,0.0608651,5.13021
-2.78961,0.149882,0.0374328,5.13152
-2.78967,0.137296,0.0139998,5.13272
-2.78967,0.124714,-0.00943346,5.13382
-2.78962,0.112139,-0.0328665,5.13482
-2.78951,0.0995687,-0.0562989,5.13571
-2.78934,0.0870046,-0.0797301,5.13649
-2.78911,0.0744467,-0.10316,5.13717
-2.78883,0.0618954,-0.126587,5.13774
-2.78849,0.0493508,-0.150012,5.13821
-2.78809,0.0368132,-0.173433,5.13857
-2.78763,0.0242828,-0.196851,5.13883
-2.78712,0.01176,-0.220265,5.13898
-2.78656,-0.000754969,-0.243675,5.13903
-2.78593,-0.0132619,-0.267079,5.13897
-2.78525,-0.0257606,-0.290478,5.1388
-2.78451,-0.0382507,-0.313872,5.13853
-2.78372,-0.050732,-0.337258,5.13816
-2.78287,-0.0632042,-0.360638,5.13768
-2.78196,-0.0756671,-0.38401,5.1371
-2.781,-0.0881204,-0.407375,5.13641
-2.77998,-0.100564,-0.430731,5.13562
-2.77891,-0.112997,-0.454078,5.13472
-2.77778,-0.12542,-0.477416,5.13372
-2.77659,-0.137833,-0.500745,5.13261
-2.77535,-0.150235,-0.524063,5.1314
-2.77405,-0.162625,-0.54737,5.13009
-2.7727,-0.175005,-0.570667,5.12867
-2.77129,-0.187373,-0.593952,5.12715
-2.76983,-0.199729,-0.617224,5.12552
-2.76831,-0.212072,-0.640485,5.12379
-2.76674,-0.224404,-0.663732,5.12196
-2.76511,-0.236723,-0.686966,5.12002
-2.76343,-0.24903,-0.710186,5.11798
-2.76169,-0.261323,-0.733391,5.11584
-2.7599,-0.273603,-0.756582,5.11359
-2.75806,-0.28587,-0.779758,5.11124
-2.75616,-0.298123,-0.802917,5.10879
-2.7542,-0.310362,-0.826061,5.10624
-2.75219,-0.322586,-0.849188,5.10358
-2.75013,-0.334797,-0.872297,5.10082
-2.74801,-0.346992,-0.89539,5.09795
-2.74584,-0.359173,-0.918464,5.09499
-2.74362,-0.371339,-0.94152,5.09192
-2.74134,-0.383489,-0.964557,5.08875
-2.73901,-0.395624,-0.987574,5.08548
-2.73662,-0.407743,-1.01057,5.0821
-2.73418,-0.419846,-1.03355,5.07863
-2.73169,-0.431932,-1.05651,5.07505
-2.72915,-0.444002,-1.07944,5.07137
-2.72655,-0.456056,-1.10236,5.06759
-2.7239,-0.468092,-1.12525,5.06371
-2.7212,-0.480112,-1.14812,5.05973
-2.71845,-0.492114,-1.17096,5.05564
-2.71564,-0.504098,-1.19379,5.05146
-2.71278,-0.516064,-1.21659,5.04717
-2.70987,-0.528013,-1.23936,5.04279
-2.7069,-0.539943,-1.26211,5.0383
-2.70389,-0.551855,-1.28484,5.03372
-2.70082,-0.563748,-1.30754,5.02903
-2.6977,-0.575622,-1.33021,5.02425
-2.69453,-0.587477,-1.35286,5.01936
-2.69131,-0.599313,-1.37548,5.01438
-2.68804,-0.611129,-1.39807,5.00929
-2.68472,-0.622925,-1.42064,5.00411
-2.68134,-0.634702,-1.44318,4.99883
-2.67792,-0.646458,-1.46568,4.99345
-2.67444,-0.658194,-1.48816,4.98797
-2.67091,-0.669909,-1.51061,4.98239
-2.66734,-0.681603,-1.53304,4.97671
-2.66371,-0.693277,-1.55543,4.97094
-2.66003,-0.704929,-1.57779,4.96507
-2.6563,-0.71656,-1.60011,4.9591
-2.65253,-0.728169,-1.62241,4.95303
-2.6487,-0.739757,-1.64468,4.94686
-2.64482,-0.751322,-1.66691,4.9406
-2.6409,-0.762865,-1.68911,4.93424
-2.63692,-0.774386,-1.71128,4.92778
-2.63289,-0.785884,-1.73341,4.92123
-2.62882,-0.79736,-1.75551,4.91458
-2.6247,-0.808812,-1.77757,4.90784
-2.62053,-0.820241,-1.7996,4.90099
-2.61631,-0.831647,-1.8216,4.89406
-2.61204,-0.843029,-1.84356,4.88702
