VelocityX,VelocityY,PositionX,PositionY
-2.78139,-0.0670802,-0.368342,5.13918
-2.78126,-0.0688601,-0.37168,5.1391
-2.78113,-0.0706399,-0.375017,5.13902
-2.781,-0.0724194,-0.378355,5.13893
-2.78087,-0.0741987,-0.381692,5.13884
-2.78074,-0.0759779,-0.385029,5.13875
-2.7806,-0.0777568,-0.388366,5.13866
-2.78047,-0.0795356,-0.391702,5.13857
-2.78033,-0.0813142,-0.395039,5.13847
-2.78019,-0.0830925,-0.398375,5.13837
-2.78006,-0.0848707,-0.401711,5.13827
-2.77992,-0.0866487,-0.405047,5.13817
-2.77978,-0.0884264,-0.408383,5.13806
-2.77963,-0.090204,-0.411719,5.13795
-2.77949,-0.0919814,-0.415054,5.13784
-2.77935,-0.0937585,-0.418389,5.13773
-2.7792,-0.0955355,-0.421725,5.13762
-2.77905,-0.0973122,-0.42506,5.1375
-2.77891,-0.0990888,-0.428394,5.13739
-2.77876,-0.100865,-0.431729,5.13727
-2.77861,-0.102641,-0.435063,5.13714
-2.77846,-0.104417,-0.438398,5.13702
-2.77831,-0.106193,-0.441732,5.13689
-2.77815,-0.107968,-0.445066,5.13677
-2.778,-0.109744,-0.448399,5.13663
-2.77784,-0.111519,-0.451733,5.1365
-2.77769,-0.113294,-0.455066,5.13637
-2.77753,-0.115068,-0.458399,5.13623
-2.77737,-0.116843,-0.461732,5.13609
-2.77721,-0.118617,-0.465065,5.13595
-2.77705,-0.120391,-0.468397,5.13581
-2.77688,-0.122165,-0.47173,5.13566
-2.77672,-0.123939,-0.475062,5.13551
-2.77656,-0.125712,-0.478394,5.13536
-2.77639,-0.127485,-0.481726,5.13521
-2.77622,-0.129258,-0.485057,5.13506
-2.77606,-0.131031,-0.488389,5.1349
-2.77589,-0.132803,-0.49172,5.13474
-2.77572,-0.134576,-0.495051,5.13458
-2.77555,-0.136348,-0.498381,5.13442
-2.77537,-0.13812,-0.501712,5.13425
-2.7752,-0.139891,-0.505042,5.13409
-2.77502,-0.141663,-0.508372,5.13392
-2.77485,-0.143434,-0.511702,5.13375
-2.77467,-0.145205,-0.515032,5.13357
-2.77449,-0.146976,-0.518362,5.1334
-2.77431,-0.148746,-0.521691,5.13322
-2.77413,-0.150517,-0.52502,5.13304
-2.77395,-0.152287,-0.528349,5.13286
-2.77377,-0.154057,-0.531677,5.13268
-2.77358,-0.155826,-0.535006,5.13249
-2.7734,-0.157596,-0.538334,5.1323
-2.77321,-0.159365,-0.541662,5.13211
-2.77303,-0.161134,-0.54499,5.13192
-2.77284,-0.162902,-0.548317,5.13173
-2.77265,-0.164671,-0.551645,5.13153
-2.77246,-0.166439,-0.554972,5.13133
-2.77227,-0.168207,-0.558298,5.13113
-2.77207,-0.169975,-0.561625,5.13093
-2.77188,-0.171742,-0.564951,5.13072
-2.77168,-0.17351,-0.568278,5.13052
-2.77149,-0.175277,-0.571603,5.13031
-2.77129,-0.177044,-0.574929,5.13009
-2.77109,-0.17881,-0.578255,5.12988
-2.77089,-0.180577,-0.58158,5.12967
-2.77069,-0.182343,-0.584905,5.12945
-2.77049,-0.184109,-0.588229,5.12923
-2.77029,-0.185874,-0.591554,5.12901
-2.77008,-0.18764,-0.594878,5.12878
-2.76988,-0.189405,-0.598202,5.12856
-2.76967,-0.19117,-0.601526,5.12833
-2.76946,-0.192935,-0.604849,5.1281
-2.76925,-0.194699,-0.608173,5.12786
-2.76904,-0.196463,-0.611496,5.12763
-2.76883,-0.198227,-0.614818,5.12739
-2.76862,-0.199991,-0.618141,5.12715
-2.76841,-0.201754,-0.621463,5.12691
-2.76819,-0.203518,-0.624785,5.12667
-2.76798,-0.205281,-0.628107,5.12642
-2.76776,-0.207043,-0.631428,5.12618
-2.76754,-0.208806,-0.634749,5.12593
-2.76733,-0.210568,-0.63807,5.12568
-2.76711,-0.21233,-0.641391,5.12542
-2.76688,-0.214092,-0.644711,5.12517
-2.76666,-0.215853,-0.648031,5.12491
-2.76644,-0.217614,-0.651351,5.12465
-2.76621,-0.219375,-0.654671,5.12439
-2.76599,-0.221136,-0.65799,5.12412
-2.76576,-0.222897,-0.661309,5.12386
-2.76553,-0.224657,-0.664628,5.12359
-2.76531,-0.226417,-0.667946,5.12332
-2.76508,-0.228176,-0.671265,5.12304
-2.76484,-0.229936,-0.674583,5.12277
-2.76461,-0.231695,-0.6779,5.12249
-2.76438,-0.233454,-0.681218,5.12221
-2.76414,-0.235213,-0.684535,5.12193
-2.76391,-0.236971,-0.687852,5.12165
-2.76367,-0.238729,-0.691168,5.12136
-2.76343,-0.240487,-0.694484,5.12107
-2.7632,-0.242245,-0.6978,5.12079
-2.76296,-0.244002,-0.701116,5.12049
-2.76271,-0.245759,-0.704432,5.1202
-2.76247,-0.247516,-0.707747,5.1199
-2.76223,-0.249273,-0.711061,5.11961
-2.76198,-0.251029,-0.714376,5.11931
-2.76174,-0.252785,-0.71769,5.119
-2.76149,-0.254541,-0.721004,5.1187
-2.76124,-0.256296,-0.724318,5.11839
-2.76099,-0.258051,-0.727631,5.11808
-2.76074,-0.259806,-0.730944,5.11777
-2.76049,-0.261561,-0.734257,5.11746
-2.76024,-0.263316,-0.737569,5.11715
-2.75999,-0.26507,-0.740881,5.11683
-2.75973,-0.266824,-0.744193,5.11651
-2.75948,-0.268577,-0.747505,5.11619
-2.75922,-0.27033,-0.750816,5.11586
-2.75896,-0.272084,-0.754127,5.11554
-2.7587,-0.273836,-0.757438,5.11521
-2.75844,-0.275589,-0.760748,5.11488
-2.75818,-0.277341,-0.764058,5.11455
-2.75792,-0.279093,-0.767368,5.11422
-2.75766,-0.280845,-0.770677,5.11388
-2.75739,-0.282596,-0.773986,5.11354
-2.75713,-0.284347,-0.777295,5.1132
-2.75686,-0.286098,-0.780603,5.11286
-2.75659,-0.287849,-0.783911,5.11252
-2.75632,-0.289599,-0.787219,5.11217
-2.75605,-0.291349,-0.790526,5.11182
-2.75578,-0.293099,-0.793833,5.11147
-2.75551,-0.294848,-0.79714,5.11112
-2.75524,-0.296597,-0.800447,5.11076
-2.75496,-0.298346,-0.803753,5.1104
-2.75469,-0.300095,-0.807058,5.11005
-2.75441,-0.301843,-0.810364,5.10968
-2.75413,-0.303591,-0.813669,5.10932
-2.75385,-0.305339,-0.816974,5.10896
-2.75357,-0.307086,-0.820278,5.10859
-2.75329,-0.308833,-0.823582,5.10822
-2.75301,-0.31058,-0.826886,5.10785
-2.75273,-0.312327,-0.83019,5.10747
-2.75244,-0.314073,-0.833493,5.1071
-2.75216,-0.315819,-0.836796,5.10672
-2.75187,-0.317565,-0.840098,5.10634
-2.75158,-0.31931,-0.8434,5.10596
-2.75129,-0.321055,-0.846702,5.10557
-2.751,-0.3228,-0.850003,5.10519
-2.75071,-0.324545,-0.853304,5.1048
-2.75042,-0.326289,-0.856605,5.10441
-2.75013,-0.328033,-0.859905,5.10402
-2.74983,-0.329777,-0.863205,5.10362
-2.74954,-0.33152,-0.866505,5.10322
-2.74924,-0.333263,-0.869804,5.10283
-2.74894,-0.335006,-0.873103,5.10242
-2.74864,-0.336748,-0.876401,5.10202
-2.74834,-0.33849,-0.8797,5.10162
-2.74804,-0.340232,-0.882997,5.10121
-2.74774,-0.341974,-0.886295,5.1008
-2.74744,-0.343715,-0.889592,5.10039
-2.74713,-0.345456,-0.892889,5.09997
-2.74683,-0.347197,-0.896185,5.09956
-2.74652,-0.348937,-0.899481,5.09914
-2.74621,-0.350677,-0.902777,5.09872
-2.74591,-0.352417,-0.906072,5.0983
-2.7456,-0.354156,-0.909367,5.09788
-2.74529,-0.355895,-0.912662,5.09745
-2.74497,-0.357634,-0.915956,5.09702
-2.74466,-0.359372,-0.919249,5.09659
-2.74435,-0.361111,-0.922543,5.09616
-2.74403,-0.362849,-0.925836,5.09572
-2.74372,-0.364586,-0.929129,5.09529
-2.7434,-0.366323,-0.932421,5.09485
-2.74308,-0.36806,-0.935713,5.09441
-2.74276,-0.369797,-0.939004,5.09397
-2.74244,-0.371533,-0.942295,5.09352
-2.74212,-0.373269,-0.945586,5.09307
-2.74179,-0.375005,-0.948876,5.09263
-2.74147,-0.37674,-0.952166,5.09217
-2.74115,-0.378476,-0.955456,5.09172
-2.74082,-0.38021,-0.958745,5.09127
-2.74049,-0.381945,-0.962034,5.09081
-2.74016,-0.383679,-0.965322,5.09035
-2.73983,-0.385413,-0.96861,5.08989
-2.7395,-0.387146,-0.971898,5.08942
-2.73917,-0.388879,-0.975185,5.08896
-2.73884,-0.390612,-0.978472,5.08849
-2.73851,-0.392345,-0.981758,5.08802
-2.73817,-0.394077,-0.985044,5.08755
-2.73784,-0.395809,-0.98833,5.08708
-2.7375,-0.39754,-0.991615,5.0866
-2.73716,-0.399272,-0.9949,5.08612
-2.73682,-0.401002,-0.998184,5.08564
-2.73648,-0.402733,-1.00147,5.08516
-2.73614,-0.404463,-1.00475,5.08468
-2.7358,-0.406193,-1.00804,5.08419
-2.73545,-0.407923,-1.01132,5.0837
-2.73511,-0.409652,-1.0146,5.08321
-2.73476,-0.411381,-1.01788,5.08272
-2.73442,-0.41311,-1.02116,5.08222
-2.73407,-0.414838,-1.02444,5.08173
-2.73372,-0.416566,-1.02773,5.08123
-2.73337,-0.418294,-1.03101,5.08073
-2.73302,-0.420021,-1.03429,5.08022
-2.73267,-0.421748,-1.03756,5.07972
-2.73231,-0.423475,-1.04084,5.07921
-2.73196,-0.425201,-1.04412,5.0787
-2.7316,-0.426927,-1.0474,5.07819
-2.73125,-0.428653,-1.05068,5.07768
-2.73089,-0.430378,-1.05396,5.07716
-2.73053,-0.432103,-1.05723,5.07664
-2.73017,-0.433828,-1.06051,5.07612
-2.72981,-0.435552,-1.06378,5.0756
-2.72945,-0.437276,-1.06706,5.07508
-2.72909,-0.438999,-1.07034,5.07455
-2.72872,-0.440723,-1.07361,5.07403
-2.72836,-0.442446,-1.07688,5.0735
-2.72799,-0.444168,-1.08016,5.07296
-2.72762,-0.445891,-1.08343,5.07243
-2.72725,-0.447612,-1.0867,5.07189
-2.72688,-0.449334,-1.08998,5.07136
-2.72651,-0.451055,-1.09325,5.07082
-2.72614,-0.452776,-1.09652,5.07027
-2.72577,-0.454497,-1.09979,5.06973
-2.7254,-0.456217,-1.10306,5.06918
-2.72502,-0.457937,-1.10633,5.06863
-2.72465,-0.459656,-1.1096,5.06808
-2.72427,-0.461376,-1.11287,5.06753
-2.72389,-0.463094,-1.11614,5.06698
-2.72351,-0.464813,-1.11941,5.06642
-2.72313,-0.466531,-1.12268,5.06586
-2.72275,-0.468249,-1.12594,5.0653
-2.72237,-0.469966,-1.12921,5.06474
-2.72198,-0.471683,-1.13248,5.06417
-2.7216,-0.4734,-1.13574,5.0636
-2.72121,-0.475116,-1.13901,5.06304
-2.72083,-0.476832,-1.14228,5.06246
-2.72044,-0.478548,-1.14554,5.06189
-2.72005,-0.480263,-1.1488,5.06132
-2.71966,-0.481978,-1.15207,5.06074
-2.71927,-0.483693,-1.15533,5.06016
-2.71888,-0.485407,-1.15859,5.05958
-2.71848,-0.487121,-1.16186,5.05899
-2.71809,-0.488835,-1.16512,5.05841
-2.7177,-0.490548,-1.16838,5.05782
-2.7173,-0.492261,-1.17164,5.05723
-2.7169,-0.493973,-1.1749,5.05664
-2.7165,-0.495685,-1.17816,5.05605
-2.7161,-0.497397,-1.18142,5.05545
-2.7157,-0.499108,-1.18468,5.05485
-2.7153,-0.500819,-1.18794,5.05425
-2.7149,-0.50253,-1.1912,5.05365
-2.7145,-0.50424,-1.19445,5.05305
-2.71409,-0.50595,-1.19771,5.05244
-2.71368,-0.50766,-1.20097,5.05183
-2.71328,-0.509369,-1.20422,5.05122
-2.71287,-0.511078,-1.20748,5.05061
-2.71246,-0.512786,-1.21074,5.04999
-2.71205,-0.514494,-1.21399,5.04938
-2.71164,-0.516202,-1.21724,5.04876
-2.71123,-0.517909,-1.2205,5.04814
-2.71081,-0.519616,-1.22375,5.04752
-2.7104,-0.521323,-1.227,5.04689
-2.70998,-0.523029,-1.23026,5.04627
-2.70957,-0.524735,-1.23351,5.04564
-2.70915,-0.526441,-1.23676,5.04501
-2.70873,-0.528146,-1.24001,5.04437
-2.70831,-0.529851,-1.24326,5.04374
-2.70789,-0.531555,-1.24651,5.0431
-2.70747,-0.533259,-1.24976,5.04246
-2.70705,-0.534963,-1.25301,5.04182
-2.70662,-0.536666,-1.25626,5.04118
-2.7062,-0.538369,-1.2595,5.04053
-2.70577,-0.540072,-1.26275,5.03989
-2.70534,-0.541774,-1.266,5.03924
-2.70492,-0.543475,-1.26924,5.03859
-2.70449,-0.545177,-1.27249,5.03793
-2.70406,-0.546878,-1.27573,5.03728
-2.70363,-0.548579,-1.27898,5.03662
-2.70319,-0.550279,-1.28222,5.03596
-2.70276,-0.551979,-1.28547,5.0353
-2.70233,-0.553678,-1.28871,5.03464
-2.70189,-0.555377,-1.29195,5.03397
-2.70145,-0.557076,-1.29519,5.0333
-2.70102,-0.558774,-1.29844,5.03263
-2.70058,-0.560472,-1.30168,5.03196
-2.70014,-0.56217,-1.30492,5.03129
-2.6997,-0.563867,-1.30816,5.03061
-2.69925,-0.565564,-1.3114,5.02994
-2.69881,-0.56726,-1.31464,5.02926
-2.69837,-0.568956,-1.31787,5.02857
-2.69792,-0.570652,-1.32111,5.02789
-2.69748,-0.572347,-1.32435,5.0272
-2.69703,-0.574042,-1.32759,5.02652
-2.69658,-0.575737,-1.33082,5.02583
-2.69613,-0.577431,-1.33406,5.02514
-2.69568,-0.579124,-1.33729,5.02444
-2.69523,-0.580818,-1.34053,5.02375
-2.69478,-0.582511,-1.34376,5.02305
-2.69433,-0.584203,-1.34699,5.02235
-2.69387,-0.585895,-1.35023,5.02165
-2.69342,-0.587587,-1.35346,5.02094
-2.69296,-0.589279,-1.35669,5.02024
-2.6925,-0.590969,-1.35992,5.01953
-2.69204,-0.59266,-1.36315,5.01882
-2.69158,-0.59435,-1.36638,5.0181
-2.69112,-0.59604,-1.36961,5.01739
-2.69066,-0.597729,-1.37284,5.01667
-2.6902,-0.599418,-1.37607,5.01596
-2.68973,-0.601107,-1.3793,5.01524
-2.68927,-0.602795,-1.38253,5.01451
-2.6888,-0.604483,-1.38575,5.01379
-2.68834,-0.60617,-1.38898,5.01306
-2.68787,-0.607857,-1.39221,5.01233
-2.6874,-0.609544,-1.39543,5.0116
-2.68693,-0.61123,-1.39866,5.01087
-2.68646,-0.612916,-1.40188,5.01014
-2.68599,-0.614601,-1.4051,5.0094
-2.68551,-0.616286,-1.40833,5.00866
-2.68504,-0.617971,-1.41155,5.00792
-2.68456,-0.619655,-1.41477,5.00718
-2.68409,-0.621339,-1.41799,5.00643
-2.68361,-0.623022,-1.42121,5.00569
-2.68313,-0.624705,-1.42443,5.00494
-2.68265,-0.626387,-1.42765,5.00419
-2.68217,-0.628069,-1.43087,5.00344
-2.68169,-0.629751,-1.43409,5.00268
-2.68121,-0.631432,-1.43731,5.00192
-2.68072,-0.633113,-1.44052,5.00117
-2.68024,-0.634794,-1.44374,5.0004
-2.67975,-0.636474,-1.44696,4.99964
-2.67927,-0.638154,-1.45017,4.99888
-2.67878,-0.639833,-1.45339,4.99811
-2.67829,-0.641512,-1.4566,4.99734
-2.6778,-0.64319,-1.45981,4.99657
-2.67731,-0.644868,-1.46303,4.9958
-2.67682,-0.646546,-1.46624,4.99502
-2.67632,-0.648223,-1.46945,4.99425
-2.67583,-0.6499,-1.47266,4.99347
-2.67533,-0.651576,-1.47587,4.99269
-2.67484,-0.653252,-1.47908,4.9919
-2.67434,-0.654927,-1.48229,4.99112
-2.67384,-0.656602,-1.4855,4.99033
-2.67334,-0.658277,-1.48871,4.98954
-2.67284,-0.659951,-1.49192,4.98875
-2.67234,-0.661625,-1.49512,4.98796
-2.67184,-0.663298,-1.49833,4.98716
-2.67134,-0.664971,-1.50154,4.98637
-2.67083,-0.666644,-1.50474,4.98557
-2.67033,-0.668316,-1.50795,4.98477
-2.66982,-0.669988,-1.51115,4.98396
-2.66931,-0.671659,-1.51435,4.98316
-2.66881,-0.67333,-1.51756,4.98235
-2.6683,-0.675,-1.52076,4.98154
-2.66779,-0.676671,-1.52396,4.98073
-2.66727,-0.67834,-1.52716,4.97992
-2.66676,-0.680009,-1.53036,4.9791
-2.66625,-0.681678,-1.53356,4.97829
-2.66573,-0.683346,-1.53676,4.97747
-2.66522,-0.685014,-1.53996,4.97665
-2.6647,-0.686682,-1.54316,4.97582
-2.66418,-0.688349,-1.54636,4.975
-2.66367,-0.690015,-1.54955,4.97417
-2.66315,-0.691681,-1.55275,4.97334
-2.66263,-0.693347,-1.55594,4.97251
-2.6621,-0.695012,-1.55914,4.97168
-2.66158,-0.696677,-1.56233,4.97084
-2.66106,-0.698342,-1.56553,4.97001
-2.66053,-0.700006,-1.56872,4.96917
-2.66001,-0.701669,-1.57191,4.96833
-2.65948,-0.703332,-1.5751,4.96748
-2.65895,-0.704995,-1.57829,4.96664
-2.65842,-0.706657,-1.58149,4.96579
-2.65789,-0.708319,-1.58468,4.96494
-2.65736,-0.70998,-1.58786,4.96409
-2.65683,-0.711641,-1.59105,4.96324
-2.6563,-0.713302,-1.59424,4.96238
-2.65576,-0.714962,-1.59743,4.96153
-2.65523,-0.716622,-1.60061,4.96067
-2.65469,-0.718281,-1.6038,4.95981
-2.65416,-0.719939,-1.60699,4.95894
-2.65362,-0.721598,-1.61017,4.95808
-2.65308,-0.723256,-1.61335,4.95721
-2.65254,-0.724913,-1.61654,4.95634
-2.652,-0.72657,-1.61972,4.95547
-2.65146,-0.728227,-1.6229,4.9546
-2.65091,-0.729883,-1.62608,4.95372
-2.65037,-0.731538,-1.62926,4.95285
-2.64982,-0.733193,-1.63244,4.95197
-2.64928,-0.734848,-1.63562,4.95109
-2.64873,-0.736502,-1.6388,4.95021
-2.64818,-0.738156,-1.64198,4.94932
-2.64763,-0.73981,-1.64516,4.94843
-2.64708,-0.741463,-1.64834,4.94754
-2.64653,-0.743115,-1.65151,4.94665
-2.64598,-0.744767,-1.65469,4.94576
-2.64543,-0.746419,-1.65786,4.94487
-2.64487,-0.74807,-1.66104,4.94397
-2.64432,-0.749721,-1.66421,4.94307
-2.64376,-0.751371,-1.66738,4.94217
-2.6432,-0.753021,-1.67055,4.94127
-2.64265,-0.75467,-1.67373,4.94036
-2.64209,-0.756319,-1.6769,4.93946
-2.64153,-0.757967,-1.68007,4.93855
-2.64096,-0.759615,-1.68324,4.93764
-2.6404,-0.761263,-1.68641,4.93673
-2.63984,-0.76291,-1.68957,4.93581
-2.63927,-0.764556,-1.69274,4.93489
-2.63871,-0.766203,-1.69591,4.93398
-2.63814,-0.767848,-1.69907,4.93306
-2.63758,-0.769493,-1.70224,4.93213
-2.63701,-0.771138,-1.7054,4.93121
-2.63644,-0.772783,-1.70857,4.93028
-2.63587,-0.774426,-1.71173,4.92935
-2.6353,-0.77607,-1.71489,4.92842
-2.63472,-0.777713,-1.71806,4.92749
-2.63415,-0.779355,-1.72122,4.92656
-2.63358,-0.780997,-1.72438,4.92562
-2.633,-0.782639,-1.72754,4.92468
-2.63243,-0.78428,-1.7307,4.92374
-2.63185,-0.78592,-1.73386,4.9228
-2.63127,-0.787561,-1.73701,4.92186
-2.63069,-0.7892,-1.74017,4.92091
-2.63011,-0.790839,-1.74333,4.91996
-2.62953,-0.792478,-1.74648,4.91901
-2.62895,-0.794117,-1.74964,4.91806
-2.62836,-0.795754,-1.75279,4.91711
-2.62778,-0.797392,-1.75595,4.91615
-2.62719,-0.799029,-1.7591,4.91519
-2.62661,-0.800665,-1.76225,4.91423
-2.62602,-0.802301,-1.7654,4.91327
-2.62543,-0.803936,-1.76855,4.91231
-2.62484,-0.805571,-1.7717,4.91134
-2.62425,-0.807206,-1.77485,4.91037
-2.62366,-0.80884,-1.778,4.9094
-2.62307,-0.810473,-1.78115,4.90843
-2.62248,-0.812107,-1.7843,4.90746
-2.62188,-0.813739,-1.78744,4.90648
-2.62129,-0.815371,-1.79059,4.90551
-2.62069,-0.817003,-1.79374,4.90453
-2.62009,-0.818634,-1.79688,4.90355
-2.61949,-0.820265,-1.80002,4.90256
-2.6189,-0.821895,-1.80317,4.90158
-2.6183,-0.823525,-1.80631,4.90059
-2.61769,-0.825154,-1.80945,4.8996
-2.61709,-0.826783,-1.81259,4.89861
-2.61649,-0.828411,-1.81573,4.89762
-2.61588,-0.830039,-1.81887,4.89662
-2.61528,-0.831667,-1.82201,4.89562
-2.61467,-0.833294,-1.82515,4.89462
-2.61407,-0.83492,-1.82829,4.89362
-2.61346,-0.836546,-1.83142,4.89262
-2.61285,-0.838171,-1.83456,4.89162
-2.61224,-0.839796,-1.83769,4.89061
-2.61163,-0.841421,-1.84083,4.8896
-2.61102,-0.843045,-1.84396,4.88859
-2.6104,-0.844668,-1.84709,4.88758
-2.60979,-0.846291,-1.85023,4.88656
-2.60917,-0.847914,-1.85336,4.88555
-2.60856,-0.849536,-1.85649,4.88453
-2.60794,-0.851158,-1.85962,4.88351
-2.60732,-0.852779,-1.86275,4.88249
-2.6067,-0.854399,-1.86588,4.88146
-2.60608,-0.856019,-1.869,4.88043
-2.60546,-0.857639,-1.87213,4.87941
-2.60484,-0.859258,-1.87526,4.87838
-2.60422,-0.860877,-1.87838,4.87734
-2.60359,-0.862495,-1.88151,4.87631
-2.60297,-0.864113,-1.88463,4.87527
-2.60234,-0.86573,-1.88775,4.87424
-2.60172,-0.867346,-1.89088,4.8732
-2.60109,-0.868963,-1.894,4.87215
-2.60046,-0.870578,-1.89712,4.87111
-2.59983,-0.872193,-1.90024,4.87007
-2.5992,-0.873808,-1.90336,4.86902
-2.59857,-0.875422,-1.90648,4.86797
-2.59794,-0.877036,-1.90959,4.86692
-2.5973,-0.878649,-1.91271,4.86586
-2.59667,-0.880262,-1.91583,4.86481
-2.59603,-0.881874,-1.91894,4.86375
-2.5954,-0.883486,-1.92206,4.86269
-2.59476,-0.885097,-1.92517,4.86163
-2.59412,-0.886708,-1.92829,4.86057
-2.59348,-0.888318,-1.9314,4.8595
-2.59284,-0.889928,-1.93451,4.85844
-2.5922,-0.891537,-1.93762,4.85737
-2.59156,-0.893146,-1.94073,4.8563
-2.59091,-0.894754,-1.94384,4.85522
-2.59027,-0.896362,-1.94695,4.85415
-2.58962,-0.897969,-1.95006,4.85307
-2.58898,-0.899576,-1.95316,4.85199
-2.58833,-0.901182,-1.95627,4.85091
-2.58768,-0.902788,-1.95938,4.84983
-2.58703,-0.904393,-1.96248,4.84875
-2.58638,-0.905997,-1.96559,4.84766
-2.58573,-0.907602,-1.96869,4.84657
-2.58508,-0.909205,-1.97179,4.84548
-2.58443,-0.910808,-1.97489,4.84439
-2.58377,-0.912411,-1.97799,4.8433
-2.58312,-0.914013,-1.98109,4.8422
-2.58246,-0.915615,-1.98419,4.8411
-2.5818,-0.917216,-1.98729,4.84
-2.58115,-0.918817,-1.99039,4.8389
-2.58049,-0.920417,-1.99349,4.8378
-2.57983,-0.922016,-1.99658,4.83669
-2.57917,-0.923616,-1.99968,4.83558
-2.57851,-0.925214,-2.00277,4.83447
-2.57784,-0.926812,-2.00587,4.83336
-2.57718,-0.92841,-2.00896,4.83225
-2.57651,-0.930007,-2.01205,4.83114
-2.57585,-0.931603,-2.01514,4.83002
-2.57518,-0.933199,-2.01823,4.8289
-2.57451,-0.934795,-2.02132,4.82778
-2.57385,-0.93639,-2.02441,4.82666
-2.57318,-0.937984,-2.0275,4.82553
-2.57251,-0.939578,-2.03059,4.8244
-2.57184,-0.941172,-2.03368,4.82328
-2.57116,-0.942765,-2.03676,4.82215
-2.57049,-0.944357,-2.03985,4.82101
-2.56982,-0.945949,-2.04293,4.81988
-2.56914,-0.94754,-2.04601,4.81874
-2.56846,-0.949131,-2.0491,4.81761
-2.56779,-0.950721,-2.05218,4.81647
-2.56711,-0.952311,-2.05526,4.81532
-2.56643,-0.9539,-2.05834,4.81418
-2.56575,-0.955489,-2.06142,4.81303
-2.56507,-0.957077,-2.0645,4.81189
-2.56439,-0.958665,-2.06757,4.81074
-2.5637,-0.960252,-2.07065,4.80959
-2.56302,-0.961839,-2.07373,4.80843
-2.56234,-0.963425,-2.0768,4.80728
-2.56165,-0.965011,-2.07988,4.80612
-2.56096,-0.966596,-2.08295,4.80496
-2.56028,-0.96818,-2.08602,4.8038
-2.55959,-0.969764,-2.08909,4.80264
-2.5589,-0.971348,-2.09217,4.80147
-2.55821,-0.972931,-2.09524,4.80031
-2.55752,-0.974513,-2.09831,4.79914
-2.55682,-0.976095,-2.10137,4.79797
-2.55613,-0.977677,-2.10444,4.7968
-2.55544,-0.979257,-2.10751,4.79562
-2.55474,-0.980838,-2.11058,4.79445
-2.55405,-0.982417,-2.11364,4.79327
-2.55335,-0.983997,-2.1167,4.79209
-2.55265,-0.985575,-2.11977,4.79091
-2.55195,-0.987154,-2.12283,4.78972
-2.55125,-0.988731,-2.12589,4.78854
-2.55055,-0.990308,-2.12895,4.78735
-2.54985,-0.991885,-2.13201,4.78616
-2.54915,-0.993461,-2.13507,4.78497
-2.54844,-0.995037,-2.13813,4.78378
-2.54774,-0.996612,-2.14119,4.78258
-2.54703,-0.998186,-2.14425,4.78138
-2.54633,-0.99976,-2.1473,4.78019
-2.54562,-1.00133,-2.15036,4.77898
-2.54491,-1.00291,-2.15341,4.77778
-2.5442,-1.00448,-2.15647,4.77658
-2.54349,-1.00605,-2.15952,4.77537
-2.54278,-1.00762,-2.16257,4.77416
-2.54207,-1.00919,-2.16562,4.77295
-2.54135,-1.01076,-2.16867,4.77174
-2.54064,-1.01233,-2.17172,4.77053
-2.53992,-1.0139,-2.17477,4.76931
-2.53921,-1.01547,-2.17782,4.76809
-2.53849,-1.01704,-2.18086,4.76687
-2.53777,-1.0186,-2.18391,4.76565
-2.53706,-1.02017,-2.18695,4.76443
-2.53634,-1.02174,-2.19,4.7632
-2.53562,-1.0233,-2.19304,4.76198
-2.53489,-1.02487,-2.19608,4.76075
-2.53417,-1.02643,-2.19912,4.75952
-2.53345,-1.028,-2.20217,4.75828
-2.53272,-1.02956,-2.2052,4.75705
-2.532,-1.03112,-2.20824,4.75581
-2.53127,-1.03269,-2.21128,4.75458
-2.53054,-1.03425,-2.21432,4.75334
-2.52982,-1.03581,-2.21735,4.75209
-2.52909,-1.03737,-2.22039,4.75085
-2.52836,-1.03893,-2.22342,4.7496
-2.52763,-1.04049,-2.22646,4.74836
-2.5269,-1.04205,-2.22949,4.74711
-2.52616,-1.04361,-2.23252,4.74586
-2.52543,-1.04517,-2.23555,4.7446
-2.52469,-1.04673,-2.23858,4.74335
-2.52396,-1.04828,-2.24161,4.74209
-2.52322,-1.04984,-2.24464,4.74083
-2.52248,-1.05139,-2.24767,4.73957
-2.52175,-1.05295,-2.2507,4.73831
-2.52101,-1.0545,-2.25372,4.73704
-2.52027,-1.05606,-2.25675,4.73578
-2.51953,-1.05761,-2.25977,4.73451
-2.51878,-1.05917,-2.26279,4.73324
-2.51804,-1.06072,-2.26581,4.73197
-2.5173,-1.06227,-2.26884,4.73069
-2.51655,-1.06382,-2.27186,4.72942
-2.51581,-1.06537,-2.27488,4.72814
-2.51506,-1.06692,-2.27789,4.72686
-2.51431,-1.06847,-2.28091,4.72558
-2.51356,-1.07002,-2.28393,4.7243
-2.51281,-1.07157,-2.28694,4.72301
-2.51206,-1.07312,-2.28996,4.72172
-2.51131,-1.07467,-2.29297,4.72044
-2.51056,-1.07621,-2.29599,4.71914
-2.50981,-1.07776,-2.299,4.71785
-2.50905,-1.07931,-2.30201,4.71656
-2.5083,-1.08085,-2.30502,4.71526
-2.50754,-1.0824,-2.30803,4.71396
-2.50679,-1.08394,-2.31104,4.71266
-2.50603,-1.08548,-2.31405,4.71136
