VelocityX,VelocityY,PositionX,PositionY
2.56543,1.05692,1.73733,-4.86588
2.56538,1.05706,1.73759,-4.86578
2.56533,1.0572,1.73784,-4.86567
2.56528,1.05734,1.7381,-4.86557
2.56523,1.05748,1.73836,-4.86546
2.56518,1.05762,1.73861,-4.86535
2.56513,1.05776,1.73887,-4.86525
2.56508,1.0579,1.73913,-4.86514
2.56503,1.05804,1.73938,-4.86504
2.56498,1.05817,1.73964,-4.86493
2.56493,1.05831,1.73989,-4.86483
2.56488,1.05845,1.74015,-4.86472
2.56483,1.05859,1.74041,-4.86461
2.56478,1.05873,1.74066,-4.86451
2.56473,1.05887,1.74092,-4.8644
2.56468,1.05901,1.74118,-4.8643
2.56463,1.05915,1.74143,-4.86419
2.56458,1.05929,1.74169,-4.86408
2.56453,1.05943,1.74195,-4.86398
2.56448,1.05957,1.7422,-4.86387
2.56443,1.05971,1.74246,-4.86377
2.56438,1.05985,1.74272,-4.86366
2.56433,1.05998,1.74297,-4.86355
2.56428,1.06012,1.74323,-4.86345
2.56423,1.06026,1.74348,-4.86334
2.56418,1.0604,1.74374,-4.86324
2.56413,1.06054,1.744,-4.86313
2.56408,1.06068,1.74425,-4.86302
2.56403,1.06082,1.74451,-4.86292
2.56398,1.06096,1.74477,-4.86281
2.56393,1.0611,1.74502,-4.86271
2.56388,1.06124,1.74528,-4.8626
2.56383,1.06138,1.74554,-4.86249
2.56378,1.06152,1.74579,-4.86239
2.56373,1.06165,1.74605,-4.86228
2.56368,1.06179,1.74631,-4.86218
2.56363,1.06193,1.74656,-4.86207
2.56358,1.06207,1.74682,-4.86196
2.56353,1.06221,1.74707,-4.86186
2.56348,1.06235,1.74733,-4.86175
2.56343,1.06249,1.74759,-4.86164
2.56338,1.06263,1.74784,-4.86154
2.56333,1.06277,1.7481,-4.86143
2.56328,1.06291,1.74836,-4.86133
2.56323,1.06305,1.74861,-4.86122
2.56318,1.06318,1.74887,-4.86111
2.56313,1.06332,1.74912,-4.86101
2.56308,1.06346,1.74938,-4.8609
2.56303,1.0636,1.74964,-4.86079
2.56298,1.06374,1.74989,-4.86069
2.56293,1.06388,1.75015,-4.86058
2.56288,1.06402,1.75041,-4.86048
2.56283,1.06416,1.75066,-4.86037
2.56278,1.0643,1.75092,-4.86026
2.56273,1.06444,1.75117,-4.86016
2.56268,1.06458,1.75143,-4.86005
2.56263,1.06472,1.75169,-4.85994
2.56258,1.06485,1.75194,-4.85984
2.56253,1.06499,1.7522,-4.85973
2.56248,1.06513,1.75246,-4.85962
2.56243,1.06527,1.75271,-4.85952
2.56238,1.06541,1.75297,-4.85941
2.56233,1.06555,1.75322,-4.8593
2.56228,1.06569,1.75348,-4.8592
2.56223,1.06583,1.75374,-4.85909
2.56218,1.06597,1.75399,-4.85898
2.56213,1.06611,1.75425,-4.85888
2.56208,1.06625,1.75451,-4.85877
2.56203,1.06638,1.75476,-4.85866
2.56198,1.06652,1.75502,-4.85856
2.56193,1.06666,1.75527,-4.85845
2.56188,1.0668,1.75553,-4.85834
2.56183,1.06694,1.75579,-4.85824
2.56178,1.06708,1.75604,-4.85813
2.56173,1.06722,1.7563,-4.85802
2.56168,1.06736,1.75655,-4.85792
2.56163,1.0675,1.75681,-4.85781
2.56158,1.06764,1.75707,-4.8577
2.56153,1.06778,1.75732,-4.8576
2.56148,1.06791,1.75758,-4.85749
2.56143,1.06805,1.75784,-4.85738
2.56137,1.06819,1.75809,-4.85728
2.56132,1.06833,1.75835,-4.85717
2.56127,1.06847,1.7586,-4.85706
2.56122,1.06861,1.75886,-4.85696
2.56117,1.06875,1.75912,-4.85685
2.56112,1.06889,1.75937,-4.85674
2.56107,1.06903,1.75963,-4.85664
2.56102,1.06917,1.75988,-4.85653
2.56097,1.06931,1.76014,-4.85642
2.56092,1.06944,1.7604,-4.85632
2.56087,1.06958,1.76065,-4.85621
2.56082,1.06972,1.76091,-4.8561
2.56077,1.06986,1.76116,-4.85599
2.56072,1.07,1.76142,-4.85589
2.56067,1.07014,1.76168,-4.85578
2.56062,1.07028,1.76193,-4.85567
2.56057,1.07042,1.76219,-4.85557
2.56052,1.07056,1.76244,-4.85546
2.56047,1.0707,1.7627,-4.85535
2.56042,1.07083,1.76296,-4.85525
2.56037,1.07097,1.76321,-4.85514
2.56032,1.07111,1.76347,-4.85503
2.56027,1.07125,1.76372,-4.85492
2.56022,1.07139,1.76398,-4.85482
2.56016,1.07153,1.76424,-4.85471
2.56011,1.07167,1.76449,-4.8546
2.56006,1.07181,1.76475,-4.8545
2.56001,1.07195,1.765,-4.85439
2.55996,1.07209,1.76526,-4.85428
2.55991,1.07222,1.76552,-4.85417
2.55986,1.07236,1.76577,-4.85407
2.55981,1.0725,1.76603,-4.85396
2.55976,1.07264,1.76628,-4.85385
2.55971,1.07278,1.76654,-4.85375
2.55966,1.07292,1.7668,-4.85364
2.55961,1.07306,1.76705,-4.85353
2.55956,1.0732,1.76731,-4.85342
2.55951,1.07334,1.76756,-4.85332
2.55946,1.07348,1.76782,-4.85321
2.55941,1.07361,1.76808,-4.8531
2.55936,1.07375,1.76833,-4.85299
2.55931,1.07389,1.76859,-4.85289
2.55925,1.07403,1.76884,-4.85278
2.5592,1.07417,1.7691,-4.85267
2.55915,1.07431,1.76936,-4.85256
2.5591,1.07445,1.76961,-4.85246
2.55905,1.07459,1.76987,-4.85235
2.559,1.07473,1.77012,-4.85224
2.55895,1.07487,1.77038,-4.85213
2.5589,1.075,1.77063,-4.85203
2.55885,1.07514,1.77089,-4.85192
2.5588,1.07528,1.77115,-4.85181
2.55875,1.07542,1.7714,-4.8517
2.5587,1.07556,1.77166,-4.8516
2.55865,1.0757,1.77191,-4.85149
2.5586,1.07584,1.77217,-4.85138
2.55854,1.07598,1.77243,-4.85127
2.55849,1.07612,1.77268,-4.85117
2.55844,1.07626,1.77294,-4.85106
2.55839,1.07639,1.77319,-4.85095
2.55834,1.07653,1.77345,-4.85084
2.55829,1.07667,1.7737,-4.85074
2.55824,1.07681,1.77396,-4.85063
2.55819,1.07695,1.77422,-4.85052
2.55814,1.07709,1.77447,-4.85041
2.55809,1.07723,1.77473,-4.85031
2.55804,1.07737,1.77498,-4.8502
2.55799,1.07751,1.77524,-4.85009
2.55794,1.07764,1.7755,-4.84998
2.55788,1.07778,1.77575,-4.84987
2.55783,1.07792,1.77601,-4.84977
2.55778,1.07806,1.77626,-4.84966
2.55773,1.0782,1.77652,-4.84955
2.55768,1.07834,1.77677,-4.84944
2.55763,1.07848,1.77703,-4.84934
2.55758,1.07862,1.77729,-4.84923
2.55753,1.07876,1.77754,-4.84912
2.55748,1.07889,1.7778,-4.84901
2.55743,1.07903,1.77805,-4.8489
2.55738,1.07917,1.77831,-4.8488
2.55732,1.07931,1.77856,-4.84869
2.55727,1.07945,1.77882,-4.84858
2.55722,1.07959,1.77908,-4.84847
2.55717,1.07973,1.77933,-4.84836
2.55712,1.07987,1.77959,-4.84826
2.55707,1.08001,1.77984,-4.84815
2.55702,1.08014,1.7801,-4.84804
2.55697,1.08028,1.78035,-4.84793
2.55692,1.08042,1.78061,-4.84782
2.55687,1.08056,1.78087,-4.84772
2.55681,1.0807,1.78112,-4.84761
2.55676,1.08084,1.78138,-4.8475
2.55671,1.08098,1.78163,-4.84739
2.55666,1.08112,1.78189,-4.84728
2.55661,1.08126,1.78214,-4.84718
2.55656,1.08139,1.7824,-4.84707
2.55651,1.08153,1.78265,-4.84696
2.55646,1.08167,1.78291,-4.84685
2.55641,1.08181,1.78317,-4.84674
2.55636,1.08195,1.78342,-4.84664
2.5563,1.08209,1.78368,-4.84653
2.55625,1.08223,1.78393,-4.84642
2.5562,1.08237,1.78419,-4.84631
2.55615,1.08251,1.78444,-4.8462
2.5561,1.08264,1.7847,-4.84609
2.55605,1.08278,1.78496,-4.84599
2.556,1.08292,1.78521,-4.84588
2.55595,1.08306,1.78547,-4.84577
2.5559,1.0832,1.78572,-4.84566
2.55584,1.08334,1.78598,-4.84555
2.55579,1.08348,1.78623,-4.84544
2.55574,1.08362,1.78649,-4.84534
2.55569,1.08376,1.78674,-4.84523
2.55564,1.08389,1.787,-4.84512
2.55559,1.08403,1.78726,-4.84501
2.55554,1.08417,1.78751,-4.8449
2.55549,1.08431,1.78777,-4.84479
2.55543,1.08445,1.78802,-4.84469
2.55538,1.08459,1.78828,-4.84458
2.55533,1.08473,1.78853,-4.84447
2.55528,1.08487,1.78879,-4.84436
2.55523,1.085,1.78904,-4.84425
2.55518,1.08514,1.7893,-4.84414
2.55513,1.08528,1.78955,-4.84403
2.55508,1.08542,1.78981,-4.84393
2.55502,1.08556,1.79007,-4.84382
2.55497,1.0857,1.79032,-4.84371
2.55492,1.08584,1.79058,-4.8436
2.55487,1.08598,1.79083,-4.84349
2.55482,1.08612,1.79109,-4.84338
2.55477,1.08625,1.79134,-4.84327
2.55472,1.08639,1.7916,-4.84317
2.55467,1.08653,1.79185,-4.84306
2.55461,1.08667,1.79211,-4.84295
2.55456,1.08681,1.79237,-4.84284
2.55451,1.08695,1.79262,-4.84273
2.55446,1.08709,1.79288,-4.84262
2.55441,1.08723,1.79313,-4.84251
2.55436,1.08736,1.79339,-4.84241
2.55431,1.0875,1.79364,-4.8423
2.55425,1.08764,1.7939,-4.84219
2.5542,1.08778,1.79415,-4.84208
2.55415,1.08792,1.79441,-4.84197
2.5541,1.08806,1.79466,-4.84186
2.55405,1.0882,1.79492,-4.84175
2.554,1.08834,1.79517,-4.84164
2.55395,1.08847,1.79543,-4.84154
2.55389,1.08861,1.79569,-4.84143
2.55384,1.08875,1.79594,-4.84132
2.55379,1.08889,1.7962,-4.84121
2.55374,1.08903,1.79645,-4.8411
2.55369,1.08917,1.79671,-4.84099
2.55364,1.08931,1.79696,-4.84088
2.55359,1.08945,1.79722,-4.84077
2.55353,1.08958,1.79747,-4.84066
2.55348,1.08972,1.79773,-4.84056
2.55343,1.08986,1.79798,-4.84045
2.55338,1.09,1.79824,-4.84034
2.55333,1.09014,1.79849,-4.84023
2.55328,1.09028,1.79875,-4.84012
2.55322,1.09042,1.799,-4.84001
2.55317,1.09056,1.79926,-4.8399
2.55312,1.09069,1.79952,-4.83979
2.55307,1.09083,1.79977,-4.83968
2.55302,1.09097,1.80003,-4.83957
2.55297,1.09111,1.80028,-4.83946
2.55292,1.09125,1.80054,-4.83936
2.55286,1.09139,1.80079,-4.83925
2.55281,1.09153,1.80105,-4.83914
2.55276,1.09167,1.8013,-4.83903
2.55271,1.0918,1.80156,-4.83892
2.55266,1.09194,1.80181,-4.83881
2.55261,1.09208,1.80207,-4.8387
2.55255,1.09222,1.80232,-4.83859
2.5525,1.09236,1.80258,-4.83848
2.55245,1.0925,1.80283,-4.83837
2.5524,1.09264,1.80309,-4.83826
2.55235,1.09278,1.80334,-4.83815
2.5523,1.09291,1.8036,-4.83805
2.55224,1.09305,1.80385,-4.83794
2.55219,1.09319,1.80411,-4.83783
2.55214,1.09333,1.80436,-4.83772
2.55209,1.09347,1.80462,-4.83761
2.55204,1.09361,1.80487,-4.8375
2.55199,1.09375,1.80513,-4.83739
2.55193,1.09389,1.80539,-4.83728
2.55188,1.09402,1.80564,-4.83717
2.55183,1.09416,1.8059,-4.83706
2.55178,1.0943,1.80615,-4.83695
2.55173,1.09444,1.80641,-4.83684
2.55167,1.09458,1.80666,-4.83673
2.55162,1.09472,1.80692,-4.83662
2.55157,1.09486,1.80717,-4.83651
2.55152,1.09499,1.80743,-4.8364
2.55147,1.09513,1.80768,-4.8363
2.55142,1.09527,1.80794,-4.83619
2.55136,1.09541,1.80819,-4.83608
2.55131,1.09555,1.80845,-4.83597
2.55126,1.09569,1.8087,-4.83586
2.55121,1.09583,1.80896,-4.83575
2.55116,1.09597,1.80921,-4.83564
2.5511,1.0961,1.80947,-4.83553
2.55105,1.09624,1.80972,-4.83542
2.551,1.09638,1.80998,-4.83531
2.55095,1.09652,1.81023,-4.8352
2.5509,1.09666,1.81049,-4.83509
2.55084,1.0968,1.81074,-4.83498
2.55079,1.09694,1.811,-4.83487
2.55074,1.09707,1.81125,-4.83476
2.55069,1.09721,1.81151,-4.83465
2.55064,1.09735,1.81176,-4.83454
2.55059,1.09749,1.81202,-4.83443
2.55053,1.09763,1.81227,-4.83432
2.55048,1.09777,1.81253,-4.83421
2.55043,1.09791,1.81278,-4.8341
2.55038,1.09804,1.81304,-4.83399
2.55033,1.09818,1.81329,-4.83388
2.55027,1.09832,1.81355,-4.83377
2.55022,1.09846,1.8138,-4.83366
2.55017,1.0986,1.81406,-4.83355
2.55012,1.09874,1.81431,-4.83344
2.55007,1.09888,1.81457,-4.83333
2.55001,1.09902,1.81482,-4.83322
2.54996,1.09915,1.81508,-4.83311
2.54991,1.09929,1.81533,-4.833
2.54986,1.09943,1.81559,-4.83289
2.54981,1.09957,1.81584,-4.83278
2.54975,1.09971,1.8161,-4.83267
2.5497,1.09985,1.81635,-4.83256
2.54965,1.09999,1.81661,-4.83245
2.5496,1.10012,1.81686,-4.83234
2.54954,1.10026,1.81712,-4.83223
2.54949,1.1004,1.81737,-4.83212
2.54944,1.10054,1.81763,-4.83201
2.54939,1.10068,1.81788,-4.8319
2.54934,1.10082,1.81814,-4.83179
2.54928,1.10096,1.81839,-4.83168
2.54923,1.10109,1.81865,-4.83157
2.54918,1.10123,1.8189,-4.83146
2.54913,1.10137,1.81916,-4.83135
2.54908,1.10151,1.81941,-4.83124
2.54902,1.10165,1.81967,-4.83113
2.54897,1.10179,1.81992,-4.83102
2.54892,1.10193,1.82018,-4.83091
2.54887,1.10206,1.82043,-4.8308
2.54881,1.1022,1.82069,-4.83069
2.54876,1.10234,1.82094,-4.83058
2.54871,1.10248,1.8212,-4.83047
2.54866,1.10262,1.82145,-4.83036
2.54861,1.10276,1.82171,-4.83025
2.54855,1.1029,1.82196,-4.83014
2.5485,1.10303,1.82222,-4.83003
2.54845,1.10317,1.82247,-4.82992
2.5484,1.10331,1.82272,-4.82981
2.54834,1.10345,1.82298,-4.8297
2.54829,1.10359,1.82323,-4.82959
2.54824,1.10373,1.82349,-4.82948
2.54819,1.10387,1.82374,-4.82937
2.54814,1.104,1.824,-4.82926
2.54808,1.10414,1.82425,-4.82915
2.54803,1.10428,1.82451,-4.82904
2.54798,1.10442,1.82476,-4.82893
2.54793,1.10456,1.82502,-4.82882
2.54787,1.1047,1.82527,-4.82871
2.54782,1.10484,1.82553,-4.8286
2.54777,1.10497,1.82578,-4.82849
2.54772,1.10511,1.82604,-4.82837
2.54766,1.10525,1.82629,-4.82826
2.54761,1.10539,1.82655,-4.82815
2.54756,1.10553,1.8268,-4.82804
2.54751,1.10567,1.82706,-4.82793
2.54745,1.1058,1.82731,-4.82782
2.5474,1.10594,1.82757,-4.82771
2.54735,1.10608,1.82782,-4.8276
2.5473,1.10622,1.82807,-4.82749
2.54724,1.10636,1.82833,-4.82738
2.54719,1.1065,1.82858,-4.82727
2.54714,1.10664,1.82884,-4.82716
2.54709,1.10677,1.82909,-4.82705
2.54703,1.10691,1.82935,-4.82694
2.54698,1.10705,1.8296,-4.82683
2.54693,1.10719,1.82986,-4.82672
2.54688,1.10733,1.83011,-4.82661
2.54682,1.10747,1.83037,-4.82649
2.54677,1.10761,1.83062,-4.82638
2.54672,1.10774,1.83088,-4.82627
2.54667,1.10788,1.83113,-4.82616
2.54661,1.10802,1.83139,-4.82605
2.54656,1.10816,1.83164,-4.82594
2.54651,1.1083,1.83189,-4.82583
2.54646,1.10844,1.83215,-4.82572
2.5464,1.10857,1.8324,-4.82561
2.54635,1.10871,1.83266,-4.8255
2.5463,1.10885,1.83291,-4.82539
2.54625,1.10899,1.83317,-4.82528
2.54619,1.10913,1.83342,-4.82516
2.54614,1.10927,1.83368,-4.82505
2.54609,1.10941,1.83393,-4.82494
2.54604,1.10954,1.83419,-4.82483
2.54598,1.10968,1.83444,-4.82472
2.54593,1.10982,1.8347,-4.82461
2.54588,1.10996,1.83495,-4.8245
2.54583,1.1101,1.8352,-4.82439
2.54577,1.11024,1.83546,-4.82428
2.54572,1.11037,1.83571,-4.82417
2.54567,1.11051,1.83597,-4.82405
2.54562,1.11065,1.83622,-4.82394
2.54556,1.11079,1.83648,-4.82383
2.54551,1.11093,1.83673,-4.82372
2.54546,1.11107,1.83699,-4.82361
2.5454,1.11121,1.83724,-4.8235
2.54535,1.11134,1.8375,-4.82339
2.5453,1.11148,1.83775,-4.82328
2.54525,1.11162,1.838,-4.82317
2.54519,1.11176,1.83826,-4.82305
2.54514,1.1119,1.83851,-4.82294
2.54509,1.11204,1.83877,-4.82283
2.54504,1.11217,1.83902,-4.82272
2.54498,1.11231,1.83928,-4.82261
2.54493,1.11245,1.83953,-4.8225
2.54488,1.11259,1.83979,-4.82239
2.54482,1.11273,1.84004,-4.82228
2.54477,1.11287,1.84029,-4.82217
2.54472,1.113,1.84055,-4.82205
2.54467,1.11314,1.8408,-4.82194
2.54461,1.11328,1.84106,-4.82183
2.54456,1.11342,1.84131,-4.82172
2.54451,1.11356,1.84157,-4.82161
2.54445,1.1137,1.84182,-4.8215
2.5444,1.11383,1.84208,-4.82139
2.54435,1.11397,1.84233,-4.82127
2.5443,1.11411,1.84258,-4.82116
2.54424,1.11425,1.84284,-4.82105
2.54419,1.11439,1.84309,-4.82094
2.54414,1.11453,1.84335,-4.82083
2.54408,1.11467,1.8436,-4.82072
2.54403,1.1148,1.84386,-4.82061
2.54398,1.11494,1.84411,-4.82049
2.54393,1.11508,1.84436,-4.82038
2.54387,1.11522,1.84462,-4.82027
2.54382,1.11536,1.84487,-4.82016
2.54377,1.1155,1.84513,-4.82005
2.54371,1.11563,1.84538,-4.81994
2.54366,1.11577,1.84564,-4.81983
2.54361,1.11591,1.84589,-4.81971
2.54355,1.11605,1.84615,-4.8196
2.5435,1.11619,1.8464,-4.81949
2.54345,1.11633,1.84665,-4.81938
2.5434,1.11646,1.84691,-4.81927
2.54334,1.1166,1.84716,-4.81916
2.54329,1.11674,1.84742,-4.81904
2.54324,1.11688,1.84767,-4.81893
2.54318,1.11702,1.84793,-4.81882
2.54313,1.11716,1.84818,-4.81871
2.54308,1.11729,1.84843,-4.8186
2.54302,1.11743,1.84869,-4.81849
2.54297,1.11757,1.84894,-4.81837
2.54292,1.11771,1.8492,-4.81826
2.54287,1.11785,1.84945,-4.81815
2.54281,1.11799,1.84971,-4.81804
2.54276,1.11812,1.84996,-4.81793
2.54271,1.11826,1.85021,-4.81781
2.54265,1.1184,1.85047,-4.8177
2.5426,1.11854,1.85072,-4.81759
2.54255,1.11868,1.85098,-4.81748
2.54249,1.11882,1.85123,-4.81737
2.54244,1.11895,1.85149,-4.81726
2.54239,1.11909,1.85174,-4.81714
2.54233,1.11923,1.85199,-4.81703
2.54228,1.11937,1.85225,-4.81692
2.54223,1.11951,1.8525,-4.81681
2.54217,1.11965,1.85276,-4.8167
2.54212,1.11978,1.85301,-4.81658
2.54207,1.11992,1.85326,-4.81647
2.54201,1.12006,1.85352,-4.81636
2.54196,1.1202,1.85377,-4.81625
2.54191,1.12034,1.85403,-4.81614
2.54186,1.12047,1.85428,-4.81602
2.5418,1.12061,1.85454,-4.81591
2.54175,1.12075,1.85479,-4.8158
2.5417,1.12089,1.85504,-4.81569
2.54164,1.12103,1.8553,-4.81558
2.54159,1.12117,1.85555,-4.81546
2.54154,1.1213,1.85581,-4.81535
2.54148,1.12144,1.85606,-4.81524
2.54143,1.12158,1.85631,-4.81513
2.54138,1.12172,1.85657,-4.81502
2.54132,1.12186,1.85682,-4.8149
2.54127,1.122,1.85708,-4.81479
2.54122,1.12213,1.85733,-4.81468
2.54116,1.12227,1.85758,-4.81457
2.54111,1.12241,1.85784,-4.81445
2.54106,1.12255,1.85809,-4.81434
2.541,1.12269,1.85835,-4.81423
2.54095,1.12283,1.8586,-4.81412
2.5409,1.12296,1.85886,-4.81401
2.54084,1.1231,1.85911,-4.81389
2.54079,1.12324,1.85936,-4.81378
2.54074,1.12338,1.85962,-4.81367
2.54068,1.12352,1.85987,-4.81356
2.54063,1.12365,1.86013,-4.81344
2.54058,1.12379,1.86038,-4.81333
2.54052,1.12393,1.86063,-4.81322
2.54047,1.12407,1.86089,-4.81311
2.54042,1.12421,1.86114,-4.81299
2.54036,1.12435,1.8614,-4.81288
2.54031,1.12448,1.86165,-4.81277
2.54025,1.12462,1.8619,-4.81266
2.5402,1.12476,1.86216,-4.81254
2.54015,1.1249,1.86241,-4.81243
2.54009,1.12504,1.86267,-4.81232
2.54004,1.12518,1.86292,-4.81221
2.53999,1.12531,1.86317,-4.81209
2.53993,1.12545,1.86343,-4.81198
2.53988,1.12559,1.86368,-4.81187
2.53983,1.12573,1.86394,-4.81176
2.53977,1.12587,1.86419,-4.81164
2.53972,1.126,1.86444,-4.81153
2.53967,1.12614,1.8647,-4.81142
2.53961,1.12628,1.86495,-4.81131
2.53956,1.12642,1.86521,-4.81119
2.53951,1.12656,1.86546,-4.81108
2.53945,1.1267,1.86571,-4.81097
2.5394,1.12683,1.86597,-4.81086
2.53934,1.12697,1.86622,-4.81074
2.53929,1.12711,1.86647,-4.81063
2.53924,1.12725,1.86673,-4.81052
2.53918,1.12739,1.86698,-4.81041
2.53913,1.12752,1.86724,-4.81029
2.53908,1.12766,1.86749,-4.81018
2.53902,1.1278,1.86774,-4.81007
2.53897,1.12794,1.868,-4.80995
2.53892,1.12808,1.86825,-4.80984
2.53886,1.12822,1.86851,-4.80973
2.53881,1.12835,1.86876,-4.80962
2.53875,1.12849,1.86901,-4.8095
2.5387,1.12863,1.86927,-4.80939
2.53865,1.12877,1.86952,-4.80928
2.53859,1.12891,1.86978,-4.80916
2.53854,1.12904,1.87003,-4.80905
2.53849,1.12918,1.87028,-4.80894
2.53843,1.12932,1.87054,-4.80883
2.53838,1.12946,1.87079,-4.80871
2.53833,1.1296,1.87104,-4.8086
2.53827,1.12974,1.8713,-4.80849
2.53822,1.12987,1.87155,-4.80837
2.53816,1.13001,1.87181,-4.80826
2.53811,1.13015,1.87206,-4.80815
2.53806,1.13029,1.87231,-4.80803
2.538,1.13043,1.87257,-4.80792
2.53795,1.13056,1.87282,-4.80781
2.5379,1.1307,1.87307,-4.8077
2.53784,1.13084,1.87333,-4.80758
2.53779,1.13098,1.87358,-4.80747
2.53773,1.13112,1.87384,-4.80736
2.53768,1.13125,1.87409,-4.80724
2.53763,1.13139,1.87434,-4.80713
2.53757,1.13153,1.8746,-4.80702
2.53752,1.13167,1.87485,-4.8069
2.53746,1.13181,1.8751,-4.80679
2.53741,1.13195,1.87536,-4.80668
2.53736,1.13208,1.87561,-4.80656
2.5373,1.13222,1.87587,-4.80645
2.53725,1.13236,1.87612,-4.80634
2.5372,1.1325,1.87637,-4.80622
2.53714,1.13264,1.87663,-4.80611
2.53709,1.13277,1.87688,-4.806
2.53703,1.13291,1.87713,-4.80588
2.53698,1.13305,1.87739,-4.80577
2.53693,1.13319,1.87764,-4.80566
2.53687,1.13333,1.87789,-4.80554
2.53682,1.13346,1.87815,-4.80543
2.53676,1.1336,1.8784,-4.80532
2.53671,1.13374,1.87866,-4.8052
2.53666,1.13388,1.87891,-4.80509
2.5366,1.13402,1.87916,-4.80498
2.53655,1.13415,1.87942,-4.80486
2.53649,1.13429,1.87967,-4.80475
2.53644,1.13443,1.87992,-4.80464
2.53639,1.13457,1.88018,-4.80452
2.53633,1.13471,1.88043,-4.80441
2.53628,1.13484,1.88068,-4.8043
2.53622,1.13498,1.88094,-4.80418
2.53617,1.13512,1.88119,-4.80407
2.53612,1.13526,1.88145,-4.80396
2.53606,1.1354,1.8817,-4.80384
2.53601,1.13554,1.88195,-4.80373
2.53595,1.13567,1.88221,-4.80362
2.5359,1.13581,1.88246,-4.8035
2.53585,1.13595,1.88271,-4.80339
2.53579,1.13609,1.88297,-4.80328
2.53574,1.13623,1.88322,-4.80316
2.53568,1.13636,1.88347,-4.80305
2.53563,1.1365,1.88373,-4.80293
2.53557,1.13664,1.88398,-4.80282
2.53552,1.13678,1.88423,-4.80271
2.53547,1.13692,1.88449,-4.80259
2.53541,1.13705,1.88474,-4.80248
2.53536,1.13719,1.885,-4.80237
2.5353,1.13733,1.88525,-4.80225
2.53525,1.13747,1.8855,-4.80214
2.5352,1.13761,1.88576,-4.80203
2.53514,1.13774,1.88601,-4.80191
2.53509,1.13788,1.88626,-4.8018
2.53503,1.13802,1.88652,-4.80168
2.53498,1.13816,1.88677,-4.80157
2.53492,1.1383,1.88702,-4.80146
2.53487,1.13843,1.88728,-4.80134
2.53482,1.13857,1.88753,-4.80123
2.53476,1.13871,1.88778,-4.80111
2.53471,1.13885,1.88804,-4.801
2.53465,1.13899,1.88829,-4.80089
2.5346,1.13912,1.88854,-4.80077
2.53454,1.13926,1.8888,-4.80066
2.53449,1.1394,1.88905,-4.80055
2.53444,1.13954,1.8893,-4.80043
2.53438,1.13968,1.88956,-4.80032
2.53433,1.13981,1.88981,-4.8002
2.53427,1.13995,1.89006,-4.80009
2.53422,1.14009,1.89032,-4.79998
2.53416,1.14023,1.89057,-4.79986
2.53411,1.14037,1.89082,-4.79975
2.53406,1.1405,1.89108,-4.79963
2.534,1.14064,1.89133,-4.79952
2.53395,1.14078,1.89158,-4.79941
2.53389,1.14092,1.89184,-4.79929
2.53384,1.14106,1.89209,-4.79918
2.53378,1.14119,1.89234,-4.79906
2.53373,1.14133,1.8926,-4.79895
2.53368,1.14147,1.89285,-4.79883
2.53362,1.14161,1.8931,-4.79872
2.53357,1.14174,1.89336,-4.79861
2.53351,1.14188,1.89361,-4.79849
2.53346,1.14202,1.89386,-4.79838
2.5334,1.14216,1.89412,-4.79826
2.53335,1.1423,1.89437,-4.79815
2.53329,1.14243,1.89462,-4.79804
2.53324,1.14257,1.89488,-4.79792
2.53319,1.14271,1.89513,-4.79781
2.53313,1.14285,1.89538,-4.79769
2.53308,1.14299,1.89564,-4.79758
2.53302,1.14312,1.89589,-4.79746
2.53297,1.14326,1.89614,-4.79735
2.53291,1.1434,1.8964,-4.79724
2.53286,1.14354,1.89665,-4.79712
2.5328,1.14368,1.8969,-4.79701
2.53275,1.14381,1.89716,-4.79689
2.53269,1.14395,1.89741,-4.79678
2.53264,1.14409,1.89766,-4.79666
2.53259,1.14423,1.89792,-4.79655
2.53253,1.14437,1.89817,-4.79644
2.53248,1.1445,1.89842,-4.79632
2.53242,1.14464,1.89868,-4.79621
2.53237,1.14478,1.89893,-4.79609
2.53231,1.14492,1.89918,-4.79598
2.53226,1.14506,1.89944,-4.79586
2.5322,1.14519,1.89969,-4.79575
2.53215,1.14533,1.89994,-4.79563
2.53209,1.14547,1.9002,-4.79552
2.53204,1.14561,1.90045,-4.7954
2.53199,1.14574,1.9007,-4.79529
2.53193,1.14588,1.90096,-4.79518
2.53188,1.14602,1.90121,-4.79506
2.53182,1.14616,1.90146,-4.79495
2.53177,1.1463,1.90172,-4.79483
2.53171,1.14643,1.90197,-4.79472
2.53166,1.14657,1.90222,-4.7946
2.5316,1.14671,1.90247,-4.79449
2.53155,1.14685,1.90273,-4.79437
2.53149,1.14699,1.90298,-4.79426
2.53144,1.14712,1.90323,-4.79414
2.53138,1.14726,1.90349,-4.79403
2.53133,1.1474,1.90374,-4.79391
2.53127,1.14754,1.90399,-4.7938
2.53122,1.14767,1.90425,-4.79368
2.53116,1.14781,1.9045,-4.79357
2.53111,1.14795,1.90475,-4.79346
2.53106,1.14809,1.90501,-4.79334
2.531,1.14823,1.90526,-4.79323
2.53095,1.14836,1.90551,-4.79311
2.53089,1.1485,1.90576,-4.793
2.53084,1.14864,1.90602,-4.79288
2.53078,1.14878,1.90627,-4.79277
2.53073,1.14892,1.90652,-4.79265
2.53067,1.14905,1.90678,-4.79254
2.53062,1.14919,1.90703,-4.79242
