VelocityX,VelocityY,PositionX,PositionY
-2.69553,0.839707,1.30656,4.90501
-2.69553,0.839705,1.30655,4.90501
-2.69553,0.839704,1.30655,4.90501
-2.69553,0.839702,1.30655,4.90501
-2.69553,0.839701,1.30655,4.90501
-2.69553,0.839699,1.30654,4.90501
-2.69553,0.839698,1.30654,4.90501
-2.69554,0.839696,1.30654,4.90501
-2.69554,0.839695,1.30654,4.90501
-2.69554,0.839693,1.30653,4.90502
-2.69554,0.839692,1.30653,4.90502
-2.69554,0.83969,1.30653,4.90502
-2.69554,0.839689,1.30652,4.90502
-2.69554,0.839687,1.30652,4.90502
-2.69554,0.839686,1.30652,4.90502
-2.69554,0.839684,1.30652,4.90502
-2.69554,0.839683,1.30651,4.90502
-2.69554,0.839681,1.30651,4.90502
-2.69554,0.83968,1.30651,4.90502
-2.69554,0.839678,1.30651,4.90502
-2.69554,0.839677,1.3065,4.90502
-2.69554,0.839675,1.3065,4.90503
-2.69554,0.839674,1.3065,4.90503
-2.69554,0.839673,1.30649,4.90503
-2.69554,0.839671,1.30649,4.90503
-2.69554,0.83967,1.30649,4.90503
-2.69554,0.839668,1.30649,4.90503
-2.69554,0.839667,1.30648,4.90503
-2.69554,0.839665,1.30648,4.90503
-2.69554,0.839664,1.30648,4.90503
-2.69554,0.839662,1.30648,4.90503
-2.69554,0.839661,1.30647,4.90503
-2.69555,0.839659,1.30647,4.90503
-2.69555,0.839658,1.30647,4.90504
-2.69555,0.839656,1.30647,4.90504
-2.69555,0.839655,1.30646,4.90504
-2.69555,0.839653,1.30646,4.90504
-2.69555,0.839652,1.30646,4.90504
-2.69555,0.83965,1.30645,4.90504
-2.69555,0.839649,1.30645,4.90504
-2.69555,0.839647,1.30645,4.90504
-2.69555,0.839646,1.30645,4.90504
-2.69555,0.839644,1.30644,4.90504
-2.69555,0.839643,1.30644,4.90504
-2.69555,0.839641,1.30644,4.90504
-2.69555,0.83964,1.30644,4.90505
-2.69555,0.839638,1.30643,4.90505
-2.69555,0.839637,1.30643,4.90505
-2.69555,0.839636,1.30643,4.90505
-2.69555,0.839634,1.30642,4.90505
-2.69555,0.839633,1.30642,4.90505
-2.69555,0.839631,1.30642,4.90505
-2.69555,0.83963,1.30642,4.90505
-2.69555,0.839628,1.30641,4.90505
-2.69555,0.839627,1.30641,4.90505
-2.69555,0.839625,1.30641,4.90505
-2.69555,0.839624,1.30641,4.90506
-2.69555,0.839622,1.3064,4.90506
-2.69556,0.839621,1.3064,4.90506
-2.69556,0.839619,1.3064,4.90506
-2.69556,0.839618,1.3064,4.90506
-2.69556,0.839616,1.30639,4.90506
-2.69556,0.839615,1.30639,4.90506
-2.69556,0.839613,1.30639,4.90506
-2.69556,0.839612,1.30638,4.90506
-2.69556,0.83961,1.30638,4.90506
-2.69556,0.839609,1.30638,4.90506
-2.69556,0.839607,1.30638,4.90506
-2.69556,0.839606,1.30637,4.90507
-2.69556,0.839604,1.30637,4.90507
-2.69556,0.839603,1.30637,4.90507
-2.69556,0.839601,1.30637,4.90507
-2.69556,0.8396,1.30636,4.90507
-2.69556,0.839599,1.30636,4.90507
-2.69556,0.839597,1.30636,4.90507
-2.69556,0.839596,1.30635,4.90507
-2.69556,0.839594,1.30635,4.90507
-2.69556,0.839593,1.30635,4.90507
-2.69556,0.839591,1.30635,4.90507
-2.69556,0.83959,1.30634,4.90507
-2.69556,0.839588,1.30634,4.90508
-2.69556,0.839587,1.30634,4.90508
-2.69556,0.839585,1.30634,4.90508
-2.69557,0.839584,1.30633,4.90508
-2.69557,0.839582,1.30633,4.90508
-2.69557,0.839581,1.30633,4.90508
-2.69557,0.839579,1.30632,4.90508
-2.69557,0.839578,1.30632,4.90508
-2.69557,0.839576,1.30632,4.90508
-2.69557,0.839575,1.30632,4.90508
-2.69557,0.839573,1.30631,4.90508
-2.69557,0.839572,1.30631,4.90508
-2.69557,0.83957,1.30631,4.90509
-2.69557,0.839569,1.30631,4.90509
-2.69557,0.839567,1.3063,4.90509
-2.69557,0.839566,1.3063,4.90509
-2.69557,0.839564,1.3063,4.90509
-2.69557,0.839563,1.3063,4.90509
-2.69557,0.839561,1.30629,4.90509
-2.69557,0.83956,1.30629,4.90509
-2.69557,0.839559,1.30629,4.90509
-2.69557,0.839557,1.30628,4.90509
-2.69557,0.839556,1.30628,4.90509
-2.69557,0.839554,1.30628,4.90509
-2.69557,0.839553,1.30628,4.9051
-2.69557,0.839551,1.30627,4.9051
-2.69557,0.83955,1.30627,4.9051
-2.69557,0.839548,1.30627,4.9051
-2.69558,0.839547,1.30627,4.9051
-2.69558,0.839545,1.30626,4.9051
-2.69558,0.839544,1.30626,4.9051
-2.69558,0.839542,1.30626,4.9051
-2.69558,0.839541,1.30625,4.9051
-2.69558,0.839539,1.30625,4.9051
-2.69558,0.839538,1.30625,4.9051
-2.69558,0.839536,1.30625,4.9051
-2.69558,0.839535,1.30624,4.90511
-2.69558,0.839533,1.30624,4.90511
-2.69558,0.839532,1.30624,4.90511
-2.69558,0.83953,1.30624,4.90511
-2.69558,0.839529,1.30623,4.90511
-2.69558,0.839527,1.30623,4.90511
-2.69558,0.839526,1.30623,4.90511
-2.69558,0.839524,1.30623,4.90511
-2.69558,0.839523,1.30622,4.90511
-2.69558,0.839522,1.30622,4.90511
-2.69558,0.83952,1.30622,4.90511
-2.69558,0.839519,1.30621,4.90511
-2.69558,0.839517,1.30621,4.90512
-2.69558,0.839516,1.30621,4.90512
-2.69558,0.839514,1.30621,4.90512
-2.69558,0.839513,1.3062,4.90512
-2.69558,0.839511,1.3062,4.90512
-2.69558,0.83951,1.3062,4.90512
-2.69559,0.839508,1.3062,4.90512
-2.69559,0.839507,1.30619,4.90512
-2.69559,0.839505,1.30619,4.90512
-2.69559,0.839504,1.30619,4.90512
-2.69559,0.839502,1.30618,4.90512
-2.69559,0.839501,1.30618,4.90512
-2.69559,0.839499,1.30618,4.90513
-2.69559,0.839498,1.30618,4.90513
-2.69559,0.839496,1.30617,4.90513
-2.69559,0.839495,1.30617,4.90513
-2.69559,0.839493,1.30617,4.90513
-2.69559,0.839492,1.30617,4.90513
-2.69559,0.83949,1.30616,4.90513
-2.69559,0.839489,1.30616,4.90513
-2.69559,0.839487,1.30616,4.90513
-2.69559,0.839486,1.30616,4.90513
-2.69559,0.839484,1.30615,4.90513
-2.69559,0.839483,1.30615,4.90513
-2.69559,0.839482,1.30615,4.90514
-2.69559,0.83948,1.30614,4.90514
-2.69559,0.839479,1.30614,4.90514
-2.69559,0.839477,1.30614,4.90514
-2.69559,0.839476,1.30614,4.90514
-2.69559,0.839474,1.30613,4.90514
-2.69559,0.839473,1.30613,4.90514
-2.6956,0.839471,1.30613,4.90514
-2.6956,0.83947,1.30613,4.90514
-2.6956,0.839468,1.30612,4.90514
-2.6956,0.839467,1.30612,4.90514
-2.6956,0.839465,1.30612,4.90514
-2.6956,0.839464,1.30611,4.90515
-2.6956,0.839462,1.30611,4.90515
-2.6956,0.839461,1.30611,4.90515
-2.6956,0.839459,1.30611,4.90515
-2.6956,0.839458,1.3061,4.90515
-2.6956,0.839456,1.3061,4.90515
-2.6956,0.839455,1.3061,4.90515
-2.6956,0.839453,1.3061,4.90515
-2.6956,0.839452,1.30609,4.90515
-2.6956,0.83945,1.30609,4.90515
-2.6956,0.839449,1.30609,4.90515
-2.6956,0.839447,1.30609,4.90515
-2.6956,0.839446,1.30608,4.90516
-2.6956,0.839445,1.30608,4.90516
-2.6956,0.839443,1.30608,4.90516
-2.6956,0.839442,1.30607,4.90516
-2.6956,0.83944,1.30607,4.90516
-2.6956,0.839439,1.30607,4.90516
-2.6956,0.839437,1.30607,4.90516
-2.6956,0.839436,1.30606,4.90516
-2.6956,0.839434,1.30606,4.90516
-2.69561,0.839433,1.30606,4.90516
-2.69561,0.839431,1.30606,4.90516
-2.69561,0.83943,1.30605,4.90517
-2.69561,0.839428,1.30605,4.90517
-2.69561,0.839427,1.30605,4.90517
-2.69561,0.839425,1.30604,4.90517
-2.69561,0.839424,1.30604,4.90517
-2.69561,0.839422,1.30604,4.90517
-2.69561,0.839421,1.30604,4.90517
-2.69561,0.839419,1.30603,4.90517
-2.69561,0.839418,1.30603,4.90517
-2.69561,0.839416,1.30603,4.90517
-2.69561,0.839415,1.30603,4.90517
-2.69561,0.839413,1.30602,4.90517
-2.69561,0.839412,1.30602,4.90518
-2.69561,0.83941,1.30602,4.90518
-2.69561,0.839409,1.30601,4.90518
-2.69561,0.839408,1.30601,4.90518
-2.69561,0.839406,1.30601,4.90518
-2.69561,0.839405,1.30601,4.90518
-2.69561,0.839403,1.306,4.90518
-2.69561,0.839402,1.306,4.90518
-2.69561,0.8394,1.306,4.90518
-2.69561,0.839399,1.306,4.90518
-2.69561,0.839397,1.30599,4.90518
-2.69562,0.839396,1.30599,4.90518
-2.69562,0.839394,1.30599,4.90519
-2.69562,0.839393,1.30599,4.90519
-2.69562,0.839391,1.30598,4.90519
-2.69562,0.83939,1.30598,4.90519
-2.69562,0.839388,1.30598,4.90519
-2.69562,0.839387,1.30597,4.90519
-2.69562,0.839385,1.30597,4.90519
-2.69562,0.839384,1.30597,4.90519
-2.69562,0.839382,1.30597,4.90519
-2.69562,0.839381,1.30596,4.90519
-2.69562,0.839379,1.30596,4.90519
-2.69562,0.839378,1.30596,4.90519
-2.69562,0.839376,1.30596,4.9052
-2.69562,0.839375,1.30595,4.9052
-2.69562,0.839373,1.30595,4.9052
-2.69562,0.839372,1.30595,4.9052
-2.69562,0.83937,1.30594,4.9052
-2.69562,0.839369,1.30594,4.9052
-2.69562,0.839368,1.30594,4.9052
-2.69562,0.839366,1.30594,4.9052
-2.69562,0.839365,1.30593,4.9052
-2.69562,0.839363,1.30593,4.9052
-2.69562,0.839362,1.30593,4.9052
-2.69562,0.83936,1.30593,4.9052
-2.69563,0.839359,1.30592,4.90521
-2.69563,0.839357,1.30592,4.90521
-2.69563,0.839356,1.30592,4.90521
-2.69563,0.839354,1.30592,4.90521
-2.69563,0.839353,1.30591,4.90521
-2.69563,0.839351,1.30591,4.90521
-2.69563,0.83935,1.30591,4.90521
-2.69563,0.839348,1.3059,4.90521
-2.69563,0.839347,1.3059,4.90521
-2.69563,0.839345,1.3059,4.90521
-2.69563,0.839344,1.3059,4.90521
-2.69563,0.839342,1.30589,4.90521
-2.69563,0.839341,1.30589,4.90522
-2.69563,0.839339,1.30589,4.90522
-2.69563,0.839338,1.30589,4.90522
-2.69563,0.839336,1.30588,4.90522
-2.69563,0.839335,1.30588,4.90522
-2.69563,0.839333,1.30588,4.90522
-2.69563,0.839332,1.30587,4.90522
-2.69563,0.839331,1.30587,4.90522
-2.69563,0.839329,1.30587,4.90522
-2.69563,0.839328,1.30587,4.90522
-2.69563,0.839326,1.30586,4.90522
-2.69563,0.839325,1.30586,4.90522
-2.69563,0.839323,1.30586,4.90523
-2.69563,0.839322,1.30586,4.90523
-2.69564,0.83932,1.30585,4.90523
-2.69564,0.839319,1.30585,4.90523
-2.69564,0.839317,1.30585,4.90523
-2.69564,0.839316,1.30585,4.90523
-2.69564,0.839314,1.30584,4.90523
-2.69564,0.839313,1.30584,4.90523
-2.69564,0.839311,1.30584,4.90523
-2.69564,0.83931,1.30583,4.90523
-2.69564,0.839308,1.30583,4.90523
-2.69564,0.839307,1.30583,4.90523
-2.69564,0.839305,1.30583,4.90524
-2.69564,0.839304,1.30582,4.90524
-2.69564,0.839302,1.30582,4.90524
-2.69564,0.839301,1.30582,4.90524
-2.69564,0.839299,1.30582,4.90524
-2.69564,0.839298,1.30581,4.90524
-2.69564,0.839296,1.30581,4.90524
-2.69564,0.839295,1.30581,4.90524
-2.69564,0.839294,1.3058,4.90524
-2.69564,0.839292,1.3058,4.90524
-2.69564,0.839291,1.3058,4.90524
-2.69564,0.839289,1.3058,4.90524
-2.69564,0.839288,1.30579,4.90525
-2.69564,0.839286,1.30579,4.90525
-2.69564,0.839285,1.30579,4.90525
-2.69565,0.839283,1.30579,4.90525
-2.69565,0.839282,1.30578,4.90525
-2.69565,0.83928,1.30578,4.90525
-2.69565,0.839279,1.30578,4.90525
-2.69565,0.839277,1.30578,4.90525
-2.69565,0.839276,1.30577,4.90525
-2.69565,0.839274,1.30577,4.90525
-2.69565,0.839273,1.30577,4.90525
-2.69565,0.839271,1.30576,4.90525
-2.69565,0.83927,1.30576,4.90526
-2.69565,0.839268,1.30576,4.90526
-2.69565,0.839267,1.30576,4.90526
-2.69565,0.839265,1.30575,4.90526
-2.69565,0.839264,1.30575,4.90526
-2.69565,0.839262,1.30575,4.90526
-2.69565,0.839261,1.30575,4.90526
-2.69565,0.839259,1.30574,4.90526
-2.69565,0.839258,1.30574,4.90526
-2.69565,0.839256,1.30574,4.90526
-2.69565,0.839255,1.30573,4.90526
-2.69565,0.839254,1.30573,4.90526
-2.69565,0.839252,1.30573,4.90527
-2.69565,0.839251,1.30573,4.90527
-2.69565,0.839249,1.30572,4.90527
-2.69565,0.839248,1.30572,4.90527
-2.69566,0.839246,1.30572,4.90527
-2.69566,0.839245,1.30572,4.90527
-2.69566,0.839243,1.30571,4.90527
-2.69566,0.839242,1.30571,4.90527
-2.69566,0.83924,1.30571,4.90527
-2.69566,0.839239,1.3057,4.90527
-2.69566,0.839237,1.3057,4.90527
-2.69566,0.839236,1.3057,4.90527
-2.69566,0.839234,1.3057,4.90528
-2.69566,0.839233,1.30569,4.90528
-2.69566,0.839231,1.30569,4.90528
-2.69566,0.83923,1.30569,4.90528
-2.69566,0.839228,1.30569,4.90528
-2.69566,0.839227,1.30568,4.90528
-2.69566,0.839225,1.30568,4.90528
-2.69566,0.839224,1.30568,4.90528
-2.69566,0.839222,1.30568,4.90528
-2.69566,0.839221,1.30567,4.90528
-2.69566,0.839219,1.30567,4.90528
-2.69566,0.839218,1.30567,4.90529
-2.69566,0.839217,1.30566,4.90529
-2.69566,0.839215,1.30566,4.90529
-2.69566,0.839214,1.30566,4.90529
-2.69566,0.839212,1.30566,4.90529
-2.69566,0.839211,1.30565,4.90529
-2.69566,0.839209,1.30565,4.90529
-2.69567,0.839208,1.30565,4.90529
-2.69567,0.839206,1.30565,4.90529
-2.69567,0.839205,1.30564,4.90529
-2.69567,0.839203,1.30564,4.90529
-2.69567,0.839202,1.30564,4.90529
-2.69567,0.8392,1.30563,4.9053
-2.69567,0.839199,1.30563,4.9053
-2.69567,0.839197,1.30563,4.9053
-2.69567,0.839196,1.30563,4.9053
-2.69567,0.839194,1.30562,4.9053
-2.69567,0.839193,1.30562,4.9053
-2.69567,0.839191,1.30562,4.9053
-2.69567,0.83919,1.30562,4.9053
-2.69567,0.839188,1.30561,4.9053
-2.69567,0.839187,1.30561,4.9053
-2.69567,0.839185,1.30561,4.9053
-2.69567,0.839184,1.30561,4.9053
-2.69567,0.839182,1.3056,4.90531
-2.69567,0.839181,1.3056,4.90531
-2.69567,0.839179,1.3056,4.90531
-2.69567,0.839178,1.30559,4.90531
-2.69567,0.839177,1.30559,4.90531
-2.69567,0.839175,1.30559,4.90531
-2.69567,0.839174,1.30559,4.90531
-2.69567,0.839172,1.30558,4.90531
-2.69568,0.839171,1.30558,4.90531
-2.69568,0.839169,1.30558,4.90531
-2.69568,0.839168,1.30558,4.90531
-2.69568,0.839166,1.30557,4.90531
-2.69568,0.839165,1.30557,4.90532
-2.69568,0.839163,1.30557,4.90532
-2.69568,0.839162,1.30556,4.90532
-2.69568,0.83916,1.30556,4.90532
-2.69568,0.839159,1.30556,4.90532
-2.69568,0.839157,1.30556,4.90532
-2.69568,0.839156,1.30555,4.90532
-2.69568,0.839154,1.30555,4.90532
-2.69568,0.839153,1.30555,4.90532
-2.69568,0.839151,1.30555,4.90532
-2.69568,0.83915,1.30554,4.90532
-2.69568,0.839148,1.30554,4.90532
-2.69568,0.839147,1.30554,4.90533
-2.69568,0.839145,1.30554,4.90533
-2.69568,0.839144,1.30553,4.90533
-2.69568,0.839142,1.30553,4.90533
-2.69568,0.839141,1.30553,4.90533
-2.69568,0.83914,1.30552,4.90533
-2.69568,0.839138,1.30552,4.90533
-2.69568,0.839137,1.30552,4.90533
-2.69568,0.839135,1.30552,4.90533
-2.69568,0.839134,1.30551,4.90533
-2.69569,0.839132,1.30551,4.90533
-2.69569,0.839131,1.30551,4.90533
-2.69569,0.839129,1.30551,4.90534
-2.69569,0.839128,1.3055,4.90534
-2.69569,0.839126,1.3055,4.90534
-2.69569,0.839125,1.3055,4.90534
-2.69569,0.839123,1.30549,4.90534
-2.69569,0.839122,1.30549,4.90534
-2.69569,0.83912,1.30549,4.90534
-2.69569,0.839119,1.30549,4.90534
-2.69569,0.839117,1.30548,4.90534
-2.69569,0.839116,1.30548,4.90534
-2.69569,0.839114,1.30548,4.90534
-2.69569,0.839113,1.30548,4.90534
-2.69569,0.839111,1.30547,4.90535
-2.69569,0.83911,1.30547,4.90535
-2.69569,0.839108,1.30547,4.90535
-2.69569,0.839107,1.30547,4.90535
-2.69569,0.839105,1.30546,4.90535
-2.69569,0.839104,1.30546,4.90535
-2.69569,0.839103,1.30546,4.90535
-2.69569,0.839101,1.30545,4.90535
-2.69569,0.8391,1.30545,4.90535
-2.69569,0.839098,1.30545,4.90535
-2.69569,0.839097,1.30545,4.90535
-2.6957,0.839095,1.30544,4.90535
-2.6957,0.839094,1.30544,4.90536
-2.6957,0.839092,1.30544,4.90536
-2.6957,0.839091,1.30544,4.90536
-2.6957,0.839089,1.30543,4.90536
-2.6957,0.839088,1.30543,4.90536
-2.6957,0.839086,1.30543,4.90536
-2.6957,0.839085,1.30542,4.90536
-2.6957,0.839083,1.30542,4.90536
-2.6957,0.839082,1.30542,4.90536
-2.6957,0.83908,1.30542,4.90536
-2.6957,0.839079,1.30541,4.90536
-2.6957,0.839077,1.30541,4.90536
-2.6957,0.839076,1.30541,4.90537
-2.6957,0.839074,1.30541,4.90537
-2.6957,0.839073,1.3054,4.90537
-2.6957,0.839071,1.3054,4.90537
-2.6957,0.83907,1.3054,4.90537
-2.6957,0.839068,1.30539,4.90537
-2.6957,0.839067,1.30539,4.90537
-2.6957,0.839065,1.30539,4.90537
-2.6957,0.839064,1.30539,4.90537
-2.6957,0.839063,1.30538,4.90537
-2.6957,0.839061,1.30538,4.90537
-2.6957,0.83906,1.30538,4.90537
-2.69571,0.839058,1.30538,4.90538
-2.69571,0.839057,1.30537,4.90538
-2.69571,0.839055,1.30537,4.90538
-2.69571,0.839054,1.30537,4.90538
-2.69571,0.839052,1.30537,4.90538
-2.69571,0.839051,1.30536,4.90538
-2.69571,0.839049,1.30536,4.90538
-2.69571,0.839048,1.30536,4.90538
-2.69571,0.839046,1.30535,4.90538
-2.69571,0.839045,1.30535,4.90538
-2.69571,0.839043,1.30535,4.90538
-2.69571,0.839042,1.30535,4.90538
-2.69571,0.83904,1.30534,4.90539
-2.69571,0.839039,1.30534,4.90539
-2.69571,0.839037,1.30534,4.90539
-2.69571,0.839036,1.30534,4.90539
-2.69571,0.839034,1.30533,4.90539
-2.69571,0.839033,1.30533,4.90539
-2.69571,0.839031,1.30533,4.90539
-2.69571,0.83903,1.30532,4.90539
-2.69571,0.839028,1.30532,4.90539
-2.69571,0.839027,1.30532,4.90539
-2.69571,0.839026,1.30532,4.90539
-2.69571,0.839024,1.30531,4.90539
-2.69571,0.839023,1.30531,4.9054
-2.69571,0.839021,1.30531,4.9054
-2.69572,0.83902,1.30531,4.9054
-2.69572,0.839018,1.3053,4.9054
-2.69572,0.839017,1.3053,4.9054
-2.69572,0.839015,1.3053,4.9054
-2.69572,0.839014,1.3053,4.9054
-2.69572,0.839012,1.30529,4.9054
-2.69572,0.839011,1.30529,4.9054
-2.69572,0.839009,1.30529,4.9054
-2.69572,0.839008,1.30528,4.9054
-2.69572,0.839006,1.30528,4.90541
-2.69572,0.839005,1.30528,4.90541
-2.69572,0.839003,1.30528,4.90541
-2.69572,0.839002,1.30527,4.90541
-2.69572,0.839,1.30527,4.90541
-2.69572,0.838999,1.30527,4.90541
-2.69572,0.838997,1.30527,4.90541
-2.69572,0.838996,1.30526,4.90541
-2.69572,0.838994,1.30526,4.90541
-2.69572,0.838993,1.30526,4.90541
-2.69572,0.838991,1.30525,4.90541
-2.69572,0.83899,1.30525,4.90541
-2.69572,0.838988,1.30525,4.90542
-2.69572,0.838987,1.30525,4.90542
-2.69572,0.838986,1.30524,4.90542
-2.69572,0.838984,1.30524,4.90542
-2.69573,0.838983,1.30524,4.90542
-2.69573,0.838981,1.30524,4.90542
-2.69573,0.83898,1.30523,4.90542
-2.69573,0.838978,1.30523,4.90542
-2.69573,0.838977,1.30523,4.90542
-2.69573,0.838975,1.30523,4.90542
-2.69573,0.838974,1.30522,4.90542
-2.69573,0.838972,1.30522,4.90542
-2.69573,0.838971,1.30522,4.90543
-2.69573,0.838969,1.30521,4.90543
-2.69573,0.838968,1.30521,4.90543
-2.69573,0.838966,1.30521,4.90543
-2.69573,0.838965,1.30521,4.90543
-2.69573,0.838963,1.3052,4.90543
-2.69573,0.838962,1.3052,4.90543
-2.69573,0.83896,1.3052,4.90543
-2.69573,0.838959,1.3052,4.90543
-2.69573,0.838957,1.30519,4.90543
-2.69573,0.838956,1.30519,4.90543
-2.69573,0.838954,1.30519,4.90543
-2.69573,0.838953,1.30518,4.90544
-2.69573,0.838951,1.30518,4.90544
-2.69573,0.83895,1.30518,4.90544
-2.69573,0.838949,1.30518,4.90544
-2.69573,0.838947,1.30517,4.90544
-2.69574,0.838946,1.30517,4.90544
-2.69574,0.838944,1.30517,4.90544
-2.69574,0.838943,1.30517,4.90544
-2.69574,0.838941,1.30516,4.90544
-2.69574,0.83894,1.30516,4.90544
-2.69574,0.838938,1.30516,4.90544
-2.69574,0.838937,1.30516,4.90544
-2.69574,0.838935,1.30515,4.90545
-2.69574,0.838934,1.30515,4.90545
-2.69574,0.838932,1.30515,4.90545
-2.69574,0.838931,1.30514,4.90545
-2.69574,0.838929,1.30514,4.90545
-2.69574,0.838928,1.30514,4.90545
-2.69574,0.838926,1.30514,4.90545
-2.69574,0.838925,1.30513,4.90545
-2.69574,0.838923,1.30513,4.90545
-2.69574,0.838922,1.30513,4.90545
-2.69574,0.83892,1.30513,4.90545
-2.69574,0.838919,1.30512,4.90545
-2.69574,0.838917,1.30512,4.90546
-2.69574,0.838916,1.30512,4.90546
-2.69574,0.838914,1.30511,4.90546
-2.69574,0.838913,1.30511,4.90546
-2.69574,0.838912,1.30511,4.90546
-2.69574,0.83891,1.30511,4.90546
-2.69574,0.838909,1.3051,4.90546
-2.69575,0.838907,1.3051,4.90546
-2.69575,0.838906,1.3051,4.90546
-2.69575,0.838904,1.3051,4.90546
-2.69575,0.838903,1.30509,4.90546
-2.69575,0.838901,1.30509,4.90546
-2.69575,0.8389,1.30509,4.90547
-2.69575,0.838898,1.30508,4.90547
-2.69575,0.838897,1.30508,4.90547
-2.69575,0.838895,1.30508,4.90547
-2.69575,0.838894,1.30508,4.90547
-2.69575,0.838892,1.30507,4.90547
-2.69575,0.838891,1.30507,4.90547
-2.69575,0.838889,1.30507,4.90547
-2.69575,0.838888,1.30507,4.90547
-2.69575,0.838886,1.30506,4.90547
-2.69575,0.838885,1.30506,4.90547
-2.69575,0.838883,1.30506,4.90547
-2.69575,0.838882,1.30506,4.90548
-2.69575,0.83888,1.30505,4.90548
-2.69575,0.838879,1.30505,4.90548
-2.69575,0.838877,1.30505,4.90548
-2.69575,0.838876,1.30504,4.90548
-2.69575,0.838874,1.30504,4.90548
-2.69575,0.838873,1.30504,4.90548
-2.69575,0.838872,1.30504,4.90548
-2.69576,0.83887,1.30503,4.90548
-2.69576,0.838869,1.30503,4.90548
-2.69576,0.838867,1.30503,4.90548
-2.69576,0.838866,1.30503,4.90548
-2.69576,0.838864,1.30502,4.90549
-2.69576,0.838863,1.30502,4.90549
-2.69576,0.838861,1.30502,4.90549
-2.69576,0.83886,1.30501,4.90549
-2.69576,0.838858,1.30501,4.90549
-2.69576,0.838857,1.30501,4.90549
-2.69576,0.838855,1.30501,4.90549
-2.69576,0.838854,1.305,4.90549
-2.69576,0.838852,1.305,4.90549
-2.69576,0.838851,1.305,4.90549
-2.69576,0.838849,1.305,4.90549
-2.69576,0.838848,1.30499,4.90549
-2.69576,0.838846,1.30499,4.9055
-2.69576,0.838845,1.30499,4.9055
-2.69576,0.838843,1.30499,4.9055
-2.69576,0.838842,1.30498,4.9055
-2.69576,0.83884,1.30498,4.9055
-2.69576,0.838839,1.30498,4.9055
-2.69576,0.838837,1.30497,4.9055
-2.69576,0.838836,1.30497,4.9055
-2.69576,0.838835,1.30497,4.9055
-2.69576,0.838833,1.30497,4.9055
-2.69577,0.838832,1.30496,4.9055
-2.69577,0.83883,1.30496,4.9055
-2.69577,0.838829,1.30496,4.90551
-2.69577,0.838827,1.30496,4.90551
-2.69577,0.838826,1.30495,4.90551
-2.69577,0.838824,1.30495,4.90551
-2.69577,0.838823,1.30495,4.90551
-2.69577,0.838821,1.30494,4.90551
-2.69577,0.83882,1.30494,4.90551
-2.69577,0.838818,1.30494,4.90551
-2.69577,0.838817,1.30494,4.90551
-2.69577,0.838815,1.30493,4.90551
-2.69577,0.838814,1.30493,4.90551
-2.69577,0.838812,1.30493,4.90551
-2.69577,0.838811,1.30493,4.90552
-2.69577,0.838809,1.30492,4.90552
-2.69577,0.838808,1.30492,4.90552
-2.69577,0.838806,1.30492,4.90552
-2.69577,0.838805,1.30492,4.90552
-2.69577,0.838803,1.30491,4.90552
-2.69577,0.838802,1.30491,4.90552
-2.69577,0.8388,1.30491,4.90552
-2.69577,0.838799,1.3049,4.90552
-2.69577,0.838797,1.3049,4.90552
-2.69577,0.838796,1.3049,4.90552
-2.69578,0.838795,1.3049,4.90552
-2.69578,0.838793,1.30489,4.90553
-2.69578,0.838792,1.30489,4.90553
-2.69578,0.83879,1.30489,4.90553
-2.69578,0.838789,1.30489,4.90553
-2.69578,0.838787,1.30488,4.90553
-2.69578,0.838786,1.30488,4.90553
-2.69578,0.838784,1.30488,4.90553
-2.69578,0.838783,1.30487,4.90553
-2.69578,0.838781,1.30487,4.90553
-2.69578,0.83878,1.30487,4.90553
-2.69578,0.838778,1.30487,4.90553
-2.69578,0.838777,1.30486,4.90554
-2.69578,0.838775,1.30486,4.90554
-2.69578,0.838774,1.30486,4.90554
-2.69578,0.838772,1.30486,4.90554
-2.69578,0.838771,1.30485,4.90554
-2.69578,0.838769,1.30485,4.90554
-2.69578,0.838768,1.30485,4.90554
-2.69578,0.838766,1.30485,4.90554
-2.69578,0.838765,1.30484,4.90554
-2.69578,0.838763,1.30484,4.90554
-2.69578,0.838762,1.30484,4.90554
-2.69578,0.83876,1.30483,4.90554
-2.69578,0.838759,1.30483,4.90555
-2.69579,0.838758,1.30483,4.90555
-2.69579,0.838756,1.30483,4.90555
-2.69579,0.838755,1.30482,4.90555
-2.69579,0.838753,1.30482,4.90555
-2.69579,0.838752,1.30482,4.90555
-2.69579,0.83875,1.30482,4.90555
-2.69579,0.838749,1.30481,4.90555
-2.69579,0.838747,1.30481,4.90555
-2.69579,0.838746,1.30481,4.90555
-2.69579,0.838744,1.3048,4.90555
-2.69579,0.838743,1.3048,4.90555
-2.69579,0.838741,1.3048,4.90556
-2.69579,0.83874,1.3048,4.90556
-2.69579,0.838738,1.30479,4.90556
-2.69579,0.838737,1.30479,4.90556
-2.69579,0.838735,1.30479,4.90556
-2.69579,0.838734,1.30479,4.90556
-2.69579,0.838732,1.30478,4.90556
-2.69579,0.838731,1.30478,4.90556
-2.69579,0.838729,1.30478,4.90556
-2.69579,0.838728,1.30477,4.90556
-2.69579,0.838726,1.30477,4.90556
-2.69579,0.838725,1.30477,4.90556
-2.69579,0.838723,1.30477,4.90557
-2.69579,0.838722,1.30476,4.90557
